Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,38.0,136.25,156.011,37.2695,23.1632,8.08411,0.696066,5.32611,22.4812,20.6714,17.0327,3.23265,16.5453,1.05127,1.52448,0.152415,1.76683,8.57519,2.57206,0.273537,0.355151,0.460359,0.81551,0.348678,0.109176,0.106052,1.02946,0.186822,6.05221,0.275603,,,22.5617,4.08107,0.58,0.434829,0.434829,1.1562,5.1238784193992615,0.6619726121425629,125.934,209.8,5.521052631,209.8,5.521052631,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,38.0,146.384,166.615,39.6752,24.9209,8.52838,0.442958,5.78306,22.765,22.2209,16.8707,0.473366,19.5194,1.30217,1.62678,0.203079,2.32619,1.86899,0.677989,0.271035,0.348097,0.453865,0.801961,0.349218,0.101256,0.117153,0.864302,0.18283,3.85595,0.2762,,,24.1678,4.43114,0.16,-0.153015,-0.153015,1.14848,4.02838234603405,1.8562033474445343,120.746,215.5,5.671052631,215.5,5.671052631,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CHW,White Sox,40.0,146.739,169.317,37.3574,20.7654,8.1464,0.851792,7.59376,23.3127,23.2941,19.035,0.340575,30.2359,1.93033,1.41211,0.201095,2.00777,2.84877,0.882746,0.254585,0.344868,0.476961,0.821829,0.356169,0.112422,0.178576,0.62955,0.222377,4.71943,0.269791,,,25.5111,5.4543,-0.97,-0.0342513,-0.0342513,1.13178,5.791444230824709,-0.7204597294330597,129.688,230.2,5.755,230.2,5.755,303.0899963378906,0.03202847,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,39.0,140.721,161.798,36.1472,22.3941,7.08771,0.321913,6.34342,22.092,20.6654,15.6646,0.211919,29.3818,2.66047,1.22632,0.168823,2.47695,4.82725,1.54137,0.256872,0.339873,0.447048,0.786921,0.344184,0.0968157,0.181596,0.533139,0.190176,4.91404,0.28058,,,22.8108,3.64472,-0.01,0.095293,0.095293,1.11438,4.034227602183819,1.671462407335639,120.125,198.2,5.082051282,198.2,5.082051282,25.350000381469727,0.01333333,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,40.0,148.138,166.276,39.5182,23.1986,6.285,0.501221,9.53333,22.0719,28.3689,15.5646,1.45479,30.7878,1.07023,1.34359,0.159636,3.45039,0.975137,0.372336,0.266765,0.338033,0.509022,0.847055,0.361454,0.0936069,0.18516,0.505545,0.242256,3.25901,0.274685,,,25.7632,6.06666,-1.7,-0.181253,-0.181253,1.10233,6.127325922250748,-1.2370371222496033,132.737,246.0,6.15,246.0,6.15,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,40.0,151.663,171.109,37.3724,23.0416,7.05152,0.635056,6.64416,22.7821,22.1511,15.487,0.226358,41.7164,0.960852,1.31399,0.451359,2.58024,4.67718,1.29722,0.246417,0.317664,0.432712,0.750376,0.327209,0.09051,0.243801,0.371245,0.186295,5.43449,0.293722,,,21.7756,1.50665,1.64,0.17307,0.17307,1.09115,1.6841166615486145,3.491851806640625,107.3,201.7,5.0425,201.7,5.0425,152.30999755859375,0.00363636,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,41.0,153.7,173.426,39.6014,24.063,8.01267,0.891057,6.63464,25.5245,20.1727,17.3313,0.903264,46.9288,0.948221,1.07976,0.366521,2.67351,9.72906,2.49685,0.257653,0.334457,0.450878,0.785335,0.340842,0.0999348,0.270598,0.36931,0.193225,6.63135,0.325705,,,23.9817,3.43822,0.59,0.676689,0.676689,1.08421,2.7444114089012146,2.2883430123329163,109.856,232.1,5.660975609,232.1,5.660975609,8.449999809265137,0.02661597,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,37.0,129.701,142.732,33.0022,20.7219,6.50063,0.837776,4.94187,17.426,18.1372,9.21867,0.232408,32.4177,2.64374,0.991166,0.176645,2.24395,0.368353,0.125314,0.254447,0.314718,0.431792,0.74651,0.32524,0.0645875,0.227124,0.284371,0.177344,3.68259,0.300647,,,17.9372,1.02965,2.47,-0.165858,-0.165858,1.06994,1.1779520809650421,4.234870910644531,108.124,163.8,4.427027027,163.8,4.427027027,254.6199951171875,0.11965812,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
BOS,Red Sox,36.0,119.938,138.31,31.0069,20.2085,6.74233,0.245631,3.81038,16.366,17.3399,15.9527,0.341835,20.2173,0.996941,1.27614,0.145922,2.69046,0.289572,0.106007,0.258523,0.347098,0.414143,0.761241,0.335926,0.11534,0.146174,0.789063,0.155619,2.50875,0.279837,,,18.5762,2.19237,1.77,-0.199594,-0.199594,1.0462,1.6524372100830078,3.685032606124878,111.554,162.5,4.513888888,162.5,4.513888888,148.92999267578125,0.2125,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,30.0,101.915,117.714,26.2059,16.3955,5.16571,0.235789,4.40881,15.2406,15.0476,12.6288,0.13927,21.3956,1.95347,0.81646,0.399884,2.14338,0.454193,0.173924,0.257134,0.347683,0.442226,0.78991,0.34689,0.107284,0.181759,0.590253,0.185092,2.97191,0.283346,,,16.8532,2.90917,1.75,-0.159922,-0.159922,1.03667,2.9377992004156113,3.041422963142395,122.707,140.7,4.69,140.7,4.69,298.05999755859375,0.19886364,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
DET,Tigers,37.0,133.889,154.304,34.4683,21.6486,7.37153,0.668504,4.77962,20.2732,18.1262,17.7664,0.348685,23.5659,1.07671,1.22113,0.351436,2.22717,2.88905,0.753479,0.25744,0.346283,0.429578,0.775861,0.34082,0.115138,0.152723,0.753902,0.172138,4.86407,0.278076,,,21.3348,3.05637,0.0,0.0342926,0.0342926,1.03568,3.4302970059216022,1.2328141927719116,118.99,189.3,5.116216216,189.3,5.116216216,999.0,0.00666667,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,40.0,150.442,173.331,38.6803,21.7991,7.3845,0.0,9.49675,23.4863,26.0636,18.1834,1.06329,39.967,3.13546,1.40941,0.160235,2.89183,0.994461,0.408152,0.257111,0.346475,0.495572,0.842047,0.36251,0.104906,0.230582,0.454961,0.238462,2.60693,0.285029,,,27.0043,6.47205,0.13,-0.213493,-0.213493,1.0314,6.987246185541153,-3.045512318611145,135.846,238.2,5.955,238.2,5.955,24.440000534057617,0.03521127,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
HOU,Astros,37.0,146.177,161.652,39.5833,26.5124,7.17616,1.12524,4.76953,21.8894,18.1247,10.6405,0.158165,31.2005,2.76369,1.05333,0.693819,3.2994,3.68943,0.962839,0.270791,0.329864,0.433164,0.763029,0.333566,0.0658232,0.19301,0.341035,0.162374,5.68234,0.312905,,,21.4028,2.25401,-0.28,0.11037,0.11037,1.02654,2.877976506948471,1.4329629838466644,114.773,197.8,5.345945945,197.8,5.345945945,122.9800033569336,0.015,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIN,Twins,28.0,107.084,119.692,28.3801,14.4129,5.52154,1.14355,7.30219,18.9691,19.5792,9.88537,0.477374,30.0465,1.81653,0.775264,0.131136,1.18859,2.80424,0.657272,0.265027,0.335243,0.542521,0.877764,0.373312,0.0825898,0.251031,0.329002,0.277494,6.58021,0.298934,,,19.6927,5.51429,-0.15,0.141213,0.141213,1.00764,5.847222924232483,-0.22377298027276993,141.134,177.6,6.342857142,177.6,6.342857142,73.4800033569336,0.13461538,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,38.0,130.913,149.725,34.3542,22.8485,6.52365,0.0,4.98211,17.5949,20.5443,16.3034,0.846748,25.6289,1.14926,1.14994,0.209708,3.62093,1.01422,0.41104,0.262421,0.346499,0.426423,0.772921,0.338893,0.108889,0.171173,0.636133,0.164002,2.56099,0.289518,,,20.4684,2.73241,0.65,-0.195627,-0.195627,1.00479,2.3560225069522858,2.6642242670059204,114.088,179.6,4.726315789,179.6,4.726315789,56.560001373291016,0.13962264,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,39.0,140.96,161.967,40.7579,27.2523,7.54069,0.221935,5.74298,21.9969,21.8649,18.0117,1.70356,20.4675,1.69784,1.13398,0.162928,4.00547,1.46317,0.611481,0.289144,0.373708,0.468014,0.841722,0.365331,0.111206,0.126368,0.880018,0.178869,3.17225,0.302155,,,25.6031,6.41703,0.24,-0.222107,-0.222107,0.986706,6.714948758482933,-2.80648709833622,136.956,227.3,5.828205128,227.3,5.828205128,18.049999237060547,0.1402214,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,37.0,141.074,160.663,37.7848,22.7827,8.32377,0.330907,6.34741,21.2994,23.9062,16.4816,0.950443,24.1917,1.72612,1.17514,0.147823,3.31033,1.1327,0.406718,0.267837,0.348957,0.466511,0.815468,0.353532,0.102585,0.150574,0.681293,0.198675,3.36789,0.281419,,,23.8649,4.83316,0.02,-0.173551,-0.173551,0.970761,4.133698001503944,0.1980498917400837,122.162,207.3,5.602702702,207.3,5.602702702,32.63999938964844,0.175,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,36.0,143.88,159.546,38.4847,23.6528,7.74777,1.05618,6.02797,22.9126,21.2894,12.0126,0.353805,32.4031,2.15384,1.34514,0.154937,2.12315,3.24248,0.977399,0.267478,0.330326,0.461697,0.792023,0.343001,0.0752923,0.203095,0.370724,0.194218,5.54841,0.30392,,,22.3408,3.44148,0.58,0.0282998,0.0282998,0.970584,3.230637811124325,1.1355555057525635,116.592,199.0,5.527777777,199.0,5.527777777,133.4199981689453,0.0031348,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,38.0,150.05,168.653,38.8482,23.9342,7.21498,0.0,7.69902,21.668,24.8145,16.2018,0.979509,32.7814,0.57244,1.56916,0.230388,2.93006,1.74755,0.737583,0.258902,0.330313,0.460915,0.791228,0.341678,0.0960655,0.194371,0.494237,0.202013,3.01673,0.280274,,,23.4356,3.45747,0.61,-0.185056,-0.185056,0.969914,3.6667935252189636,0.39789071679115295,118.88,215.9,5.681578947,215.9,5.681578947,37.52000045776367,0.0971223,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TEX,Rangers,37.0,135.394,154.903,33.7271,19.9596,6.51965,1.06239,6.1855,21.764,18.8501,16.8103,0.480906,34.2838,1.60436,0.926892,0.167971,1.87408,4.21523,1.19413,0.249104,0.336975,0.450007,0.786982,0.34299,0.108522,0.221324,0.490329,0.200903,5.89727,0.287338,,,21.6893,3.33993,1.5,0.131094,0.131094,0.960386,4.1151144206523895,-0.21296298503875732,122.192,199.6,5.394594594,199.6,5.394594594,37.75,0.030837,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,38.0,153.207,168.653,40.5259,24.7475,8.5265,0.803049,6.4489,22.7482,22.3358,12.3279,0.573598,36.801,0.934191,1.31958,0.864649,2.11887,4.97807,1.11532,0.264518,0.32057,0.456933,0.777502,0.335748,0.0730959,0.218205,0.334987,0.192415,5.62893,0.306237,,,22.6272,2.64906,-0.13,0.318783,0.318783,0.939783,3.362223595380783,0.40651166439056396,114.917,210.5,5.539473684,210.5,5.539473684,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,34.0,120.895,145.326,29.7794,16.9879,5.20866,0.724708,6.85819,19.3789,20.4371,21.4781,2.03772,40.347,1.9119,0.923422,0.117736,1.81976,1.55038,0.469641,0.246324,0.366159,0.471582,0.837741,0.362123,0.147792,0.27763,0.532334,0.225258,4.27016,0.3072,,,22.5959,5.38098,-1.13,-0.10606,-0.10606,0.933574,5.435550093650818,-1.4548089504241943,132.903,205.8,6.052941176,205.8,6.052941176,178.44000244140625,0.53246753,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,38.0,137.0,161.958,37.3651,22.3023,8.07483,0.280617,6.70739,23.397,23.5339,22.2591,1.53873,33.2425,1.23439,1.22808,0.236076,3.06964,2.96409,1.02874,0.272738,0.376317,0.482651,0.858968,0.371885,0.137437,0.205254,0.669596,0.209914,4.12308,0.311948,,,26.4597,7.27473,-0.46,-0.087975,-0.087975,0.920157,6.5360894948244095,-2.743293970823288,133.81,231.1,6.081578947,231.1,6.081578947,47.900001525878906,0.04296875,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,36.0,140.369,160.325,37.0727,25.7875,7.00465,0.313696,3.96681,20.6504,17.9165,15.2875,0.394812,27.7336,1.36742,1.5378,0.284241,3.35632,4.81394,1.59638,0.264108,0.338843,0.403259,0.742102,0.327439,0.0953531,0.172984,0.551225,0.139151,4.8313,0.300398,,,20.433,1.44148,0.28,0.061025,0.061025,0.917956,1.8774031288921833,1.9466666281223297,109.365,177.0,4.916666666,177.0,4.916666666,237.1999969482422,0.04016064,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
CHW,White Sox,40.0,148.137,167.382,32.1688,17.719,6.16285,0.173415,8.11355,19.7038,23.6477,14.6951,0.669373,49.8154,3.22987,1.19136,0.129198,2.26683,0.846964,0.274692,0.217156,0.299509,0.425412,0.724922,0.315595,0.0877936,0.297615,0.294991,0.208256,2.89724,0.26319,,,19.7301,-0.097475,1.16,-0.146897,-0.146897,0.908684,0.12277612090110779,2.826002836227417,101.39,179.7,4.4925,179.7,4.4925,254.75,0.02912621,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,37.0,132.977,156.782,31.7425,17.1797,6.75232,0.173084,7.63732,21.4704,21.295,20.7342,0.117323,31.2366,1.6177,1.04297,0.410456,2.4094,1.77723,0.605792,0.238707,0.345935,0.464389,0.810324,0.353817,0.132249,0.199236,0.663779,0.225682,3.48871,0.25335,,,23.3244,4.75248,-2.51,-0.123009,-0.123009,0.904994,5.230022385716438,-1.939012348651886,129.461,211.7,5.721621621,211.7,5.721621621,253.82000732421875,0.00416667,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
TEX,Rangers,37.0,134.54,152.979,35.913,22.0325,7.44414,0.549272,5.88714,20.7176,19.7001,14.7473,0.259703,31.2538,2.36697,1.10347,0.220643,2.74834,2.01537,0.528755,0.266931,0.347132,0.461698,0.808831,0.352517,0.0964009,0.204301,0.471856,0.194767,4.34583,0.304822,,,22.5979,4.47651,0.19,-0.0405867,-0.0405867,0.899355,5.072015546262264,-1.7006035447120667,128.837,201.0,5.432432432,201.0,5.432432432,145.4600067138672,0.04710145,OF,/players/brandon-nimmo/12927/stats/batting,OF,13,13.0,AL,Brandon Nimmo,607043,12927,12927
SEA,Mariners,38.0,136.605,158.487,34.495,21.7261,6.65165,0.451821,5.66545,22.4659,18.6414,16.3725,0.18855,36.3926,4.2602,1.07448,0.174999,2.95549,5.46677,1.89455,0.252517,0.348222,0.432245,0.780467,0.344294,0.103305,0.229626,0.449884,0.179728,5.41577,0.301498,,,22.358,3.58418,0.0,0.0680669,0.0680669,0.894746,5.2711861953139305,-2.141706943511963,128.328,194.0,5.105263157,194.0,5.105263157,89.37999725341797,0.02189781,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIA,Marlins,37.0,143.105,155.98,40.2612,28.5207,6.8582,1.35697,3.52529,19.5168,17.8674,9.89573,0.324771,22.1483,1.07625,1.40317,0.500379,3.21018,5.11976,1.49845,0.281341,0.329517,0.422133,0.75165,0.327867,0.0634423,0.141995,0.446793,0.140792,5.99659,0.309136,,,19.9334,1.45644,0.95,0.179254,0.179254,0.893234,1.0589845925569534,2.6629629731178284,104.662,184.3,4.981081081,184.3,4.981081081,229.16000366210938,0.00763359,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
ARI,Diamondbacks,38.0,135.893,161.661,34.7472,25.0175,6.45737,0.836597,2.43574,21.0648,14.0851,20.3046,0.212821,21.0186,1.64877,1.41554,2.39975,3.05631,5.45843,1.68751,0.255696,0.356022,0.369299,0.72532,0.326606,0.125599,0.130016,0.966027,0.113603,5.47517,0.283798,,,20.4946,1.3447,0.64,0.125029,0.125029,0.87306,0.9405545741319656,2.3992592096328735,104.17,171.8,4.521052631,171.8,4.521052631,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,38.0,146.598,161.624,39.3035,24.1819,7.20091,1.14894,6.7718,21.9462,23.6267,12.4287,0.882455,35.5563,1.06316,1.15348,0.38075,2.43401,5.1279,1.43973,0.268105,0.327428,0.471479,0.798906,0.343784,0.0768992,0.219994,0.349551,0.203374,6.00816,0.308583,,,22.734,3.58852,1.41,0.21887,0.21887,0.872905,3.612267643213272,-0.2727696895599365,117.356,208.9,5.497368421,208.9,5.497368421,19.3799991607666,0.008,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
LAD,Dodgers,39.0,149.403,171.664,42.153,26.9772,9.04139,0.0511203,6.08333,23.909,23.6047,18.6442,1.51238,28.39,2.03744,1.42576,0.152685,3.40112,1.59003,0.528076,0.282142,0.36636,0.465496,0.831855,0.361086,0.108609,0.165381,0.656719,0.183353,3.15146,0.309995,,,26.5469,6.21219,0.23,-0.167541,-0.167541,0.870989,5.787344112992287,-2.7917978912591934,128.676,232.7,5.966666666,232.7,5.966666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,37.0,131.919,155.549,35.6292,22.1576,5.88014,0.592009,6.9995,24.5878,20.2863,20.4594,0.835272,33.6005,2.012,0.967929,0.190464,2.89487,5.72801,1.92706,0.270085,0.373979,0.482811,0.85679,0.37257,0.131531,0.216013,0.608901,0.212727,5.56298,0.310226,,,25.4987,7.07291,-1.26,0.0974934,0.0974934,0.869933,6.7561013624072075,-3.249044895172119,135.387,230.3,6.224324324,230.3,6.224324324,5.260000228881836,0.07317073,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,34.0,126.514,143.882,28.9654,17.2294,5.17501,0.496066,6.065,20.7102,16.8857,14.961,0.616758,39.8715,1.17603,1.00404,0.226842,1.88367,8.04927,2.0361,0.22895,0.313963,0.421514,0.735477,0.321142,0.103981,0.277112,0.37523,0.192564,6.51853,0.280705,,,17.6051,0.561308,1.13,0.58098,0.58098,0.863916,1.69342702627182,1.6546913385391235,106.671,163.9,4.820588235,163.9,4.820588235,19.520000457763672,0.00413223,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,36.0,132.779,150.884,33.4358,18.9028,7.6539,0.500033,6.37908,19.6857,21.9328,15.5595,0.757519,31.5305,0.937247,1.34703,0.261264,1.8028,2.69677,0.771759,0.251816,0.331508,0.461121,0.79263,0.342609,0.103123,0.208972,0.493476,0.209305,4.50969,0.281208,,,21.0799,3.20673,1.92,0.0202591,0.0202591,0.862395,2.8557043094187975,0.2274935245513916,116.215,191.0,5.305555555,191.0,5.305555555,199.89999389648438,0.02654867,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
