Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,130.0,440.681,509.928,117.341,76.9885,23.0148,0.0965041,17.241,62.3033,71.0689,60.9646,2.53999,93.1971,3.8932,3.45653,0.931896,13.0231,4.0789,1.58968,0.266272,0.357957,0.436306,0.794263,0.346012,0.119556,0.182765,0.654147,0.170034,2.70034,0.29997,,,73.8965,13.6446,3.9,-0.754875,-0.754875,4.16637,13.368729591369629,10.383105754852295,123.369,637.7,4.905384615,637.7,4.905384615,56.560001373291016,0.14204545,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,132.0,491.335,561.658,132.741,79.4068,26.494,3.50587,23.3345,82.5992,76.6763,60.7216,12.6592,63.6416,3.81526,5.08077,0.70541,5.92812,31.1618,8.81533,0.270164,0.351684,0.480834,0.832518,0.350769,0.108111,0.11331,0.954118,0.21067,6.36015,0.267211,,,83.5623,17.198,0.65,1.75564,1.75564,4.14986,19.86741602420807,1.343012511730194,127.36,796.9,6.037121212,796.9,6.037121212,6.28000020980835,0.1657754,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,134.0,497.145,574.894,147.904,96.3045,26.6248,1.05376,23.9212,82.9283,82.1325,67.3088,6.72119,73.3952,6.08178,3.70957,0.648789,14.8677,4.80639,1.94322,0.297507,0.385367,0.499654,0.88502,0.378851,0.11708,0.127667,0.917073,0.202146,3.38222,0.30724,,,98.639,30.7109,-0.17,-0.910406,-0.910406,4.04246,30.34211355447769,-10.63741771876812,146.124,864.3,6.45,864.3,6.45,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,123.0,458.354,528.986,125.808,74.8103,26.1614,1.78289,23.0538,73.8453,81.409,60.7686,3.44211,84.8049,5.38366,3.6029,0.630435,11.4627,3.71699,1.36966,0.274479,0.363487,0.490226,0.853713,0.366116,0.114878,0.160316,0.716569,0.215747,3.58354,0.290187,,,85.2926,22.7889,-0.33,-0.725367,-0.725367,4.02016,21.47024130821228,0.21835383772850037,135.402,753.4,6.125203252,753.4,6.125203252,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SEA,Mariners,133.0,508.815,566.333,138.583,90.2375,22.498,4.81256,21.035,80.6356,72.9536,45.5019,3.20897,122.383,8.12917,3.32013,0.566934,10.1047,20.1325,5.38405,0.272364,0.339741,0.459521,0.799262,0.34377,0.0803448,0.216097,0.371799,0.187157,6.53238,0.318803,,,81.0397,14.1231,-1.86,0.893041,0.893041,3.99455,19.5065039396286,0.02492058277130127,127.886,745.1,5.602255639,745.1,5.602255639,9.489999771118164,0.00534759,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,104.0,356.641,420.718,96.2335,58.0837,17.6828,1.36282,19.1043,61.4011,61.0415,50.4733,1.76072,77.3436,7.52298,4.91628,0.459664,6.73595,2.25301,0.796108,0.269833,0.367605,0.487759,0.855364,0.367626,0.11997,0.183837,0.652586,0.217926,3.53268,0.290934,,,68.3514,18.6403,-2.23,-0.630117,-0.630117,3.8441,18.283029675483704,5.287868499755859,137.93,592.1,5.69326923,592.1,5.69326923,95.69000244140625,0.00806452,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATL,Braves,126.0,458.928,545.195,126.755,78.6602,21.4826,2.71772,23.8943,88.3582,71.4062,74.4462,2.48302,112.65,7.83953,3.3838,0.596775,10.6313,21.4708,7.55474,0.276197,0.383844,0.491048,0.874892,0.377627,0.13655,0.206623,0.660864,0.21485,5.87131,0.315748,,,93.0016,28.5827,-3.14,0.154246,0.154246,3.78132,28.45712737739086,-9.64238953590393,143.801,819.3,6.502380952,819.3,6.502380952,5.260000228881836,0.04098361,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,112.0,393.739,476.477,100.417,53.81,18.5499,1.66855,26.3883,69.5327,73.1939,72.795,5.67081,128.58,6.49898,2.98777,0.456399,5.92907,5.3499,1.60429,0.255034,0.377527,0.511681,0.889208,0.378915,0.152778,0.269856,0.566144,0.256647,4.13828,0.306209,,,81.7775,25.4781,-2.28,-0.428276,-0.428276,3.71548,24.498115956783295,-4.598578691482544,144.386,717.8,6.408928571,717.8,6.408928571,178.44000244140625,0.70779221,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,126.0,487.258,540.884,120.061,73.259,21.9413,5.08959,19.771,79.0417,60.5354,34.6809,2.30147,132.33,7.27935,4.29278,7.37293,5.08589,32.4663,5.5258,0.246401,0.303688,0.43405,0.737738,0.316459,0.064119,0.244655,0.262079,0.187649,7.95784,0.295448,,,65.4046,1.49497,10.19,3.48491,3.48491,3.71271,6.153153657913208,12.134443879127502,104.162,635.3,5.042063492,635.3,5.042063492,32.939998626708984,0.00546448,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,134.0,507.52,575.619,127.254,78.7794,24.9191,1.2984,22.2569,77.2297,76.253,54.7831,0.858928,141.487,3.27378,4.18885,1.1736,9.68056,12.9751,3.77733,0.250736,0.32524,0.436515,0.761755,0.33005,0.0951725,0.245799,0.387196,0.185779,4.66781,0.301745,,,75.9566,7.94272,1.31,0.150462,0.150462,3.68446,9.341809391975403,7.5137038230896,113.473,675.7,5.042537313,675.7,5.042537313,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,132.0,495.418,557.822,128.181,77.87,25.6714,2.96521,21.6743,83.6392,67.1714,54.6365,3.96041,152.06,2.83712,3.39785,1.53253,8.32177,34.1993,8.49427,0.258733,0.333737,0.453769,0.787507,0.338204,0.0979461,0.272596,0.359309,0.195037,6.81444,0.327631,,,77.301,11.39,0.64,2.49396,2.49396,3.66132,10.68266773223877,6.538919568061829,112.386,737.3,5.58560606,737.3,5.58560606,8.449999809265137,0.0212766,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,129.0,484.739,551.606,120.911,71.7514,24.4456,1.84224,22.8714,76.6076,68.5123,46.8994,2.52316,135.911,13.5193,3.32688,3.12167,7.61619,22.9295,7.29868,0.249435,0.330601,0.449015,0.779617,0.336811,0.0850234,0.246392,0.345074,0.199581,5.74799,0.297736,,,75.8155,10.639,-1.51,0.741078,0.741078,3.49985,10.741353869438171,4.462222337722778,115.382,696.9,5.402325581,696.9,5.402325581,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
SFG,Giants,132.0,486.198,561.491,119.129,70.8292,26.2237,1.67204,20.4037,74.1512,68.2063,64.5063,0.860462,125.052,5.86574,4.33867,0.582449,8.97194,8.12829,2.36241,0.245021,0.337846,0.431733,0.769579,0.335323,0.114884,0.222715,0.515834,0.186712,4.38588,0.286092,,,76.4959,10.1515,1.55,-0.268273,-0.268273,3.45554,11.501187801361084,3.5870368480682373,117.686,677.8,5.134848484,677.8,5.134848484,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,123.0,443.182,528.81,112.641,59.0262,21.1902,2.17101,30.2539,81.1821,82.1089,77.9545,4.15066,159.845,3.7719,3.34416,0.557523,7.53025,4.91714,1.56913,0.254165,0.367944,0.516572,0.884516,0.376743,0.147415,0.302272,0.487689,0.262407,4.37456,0.321289,,,89.827,27.344,-0.25,-0.560957,-0.560957,3.42737,25.147773265838623,-9.867283821105957,141.248,794.0,6.455284552,794.0,6.455284552,19.8700008392334,0.03521127,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,129.0,495.278,556.159,128.125,75.4252,25.3891,2.02314,25.2877,74.9041,79.9419,48.4009,0.666584,137.56,7.54893,4.3621,0.568108,9.00009,3.01621,1.03993,0.258693,0.331314,0.471298,0.802612,0.345142,0.0870272,0.247339,0.351854,0.212605,3.82059,0.305343,,,80.2033,14.4889,-0.49,-0.685522,-0.685522,3.41312,13.517988801002502,1.333099365234375,121.548,711.6,5.516279069,711.6,5.516279069,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
MIN,Twins,110.0,419.478,470.175,106.502,54.1488,24.0531,2.01699,26.2832,69.8031,72.2758,39.3605,1.4899,126.553,7.78148,2.99033,0.56492,4.94527,11.0147,2.62567,0.253892,0.327174,0.50882,0.835994,0.355564,0.0837146,0.269161,0.311021,0.254928,5.50781,0.297512,,,71.7819,16.2271,1.0,0.468836,0.468836,3.4012,16.384346514940262,0.6604937613010406,128.72,659.1,5.991818181,659.1,5.991818181,73.4800033569336,0.08,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,127.0,492.755,544.883,131.896,80.4493,29.6435,1.6513,20.152,71.1117,71.7089,41.1858,2.02943,113.3,3.02103,4.43062,3.49065,8.3519,10.7849,2.67668,0.267671,0.325278,0.457222,0.782499,0.335641,0.0755865,0.207934,0.363511,0.189551,4.80401,0.307214,,,74.3741,9.99194,0.5,0.251299,0.251299,3.38725,12.682167321443558,2.291284918785095,119.249,677.1,5.331496062,677.1,5.331496062,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,131.0,502.225,553.81,131.179,76.8724,22.0852,0.444128,31.777,70.603,93.6504,42.6469,1.7403,104.18,3.86956,4.45,0.618288,11.6217,3.68341,1.41623,0.261195,0.321218,0.496755,0.817973,0.348188,0.0770064,0.188115,0.409359,0.23556,2.8617,0.268133,,,81.2343,15.7974,-2.31,-0.646373,-0.646373,3.37463,14.702891051769257,-0.7991163730621338,123.515,742.0,5.664122137,742.0,5.664122137,16.479999542236328,0.03314917,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,114.0,395.73,456.645,100.268,64.7852,20.4217,0.955175,14.106,56.1253,53.9476,53.1903,1.44244,71.9061,3.10924,4.00239,0.612871,8.99943,0.787482,0.274611,0.253375,0.343326,0.416744,0.76007,0.332201,0.116481,0.157466,0.739718,0.163369,2.50133,0.274646,,,61.0546,7.09843,5.5,-0.744801,-0.744801,3.37027,7.236358344554901,9.972333908081055,114.829,529.2,4.642105263,529.2,4.642105263,148.92999267578125,0.17475728,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,127.0,488.995,541.186,137.262,94.4368,24.8908,4.06697,13.8675,73.9927,63.8096,38.3128,0.214104,96.8878,4.50177,3.64977,0.771867,10.0142,20.8727,4.79151,0.280702,0.336303,0.433315,0.769618,0.334027,0.0707942,0.179029,0.395435,0.152613,6.45586,0.323115,,,73.1603,9.21503,-0.58,1.30766,1.30766,3.35831,9.514036178588867,5.299629628658295,112.794,660.0,5.196850393,660.0,5.196850393,26.780000686645508,0.0060241,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,121.0,453.702,515.217,122.696,83.7476,22.8544,1.57717,14.5166,67.9674,59.9587,45.4576,1.2448,83.8677,4.40851,4.85518,0.962248,10.9118,14.0396,4.63018,0.270432,0.339406,0.423746,0.763152,0.331921,0.0882301,0.162782,0.542015,0.153313,5.02314,0.300353,,,68.7685,7.89171,-0.24,0.0379277,0.0379277,3.3501,10.235779859125614,5.361851945519447,116.7,613.5,5.070247933,613.5,5.070247933,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,115.0,411.243,456.384,108.337,58.7476,22.4568,1.1722,25.9608,64.4947,71.6983,37.5533,1.26663,103.73,3.48269,3.40063,0.705074,6.64658,4.21852,1.28935,0.263439,0.327804,0.51313,0.840934,0.357187,0.0822843,0.227287,0.362029,0.249691,3.98774,0.289089,,,70.2781,16.3527,-3.91,-0.334685,-0.334685,3.32564,14.606770157814026,2.1746561527252197,127.777,635.5,5.526086956,635.5,5.526086956,54.04999923706055,0.14569536,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
NYM,Mets,101.0,379.121,434.6,97.8217,60.4636,19.2517,1.02553,17.0808,60.707,55.0061,41.3109,0.664434,79.2458,6.65543,3.12281,0.546342,6.73626,14.8368,4.79182,0.258023,0.338877,0.449374,0.78825,0.341743,0.0950549,0.182342,0.5213,0.191351,5.12087,0.282393,,,61.474,10.1226,1.64,0.2936,0.2936,3.32336,12.136141389608383,5.882969975471497,122.991,548.9,5.434653465,548.9,5.434653465,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,132.0,491.379,563.71,124.759,80.206,24.5607,0.697903,19.2942,69.6622,72.6198,59.9227,1.56422,77.2607,6.74528,4.73331,0.930022,10.8014,2.36053,0.945209,0.253895,0.340145,0.424515,0.76466,0.333498,0.106301,0.137058,0.77559,0.17062,2.69732,0.263954,,,75.963,9.35631,1.17,-0.874261,-0.874261,3.24043,9.704843699932098,3.207036852836609,115.834,667.8,5.059090909,667.8,5.059090909,119.16999816894531,0.02142857,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,127.0,489.591,562.659,136.889,84.3048,28.3112,1.40367,22.8691,80.617,80.6418,61.2403,6.28454,93.3842,6.44985,4.60563,0.772203,10.5581,6.30978,2.25628,0.279598,0.364093,0.483291,0.847384,0.362331,0.108841,0.165969,0.655789,0.203692,3.81561,0.301685,,,88.993,22.5106,0.33,-0.623961,-0.623961,3.21926,22.25145274400711,-9.5115307867527,134.303,787.1,6.197637795,787.1,6.197637795,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,130.0,470.379,551.99,130.111,77.9319,26.8757,2.0471,23.2566,79.5749,79.7662,72.5438,6.30542,107.92,4.21014,3.82778,1.02843,10.563,9.48433,3.54456,0.276609,0.375463,0.490776,0.866239,0.370664,0.131422,0.195511,0.672198,0.214167,4.53255,0.311502,,,91.0402,25.8184,-1.05,-0.534252,-0.534252,3.21875,24.255347967147827,-11.165334463119507,137.892,800.8,6.16,800.8,6.16,47.900001525878906,0.01898734,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,129.0,479.39,554.355,121.509,72.1335,24.9163,1.03191,23.4271,74.6437,73.5011,63.7954,0.461379,125.067,5.78448,4.76957,0.615313,8.73023,4.67855,1.65305,0.253465,0.345088,0.456351,0.801439,0.347352,0.11508,0.225609,0.510088,0.202886,3.53374,0.292201,,,80.938,15.4366,2.21,-0.673743,-0.673743,3.18917,15.834508061408997,-3.7622222900390625,125.266,712.5,5.523255813,712.5,5.523255813,148.42999267578125,0.04371585,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
KCR,Royals,130.0,495.711,555.543,134.478,93.5398,27.2109,2.37536,11.3516,73.7178,58.8368,49.9074,0.643763,80.3383,1.42533,5.1245,3.37422,11.2952,21.6764,6.68663,0.271282,0.33651,0.404457,0.740967,0.323815,0.0898354,0.144612,0.621215,0.133175,5.72481,0.300934,,,70.4949,4.85324,6.28,0.644841,0.644841,3.18817,3.6509915590286255,8.370643377304077,104.591,622.7,4.79,622.7,4.79,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,133.0,494.582,567.422,116.253,67.5749,24.7899,0.981646,22.9064,73.0514,73.0924,62.1873,1.27488,146.799,3.46694,4.42296,0.50587,6.84967,10.2458,3.30011,0.235053,0.322154,0.428089,0.750243,0.325733,0.109596,0.258712,0.423622,0.193037,4.28777,0.28347,,,72.8858,5.84054,-1.19,-0.173417,-0.173417,3.18736,7.302208229899406,4.9674072265625,111.116,654.6,4.921804511,654.6,4.921804511,133.92999267578125,0.00540541,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
BAL,Orioles,132.0,491.772,566.32,124.782,69.6334,22.0542,0.685009,32.4094,79.2586,88.3368,58.8109,3.23497,131.208,10.7869,4.3491,0.600503,10.0102,2.40773,0.995044,0.253739,0.343598,0.499082,0.84268,0.359819,0.103848,0.231686,0.448226,0.245342,2.76016,0.277809,,,88.4172,21.5021,-0.15,-0.823745,-0.823745,3.13171,21.773136913776398,-10.674691587686539,133.854,789.3,5.979545454,789.3,5.979545454,24.440000534057617,0.02659574,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,101.0,387.708,447.268,103.566,65.6184,22.3004,0.977418,14.6694,61.3959,56.9291,49.8821,0.881565,50.6103,4.35739,4.26134,0.606265,6.72985,5.9614,2.24191,0.267123,0.353658,0.443192,0.79685,0.346458,0.111526,0.113154,0.985613,0.176069,3.98514,0.272112,,,64.978,12.1299,-1.03,-0.511262,-0.511262,3.11434,11.908657610416412,3.645925760269165,123.429,572.7,5.670297029,572.7,5.670297029,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,105.0,389.31,448.633,98.0261,58.6201,19.8239,2.18669,17.3954,63.8285,55.1233,51.6814,1.6774,100.585,4.41963,2.7264,0.495972,6.08081,14.2696,3.96028,0.251794,0.343928,0.447996,0.791924,0.343189,0.115197,0.224204,0.513807,0.196202,5.78903,0.294213,,,63.9857,10.9762,5.62,0.485846,0.485846,3.0992,12.30870133638382,2.5265655517578125,122.359,572.4,5.451428571,572.4,5.451428571,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
MIA,Marlins,118.0,456.277,501.368,126.863,88.5254,23.3822,2.8237,12.1314,62.9449,58.5959,35.3162,1.27485,79.0299,3.872,4.057,1.84606,10.9545,15.5876,4.44947,0.278039,0.332419,0.421425,0.753844,0.326975,0.0704397,0.157628,0.446872,0.143386,5.4231,0.310779,,,64.9067,5.66614,2.66,0.460671,0.460671,3.08582,5.352486997842789,8.122963190078735,108.232,588.0,4.983050847,588.0,4.983050847,229.16000366210938,0.00591716,2B/SS,/players/otto-lopez/19608/stats/batting,20.0,NL,Otto Lopez,672640,19608,19608
WSN,Nationals,124.0,448.047,523.47,119.253,70.4208,23.1411,1.8963,23.7945,75.1933,77.8759,68.6339,5.44846,149.693,3.81778,2.47363,0.4974,9.69722,13.7051,4.23687,0.266161,0.366567,0.485596,0.852163,0.365285,0.131113,0.285963,0.458498,0.219435,5.00914,0.344573,,,84.05,22.198,-1.19,0.098731,0.098731,3.06559,22.33278364688158,-9.79059648513794,135.837,756.5,6.100806451,756.5,6.100806451,37.790000915527344,0.19125683,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,127.0,475.323,562.659,122.841,73.4775,24.7653,2.01154,22.5864,84.0859,74.6908,77.7154,4.70555,89.1311,3.22677,4.53596,0.856692,8.23972,15.0888,5.48608,0.258437,0.363378,0.461556,0.824935,0.355806,0.138122,0.15841,0.871923,0.20312,4.90044,0.272326,,,86.0123,19.5298,-2.76,-0.217251,-0.217251,3.04511,19.677409455180168,-8.639629602432251,129.833,771.4,6.074015748,771.4,6.074015748,13.130000114440918,0.12025316,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,121.0,482.911,532.024,125.743,76.0681,26.8404,1.85889,20.9757,73.7287,72.5151,36.5049,1.08407,117.416,7.78945,4.27225,0.546258,7.10407,10.032,3.23091,0.260386,0.319933,0.453973,0.773906,0.33282,0.0686152,0.220696,0.310904,0.193587,4.94414,0.300372,,,71.4001,8.53732,1.44,-0.104145,-0.104145,3.03062,8.778169125318527,3.13753080368042,114.086,655.3,5.415702479,655.3,5.415702479,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,120.0,445.906,503.747,116.336,73.4405,24.7429,5.29531,12.8577,65.5002,56.8026,49.5561,1.07089,74.5966,2.77775,3.82844,1.67817,7.74433,9.12246,2.29903,0.260899,0.335951,0.426643,0.762594,0.33114,0.0983751,0.148084,0.664322,0.165744,5.72805,0.285632,,,66.9181,7.39653,0.0,0.0597479,0.0597479,2.99591,7.423602823168039,4.503366947174072,112.403,597.3,4.9775,597.3,4.9775,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
