Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,108.0,412.737,458.36,103.457,62.6028,18.9804,4.36588,17.5083,68.6814,53.3832,30.874,1.64277,109.289,5.81024,3.60523,5.33318,4.55102,26.6225,4.96032,0.250662,0.309345,0.445064,0.75441,0.323454,0.0673576,0.238435,0.282499,0.194402,7.8534,0.296842,,,58.0285,3.86973,10.25,2.64856,2.64856,3.54915,7.512552738189697,11.916666626930237,108.953,559.2,5.177777777,559.2,5.177777777,32.939998626708984,0.00492611,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,112.0,380.202,438.383,101.833,67.6898,19.4357,0.0,14.7078,52.9257,60.4507,50.8118,2.6934,75.9588,3.47828,3.03085,0.86031,11.4578,3.08942,1.30165,0.26784,0.356835,0.435012,0.791847,0.344533,0.115907,0.17327,0.668939,0.167172,2.57219,0.297798,,,63.0022,11.2039,2.93,-0.702654,-0.702654,3.54275,10.913025259971619,9.118769407272339,122.356,552.2,4.930357142,552.2,4.930357142,56.560001373291016,0.14871795,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,98.0,354.681,414.382,93.8234,54.1407,18.4468,0.320806,20.9151,55.6822,64.4933,49.5102,5.4943,83.8652,3.55648,3.26321,0.3784,7.94953,1.5223,0.622969,0.264529,0.357388,0.495255,0.852643,0.362486,0.11948,0.202386,0.590355,0.230725,2.48856,0.287989,,,65.593,16.6306,-0.47,-0.622134,-0.622134,3.4642,16.790465354919434,2.7915647327899933,135.653,584.0,5.959183673,584.0,5.959183673,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SEA,Mariners,114.0,441.38,489.531,121.357,77.2996,19.586,4.50764,19.9633,70.684,65.7739,37.9145,3.01237,106.312,6.89091,2.82028,0.524773,8.62881,16.3204,4.51986,0.274948,0.339795,0.475435,0.81523,0.349092,0.0774508,0.217172,0.356633,0.200487,6.45379,0.318922,,,72.165,14.3231,-3.79,0.626902,0.626902,3.42984,18.831423580646515,-2.174353837966919,131.552,662.5,5.811403508,662.5,5.811403508,9.489999771118164,0.00966184,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CIN,Reds,112.0,431.581,484.432,113.011,69.0908,22.3293,2.70726,18.8837,73.0254,58.6483,46.1974,2.96225,130.603,2.50453,2.99401,1.15596,7.41786,27.8838,7.39414,0.261854,0.334618,0.457402,0.79202,0.340172,0.0953639,0.2696,0.353724,0.195549,6.71426,0.330169,,,67.9048,10.6653,2.48,1.79066,1.79066,3.40589,9.675851225852966,7.485144138336182,113.734,640.9,5.722321428,640.9,5.722321428,8.449999809265137,0.02403846,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIN,Twins,94.0,354.223,396.642,93.1023,45.8007,19.9371,1.71427,25.6503,61.9007,67.0615,32.9814,1.74028,102.874,6.43686,2.49437,0.506306,4.22396,9.40204,2.30013,0.262836,0.334534,0.546038,0.880571,0.371715,0.0831515,0.259361,0.320601,0.283202,5.49339,0.295592,,,65.7568,18.8906,0.51,0.387369,0.387369,3.36615,19.01509800553322,0.2198764681816101,139.846,609.1,6.479787234,609.1,6.479787234,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CLE,Guardians,113.0,418.441,477.687,111.017,67.9183,21.8775,2.81287,18.408,67.5319,62.9703,51.1012,10.0511,54.6553,3.22348,4.38525,0.536033,5.29865,26.0456,7.67103,0.265311,0.346518,0.463015,0.809533,0.34253,0.106977,0.114417,0.934973,0.197704,6.28081,0.264776,,,67.8739,11.4316,2.12,1.32704,1.32704,3.34634,13.53576135635376,2.713260591030121,121.685,642.7,5.687610619,642.7,5.687610619,6.28000020980835,0.17874396,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,98.0,349.199,421.364,88.7991,48.0242,16.1809,1.63379,22.9602,60.6982,63.4698,63.3681,5.66112,115.914,5.75745,2.61131,0.428584,5.39084,4.68978,1.38568,0.254294,0.375175,0.507242,0.882417,0.37581,0.150388,0.275093,0.54668,0.252948,4.12632,0.309196,,,71.2563,21.4688,-1.93,-0.365516,-0.365516,3.31704,20.61543908715248,-2.7122477293014526,142.247,637.1,6.501020408,637.1,6.501020408,178.44000244140625,0.6416185,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,113.0,427.259,483.003,108.719,67.571,21.7101,0.883787,18.554,64.9244,64.3009,44.454,0.798698,113.85,2.91238,3.66797,1.13953,8.4465,10.6025,3.15971,0.254456,0.326338,0.439682,0.76602,0.331516,0.0920367,0.235714,0.39046,0.185226,4.63514,0.302037,,,64.31,7.2395,2.15,0.0730379,0.0730379,3.25581,8.360261715948582,7.381481647491455,114.477,585.0,5.17699115,585.0,5.17699115,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,105.0,400.43,460.475,106.738,67.7482,22.7628,0.949392,15.2773,62.8913,58.8794,50.0486,1.05124,53.0744,4.47061,4.36989,0.685437,6.79667,5.86681,2.26875,0.266558,0.351078,0.442602,0.793681,0.344818,0.108689,0.11526,0.94299,0.176044,3.94042,0.271841,,,66.2837,11.8751,-1.08,-0.55596,-0.55596,3.14399,11.617684185504913,3.7811111211776733,122.306,580.4,5.527619047,580.4,5.527619047,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,105.0,391.094,448.406,105.659,63.5658,22.0681,1.46976,18.555,61.0027,67.239,49.3194,2.51061,70.4491,4.21847,3.05675,0.477077,9.87187,3.03456,1.10198,0.270162,0.355596,0.476436,0.832032,0.357757,0.109988,0.15711,0.700071,0.206274,3.56964,0.285448,,,69.257,16.2744,0.04,-0.600874,-0.600874,3.12883,15.170595467090607,0.4819191172719002,129.676,612.6,5.834285714,612.6,5.834285714,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,114.0,419.323,484.554,122.987,80.9186,22.1025,0.791278,19.1748,68.4446,66.4416,56.148,6.20208,61.4095,5.35131,3.15123,0.580734,12.3263,4.25573,1.74834,0.293299,0.381191,0.486967,0.868158,0.372137,0.115876,0.126734,0.914322,0.193668,3.41209,0.303643,,,80.4972,23.2434,-0.27,-0.764084,-0.764084,3.11597,22.935847640037537,-9.175116091966629,141.498,702.9,6.165789473,702.9,6.165789473,18.049999237060547,0.14356436,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,107.0,381.13,454.42,98.7383,52.7955,18.7111,1.75253,25.4791,70.5551,70.43,66.5555,3.96665,132.039,3.5983,2.733,0.403502,6.6893,4.50412,1.49746,0.259067,0.371995,0.517911,0.889907,0.379021,0.146462,0.290565,0.504061,0.258844,4.18835,0.323661,,,78.0311,24.3378,-0.41,-0.497896,-0.497896,3.01054,22.434687346220016,-8.666173130273819,142.818,694.6,6.491588785,694.6,6.491588785,19.8700008392334,0.0310559,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,112.0,410.401,479.772,114.971,68.2698,23.7292,1.75777,21.214,70.7022,70.4181,61.7809,4.75878,92.6567,3.54614,3.28796,0.756219,9.23768,7.96277,2.90331,0.280143,0.376392,0.501601,0.877993,0.375212,0.128771,0.193126,0.666772,0.221458,4.54279,0.312712,,,80.9006,24.2118,-1.09,-0.446951,-0.446951,2.97111,22.870668798685074,-9.80399215221405,141.007,717.2,6.403571428,717.2,6.403571428,47.900001525878906,0.02247191,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,102.0,355.473,405.548,91.7986,59.0699,18.2563,1.02993,13.4425,50.1752,49.7489,43.3116,1.11303,63.327,2.71996,3.55005,0.493375,7.94996,0.740333,0.267126,0.258244,0.340276,0.428843,0.769119,0.334561,0.106798,0.156152,0.683936,0.1706,2.52791,0.277609,,,54.9998,7.0812,4.22,-0.647824,-0.647824,2.93851,7.217328131198883,7.530983209609985,116.455,480.2,4.707843137,480.2,4.707843137,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
CHW,White Sox,106.0,397.267,456.461,101.375,57.6655,23.3311,0.866773,19.5122,59.9297,61.7161,49.4953,0.795822,82.7793,5.10859,3.76027,0.829996,6.23525,7.13371,2.31952,0.255182,0.342337,0.465623,0.807959,0.348665,0.108433,0.18135,0.597919,0.210441,4.0445,0.274032,,,67.1318,13.1973,-1.24,-0.259052,-0.259052,2.93271,12.905206739902496,0.03229069709777832,124.469,598.7,5.648113207,598.7,5.648113207,303.0899963378906,0.04145078,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,77.0,263.611,309.682,71.7523,43.3775,12.9615,0.92927,14.484,45.3325,45.784,36.1755,1.48985,56.7733,5.40626,3.62936,0.367041,4.87667,1.53129,0.560425,0.27219,0.366988,0.493243,0.860231,0.368901,0.116815,0.183328,0.637192,0.221053,3.4667,0.29221,,,50.6327,14.0413,-1.03,-0.474284,-0.474284,2.92177,13.767870336771011,4.479259252548218,138.803,438.2,5.69090909,438.2,5.69090909,95.69000244140625,0.01438849,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,112.0,416.828,478.566,107.97,60.0558,19.0471,0.503004,28.3637,67.4469,76.8148,48.5275,3.12037,108.387,8.9528,3.70369,0.553859,8.58784,1.90425,0.816282,0.259026,0.34612,0.511275,0.857395,0.364902,0.101402,0.226482,0.447726,0.252248,2.6841,0.280518,,,76.6916,20.1453,0.26,-0.708766,-0.708766,2.88316,20.36163204908371,-8.67004132270813,137.356,686.8,6.132142857,686.8,6.132142857,24.440000534057617,0.03365385,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,92.0,334.6,397.382,93.3987,58.0765,15.8297,1.77818,17.7144,64.6856,53.228,54.1043,2.43073,81.9628,5.77371,2.41969,0.484386,7.70265,15.6663,5.51705,0.279135,0.386187,0.4959,0.882086,0.379944,0.136152,0.206257,0.660107,0.216764,5.60746,0.318882,,,68.5346,21.5808,-1.98,0.111293,0.111293,2.8549,21.48818115890026,-6.814349174499512,145.388,606.4,6.591304347,606.4,6.591304347,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,115.0,404.306,489.664,94.1234,44.4978,16.113,0.516792,32.9958,75.4399,85.6159,76.966,2.14384,139.729,5.7495,2.25992,0.382813,6.81593,3.7881,1.49031,0.232802,0.361426,0.520045,0.881471,0.376431,0.157181,0.285357,0.550823,0.287243,3.12751,0.261407,,,83.0533,25.1956,0.0,-0.678356,-0.678356,2.82679,23.604650914669037,-12.277966499328613,141.842,738.5,6.42173913,738.5,6.42173913,24.690000534057617,0.94736842,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
NYM,Mets,83.0,306.671,351.149,80.1448,49.5235,15.665,0.764109,14.1923,49.8835,45.2472,33.0949,0.484424,63.6022,5.24949,2.55403,0.401351,5.43984,12.2933,3.78433,0.261338,0.340908,0.456238,0.797146,0.345099,0.0942474,0.181126,0.520342,0.1949,5.18455,0.284978,,,50.6267,9.13566,1.28,0.332036,0.332036,2.79361,10.857340008020401,4.756631374359131,125.29,450.3,5.425301204,450.3,5.425301204,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,96.0,355.837,412.541,92.7548,51.2045,17.0587,2.1627,22.3289,62.0057,60.8143,47.9842,1.01339,87.0547,5.52858,2.78995,0.400396,7.16473,4.00115,1.28007,0.260666,0.354898,0.509012,0.863909,0.36955,0.116314,0.211021,0.551196,0.248346,4.54698,0.282558,,,67.6674,18.9226,0.36,-0.408599,-0.408599,2.79308,19.15774041414261,-6.071797490119934,140.241,599.1,6.240625,599.1,6.240625,53.189998626708984,0.31609195,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,106.0,385.061,433.236,102.585,67.301,18.4453,0.77568,16.0634,55.423,57.9694,40.526,0.904116,81.2964,3.92242,3.28961,0.43669,10.125,0.792536,0.282383,0.266413,0.339727,0.443494,0.783221,0.339588,0.0935426,0.187649,0.498497,0.177081,2.58141,0.297335,,,60.5232,9.33301,3.27,-0.688898,-0.688898,2.78044,8.421789824962616,4.330575227737427,117.743,537.0,5.066037735,537.0,5.066037735,78.62999725341797,0.19135802,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,103.0,409.121,450.355,108.484,66.38,22.5986,1.7722,17.7334,62.8731,61.4013,30.3863,1.06707,94.0625,6.61192,3.71527,0.520452,6.22019,8.38449,2.74228,0.265164,0.323413,0.4591,0.782513,0.33615,0.067472,0.208863,0.323044,0.193936,5.16156,0.301458,,,61.6575,8.44461,2.04,-0.121537,-0.121537,2.77202,8.615109153091908,3.485005497932434,116.368,560.9,5.445631067,560.9,5.445631067,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TBR,Rays,113.0,429.219,473.806,113.664,66.2218,18.1389,0.668622,28.6348,61.8218,82.9014,36.9413,1.9804,85.3546,3.28324,3.79582,0.566579,10.1431,3.16263,1.26007,0.264816,0.325181,0.510333,0.835514,0.354559,0.077967,0.180147,0.432797,0.245517,2.84465,0.266528,,,71.9498,15.966,-5.43,-0.573145,-0.573145,2.76923,15.009475290775299,-4.267448425292969,127.904,662.8,5.865486725,662.8,5.865486725,16.479999542236328,0.03015075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,109.0,402.401,475.655,104.762,62.166,21.6395,1.58662,19.3701,71.3681,63.4914,65.2233,3.22018,74.8044,2.69597,3.76746,0.614519,7.01916,11.4456,4.13198,0.260343,0.364239,0.466413,0.830652,0.358374,0.137123,0.157266,0.871918,0.20607,4.80326,0.273698,,,73.704,17.5016,-1.49,-0.240523,-0.240523,2.74905,17.569545537233353,-6.536296129226685,131.592,653.5,5.995412844,653.5,5.995412844,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,110.0,413.24,469.585,106.756,68.9693,22.007,4.81541,10.9646,60.9644,50.5667,48.2467,0.805878,67.8028,3.04944,3.74976,1.29927,6.95454,10.9115,2.77989,0.25834,0.337513,0.4145,0.752013,0.328113,0.102743,0.144389,0.711574,0.15616,5.97356,0.283221,,,61.2262,5.74111,0.0,0.255264,0.255264,2.70913,5.9659164249897,4.334121227264404,110.318,547.4,4.976363636,547.4,4.976363636,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,109.0,421.045,464.934,117.587,81.2623,21.181,3.09753,12.0458,63.3665,54.4889,32.1813,0.168232,86.0454,3.98267,3.15243,0.714927,8.6733,17.9001,4.20428,0.279273,0.333978,0.43012,0.764098,0.331788,0.069217,0.18507,0.374004,0.150847,6.2039,0.323639,,,62.0068,7.07127,-1.52,1.0842,1.0842,2.69022,7.288935899734497,3.5262961387634277,111.26,561.6,5.152293577,561.6,5.152293577,26.780000686645508,0.00543478,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,102.0,389.48,441.649,91.6256,54.1146,15.6519,2.12939,19.7297,66.3449,53.5814,44.7092,1.04503,116.85,3.53084,3.0425,0.887275,6.0823,23.6989,5.99738,0.235251,0.317327,0.438342,0.755669,0.326712,0.101232,0.264576,0.382621,0.203091,6.7984,0.280906,,,57.0813,4.89698,2.34,1.61493,1.61493,2.67924,7.201085090637207,3.769331455230713,110.732,547.8,5.370588235,547.8,5.370588235,19.520000457763672,0.00571429,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PIT,Pirates,98.0,374.348,424.011,94.733,52.0758,19.5219,1.64069,21.4946,67.0406,60.9194,43.8732,2.26447,126.192,3.02742,2.40477,0.357868,5.65534,22.299,5.28356,0.253061,0.334315,0.486232,0.820547,0.35061,0.103472,0.297615,0.34767,0.233171,6.47395,0.319726,,,63.0287,12.9286,-2.98,1.65762,1.65762,2.67685,13.658711791038513,-1.6116873025894165,123.881,593.6,6.057142857,593.6,6.057142857,92.93000030517578,0.02339181,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
MIN,Twins,90.0,309.44,358.352,77.8728,48.0427,15.4889,0.289231,14.052,45.6606,45.4786,37.9987,0.472061,69.0518,6.40564,2.41534,2.09192,6.60135,1.63566,0.690252,0.251657,0.343224,0.439814,0.783038,0.341349,0.106037,0.192693,0.550292,0.188157,2.7862,0.278996,,,50.5741,8.23202,3.93,-0.562727,-0.562727,2.67111,7.431843817234039,6.3289899826049805,118.928,435.9,4.843333333,435.9,4.843333333,298.05999755859375,0.21192053,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
CHC,Cubs,111.0,401.78,473.146,99.0759,58.3657,20.8409,1.73685,18.1325,65.9826,61.568,64.0711,1.62409,112.404,3.93192,2.73764,0.624808,8.02905,5.74423,1.75037,0.246592,0.353591,0.442501,0.796091,0.346806,0.135415,0.237567,0.570009,0.195908,4.43661,0.295434,,,68.8713,12.9655,1.95,-0.391484,-0.391484,2.6695,13.600349634885788,-3.2610137462615967,124.951,603.7,5.438738738,603.7,5.438738738,184.86000061035156,0.03608247,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
WSN,Nationals,110.0,395.513,461.071,105.652,62.5024,20.5076,1.83251,20.8091,66.9094,67.7517,59.8093,4.43945,131.096,3.27157,2.12215,0.3544,8.38467,13.1235,3.94835,0.267125,0.36624,0.486081,0.852321,0.365517,0.129718,0.28433,0.456226,0.218956,5.13727,0.345267,,,74.1181,19.6391,-1.76,0.208038,0.208038,2.66677,19.878814548254013,-9.164123773574829,135.996,669.8,6.089090909,669.8,6.089090909,37.790000915527344,0.18137255,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,110.0,401.138,468.699,102.51,62.4319,20.4725,1.28689,18.3188,63.1944,59.4946,58.2592,0.443947,103.357,4.74235,3.99292,0.566111,7.70238,3.9859,1.42644,0.255548,0.353557,0.450001,0.803558,0.349561,0.1243,0.220519,0.56367,0.194453,3.75881,0.297018,,,69.2724,13.8921,0.75,-0.612112,-0.612112,2.65928,14.1859689950943,-4.342592716217041,126.788,602.5,5.477272727,602.5,5.477272727,148.42999267578125,0.05445545,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
MIL,Brewers,112.0,415.139,473.768,109.321,76.1409,18.456,3.23464,11.4898,62.8839,50.6856,50.6324,1.12808,96.6039,1.6979,3.11274,3.18584,8.17657,22.8507,5.0608,0.263336,0.343514,0.406408,0.749922,0.328648,0.106872,0.203905,0.524123,0.143072,6.48537,0.315424,,,61.9772,5.99786,0.17,1.65699,1.65699,2.64814,8.099878430366516,2.009904310107231,111.474,556.8,4.971428571,556.8,4.971428571,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
KCR,Royals,111.0,418.723,468.564,114.66,80.1871,23.7844,2.04322,8.645,61.5029,47.8729,40.974,0.615402,64.6716,1.20992,4.4099,3.24683,9.61892,17.6028,5.5145,0.273832,0.337068,0.402332,0.7394,0.323145,0.0874459,0.138021,0.63357,0.1285,5.67151,0.303058,,,59.2028,3.83841,5.13,0.458485,0.458485,2.63944,2.7389958202838898,6.915087699890137,104.129,534.0,4.81081081,534.0,4.81081081,63.150001525878906,0.02714932,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
