Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,45.0,164.281,185.857,43.2121,25.9661,8.97088,0.875985,7.39914,26.3015,22.9621,17.8403,0.736669,40.0643,2.1132,1.48249,0.139743,3.43062,4.56913,1.17659,0.263038,0.340118,0.463428,0.803546,0.348258,0.0959897,0.215566,0.445292,0.20039,5.34418,0.30273,,,26.8269,4.7971,-0.44,0.171233,0.171233,1.4254,5.7391093373298645,1.6433332562446594,125.82,241.1,5.357777777,241.1,5.357777777,12.510000228881836,0.05925926,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,43.0,168.247,190.975,46.0954,28.3344,9.79754,0.448815,7.51459,27.1119,26.4046,18.8663,0.50816,22.5251,1.51381,1.8426,0.246215,2.61765,2.06092,0.777284,0.273975,0.349009,0.471536,0.820545,0.355669,0.0987894,0.117948,0.837568,0.197561,3.85923,0.27548,,,28.7105,6.07403,0.24,-0.183065,-0.183065,1.42106,5.615413248538971,2.1593880504369736,125.095,257.8,5.995348837,257.8,5.995348837,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,42.0,153.949,175.432,42.5387,25.8177,8.83201,0.954913,6.93407,26.3238,24.3592,18.504,3.51857,19.0244,1.23127,1.56401,0.183768,1.95001,9.38218,2.83,0.276317,0.355348,0.481217,0.836564,0.356181,0.105477,0.108443,0.972645,0.2049,6.0869,0.274824,,,26.4464,5.65231,0.65,0.470318,0.470318,1.4033,6.79627799987793,0.7406013086438179,131.079,253.1,6.026190476,253.1,6.026190476,6.28000020980835,0.18292683,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHW,White Sox,44.0,161.055,185.154,41.7079,22.5862,8.57003,1.09792,9.4538,26.8365,26.816,20.214,0.33945,33.781,2.1535,1.4834,0.247819,2.13404,3.1174,0.961207,0.258967,0.34653,0.501911,0.848441,0.365355,0.109174,0.182448,0.598384,0.242944,5.0385,0.270353,,,29.286,7.33957,-1.0,-0.0270928,-0.0270928,1.38214,7.707841031253338,-0.7255056798458099,136.005,259.5,5.897727272,259.5,5.897727272,303.0899963378906,0.03225806,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
NYM,Mets,44.0,159.117,182.272,41.3853,24.9347,7.9836,0.370404,8.09654,26.0375,24.523,17.1448,0.217019,33.9568,2.89623,1.34579,0.198229,2.72755,5.46171,1.7245,0.260094,0.340306,0.467577,0.807883,0.351268,0.0940616,0.186297,0.5049,0.207483,4.99594,0.281134,,,26.7533,5.14835,0.07,0.126338,0.126338,1.37292,5.616736426949501,1.9670345261693,124.897,232.9,5.293181818,232.9,5.293181818,25.350000381469727,0.01351351,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,44.0,167.425,188.331,41.8143,24.955,7.8994,0.651921,8.30799,26.3099,25.6913,16.6573,0.210867,46.4083,1.02952,1.38606,0.472768,2.82583,5.17468,1.40784,0.249749,0.319044,0.453585,0.772629,0.335107,0.0884465,0.246418,0.358929,0.203836,5.27157,0.29367,,,25.1806,2.85747,1.88,0.212725,0.212725,1.33379,3.0857699513435364,3.9170371294021606,112.609,233.0,5.295454545,233.0,5.295454545,152.30999755859375,0.00367647,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,45.0,160.656,181.197,41.7255,24.8437,8.25057,0.9087,7.72259,27.6418,22.0867,18.0634,0.91505,49.7,0.970746,1.15591,0.35104,2.87728,10.17,2.58096,0.25972,0.335974,0.466594,0.802569,0.346953,0.0996891,0.274287,0.363448,0.206875,6.68855,0.325732,,,25.963,4.48552,0.67,0.725228,0.725228,1.24101,3.7882677912712097,2.5340351462364197,113.972,245.9,5.464444444,245.9,5.464444444,8.449999809265137,0.02692308,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,40.0,142.649,156.643,36.5456,22.5247,7.00168,0.936366,6.0829,19.9228,20.5231,9.81907,0.235748,36.429,2.90147,1.06951,0.203849,2.4058,0.408159,0.140612,0.256193,0.314922,0.446331,0.761254,0.330379,0.0626844,0.232561,0.26954,0.190139,3.74437,0.300995,,,20.3447,1.77763,2.75,-0.175952,-0.175952,1.23933,1.9373484998941422,4.657968521118164,111.628,185.6,4.64,185.6,4.64,254.6199951171875,0.12121212,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,41.0,155.158,176.424,39.5945,22.7433,7.18581,1.3964,8.26903,26.3244,23.071,18.3893,0.508418,39.8855,1.67331,0.993797,0.209512,2.02536,4.85947,1.36535,0.255189,0.338549,0.479384,0.817933,0.353641,0.104234,0.226078,0.461053,0.224196,6.25007,0.290059,,,26.2335,5.32177,1.53,0.167956,0.167956,1.23475,6.213250890374184,-0.36814820766448975,129.533,236.9,5.77804878,236.9,5.77804878,37.75,0.03153153,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,41.0,160.643,177.323,44.3051,29.3852,7.96742,1.21739,5.73508,24.8697,20.7179,11.4403,0.165481,33.0491,3.00392,1.11837,0.757796,3.68148,4.13432,1.07182,0.275799,0.333414,0.447655,0.78107,0.340358,0.0645169,0.186378,0.346161,0.171856,5.74256,0.313637,,,24.462,3.44374,-0.22,0.136119,0.136119,1.23456,4.133046209812164,1.6781481802463531,119.427,217.5,5.304878048,217.5,5.304878048,122.9800033569336,0.01522843,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,43.0,148.752,169.534,39.3405,25.7291,7.2715,0.0,6.33983,20.6947,23.9874,18.0412,0.93435,29.534,1.21209,1.30556,0.222565,4.14534,1.18541,0.478723,0.264469,0.346071,0.441213,0.787284,0.343568,0.106416,0.174207,0.610862,0.176743,2.62025,0.289012,,,23.8276,3.73262,0.8,-0.211398,-0.211398,1.22084,3.3260824978351593,3.1760454773902893,117.246,205.0,4.76744186,205.0,4.76744186,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,42.0,159.215,180.484,43.3161,25.5489,9.14425,0.54287,8.08004,25.2084,27.9369,17.8987,1.03512,27.7833,1.91803,1.22146,0.159679,3.77252,1.28871,0.462015,0.27206,0.350244,0.488559,0.838804,0.361689,0.0991704,0.153938,0.644225,0.2165,3.69756,0.282853,,,28.0123,6.61929,0.05,-0.185464,-0.185464,1.21656,5.852950498461723,0.25211069360375404,127.653,250.7,5.969047619,250.7,5.969047619,32.63999938964844,0.17721519,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,40.0,147.014,169.213,38.199,23.5046,7.94209,0.763444,5.98885,23.1525,20.6122,19.3082,0.373597,26.3781,1.17045,1.32797,0.392657,2.42531,3.14539,0.828377,0.259833,0.347575,0.446452,0.794027,0.347048,0.114106,0.155887,0.731978,0.186619,4.90063,0.277734,,,24.2589,4.20192,0.0,0.0389801,0.0389801,1.21644,4.6035132966935635,1.3187429904937744,123.249,214.0,5.35,214.0,5.35,999.0,0.00689655,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,32.0,118.008,131.425,31.7246,15.404,6.10515,1.30696,8.90851,21.827,22.515,10.4881,0.489773,33.4548,1.9988,0.777231,0.152853,1.27971,2.96732,0.699929,0.268834,0.336793,0.569192,0.905985,0.383459,0.079803,0.254554,0.313501,0.300357,6.62811,0.298554,,,22.7123,7.13435,-0.16,0.148732,0.148732,1.21501,7.485907644033432,-0.2305467501282692,148.117,207.8,6.49375,207.8,6.49375,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,41.0,165.323,182.717,44.6076,26.8008,8.79952,1.15214,7.85507,27.1891,25.4877,13.2146,0.388103,37.4657,2.45215,1.5348,0.191844,2.38028,3.4621,1.08706,0.26982,0.330225,0.479525,0.80975,0.349096,0.0723227,0.205048,0.352711,0.209704,5.52233,0.302397,,,26.4975,4.83987,0.64,0.00442544,0.00442544,1.19831,4.580664544831961,1.272715985774994,120.701,241.9,5.9,241.9,5.9,133.4199981689453,0.0031746,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,45.0,162.014,185.857,42.1958,23.3455,7.66829,0.0733765,11.1087,26.2623,28.8641,18.8721,1.09006,43.6874,3.31976,1.47824,0.172842,3.07815,1.109,0.449692,0.260446,0.34676,0.514381,0.861141,0.369001,0.101541,0.235059,0.431981,0.253935,2.69145,0.286001,,,29.9453,7.91551,0.14,-0.216992,-0.216992,1.18673,8.469299361109734,-3.4324513524770737,140.281,267.7,5.948888888,267.7,5.948888888,24.440000534057617,0.03558719,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
MIN,Twins,33.0,112.647,129.492,29.1504,17.8573,5.69563,0.207525,5.39002,17.2666,17.1492,13.3785,0.150931,23.9594,2.11663,0.894243,0.456385,2.31917,0.495621,0.193692,0.258778,0.345993,0.456571,0.802564,0.350697,0.103315,0.185026,0.558381,0.197793,3.00207,0.282219,,,18.9467,3.59778,1.82,-0.170028,-0.170028,1.16551,3.627597361803055,3.2101402282714844,125.276,158.8,4.812121212,158.8,4.812121212,298.05999755859375,0.20231214,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
PHI,Phillies,44.0,160.505,188.17,44.4826,26.0955,9.50549,0.385039,8.49659,28.0002,28.4392,24.5155,1.73628,38.7271,1.41572,1.45337,0.279791,3.59146,3.35306,1.14518,0.277141,0.374761,0.499971,0.874732,0.376711,0.130284,0.20581,0.633032,0.22283,4.16202,0.313644,,,31.4915,9.18754,-0.5,-0.0881546,-0.0881546,1.15273,8.353661760687828,-3.1250476837158203,137.08,270.5,6.147727272,270.5,6.147727272,47.900001525878906,0.03968254,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,44.0,162.454,183.215,36.1238,19.283,6.74441,0.184816,9.9116,22.7972,27.2502,15.8786,0.713741,54.3301,3.44639,1.28901,0.146718,2.48952,0.94757,0.305675,0.222363,0.302886,0.449189,0.752076,0.325358,0.0866666,0.296538,0.292262,0.226826,2.96074,0.263436,,,23.0518,1.33514,1.35,-0.152553,-0.152553,1.14861,1.5738055557012558,3.1826032400131226,108.121,212.8,4.836363636,212.8,4.836363636,254.75,0.02463054,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,42.0,164.712,184.821,42.9296,25.732,7.7261,0.0,9.47153,24.6039,28.3453,17.4974,1.03877,36.7591,0.615076,1.71055,0.250624,3.17632,1.9037,0.816428,0.260634,0.330789,0.480052,0.81084,0.348497,0.0946724,0.198891,0.476002,0.219417,3.02644,0.278372,,,26.7131,4.80607,0.42,-0.199848,-0.199848,1.14231,5.049210250377655,0.18556340038776398,123.474,238.6,5.68095238,238.6,5.68095238,37.52000045776367,0.09818182,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,39.0,136.098,162.524,34.0772,18.885,5.77843,0.903464,8.51032,22.6437,23.8618,23.2399,2.1083,45.4794,2.0222,1.01245,0.15117,1.97022,1.6301,0.485442,0.250387,0.365452,0.493714,0.859166,0.369153,0.142994,0.279832,0.510999,0.243327,4.52975,0.307587,,,26.2059,6.94178,-1.29,-0.113773,-0.113773,1.13247,6.998083844780922,-1.6625749468803406,137.715,240.9,6.176923076,240.9,6.176923076,178.44000244140625,0.54185022,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,42.0,152.164,179.269,41.6045,25.1334,6.70763,0.78132,8.98216,29.5493,24.5018,23.4541,0.941177,39.9906,2.32782,1.11254,0.209803,3.31744,6.4792,2.19356,0.273418,0.376337,0.504857,0.881194,0.380921,0.130832,0.223077,0.58649,0.231439,5.60215,0.312762,,,30.6123,9.36344,-1.46,0.106765,0.106765,1.12908,9.002642817795277,-3.717834711074829,141.015,274.6,6.538095238,274.6,6.538095238,5.260000228881836,0.06832298,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,44.0,172.203,197.169,49.1299,30.7897,10.067,0.168868,8.10424,28.8102,28.2079,20.8626,1.57402,33.134,2.29372,1.62986,0.179459,3.86599,1.76125,0.614835,0.285302,0.366955,0.48691,0.853864,0.36878,0.105811,0.168049,0.629641,0.201608,3.41926,0.309406,,,31.7327,8.36207,0.23,-0.199797,-0.199797,1.12848,7.8777904361486435,-3.179207816720009,133.861,276.6,6.286363636,276.6,6.286363636,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,44.0,155.67,178.286,45.2007,29.8854,8.21234,0.290002,6.81298,24.8667,24.4465,19.3593,1.82662,23.1406,1.82716,1.26173,0.168112,4.43141,1.64069,0.684294,0.290363,0.372715,0.478141,0.850856,0.368185,0.108586,0.129795,0.836595,0.187778,3.47914,0.302319,,,28.6079,7.47547,0.25,-0.234708,-0.234708,1.11643,7.802925109863281,-3.1870625019073486,138.856,249.0,5.659090909,249.0,5.659090909,18.049999237060547,0.1423221,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,44.0,162.159,184.684,41.8447,24.0452,8.45095,0.383363,8.96525,25.7538,26.7701,19.4421,0.785845,50.7222,1.62872,1.33713,0.117101,3.06334,1.02929,0.313565,0.258048,0.340882,0.480752,0.821634,0.354814,0.105272,0.274643,0.383306,0.222704,3.29962,0.316732,,,27.637,5.74625,0.57,-0.17616,-0.17616,1.11621,5.9658509492874146,-1.5802058577537537,128.663,245.9,5.588636363,245.9,5.588636363,78.4800033569336,0.11743772,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
TEX,Rangers,40.0,150.24,170.51,40.4627,24.3384,7.97334,0.727832,7.42308,24.0973,22.8463,16.1868,0.288348,35.3863,2.5914,1.244,0.247695,3.04701,2.28417,0.594049,0.26932,0.347939,0.480304,0.828243,0.359091,0.0949317,0.207532,0.457432,0.210984,4.66592,0.304023,,,26.1059,5.89515,0.19,-0.0322255,-0.0322255,1.09762,6.562201179563999,-1.8538957238197327,133.333,226.7,5.6675,226.7,5.6675,145.4600067138672,0.04779412,OF,/players/brandon-nimmo/12927/stats/batting,OF,13,13.0,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,40.0,152.722,172.761,38.9665,21.515,8.65666,0.547554,8.24728,23.3454,26.0913,17.1884,0.846273,37.2266,1.06259,1.48641,0.301509,2.08354,2.96832,0.851657,0.255147,0.331774,0.481006,0.81278,0.349516,0.0994925,0.215481,0.461723,0.225859,4.50016,0.282517,,,25.1124,4.63485,2.18,0.0207139,0.0207139,1.08656,4.219897815957665,0.29943740367889404,120.949,229.3,5.7325,229.3,5.7325,199.89999389648438,0.02702703,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SEA,Mariners,41.0,154.314,178.502,39.2504,24.2752,7.4246,0.495136,7.05542,26.0143,21.7117,18.0895,0.198641,41.8428,4.71465,1.19435,0.189498,3.36168,6.03752,2.09399,0.254354,0.34801,0.446048,0.794058,0.348667,0.101341,0.23441,0.432321,0.191694,5.43853,0.301987,,,25.8244,4.66631,0.0,0.0771102,0.0771102,1.07963,6.557323336601257,-2.310789108276367,131.289,225.3,5.495121951,225.3,5.495121951,89.37999725341797,0.02214022,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIA,Marlins,40.0,164.643,179.103,46.5982,32.6571,7.86765,1.524,4.54942,23.152,20.8032,11.0392,0.381971,25.7446,1.19086,1.67981,0.549935,3.70571,5.91886,1.71321,0.283025,0.329472,0.43222,0.761693,0.331201,0.0616363,0.143742,0.428799,0.149195,6.0624,0.309116,,,23.3809,2.15166,1.03,0.223867,0.223867,1.05936,1.7231177687644958,2.8818517923355103,106.919,221.6,5.54,221.6,5.54,229.16000366210938,0.00772201,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
SDP,Padres,40.0,153.409,174.721,40.5891,27.7698,7.62614,0.316438,4.8767,22.8876,20.0966,16.2698,0.404248,30.7699,1.49477,1.63352,0.293893,3.66141,5.13545,1.72491,0.264582,0.337682,0.413785,0.751467,0.33039,0.0931183,0.176108,0.528756,0.149204,4.82645,0.29911,,,22.6943,1.98435,0.27,0.0588034,0.0588034,1.04275,2.461930602788925,2.121851831674576,111.368,201.7,5.0425,201.7,5.0425,237.1999969482422,0.04048583,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,40.0,139.522,164.033,33.8217,17.8088,6.91307,0.171224,8.92855,23.4977,23.2887,21.3049,0.110783,33.1262,1.68621,1.07559,0.444292,2.53822,1.90467,0.637066,0.242412,0.347291,0.486396,0.833688,0.361655,0.129882,0.201949,0.643145,0.243985,3.56431,0.252613,,,25.4544,6.0114,-2.77,-0.113659,-0.113659,1.03909,6.516691140830517,-2.152716040611267,134.838,225.3,5.6325,225.3,5.6325,253.82000732421875,0.00421941,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
MIL,Brewers,42.0,165.048,181.431,44.4659,26.8936,7.91682,1.2338,8.42167,25.456,27.291,13.4544,0.722028,40.2505,1.15252,1.3621,0.413574,2.75426,5.59994,1.55744,0.269411,0.326338,0.485405,0.811742,0.348486,0.074157,0.22185,0.334266,0.215994,6.03829,0.306138,,,26.2215,4.71634,1.47,0.245538,0.245538,1.0367,4.753046169877052,-0.44626402854919434,120.534,233.3,5.554761904,233.3,5.554761904,19.3799991607666,0.00813008,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
SEA,Mariners,40.0,146.694,172.519,35.9944,21.7699,7.32476,0.287014,6.61271,22.6647,21.7592,22.4245,0.313472,40.6267,1.68089,1.54619,0.17383,2.56311,1.50079,0.510259,0.245372,0.348718,0.434452,0.78317,0.344381,0.129983,0.235491,0.551964,0.189081,3.51018,0.290907,,,24.3606,3.91177,0.57,-0.169952,-0.169952,1.02629,5.494922310113907,-1.5592827200889587,128.301,213.7,5.3425,213.7,5.3425,148.42999267578125,0.09854015,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
COL,Rockies,41.0,148.426,163.136,37.6132,19.507,7.52749,0.740042,9.83871,23.0545,28.1208,11.807,0.398048,46.6694,1.57824,1.1801,0.144041,2.0864,1.38882,0.462139,0.253414,0.31289,0.512961,0.825851,0.352229,0.0723753,0.286077,0.252992,0.259548,4.51614,0.298335,,,24.0713,4.73463,1.77,-0.0979998,-0.0979998,1.02617,1.6543581411242485,3.1420695781707764,108.878,231.6,5.648780487,231.6,5.648780487,67.36000061035156,0.28286853,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,37.0,133.15,150.758,31.0194,17.8753,5.37555,0.517027,7.25149,22.6898,18.7817,15.1139,0.618304,42.363,1.2255,1.02967,0.239766,1.96787,8.39293,2.07413,0.232967,0.314637,0.444489,0.759126,0.329231,0.100252,0.280999,0.356771,0.211522,6.60905,0.281062,,,19.4404,1.57083,1.29,0.632126,0.632126,1.01829,2.7718266248703003,1.8609876036643982,112.233,184.2,4.978378378,184.2,4.978378378,19.520000457763672,0.0041841,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
