Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,10.0,35.1426,40.1974,9.62138,6.30279,1.75074,0.0,1.56785,5.12882,5.97535,4.39513,0.266854,6.47974,0.293,0.318562,0.0476981,1.02991,0.216308,0.0924098,0.273781,0.356407,0.45744,0.813848,0.354203,0.109339,0.161198,0.678287,0.18366,2.45245,0.293779,,,5.9905,1.22144,0.19,-0.0561936,-0.0561936,0.322971,1.1446891985833645,0.7200590372085571,124.688,57.6,5.76,57.6,5.76,56.560001373291016,0.13745704,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
NYM,Mets,11.0,39.8472,45.5317,10.1642,6.14965,1.82593,0.117885,2.07073,6.42123,6.11681,4.20451,0.0552363,8.5517,0.729024,0.339107,0.0506263,0.711039,1.14744,0.348583,0.255079,0.334614,0.462719,0.797333,0.346959,0.0923425,0.187819,0.491657,0.20764,5.0851,0.273762,,,6.51873,1.1168,0.04,0.0225987,0.0225987,0.321815,1.1650088615715504,0.5142586305737495,120.734,57.5,5.227272727,57.5,5.227272727,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CIN,Reds,10.0,38.2569,43.0726,9.97163,5.86272,1.92171,0.222815,1.96438,6.62696,5.42125,4.22873,0.210472,12.0516,0.240762,0.256565,0.0892874,0.667533,2.17414,0.595064,0.260649,0.335973,0.476571,0.812545,0.35076,0.0981769,0.279797,0.350887,0.215922,6.52922,0.32686,,,6.29908,1.18889,0.15,0.131426,0.131426,0.314868,1.1446069031953812,0.5465883612632751,119.438,55.6,5.56,55.6,5.56,8.449999809265137,0.0440678,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,10.0,38.5467,44.8558,9.87818,6.04698,2.01172,0.197801,1.62168,6.13977,5.61784,5.52848,0.102203,6.68914,0.300521,0.373156,0.106559,0.669127,0.82282,0.216879,0.256265,0.351008,0.444929,0.795937,0.348644,0.12325,0.149126,0.826486,0.188664,4.84343,0.269741,,,6.48308,1.16134,0.0,0.00775084,0.00775084,0.314704,1.232066365890205,0.277777761220932,123.487,61.5,6.15,61.5,6.15,999.0,0.02162162,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAA,Angels,11.0,43.5657,48.9876,10.6571,6.1169,1.98786,0.21598,2.33635,6.94594,6.42677,3.7506,0.138551,13.3847,1.12877,0.281985,0.260128,0.574085,1.9429,0.54156,0.244621,0.318847,0.46105,0.779896,0.338092,0.0765623,0.273226,0.280216,0.216429,6.13331,0.295831,,,6.66226,0.850313,-0.24,0.103045,0.103045,0.313221,1.0976244658231735,0.25157664716243744,117.471,58.2,5.29090909,58.2,5.29090909,32.29999923706055,0.00369004,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CHW,White Sox,10.0,35.5785,40.3501,8.22181,4.30764,1.53973,0.0549351,2.3195,5.4439,6.42475,3.6171,0.148674,11.2792,0.822803,0.298306,0.033063,0.567684,0.161108,0.0539176,0.231089,0.314056,0.473036,0.787092,0.339495,0.0896429,0.279532,0.320689,0.241947,3.16023,0.264937,,,5.53334,0.746153,0.4,-0.0391986,-0.0391986,0.30961,0.8091531023383141,0.809863269329071,118.092,48.4,4.84,48.4,4.84,254.75,0.02941176,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,9.0,27.5167,32.1715,7.64841,4.61875,1.30701,0.109778,1.61288,4.86715,4.96481,3.67671,0.135893,5.52996,0.500773,0.394097,0.0337884,0.504733,0.162194,0.0551817,0.277955,0.368543,0.509277,0.87782,0.377948,0.114285,0.17189,0.664871,0.231322,3.52252,0.290618,,,5.41219,1.59532,-0.1,-0.0398545,-0.0398545,0.309401,1.5042806081473827,0.4889592155814171,139.663,53.5,5.944444444,53.5,5.944444444,95.69000244140625,0.02424242,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,10.0,42.1786,49.1645,10.4192,6.55475,1.88209,0.0577208,1.92468,6.54624,6.08994,5.43194,0.0217735,7.11576,1.12671,0.376073,0.0508098,0.729617,0.0568644,0.0229305,0.247027,0.345688,0.43128,0.776968,0.343088,0.110485,0.144734,0.763368,0.184254,2.30679,0.253461,,,6.88496,1.05202,0.02,-0.072955,-0.072955,0.304914,1.1518892422318459,0.10934372618794441,121.438,56.6,5.66,56.6,5.66,243.60000610351562,0.08560311,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,10.0,35.6118,40.4442,9.77231,6.1538,1.96779,0.0875624,1.56316,5.67474,5.616,4.03059,0.141668,4.37859,0.306872,0.39023,0.0514158,0.599717,0.469764,0.174101,0.274412,0.349776,0.46627,0.816046,0.354263,0.099658,0.108263,0.920522,0.191858,3.88395,0.27309,,,6.02925,1.2309,0.07,-0.0370659,-0.0370659,0.303223,1.1294898465275764,0.5329629555344582,123.836,56.6,5.66,56.6,5.66,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,10.0,40.1639,44.2171,11.2241,6.96951,2.00523,0.267648,1.98174,6.34377,6.81537,3.35602,0.25299,9.19942,0.276191,0.319809,0.10084,0.757135,1.37233,0.406768,0.279458,0.336757,0.490736,0.827493,0.355358,0.0758988,0.208051,0.364808,0.211278,5.743,0.315413,,,6.63087,1.3849,0.53,0.0474559,0.0474559,0.298914,1.409745465964079,0.08716583251953125,125.46,57.1,5.71,57.1,5.71,19.3799991607666,0.00716846,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ARI,Diamondbacks,9.0,35.1898,39.9541,9.73382,5.67732,1.97183,0.130564,1.9541,5.77377,6.52909,3.99006,0.282615,5.76956,0.432784,0.287568,0.0398452,0.79729,0.255674,0.0883743,0.276609,0.354801,0.506654,0.861456,0.369932,0.0998662,0.144405,0.691571,0.230045,3.63784,0.280312,,,6.46243,1.72223,0.02,-0.0414713,-0.0414713,0.296918,1.5783133953809738,0.038115935400128365,133.502,57.6,6.4,57.6,6.4,32.63999938964844,0.17578125,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,12.0,36.7393,40.8983,9.95384,5.83169,1.5052,0.11723,2.49972,5.59527,7.11131,3.49626,0.383103,7.59541,0.284965,0.337997,0.0394249,0.889071,0.233586,0.0863588,0.270932,0.336162,0.522401,0.858563,0.365108,0.0854868,0.185715,0.460312,0.25147,3.30121,0.276261,,,6.45563,1.60341,-0.4,-0.0416963,-0.0416963,0.287294,1.6254934184253216,-0.2453608363866806,135.078,52.6,4.383333333,52.6,4.383333333,16.479999542236328,0.01960784,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
MIN,Twins,9.0,27.3264,31.3467,7.15222,4.51373,1.30058,0.0613764,1.27653,4.11447,4.20511,3.20297,0.0616342,5.42199,0.516158,0.219467,0.0814574,0.602319,0.104697,0.0365126,0.261733,0.347716,0.453962,0.801679,0.350633,0.102179,0.172968,0.590738,0.192229,2.89045,0.281843,,,4.58103,0.862021,0.48,-0.040854,-0.040854,0.283215,0.8878280445933342,0.7898290455341339,125.494,36.5,4.055555555,36.5,4.055555555,298.05999755859375,0.18181818,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CLE,Guardians,9.0,35.0254,40.0673,9.52273,5.79223,2.1389,0.187834,1.40377,5.85585,5.45017,4.31475,0.797448,4.22581,0.297034,0.388022,0.0418207,0.466561,1.99026,0.604248,0.271881,0.353141,0.46391,0.81705,0.349276,0.107688,0.105468,1.02105,0.192029,5.99952,0.272597,,,5.81148,1.05785,0.08,0.0938066,0.0938066,0.282657,1.2644780352711678,0.09941456839442253,125.142,49.2,5.466666666,49.2,5.466666666,6.28000020980835,0.18478261,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,10.0,34.368,37.8782,8.63023,5.3485,1.6627,0.171726,1.4473,4.66811,5.06215,2.44343,0.0490515,8.4165,0.761448,0.25488,0.0498593,0.622712,0.0833374,0.0286528,0.251113,0.312869,0.435822,0.74869,0.326206,0.0645076,0.222199,0.290314,0.184709,3.35618,0.290114,,,4.78731,0.293395,0.59,-0.0437881,-0.0437881,0.277207,0.30278371647000313,1.0848914086818695,107.873,40.6,4.06,40.6,4.06,254.6199951171875,0.11969112,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
PIT,Pirates,10.0,38.6268,44.3848,10.0064,5.69941,2.04966,0.144978,2.11239,6.98685,6.50529,5.07743,0.242999,12.4449,0.391835,0.245874,0.0425094,0.69766,2.04684,0.534744,0.259054,0.349008,0.483685,0.832693,0.360056,0.114396,0.280387,0.407991,0.224631,6.13163,0.324653,,,6.82462,1.55876,-0.34,0.126256,0.126256,0.273989,1.4319527298212051,-0.18567901849746704,124.31,57.6,5.76,57.6,5.76,92.93000030517578,0.04651163,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
ARI,Diamondbacks,9.0,31.8053,35.9587,9.2671,6.35228,1.72547,0.121346,1.068,4.93849,4.82223,3.47625,0.0989759,5.35212,0.308288,0.313352,0.0551689,0.786324,0.314914,0.118166,0.29137,0.363523,0.453989,0.817512,0.357365,0.0966735,0.148841,0.649509,0.16262,3.8478,0.319049,,,5.45078,1.18459,0.0,-0.043175,-0.043175,0.271845,1.0492169447243214,0.4509987533092499,125.104,42.6,4.733333333,42.6,4.733333333,181.22000122070312,0.15121951,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
WSN,Nationals,9.0,36.5848,43.3619,9.93212,5.91533,1.89048,0.15413,1.97217,6.55808,6.39355,6.17464,0.467374,11.587,0.349094,0.217415,0.0355948,0.836962,1.21277,0.370022,0.271482,0.379815,0.493303,0.873118,0.377416,0.142398,0.267216,0.532895,0.221821,5.11722,0.342466,,,7.27606,2.13156,-0.08,0.0214226,0.0214226,0.270138,1.977392626926303,-0.7356152683496475,137.276,63.5,7.055555555,63.5,7.055555555,37.790000915527344,0.20962199,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,9.0,37.2476,41.5167,9.7427,5.91664,1.75912,0.291731,1.77521,6.13301,5.40406,3.42826,0.0652111,9.87973,0.517256,0.263241,0.0600617,0.695858,0.664465,0.173574,0.261566,0.330184,0.467438,0.797622,0.345784,0.0825753,0.23797,0.346999,0.205872,5.63177,0.30815,,,5.90446,0.978866,0.42,0.00525201,0.00525201,0.264432,1.1300572184845805,0.0033333301544189453,123.314,57.5,6.388888888,57.5,6.388888888,341.8699951171875,0.0035461,OF,/players/cam-smith/35108/stats/batting,OF,21,21.0,AL,Cam Smith,701358,35108,35108
BAL,Orioles,9.0,35.1208,39.8864,8.74131,5.20605,1.79473,0.192066,1.54846,5.34542,4.57752,4.00477,0.181989,8.83883,0.415123,0.31387,0.031593,0.72314,0.826964,0.235085,0.248893,0.330231,0.443201,0.773432,0.336455,0.100404,0.2216,0.453089,0.194308,5.06699,0.28717,,,5.37172,0.639544,-0.07,0.0143916,0.0143916,0.26364,0.8365684747695923,0.346666656434536,117.738,53.9,5.988888888,53.9,5.988888888,12.510000228881836,0.05592105,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
COL,Rockies,9.0,33.4431,36.7115,8.79466,4.62101,1.76029,0.163548,2.24981,5.36773,6.40093,2.58842,0.0881895,9.73777,0.369898,0.274749,0.0350582,0.499705,0.316801,0.0990075,0.262974,0.320453,0.527208,0.847661,0.361262,0.070507,0.265251,0.265812,0.264234,4.33016,0.301186,,,5.68057,1.32508,0.45,-0.020329,-0.020329,0.261345,0.6750690471380949,0.6972899585962296,115.653,51.0,5.666666666,51.0,5.666666666,67.36000061035156,0.27573529,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
SEA,Mariners,9.0,35.8145,42.1586,9.16114,6.34974,1.62269,0.0589617,1.12974,5.43994,4.67575,5.19279,0.0796346,7.39995,0.493011,0.237631,0.234143,0.952521,0.277539,0.0871708,0.255794,0.355718,0.399028,0.754746,0.336967,0.123173,0.175526,0.701734,0.143234,3.14747,0.291813,,,5.69517,0.693426,-0.41,-0.0488303,-0.0488303,0.260563,1.0817578732967377,-0.009116172790527344,123.077,44.6,4.955555555,44.6,4.955555555,748.5399780273438,0.00378788,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
TEX,Rangers,11.0,35.9031,41.2527,8.76492,5.07047,1.73945,0.25867,1.69633,5.91752,4.98868,4.63878,0.134417,9.14109,0.422137,0.243463,0.0449041,0.464225,1.07438,0.327251,0.244127,0.335518,0.448727,0.784245,0.342022,0.112448,0.221588,0.507465,0.2046,5.63615,0.27929,,,5.74141,0.847143,0.46,0.0226853,0.0226853,0.258826,1.0590443331748247,0.028544247150421143,121.618,55.9,5.081818181,55.9,5.081818181,37.75,0.03501946,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,10.0,35.7972,40.2443,9.08988,5.45872,1.60686,0.0,2.0243,5.23346,5.97481,3.87742,0.213037,7.97644,0.145829,0.362168,0.0560319,0.693957,0.465172,0.18626,0.253927,0.326339,0.468463,0.794801,0.342687,0.0963472,0.198201,0.486109,0.214535,3.12373,0.270105,,,5.62274,0.848102,0.26,-0.0368212,-0.0368212,0.256087,0.9469512067735195,0.25837555318139493,120.201,51.0,5.1,51.0,5.1,37.52000045776367,0.09771987,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,10.0,37.3689,42.2796,9.36503,5.08423,2.12448,0.13759,2.01873,5.64328,6.2712,4.17489,0.190189,8.86271,0.305107,0.348911,0.081429,0.491623,0.680482,0.185869,0.25061,0.328098,0.47689,0.804989,0.34671,0.0987449,0.209621,0.471063,0.22628,4.4636,0.273744,,,6.04463,1.02853,0.42,0.00580071,0.00580071,0.246628,0.9879767149686813,-0.056680381298065186,119.99,51.9,5.19,51.9,5.19,199.89999389648438,0.02734375,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
MIL,Brewers,10.0,36.7934,42.2072,9.61418,6.68852,1.70565,0.166154,1.05385,5.52596,4.67467,4.66753,0.129674,9.38526,0.172418,0.275901,0.297667,0.832088,1.46638,0.366434,0.261302,0.344891,0.402619,0.74751,0.330869,0.110586,0.222361,0.497325,0.141317,5.52979,0.321452,,,5.4936,0.486081,0.32,0.0769014,0.0769014,0.244029,0.5414004996418953,0.48125675320625305,109.094,51.1,5.11,51.1,5.11,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,8.0,29.3254,33.1176,7.39771,4.49122,1.36352,0.102014,1.44096,4.69403,4.55483,3.03134,0.0430909,7.91829,0.19851,0.253636,0.0888277,0.523224,0.922076,0.263438,0.252263,0.323923,0.453127,0.777049,0.337644,0.0915326,0.239096,0.382827,0.200864,5.2646,0.294599,,,4.49196,0.562855,0.33,0.0318146,0.0318146,0.243616,0.6149159483611584,0.7003703713417053,114.55,33.4,4.175,33.4,4.175,152.30999755859375,0.00361011,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
BOS,Red Sox,8.0,28.4123,32.4471,7.11357,4.50227,1.52587,0.0589338,1.0265,3.81451,4.07148,3.46516,0.0726494,5.19029,0.247222,0.283741,0.0384521,0.605239,0.0626626,0.0210225,0.25037,0.334048,0.416609,0.750657,0.330229,0.106794,0.159961,0.667623,0.166239,2.49794,0.270786,,,4.20646,0.356895,0.55,-0.0427027,-0.0427027,0.243526,0.2786170318722725,0.969753086566925,108.522,35.4,4.425,35.4,4.425,148.92999267578125,0.19230769,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,10.0,36.7058,42.1496,9.20481,5.94328,1.69134,0.0689052,1.50127,5.3081,5.45302,4.41021,0.1004,6.10417,0.606055,0.3651,0.0621378,0.784722,0.202345,0.0773742,0.250773,0.337896,0.423306,0.761202,0.334874,0.104632,0.144821,0.722491,0.172533,3.10346,0.261443,,,5.62262,0.621936,0.27,-0.0535551,-0.0535551,0.243413,0.5941486544907093,0.4243209958076477,112.699,53.0,5.3,53.0,5.3,119.16999816894531,0.04528302,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ARI,Diamondbacks,10.0,34.6643,40.9529,9.01099,6.50401,1.59027,0.220217,0.696505,5.51877,3.75153,4.8664,0.0526884,5.23863,0.409034,0.358889,0.653955,0.759254,1.32401,0.394254,0.25995,0.354514,0.37881,0.733324,0.328815,0.118829,0.127918,0.928944,0.11886,5.53067,0.285838,,,5.26232,0.403616,0.23,0.0350741,0.0350741,0.240273,0.3336821012198925,0.6929629594087601,106.025,47.5,4.75,47.5,4.75,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,10.0,37.3019,42.8622,9.54831,5.55024,1.81887,0.113708,2.06549,5.94472,6.34193,4.78787,0.192637,11.5352,0.41335,0.329317,0.0293844,0.716813,0.210505,0.0639749,0.255974,0.344354,0.476948,0.821302,0.355465,0.111704,0.269124,0.415066,0.220974,3.42518,0.311388,,,6.43137,1.34615,0.05,-0.0446771,-0.0446771,0.240029,1.3616435676813126,-0.515843641012907,128.234,58.6,5.86,58.6,5.86,78.4800033569336,0.12837838,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
