Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,111.0,406.805,472.881,104.904,58.6253,22.7881,5.25568,18.2346,74.5261,60.3151,54.8037,1.90627,96.2266,5.89829,3.15646,2.21819,6.63679,24.0031,4.69282,0.257872,0.351856,0.4742,0.826056,0.355359,0.115893,0.20349,0.569527,0.216328,7.51165,0.293296,,,72.1166,16.242,6.7,2.10366,2.10366,3.60857,17.81528067588806,1.71006441116333,128.033,660.0,5.945945945,660.0,5.945945945,14.100000381469727,0.0326087,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,100.0,360.712,421.629,95.9756,55.2424,18.914,0.321644,21.4975,57.0495,65.8962,50.5571,5.70897,84.7136,3.62457,3.34096,0.348828,8.12126,1.57083,0.639729,0.266073,0.359026,0.499084,0.85811,0.364495,0.119909,0.20092,0.5968,0.233011,2.49842,0.288852,,,67.4279,17.6091,-0.37,-0.632508,-0.632508,3.60675,17.77230978012085,2.9581273794174194,137.036,595.1,5.951,595.1,5.951,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,114.0,393.246,453.341,105.647,70.3714,20.1811,0.0,15.0941,54.9216,62.3561,52.4383,2.79582,78.8092,3.58746,3.14613,0.923215,11.8202,3.2678,1.36148,0.268653,0.357352,0.435122,0.792474,0.344806,0.115671,0.173841,0.665383,0.166469,2.59928,0.299358,,,65.2524,11.6866,2.13,-0.719965,-0.719965,3.57234,11.392511129379272,8.429283142089844,122.543,570.5,5.004385964,570.5,5.004385964,56.560001373291016,0.14136126,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
SEA,Mariners,117.0,453.149,502.471,124.749,79.5184,20.0838,4.66861,20.4779,72.5895,67.184,38.8355,3.11601,108.724,7.04936,2.89179,0.545339,8.88778,16.7199,4.63198,0.275293,0.339958,0.47579,0.815748,0.349274,0.0772892,0.216379,0.357194,0.200496,6.45137,0.319029,,,74.1465,14.7757,-4.11,0.639803,0.639803,3.5046,19.399467945098877,-2.451836943626404,131.677,677.8,5.793162393,677.8,5.793162393,9.489999771118164,0.00490196,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,116.0,449.452,508.179,114.654,71.3298,22.7629,0.957223,19.6039,68.5369,67.7387,46.8817,0.850925,119.217,3.05823,3.83613,1.23717,8.88307,11.1451,3.30135,0.255097,0.327076,0.440854,0.76793,0.332291,0.0922543,0.234596,0.393247,0.185757,4.63678,0.302257,,,67.9818,7.9366,2.18,0.0820858,0.0820858,3.43682,9.121016643941402,7.550370454788208,115.007,617.9,5.326724137,617.9,5.326724137,152.30999755859375,0.00497512,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,96.0,367.422,411.107,96.1968,47.7247,20.6976,1.82933,25.9451,63.6545,67.9797,33.8577,1.76268,106.933,6.70188,2.59131,0.533869,4.3856,9.70662,2.35979,0.261815,0.333087,0.539947,0.873034,0.368918,0.0823574,0.26011,0.316625,0.278131,5.49996,0.296252,,,67.2213,18.6458,0.68,0.403763,0.403763,3.40908,18.777134239673615,0.38370364904403687,137.919,623.7,6.496875,623.7,6.496875,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CIN,Reds,115.0,438.39,492.457,114.043,69.6563,22.3821,2.68648,19.3182,73.8197,59.5601,47.5757,3.0913,133.927,2.3565,3.01618,1.11779,7.53613,28.3655,7.49368,0.26014,0.333732,0.45565,0.789382,0.339098,0.096609,0.271957,0.355236,0.19551,6.69887,0.328722,,,68.6002,10.4126,2.29,1.83524,1.83524,3.40163,9.421702027320862,7.429210186004639,112.998,643.5,5.595652173,643.5,5.595652173,8.449999809265137,0.02439024,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,114.0,418.886,478.116,110.866,67.8345,21.8223,2.79408,18.4153,67.2971,63.2027,51.3307,10.2733,55.3522,3.06681,4.33464,0.497552,5.34556,25.5002,7.51988,0.264669,0.346016,0.461993,0.80801,0.341781,0.10736,0.115772,0.927347,0.197324,6.24279,0.264559,,,67.644,11.1509,1.65,1.28141,1.28141,3.26643,13.210148453712463,2.248510777950287,121.168,641.7,5.628947368,641.7,5.628947368,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,108.0,410.457,472.623,109.551,69.7528,23.4198,1.01911,15.3594,64.4345,59.858,51.9055,1.07425,54.0444,4.59491,4.4816,0.714134,7.00983,6.05403,2.31321,0.2669,0.352223,0.441185,0.793408,0.344937,0.109824,0.11435,0.960422,0.174285,3.94289,0.272597,,,68.0779,12.2339,-1.16,-0.562885,-0.562885,3.22833,11.97747015953064,3.840000033378601,122.387,596.2,5.52037037,596.2,5.52037037,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,106.0,394.342,452.236,107.015,64.1428,22.4766,1.47494,18.9204,61.8695,67.8966,49.866,2.59925,71.0927,4.26259,3.08052,0.443834,9.93237,3.13796,1.12968,0.271376,0.356867,0.479794,0.83666,0.359477,0.110265,0.157203,0.701423,0.208418,3.59033,0.286571,,,70.4799,17.0448,-0.04,-0.598661,-0.598661,3.21286,15.938909828662872,0.406127892434597,130.854,618.2,5.832075471,618.2,5.832075471,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,116.0,430.184,496.223,126.236,83.0103,22.8696,0.79671,19.5592,69.7872,67.8263,56.7499,6.32557,63.0764,5.4589,3.22721,0.602254,12.6294,4.41872,1.82153,0.293446,0.38022,0.486713,0.866933,0.371561,0.114364,0.127113,0.899701,0.193267,3.16843,0.304116,,,82.2035,23.571,0.02,-0.779132,-0.779132,3.20331,23.25942301750183,-9.041346054524183,141.102,724.0,6.24137931,724.0,6.24137931,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,100.0,351.398,424.662,89.1146,48.2285,16.3559,1.5626,22.9676,60.865,63.518,64.3722,5.68318,117.629,5.83361,2.61992,0.438136,5.42494,4.75217,1.41154,0.2536,0.375557,0.50512,0.880678,0.375351,0.151585,0.276994,0.547249,0.25152,4.11735,0.309936,,,71.656,21.4789,-2.19,-0.371965,-0.371965,3.1861,20.615194708108902,-4.100640892982483,141.931,638.1,6.381,638.1,6.381,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
BAL,Orioles,102.0,354.256,404.529,92.3108,59.0928,18.2682,1.0391,13.9107,51.1057,50.5107,43.5904,1.14374,61.8478,2.71489,3.5058,0.461629,7.94229,0.789836,0.282656,0.260576,0.343052,0.435812,0.778864,0.338314,0.107756,0.152889,0.704801,0.175236,2.57353,0.278011,,,56.0941,8.29592,5.04,-0.646039,-0.646039,3.15965,8.43186616897583,8.517605304718018,119.04,493.6,4.839215686,493.6,4.839215686,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,115.0,424.463,496.558,118.914,70.2443,24.5077,1.8314,22.3307,73.5266,73.3713,64.2817,5.09488,96.5373,3.64741,3.44482,0.721539,9.60008,8.36821,3.02655,0.280152,0.376824,0.504348,0.881172,0.376218,0.129454,0.194413,0.665874,0.224196,4.56008,0.312528,,,84.1366,25.4644,-1.11,-0.444324,-0.444324,3.12772,24.09462821483612,-10.05740201473236,141.696,743.9,6.468695652,743.9,6.468695652,47.900001525878906,0.02285714,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,110.0,401.278,477.99,103.285,55.9902,19.8375,1.91751,25.54,72.8929,71.9689,70.3489,4.20584,138.169,3.04344,2.92224,0.397453,7.08813,4.90428,1.61119,0.257391,0.369933,0.507323,0.877257,0.374429,0.147176,0.289063,0.50915,0.249933,4.45061,0.323277,,,80.2966,23.8183,-0.39,-0.505332,-0.505332,3.01006,21.834896981716156,-8.877654671669006,139.655,712.5,6.477272727,712.5,6.477272727,19.8700008392334,0.03164557,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHW,White Sox,109.0,406.682,467.5,103.547,58.8549,23.7237,0.906272,20.0622,61.1038,62.4884,50.8602,0.805811,84.4741,5.24056,3.82657,0.89053,6.39852,7.29635,2.35135,0.254614,0.342145,0.465401,0.807545,0.348521,0.108792,0.180693,0.60208,0.210786,4.03302,0.272851,,,68.7002,13.4615,-1.3,-0.257227,-0.257227,2.99575,13.170366019010544,0.008298993110656738,124.369,614.4,5.636697247,614.4,5.636697247,303.0899963378906,0.04210526,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,79.0,270.197,317.781,73.4787,44.5575,13.4237,0.961129,14.5363,46.2797,46.3838,37.4244,1.52423,58.1348,5.55922,3.71744,0.38119,5.01452,1.61441,0.586787,0.271945,0.367507,0.490137,0.857644,0.368142,0.117768,0.18294,0.643752,0.218193,3.47967,0.292891,,,51.7611,14.2128,-1.14,-0.485272,-0.485272,2.96978,13.933616578578949,4.512356638908386,138.283,453.2,5.73670886,453.2,5.73670886,95.69000244140625,0.00735294,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ATL,Braves,95.0,344.045,408.402,96.2846,59.7623,16.3739,1.86651,18.2819,66.6983,55.0553,55.528,2.46666,84.2776,5.83027,2.49254,0.505953,7.93198,16.0504,5.61235,0.279861,0.386478,0.497718,0.884196,0.380686,0.135964,0.20636,0.658871,0.217857,5.61231,0.319712,,,70.6809,22.4251,-2.07,0.128404,0.128404,2.95477,22.34397216141224,-7.061990976333618,145.896,620.2,6.528421052,620.2,6.528421052,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,115.0,440.256,486.464,116.61,68.2183,18.7037,0.719041,28.9693,63.4408,84.5085,38.3682,2.03946,87.6004,3.35695,3.89627,0.586704,10.4252,3.33152,1.31171,0.264869,0.325875,0.508023,0.833898,0.354083,0.0788716,0.180076,0.437991,0.243153,2.87312,0.267539,,,73.6838,16.2043,-4.53,-0.58321,-0.58321,2.94443,15.227534174919128,-3.203652024269104,127.576,674.5,5.865217391,674.5,5.865217391,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,114.0,421.143,483.867,109.277,60.5222,19.4278,0.508386,28.819,68.823,77.792,49.382,3.1462,109.297,9.00564,3.76764,0.569563,8.66662,1.97712,0.838992,0.259478,0.346919,0.513315,0.860234,0.365978,0.102057,0.225881,0.451816,0.253837,2.72032,0.280544,,,77.9635,20.7908,0.14,-0.712392,-0.712392,2.93941,21.01377159357071,-8.949506148695946,138.096,697.8,6.121052631,697.8,6.121052631,24.440000534057617,0.03398058,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
NYM,Mets,85.0,317.238,363.139,82.8058,51.2168,16.2091,0.794373,14.5856,51.325,46.5727,34.2004,0.50914,65.845,5.39072,2.65015,0.385424,5.66532,12.4955,3.85113,0.261021,0.340484,0.455054,0.795538,0.344465,0.0941798,0.181322,0.519408,0.194033,5.15573,0.284895,,,52.1684,9.26068,1.35,0.325868,0.325868,2.8673,11.023637354373932,4.91040575504303,124.856,469.5,5.523529411,469.5,5.523529411,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,113.0,428.518,485.525,111.327,71.4559,22.9566,4.9976,11.9169,63.4279,53.3744,48.7194,0.868065,70.5215,3.24483,3.78973,1.25277,7.31512,10.8238,2.75045,0.259795,0.337189,0.420121,0.757311,0.329793,0.100344,0.145248,0.690844,0.160326,5.94265,0.284135,,,63.9667,6.59818,0.0,0.229347,0.229347,2.86177,6.796033561229706,4.452324390411377,111.475,569.1,5.036283185,569.1,5.036283185,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,112.0,412.096,487.804,107.17,63.5312,21.9485,1.61485,20.075,73.3141,65.4192,67.4914,3.41644,77.5246,2.77664,3.88956,0.575836,7.18634,11.6848,4.24326,0.26006,0.364908,0.467301,0.832209,0.358942,0.138358,0.158926,0.87058,0.207241,4.78923,0.273551,,,75.8112,18.1734,-1.45,-0.261478,-0.261478,2.84784,18.22826859354973,-6.63518500328064,131.981,672.0,6.0,672.0,6.0,13.130000114440918,0.10857143,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,118.0,417.953,506.529,96.9316,46.6208,16.4522,0.484775,33.3739,77.2922,87.19,79.9372,2.27528,144.073,5.91018,2.36884,0.360341,7.14012,3.90736,1.50174,0.23192,0.361103,0.513157,0.874259,0.374029,0.157814,0.284432,0.554839,0.281236,3.12111,0.261689,,,84.9261,25.0758,0.0,-0.693007,-0.693007,2.83462,23.438685953617096,-12.598261833190918,140.197,741.8,6.286440677,741.8,6.286440677,24.690000534057617,0.94660194,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
NYY,Yankees,98.0,361.54,419.138,94.3003,51.9933,17.4754,2.1825,22.6491,63.0782,61.9213,48.7259,1.03217,88.1124,5.64771,2.85401,0.370039,7.30782,4.12971,1.31109,0.260829,0.355027,0.509177,0.864204,0.369658,0.116253,0.210223,0.552998,0.248348,4.5672,0.282499,,,68.7863,19.2619,0.31,-0.40636,-0.40636,2.83302,19.509624898433685,-6.255793511867523,140.315,611.1,6.235714285,611.1,6.235714285,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,113.0,405.136,472.653,108.616,64.1404,21.1827,1.90194,21.3905,68.9406,69.6972,61.6485,4.62796,134.16,3.34715,2.19073,0.330505,8.59878,13.423,4.02612,0.268097,0.367569,0.488166,0.855736,0.366817,0.130431,0.283844,0.459515,0.22007,5.13868,0.346439,,,76.4787,20.6311,-1.45,0.213872,0.213872,2.81959,20.877478793263435,-9.056054830551147,136.887,683.6,6.049557522,683.6,6.049557522,37.790000915527344,0.1840796,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,109.0,414.346,472.969,113.457,62.1029,23.275,1.12264,26.956,71.0629,75.9287,48.7468,2.33565,112.543,5.99663,3.31225,0.567963,6.98596,5.09518,1.74704,0.273821,0.356053,0.530583,0.886636,0.376673,0.103065,0.237949,0.433141,0.256762,4.06832,0.310975,,,80.3148,24.4298,-0.02,-0.452368,-0.452368,2.81704,22.51490545272827,-11.271371383219957,141.201,713.9,6.549541284,713.9,6.549541284,42.11000061035156,0.83510638,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
LAD,Dodgers,106.0,419.636,461.491,111.209,68.0602,23.1563,1.84367,18.1492,64.3838,62.893,30.7608,1.08574,97.2574,6.79118,3.7644,0.538377,6.35124,8.62329,2.80701,0.265014,0.322726,0.458732,0.781458,0.335684,0.0666554,0.210746,0.316283,0.193718,5.1738,0.30215,,,63.0075,8.47882,1.94,-0.114911,-0.114911,2.80907,8.663165807723999,3.4270931482315063,116.049,571.6,5.39245283,571.6,5.39245283,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
MIN,Twins,92.0,320.584,370.492,80.5084,49.7493,15.9785,0.309515,14.4711,47.161,46.7175,38.4628,0.478701,72.766,6.65466,2.4991,2.29083,6.75065,1.75984,0.732322,0.25113,0.341188,0.438323,0.779511,0.339792,0.103815,0.196404,0.528581,0.187192,2.83086,0.280001,,,51.8189,8.04245,4.91,-0.57105,-0.57105,2.79812,7.2259111404418945,7.362300634384155,117.856,446.6,4.854347826,446.6,4.854347826,298.05999755859375,0.21621622,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
KCR,Royals,114.0,429.693,481.21,118.167,82.6007,24.4131,2.07379,9.07985,63.515,49.5574,42.2174,0.641159,66.4072,1.25226,4.54547,3.50174,9.89725,18.2454,5.65284,0.275004,0.33836,0.404865,0.743225,0.324671,0.0877319,0.138001,0.635735,0.129861,5.68509,0.304076,,,61.3968,4.53823,5.37,0.506107,0.506107,2.78512,3.444391429424286,7.203333139419556,105.181,542.8,4.761403508,542.8,4.761403508,63.150001525878906,0.02752294,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,109.0,394.687,444.261,104.802,69.2067,19.0297,0.79721,15.7679,56.4234,58.5451,41.8013,0.931318,82.077,3.96592,3.39618,0.410845,10.4621,0.883569,0.310708,0.265531,0.339233,0.437636,0.776869,0.337322,0.0940917,0.184749,0.509294,0.172105,2.62187,0.296543,,,61.2459,8.75302,3.47,-0.703399,-0.703399,2.78025,7.821647346019745,4.560591459274292,116.191,544.1,4.991743119,544.1,4.991743119,78.62999725341797,0.1835443,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,112.0,435.463,480.604,121.977,84.181,21.8852,3.26207,12.6486,65.4566,56.8324,33.0807,0.173681,88.3958,4.08288,3.27748,0.757901,9.09409,17.6504,4.13307,0.280108,0.334396,0.432487,0.766883,0.3328,0.0688315,0.183926,0.374234,0.152378,6.14258,0.323748,,,64.4916,7.70446,-1.86,1.03758,1.03758,2.78018,7.846300005912781,3.325184941291809,111.953,585.3,5.225892857,585.3,5.225892857,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
SFG,Giants,113.0,412.966,477.212,99.3666,59.796,21.7502,1.51277,16.3076,61.6353,56.1865,54.7638,0.742427,106.678,5.27426,3.66763,0.539685,7.6755,6.26042,1.84943,0.240617,0.334412,0.419078,0.75349,0.32942,0.114758,0.223543,0.513358,0.178461,4.29164,0.282851,,,62.7268,6.34054,1.97,-0.291494,-0.291494,2.76519,7.4241818487644196,3.713827133178711,113.642,552.8,4.892035398,552.8,4.892035398,163.6199951171875,0.00588235,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,106.0,398.941,460.695,105.679,62.137,20.0951,1.57617,21.8709,66.5792,68.4588,53.4308,2.63471,107.957,3.58657,3.9702,0.765851,6.90437,6.33707,1.97168,0.264899,0.353743,0.487639,0.841381,0.360293,0.115979,0.234336,0.494926,0.22274,4.52596,0.306896,,,72.1037,17.669,0.08,-0.309246,-0.309246,2.76365,18.359098970890045,-6.686273977160454,134.19,647.6,6.109433962,647.6,6.109433962,113.43000030517578,0.59217877,DH/OF,/players/seiya-suzuki/30116/stats/batting,17.0,NL,Seiya Suzuki,673548,30116,30116
CHC,Cubs,114.0,451.372,498.076,127.268,97.0329,22.991,2.33723,4.90722,63.2346,48.0705,33.8386,1.03498,43.865,7.74651,4.0023,1.11656,10.5466,19.6635,5.58325,0.281959,0.339773,0.375866,0.71564,0.315341,0.0679388,0.0880689,0.771428,0.0939073,5.84406,0.300936,,,59.7757,0.924196,5.81,0.737988,0.737988,2.75932,2.7426027059555054,7.643333196640015,103.396,532.5,4.671052631,532.5,4.671052631,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,114.0,429.791,490.045,113.084,78.8187,18.9318,3.39158,11.9419,64.8992,52.2431,52.1789,1.20051,100.571,1.74843,3.2153,3.11087,8.48109,23.3032,5.1061,0.263114,0.342986,0.406301,0.749287,0.328307,0.106478,0.205229,0.518825,0.143187,6.47017,0.315583,,,63.9706,6.06808,0.49,1.70118,1.70118,2.75308,8.229584455490112,2.362759828567505,111.24,579.5,5.083333333,579.5,5.083333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
