Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,132.0,499.345,564.032,114.945,68.1418,19.104,2.69932,24.9994,81.5619,65.4505,54.9612,1.74903,156.795,4.84524,3.74228,1.13769,7.4171,31.1028,7.70133,0.230191,0.310451,0.429453,0.739904,0.319973,0.0974434,0.27799,0.350528,0.199263,6.80705,0.279948,,,69.8129,3.1682,3.17,2.2336,2.2336,3.14328,6.2819504737854,5.017545223236084,106.09,668.7,5.06590909,668.7,5.06590909,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,122.0,465.514,520.12,114.986,59.1862,27.5855,2.10471,26.1098,73.8559,73.5357,42.2799,1.80695,146.344,8.48365,3.333,0.509718,5.28593,13.9886,3.22011,0.247009,0.318988,0.483574,0.802562,0.342613,0.0812886,0.281365,0.288908,0.236565,5.68452,0.299859,,,73.9379,12.4817,0.26,0.765105,0.765105,3.12445,12.902208089828491,-0.27459847927093506,119.799,683.2,5.6,683.2,5.6,73.4800033569336,0.07407407,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
HOU,Astros,135.0,532.596,585.286,142.825,98.8041,26.951,1.92952,15.1408,74.0544,63.7989,35.922,0.6874,106.757,9.54009,3.84345,2.10318,12.6592,16.2425,4.02408,0.268168,0.323573,0.411302,0.734874,0.320167,0.0613751,0.182401,0.336484,0.143134,5.29813,0.308014,,,72.5357,3.37965,-0.44,0.652704,0.652704,3.1235,4.564257740974426,5.810000002384186,105.67,655.7,4.857037037,655.7,4.857037037,122.9800033569336,0.01515152,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,150.0,571.698,640.909,137.084,87.092,26.2709,1.38288,22.3383,78.9834,77.6893,55.0652,0.918634,170.412,3.59598,4.50136,1.0821,10.4575,14.4624,4.29824,0.239784,0.308328,0.407795,0.716123,0.311514,0.0859173,0.265891,0.32313,0.168011,4.62396,0.299246,,,74.9264,-0.801946,1.42,0.176125,0.176125,3.11532,0.7644292414188385,8.364444136619568,100.774,675.5,4.503333333,675.5,4.503333333,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,145.0,537.143,626.431,143.286,86.7905,28.8125,2.36439,25.3188,85.6768,86.4226,79.3112,7.43259,133.165,4.70097,4.29665,0.979786,11.8168,10.2017,3.84836,0.266756,0.363415,0.470608,0.834023,0.357732,0.126608,0.212578,0.595585,0.203852,4.44737,0.308045,,,96.7403,22.7226,-0.26,-0.614144,-0.614144,3.09363,20.940959632396698,-11.542488813400269,129.032,854.1,5.890344827,854.1,5.890344827,47.900001525878906,0.01408451,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
BOS,Red Sox,138.0,513.101,593.176,134.397,84.0171,28.9547,2.18067,19.2448,77.9125,71.8322,71.8374,1.93072,149.443,4.39082,3.22498,0.621538,12.5349,9.03327,2.61685,0.261931,0.355453,0.439382,0.794836,0.346349,0.121106,0.251937,0.480701,0.177451,4.54307,0.331242,,,86.1227,16.0344,4.04,-0.310133,-0.310133,3.0449,12.927508383989334,-3.5931668281555176,118.935,748.2,5.42173913,748.2,5.42173913,50.75,0.26506024,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
BAL,Orioles,144.0,542.59,623.654,132.735,79.5928,26.1661,1.33403,25.6419,80.3088,79.2987,69.0556,0.529919,154.603,6.30322,5.1411,0.564121,9.52409,4.84405,1.76264,0.244632,0.333971,0.439549,0.773519,0.336169,0.110727,0.247899,0.446664,0.194917,3.43531,0.29142,,,85.393,11.7035,2.6,-0.772462,-0.772462,3.02291,12.136612474918365,-4.066666603088379,117.562,756.2,5.251388888,756.2,5.251388888,148.42999267578125,0.03592814,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
BAL,Orioles,148.0,562.44,643.739,139.263,78.1133,25.6242,0.0,35.5253,85.4136,97.1556,63.972,3.82993,157.022,11.941,4.82214,0.5647,11.2191,2.39628,1.01527,0.247605,0.334553,0.482652,0.817205,0.349731,0.0993756,0.243922,0.407407,0.235048,2.35811,0.276844,,,95.2316,19.1688,-0.25,-0.928059,-0.928059,3.00982,19.485152661800385,-12.234853744506836,126.905,859.2,5.805405405,859.2,5.805405405,24.440000534057617,0.01744186,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
DET,Tigers,135.0,514.941,578.642,130.304,82.9009,27.0079,5.56709,14.8285,71.9369,62.774,54.4856,1.30713,86.9032,3.17481,4.36619,1.6745,9.30046,11.7537,2.07885,0.253047,0.32578,0.413507,0.739288,0.321477,0.0941611,0.150185,0.62697,0.16046,5.91624,0.276538,,,72.3278,3.95672,0.0,0.580112,0.580112,2.99313,4.49930602312088,4.829545497894287,105.747,654.7,4.849629629,654.7,4.849629629,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,121.0,442.464,510.503,110.867,62.168,20.5883,3.14708,24.9636,71.8353,69.0384,57.0598,0.447012,108.258,7.11417,3.37137,0.494195,8.92531,4.63822,1.38501,0.250568,0.343212,0.480583,0.823794,0.354746,0.111772,0.212062,0.52707,0.230015,4.47821,0.274792,,,77.6001,17.2802,0.88,-0.470659,-0.470659,2.95723,17.606206864118576,-6.281860947608948,130.044,691.3,5.71322314,691.3,5.71322314,53.189998626708984,0.34507042,1B/DH,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
