Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.0,36.1734,42.1802,9.77253,6.05035,1.77671,0.177358,1.76811,6.62082,5.50811,4.44618,0.0727984,8.91641,1.21806,0.293927,0.0482283,0.847255,1.57513,0.502072,0.270158,0.366395,0.475717,0.842112,0.367835,0.105409,0.211389,0.498651,0.205559,5.87545,0.310456,,,6.75619,1.74895,0.0,0.0414762,0.0414762,0.327427,2.225747089833021,-0.49764183163642883,144.513,60.6,6.06,60.6,6.06,89.37999725341797,0.01973684,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIL,Brewers,11.0,35.1563,40.2592,9.56225,6.3268,1.76281,0.0,1.47264,5.00485,5.83355,4.43657,0.268129,6.60557,0.301386,0.316412,0.0481351,1.05561,0.218322,0.0944286,0.271993,0.355633,0.4478,0.803433,0.350498,0.1102,0.164076,0.671641,0.175808,2.42767,0.295301,,,5.88388,1.10469,0.23,-0.0568045,-0.0568045,0.320715,1.0295631140470505,0.81306491792202,122.297,48.2,4.381818181,48.2,4.381818181,56.560001373291016,0.13793103,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,10.0,30.8836,35.9189,8.2591,4.79659,1.54936,0.00363168,1.90951,4.87917,5.60737,4.1384,0.462714,7.09843,0.339672,0.302344,0.035131,0.687873,0.11399,0.0473173,0.267426,0.357143,0.503317,0.86046,0.367958,0.115215,0.197624,0.583001,0.23589,2.15387,0.2863,,,5.75689,1.49293,-0.03,-0.0469209,-0.0469209,0.320036,1.6094918623566628,0.26761904545128345,139.64,50.4,5.04,50.4,5.04,95.08999633789062,0.046875,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,10.0,38.7851,44.1024,10.6556,6.24606,2.18696,0.146073,2.07655,6.24259,7.09746,4.46103,0.317473,6.37,0.479654,0.318312,0.0434848,0.906132,0.287539,0.0984355,0.274735,0.354107,0.499274,0.853381,0.36693,0.101152,0.144437,0.700319,0.224539,3.62076,0.279842,,,7.03181,1.79638,0.02,-0.0450287,-0.0450287,0.31687,1.639302495867014,0.04012881778180599,131.557,59.2,5.92,59.2,5.92,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
CHW,White Sox,11.0,38.8078,44.0546,8.8018,4.66236,1.65708,0.0587672,2.42358,5.73421,6.7964,3.97938,0.164209,12.5748,0.912915,0.318805,0.0352803,0.633659,0.181005,0.0605466,0.226805,0.311096,0.459887,0.770983,0.333485,0.0903284,0.285437,0.316456,0.233082,3.12544,0.264348,,,5.83227,0.60252,0.43,-0.0422734,-0.0422734,0.316822,0.6692134514451027,0.8881508111953735,113.882,51.0,4.636363636,51.0,4.636363636,254.75,0.02953586,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
MIN,Twins,9.0,32.6999,37.5185,8.50271,5.38287,1.57979,0.0755364,1.46451,4.84881,4.93692,3.84881,0.072012,6.54386,0.608084,0.263202,0.0981296,0.735586,0.125527,0.0442282,0.260022,0.346328,0.447313,0.793641,0.347618,0.102584,0.174417,0.588157,0.187291,2.87939,0.282039,,,5.39592,0.942074,0.49,-0.0487819,-0.0487819,0.314988,0.9709677249193192,0.7998290657997131,123.364,47.6,5.288888888,47.6,5.288888888,298.05999755859375,0.18274112,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
NYM,Mets,12.0,39.6253,45.3703,9.99442,6.09959,1.87721,0.0945069,1.92312,6.17608,5.88753,4.27044,0.0564207,8.56824,0.741356,0.337975,0.050749,0.746372,1.13833,0.358208,0.252223,0.333656,0.449965,0.783621,0.342117,0.0941242,0.188851,0.498403,0.197742,4.75487,0.273864,,,6.32327,0.937331,0.02,0.0168424,0.0168424,0.304799,0.9819214418530464,0.537373024970293,117.576,57.5,4.791666666,57.5,4.791666666,25.350000381469727,0.01181102,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,11.0,35.5162,40.378,9.70343,6.11814,1.96658,0.088375,1.53034,5.60049,5.54402,4.06008,0.139994,4.38599,0.305553,0.391717,0.0512579,0.612537,0.470186,0.173295,0.273211,0.349338,0.462825,0.812163,0.352812,0.100552,0.108623,0.925694,0.189613,3.86745,0.272513,,,5.97685,1.18354,0.06,-0.036407,-0.036407,0.302051,1.0858377628028393,0.5692592822015285,122.965,56.6,5.145454545,56.6,5.145454545,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,9.0,27.3087,31.9659,7.55015,4.5466,1.30856,0.107412,1.58759,4.78307,4.894,3.68439,0.132571,5.52626,0.496819,0.393197,0.0336964,0.509971,0.16258,0.0549254,0.276475,0.36795,0.506664,0.874613,0.37672,0.11526,0.17288,0.666706,0.230189,3.50607,0.289613,,,5.34988,1.55519,-0.13,-0.039109,-0.039109,0.301748,1.4675484485924244,0.4589592218399048,138.945,51.5,5.722222222,51.5,5.722222222,95.69000244140625,0.02439024,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAA,Angels,12.0,43.5413,48.926,10.5991,6.17141,1.97516,0.223478,2.22906,6.78117,6.25872,3.70848,0.140028,13.4061,1.13011,0.282548,0.263106,0.601157,1.93548,0.551205,0.243427,0.317241,0.452637,0.769877,0.334269,0.0757976,0.274007,0.276626,0.20921,6.33742,0.29693,,,6.50821,0.700172,-0.26,0.0976622,0.0976622,0.299621,0.9393215626478195,0.2762654423713684,114.787,58.2,4.85,58.2,4.85,32.29999923706055,0.0037037,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,10.0,37.7805,41.6772,9.41797,5.84777,1.82747,0.183859,1.55887,5.03368,5.4574,2.72403,0.0542008,9.32658,0.833678,0.283618,0.0546219,0.701411,0.096022,0.0325577,0.249281,0.311752,0.431168,0.74292,0.323959,0.0653601,0.223781,0.292071,0.181887,3.34012,0.289164,,,5.19639,0.248858,0.71,-0.0474937,-0.0474937,0.298767,0.2590084932744503,1.204891413450241,106.322,49.0,4.9,49.0,4.9,254.6199951171875,0.12015504,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CIN,Reds,11.0,38.1975,43.0678,9.79776,5.80137,1.95565,0.199811,1.84093,6.41809,5.21452,4.28714,0.214743,12.2297,0.238263,0.255916,0.0884997,0.677923,2.22093,0.604057,0.256503,0.333261,0.462748,0.79601,0.344559,0.099544,0.283965,0.35055,0.206246,6.51219,0.32633,,,6.08746,0.974856,0.15,0.137251,0.137251,0.297673,0.9380395114421844,0.5862471759319305,115.364,55.6,5.054545454,55.6,5.054545454,8.449999809265137,0.04421769,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,11.0,41.8608,48.8789,10.263,6.49119,1.87201,0.0597133,1.8401,6.39124,5.93661,5.46065,0.0227057,7.06078,1.13101,0.375726,0.0502425,0.752792,0.0592163,0.0247594,0.24517,0.345183,0.424616,0.769799,0.340597,0.111718,0.144455,0.773377,0.179445,2.29354,0.25267,,,6.75216,0.94971,0.02,-0.0727591,-0.0727591,0.294134,1.0449847877025604,0.11827809736132622,119.657,56.6,5.145454545,56.6,5.145454545,243.60000610351562,0.0859375,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,10.0,34.5215,39.0908,10.0048,6.86962,1.87721,0.13593,1.12199,5.29474,5.19506,3.83542,0.10915,5.84539,0.335284,0.338579,0.0595176,0.87432,0.350588,0.129696,0.289812,0.363186,0.449568,0.812754,0.355636,0.0981158,0.149534,0.656145,0.159756,3.84788,0.318461,,,5.87558,1.23509,0.0,-0.0456753,-0.0456753,0.291291,1.0900975354015827,0.5011097192764282,124.007,48.2,4.82,48.2,4.82,181.22000122070312,0.15196078,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,11.0,39.2593,44.1601,10.163,6.1444,1.8471,0.0,2.17151,5.79635,6.62032,4.26802,0.236861,8.55872,0.160836,0.404145,0.0614804,0.793261,0.523186,0.208797,0.258869,0.330939,0.471853,0.802792,0.346047,0.0966487,0.193811,0.498675,0.212984,3.15256,0.276205,,,6.29501,1.05273,0.25,-0.0404194,-0.0404194,0.289719,1.1621740460395813,0.2482131189899519,122.502,55.5,5.045454545,55.5,5.045454545,37.52000045776367,0.09803922,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
MIL,Brewers,11.0,39.8562,43.9191,11.0648,6.94347,2.01163,0.264914,1.84478,6.10977,6.54799,3.36478,0.253052,9.25871,0.281491,0.315431,0.100702,0.773055,1.35853,0.407382,0.277618,0.335732,0.480241,0.815973,0.351065,0.0766131,0.210813,0.363418,0.202623,5.68471,0.317186,,,6.43894,1.22527,0.58,0.0446754,0.0446754,0.282056,1.249959658831358,0.0928824245929718,122.676,57.1,5.19090909,57.1,5.19090909,19.3799991607666,0.00719424,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,12.0,41.0116,45.0613,10.8907,6.47682,2.24414,0.247695,1.92202,6.22305,6.19507,3.16871,0.174272,9.84219,0.253396,0.354358,0.272806,0.586467,1.34362,0.287176,0.265551,0.319567,0.472946,0.792512,0.340706,0.0703198,0.218418,0.321951,0.207395,5.94594,0.302977,,,6.2288,0.879539,-0.04,0.0947986,0.0947986,0.277119,1.1272546127438545,0.12975307554006577,118.932,56.1,4.675,56.1,4.675,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
CLE,Guardians,10.0,34.7463,39.7845,9.41117,5.76574,2.11031,0.180219,1.3549,5.73905,5.32772,4.31513,0.790438,4.24926,0.296986,0.384194,0.0413893,0.479135,2.03795,0.61283,0.270854,0.352853,0.458944,0.811797,0.347403,0.108463,0.106807,1.0155,0.188091,6.01181,0.27285,,,5.71488,0.992045,0.09,0.100023,0.100023,0.276716,1.2023733407258987,0.11157174967229366,123.818,43.6,4.36,43.6,4.36,6.28000020980835,0.18545455,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,13.0,36.4486,40.6641,9.82003,5.78559,1.51593,0.117716,2.4008,5.45491,6.98179,3.55082,0.383774,7.52563,0.288313,0.336589,0.0393525,0.903647,0.238206,0.0876996,0.269422,0.336232,0.515076,0.851308,0.362464,0.0873209,0.185068,0.47183,0.245654,3.29073,0.276232,,,6.33667,1.50941,-0.44,-0.04119,-0.04119,0.273876,1.5273258984088898,-0.2724742293357849,133.157,56.6,4.353846153,56.6,4.353846153,16.479999542236328,0.01967213,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
COL,Rockies,10.0,34.627,38.0488,9.06281,4.79914,1.83539,0.177029,2.25125,5.47008,6.52741,2.71887,0.092115,10.0937,0.376217,0.290213,0.0360972,0.532862,0.332894,0.105115,0.261727,0.319841,0.519999,0.839841,0.358272,0.0714574,0.265284,0.269362,0.258273,4.31387,0.301768,,,5.80012,1.28332,0.55,-0.0212462,-0.0212462,0.272096,0.6115518677979708,0.8247666358947754,113.742,49.0,4.9,49.0,4.9,67.36000061035156,0.27573529,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
SDP,Padres,11.0,37.9051,43.2589,9.97714,6.75793,1.87878,0.0890996,1.25134,5.69083,5.01331,4.15263,0.125143,7.50608,0.364877,0.410914,0.0811262,0.920656,1.36887,0.43442,0.263214,0.338395,0.416518,0.754913,0.331705,0.0959949,0.173515,0.553235,0.153304,4.91556,0.295204,,,5.66466,0.529367,0.03,0.030949,0.030949,0.270064,0.7071166560053825,0.5392592828720808,112.915,47.1,4.281818181,47.1,4.281818181,237.1999969482422,0.03956835,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,10.0,35.1469,40.0301,8.79658,5.2958,1.81451,0.191723,1.49454,5.31677,4.53691,4.11385,0.185424,8.67629,0.423088,0.314169,0.0316686,0.755512,0.835474,0.240801,0.25028,0.333354,0.440384,0.773739,0.337055,0.102769,0.216744,0.474148,0.190104,5.03071,0.288729,,,5.41508,0.663083,-0.09,0.0127523,0.0127523,0.269123,0.8575654197484255,0.37296295166015625,118.141,44.5,4.45,44.5,4.45,12.510000228881836,0.05610561,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
TOR,Blue Jays,10.0,39.023,44.6451,11.1378,7.41619,1.94778,0.0828942,1.69098,6.08941,6.19218,4.80443,0.450956,5.45315,0.467866,0.303337,0.0459578,1.12273,0.410491,0.159522,0.285417,0.367951,0.469577,0.837529,0.363154,0.107614,0.122144,0.881038,0.18416,3.47992,0.293543,,,6.98195,1.6821,0.08,-0.0534462,-0.0534462,0.268816,1.7589635103940964,-0.6948883384466171,134.896,62.2,6.22,62.2,6.22,18.049999237060547,0.13265306,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,11.0,38.9586,46.1071,10.1022,7.29588,1.80107,0.251922,0.75334,6.12918,4.14968,5.54146,0.0608908,5.89619,0.46264,0.404553,0.739304,0.880161,1.50139,0.444274,0.259307,0.355021,0.376481,0.731501,0.328292,0.120187,0.12788,0.939838,0.117174,5.50857,0.285779,,,5.91031,0.436906,0.26,0.0414888,0.0414888,0.267731,0.3612527959048748,0.7692592740058899,105.73,54.0,4.909090909,54.0,4.909090909,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,10.0,37.5392,41.8962,9.74194,5.94885,1.77476,0.296934,1.7214,6.05941,5.34036,3.50178,0.0665488,10.0011,0.526891,0.267153,0.0607172,0.723774,0.658754,0.177568,0.259514,0.329165,0.460179,0.789344,0.342689,0.0835823,0.23871,0.350141,0.200666,5.56655,0.30749,,,5.85847,0.884948,0.47,0.00200773,0.00200773,0.256275,1.0309844051953405,0.007037043571472168,121.112,59.5,5.95,59.5,5.95,341.8699951171875,0.00355872,OF,/players/cam-smith/35108/stats/batting,OF,21,21.0,AL,Cam Smith,701358,35108,35108
PIT,Pirates,11.0,38.085,43.7627,9.7938,5.6066,2.03451,0.14182,2.01087,6.74459,6.25225,5.00722,0.24191,12.3475,0.386058,0.242392,0.0415554,0.69756,2.02694,0.527427,0.257156,0.347366,0.476423,0.82379,0.35668,0.114418,0.282148,0.405524,0.219267,6.10385,0.324709,,,6.61478,1.41969,-0.4,0.126407,0.126407,0.253679,1.298964723944664,-0.23024693131446838,122.139,58.6,5.327272727,58.6,5.327272727,92.93000030517578,0.04672897,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
BOS,Red Sox,9.0,28.3502,32.3806,7.07641,4.49902,1.52116,0.0609587,0.995275,3.75652,4.01511,3.46537,0.0739857,5.20136,0.240799,0.285465,0.0383998,0.620628,0.0656535,0.0218482,0.249607,0.333394,0.412883,0.746277,0.328541,0.10702,0.160632,0.666243,0.163276,2.5025,0.271007,,,4.15728,0.313364,0.61,-0.0421979,-0.0421979,0.25022,0.23320691660046577,1.0822222232818604,107.311,35.4,3.933333333,35.4,3.933333333,148.92999267578125,0.19337017,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,10.0,35.7566,42.1802,9.02533,6.27335,1.6118,0.0587966,1.08138,5.32105,4.5562,5.29681,0.0814268,7.52941,0.481052,0.241069,0.230064,0.972989,0.282644,0.0875753,0.25241,0.354351,0.391504,0.745855,0.333783,0.125576,0.178506,0.703483,0.139094,3.12682,0.290064,,,5.59431,0.587067,-0.46,-0.0477927,-0.0477927,0.249371,0.9745981507003307,-0.014573514461517334,120.835,44.6,4.46,44.6,4.46,748.5399780273438,0.00380228,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
WSN,Nationals,10.0,36.5893,43.3607,9.85648,5.91418,1.88088,0.148109,1.91331,6.41036,6.26406,6.17033,0.473617,11.7294,0.350328,0.215165,0.0351299,0.8598,1.20934,0.372257,0.269381,0.378005,0.485757,0.863762,0.373915,0.142302,0.270507,0.526058,0.216376,5.07447,0.342943,,,7.15854,2.01116,-0.09,0.0200856,0.0200856,0.248998,1.8542291540652514,-0.8184614479541779,134.951,63.5,6.35,63.5,6.35,37.790000915527344,0.21034483,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,9.0,26.2674,29.7837,5.65132,3.20842,1.1412,0.0317281,1.26997,3.48328,3.78355,2.85568,0.0837277,7.2321,0.3391,0.236941,0.0842973,0.402759,0.209524,0.0708441,0.215146,0.297857,0.40605,0.703908,0.308231,0.0958804,0.24282,0.394861,0.190904,3.15893,0.243378,,,3.33454,-0.201109,0.84,-0.0233298,-0.0233298,0.247112,-0.1576265599578619,1.5344443917274475,96.1241,28.9,3.211111111,28.9,3.211111111,246.13999938964844,0.00420168,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
DET,Tigers,11.0,40.544,46.6388,10.2797,5.97837,2.05362,0.0910925,2.15658,6.29986,6.7225,5.25919,0.209246,12.6056,0.450263,0.35321,0.0315874,0.805781,0.236563,0.0708789,0.253543,0.343065,0.468261,0.811326,0.351873,0.112764,0.270282,0.41721,0.214718,3.159,0.310812,,,6.86815,1.33163,0.05,-0.0473195,-0.0473195,0.246755,1.3488137274980545,-0.5724279992282391,125.732,54.6,4.963636363,54.6,4.963636363,78.4800033569336,0.12881356,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
