Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,30.0,113.358,126.105,31.1947,20.2069,5.38678,0.755051,4.84606,17.9784,16.6367,10.1863,0.638493,26.0759,1.63237,0.818917,0.108288,2.23286,3.86346,1.21324,0.275188,0.341388,0.46428,0.805668,0.349241,0.0807761,0.206779,0.390639,0.189092,5.76279,0.316482,,,18.2364,3.34038,-0.98,0.099737,0.099737,0.871653,4.6673982590436935,-0.593402087688446,131.196,168.6,5.62,168.6,5.62,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
CLE,Guardians,29.0,111.69,128.012,29.997,18.79,6.5888,0.503736,4.11448,17.8093,16.3679,14.0697,2.59786,13.963,0.884791,1.25193,0.114834,1.48091,6.68947,2.05313,0.268574,0.351469,0.447102,0.798571,0.342637,0.109909,0.109075,1.00764,0.178528,5.68979,0.272838,,,17.8299,2.70852,0.45,0.321078,0.321078,0.854889,3.3294522166252136,0.5125580504536629,120.241,172.3,5.94137931,172.3,5.94137931,6.28000020980835,0.18532819,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
MIN,Twins,25.0,100.112,112.05,25.9314,13.5484,5.11774,1.03378,6.23155,16.9345,17.1825,9.3789,0.430961,27.8988,1.71949,0.7211,0.117055,1.17898,2.4227,0.606823,0.259024,0.330825,0.517533,0.848358,0.362736,0.0837029,0.248985,0.336176,0.258509,6.16279,0.295337,,,17.4243,4.18854,-0.08,0.100646,0.100646,0.846166,4.51053424179554,-0.18802470713853836,133.897,156.2,6.248,156.2,6.248,73.4800033569336,0.12844037,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,30.0,118.719,136.274,29.9796,18.7496,5.8855,0.28303,5.06147,18.0234,16.8482,13.066,0.177355,24.8803,2.17385,1.02372,0.132714,2.09147,3.93572,1.20226,0.252526,0.335003,0.434772,0.769775,0.337726,0.0958801,0.182576,0.525153,0.182246,4.87434,0.277483,,,18.4403,2.34308,-0.17,0.105228,0.105228,0.822582,2.539100706577301,1.1234325915575027,114.87,163.2,5.44,163.2,5.44,25.350000381469727,0.01271186,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,26.0,87.2053,101.48,22.6246,13.4066,4.35381,0.0,4.86419,12.8773,15.06,11.6802,1.3218,20.9736,1.00524,0.808342,0.081592,1.8753,0.301936,0.115796,0.259441,0.350649,0.476702,0.827351,0.355862,0.115098,0.206676,0.556899,0.217262,2.06353,0.285648,,,15.2177,3.23044,-0.02,-0.124775,-0.124775,0.809773,3.543532580137253,0.7969716005027294,131.133,139.4,5.361538461,139.4,5.361538461,95.08999633789062,0.05142857,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,29.0,99.2852,113.799,26.2003,17.5935,4.92358,0.0,3.68326,13.4167,15.5434,12.6033,0.630444,18.5835,0.870043,0.89134,0.148037,2.8101,0.685085,0.283076,0.26389,0.349087,0.424773,0.77386,0.33991,0.110751,0.163301,0.6782,0.160884,2.47788,0.289015,,,15.5997,2.15728,0.64,-0.148366,-0.148366,0.799706,1.987095594406128,2.177171230316162,115.624,142.6,4.917241379,142.6,4.917241379,56.560001373291016,0.13818182,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,24.0,83.854,96.7704,21.3239,13.5207,4.25148,0.17897,3.37279,12.0992,11.9124,10.3796,0.18512,17.3604,1.57946,0.670741,0.285611,1.80552,0.329106,0.135166,0.254298,0.344959,0.429934,0.774893,0.341315,0.10726,0.179398,0.597889,0.175636,2.84912,0.281403,,,13.3752,1.94423,1.34,-0.130215,-0.130215,0.784665,2.005180597305298,2.2561793327331543,119.005,109.4,4.558333333,109.4,4.558333333,298.05999755859375,0.19565217,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
BOS,Red Sox,27.0,91.8497,105.766,23.1861,15.0761,5.00074,0.196179,2.913,12.1707,12.8919,12.1117,0.256873,16.4083,0.74035,0.959137,0.103897,2.00423,0.201727,0.076674,0.252435,0.341073,0.406296,0.747369,0.33044,0.114514,0.155138,0.738144,0.153861,2.4384,0.275871,,,13.6901,1.19656,1.52,-0.14485,-0.14485,0.776788,0.9165893048048019,2.9485714435577393,108.644,118.5,4.388888888,118.5,4.388888888,148.92999267578125,0.20588235,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,28.0,98.0693,107.798,24.2491,15.1716,4.86736,0.549445,3.66073,12.6271,13.4239,6.8847,0.157016,25.1956,1.96727,0.751125,0.124998,1.63508,0.275654,0.0886871,0.247265,0.307424,0.420086,0.72751,0.317716,0.0638665,0.233729,0.27325,0.172821,3.38508,0.29427,,,12.846,0.112447,2.0,-0.113871,-0.113871,0.736259,0.060160525143146515,3.335577964782715,101.39,121.2,4.328571428,121.2,4.328571428,254.6199951171875,0.11885246,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
DET,Tigers,28.0,101.141,116.384,25.6446,16.1842,5.38763,0.497529,3.57531,14.924,13.4701,13.2998,0.269913,18.3192,0.753965,0.943642,0.245034,1.64792,2.21542,0.544191,0.253554,0.341821,0.422711,0.764532,0.336361,0.114275,0.157403,0.726003,0.169157,4.86998,0.275214,,,15.6207,1.87293,0.0,0.0529839,0.0529839,0.727345,1.9924022927880287,1.0115039348602295,114.352,139.7,4.989285714,139.7,4.989285714,999.0,0.00606061,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,30.0,111.379,128.42,28.6852,16.5657,5.44047,0.0,6.67901,17.0783,19.0257,13.5244,0.793682,29.3531,2.36342,1.04288,0.108446,2.20237,0.653199,0.28174,0.257545,0.347385,0.48629,0.833675,0.360075,0.105314,0.228571,0.460749,0.228745,2.49558,0.288076,,,19.6941,4.52463,0.06,-0.16099,-0.16099,0.726879,4.903731599450111,-2.331179801374674,133.968,181.6,6.053333333,181.6,6.053333333,24.440000534057617,0.05405405,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TBR,Rays,31.0,108.878,121.862,28.7521,17.115,4.56572,0.38053,6.69086,15.807,20.4129,11.1243,1.01954,22.823,0.775432,0.9749,0.107567,2.51168,0.779082,0.275969,0.264075,0.333888,0.497357,0.831244,0.355674,0.0912865,0.187286,0.487418,0.233282,3.33504,0.2746,,,18.2556,3.86073,-1.46,-0.113088,-0.113088,0.724862,3.8865290358662605,-1.1012037694454193,128.268,171.6,5.53548387,171.6,5.53548387,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,29.0,103.282,118.073,27.4335,19.0307,5.11574,0.267901,3.01913,15.3219,13.3858,11.3779,0.287269,19.9081,1.01949,1.14449,0.200759,2.50586,3.66522,1.12639,0.265617,0.340947,0.408032,0.748979,0.33034,0.096363,0.168608,0.571521,0.142415,4.89009,0.299565,,,15.2736,1.32625,0.11,0.0971468,0.0971468,0.723031,1.8218804970383644,1.452592596411705,112.162,131.7,4.54137931,131.7,4.54137931,237.1999969482422,0.03831418,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,28.0,105.151,115.948,28.4474,19.0226,5.21772,0.781355,3.42573,15.6096,13.0545,7.37648,0.101581,22.3016,1.94876,0.758746,0.485701,2.37485,2.53058,0.657867,0.270539,0.327789,0.43276,0.760549,0.332534,0.0636191,0.192343,0.330759,0.162221,5.64118,0.312061,,,15.2039,1.50773,-0.25,0.0788584,0.0788584,0.720853,1.909443661570549,1.046296238899231,113.598,130.1,4.646428571,130.1,4.646428571,122.9800033569336,0.01435407,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SEA,Mariners,29.0,102.668,119.315,26.3674,16.6199,5.06711,0.348399,4.33202,17.1328,14.3374,12.4674,0.142747,26.6728,3.23977,0.815946,0.12243,2.27224,3.86107,1.50839,0.256822,0.353001,0.439547,0.792548,0.34936,0.104492,0.22355,0.46742,0.182724,5.27461,0.304024,,,17.2658,3.1719,0.0,-0.0264768,-0.0264768,0.704106,4.306613052263856,-1.6344605684280396,131.279,141.7,4.886206896,141.7,4.886206896,89.37999725341797,0.02097902,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIA,Marlins,28.0,112.331,122.683,31.4287,22.3173,5.37988,1.0663,2.66529,15.23,13.8333,8.03203,0.241721,16.7541,0.817654,1.12574,0.375539,2.54281,3.93239,1.14315,0.279787,0.329324,0.417847,0.747171,0.326492,0.0654698,0.136564,0.479407,0.138059,5.96283,0.305873,,,15.4888,0.997016,0.79,0.144892,0.144892,0.699813,0.8116468340158463,2.086296260356903,104.525,141.8,5.064285714,141.8,5.064285714,229.16000366210938,0.00729927,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
CIN,Reds,30.0,111.421,125.505,27.3682,16.6811,5.53165,0.59082,4.56458,17.4922,13.6386,12.4024,0.633226,36.7013,0.679168,0.752884,0.248361,1.84222,6.7891,1.75395,0.245629,0.322939,0.428782,0.751721,0.327718,0.0988201,0.29243,0.337927,0.183153,6.56127,0.321596,,,15.9693,1.14412,0.45,0.475171,0.475171,0.695067,1.0660507082939148,1.6942129731178284,103.92,157.0,5.233333333,157.0,5.233333333,8.449999809265137,0.03249097,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,26.0,90.7448,102.864,25.7384,18.2273,4.86612,0.332881,2.31212,12.9913,12.682,10.2416,0.308775,15.682,0.84373,0.889096,0.143869,2.33863,0.923228,0.348203,0.283635,0.358489,0.421034,0.779523,0.34356,0.0995643,0.152454,0.653077,0.137399,3.77043,0.31812,,,14.4038,2.25306,0.0,-0.119549,-0.119549,0.691064,1.9102716892957687,1.5420942306518555,116.43,122.8,4.723076923,122.8,4.723076923,181.22000122070312,0.14361702,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,29.0,107.561,120.953,27.8026,17.4394,5.14272,0.0,5.22051,15.2704,17.4706,11.6529,0.681681,23.0198,0.436956,1.12557,0.155244,2.16888,1.26095,0.498113,0.258483,0.330302,0.451903,0.782204,0.338847,0.0963423,0.19032,0.506212,0.193419,3.03053,0.280712,,,16.4767,2.18918,0.53,-0.112748,-0.112748,0.689505,2.4846319034695625,0.36812709271907806,117.88,148.2,5.110344827,148.2,5.110344827,37.52000045776367,0.1,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,29.0,107.798,122.57,26.8753,15.0839,6.14303,0.408853,5.23952,15.7543,17.5152,12.7647,0.608949,25.7734,0.742852,1.06332,0.199478,1.48387,2.01571,0.602493,0.249311,0.330008,0.459698,0.789706,0.341661,0.104142,0.210276,0.495265,0.210387,4.37703,0.277921,,,16.9752,2.49675,1.43,0.000108307,0.000108307,0.686886,2.340278213727288,0.04762685298919678,116.444,150.6,5.193103448,150.6,5.193103448,199.89999389648438,0.02521008,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
LAA,Angels,26.0,92.1147,110.088,22.7255,13.2956,3.93269,0.546996,4.95021,14.4136,15.0737,15.7111,1.52644,30.5113,1.4753,0.703121,0.0830531,1.41351,1.31223,0.372562,0.246709,0.362821,0.462497,0.825318,0.357654,0.142713,0.277153,0.514926,0.215789,4.38872,0.30991,,,16.6677,3.66363,-0.86,-0.0514913,-0.0514913,0.683812,3.908743306994438,-1.1083833277225494,130.983,154.0,5.923076923,154.0,5.923076923,178.44000244140625,0.51851852,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,29.0,111.128,122.783,29.8927,18.6564,5.49003,0.836361,4.90992,16.5133,17.7276,9.6827,0.727649,26.3099,0.803153,0.884952,0.282757,1.92307,3.77576,1.07298,0.268992,0.329623,0.465994,0.795617,0.343041,0.0788602,0.214279,0.368025,0.197002,5.68862,0.309217,,,17.1416,2.63792,1.24,0.156352,0.156352,0.682657,2.770727589726448,-0.044219017028808594,117.728,162.0,5.586206896,162.0,5.586206896,19.3799991607666,0.00769231,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,29.0,109.864,120.953,28.9069,17.682,6.14037,0.626077,4.45841,16.2119,15.8754,8.85061,0.416998,26.3848,0.690729,0.95599,0.590756,1.50996,3.72538,0.764863,0.263115,0.31944,0.452147,0.771586,0.333642,0.0731738,0.218141,0.335443,0.189032,5.71903,0.305694,,,15.9684,1.68094,0.0,0.281841,0.281841,0.682126,2.370976835489273,0.40944311022758484,114.381,147.9,5.1,147.9,5.1,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,19.0,69.1957,85.9575,18.6417,10.8153,3.23998,0.0545418,4.53188,13.1412,12.6244,15.5629,1.26878,14.2985,0.537339,0.560738,0.100037,1.69054,2.03836,0.679531,0.269406,0.40465,0.514287,0.918937,0.395619,0.181053,0.166344,1.08843,0.244881,3.90155,0.277065,,,15.6483,5.49465,-0.03,-0.014052,-0.014052,0.679649,5.537866938859224,-1.6512781661003828,153.777,145.1,7.636842105,145.1,7.636842105,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,29.0,106.17,125.834,27.2204,19.7671,5.01731,0.66018,1.77585,16.1409,10.9712,15.5344,0.168322,16.1507,1.25183,1.10959,1.76672,2.41573,4.13316,1.2489,0.256385,0.354704,0.366259,0.720963,0.32493,0.123452,0.12835,0.961842,0.109873,5.43651,0.284765,,,15.7279,0.863919,0.5,0.111258,0.111258,0.674162,0.7020895630121231,1.8425925970077515,103.909,140.0,4.827586206,140.0,4.827586206,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SEA,Mariners,28.0,99.3119,117.375,24.524,15.2115,5.12188,0.216328,3.97431,15.0931,14.3737,15.765,0.224982,26.2648,1.13721,1.05615,0.103256,1.81173,0.965994,0.36654,0.24694,0.353255,0.422925,0.77618,0.34323,0.134314,0.223769,0.600235,0.175986,3.403,0.293028,,,16.4044,2.53962,0.33,-0.134554,-0.134554,0.666252,3.5473750233650208,-1.177544504404068,127.017,146.0,5.214285714,146.0,5.214285714,148.42999267578125,0.12014134,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
CHW,White Sox,30.0,113.566,128.024,24.543,13.6405,4.78646,0.123289,5.99275,14.7889,17.7736,11.0455,0.504203,38.4652,2.40679,0.920189,0.0847198,1.70626,0.619288,0.192229,0.216113,0.296982,0.418738,0.71572,0.312157,0.0862766,0.300452,0.287156,0.202625,2.86185,0.264898,,,14.6819,-0.440904,0.98,-0.102818,-0.102818,0.663284,-0.26640383899211884,2.2295022010803223,98.8995,137.8,4.593333333,137.8,4.593333333,254.75,0.03225806,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
TOR,Blue Jays,28.0,98.0204,112.601,28.3734,19.2024,5.15171,0.179088,3.84025,15.1984,15.1904,12.5171,1.20713,13.7419,1.17888,0.778096,0.105591,2.82742,1.00194,0.414118,0.289465,0.373969,0.463211,0.837179,0.363981,0.111163,0.122041,0.91087,0.173746,3.16209,0.302072,,,17.6233,4.32234,0.15,-0.145822,-0.145822,0.657999,4.496261581778526,-2.0380745828151703,135.507,154.8,5.528571428,154.8,5.528571428,18.049999237060547,0.13768116,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TOR,Blue Jays,19.0,59.8835,68.299,15.8769,11.325,2.55286,0.0,1.99906,7.87889,8.49881,7.09224,0.525684,8.01935,0.575276,0.662663,0.0846503,1.74808,0.0427858,0.0218173,0.265129,0.345156,0.407907,0.753063,0.33098,0.103841,0.117415,0.88439,0.142778,1.56947,0.274657,,,8.8702,0.802433,1.74,-0.102972,-0.102972,0.653596,0.893402636051178,3.0925487279891968,112.565,81.1,4.268421052,81.1,4.268421052,160.25,0.05,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,29.0,100.302,114.28,24.4294,14.7681,4.76818,0.782599,4.11048,15.391,12.9914,12.0332,0.330106,25.4971,1.13726,0.690003,0.116506,1.39913,3.11985,0.865085,0.243559,0.329354,0.429645,0.759,0.332398,0.105296,0.223111,0.471945,0.186087,5.90177,0.284641,,,14.9727,1.47345,1.26,0.115089,0.115089,0.638835,2.081635035574436,0.1291424036026001,114.821,134.1,4.624137931,134.1,4.624137931,37.75,0.0376569,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,30.0,112.383,129.216,27.3443,18.0114,5.22916,0.23925,3.86442,14.8841,15.4469,13.8872,0.328308,19.9364,1.6215,1.13281,0.189474,2.24113,0.67605,0.25233,0.243312,0.33213,0.397258,0.729388,0.323103,0.107473,0.154288,0.696575,0.153946,3.04127,0.261715,,,15.9601,0.696627,0.86,-0.15284,-0.15284,0.63715,0.7496137470006943,1.3229629397392273,105.815,141.2,4.706666666,141.2,4.706666666,119.16999816894531,0.04878049,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,28.0,103.841,118.79,26.6515,18.5647,4.88423,0.48608,2.71649,14.8876,12.6396,12.9297,0.380364,26.9344,0.471681,0.765126,0.781587,2.14355,4.55648,1.08342,0.256657,0.33941,0.391535,0.730945,0.324214,0.108845,0.22674,0.480043,0.134878,5.61519,0.319325,,,14.7789,0.746922,0.86,0.290589,0.290589,0.628674,1.0147312879562378,1.3115189373493195,105.076,135.6,4.842857142,135.6,4.842857142,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,30.0,120.065,138.071,33.2083,21.5888,7.11608,0.027191,4.47623,18.3067,18.0713,15.1372,1.22245,22.8869,1.60396,1.15188,0.111843,2.73371,1.34065,0.419354,0.276586,0.362063,0.448153,0.810215,0.353228,0.109633,0.165761,0.661393,0.171567,3.13986,0.306136,,,20.4112,4.10166,0.1,-0.110314,-0.110314,0.628555,3.926716312766075,-2.2244597896933556,124.344,175.6,5.853333333,175.6,5.853333333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,29.0,102.574,121.689,27.6408,16.723,5.94197,0.231408,4.74436,17.2032,17.064,17.1176,1.16372,25.3757,0.907161,0.92047,0.167944,2.31393,1.9816,0.73897,0.269471,0.375788,0.47067,0.846458,0.367893,0.140667,0.20853,0.674568,0.201199,3.96152,0.312048,,,19.4298,5.05541,-0.36,-0.0939163,-0.0939163,0.62474,4.296567603945732,-2.1025137901306152,130.04,173.2,5.972413793,173.2,5.972413793,47.900001525878906,0.04477612,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,23.0,75.9652,86.1969,16.063,9.32811,3.35312,0.0826617,3.29912,9.43282,10.5066,8.35754,0.260413,21.2163,0.995821,0.673459,0.204069,1.11351,0.554395,0.210164,0.211452,0.295567,0.388057,0.683623,0.301044,0.0969587,0.246138,0.393921,0.176605,2.96584,0.244879,,,9.11186,-1.07008,2.21,-0.077806,-0.077806,0.617749,-0.9848307892680168,3.9846913814544678,90.937,79.4,3.452173913,79.4,3.452173913,246.13999938964844,0.00454545,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
