Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,32.0,121.306,137.916,32.4572,20.4707,6.85905,0.327252,4.80021,18.4988,18.23,13.8887,0.379504,16.2169,1.02915,1.33995,0.15989,1.91239,1.48082,0.535436,0.267565,0.344386,0.448217,0.792604,0.345508,0.100704,0.117585,0.856437,0.180652,3.79436,0.272138,,,19.5683,3.26825,0.21,-0.117852,-0.117852,0.925698,2.9774463921785355,1.6383817940950394,118.632,169.6,5.3,169.6,5.3,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,28.0,99.7461,111.805,26.2469,13.4548,5.09391,1.04168,6.6565,17.5592,17.9024,9.50476,0.434027,27.8152,1.71526,0.719606,0.118399,1.12382,2.52444,0.59552,0.263137,0.335468,0.535296,0.870763,0.371045,0.085012,0.248783,0.341711,0.272159,6.51823,0.296852,,,18.169,4.95498,-0.16,0.125819,0.125819,0.912832,5.231879606842995,-0.23377297073602676,139.411,170.5,6.089285714,170.5,6.089285714,73.4800033569336,0.13023256,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,34.0,126.838,142.126,33.6546,19.9446,5.27979,0.440486,7.98976,18.7663,24.2304,13.1192,1.19948,26.5903,0.899499,1.13725,0.130712,2.899,0.895738,0.334803,0.265335,0.335741,0.502881,0.838622,0.358353,0.0923063,0.187089,0.493381,0.237547,3.33108,0.274797,,,21.6399,4.84223,-1.54,-0.139958,-0.139958,0.892521,4.8735032975673676,-1.146481454372406,130.441,197.0,5.794117647,197.0,5.794117647,16.479999542236328,0.02112676,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,33.0,118.938,136.811,30.2077,18.7821,5.86253,0.276091,5.28701,18.403,17.1963,13.3454,0.176596,25.2406,2.20719,1.02625,0.135212,2.06009,3.9101,1.2466,0.253979,0.337673,0.441268,0.778941,0.341188,0.0975459,0.184492,0.528726,0.187289,4.84973,0.278642,,,18.9344,2.76485,-0.23,0.0803772,0.0803772,0.891809,3.1264868676662445,1.1927758604288101,118.484,163.2,4.945454545,163.2,4.945454545,25.350000381469727,0.01287554,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,31.0,110.226,121.17,27.5066,17.1632,5.47874,0.64622,4.21843,14.4968,15.2984,7.80044,0.17675,27.9152,2.15475,0.841674,0.146096,1.80578,0.305212,0.102091,0.249547,0.309542,0.425789,0.735331,0.320617,0.0643758,0.23038,0.279433,0.176242,3.64913,0.295032,,,14.7571,0.436167,2.11,-0.130154,-0.130154,0.858154,0.5422025471925735,3.5886754989624023,104.789,134.6,4.341935483,134.6,4.341935483,254.6199951171875,0.12033195,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
DET,Tigers,31.0,113.751,131.021,29.0022,18.263,6.10525,0.588383,4.0455,17.0579,15.2346,15.0754,0.301915,20.3087,0.866097,1.04795,0.279497,1.82952,2.48272,0.634472,0.254961,0.343761,0.425671,0.769432,0.338214,0.115061,0.155003,0.742314,0.17071,4.87571,0.275931,,,17.8185,2.33325,0.0,0.0479452,0.0479452,0.855487,2.6365906819701195,1.1198793649673462,117.05,158.1,5.1,158.1,5.1,999.0,0.00625,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
BOS,Red Sox,30.0,101.857,117.578,25.9808,16.8754,5.58855,0.217506,3.29929,13.8182,14.5993,13.7121,0.287217,17.9665,0.826365,1.06495,0.116963,2.19657,0.239111,0.0855917,0.255072,0.344962,0.411384,0.756346,0.334028,0.116621,0.152805,0.763202,0.156312,2.48687,0.27777,,,15.5928,1.69639,1.39,-0.159773,-0.159773,0.846074,1.2189216911792755,2.9205011129379272,110.119,134.2,4.473333333,134.2,4.473333333,148.92999267578125,0.20833333,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIL,Brewers,31.0,105.354,120.938,27.7523,18.4789,5.21677,0.0,4.05668,14.4997,16.7549,13.5626,0.659564,20.1549,0.911888,0.94765,0.16133,2.88506,0.737184,0.307601,0.263421,0.34963,0.428454,0.778083,0.341339,0.112145,0.166654,0.67292,0.165033,2.50384,0.288655,,,16.7524,2.45888,0.51,-0.157884,-0.157884,0.841329,2.184529095888138,2.1531829833984375,116.08,150.8,4.864516129,150.8,4.864516129,56.560001373291016,0.13970588,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,26.0,83.7078,96.8977,21.491,13.4583,4.24451,0.177054,3.61117,12.5499,12.3504,10.6451,0.186429,17.5231,1.5777,0.668615,0.297642,1.73653,0.349543,0.134678,0.256738,0.349007,0.441096,0.790103,0.347017,0.10986,0.180842,0.607491,0.184357,2.92236,0.28272,,,13.8665,2.41434,1.41,-0.126668,-0.126668,0.841037,2.4186110347509384,2.4025275707244873,122.668,121.8,4.684615384,121.8,4.684615384,298.05999755859375,0.19337017,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,31.0,111.561,123.181,30.2162,20.1215,5.50136,0.83678,3.75655,16.7426,14.0948,7.99529,0.110923,23.586,2.05792,0.803452,0.517983,2.4582,2.71815,0.716846,0.270851,0.328952,0.436183,0.765135,0.334196,0.064907,0.191475,0.338984,0.165332,5.6505,0.311212,,,16.3525,1.79393,-0.3,0.0824325,0.0824325,0.787969,2.236438274383545,1.135185182094574,115.09,149.6,4.825806451,149.6,4.825806451,122.9800033569336,0.01456311,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
BOS,Red Sox,31.0,117.98,134.375,29.7038,16.6427,6.7751,0.430778,5.8552,17.6175,19.6174,14.183,0.672565,27.7721,0.818994,1.17227,0.219655,1.59464,2.3419,0.661039,0.25177,0.333242,0.465385,0.798628,0.345086,0.105548,0.206676,0.510695,0.213615,4.46956,0.27885,,,19.0201,3.13857,1.57,0.0250915,0.0250915,0.779504,2.8005856461822987,0.09229087829589844,117.825,172.7,5.570967741,172.7,5.570967741,199.89999389648438,0.02564103,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
LAD,Dodgers,30.0,118.975,131.876,31.516,19.5911,6.28989,0.80338,4.83162,18.5674,17.1711,9.97193,0.29048,26.5013,1.70514,1.10106,0.121573,1.74275,2.77083,0.834541,0.264896,0.327834,0.4531,0.780934,0.338835,0.0756162,0.200957,0.376281,0.188204,5.54844,0.300693,,,18.0008,2.41457,0.48,0.0395256,0.0395256,0.764612,2.2887211814522743,0.9429629147052765,114.159,169.2,5.64,169.2,5.64,133.4199981689453,0.00306748,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,33.0,115.534,133.304,29.8303,17.0647,5.63428,0.0,7.13128,18.0445,20.0872,14.1389,0.813921,30.6425,2.43861,1.07444,0.116667,2.21754,0.699096,0.300675,0.258195,0.348444,0.492136,0.84058,0.362453,0.106065,0.22987,0.461414,0.233941,2.53829,0.287932,,,20.7378,4.98287,0.05,-0.165615,-0.165615,0.763488,5.343497529625893,-2.569797705858946,135.665,185.1,5.609090909,185.1,5.609090909,24.440000534057617,0.05119454,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,20.0,70.4244,80.2007,18.6631,13.1587,3.02466,0.0,2.47978,9.40266,10.1702,8.21508,0.551001,9.63827,0.673794,0.785332,0.101433,1.98075,0.0479032,0.0252386,0.265009,0.343976,0.413594,0.757569,0.332403,0.102431,0.120177,0.85234,0.148585,1.58223,0.273868,,,10.5307,1.05191,1.96,-0.119864,-0.119864,0.753482,1.1691630333662033,3.3837355375289917,113.87,90.9,4.545,90.9,4.545,160.25,0.05084746,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CHW,White Sox,33.0,123.538,139.378,26.9373,14.9634,5.18156,0.135776,6.65655,16.3451,19.5464,12.0642,0.553382,41.3788,2.66204,1.01705,0.0950688,1.82681,0.672388,0.215996,0.218049,0.299133,0.423838,0.72297,0.314853,0.0865579,0.296883,0.291556,0.205789,2.86741,0.26504,,,16.3258,-0.147035,1.02,-0.115698,-0.115698,0.747514,0.007892072200775146,2.3944523334503174,100.765,154.4,4.678787878,154.4,4.678787878,254.75,0.03271028,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
TEX,Rangers,31.0,112.666,128.622,27.6235,16.6323,5.27887,0.86285,4.84947,17.6068,14.9913,13.7579,0.372319,28.8645,1.29026,0.771153,0.135324,1.55237,3.45051,0.987075,0.24518,0.332113,0.43648,0.768593,0.336033,0.106964,0.224414,0.476639,0.1913,5.86917,0.285663,,,17.2656,2.06402,1.29,0.110929,0.110929,0.743131,2.67680075019598,0.0628126859664917,117.215,158.9,5.125806451,158.9,5.125806451,37.75,0.03829787,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,29.0,107.653,123.767,31.1295,20.9983,5.67818,0.189045,4.26398,16.7663,16.7114,13.8438,1.31321,15.3585,1.28454,0.865023,0.119151,3.01018,1.06431,0.45607,0.289165,0.374114,0.464248,0.838362,0.364266,0.111854,0.124093,0.901374,0.175083,3.12949,0.302214,,,19.4354,4.80761,0.14,-0.167446,-0.167446,0.73993,5.006084442138672,-2.126220092177391,136.073,167.5,5.775862068,167.5,5.775862068,18.049999237060547,0.13919414,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYY,Yankees,30.0,107.774,126.945,25.8914,13.9229,5.47607,0.154376,6.33808,17.5826,17.5305,16.719,0.0996413,25.432,1.31685,0.835128,0.298125,1.88245,1.51395,0.505659,0.240237,0.346852,0.470338,0.817191,0.356276,0.131703,0.200339,0.6574,0.230101,3.5484,0.25447,,,19.1155,4.11207,-2.19,-0.0815384,-0.0815384,0.738891,4.484361469745636,-1.7270371317863464,131.039,163.5,5.45,163.5,5.45,253.82000732421875,0.00403226,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
MIL,Brewers,31.0,118.353,130.613,31.859,19.7595,5.83511,0.892261,5.37211,17.7752,19.1145,10.1769,0.765603,28.4708,0.844166,0.936123,0.301631,1.9621,3.9762,1.15016,0.269185,0.329061,0.469737,0.798798,0.34393,0.0779164,0.217978,0.357451,0.200552,5.94779,0.309982,,,18.3658,2.92883,1.42,0.15619,0.15619,0.737476,2.959229603409767,0.04721415042877197,117.816,169.1,5.454838709,169.1,5.454838709,19.3799991607666,0.00775194,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
MIA,Marlins,31.0,115.467,126.017,32.372,23.017,5.53167,1.0953,2.72806,15.6581,14.3367,8.19123,0.247997,17.5745,0.833834,1.13446,0.388916,2.5733,4.04625,1.18852,0.280357,0.329525,0.418115,0.74764,0.326543,0.0650012,0.139462,0.466087,0.137757,5.96084,0.307833,,,15.9503,1.05659,0.89,0.144581,0.144581,0.73103,0.7667349427938461,2.325185179710388,104.099,147.3,4.751612903,147.3,4.751612903,229.16000366210938,0.00740741,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
SDP,Padres,30.0,103.576,118.463,27.4551,19.0011,5.08802,0.257331,3.10867,15.4622,13.483,11.4589,0.285074,20.1251,1.00651,1.14892,0.203018,2.44519,3.59664,1.15813,0.265071,0.340646,0.409203,0.749848,0.330457,0.0967299,0.169885,0.569384,0.144132,4.85538,0.29876,,,15.3686,1.36761,0.09,0.07054,0.07054,0.719381,1.7431395649909973,1.478888839483261,111.722,130.7,4.356666666,130.7,4.356666666,237.1999969482422,0.03891051,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,32.0,111.08,124.793,28.698,17.8365,5.26136,0.0,5.60018,15.9141,18.1939,11.9229,0.690369,24.1074,0.443917,1.16032,0.16256,2.16457,1.28395,0.5307,0.258355,0.329555,0.456968,0.786524,0.340092,0.0955419,0.19318,0.494576,0.198613,3.01438,0.279864,,,17.1606,2.41152,0.58,-0.124836,-0.124836,0.718573,2.6079711094498634,0.40138162672519684,118.18,157.4,4.91875,157.4,4.91875,37.52000045776367,0.1013986,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SEA,Mariners,31.0,109.552,127.13,27.7016,17.5251,5.3237,0.368278,4.4846,18.093,15.0046,13.1417,0.146275,28.8499,3.43859,0.861087,0.135035,2.35769,4.39273,1.50903,0.252863,0.348695,0.430988,0.779683,0.34417,0.103373,0.226933,0.455521,0.178126,5.43548,0.301212,,,17.9006,2.87533,0.0,0.0701321,0.0701321,0.709499,4.209765262901783,-1.747182011604309,128.1,148.9,4.803225806,148.9,4.803225806,89.37999725341797,0.0212766,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
CIN,Reds,32.0,114.07,128.558,28.4364,17.3309,5.7441,0.643442,4.718,18.2698,14.2991,12.7647,0.651088,36.6713,0.679822,0.786323,0.255935,1.87335,6.97105,1.8336,0.249289,0.326427,0.435007,0.761434,0.331427,0.0992911,0.28525,0.348084,0.185719,6.57274,0.322843,,,16.779,1.58485,0.38,0.473613,0.473613,0.707914,1.0758846998214722,1.707160472869873,103.889,162.6,5.08125,162.6,5.08125,8.449999809265137,0.03296703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,32.0,109.193,129.707,27.9556,20.2039,5.15324,0.680947,1.91753,16.7208,11.3685,16.2161,0.172272,16.6639,1.31232,1.13941,1.84595,2.43399,4.21893,1.32811,0.256021,0.355732,0.368371,0.724103,0.326099,0.125021,0.128473,0.973129,0.112349,5.40549,0.283792,,,16.371,1.04103,0.52,0.0897962,0.0897962,0.707316,0.7385248094797134,2.0014814138412476,104.152,142.6,4.45625,142.6,4.45625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,28.0,92.8792,105.27,26.2421,18.6129,4.91679,0.362026,2.3504,13.2486,12.9355,10.4696,0.309921,16.1956,0.874668,0.893365,0.152114,2.352,0.849811,0.332998,0.28254,0.357567,0.419191,0.776759,0.342344,0.0994548,0.153849,0.646446,0.136651,3.68151,0.317597,,,14.6674,2.22571,0.0,-0.131139,-0.131139,0.697774,1.7761873751878738,1.6607168912887573,115.042,120.8,4.314285714,120.8,4.314285714,181.22000122070312,0.14054054,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,32.0,109.103,129.396,29.5082,17.8695,6.27335,0.24061,5.12475,18.4228,18.2912,18.1611,1.22973,26.7386,0.974741,0.977673,0.178786,2.42345,2.22271,0.78335,0.270463,0.376455,0.473289,0.849745,0.368949,0.140353,0.206641,0.679211,0.202826,4.0376,0.311742,,,20.8086,5.51552,-0.39,-0.0756301,-0.0756301,0.696058,4.952467031776905,-2.312773823738098,132.26,181.4,5.66875,181.4,5.66875,47.900001525878906,0.04166667,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,30.0,110.667,126.743,28.5075,19.7258,5.23832,0.518472,3.0249,16.1818,13.754,13.9258,0.409346,28.8632,0.50221,0.818689,0.828082,2.21563,4.8865,1.17531,0.257596,0.340991,0.3963,0.737291,0.326509,0.109875,0.22773,0.482478,0.138704,5.63781,0.320142,,,16.0388,1.05917,0.93,0.307256,0.307256,0.689188,1.244366466999054,1.4137702584266663,106.138,151.5,5.05,151.5,5.05,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
NYM,Mets,21.0,69.2432,86.1048,18.6912,10.7582,3.21699,0.054471,4.66151,13.3539,12.8678,15.6445,1.2481,14.3674,0.547804,0.567061,0.101517,1.65738,1.99998,0.695396,0.269935,0.40561,0.519931,0.925541,0.397777,0.181692,0.16686,1.08889,0.249995,3.88144,0.276276,,,15.8512,5.67457,-0.04,-0.0282259,-0.0282259,0.685846,5.823360892012715,-1.8835033550858498,156.419,145.1,6.909523809,145.1,6.909523809,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
SDP,Padres,32.0,113.327,124.793,29.6666,18.1039,6.31134,0.631476,4.61988,16.7446,16.2464,9.16527,0.423557,27.5789,0.714963,0.980682,0.604041,1.49681,3.81318,0.824217,0.261779,0.318444,0.450913,0.769356,0.33259,0.0734439,0.220997,0.332329,0.189134,5.70379,0.305043,,,16.4047,1.65559,-0.05,0.271168,0.271168,0.681908,2.2480441331863403,0.4017993025481701,113.151,159.9,4.996875,159.9,4.996875,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
SEA,Mariners,31.0,105.457,124.305,25.8175,15.9547,5.39645,0.221329,4.24505,15.9469,15.3225,16.4089,0.236719,28.0977,1.21327,1.11075,0.113285,1.87562,1.08959,0.362373,0.244815,0.349783,0.420946,0.770729,0.34062,0.132005,0.226039,0.583993,0.176131,3.50504,0.290635,,,17.1465,2.45513,0.35,-0.115714,-0.115714,0.678302,3.575623780488968,-1.319067269563675,125.627,145.6,4.696774193,145.6,4.696774193,148.42999267578125,0.11428571,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,28.0,102.221,116.366,23.3363,13.8713,4.18358,0.396832,4.88459,16.7412,13.6013,12.2107,0.497362,32.2409,0.956826,0.805346,0.171007,1.48737,6.59485,1.65678,0.228293,0.314164,0.420338,0.734501,0.32094,0.104934,0.277065,0.378734,0.192045,6.53484,0.279993,,,14.2023,0.449176,0.74,0.490903,0.490903,0.677382,1.3560848832130432,1.1720987558364868,106.416,132.1,4.717857142,132.1,4.717857142,19.520000457763672,0.004,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAA,Angels,29.0,94.3125,112.883,23.1569,13.4708,3.98306,0.568944,5.13409,14.8083,15.5836,16.2567,1.52911,31.3268,1.50713,0.717024,0.0885507,1.40653,1.24166,0.368241,0.245534,0.362794,0.463143,0.825936,0.357818,0.144014,0.277516,0.518938,0.217609,4.30531,0.307721,,,17.1385,3.7971,-0.93,-0.0675796,-0.0675796,0.674095,3.8261372596025467,-1.207042932510376,129.767,155.0,5.344827586,155.0,5.344827586,178.44000244140625,0.51882845,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
