Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,106.0,390.446,457.998,105.191,61.2716,20.374,0.447102,23.0988,62.5121,72.3212,55.139,6.52422,88.8114,3.99102,3.68148,0.385394,8.8548,1.81924,0.744989,0.269414,0.362535,0.501366,0.863901,0.366756,0.120392,0.193912,0.620856,0.231952,2.54837,0.290885,,,74.0848,19.9689,-0.24,-0.69302,-0.69302,4.00795,20.140151739120483,3.253750815987587,138.594,650.2,6.133962264,650.2,6.133962264,95.08999633789062,0.03731343,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,126.0,470.403,536.495,126.995,76.3916,25.0438,3.27654,22.2833,78.0368,73.6206,57.0386,11.6727,59.7946,3.58623,4.90566,0.561398,5.88475,28.4964,8.30643,0.269971,0.350081,0.479253,0.829334,0.34966,0.106317,0.111454,0.953909,0.209282,6.2752,0.266286,,,79.3355,15.9445,1.22,1.47017,1.47017,3.95471,18.287461638450623,1.8815119862556458,126.596,751.4,5.963492063,751.4,5.963492063,6.28000020980835,0.17010309,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,120.0,438.936,510.712,113.633,63.2247,24.5131,5.83687,20.0586,81.7242,65.3669,59.3474,1.77358,107.48,6.6531,3.29412,2.48127,7.00234,26.8472,5.25065,0.258883,0.353449,0.47842,0.83187,0.357801,0.116205,0.210451,0.552172,0.219537,7.58573,0.297353,,,78.8987,18.5541,5.95,2.37781,2.37781,3.87944,20.35910940170288,0.5572443008422852,129.706,729.4,6.078333333,729.4,6.078333333,14.100000381469727,0.03448276,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,126.0,477.844,538.369,124.689,74.3701,24.1125,2.86981,23.3368,83.3175,67.7995,53.3318,3.54,147.297,2.68427,3.23936,1.2693,7.88398,32.6713,8.3169,0.260941,0.336446,0.469926,0.806373,0.345368,0.0990618,0.273599,0.362069,0.208985,6.81249,0.32647,,,77.7364,14.1239,1.01,2.29096,2.29096,3.8764,13.325207233428955,6.64078688621521,117.293,733.2,5.819047619,733.2,5.819047619,8.449999809265137,0.02051282,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,121.0,473.844,525.313,117.218,71.1547,21.0305,4.80965,20.2234,78.0154,61.1881,34.7013,1.96489,130.216,6.85354,4.11611,5.79868,5.10982,30.3552,5.39476,0.247377,0.305618,0.440099,0.745718,0.319828,0.0660583,0.247882,0.266491,0.192722,7.88095,0.296149,,,64.9583,2.88849,10.81,3.13068,3.13068,3.81863,7.158676624298096,12.677284240722656,106.47,627.6,5.186776859,627.6,5.186776859,32.939998626708984,0.00526316,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SEA,Mariners,127.0,494.707,549.609,135.826,87.3671,21.8441,5.27211,21.3425,79.3748,72.172,43.2813,3.53273,117.158,7.81913,3.19152,0.609344,9.60926,18.9677,5.14065,0.274558,0.340485,0.469453,0.809938,0.347244,0.0787494,0.213167,0.369426,0.194895,6.51575,0.318542,,,80.1968,15.2563,-3.9,0.797554,0.797554,3.81089,20.41159814596176,-2.1001135110855103,130.279,731.4,5.759055118,731.4,5.759055118,9.489999771118164,0.00515464,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,119.0,438.17,504.808,120.137,72.0504,24.9059,1.63163,21.5492,70.1598,76.5877,57.3317,3.03983,80.2869,5.00698,3.44929,0.503531,11.0646,3.54852,1.30904,0.274179,0.362085,0.486007,0.848093,0.364144,0.113571,0.159044,0.714085,0.211828,3.59079,0.29015,,,80.586,20.939,-0.08,-0.693494,-0.693494,3.77886,19.679344713687897,0.45052121579647064,134.051,715.5,6.012605042,715.5,6.012605042,32.63999938964844,0.17419355,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,121.0,434.969,517.481,120.718,74.6267,20.361,2.57969,23.1508,84.5927,69.4867,71.3725,3.14953,108.24,7.37216,3.13216,0.635164,9.8821,20.2768,7.21351,0.277533,0.385923,0.495877,0.8818,0.37979,0.137923,0.209167,0.659392,0.218344,5.85756,0.318109,,,89.1827,28.0384,-2.77,0.109582,0.109582,3.69988,27.88238476961851,-8.94640064239502,145.283,786.3,6.498347107,786.3,6.498347107,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,107.0,373.75,453.813,95.6946,50.9616,17.5717,1.65985,25.5015,66.4608,69.8661,70.2458,6.08966,122.853,6.4482,2.88381,0.485566,5.72139,5.52582,1.6375,0.256039,0.380274,0.51663,0.896904,0.381396,0.15479,0.270713,0.571786,0.260591,4.19457,0.307489,,,78.8019,25.1804,-2.08,-0.367957,-0.367957,3.64514,24.286976844072342,-4.295070648193359,146.095,705.4,6.592523364,705.4,6.592523364,178.44000244140625,0.68322981,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,127.0,489.165,553.545,123.895,76.6595,24.3501,1.08769,21.7981,74.8179,73.887,52.0498,0.97916,134.156,3.35278,4.05359,1.36423,9.53128,12.2719,3.56512,0.253279,0.326816,0.441191,0.768007,0.332335,0.09403,0.242357,0.387981,0.187912,4.65037,0.302722,,,74.0704,8.66482,1.12,0.129034,0.129034,3.62404,9.994593009352684,6.999629616737366,115.037,664.1,5.229133858,664.1,5.229133858,152.30999755859375,0.0052356,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,110.0,394.658,438.036,106.532,57.5608,22.2023,1.25466,25.5143,63.6882,70.3796,35.8656,1.31012,94.5047,3.3843,3.34033,0.786947,6.6322,3.98515,1.20278,0.269935,0.333407,0.526497,0.859904,0.364495,0.0818784,0.215747,0.379512,0.256562,4.00605,0.291452,,,70.0514,18.2941,-2.83,-0.325994,-0.325994,3.5498,16.613588482141495,2.990105628967285,132.811,639.9,5.817272727,639.9,5.817272727,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,109.0,381.183,437.56,99.2313,63.5563,19.5601,1.0899,15.025,56.1045,54.6263,49.1833,1.30199,65.9775,2.9041,3.79053,0.498882,8.62846,0.894152,0.315551,0.260324,0.346218,0.435607,0.781826,0.339903,0.112403,0.150785,0.745455,0.175283,2.61009,0.27702,,,61.2391,9.538,5.26,-0.705239,-0.705239,3.50833,9.678595423698425,9.536179065704346,120.135,536.0,4.917431192,536.0,4.917431192,148.92999267578125,0.18348624,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,104.0,397.748,445.407,102.902,52.2601,23.0547,1.56978,26.017,66.9829,70.893,36.8924,1.63858,117.479,7.3056,2.85106,0.609644,4.84952,10.2903,2.49343,0.25871,0.330711,0.520799,0.85151,0.361328,0.0828285,0.263755,0.314035,0.262089,5.45862,0.299041,,,70.0852,17.4569,0.77,0.410997,0.410997,3.41394,17.572765111923218,0.44901224970817566,132.691,646.7,6.21826923,646.7,6.21826923,73.4800033569336,0.07643312,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SFG,Giants,126.0,465.891,540.511,113.941,67.9847,25.0059,1.64982,19.3003,71.5,65.2224,63.9573,0.932512,120.959,5.83927,4.2019,0.622415,8.62751,7.51316,2.14291,0.244566,0.340324,0.429602,0.769926,0.335891,0.118327,0.223786,0.528752,0.185036,4.34824,0.286934,,,73.8871,10.0215,2.1,-0.278359,-0.278359,3.41093,11.300697684288025,4.04444420337677,118.075,654.5,5.194444444,654.5,5.194444444,163.6199951171875,0.00621118,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,113.0,421.946,485.936,106.435,63.6517,21.5174,2.39477,18.8708,68.8544,59.8344,55.6621,2.21071,107.661,4.78659,2.9311,0.61045,6.66231,15.1554,4.23582,0.252247,0.343858,0.448763,0.792622,0.343117,0.114546,0.221553,0.517015,0.196516,5.75447,0.293498,,,69.2774,11.8603,5.87,0.491756,0.491756,3.36424,13.269090384244919,2.870617151260376,122.309,625.7,5.537168141,625.7,5.537168141,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,120.0,455.91,516.592,120.412,75.9981,25.3242,5.26513,13.8241,68.8619,59.6519,52.0928,0.959956,74.6517,3.19821,4.06438,1.32659,8.04822,9.57254,2.39736,0.264113,0.340995,0.433723,0.774717,0.336261,0.100839,0.144508,0.697811,0.16961,5.76168,0.286912,,,70.7722,9.73293,0.0,0.0723583,0.0723583,3.30681,9.771779231727123,4.750402450561523,115.93,627.0,5.225,627.0,5.225,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,89.0,303.87,357.748,82.4213,49.8718,14.9821,1.08255,16.4849,52.2236,52.4278,42.4166,1.79836,65.8657,6.38164,4.13841,0.438563,5.66655,1.9414,0.68697,0.271238,0.36776,0.490416,0.858177,0.368333,0.118565,0.184112,0.643986,0.219178,3.5311,0.292196,,,58.3267,16.056,-1.86,-0.532561,-0.532561,3.29314,15.755388081073761,4.522534489631653,138.414,499.8,5.615730337,499.8,5.615730337,95.69000244140625,0.00775194,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
BAL,Orioles,123.0,457.795,531.466,118.51,70.6708,23.9625,1.21796,22.6591,73.6305,71.3423,62.9569,0.528197,116.198,5.48084,4.56763,0.665341,8.50565,4.40627,1.53555,0.258872,0.3522,0.465025,0.817226,0.353748,0.118459,0.218637,0.541807,0.206153,3.5428,0.29629,,,80.3556,17.5588,1.51,-0.662444,-0.662444,3.27915,17.923766434192657,-4.184444189071655,129.672,705.9,5.73902439,705.9,5.73902439,148.42999267578125,0.05263158,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
TBR,Rays,125.0,482.022,530.653,127.002,73.944,20.3604,0.79165,31.9059,68.9758,91.8407,39.9377,1.96996,98.5005,3.69951,4.33187,0.661839,11.2756,3.43355,1.33655,0.263478,0.321966,0.507577,0.829544,0.352115,0.0752615,0.185622,0.405457,0.2441,2.84827,0.267163,,,79.5291,16.8284,-3.47,-0.623857,-0.623857,3.27705,15.775201976299286,-2.0283172130584717,126.22,728.6,5.8288,728.6,5.8288,16.479999542236328,0.03208556,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,118.0,424.252,506.728,108.041,56.7675,20.8587,2.04399,28.3705,78.1617,78.2642,75.4366,4.64573,152.319,3.53355,3.10311,0.402146,7.32802,4.78632,1.52615,0.254662,0.369349,0.514078,0.883428,0.376235,0.14887,0.300593,0.495256,0.259417,4.40575,0.322988,,,85.867,25.9932,-0.3,-0.533146,-0.533146,3.26856,23.893123865127563,-9.404938519001007,140.899,757.2,6.416949152,757.2,6.416949152,19.8700008392334,0.03355705,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
KCR,Royals,124.0,480.21,538.294,131.284,91.2615,26.4795,2.33753,11.2054,71.4463,56.5206,47.6956,0.741409,77.2867,1.42717,4.94626,4.01566,10.9119,20.6372,6.24514,0.273389,0.337664,0.408269,0.745933,0.325587,0.088605,0.143577,0.617126,0.13488,5.7073,0.302721,,,69.0804,5.47681,6.97,0.648067,0.648067,3.2582,4.335128962993622,8.964151740074158,105.812,613.9,4.950806451,613.9,4.950806451,63.150001525878906,0.02884615,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
BAL,Orioles,126.0,471.169,542.455,121.508,67.2894,21.4221,0.704965,32.0918,77.5659,86.7598,56.234,3.6926,123.506,10.2248,4.17775,0.648681,9.61258,2.36449,0.976761,0.257887,0.346927,0.510678,0.857605,0.365003,0.103666,0.227679,0.455315,0.252791,2.78875,0.279645,,,86.9744,22.8792,0.0,-0.785688,-0.785688,3.25204,23.142082691192627,-10.046296119689941,137.425,778.6,6.179365079,778.6,6.179365079,24.440000534057617,0.03076923,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,122.0,471.257,520.912,132.825,91.3945,23.7294,3.53979,14.1614,71.4644,62.5029,37.1535,0.207526,94.7006,4.40548,3.48761,0.842003,9.91992,18.8742,4.36578,0.281853,0.337755,0.43738,0.775135,0.336265,0.071324,0.181798,0.392326,0.155527,6.10519,0.324322,,,71.3661,9.81634,-1.57,1.11064,1.11064,3.21006,9.95611846446991,4.078148007392883,114.327,645.7,5.29262295,645.7,5.29262295,26.780000686645508,0.00581395,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,124.0,455.082,532.796,126.287,75.4683,25.7567,2.00863,23.0533,77.7519,77.6339,69.2079,5.68633,104.308,4.01836,3.71668,0.770497,10.1833,8.71015,3.30605,0.277504,0.375007,0.494901,0.869908,0.372037,0.129896,0.195776,0.663493,0.217398,4.50602,0.311473,,,88.4681,25.5142,-1.16,-0.555948,-0.555948,3.16084,23.965215921401978,-10.807633519172668,138.832,781.3,6.300806451,781.3,6.300806451,47.900001525878906,0.02424242,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,123.0,475.011,524.791,126.209,77.7207,27.8642,1.71003,18.9139,68.2468,68.3361,39.8541,1.72334,110.207,2.85883,4.32448,2.74307,7.94876,10.1598,2.54815,0.265697,0.323575,0.45101,0.774585,0.332756,0.0759428,0.210002,0.361629,0.185313,4.78894,0.30637,,,70.4024,8.39425,0.71,0.204768,0.204768,3.15765,10.948009863495827,2.4448664784431458,117.272,641.4,5.214634146,641.4,5.214634146,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,92.0,345.224,395.974,90.2696,55.7578,17.5962,0.940794,15.9747,56.1057,50.9815,37.3886,0.553282,71.7591,5.96923,2.89556,0.417552,6.16698,13.2522,4.30378,0.261481,0.341342,0.456723,0.798065,0.345465,0.094422,0.181222,0.52103,0.195242,5.10571,0.285327,,,57.2068,10.4195,1.47,0.237294,0.237294,3.14397,12.223805963993073,5.323615550994873,125.541,509.8,5.541304347,509.8,5.541304347,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
WSN,Nationals,118.0,431.671,504.343,115.976,68.0434,22.2281,1.9445,23.7599,74.3655,75.5601,66.4481,5.11305,144.346,3.54078,2.3249,0.35814,9.15386,13.9492,4.35362,0.268667,0.368989,0.494294,0.863283,0.369492,0.131752,0.286206,0.460338,0.225627,5.09087,0.34682,,,82.7016,23.1096,-1.23,0.129466,0.129466,3.13572,23.273742139339447,-9.414438724517822,138.719,743.8,6.30338983,743.8,6.30338983,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,128.0,451.064,549.631,104.947,51.2786,17.9239,0.515975,35.2281,83.5593,93.1979,89.0731,2.57521,151.917,6.48013,2.61976,0.394166,7.97567,4.3457,1.72677,0.232665,0.365052,0.508989,0.874041,0.374587,0.16206,0.276398,0.586329,0.276324,3.11117,0.26157,,,92.4015,27.4583,0.0,-0.790339,-0.790339,3.09746,25.643613815307617,-13.665910720825195,140.579,810.9,6.33515625,810.9,6.33515625,24.690000534057617,0.94871795,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,116.0,438.606,497.067,117.431,80.6786,21.4259,1.59769,13.7292,64.9888,57.0551,44.0287,1.39626,82.5941,4.27262,4.65262,1.0848,10.3152,13.3837,4.46205,0.267738,0.337157,0.417779,0.754935,0.328633,0.088577,0.166163,0.533073,0.150041,5.00035,0.298909,,,65.0191,6.28681,-0.26,0.00719025,0.00719025,3.0874,8.518898505717516,5.110370397567749,114.448,577.6,4.979310344,577.6,4.979310344,237.1999969482422,0.05454545,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,126.0,476.867,547.495,121.32,78.4675,23.6992,0.519823,18.6335,67.8229,70.1664,58.2646,1.62654,74.5219,6.72624,4.58851,1.04961,10.6784,2.30445,0.936043,0.254411,0.34095,0.423513,0.764463,0.333542,0.10642,0.136114,0.781845,0.169102,2.7033,0.264451,,,73.7974,9.10657,0.26,-0.858763,-0.858763,3.05562,9.435424327850342,2.2044442892074585,115.864,650.5,5.162698412,650.5,5.162698412,119.16999816894531,0.02040816,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
SFG,Giants,127.0,477.298,546.484,112.059,65.1088,23.887,0.96022,22.1028,70.0401,70.7372,59.1965,1.4026,141.291,3.34469,4.34871,0.545461,6.55164,9.6478,3.06398,0.234778,0.320845,0.427772,0.748618,0.324789,0.108322,0.258545,0.41897,0.192995,4.26885,0.282656,,,69.7775,5.20616,-0.92,-0.158638,-0.158638,3.04624,6.622270405292511,4.959629595279694,110.469,628.9,4.951968503,628.9,4.951968503,133.92999267578125,0.0052356,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,123.0,472.203,529.377,121.807,72.1313,24.0922,1.99699,23.5869,71.123,75.9577,45.1185,0.664786,131.686,7.36286,4.08455,0.607565,8.49798,2.99902,1.02943,0.257955,0.329612,0.467287,0.796899,0.342902,0.0852294,0.248757,0.342621,0.209331,3.87609,0.305969,,,75.3782,12.8282,-1.68,-0.640026,-0.640026,3.02818,11.916543006896973,0.0583040714263916,120.013,676.7,5.501626016,676.7,5.501626016,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,122.0,450.295,533.075,116.693,69.1415,23.8203,1.79994,21.9312,80.2892,71.5567,73.4852,3.89445,85.4592,3.00258,4.26084,0.619517,7.68465,13.5903,4.95225,0.259148,0.363776,0.466154,0.829929,0.357881,0.137851,0.160314,0.859886,0.207006,4.86302,0.272959,,,82.3879,19.4009,-2.05,-0.245659,-0.245659,3.02317,19.50091688334942,-7.698148012161255,131.254,733.6,6.013114754,733.6,6.013114754,13.130000114440918,0.11515152,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,97.0,368.215,424.636,98.8206,62.4513,21.2249,0.859683,14.2847,58.5688,54.6602,47.2124,1.0037,48.0301,4.17332,4.00409,0.654138,6.3228,5.59903,2.10294,0.268377,0.35459,0.447072,0.801663,0.348111,0.111183,0.113109,0.982976,0.178695,3.97307,0.27278,,,62.26,12.086,-1.02,-0.486273,-0.486273,3.01634,11.87509486079216,3.470740795135498,124.562,543.4,5.602061855,543.4,5.602061855,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
CHC,Cubs,124.0,491.942,542.454,138.069,105.001,24.7037,2.49412,5.87037,68.8682,52.8507,36.5378,1.17008,49.8629,8.4702,4.25328,1.25048,11.3896,21.8531,6.09888,0.280661,0.338278,0.376817,0.715094,0.314919,0.0673565,0.091921,0.732765,0.0961556,5.62855,0.300136,,,64.916,0.820833,6.31,0.890437,0.890437,2.99264,2.8879531025886536,8.304151892662048,103.107,581.1,4.686290322,581.1,4.686290322,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,107.0,394.851,458.9,101.404,56.3028,18.6701,2.36012,24.0707,67.8638,66.2224,54.1243,1.12574,97.8501,6.41337,3.10651,0.404158,8.05756,4.24021,1.30574,0.256815,0.353202,0.498938,0.85214,0.365387,0.117944,0.213228,0.553135,0.242123,4.5051,0.280155,,,73.7205,19.498,0.5,-0.450592,-0.450592,2.978,19.763460338115692,-6.467404365539551,137.373,647.5,6.051401869,647.5,6.051401869,53.189998626708984,0.31515152,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
