Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,46.0,166.714,190.768,43.6579,26.4091,8.45576,0.396533,8.39651,27.2799,25.6783,17.735,0.239095,34.9437,3.01092,1.44569,0.20333,2.91347,5.60184,1.78723,0.261874,0.340932,0.468446,0.809378,0.351714,0.0929668,0.183174,0.507532,0.206572,4.97233,0.2825,,,28.0818,5.4474,0.06,0.116099,0.116099,1.44031,5.940886273980141,2.0432633720338345,125.232,246.6,5.360869565,246.6,5.360869565,25.350000381469727,0.01363636,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,43.0,157.868,182.592,41.0155,22.5302,8.78123,2.01343,7.6906,29.4699,24.5419,20.3537,0.657036,37.9248,2.50016,1.2117,0.658343,2.56177,8.59028,1.66902,0.259809,0.351059,0.487087,0.838146,0.361949,0.111471,0.207703,0.536686,0.227278,7.49288,0.293704,,,28.391,6.72668,3.27,0.775012,0.775012,1.43937,6.931671619415283,1.3081105947494507,127.864,264.8,6.158139534,264.8,6.158139534,14.100000381469727,0.0233463,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,44.0,168.503,191.123,46.2039,28.3427,9.76526,0.47383,7.62215,27.1679,26.5304,18.8007,0.533235,22.5695,1.4882,1.84668,0.228349,2.67134,2.06891,0.781086,0.274203,0.34879,0.473483,0.822273,0.356085,0.0983692,0.118089,0.83301,0.199281,3.85904,0.275274,,,28.8104,6.13383,0.24,-0.182169,-0.182169,1.4328,5.694698825478554,2.2040248960256577,125.411,253.8,5.768181818,253.8,5.768181818,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,44.0,157.458,179.468,43.254,26.3389,9.1412,0.8132,6.96062,26.5277,24.5642,18.8869,3.62636,19.4327,1.22072,1.72308,0.18005,2.01283,9.7114,2.911,0.274702,0.353406,0.475705,0.829112,0.35306,0.105238,0.108279,0.971914,0.201003,6.08249,0.273319,,,26.6141,5.32033,0.83,0.497758,0.497758,1.406,6.4910067319869995,0.9249156638979912,128.73,252.0,5.727272727,252.0,5.727272727,6.28000020980835,0.18442623,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,46.0,174.87,196.475,44.0623,26.3587,8.29148,0.708229,8.70381,27.5682,26.9759,17.1775,0.245319,47.9245,1.03712,1.50332,0.488309,2.94349,5.3645,1.48178,0.251972,0.320045,0.456806,0.776852,0.33651,0.0874281,0.243921,0.358428,0.204835,5.5081,0.295282,,,26.5041,3.19249,1.84,0.209362,0.209362,1.40047,3.4377267211675644,3.969629645347595,113.579,245.6,5.339130434,245.6,5.339130434,152.30999755859375,0.0037037,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,46.0,157.566,180.942,40.7674,22.1436,8.31033,1.0924,9.22108,26.1734,26.129,19.5907,0.358992,32.9518,2.09825,1.47165,0.215283,2.15317,3.01344,0.938401,0.258733,0.345586,0.500907,0.846493,0.364378,0.108271,0.182113,0.594527,0.242174,5.0272,0.26994,,,28.4902,7.02168,-0.84,-0.0318359,-0.0318359,1.34939,7.359536305069923,-0.5530286133289337,135.144,254.0,5.52173913,254.0,5.52173913,303.0899963378906,0.03249097,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CIN,Reds,47.0,171.589,193.166,44.8075,26.6221,8.99502,0.973502,8.21689,29.5619,23.6114,18.9259,0.968952,52.948,1.06119,1.17968,0.4106,2.93522,10.9124,2.77068,0.261133,0.336149,0.468563,0.804712,0.347668,0.0979772,0.274106,0.357442,0.20743,6.71219,0.327863,,,27.8023,4.88333,0.69,0.779791,0.779791,1.32794,4.164456009864807,2.6368810534477234,114.48,259.5,5.521276595,259.5,5.521276595,8.449999809265137,0.02713178,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,42.0,149.185,163.651,38.2771,23.829,7.28126,0.991771,6.17499,20.6381,21.1778,10.1489,0.252265,37.8728,2.99308,1.12425,0.200511,2.59381,0.43611,0.15049,0.256575,0.314584,0.442853,0.757437,0.328857,0.0620153,0.231424,0.267973,0.186278,3.74661,0.302106,,,21.0623,1.64527,2.98,-0.183837,-0.183837,1.28393,1.7970511317253113,4.983366966247559,110.414,185.2,4.409523809,185.2,4.409523809,254.6199951171875,0.11790393,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,42.0,164.035,181.013,45.2807,30.1249,8.05204,1.25171,5.85207,25.3788,21.1292,11.608,0.176796,33.8482,3.05466,1.18551,0.766654,3.7326,4.28538,1.10407,0.276042,0.333234,0.447418,0.780652,0.340047,0.064128,0.186993,0.342943,0.171376,5.75942,0.314121,,,24.9365,3.45945,-0.27,0.14774,0.14774,1.25034,4.155386596918106,1.6744444072246552,119.048,223.1,5.311904761,223.1,5.311904761,122.9800033569336,0.01538462,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,45.0,151.439,172.542,40.2259,26.2067,7.45429,0.0,6.56498,21.1997,24.5906,18.3235,0.942746,30.289,1.24295,1.29802,0.238878,4.13973,1.22092,0.488003,0.265624,0.347018,0.444899,0.791917,0.345275,0.106197,0.175545,0.604955,0.179275,2.63328,0.290473,,,24.4997,4.02769,0.51,-0.21227,-0.21227,1.24262,3.633840322494507,2.9965591430664062,118.421,218.0,4.844444444,218.0,4.844444444,56.560001373291016,0.13565891,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,42.0,154.168,177.208,39.9802,24.715,8.39255,0.784191,6.08839,24.0688,21.3606,20.0206,0.391038,27.4517,1.21996,1.38808,0.412139,2.58835,3.36183,0.888885,0.259329,0.346279,0.442417,0.788695,0.344941,0.112978,0.154912,0.729303,0.183087,4.92199,0.277766,,,25.1143,4.08871,0.0,0.0463667,0.0463667,1.24194,4.498493209481239,1.384680151939392,121.614,221.2,5.266666666,221.2,5.266666666,999.0,0.00704225,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
MIN,Twins,33.0,123.129,137.118,32.9826,16.2086,6.20261,1.36989,9.20151,22.5651,22.9605,10.907,0.526958,35.1544,2.06091,0.872955,0.147686,1.36204,3.08605,0.730141,0.26787,0.335479,0.564688,0.900167,0.381005,0.0795447,0.256381,0.31026,0.296818,6.60463,0.298585,,,23.4353,7.16645,-0.15,0.152963,0.152963,1.23992,7.518306136131287,-0.22275134921073914,146.213,211.4,6.406060606,211.4,6.406060606,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,44.0,162.939,184.545,44.337,26.3665,9.1611,0.603203,8.20621,25.6693,28.4654,18.1061,0.968438,28.423,1.9124,1.33776,0.173175,3.81461,1.35408,0.478714,0.272107,0.349197,0.486826,0.836023,0.360539,0.0981121,0.154017,0.637022,0.214719,3.71852,0.28305,,,28.4841,6.58806,0.07,-0.18514,-0.18514,1.2291,5.826806336641312,0.28173501044511795,126.921,252.3,5.734090909,252.3,5.734090909,32.63999938964844,0.17446809,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,35.0,117.832,135.186,30.5022,18.6796,5.91778,0.219491,5.68534,17.9954,17.7682,13.7031,0.155616,25.0746,2.24611,0.933151,0.471958,2.45156,0.523792,0.205299,0.258861,0.344814,0.457557,0.802371,0.350347,0.101364,0.185482,0.546492,0.198696,3.00925,0.281993,,,19.7504,3.71072,2.05,-0.176129,-0.176129,1.22879,3.73068006336689,3.524390935897827,124.863,179.3,5.122857142,179.3,5.122857142,298.05999755859375,0.20467836,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
BAL,Orioles,47.0,172.262,197.461,44.6215,24.8156,8.04637,0.114174,11.6454,27.6807,30.3786,19.9502,1.16604,46.4425,3.48607,1.58183,0.18085,3.28208,1.1956,0.479048,0.259033,0.344981,0.509878,0.854859,0.36645,0.101034,0.235199,0.429567,0.250845,2.70283,0.284877,,,31.4225,7.99395,0.19,-0.226474,-0.226474,1.22849,8.568575218319893,-3.5412269234657288,138.319,286.9,6.104255319,286.9,6.104255319,24.440000534057617,0.03584229,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,46.0,169.532,194.038,49.1063,32.5232,8.88236,0.354163,7.34655,26.9823,26.3375,20.9534,1.96009,25.3902,2.01505,1.34703,0.191244,4.80107,1.80113,0.750114,0.289658,0.371812,0.476233,0.848045,0.367065,0.107986,0.130851,0.825255,0.186575,3.48977,0.302296,,,30.9744,7.95199,0.25,-0.253871,-0.253871,1.20809,8.292262554168701,-3.343292474746704,137.892,266.3,5.789130434,266.3,5.789130434,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,42.0,154.749,176.085,39.3494,22.693,7.38023,1.20457,8.07159,25.9511,22.8481,18.4857,0.529958,39.5679,1.61694,1.04575,0.186833,2.12184,4.8502,1.35604,0.254278,0.337992,0.474015,0.812007,0.3514,0.104982,0.22471,0.46719,0.219737,5.97573,0.289192,,,25.8756,4.98339,1.55,0.170112,0.170112,1.20709,5.85975943505764,-0.2792181968688965,127.799,231.3,5.507142857,231.3,5.507142857,37.75,0.03181818,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,42.0,165.843,183.034,44.6949,26.9661,8.77365,1.19745,7.75773,27.1034,25.3112,13.025,0.390387,37.3215,2.45613,1.53067,0.178479,2.44517,3.47868,1.09167,0.269501,0.329091,0.477177,0.806268,0.3476,0.071162,0.203905,0.348995,0.207676,5.52858,0.302034,,,26.3339,4.61712,0.67,0.00605114,0.00605114,1.18209,4.377086712047458,1.318148136138916,119.735,240.9,5.735714285,240.9,5.735714285,133.4199981689453,0.00319489,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
DET,Tigers,46.0,169.265,192.702,43.7579,25.2722,8.80884,0.399485,9.27739,26.8186,27.8909,20.2346,0.827884,52.7234,1.68294,1.39487,0.124995,3.23753,1.0856,0.331782,0.258518,0.341035,0.47971,0.820745,0.354437,0.105004,0.273601,0.383787,0.221192,3.30407,0.317329,,,28.7913,5.92738,0.75,-0.183605,-0.183605,1.17192,6.138966754078865,-1.4979424476623535,128.227,256.0,5.565217391,256.0,5.565217391,78.4800033569336,0.11827957,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,44.0,158.759,187.12,43.1354,26.0805,6.91184,0.825552,9.31754,30.7881,25.3315,24.5675,0.966476,42.4612,2.43047,1.13884,0.223869,3.40493,6.83952,2.31804,0.271704,0.375254,0.50171,0.876964,0.379308,0.131293,0.22692,0.578588,0.230006,5.61998,0.312783,,,31.7244,9.52284,-1.39,0.115101,0.115101,1.16683,9.168096289038658,-3.755350708961487,139.981,281.1,6.388636363,281.1,6.388636363,5.260000228881836,0.06289308,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CHW,White Sox,46.0,158.839,179.123,35.3177,18.7225,6.56091,0.182559,9.85179,22.4389,26.8573,15.4667,0.713864,53.3503,3.41196,1.26245,0.142861,2.42902,0.939817,0.306514,0.222349,0.302806,0.452024,0.754831,0.326182,0.0863466,0.297841,0.289908,0.229675,2.97968,0.262808,,,22.6657,1.41296,1.33,-0.148416,-0.148416,1.14653,1.6305232793092728,3.2459033727645874,108.544,207.2,4.504347826,207.2,4.504347826,254.75,0.0199005,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAA,Angels,40.0,139.057,166.041,34.7872,19.3909,5.88253,0.942393,8.57132,23.0578,24.2597,23.7268,2.18312,46.1985,2.08003,1.0441,0.132432,2.08036,1.71686,0.508111,0.250165,0.365226,0.490938,0.856164,0.367973,0.142897,0.278236,0.513583,0.240773,4.559,0.307224,,,26.6272,6.92669,-1.27,-0.111041,-0.111041,1.14429,6.97392001003027,-1.6521281599998474,136.71,243.7,6.0925,243.7,6.0925,178.44000244140625,0.54222222,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,44.0,168.357,188.569,43.8019,26.1965,7.87897,0.0,9.7264,25.0577,28.9683,17.5473,1.05892,37.7622,0.633755,1.7394,0.254613,3.22175,1.9583,0.84233,0.260173,0.329211,0.480291,0.809502,0.347692,0.093055,0.200257,0.464679,0.220117,3.03565,0.277924,,,27.1442,4.77072,0.42,-0.202352,-0.202352,1.12789,5.039608597755432,-0.05675339698791504,122.972,253.6,5.763636363,253.6,5.763636363,37.52000045776367,0.0989011,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,46.0,160.489,187.942,44.2899,25.9758,9.37381,0.406488,8.53379,27.9084,28.2852,24.3104,1.74645,39.0045,1.41891,1.44197,0.281314,3.56368,3.3912,1.15492,0.275968,0.373116,0.498962,0.872078,0.375448,0.129351,0.207535,0.623271,0.222994,4.17822,0.312573,,,31.2766,8.97751,-0.56,-0.0825083,-0.0825083,1.11373,8.16819928586483,-3.3043680787086487,136.279,275.0,5.978260869,275.0,5.978260869,47.900001525878906,0.036,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,42.0,156.98,178.696,41.5549,28.3659,7.72731,0.32601,5.13572,23.4442,20.6763,16.5449,0.421493,31.76,1.51737,1.70784,0.309474,3.68325,5.26861,1.77022,0.264714,0.337296,0.41624,0.753536,0.330908,0.0925869,0.177731,0.520937,0.151525,4.82637,0.299027,,,23.2954,2.09329,0.56,0.0616466,0.0616466,1.10789,2.6015051640570164,2.504444420337677,111.746,209.3,4.983333333,209.3,4.983333333,237.1999969482422,0.04081633,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,45.0,172.272,197.191,49.054,30.8144,10.0409,0.204333,7.99425,28.7297,28.043,20.8137,1.5769,33.2337,2.30404,1.61894,0.181759,3.85687,1.77073,0.619405,0.284746,0.366337,0.484618,0.850955,0.367606,0.105551,0.168536,0.626283,0.199872,3.42644,0.309503,,,31.5641,8.16758,0.23,-0.199338,-0.199338,1.10175,7.703120067715645,-3.256689801812172,133.117,276.6,6.146666666,276.6,6.146666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
MIA,Marlins,42.0,164.819,179.396,46.7788,32.6914,8.01001,1.54857,4.52874,23.2893,20.7866,11.1719,0.359349,26.0798,1.25133,1.5938,0.560279,3.6512,5.96976,1.72854,0.283819,0.331041,0.43364,0.764681,0.332581,0.0622752,0.145375,0.428376,0.149821,6.07263,0.31111,,,23.6296,2.34444,1.05,0.226193,0.226193,1.09218,1.93440842628479,2.9944443702697754,107.869,221.6,5.276190476,221.6,5.276190476,229.16000366210938,0.0077821,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,42.0,152.724,172.594,38.8868,21.4467,8.58368,0.558814,8.29762,23.3274,26.1179,17.0544,0.733385,37.1511,1.06391,1.45088,0.301115,2.11236,2.90243,0.817814,0.254621,0.330861,0.481135,0.811996,0.349275,0.0988118,0.215251,0.459054,0.226514,4.4903,0.281341,,,25.066,4.58783,2.28,0.0221241,0.0221241,1.08082,4.158002655953169,0.3054090738296509,120.616,229.3,5.459523809,229.3,5.459523809,199.89999389648438,0.02262443,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
TEX,Rangers,41.0,150.058,170.311,40.2748,24.2564,7.9082,0.74697,7.36322,24.0194,22.6608,16.2136,0.28551,35.5251,2.55972,1.23023,0.249718,3.05058,2.27195,0.588794,0.268395,0.347216,0.478259,0.825475,0.357962,0.0951996,0.208589,0.456397,0.209864,4.66528,0.303613,,,25.9319,5.72465,0.19,-0.0317673,-0.0317673,1.0726,6.375979490578175,-1.9117808938026428,132.368,226.7,5.529268292,226.7,5.529268292,145.4600067138672,0.04814815,OF,/players/brandon-nimmo/12927/stats/batting,OF,13,13.0,AL,Brandon Nimmo,607043,12927,12927
SEA,Mariners,43.0,154.149,178.167,39.1781,24.1431,7.41652,0.495327,7.12312,26.0068,21.6898,17.897,0.195767,41.845,4.73771,1.18955,0.193869,3.31917,6.12037,2.07944,0.254157,0.347315,0.447324,0.794638,0.348669,0.100451,0.234864,0.427698,0.193167,5.47566,0.301352,,,25.7878,4.64845,0.0,0.101167,0.101167,1.06631,6.545128263533115,-2.4235105514526367,131.116,225.3,5.239534883,225.3,5.239534883,89.37999725341797,0.02230483,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
NYY,Yankees,41.0,139.733,164.314,33.9824,17.9016,6.94185,0.175996,8.963,23.6029,23.3378,21.3787,0.115011,33.063,1.67244,1.0772,0.452315,2.55747,1.93252,0.638166,0.243196,0.34806,0.487825,0.835886,0.362416,0.130109,0.201219,0.646606,0.24463,3.5792,0.253274,,,25.6111,6.11551,-2.63,-0.109169,-0.109169,1.06607,6.6114799827337265,-1.9972841143608093,135.188,225.3,5.495121951,225.3,5.495121951,253.82000732421875,0.00425532,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
COL,Rockies,42.0,151.844,166.961,38.5634,20.2208,7.63334,0.755935,9.95327,23.4672,28.595,12.1177,0.441494,47.2767,1.59049,1.26838,0.140959,2.17332,1.43118,0.472645,0.253968,0.313341,0.510844,0.824185,0.351474,0.0725781,0.28316,0.256315,0.256876,4.25691,0.298389,,,24.5451,4.7353,1.84,-0.099324,-0.099324,1.04248,1.5974050238728523,3.2455347776412964,108.398,233.2,5.552380952,233.2,5.552380952,67.36000061035156,0.2811245,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
NYM,Mets,26.0,89.1801,110.393,24.8369,13.8,4.19487,0.0964867,6.7456,18.202,17.6475,19.6584,1.54012,18.4807,0.684812,0.727856,0.142266,2.15863,2.54007,0.892543,0.278503,0.409793,0.554626,0.964419,0.410787,0.178076,0.167407,1.06373,0.276123,3.94079,0.279698,,,21.5291,8.43099,-0.23,-0.0457246,-0.0457246,1.03834,8.603654153645039,-1.9686831086874008,164.748,194.3,7.473076923,194.3,7.473076923,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
ARI,Diamondbacks,44.0,157.458,186.497,40.5979,29.0519,7.37992,0.948166,3.21798,24.8511,16.7585,22.6874,0.239136,24.3945,1.89231,1.63117,2.82807,3.55134,6.38731,1.95553,0.257833,0.354864,0.378056,0.73292,0.328604,0.12165,0.130803,0.930021,0.120223,5.5395,0.284308,,,23.9646,1.83686,0.69,0.16691,0.16691,1.03624,1.4215528070926666,2.7270371317863464,105.559,207.6,4.718181818,207.6,4.718181818,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SEA,Mariners,42.0,146.784,172.451,36.0203,21.612,7.33304,0.283139,6.79212,22.7809,21.9549,22.2899,0.315347,40.421,1.69403,1.51991,0.163173,2.60196,1.52299,0.510372,0.245397,0.348279,0.438032,0.786311,0.345276,0.129253,0.234392,0.551442,0.192635,3.53149,0.289128,,,24.4869,4.0258,0.62,-0.163644,-0.163644,1.03158,5.600055903196335,-1.6157468557357788,128.754,213.7,5.088095238,213.7,5.088095238,148.42999267578125,0.09926471,OF,/players/taylor-ward/17548/stats/batting,OF,11,11.0,AL,Taylor Ward,621493,17548,17548
