Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,84.0,323.542,361.723,85.1186,41.4488,16.4943,3.42994,23.7456,57.8203,60.1057,29.562,1.43027,94.5956,5.89311,2.29027,0.435412,3.63904,8.03138,1.99557,0.263083,0.333733,0.555444,0.889177,0.38157,0.0817254,0.261514,0.312509,0.29236,6.51236,0.295786,,,60.8632,18.7715,0.16,0.417708,0.417708,3.18221,18.68249210715294,-0.33611345291137695,143.223,558.7,6.651190476,558.7,6.651190476,73.4800033569336,0.125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,101.0,390.162,440.676,98.8788,61.0892,18.5794,1.62903,17.5811,60.2022,58.6413,39.9785,0.646366,104.961,2.5875,3.38465,1.21226,7.36693,9.86945,2.94012,0.25343,0.324331,0.444583,0.768914,0.338187,0.0907207,0.238181,0.38089,0.191153,5.20571,0.299986,,,59.0062,7.72724,2.72,0.263897,0.263897,3.16351,9.300922811031342,7.395925760269165,117.696,539.7,5.343564356,539.7,5.343564356,152.30999755859375,0.00465116,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,102.0,389.215,436.303,101.293,61.3142,20.5205,2.0521,17.406,65.6455,53.532,40.9729,2.59242,120.277,2.40604,2.70246,1.00703,6.58539,24.1014,6.51919,0.260249,0.332352,0.457679,0.790031,0.345424,0.0939093,0.275674,0.340654,0.19743,6.67371,0.329959,,,60.9216,10.1514,1.94,1.66343,1.66343,3.09918,9.713647842407227,6.498256206512451,115.922,563.7,5.526470588,563.7,5.526470588,8.449999809265137,0.02739726,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,93.0,349.36,399.497,96.1902,57.3201,20.4409,1.07414,17.3551,54.8833,61.8712,42.8512,2.15166,60.8657,3.88481,2.78536,0.403633,8.69722,2.47962,0.917822,0.275332,0.358317,0.489022,0.847339,0.370037,0.107263,0.152356,0.70403,0.213689,3.4882,0.287798,,,63.57,17.0828,0.39,-0.388421,-0.388421,3.09815,16.587096095085144,0.7814140617847443,136.667,554.1,5.958064516,554.1,5.958064516,32.63999938964844,0.16292135,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,94.0,364.68,417.21,98.1749,60.7367,20.7363,1.29401,15.4079,58.8938,55.6042,43.5004,0.842663,48.7164,3.94454,4.03024,0.582189,5.91315,5.58557,2.19076,0.269208,0.349917,0.459918,0.809835,0.356268,0.104265,0.116767,0.892932,0.190709,4.28671,0.271736,,,61.8386,13.2903,-1.2,-0.310756,-0.310756,3.09191,13.59475114941597,3.1518518924713135,128.761,541.2,5.757446808,541.2,5.757446808,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,95.0,338.31,402.565,93.9627,57.6726,15.8125,1.81194,18.6656,65.8247,54.1584,55.7065,2.55819,84.158,5.66353,2.41451,0.469706,7.69591,15.3234,5.51519,0.277741,0.386308,0.500711,0.88702,0.388388,0.138379,0.209055,0.661927,0.22297,5.55059,0.316506,,,69.9092,23.065,-2.21,0.242688,0.242688,2.99971,23.440782845020294,-7.123682022094727,149.726,622.5,6.552631578,622.5,6.552631578,5.260000228881836,0.05,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,104.0,389.368,431.294,105.583,60.613,16.9591,1.07566,26.9355,59.0138,76.7711,35.035,1.98577,75.6708,2.94952,3.46055,0.480024,9.20228,2.69654,1.07905,0.271165,0.333248,0.527778,0.861026,0.371313,0.0812324,0.175451,0.462993,0.256613,3.10325,0.270991,,,69.0656,18.8784,-4.84,-0.38382,-0.38382,2.98783,17.82814210653305,-3.770041346549988,136.146,630.3,6.060576923,630.3,6.060576923,16.479999542236328,0.02857143,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATH,Athletics,96.0,347.701,415.31,91.0977,48.3513,17.9277,0.924493,23.8943,64.8818,65.971,61.4995,4.24002,119.836,3.24993,2.48009,0.379278,6.21944,4.21166,1.417,0.262,0.375598,0.525041,0.900639,0.389797,0.148081,0.288547,0.513195,0.26304,3.92568,0.325519,,,72.586,24.2587,-0.67,-0.279403,-0.279403,2.95852,22.403742164373398,-8.07740730047226,146.753,641.9,6.686458333,641.9,6.686458333,19.8700008392334,0.02873563,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,69.0,239.636,281.208,66.2543,39.3854,11.531,1.28141,14.0565,42.6599,42.7448,32.377,1.21067,50.724,5.05473,3.3556,0.316402,4.29321,1.30225,0.481429,0.276478,0.369748,0.511265,0.881012,0.38314,0.115136,0.180379,0.638298,0.234787,3.72565,0.292898,,,47.6655,14.943,-0.53,-0.314759,-0.314759,2.92606,15.042848885059357,4.4068686962127686,147.127,414.6,6.008695652,414.6,6.008695652,95.69000244140625,0.01351351,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
TOR,Blue Jays,101.0,375.937,434.46,110.935,73.5261,19.7529,0.804761,16.8509,61.4267,59.2781,50.0241,5.50901,52.8526,5.05989,2.93869,0.500135,11.0351,4.09509,1.73081,0.295089,0.382567,0.486384,0.868951,0.379317,0.115141,0.121651,0.946485,0.191295,3.46017,0.304309,,,72.3265,21.7708,-0.34,-0.501547,-0.501547,2.9021,21.347318708896637,-8.229620784521103,143.048,636.1,6.298019801,636.1,6.298019801,18.049999237060547,0.14018692,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
WSN,Nationals,99.0,358.433,419.029,98.6993,57.7633,19.7506,1.33861,19.8468,63.0267,64.1655,55.2208,4.34344,114.625,3.10864,1.95471,0.311655,7.70576,12.1902,3.65593,0.275364,0.375024,0.504049,0.879072,0.382533,0.131783,0.27355,0.481751,0.228685,5.17017,0.349035,,,70.8252,22.0652,-1.58,0.39384,0.39384,2.88468,22.83772912621498,-8.157485604286194,146.219,633.7,6.401010101,633.7,6.401010101,37.790000915527344,0.18721461,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,92.0,371.331,408.007,99.9299,60.4096,19.752,2.70341,17.0649,59.2948,57.0077,26.9503,0.866761,82.7975,5.85051,3.4271,0.448104,5.47718,7.41585,2.44467,0.269113,0.325673,0.474735,0.800407,0.348951,0.0660537,0.202932,0.325497,0.205621,5.46209,0.301442,,,58.1102,10.6327,2.42,0.0276939,0.0276939,2.87881,11.262059353291988,3.710684657096863,123.76,530.6,5.767391304,530.6,5.767391304,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,101.0,371.922,434.471,104.695,61.3481,22.5626,0.84085,19.9439,64.2289,65.5545,55.548,4.58299,85.9456,3.23589,3.08683,0.67846,8.32545,7.74497,2.88119,0.281498,0.37686,0.507556,0.884416,0.38412,0.127852,0.197816,0.646316,0.226058,4.08397,0.314922,,,73.9813,23.4244,-1.08,-0.200125,-0.200125,2.84971,22.789964899420738,-8.938153386116028,145.661,660.2,6.536633663,660.2,6.536633663,47.900001525878906,0.03141361,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,92.0,325.215,372.015,84.3852,54.1294,16.9761,0.850985,12.4287,46.6528,45.635,40.5858,0.992909,57.2791,2.51614,3.26873,0.430052,7.32903,0.606217,0.221306,0.259475,0.34309,0.431559,0.774648,0.343007,0.109097,0.15397,0.708561,0.172083,2.49571,0.278065,,,51.2327,7.94338,3.5,-0.452168,-0.452168,2.81736,7.9210397601127625,6.533108711242676,119.267,447.1,4.859782608,447.1,4.859782608,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,100.0,378.325,433.348,98.6926,55.0212,17.5428,0.248423,25.8802,61.5375,69.5188,43.082,2.75095,97.4418,7.98477,3.48686,0.469404,7.6531,2.14308,0.934207,0.260868,0.345962,0.513773,0.859735,0.372494,0.0994166,0.224858,0.44213,0.252906,2.58006,0.281684,,,69.7999,19.3737,0.31,-0.469572,-0.469572,2.75616,19.404796361923218,-7.6632508635520935,139.259,627.0,6.27,627.0,6.27,24.440000534057617,0.03603604,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,100.0,378.903,429.629,98.3402,62.4198,21.3503,2.18962,12.3805,55.7412,49.6147,43.3373,0.693313,64.3677,2.85361,3.35748,1.17699,6.52371,9.32855,2.58271,0.259539,0.337334,0.425469,0.762802,0.33801,0.100872,0.149822,0.673278,0.165929,5.0603,0.281362,,,57.4669,7.47341,0.0,0.275989,0.275989,2.69307,7.400456428527832,3.8580245971679688,114.195,501.6,5.016,501.6,5.016,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,98.0,381.08,417.312,104.18,65.2175,19.1146,3.64956,16.1987,57.7719,58.518,29.3264,1.59949,87.4742,2.88325,2.98037,1.04208,6.05653,15.7523,4.37541,0.273382,0.327648,0.470217,0.797865,0.347549,0.0702746,0.209613,0.335258,0.196835,6.55612,0.313786,,,58.9721,10.4119,5.28,0.894504,0.894504,2.69032,12.041270852088928,0.8094401359558105,123.049,544.9,5.560204081,544.9,5.560204081,19.3799991607666,0.01123596,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,91.0,344.418,396.563,90.3317,49.8166,18.1423,1.2547,21.118,58.4117,58.9668,43.4747,0.976841,81.9364,5.5849,2.71158,0.373535,7.05747,3.56247,1.20645,0.262273,0.35183,0.50618,0.85801,0.373926,0.109629,0.206617,0.53059,0.243906,3.95193,0.283575,,,64.3247,18.1789,0.3,-0.268769,-0.268769,2.67017,18.22279652953148,-6.043657004833221,139.915,567.1,6.231868131,567.1,6.231868131,53.189998626708984,0.34946237,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,76.0,283.348,324.208,74.1988,45.6874,14.4122,0.730653,13.3686,46.3992,41.8821,30.1563,0.459306,59.1202,5.01511,2.36671,0.362054,4.9796,11.1036,3.56067,0.261864,0.340837,0.459427,0.800264,0.352418,0.0930153,0.182353,0.510084,0.197563,5.16336,0.285285,,,47.0654,9.33912,1.09,0.372701,0.372701,2.6622,11.246399134397507,4.282729744911194,128.942,414.6,5.455263157,414.6,5.455263157,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,98.0,380.815,420.52,106.305,73.2814,17.4209,4.52441,11.0783,59.0978,48.5693,29.1276,0.137456,78.5662,3.48645,2.91137,0.614461,7.25542,17.2062,3.95925,0.279151,0.333667,0.435933,0.7696,0.339415,0.0692657,0.186831,0.37074,0.156781,6.86511,0.32381,,,56.7164,7.7828,-1.11,1.30414,1.30414,2.62271,8.666602730751038,3.4270368814468384,115.108,510.9,5.213265306,510.9,5.213265306,26.780000686645508,0.01020408,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,71.0,260.424,304.127,68.9411,39.3739,13.7034,0.0243468,15.8394,40.7545,48.0516,36.0559,4.09359,62.0585,2.74934,2.43199,0.269409,5.80206,1.09367,0.454588,0.264726,0.357176,0.499998,0.857174,0.370639,0.118555,0.204055,0.580997,0.235272,2.19809,0.287101,,,48.5393,13.1498,-0.41,-0.337946,-0.337946,2.60457,13.149441838264465,1.5880028903484344,137.962,436.3,6.145070422,436.3,6.145070422,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
CHW,White Sox,96.0,350.192,402.135,88.9131,49.3377,19.1747,1.65276,18.748,54.5833,56.2616,43.2846,0.662767,74.2368,4.6978,3.27727,0.683939,5.09296,6.70401,2.23356,0.253898,0.341001,0.478701,0.819703,0.358817,0.107637,0.184607,0.583061,0.224803,4.65568,0.269364,,,60.4163,13.6221,-2.54,-0.0507389,-0.0507389,2.5964,13.241725325584412,-1.9701994061470032,128.295,545.2,5.679166666,545.2,5.679166666,303.0899963378906,0.03846154,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,98.0,375.608,431.526,104.705,63.7212,22.1811,0.347944,18.4552,62.5239,62.9112,47.2994,4.15174,74.3688,4.68391,3.47358,0.461099,8.1083,4.44359,1.66948,0.278763,0.363493,0.487072,0.850565,0.370543,0.10961,0.172339,0.636012,0.20831,3.48627,0.301303,,,68.8394,18.6252,0.01,-0.348935,-0.348935,2.57974,18.91253599524498,-7.584251632913947,138.517,603.0,6.153061224,603.0,6.153061224,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,103.0,368.296,443.44,85.8745,40.6425,15.2291,0.177583,29.8253,67.57,78.2349,67.4776,1.94247,128.685,5.24779,2.0789,0.339255,6.14823,3.25807,1.30774,0.233167,0.357932,0.518427,0.876359,0.381149,0.152169,0.290197,0.524363,0.28526,2.82958,0.264552,,,74.4651,22.8645,0.0,-0.438704,-0.438704,2.57667,21.98259139060974,-11.061665534973145,143.631,658.0,6.388349514,658.0,6.388349514,24.690000534057617,0.94954128,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
KCR,Royals,100.0,383.944,428.008,105.206,73.8565,19.6824,4.09632,7.57128,57.2359,42.9507,36.0695,0.506128,58.588,1.07676,4.05428,2.86369,8.35383,14.9965,4.86256,0.274016,0.334834,0.405777,0.740611,0.328543,0.084273,0.136885,0.615647,0.131761,6.16221,0.303367,,,54.0407,4.23584,5.22,0.47207,0.47207,2.5383,2.9861616492271423,6.828186869621277,105.028,485.5,4.855,485.5,4.855,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,101.0,398.733,440.676,111.596,85.3,18.2161,3.7344,4.34539,56.8732,41.3105,30.7989,0.806609,38.6077,6.61016,3.62145,0.912597,9.06227,16.7177,4.86061,0.279876,0.33883,0.376986,0.715816,0.320644,0.0698901,0.0876102,0.797739,0.0971102,6.08351,0.298414,,,52.8834,1.60441,5.11,0.759777,0.759777,2.51792,3.673974096775055,6.765052914619446,105.706,473.1,4.684158415,473.1,4.684158415,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,98.0,366.481,431.526,95.6246,56.804,20.6184,0.90758,17.2947,64.1868,57.6025,57.6235,2.84131,67.8981,2.53679,3.45743,0.549045,6.33477,10.3387,3.72965,0.260927,0.362207,0.463713,0.825921,0.362928,0.133534,0.157344,0.848675,0.202787,4.55378,0.275088,,,66.2367,16.0225,-1.38,-0.0182967,-0.0182967,2.51734,16.640505339950323,-5.9170368909835815,133.312,588.8,6.008163265,588.8,6.008163265,13.130000114440918,0.10106383,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHW,White Sox,94.0,352.611,397.267,79.3729,44.1458,15.4242,0.438395,19.3644,47.4457,56.8356,34.4872,1.9315,116.143,7.05624,2.76395,0.34812,5.84805,2.58044,0.900261,0.2251,0.304637,0.436081,0.740718,0.32496,0.0868111,0.292355,0.296938,0.210981,3.04734,0.272929,,,49.032,2.80431,4.38,-0.269935,-0.269935,2.50832,2.2087508738040924,8.377256631851196,105.341,437.4,4.653191489,437.4,4.653191489,254.75,0.01481481,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
DET,Tigers,77.0,274.256,303.033,68.9109,43.7118,13.391,2.03922,9.76895,36.3828,37.2001,21.1922,0.572126,70.5764,5.03603,2.10824,0.439854,4.87278,0.946785,0.342668,0.251265,0.314413,0.421821,0.736234,0.324853,0.0699337,0.2329,0.300273,0.170557,4.00028,0.301715,,,37.3755,2.11333,6.13,-0.298227,-0.298227,2.48749,1.5689775943756104,12.07135820388794,105.274,335.4,4.355844155,335.4,4.355844155,254.6199951171875,0.06896552,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,95.0,356.244,402.248,94.3163,64.9363,17.6102,0.996244,10.7736,51.6306,44.8979,33.8691,0.948272,68.5026,3.41129,3.77953,0.798644,8.25362,11.8444,4.03057,0.264752,0.331224,0.410505,0.741729,0.328954,0.0841995,0.170299,0.49442,0.145753,4.8497,0.297573,,,50.9191,4.11178,0.26,0.225421,0.225421,2.46094,6.446623653173447,4.6581480503082275,113.346,454.3,4.782105263,454.3,4.782105263,237.1999969482422,0.04761905,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYM,Mets,103.0,407.256,441.201,115.63,82.9721,19.2153,1.14774,12.2953,54.2725,54.0005,27.7409,0.696589,71.889,2.43886,3.13771,0.579441,10.3763,3.97979,1.72414,0.283926,0.330956,0.427316,0.758272,0.334622,0.062876,0.162939,0.385886,0.143391,3.53747,0.316775,,,57.8309,6.49085,-0.01,-0.468397,-0.468397,2.44908,8.110787510871887,1.6443838980048895,116.78,508.2,4.933980582,508.2,4.933980582,92.86000061035156,0.03960396,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
