Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,146.0,560.179,620.807,147.976,96.3463,25.0577,4.6493,21.9231,83.853,76.4456,47.8192,3.71569,140.641,8.63083,3.63537,0.543374,10.755,22.5518,6.09984,0.264159,0.32958,0.442898,0.772478,0.33274,0.0770274,0.226545,0.340009,0.178739,6.26707,0.314151,,,83.2753,9.92208,0.66,1.02818,1.02818,4.09023,15.872511863708496,2.729160964488983,120.288,774.5,5.30479452,774.5,5.30479452,9.489999771118164,0.00574713,OF,/players/julio-rodriguez/23697/stats/batting,11,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,140.0,517.98,592.608,130.067,81.1109,25.7933,1.43218,21.7303,79.1449,70.7486,55.8038,0.89959,111.048,8.96563,4.23754,0.662193,9.01782,20.4062,6.55792,0.251104,0.331926,0.432286,0.764212,0.332455,0.0941665,0.187388,0.502522,0.181182,5.09516,0.278186,,,79.3555,9.3343,1.7,0.438551,0.438551,4.04678,12.118040174245834,7.721801996231079,116.629,711.3,5.080714285,711.3,5.080714285,25.350000381469727,0.01149425,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,137.0,505.484,581.505,136.073,81.6521,28.3966,2.11602,23.9087,78.1182,85.4038,65.4308,3.81856,95.3233,5.72228,3.99914,0.601795,12.4288,4.35271,1.60934,0.269194,0.356895,0.475639,0.832535,0.357829,0.11252,0.163925,0.686409,0.206445,3.59979,0.287417,,,89.8483,21.139,-0.35,-0.77207,-0.77207,3.96979,19.714748561382294,-0.2580784410238266,129.725,789.8,5.764963503,789.8,5.764963503,32.63999938964844,0.16546763,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,117.0,391.728,460.843,104.527,63.5275,20.1743,1.15219,19.6729,64.5763,65.0058,54.4974,1.97202,86.7396,8.11436,5.34152,0.442084,7.39659,2.6472,0.941536,0.266836,0.363597,0.474882,0.838479,0.361371,0.118256,0.18822,0.628287,0.208046,3.52317,0.291939,,,72.5299,18.0778,-3.12,-0.675846,-0.675846,3.92707,17.700781106948853,5.352222442626953,133.645,636.6,5.441025641,636.6,5.441025641,95.69000244140625,0.00877193,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
HOU,Astros,119.0,421.143,501.856,119.866,67.6595,23.2548,1.09578,27.8561,73.2308,81.5372,68.2595,9.50401,82.4977,7.29377,4.67396,0.485436,8.33603,3.23393,1.19168,0.284621,0.389771,0.543475,0.933246,0.392797,0.136014,0.164385,0.827411,0.258854,3.08214,0.291666,,,91.7896,32.4915,-1.14,-0.72393,-0.72393,3.91137,32.22362548112869,-11.274316430091858,155.702,814.5,6.844537815,814.5,6.844537815,33.38999938964844,0.68852459,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,146.0,531.987,614.251,155.251,102.174,27.3808,1.39338,24.3031,85.093,84.3412,71.1009,7.08824,80.1908,6.59423,3.96451,0.605095,15.8044,4.96313,2.01365,0.291833,0.37961,0.485591,0.865201,0.371254,0.115752,0.13055,0.886647,0.193758,3.31246,0.303502,,,101.603,29.0248,-0.22,-0.972641,-0.972641,3.89913,28.630910992622375,-11.671253889799118,140.891,883.5,6.051369863,883.5,6.051369863,18.049999237060547,0.14117647,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,138.0,517.823,595.353,127.295,75.5519,26.4784,3.02462,22.24,81.718,70.404,67.5882,2.27058,139.763,5.83058,3.55398,0.55729,7.85786,18.8022,5.17718,0.245827,0.33745,0.43749,0.77494,0.336354,0.113526,0.234756,0.483593,0.191663,5.76123,0.292327,,,81.6075,11.262,5.97,0.671836,0.671836,3.64089,13.057384669780731,2.028960943222046,117.651,736.6,5.337681159,736.6,5.337681159,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,130.0,457.047,526.043,113.701,74.1481,23.1876,1.17564,15.1897,61.6,59.3282,60.2941,1.60228,86.118,3.50625,4.58872,0.606859,10.4112,0.935594,0.332067,0.248773,0.337817,0.404355,0.742172,0.325266,0.114618,0.163709,0.700134,0.155582,2.45609,0.273393,,,67.3714,5.21529,6.16,-0.848982,-0.848982,3.60752,5.3831875920295715,11.763448238372803,110.052,588.7,4.528461538,588.7,4.528461538,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CLE,Guardians,145.0,528.785,599.231,138.42,85.4172,29.2181,3.01454,20.7699,80.3395,73.3589,60.3226,12.8529,68.7872,3.98555,5.47462,0.66312,6.65593,30.4013,8.75194,0.26177,0.338688,0.446262,0.784951,0.332496,0.100667,0.114792,0.876945,0.184493,5.93689,0.264559,,,80.2621,9.45837,1.4,1.5926,1.5926,3.56255,12.025826096534729,2.1612637042999268,114.772,766.2,5.284137931,766.2,5.284137931,6.28000020980835,0.16091954,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ATL,Braves,139.0,487.326,576.923,131.926,83.5566,21.8637,3.19791,23.3074,90.0279,70.9508,78.2003,2.75911,122.657,7.30113,3.56178,0.534329,10.9835,24.1743,8.42635,0.270713,0.377223,0.472184,0.849406,0.368001,0.135547,0.212606,0.637551,0.20147,5.90032,0.314906,,,93.9049,25.737,-3.22,0.286271,0.286271,3.53239,25.727206200361252,-10.39327073097229,137.207,827.5,5.95323741,827.5,5.95323741,5.260000228881836,0.04587156,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,140.0,507.04,600.19,132.223,80.0192,26.6111,2.72215,22.8703,88.7519,77.2483,83.1734,5.18233,90.5974,3.34052,4.84078,0.799932,8.76775,17.7423,6.22295,0.260774,0.365539,0.459311,0.82485,0.355988,0.138578,0.150948,0.918055,0.198537,5.23155,0.27447,,,91.838,20.9209,-0.28,-0.0651223,-0.0651223,3.52456,21.244974486529827,-6.761481553316116,129.957,819.2,5.851428571,819.2,5.851428571,13.130000114440918,0.13013699,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,134.0,517.647,569.206,139.175,85.7506,31.3903,1.89676,20.1378,71.9943,73.664,41.2296,1.70494,113.606,2.85217,4.74311,2.7341,9.03662,9.95792,2.47271,0.268861,0.323506,0.453538,0.777044,0.333571,0.0724334,0.199587,0.362917,0.184676,4.62155,0.306288,,,76.7372,9.48111,1.36,0.133112,0.133112,3.5135,12.162017747759819,3.2440876960754395,117.83,695.1,5.187313432,695.1,5.187313432,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,138.0,540.087,594.573,149.565,103.237,27.2254,4.50874,14.5941,78.3087,67.9805,39.8162,0.252224,110.56,4.86956,3.91991,0.757993,10.9985,23.277,5.20071,0.276927,0.329969,0.425098,0.755067,0.327873,0.066966,0.185948,0.360132,0.148171,6.45288,0.322239,,,77.4064,7.153,-1.12,1.55075,1.55075,3.3398,7.595598936080933,5.268888831138611,108.578,712.5,5.163043478,712.5,5.163043478,26.780000686645508,0.00653595,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,143.0,522.748,603.514,124.377,73.2121,27.6799,1.68766,21.7975,77.1089,71.5613,69.4394,0.967469,143.254,6.18906,4.59975,0.538069,9.15308,9.21363,2.70868,0.23793,0.331698,0.422431,0.754129,0.329161,0.115059,0.237366,0.48473,0.184501,4.39209,0.283138,,,79.2019,7.89206,0.71,-0.242733,-0.242733,3.31301,9.388416275382042,2.916789948940277,113.465,704.5,4.926573426,704.5,4.926573426,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,144.0,542.643,620.334,136.024,86.7899,26.7806,0.863448,21.5905,73.7603,78.7432,64.2737,1.2538,88.8371,7.32235,5.19875,0.896185,11.9114,2.12957,0.841571,0.25067,0.335176,0.422568,0.757744,0.330539,0.103612,0.143209,0.723501,0.171898,2.51265,0.261615,,,82.1032,8.80603,0.27,-0.95606,-0.95606,3.30709,9.19558697938919,2.492222100496292,113.808,723.4,5.023611111,723.4,5.023611111,119.16999816894531,0.01574803,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
SFG,Giants,145.0,532.294,610.35,123.484,72.7494,26.565,1.13453,23.0351,74.9291,75.1919,67.1085,1.4118,157.909,3.39995,4.80295,0.474367,7.45468,10.2705,3.28458,0.231984,0.319274,0.415979,0.735252,0.320137,0.109951,0.25872,0.424981,0.183995,4.14424,0.282039,,,75.6271,3.50959,-0.21,-0.227414,-0.227414,3.25839,5.040962904691696,6.502963110804558,107.283,677.6,4.673103448,677.6,4.673103448,133.92999267578125,0.00578035,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CIN,Reds,143.0,534.252,599.402,134.196,84.124,27.4176,3.37462,19.2799,84.1758,64.7548,57.0493,4.27563,166.926,2.98732,3.68043,1.43301,8.80448,37.5293,9.10981,0.251185,0.324821,0.423401,0.748223,0.32312,0.095177,0.278488,0.341763,0.172216,6.81455,0.326721,,,75.7222,4.89824,0.84,2.85175,2.85175,3.22078,4.310062408447266,7.2304962277412415,102.053,717.4,5.016783216,717.4,5.016783216,8.449999809265137,0.02272727,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,142.0,521.27,586.582,127.798,76.7023,25.6503,1.9378,23.5079,76.8429,70.0028,44.7445,2.99557,146.49,14.129,3.54452,2.89324,8.13115,23.1933,7.36668,0.245167,0.319814,0.437101,0.756915,0.32691,0.0762801,0.249735,0.305444,0.191934,5.6457,0.293927,,,75.9074,6.5982,-2.03,0.746615,0.746615,3.21336,6.665624022483826,4.544074296951294,108.561,709.3,4.995070422,709.3,4.995070422,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
KCR,Royals,142.0,535.419,597.984,144.451,100.743,29.4014,2.62743,11.6788,76.8033,61.9833,52.4061,0.714544,87.4179,1.49567,5.54679,3.11669,12.1673,23.5546,7.28578,0.26979,0.33344,0.399955,0.733395,0.320602,0.0876379,0.146188,0.59949,0.130164,5.68532,0.300478,,,74.3203,3.66384,6.02,0.711063,0.711063,3.2004,2.386696934700012,8.303625583648682,102.377,670.4,4.72112676,670.4,4.72112676,63.150001525878906,0.03141361,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,138.0,538.442,594.403,129.123,79.9261,23.3759,5.67606,20.1454,82.775,62.0879,36.6798,2.06994,149.672,7.43891,4.68211,7.16078,5.3959,36.4617,5.97286,0.23981,0.29501,0.41655,0.711559,0.306123,0.0617085,0.251802,0.245067,0.17674,7.96059,0.291927,,,66.8881,-3.34525,7.01,4.04112,4.04112,3.16124,1.9852395057678223,9.13962984085083,97.0818,656.9,4.760144927,656.9,4.760144927,32.939998626708984,0.00588235,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,112.0,421.454,483.735,111.657,71.4978,24.1642,1.14533,14.85,63.9479,59.8151,52.0692,0.912988,56.1541,4.57385,4.61651,0.569928,7.30859,6.51264,2.45527,0.264934,0.348655,0.433409,0.782064,0.340575,0.10764,0.116084,0.927256,0.168476,3.95459,0.272646,,,67.9656,10.8085,-1.07,-0.542865,-0.542865,3.1498,10.579323530197144,4.115184903144836,119.399,601.2,5.367857142,601.2,5.367857142,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,143.0,532.65,595.223,134.578,80.4326,26.7743,2.14871,25.2227,75.0521,81.5996,49.7586,0.72266,152.773,7.61564,4.67699,0.521192,9.59107,2.64292,0.938875,0.252658,0.322771,0.453052,0.775823,0.334516,0.0835966,0.256665,0.325703,0.200394,3.59378,0.304331,,,80.7013,10.3711,-0.18,-0.760887,-0.760887,3.14754,9.304759502410889,1.6589916348457336,114.268,724.6,5.067132867,724.6,5.067132867,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
SDP,Padres,130.0,488.458,550.528,129.701,89.1826,24.7523,1.73014,14.036,69.418,60.8444,45.485,1.29033,94.4422,4.60791,5.17503,0.887735,11.4424,15.1413,4.92261,0.265532,0.33067,0.409496,0.740167,0.322453,0.0826208,0.171549,0.481618,0.143965,5.02936,0.300308,,,69.2496,4.20052,-0.46,0.10143,0.10143,3.13466,6.766140542924404,5.558518439531326,110.214,620.0,4.769230769,620.0,4.769230769,237.1999969482422,0.06081081,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,147.0,564.333,633.299,135.652,86.3335,26.7987,1.42878,21.0905,77.8057,75.8955,54.9967,0.882641,167.777,3.55368,4.45605,1.11556,10.3388,15.0664,4.41847,0.240375,0.309564,0.405043,0.714608,0.311196,0.0868417,0.264925,0.327797,0.164668,4.68402,0.301538,,,73.8731,-0.955997,1.61,0.253189,0.253189,3.08506,0.670933723449707,8.415555357933044,100.557,673.3,4.580272108,673.3,4.580272108,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,146.0,522.927,619.813,132.73,95.5299,24.2488,3.36024,9.59079,77.6487,51.6647,73.3466,1.12304,80.3619,6.30672,5.34744,11.8853,12.2796,19.6555,6.02801,0.253821,0.349356,0.368065,0.717421,0.319733,0.118337,0.129655,0.912704,0.114245,5.38924,0.280933,,,76.5961,3.3604,-0.8,0.313438,0.313438,3.02397,2.9786912202835083,5.959259212017059,103.628,660.7,4.525342465,660.7,4.525342465,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,142.0,558.719,614.35,154.68,118.13,27.3157,3.30914,5.9252,75.5165,56.3199,40.6126,1.13321,59.5918,9.18241,4.7494,1.0868,12.6996,27.0956,7.64495,0.276848,0.333422,0.369398,0.70282,0.309874,0.0661066,0.0969998,0.681513,0.0925503,5.94183,0.298734,,,71.0033,-1.5869,5.47,1.18727,1.18727,2.97966,0.9330116510391235,7.753625392913818,99.6508,639.7,4.504929577,639.7,4.504929577,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ATH,Athletics,122.0,431.641,476.546,109.636,59.9882,22.7197,1.30256,25.6256,63.6405,70.4441,37.1502,0.96572,113.307,3.54964,3.54428,0.661008,6.68164,4.87114,1.46021,0.253998,0.315908,0.490773,0.806681,0.343712,0.0779573,0.237767,0.327872,0.236774,4.04791,0.283577,,,68.1691,11.8615,-4.0,-0.282087,-0.282087,2.96031,10.105795681476593,2.4193811416625977,118.495,630.5,5.168032786,630.5,5.168032786,54.04999923706055,0.13138686,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,137.0,520.363,581.986,134.058,85.5698,25.3533,0.264513,22.87,71.9536,76.9981,53.6558,3.16538,112.858,2.07097,5.18105,0.591875,10.6332,7.6303,3.16666,0.257623,0.326499,0.439212,0.765711,0.329821,0.0921942,0.193919,0.475426,0.181589,3.22719,0.285231,,,76.6883,7.92216,-0.44,-0.682641,-0.682641,2.91475,9.844524800777435,-0.715764969587326,115.262,693.9,5.064963503,693.9,5.064963503,37.52000045776367,0.08139535,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIN,Twins,121.0,454.617,509.536,111.782,58.6872,26.9075,1.92726,24.2601,70.4399,70.7874,42.8396,1.69519,138.773,8.27267,3.27371,0.53257,5.35918,12.9777,3.03426,0.245882,0.320026,0.473638,0.793664,0.339792,0.0840757,0.272352,0.308702,0.227757,5.54282,0.296828,,,71.2664,11.0608,0.08,0.639278,0.639278,2.9115,11.362425565719604,-0.45021651685237885,117.856,656.8,5.428099173,656.8,5.428099173,73.4800033569336,0.07194245,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,142.0,525.499,614.525,140.614,86.7922,28.6109,2.47908,22.7315,82.6984,82.2265,79.1374,7.08944,126.186,4.62478,4.25453,1.00913,11.8374,10.5966,3.94541,0.267581,0.365721,0.461232,0.826954,0.355866,0.128778,0.205339,0.627148,0.193651,4.48253,0.309535,,,93.9708,21.3599,-0.74,-0.575529,-0.575529,2.89466,19.63903796672821,-11.789057970046997,127.754,838.0,5.90140845,838.0,5.90140845,47.900001525878906,0.0137931,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TBR,Rays,142.0,548.901,603.379,138.141,83.1978,23.5656,0.440702,30.9367,71.3745,93.0917,44.8524,1.88456,121.429,4.28945,4.7533,0.583045,12.4339,4.11792,1.53679,0.251668,0.31069,0.465289,0.775979,0.331921,0.0743353,0.201248,0.369371,0.213621,2.84791,0.26715,,,80.5359,9.24199,-2.4,-0.666981,-0.666981,2.87504,8.086814820766449,-0.7622483968734741,112.309,733.8,5.167605633,733.8,5.167605633,16.479999542236328,0.03550296,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYY,Yankees,129.0,491.207,555.651,112.003,67.298,18.9745,2.62971,23.1005,78.3619,62.4902,54.8187,1.68035,154.335,4.72826,3.728,1.16944,7.45077,30.6329,7.65111,0.228016,0.309388,0.418435,0.727823,0.31572,0.0986567,0.277756,0.355192,0.19042,6.75955,0.280008,,,66.8565,1.20203,2.76,2.16702,2.16702,2.85803,4.236122131347656,4.565555453300476,103.159,641.1,4.969767441,641.1,4.969767441,19.520000457763672,0.00699301,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BAL,Orioles,141.0,531.592,611.375,129.877,78.6942,26.4377,1.2182,23.5269,76.7859,75.8215,67.9027,0.510039,149.188,6.18007,5.11224,0.587861,9.38416,4.68448,1.71026,0.244317,0.333929,0.431406,0.765335,0.333401,0.111066,0.244021,0.455148,0.187089,3.39253,0.292179,,,82.3381,10.0994,2.54,-0.768703,-0.768703,2.82138,10.51256537437439,-3.9877777099609375,115.656,728.6,5.167375886,728.6,5.167375886,148.42999267578125,0.03529412,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
HOU,Astros,133.0,507.736,558.376,135.876,94.4553,25.9678,1.75681,13.6961,69.436,59.9689,34.5376,0.634304,100.187,9.09645,3.70899,2.09383,12.2275,15.3697,3.83639,0.267611,0.323395,0.4066,0.729996,0.318444,0.0618537,0.179425,0.344733,0.138989,5.25661,0.307322,,,68.4192,2.44285,-1.45,0.595445,0.595445,2.8115,3.545745551586151,4.707407236099243,104.483,621.3,4.671428571,621.3,4.671428571,122.9800033569336,0.01481481,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,140.0,524.785,600.19,143.222,89.4765,31.087,0.828254,21.8299,81.0487,81.9197,63.0693,6.76129,104.788,6.72075,4.89346,0.722183,11.1765,7.41086,2.64606,0.272915,0.355334,0.460102,0.815437,0.350008,0.105082,0.174591,0.601874,0.187187,3.60017,0.301175,,,88.9241,18.007,0.37,-0.608226,-0.608226,2.79053,17.788001000881195,-10.478931307792664,125.861,793.1,5.665,793.1,5.665,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,86.0,292.33,331.051,77.2364,53.0509,13.5331,0.0,10.6524,38.7665,40.775,32.2147,1.06435,40.9529,3.00865,3.0994,0.398563,8.57499,0.218331,0.110949,0.26421,0.340114,0.419822,0.759937,0.331235,0.0973102,0.123705,0.786628,0.155613,1.6104,0.273082,,,44.0027,4.88644,5.38,-0.577501,-0.577501,2.77952,4.6208579540252686,11.147115707397461,113.323,388.2,4.513953488,388.2,4.513953488,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,132.0,517.722,567.344,132.761,81.7458,28.6323,2.05727,20.326,73.9659,74.212,36.5878,1.13442,126.912,7.90031,4.60837,0.525279,7.73357,9.30069,3.03222,0.256434,0.312709,0.437466,0.750176,0.323275,0.0644896,0.223695,0.288293,0.181033,4.72978,0.299754,,,71.7439,4.70781,1.47,-0.207475,-0.207475,2.7594,4.868227928876877,3.2292592525482178,107.548,654.0,4.954545454,654.0,4.954545454,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
