Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,104.0,375.376,416.756,103.483,55.4487,20.4613,1.68262,25.8904,62.6283,69.8412,34.0629,1.25919,86.154,3.38778,3.1864,0.742369,6.29355,3.57947,1.09411,0.275678,0.338772,0.546067,0.884839,0.373931,0.0817336,0.206726,0.395373,0.270389,4.21699,0.291134,,,69.8413,20.5984,-2.66,-0.337143,-0.337143,3.70406,18.97251459956169,2.872316598892212,139.312,631.4,6.071153846,631.4,6.071153846,54.04999923706055,0.14723926,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,100.0,366.57,428.917,97.6078,56.2858,19.2406,0.351604,21.7298,57.9899,66.8994,51.6028,5.89176,86.0034,3.71446,3.40749,0.369112,8.29556,1.62509,0.665081,0.266273,0.359574,0.498516,0.85809,0.364508,0.12031,0.200513,0.600009,0.232243,2.50709,0.289341,,,68.5976,17.9178,-0.35,-0.645215,-0.645215,3.66664,18.081988513469696,2.9781273901462555,137.045,612.7,6.127,612.7,6.127,95.08999633789062,0.03496503,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,112.0,413.668,480.717,106.365,59.458,23.0615,5.36872,18.477,75.53,61.0627,55.5126,1.96771,98.3315,6.03277,3.19481,2.30881,6.71036,24.4782,4.79508,0.257127,0.350977,0.472831,0.823808,0.354445,0.115479,0.204552,0.564545,0.215704,7.51701,0.292907,,,72.9547,16.1542,6.88,2.14613,2.14613,3.64329,17.76117753982544,1.8451104164123535,127.407,661.6,5.907142857,661.6,5.907142857,14.100000381469727,0.03278689,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
SEA,Mariners,118.0,456.197,506.005,125.668,80.0555,20.2531,4.66438,20.6955,73.1757,67.8719,39.2419,3.14943,109.116,7.10268,2.90165,0.561123,8.9432,16.8237,4.65833,0.275469,0.340321,0.476409,0.81673,0.349675,0.0775524,0.215643,0.359634,0.20094,6.44851,0.318788,,,74.8329,15.0445,-4.23,0.64342,0.64342,3.53754,19.699959754943848,-2.5576645135879517,131.953,689.8,5.845762711,689.8,5.845762711,9.489999771118164,0.00492611,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
CHC,Cubs,117.0,453.25,512.456,115.691,71.9053,22.9538,0.985222,19.8463,69.3017,68.56,47.4127,0.86148,120.054,3.07643,3.8627,1.26281,8.94554,11.2691,3.33116,0.255247,0.327382,0.441597,0.768979,0.332702,0.0925204,0.234272,0.394928,0.18635,4.64251,0.302146,,,68.7252,8.17449,2.33,0.0873271,0.0873271,3.49702,9.373430378735065,7.746666431427002,115.289,619.5,5.294871794,619.5,5.294871794,152.30999755859375,0.005,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,116.0,445.764,501.058,116.008,70.8013,22.8084,2.74249,19.6558,75.1347,60.5011,48.633,3.19275,135.563,2.40763,3.08766,1.16569,7.63453,29.0352,7.6377,0.260245,0.334169,0.456001,0.79017,0.339405,0.0970606,0.270554,0.358748,0.195756,6.70462,0.328139,,,69.9233,10.7194,2.33,1.89599,1.89599,3.47188,9.739874958992004,7.513898849487305,113.208,661.1,5.699137931,661.1,5.699137931,8.449999809265137,0.0245098,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIN,Twins,97.0,373.254,417.353,97.583,48.4954,21.0178,1.87121,26.1986,64.5198,68.818,34.109,1.79064,109.125,6.80511,2.6319,0.552864,4.43314,9.92594,2.40931,0.261439,0.332287,0.538344,0.87063,0.367967,0.081727,0.261469,0.312569,0.276905,5.51665,0.29674,,,67.9206,18.6071,0.7,0.420104,0.420104,3.43058,18.75067228078842,0.40061721205711365,137.265,628.9,6.483505154,628.9,6.483505154,73.4800033569336,0.07878788,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CLE,Guardians,115.0,425.839,486.399,112.859,69.1706,22.2615,2.82736,18.5993,68.4099,64.1833,52.4918,10.5615,55.9734,3.13628,4.41029,0.522048,5.45958,26.0281,7.6188,0.265027,0.346768,0.461613,0.808381,0.341962,0.107919,0.115077,0.937799,0.196586,6.24346,0.265015,,,68.8873,11.4155,1.72,1.33144,1.33144,3.33743,13.538195252418518,2.3237609267234802,121.293,658.3,5.724347826,658.3,5.724347826,6.28000020980835,0.17647059,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,109.0,410.383,473.044,109.694,69.7479,23.464,1.03769,15.444,64.7755,60.0854,52.4127,1.09264,54.0219,4.60955,4.45378,0.731953,7.04173,6.12974,2.33535,0.267296,0.353317,0.442428,0.795746,0.34592,0.110799,0.114201,0.970211,0.175133,3.9548,0.272894,,,68.5162,12.6224,-1.18,-0.560101,-0.560101,3.27226,12.369041204452515,3.866296172142029,123.061,596.2,5.46972477,596.2,5.46972477,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,117.0,433.41,500.049,127.313,83.9075,23.0432,0.850949,19.511,70.2525,68.0877,57.3124,6.35522,63.348,5.4976,3.20284,0.625478,12.833,4.17274,1.71503,0.293746,0.380685,0.485892,0.866577,0.371543,0.114614,0.126684,0.904724,0.192146,3.37137,0.304736,,,82.8302,23.7456,0.0,-0.794412,-0.794412,3.22399,23.422343313694,-9.139461517333984,141.09,726.6,6.21025641,726.6,6.21025641,18.049999237060547,0.14572864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,107.0,400.803,459.903,108.382,65.1885,22.7069,1.52476,18.9616,62.6109,68.6276,50.8863,2.6785,72.7912,4.35778,3.12837,0.465192,10.0792,3.21887,1.15882,0.270411,0.356347,0.4766,0.832947,0.35812,0.110646,0.158275,0.699072,0.206189,3.59486,0.286439,,,71.1683,16.8272,-0.18,-0.608157,-0.608157,3.20072,15.703237056732178,0.2703366279602051,129.925,628.4,5.872897196,628.4,5.872897196,32.63999938964844,0.16564417,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,103.0,363.637,415.491,94.7032,60.7877,18.7409,1.07059,14.104,52.4316,51.7,44.9579,1.18945,63.9835,2.80571,3.60077,0.489593,8.16784,0.843417,0.302674,0.260433,0.343292,0.434216,0.777508,0.337895,0.108204,0.153995,0.702648,0.173783,2.59139,0.278745,,,57.4731,8.37961,4.66,-0.664035,-0.664035,3.17225,8.51875501871109,8.171699523925781,118.752,506.3,4.91553398,506.3,4.91553398,148.92999267578125,0.1779661,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,98.0,345.725,417.8,87.2507,47.2553,15.8907,1.56226,22.5425,59.6126,62.276,63.3166,5.59176,116.141,5.72204,2.59135,0.44471,5.31493,4.72461,1.41097,0.25237,0.374476,0.502982,0.877457,0.37411,0.151548,0.277982,0.545171,0.250611,4.12031,0.308674,,,70.0769,20.7107,-1.84,-0.363714,-0.363714,3.12517,19.863189816474915,-3.712428092956543,141.076,628.9,6.417346938,628.9,6.417346938,178.44000244140625,0.65294118,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,99.0,366.272,434.765,102.328,63.6761,17.4167,2.01195,19.2228,70.8259,58.2269,59.0998,2.61391,89.776,6.18859,2.65498,0.549088,8.43586,17.0957,5.93976,0.279376,0.38602,0.49536,0.88138,0.379689,0.135935,0.206493,0.658303,0.215984,5.61777,0.319722,,,74.8917,23.5208,-2.31,0.152583,0.152583,3.11148,23.450329929590225,-7.512179851531982,145.213,655.0,6.616161616,655.0,6.616161616,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,116.0,424.254,496.671,118.933,70.4949,24.479,1.84834,22.1106,73.4097,73.1617,64.5368,5.17292,95.5271,3.67145,3.46394,0.744651,9.67255,8.38459,3.02735,0.280334,0.377356,0.503095,0.880451,0.376011,0.129939,0.192335,0.675586,0.222761,4.55835,0.312249,,,84.0726,25.3871,-1.12,-0.444356,-0.444356,3.11092,24.017040818929672,-10.145205616950989,141.554,744.0,6.413793103,744.0,6.413793103,47.900001525878906,0.02298851,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,115.0,431.733,496.198,111.965,62.031,19.9414,0.54717,29.4458,70.559,79.6391,50.7796,3.22826,111.742,9.22895,3.85948,0.597384,8.89218,2.06232,0.87655,0.259339,0.347,0.512674,0.859675,0.365797,0.102337,0.225196,0.454437,0.253335,2.73189,0.280293,,,79.8775,21.2479,0.08,-0.730851,-0.730851,3.01644,21.47620463371277,-9.089239045977592,137.972,712.5,6.195652173,712.5,6.195652173,24.440000534057617,0.03414634,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
ATH,Athletics,110.0,399.747,476.005,102.841,55.7406,19.8404,1.93033,25.33,72.5773,71.7626,69.8728,4.22129,137.572,3.05721,2.92302,0.404876,7.02882,4.96384,1.62655,0.257266,0.369578,0.506651,0.876228,0.374,0.14679,0.289014,0.507899,0.249385,4.47034,0.323276,,,79.7972,23.5535,-0.25,-0.494908,-0.494908,2.99253,21.586608350276947,-8.737654685974121,139.359,704.1,6.40090909,704.1,6.40090909,19.8700008392334,0.03184713,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHW,White Sox,110.0,406.301,466.83,103.128,58.5833,23.6893,0.908738,19.9466,60.838,62.2367,50.5847,0.806813,84.7684,5.22454,3.8115,0.908424,6.38233,7.37341,2.37511,0.253822,0.341124,0.46388,0.805004,0.347495,0.108358,0.181583,0.59674,0.210058,4.04718,0.272371,,,68.213,13.0534,-1.34,-0.247821,-0.247821,2.95027,12.771782100200653,-0.019698381423950195,123.663,609.8,5.543636363,609.8,5.543636363,303.0899963378906,0.04232804,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,80.0,269.892,317.371,73.1681,44.426,13.3418,0.986125,14.4143,46.1446,46.1951,37.3788,1.52933,58.2778,5.5576,3.66722,0.390416,5.01897,1.65855,0.601148,0.271102,0.366844,0.488066,0.85491,0.367146,0.117776,0.183627,0.641391,0.216964,3.50308,0.292501,,,51.4377,13.9378,-1.39,-0.481112,-0.481112,2.92222,13.662493973970413,4.333905577659607,137.601,443.8,5.5475,443.8,5.5475,95.69000244140625,0.00740741,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
TBR,Rays,116.0,443.934,490.754,117.424,68.5253,18.9639,0.750114,29.1849,64.1798,85.0807,38.8873,2.07776,88.5928,3.38257,3.94102,0.609876,10.4916,3.44735,1.34897,0.264509,0.32581,0.507831,0.833641,0.353957,0.0792398,0.180524,0.438944,0.243322,2.9044,0.267313,,,74.2837,16.2973,-5.12,-0.580675,-0.580675,2.91033,15.319566667079926,-3.7821182012557983,127.49,673.5,5.806034482,673.5,5.806034482,16.479999542236328,0.03061224,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
KCR,Royals,115.0,436.654,489.289,120.072,83.836,24.8353,2.10787,9.29296,64.5942,50.3734,43.1653,0.654341,67.8853,1.26318,4.60275,3.6045,10.0369,18.6166,5.75301,0.274983,0.338698,0.40536,0.744058,0.325033,0.0882204,0.138743,0.635857,0.130378,5.68604,0.304273,,,62.5714,4.7581,5.98,0.524925,0.524925,2.89987,3.656211733818054,7.8294150829315186,105.43,554.8,4.824347826,554.8,4.824347826,63.150001525878906,0.02764977,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,98.0,367.51,425.858,95.6881,52.7377,17.803,2.20834,22.939,63.8671,62.8941,49.2875,1.05664,89.3955,5.77637,2.89569,0.388851,7.43375,4.21528,1.33872,0.260369,0.354319,0.508081,0.8624,0.368939,0.115737,0.209918,0.551343,0.247712,4.56918,0.281895,,,69.6406,19.3221,0.3,-0.409871,-0.409871,2.86303,19.57677012681961,-6.26579350233078,139.82,619.2,6.318367346,619.2,6.318367346,53.189998626708984,0.31578947,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYM,Mets,85.0,317.008,362.957,82.6266,51.069,16.1689,0.790168,14.5985,51.2175,46.3885,34.1567,0.516397,65.8859,5.4105,2.64508,0.396393,5.68054,12.3788,3.84062,0.260645,0.340164,0.454788,0.794952,0.344213,0.0941069,0.181525,0.518423,0.194143,5.14242,0.284436,,,52.068,9.18186,1.39,0.308013,0.308013,2.86061,10.926238596439362,4.950405716896057,124.683,469.5,5.523529411,469.5,5.523529411,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,114.0,428.602,485.385,111.146,71.1953,22.9979,4.95216,12.0005,62.9743,53.5454,48.4306,0.887099,70.1223,3.26944,3.8003,1.28255,7.36407,10.2292,2.60893,0.259322,0.336387,0.420086,0.756473,0.329353,0.0997778,0.144467,0.690659,0.160764,5.87417,0.283046,,,63.7747,6.42277,0.0,0.171976,0.171976,2.84204,6.563261345028877,4.491725921630859,111.172,564.2,4.949122807,564.2,4.949122807,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,106.0,420.006,461.996,111.408,68.0606,23.2223,1.81165,18.3136,64.5192,63.1193,31.1065,1.0954,97.8613,6.59535,3.74007,0.548649,6.28312,8.69576,2.82621,0.265254,0.323135,0.459981,0.783116,0.336325,0.0673306,0.211823,0.317863,0.194727,5.17135,0.302677,,,63.317,8.72863,1.89,-0.109209,-0.109209,2.8316,8.9189964979887,3.3770930767059326,116.488,571.6,5.39245283,571.6,5.39245283,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
MIL,Brewers,115.0,432.752,493.772,113.635,79.212,18.9759,3.41433,12.0324,65.4545,52.541,52.8126,1.22588,101.279,1.76781,3.25022,3.18964,8.52777,23.5657,5.1369,0.262586,0.342888,0.405628,0.748517,0.328036,0.106957,0.205113,0.521456,0.143042,6.47966,0.31486,,,64.3489,6.00595,1.01,1.73434,1.73434,2.81779,8.20411217212677,2.899187445640564,111.055,587.0,5.104347826,587.0,5.104347826,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SFG,Giants,114.0,416.617,481.5,100.472,60.3272,22.0292,1.51641,16.599,62.4728,57.0469,55.2797,0.760939,107.502,5.33883,3.708,0.557224,7.74562,6.37516,1.87637,0.241161,0.334947,0.420844,0.755791,0.330268,0.114807,0.223265,0.514219,0.179683,4.30585,0.28314,,,63.622,6.72899,1.88,-0.286797,-0.286797,2.8134,7.829687178134918,3.6392592191696167,114.223,563.8,4.945614035,563.8,4.945614035,163.6199951171875,0.00591716,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
SDP,Padres,113.0,440.364,487.23,117.079,72.2735,26.07,1.5227,17.2125,62.8053,62.2344,37.853,1.98509,103.241,2.55335,3.90116,2.558,7.32984,10.4564,2.60173,0.265868,0.324932,0.449246,0.774177,0.332597,0.0776903,0.211895,0.366646,0.183378,4.86331,0.308409,,,65.3003,7.73034,-0.53,0.295063,0.295063,2.81257,10.206266194581985,1.063820481300354,117.163,595.4,5.269026548,595.4,5.269026548,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,113.0,415.34,485.238,105.993,64.142,21.3459,1.23768,19.2675,65.9898,62.2334,60.2402,0.450777,107.44,4.89353,4.15684,0.607403,7.89197,4.19918,1.49434,0.255196,0.353108,0.451718,0.804826,0.349906,0.124146,0.221418,0.560685,0.196523,3.79354,0.296205,,,71.8528,14.5182,1.01,-0.622582,-0.622582,2.79622,14.833600997924805,-4.221481561660767,127.026,623.6,5.51858407,623.6,5.51858407,148.42999267578125,0.05527638,OF,/players/taylor-ward/17548/stats/batting,2.0,AL,Taylor Ward,621493,17548,17548
ATH,Athletics,110.0,417.6,476.005,114.266,62.6717,23.4205,1.15546,27.0188,71.375,76.3961,48.4414,2.34405,113.579,6.04051,3.33592,0.587262,7.06713,5.17932,1.77459,0.273626,0.354947,0.529344,0.884291,0.375713,0.101767,0.238609,0.4265,0.255718,4.08353,0.311223,,,80.4591,24.2154,-0.02,-0.448796,-0.448796,2.79518,22.29468873143196,-11.374595183879137,140.539,712.5,6.477272727,712.5,6.477272727,42.11000061035156,0.83957219,DH/OF,/players/brent-rooker/19627/stats/batting,10.0,AL,Brent Rooker,667670,19627,19627
WSN,Nationals,114.0,405.192,472.757,108.624,64.3193,21.2003,1.91227,21.1923,68.6988,69.3688,61.6623,4.68836,134.038,3.37403,2.18691,0.342043,8.61412,13.4616,4.03404,0.268081,0.367601,0.486746,0.854348,0.36632,0.130431,0.283525,0.460034,0.218666,5.13602,0.346748,,,76.3048,20.4449,-1.49,0.217296,0.217296,2.79001,20.6947128623724,-9.16336464881897,136.546,683.6,5.996491228,683.6,5.996491228,37.790000915527344,0.185,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,110.0,406.771,458.074,108.074,71.412,19.5427,0.815036,16.3041,58.3892,60.5904,43.2581,0.97463,84.469,4.11199,3.49633,0.436743,10.7997,0.940816,0.329417,0.265688,0.339666,0.437984,0.77765,0.337664,0.0944347,0.184401,0.512118,0.172297,2.6414,0.296516,,,63.2772,9.15221,2.72,-0.724465,-0.724465,2.7893,8.192681789398193,3.820596933364868,116.425,554.8,5.043636363,554.8,5.043636363,78.62999725341797,0.17948718,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,113.0,412.682,488.109,107.03,63.5345,21.9309,1.63365,19.9313,72.9995,65.1614,67.2909,3.48731,77.4167,2.59234,3.9174,0.593567,7.13748,11.849,4.28331,0.259353,0.363659,0.465304,0.828962,0.357576,0.13786,0.158605,0.869204,0.20595,4.80081,0.272823,,,75.3173,17.6435,-1.53,-0.242048,-0.242048,2.78348,17.717933535575867,-6.761481523513794,131.045,671.0,5.938053097,671.0,5.938053097,13.130000114440918,0.1091954,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,115.0,455.481,502.349,128.458,97.9562,23.185,2.39492,4.92179,63.7797,48.5105,33.884,1.04291,44.4259,7.81027,4.02768,1.14587,10.6324,19.9101,5.64276,0.282027,0.339488,0.375862,0.71535,0.31517,0.0674512,0.0884363,0.762709,0.0938353,5.85294,0.301189,,,60.2192,0.862791,5.9,0.75618,0.75618,2.78099,2.7086581587791443,7.749415159225464,103.279,534.1,4.644347826,534.1,4.644347826,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,106.0,402.797,464.951,106.669,62.8089,20.2533,1.6288,21.978,67.1562,69.0504,53.7482,2.66536,108.864,3.61617,4.00165,0.787654,6.98944,6.44267,2.00032,0.264821,0.353396,0.48688,0.840276,0.359855,0.1156,0.234141,0.493719,0.222059,4.537,0.306899,,,72.6043,17.6668,0.08,-0.306379,-0.306379,2.77891,18.368992120027542,-6.686273977160454,133.89,652.2,6.152830188,652.2,6.152830188,113.43000030517578,0.59550562,DH/OF,/players/seiya-suzuki/30116/stats/batting,17.0,NL,Seiya Suzuki,673548,30116,30116
PHI,Phillies,113.0,435.731,480.841,122.069,84.2953,21.8829,3.28649,12.6044,65.455,56.7939,33.1962,0.178584,88.3061,4.0767,3.28047,0.772439,9.1123,17.6319,4.12287,0.280148,0.334553,0.432235,0.766788,0.332787,0.0690379,0.183649,0.375922,0.152087,6.13815,0.323764,,,64.5183,7.70321,-1.94,1.03662,1.03662,2.777,7.8436439037323,3.2914814949035645,111.944,584.3,5.17079646,584.3,5.17079646,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
