Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,101.0,379.466,432.898,101.5,61.6104,20.7097,1.90081,17.2793,62.0788,57.7205,45.9369,9.12757,49.5245,2.9443,4.08979,0.460977,4.73456,23.7129,6.99778,0.267482,0.347753,0.468683,0.816436,0.351635,0.106115,0.114402,0.92756,0.201201,6.05278,0.265889,,,62.5257,12.3051,2.45,1.40312,1.40312,3.33216,14.219735741615295,2.980259656906128,125.493,597.3,5.913861386,597.3,5.913861386,6.28000020980835,0.18721461,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,101.0,346.556,397.876,94.1677,62.8325,18.048,0.0,13.2872,48.5733,55.1443,44.6946,2.26496,67.7313,3.10634,2.7994,0.719957,10.2641,3.04793,1.32253,0.271724,0.357463,0.438825,0.796288,0.352496,0.112333,0.170232,0.659881,0.167101,2.64592,0.301414,,,57.7381,11.5803,2.14,-0.470601,-0.470601,3.30069,11.680031090974808,7.7209436893463135,126.359,500.7,4.957425742,500.7,4.957425742,56.560001373291016,0.14146341,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,90.0,323.254,358.709,88.9946,47.5111,17.4637,1.79711,22.2226,54.2645,59.9487,28.8927,0.977887,73.04,3.27851,2.71356,0.569903,5.21038,2.85082,0.881766,0.275308,0.338321,0.546691,0.885012,0.381374,0.0805465,0.203619,0.395574,0.271383,4.19072,0.289425,,,60.2393,18.6253,-2.57,-0.182504,-0.182504,3.29583,17.204644218087196,2.2175815105438232,141.737,541.8,6.02,541.8,6.02,54.04999923706055,0.15730337,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SEA,Mariners,103.0,403.318,446.228,111.146,70.343,18.7577,3.14024,18.9049,63.9062,60.8783,33.5905,2.51746,94.889,6.21694,2.64531,0.457139,7.91824,14.7803,4.13585,0.275579,0.338634,0.47828,0.816914,0.356387,0.0752766,0.212647,0.353998,0.202701,6.15993,0.31571,,,66.1267,14.3596,-4.09,0.742142,0.742142,3.23103,18.390015423297882,-2.6302496194839478,134.054,606.7,5.890291262,606.7,5.890291262,9.489999771118164,0.00917431,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,85.0,323.13,361.512,84.9822,41.4733,16.5031,3.40161,23.6042,57.6686,60.0221,29.7271,1.47106,94.3404,5.93104,2.28923,0.43443,3.63508,8.06313,2.00937,0.262997,0.334112,0.554269,0.888381,0.381615,0.0822299,0.260961,0.315104,0.291272,6.50885,0.295834,,,60.779,18.8399,0.16,0.419384,0.419384,3.21379,18.873807668685913,-0.34201958775520325,143.956,562.6,6.618823529,562.6,6.618823529,73.4800033569336,0.12,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,91.0,321.375,388.05,82.551,44.4396,14.657,2.17158,21.2828,56.8749,58.3651,58.6513,5.45837,102.366,5.19803,2.4641,0.361231,4.86241,3.94654,1.1896,0.256868,0.377624,0.514662,0.892285,0.38628,0.151144,0.263796,0.572957,0.257794,4.57309,0.30605,,,66.671,21.6531,-2.76,-0.209259,-0.209259,3.18729,20.84143978357315,-3.486372947692871,146.71,592.9,6.515384615,592.9,6.515384615,178.44000244140625,0.61081081,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,102.0,389.521,440.278,98.7469,61.0877,18.6251,1.61639,17.4178,59.9786,58.4955,40.1566,0.661663,104.678,2.60483,3.36735,1.21112,7.42755,9.60649,2.86474,0.253509,0.324821,0.443771,0.768593,0.33836,0.0912074,0.237754,0.383621,0.190263,5.17109,0.300337,,,58.9732,7.89643,2.77,0.243668,0.243668,3.16907,9.30279578268528,7.492222309112549,117.76,530.3,5.199019607,530.3,5.199019607,152.30999755859375,0.0046729,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CIN,Reds,103.0,388.808,436.17,101.327,61.3124,20.5583,2.08269,17.3736,65.761,53.5071,41.2501,2.59508,119.622,2.41353,2.70251,0.995886,6.5696,24.3698,6.56218,0.260609,0.333179,0.458251,0.791429,0.346264,0.0945735,0.274256,0.344836,0.197641,6.68725,0.329857,,,61.147,10.5468,2.1,1.70549,1.70549,3.14799,10.017481446266174,6.702944755554199,116.449,563.7,5.472815533,563.7,5.472815533,8.449999809265137,0.02752294,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,95.0,367.868,421.131,99.1569,61.4492,20.9962,1.29827,15.4132,59.2627,56.0871,44.1264,0.873848,48.917,4.01069,4.05894,0.589169,5.97941,5.66057,2.22219,0.269545,0.350647,0.459375,0.810021,0.356642,0.104781,0.116156,0.902067,0.18983,4.27879,0.272252,,,62.4923,13.6366,-1.23,-0.313541,-0.313541,3.12537,13.806421965360641,3.1681480407714844,128.94,543.8,5.724210526,543.8,5.724210526,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,105.0,400.043,443.077,108.022,62.1626,17.3047,1.10994,27.445,60.3028,78.4723,35.9344,2.06731,78.1372,3.05427,3.54968,0.495319,9.4536,2.79498,1.11707,0.270027,0.332167,0.524648,0.856815,0.369921,0.0811018,0.176351,0.459888,0.254622,3.10941,0.270384,,,70.3978,18.9962,-4.9,-0.391387,-0.391387,3.06346,18.068715155124664,-3.8197532892227173,135.875,633.5,6.033333333,633.5,6.033333333,16.479999542236328,0.02870813,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,94.0,349.476,399.719,96.0202,57.3294,20.3907,1.10542,17.1947,54.6628,61.5872,42.9831,2.14653,60.9319,3.88034,2.77949,0.399588,8.70544,2.49245,0.921261,0.274755,0.357998,0.487031,0.845029,0.369414,0.107533,0.152437,0.705429,0.212277,3.48644,0.287549,,,63.349,16.9774,0.27,-0.387637,-0.387637,3.06038,16.353922486305237,0.6656228601932526,136.151,554.1,5.894680851,554.1,5.894680851,32.63999938964844,0.16384181,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,102.0,378.616,437.895,111.617,74.0306,19.8656,0.808058,16.9129,61.8192,59.7257,50.7208,5.6733,52.8503,5.10277,2.94934,0.506491,11.1473,4.11085,1.74977,0.294803,0.382819,0.485552,0.868371,0.379285,0.115829,0.120692,0.959707,0.190749,3.45082,0.303732,,,72.8146,22.0142,-0.01,-0.510345,-0.510345,2.99318,21.726917266845703,-7.9777357671409845,143.727,641.7,6.29117647,641.7,6.29117647,18.049999237060547,0.14084507,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATH,Athletics,96.0,347.395,415.505,90.7335,48.4751,17.9818,0.961382,23.3151,64.4052,65.0927,61.9922,4.23342,119.881,3.26868,2.47851,0.370322,6.19792,4.23038,1.4193,0.261183,0.375768,0.519822,0.89559,0.388381,0.149197,0.288519,0.517114,0.258639,3.92171,0.326201,,,72.078,23.8751,-0.52,-0.278945,-0.278945,2.96304,22.16194063425064,-7.927407264709473,146.505,636.5,6.630208333,636.5,6.630208333,19.8700008392334,0.02890173,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,96.0,341.912,406.339,94.5771,58.2566,15.9781,1.82089,18.5215,66.1736,54.0572,55.7533,2.24353,85.5958,5.76529,2.43029,0.477216,7.74735,15.595,5.60493,0.276612,0.384604,0.496506,0.881109,0.386604,0.137209,0.210651,0.651356,0.219894,5.57211,0.316601,,,69.9172,22.7777,-2.45,0.261299,0.261299,2.93782,23.04190269112587,-7.415405035018921,148.39,626.0,6.520833333,626.0,6.520833333,5.260000228881836,0.05035971,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,70.0,241.102,283.139,66.6614,39.8464,11.6852,1.29792,13.8319,42.6585,42.7135,32.7384,1.24387,50.4625,5.12011,3.38155,0.320831,4.35303,1.30956,0.485194,0.276486,0.370189,0.507827,0.878016,0.382396,0.115627,0.178225,0.648768,0.231341,3.71498,0.293189,,,47.7774,14.9303,-0.56,-0.319127,-0.319127,2.92582,14.936127215623856,4.448417603969574,146.505,422.2,6.031428571,422.2,6.031428571,95.69000244140625,0.01360544,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
LAD,Dodgers,93.0,374.733,411.932,100.839,61.0625,19.9908,2.69645,17.0888,59.5288,57.3693,27.358,0.895973,84.2132,5.94852,3.43785,0.454372,5.55538,7.50167,2.47729,0.269094,0.326008,0.47364,0.799648,0.348961,0.066414,0.204435,0.324866,0.204546,5.44561,0.302489,,,58.6272,10.8388,2.47,0.0282487,0.0282487,2.90306,11.339795965701342,3.7747137546539307,123.702,534.1,5.743010752,534.1,5.743010752,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,92.0,324.242,370.87,84.1989,54.0014,16.9993,0.825906,12.3723,46.4145,45.6481,40.4279,0.996101,56.9416,2.51993,3.25676,0.42371,7.30084,0.589709,0.215518,0.25968,0.343226,0.431675,0.774901,0.343291,0.109008,0.153535,0.709988,0.171995,2.48134,0.278199,,,51.1215,8.0967,3.89,-0.452179,-0.452179,2.89421,8.194276303052902,6.923108816146851,120.075,445.1,4.838043478,445.1,4.838043478,148.92999267578125,0.18320611,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,102.0,371.814,434.588,104.766,61.3523,22.5766,0.879963,19.9569,64.415,65.609,55.7559,4.56603,85.1027,3.25624,3.09393,0.668301,8.32698,7.79409,2.89844,0.281769,0.377438,0.508246,0.885684,0.384886,0.128296,0.195824,0.65516,0.226477,4.09251,0.314284,,,74.1882,23.7714,-1.12,-0.195918,-0.195918,2.85593,23.002351000905037,-9.055956482887268,146.074,660.2,6.472549019,660.2,6.472549019,47.900001525878906,0.03157895,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,101.0,379.224,430.516,99.162,63.0399,21.5829,2.24732,12.2919,56.1912,49.7988,43.9334,0.716947,62.1826,2.85138,3.35018,1.15693,6.63485,9.4747,2.61477,0.261487,0.339918,0.427492,0.767409,0.340198,0.102048,0.144437,0.706522,0.166005,5.07058,0.281954,,,58.291,8.34662,0.0,0.288572,0.288572,2.81945,8.428844600915909,3.8966050148010254,116.281,513.1,5.080198019,513.1,5.080198019,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
WSN,Nationals,100.0,358.501,418.689,98.3795,57.6326,19.7308,1.37499,19.6411,62.5843,63.6948,54.8188,4.3192,115.405,3.11679,1.9457,0.30667,7.65094,12.2826,3.6852,0.274419,0.373618,0.501487,0.875105,0.381189,0.13093,0.275634,0.475013,0.227068,5.17747,0.349327,,,70.2507,21.6785,-1.6,0.406593,0.406593,2.81839,22.32734602689743,-8.243924736976624,145.19,627.1,6.271,627.1,6.271,37.790000915527344,0.18807339,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,101.0,378.154,433.51,98.5142,55.1698,17.6159,0.275576,25.4529,61.2408,69.1206,43.3908,2.81332,97.2358,8.0172,3.47524,0.472587,7.67484,2.15175,0.936885,0.260513,0.346211,0.51048,0.85669,0.371693,0.100092,0.224299,0.446243,0.249966,2.82907,0.282154,,,69.4847,19.193,0.09,-0.470743,-0.470743,2.73466,19.36486992239952,-7.962983280420303,139.399,617.6,6.114851485,617.6,6.114851485,24.440000534057617,0.0361991,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,99.0,384.949,421.454,104.979,65.8769,19.3927,3.63927,16.0699,58.0989,58.7578,29.5084,1.64784,88.5031,2.93673,3.00021,1.05997,6.11608,16.0611,4.45546,0.272708,0.326893,0.46723,0.794123,0.346287,0.0700158,0.209995,0.333417,0.194522,6.32136,0.313749,,,59.0918,10.1987,5.37,0.92423,0.92423,2.67198,11.727057695388794,0.8538217544555664,122.124,549.5,5.55050505,549.5,5.55050505,19.3799991607666,0.01129944,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
NYM,Mets,76.0,285.997,327.275,74.7592,46.0956,14.5328,0.745956,13.3849,46.6361,42.0023,30.5602,0.462079,59.7388,5.05848,2.37562,0.360527,5.02007,11.3197,3.61707,0.261398,0.340682,0.457832,0.798513,0.352006,0.0933778,0.182534,0.511564,0.196433,5.16608,0.285132,,,47.366,9.39866,1.11,0.392559,0.392559,2.67099,11.230099886655807,4.3027297258377075,128.583,423.1,5.567105263,423.1,5.567105263,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,92.0,343.464,395.899,89.6637,49.6002,17.9486,1.27608,20.8388,58.1743,58.6242,43.7779,0.96981,81.9397,5.58436,2.70363,0.369639,7.09385,3.59696,1.21709,0.261057,0.351493,0.502764,0.854257,0.372839,0.110578,0.206971,0.534269,0.241706,3.96408,0.282778,,,63.8148,17.8864,0.3,-0.265938,-0.265938,2.65632,18.06242921948433,-6.113367259502411,139.863,571.1,6.207608695,571.1,6.207608695,53.189998626708984,0.34594595,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,72.0,259.666,303.239,68.6139,39.2875,13.6713,0.0453984,15.6097,40.5042,47.7074,36.043,4.0644,61.6665,2.73386,2.42409,0.264561,5.7941,1.08098,0.450457,0.264239,0.356938,0.497583,0.854521,0.369943,0.11886,0.20336,0.584482,0.233343,2.19321,0.286798,,,48.1851,13.0063,-0.4,-0.338409,-0.338409,2.61148,13.103687435388565,1.6261437833309174,138.17,436.3,6.059722222,436.3,6.059722222,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,99.0,380.828,420.76,106.208,73.1766,17.506,4.4642,11.0608,59.1148,48.494,29.2654,0.141363,78.6174,3.517,2.88913,0.617673,7.26146,17.341,4.00316,0.278886,0.33371,0.435431,0.76914,0.339462,0.0695536,0.186846,0.372251,0.156545,6.8726,0.323585,,,56.7255,7.91288,-1.28,1.31705,1.31705,2.6074,8.675002574920654,3.3033335208892822,115.094,511.1,5.162626262,511.1,5.162626262,26.780000686645508,0.01025641,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHW,White Sox,95.0,349.901,402.156,88.6163,49.4504,19.1691,1.63674,18.3601,54.1064,55.4762,43.5769,0.661603,74.5364,4.7332,3.25878,0.686073,5.09188,6.74747,2.2483,0.253261,0.341063,0.474818,0.815881,0.357758,0.108358,0.185342,0.584639,0.221557,4.64758,0.269943,,,60.0311,13.3769,-2.64,-0.0482598,-0.0482598,2.60646,13.132850602269173,-1.882809817790985,128.222,538.8,5.671578947,538.8,5.671578947,303.0899963378906,0.03864734,3B,/players/miguel-vargas/20178/stats/batting,4.0,AL,Miguel Vargas,678246,20178,20178
KCR,Royals,101.0,383.876,427.901,105.052,73.7195,19.7837,4.04457,7.50443,57.0377,42.7396,36.0122,0.517833,58.2801,1.08586,4.04668,2.87947,8.32944,15.257,4.91519,0.273661,0.334454,0.404918,0.739372,0.328186,0.0841601,0.1362,0.617915,0.131256,6.18078,0.302813,,,53.8756,4.23463,5.16,0.508961,0.508961,2.5647,3.1688950061798096,6.784268736839294,105.353,485.5,4.806930693,485.5,4.806930693,63.150001525878906,0.02586207,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHW,White Sox,94.0,353.321,398.251,79.5094,44.2675,15.417,0.447386,19.3775,47.4148,56.6315,34.723,1.92734,116.497,7.09775,2.76249,0.346993,5.88152,2.60173,0.906616,0.225034,0.304923,0.435733,0.740656,0.325233,0.0871886,0.29252,0.29806,0.210699,3.04124,0.273066,,,49.2133,3.01199,4.1,-0.269833,-0.269833,2.53964,2.548318088054657,8.19106674194336,106.093,446.0,4.744680851,446.0,4.744680851,254.75,0.01492537,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,102.0,398.505,440.278,111.62,85.2584,18.2222,3.70517,4.43415,56.8384,41.3628,30.614,0.826247,38.6851,6.65115,3.59384,0.913912,9.05367,16.8269,4.897,0.280097,0.338865,0.3778,0.716665,0.321057,0.0695334,0.0878651,0.791365,0.0977028,6.09028,0.298585,,,52.9536,1.87682,5.19,0.77292,0.77292,2.53596,3.812435209751129,6.86143946647644,105.959,473.1,4.638235294,473.1,4.638235294,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
PHI,Phillies,104.0,368.078,443.478,85.5559,40.5452,15.1874,0.200034,29.6234,67.3609,77.681,67.7064,1.92727,128.609,5.2777,2.08014,0.335014,6.13399,3.2686,1.31194,0.232439,0.357763,0.516231,0.873994,0.380615,0.152671,0.290002,0.52645,0.283792,2.82934,0.263925,,,74.2091,22.7611,0.0,-0.438463,-0.438463,2.53549,21.73772022128105,-11.169059753417969,143.162,661.0,6.35576923,661.0,6.35576923,24.690000534057617,0.94930876,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
DET,Tigers,78.0,274.204,303.139,68.9948,43.9857,13.4564,2.04483,9.50784,36.3081,36.9821,21.3475,0.582026,69.7347,5.04455,2.09961,0.442581,4.92145,0.95134,0.342925,0.251618,0.315124,0.41963,0.734754,0.324617,0.0704215,0.230042,0.306124,0.168012,3.75323,0.30187,,,37.3123,2.14505,6.23,-0.2997,-0.2997,2.53031,1.7000612318515778,12.248518466949463,105.68,335.4,4.3,335.4,4.3,254.6199951171875,0.06936416,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,99.0,378.842,435.442,105.236,64.3758,22.3807,0.384749,18.0948,62.5441,62.8159,47.9115,4.16776,75.4176,4.73846,3.49142,0.458578,8.20302,4.50692,1.69575,0.277784,0.36297,0.482182,0.845153,0.368816,0.11003,0.173198,0.635282,0.204399,3.48351,0.301714,,,68.8047,18.2889,0.0,-0.352293,-0.352293,2.52962,18.436381936073303,-7.671744346618652,137.243,604.9,6.11010101,604.9,6.11010101,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,99.0,369.617,435.442,96.3188,57.4076,20.7865,0.950824,17.1739,64.6179,57.9733,58.3845,2.85691,68.3083,2.56865,3.4795,0.545616,6.42259,10.4934,3.78745,0.260591,0.362336,0.461365,0.823701,0.362412,0.134081,0.156871,0.85472,0.200775,4.55751,0.275177,,,66.6012,16.0854,-1.42,-0.0140083,-0.0140083,2.50926,16.57114524859935,-6.0033334493637085,132.875,584.8,5.907070707,584.8,5.907070707,13.130000114440918,0.10160428,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,91.0,348.309,394.897,82.6365,49.274,14.9174,1.29953,17.1455,58.3656,47.8024,39.9144,0.93861,104.803,3.22757,2.69975,0.745924,5.61098,21.0238,5.23147,0.23725,0.319112,0.435215,0.754328,0.332791,0.101076,0.265394,0.380851,0.197965,6.23282,0.285912,,,51.1569,5.34471,1.74,1.62919,1.62919,2.49545,7.414798617362976,3.013686418533325,112.615,480.7,5.282417582,480.7,5.282417582,19.520000457763672,0.00540541,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,104.0,411.164,445.292,116.541,83.653,19.4215,1.13927,12.3275,54.4779,54.301,27.8722,0.718866,73.1143,2.48022,3.14527,0.588186,10.4885,4.06814,1.75423,0.283442,0.330349,0.426165,0.756514,0.334065,0.062593,0.164194,0.381214,0.142723,3.54214,0.316887,,,58.1336,6.47505,0.45,-0.465853,-0.465853,2.49161,7.966945618391037,2.1204459071159363,116.346,509.8,4.901923076,509.8,4.901923076,92.86000061035156,0.039801,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
