Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,70.0,267.897,301.79,68.8402,40.4135,12.6088,1.04124,14.7767,43.9102,43.8842,26.7661,0.385739,73.3895,1.62966,2.26378,0.756676,4.67068,7.21173,2.01315,0.256965,0.325687,0.477279,0.802966,0.346762,0.0886911,0.243181,0.364713,0.220314,5.12214,0.297061,,,43.2948,7.18835,2.38,0.24615,0.24615,2.33013,7.616126671433449,5.62074089050293,120.082,397.5,5.678571428,397.5,5.678571428,152.30999755859375,0.00408163,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,66.0,243.906,279.848,64.2084,34.8078,13.0436,1.50081,14.8562,41.3556,40.9807,30.3181,0.597716,50.2954,3.00789,2.23603,0.380356,3.37284,5.15588,1.65203,0.263251,0.349,0.511764,0.860764,0.37002,0.108338,0.179724,0.6028,0.248513,5.11241,0.272679,,,45.4296,11.9483,-0.21,-0.0101582,-0.0101582,2.30227,12.398501753807068,0.38320307433605194,137.697,407.4,6.172727272,407.4,6.172727272,303.0899963378906,0.03212851,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,69.0,262.065,300.492,69.5327,43.1964,14.8907,1.38776,10.0579,41.6496,36.2707,33.3435,0.443682,43.5271,2.06828,2.26607,0.748997,4.55592,5.81109,1.6985,0.265326,0.350115,0.447875,0.79799,0.349311,0.110963,0.144853,0.766039,0.182549,4.94066,0.282211,,,43.7301,7.77898,0.0,0.0458152,0.0458152,2.17965,8.321411799639463,2.506751537322998,123.414,384.0,5.565217391,384.0,5.565217391,999.0,0.00900901,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,68.0,235.804,268.979,64.2328,42.0954,11.8545,0.0,10.2829,34.1292,38.5773,28.7093,1.3685,45.8172,2.0723,1.98635,0.407137,6.63408,1.99837,0.820849,0.272399,0.353776,0.453496,0.807272,0.352169,0.106734,0.170337,0.626605,0.181097,2.69672,0.296933,,,39.768,7.58711,1.45,-0.31677,-0.31677,2.14166,7.0972707867622375,5.342871427536011,122.667,345.2,5.076470588,345.2,5.076470588,56.560001373291016,0.13924051,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,65.0,248.082,281.974,69.3959,40.7311,14.3782,0.823856,13.4628,40.8077,44.6374,28.6332,1.40625,41.5357,2.82573,2.01895,0.279038,5.91251,2.18053,0.807116,0.27973,0.3582,0.507132,0.865332,0.372454,0.101545,0.147303,0.689363,0.227402,3.74698,0.286686,,,46.3318,12.5961,0.0,-0.270825,-0.270825,2.12438,11.555475264787674,0.28978049755096436,134.49,403.9,6.213846153,403.9,6.213846153,32.63999938964844,0.16587678,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,50.0,195.751,217.807,52.9626,25.4183,9.79407,2.16557,15.5846,36.8751,37.5503,17.1722,0.683788,56.3238,3.26148,1.37619,0.245978,2.16603,4.63053,1.23508,0.27056,0.337359,0.581562,0.918921,0.388221,0.0788412,0.258595,0.304883,0.311002,6.5415,0.2985,,,38.5755,12.5169,0.17,0.175505,0.175505,2.09803,12.920532330870628,0.059770695865154266,149.748,358.3,7.166,358.3,7.166,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,64.0,247.722,281.229,67.6941,41.3218,14.2189,0.785118,11.3683,40.5469,38.7502,27.7276,0.623908,33.6581,2.32945,2.68523,0.367021,3.89234,3.32624,1.2501,0.273267,0.348534,0.474678,0.823212,0.356924,0.0985941,0.119682,0.823801,0.201411,3.97552,0.274251,,,42.6645,9.01798,0.08,-0.225787,-0.225787,2.09427,8.528408244252205,3.0429628640413284,125.598,375.4,5.865625,375.4,5.865625,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
CIN,Reds,69.0,261.37,292.636,69.3041,41.0422,13.6021,1.46415,13.1956,46.079,37.9322,27.191,1.53122,79.7982,1.626,1.8047,0.64419,4.46452,15.8646,4.22761,0.265157,0.33604,0.479861,0.815901,0.351662,0.0929175,0.272687,0.340748,0.214704,6.71605,0.329698,,,43.1454,8.13416,1.07,1.05614,1.05614,2.06923,7.023168325424194,3.9281872510910034,116.768,400.1,5.798550724,400.1,5.798550724,8.449999809265137,0.03004292,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
WSN,Nationals,67.0,247.096,289.422,68.3039,38.9714,12.9753,1.00453,15.3527,45.6794,46.1713,38.6379,2.80116,80.973,2.12328,1.35372,0.210827,5.04832,8.30855,2.35806,0.276427,0.377113,0.523466,0.900579,0.386401,0.1335,0.279775,0.477169,0.247039,5.24196,0.34808,,,50.8316,16.2049,-0.68,0.277435,0.277435,2.06454,16.041011542081833,-5.031208693981171,144.79,450.8,6.728358208,450.8,6.728358208,37.790000915527344,0.203125,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,58.0,212.664,233.157,55.5943,34.2657,10.529,1.48549,9.31414,30.3108,31.3647,14.7904,0.368128,52.2598,3.75843,1.63775,0.306503,3.63363,0.646366,0.245131,0.261418,0.318415,0.456291,0.774705,0.335646,0.0634352,0.22414,0.283017,0.194872,3.76401,0.303023,,,31.3453,3.45015,4.6,-0.247735,-0.247735,2.02777,3.5877447575330734,8.147096395492554,113.986,281.7,4.856896551,281.7,4.856896551,254.6199951171875,0.09756098,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SEA,Mariners,61.0,237.058,261.748,65.4676,41.0638,10.6761,1.85913,11.8687,38.8713,35.6836,19.449,1.14249,56.5507,3.41623,1.56743,0.25719,4.46741,8.95361,2.28315,0.276167,0.337805,0.487087,0.824892,0.355506,0.0743042,0.21605,0.343921,0.21092,6.31498,0.314906,,,39.4078,8.09207,-1.35,0.511785,0.511785,2.02249,11.155018985271454,-0.4962102174758911,134.57,360.6,5.911475409,360.6,5.911475409,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAA,Angels,58.0,202.541,242.698,52.3902,27.9077,8.88017,1.3698,14.2326,36.6782,37.2565,35.4197,3.24569,66.5626,3.02453,1.50484,0.207856,2.94425,2.73905,0.801212,0.258665,0.374591,0.526846,0.901436,0.384708,0.145942,0.274261,0.532126,0.268181,4.72768,0.309594,,,42.2918,13.2552,-1.71,-0.1164,-0.1164,2.01461,13.271277241408825,-2.008353978395462,146.897,368.5,6.353448275,368.5,6.353448275,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,35.0,123.416,151.293,36.7479,17.1083,6.17055,0.0814597,13.3876,27.5509,31.8088,25.1632,3.77847,38.592,1.44291,1.00089,0.137208,1.99754,2.33645,0.835506,0.297757,0.4195,0.674501,1.094,0.451737,0.166321,0.255081,0.652031,0.376744,3.55997,0.322492,,,34.5944,16.4936,-0.45,-0.0896724,-0.0896724,2.00897,16.902988083660603,-2.423103988170624,195.489,302.8,8.651428571,302.8,8.651428571,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
BAL,Orioles,63.0,223.676,254.606,58.8572,37.1769,11.8462,0.509193,9.32493,33.1853,32.7202,26.6304,0.578788,39.4901,1.64691,2.36769,0.28548,4.80223,0.656178,0.235361,0.263136,0.342617,0.445719,0.788336,0.344246,0.104594,0.155103,0.674356,0.182583,2.75289,0.279483,,,36.0058,5.54454,2.62,-0.306891,-0.306891,2.00797,6.173499226570129,4.59721577167511,121.639,320.4,5.085714285,320.4,5.085714285,148.92999267578125,0.21052632,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,68.0,262.451,297.477,69.3312,39.7539,13.1219,0.81773,15.6377,43.0896,45.1091,30.3315,0.986525,81.4444,2.3755,2.10605,0.212905,5.08177,1.51258,0.515799,0.264169,0.343258,0.499148,0.842406,0.362755,0.101963,0.273784,0.37242,0.23498,3.50229,0.320607,,,46.5372,10.9468,1.37,-0.286864,-0.286864,2.00403,11.151590794324875,-1.9548863172531128,132.691,415.2,6.105882352,415.2,6.105882352,78.4800033569336,0.12156863,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,70.0,258.647,296.419,76.2948,50.2092,13.474,0.500464,12.1111,42.8018,40.6884,32.1702,3.09828,36.5928,3.18195,2.10557,0.314603,7.39435,2.74476,1.16102,0.294977,0.377052,0.491416,0.868468,0.375162,0.108529,0.12345,0.87914,0.196439,3.51335,0.302684,,,49.3566,13.8928,0.26,-0.366432,-0.366432,1.98489,14.318506002426147,-5.273509740829468,142.119,430.7,6.152857142,430.7,6.152857142,18.049999237060547,0.13934426,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,66.0,246.63,276.923,56.7634,29.2612,10.4191,0.317147,16.7659,36.5463,43.7698,23.1728,1.17671,81.9079,4.97692,1.91572,0.226992,3.74048,1.63751,0.547801,0.230155,0.306882,0.478912,0.785795,0.337488,0.0836796,0.295779,0.282913,0.248757,3.10112,0.266877,,,37.6429,4.51164,1.98,-0.195265,-0.195265,1.96854,4.771916463971138,4.809218168258667,115.25,346.0,5.242424242,346.0,5.242424242,254.75,0.01142857,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,68.0,257.239,294.544,67.9882,37.6179,11.8923,0.15994,18.318,43.4211,48.4285,29.6527,1.62862,67.5935,4.99415,2.36794,0.290767,5.1501,1.23867,0.524325,0.2643,0.348798,0.525405,0.874202,0.373988,0.100673,0.229485,0.438691,0.261105,2.53853,0.285962,,,48.7637,13.5242,0.05,-0.340796,-0.340796,1.96068,14.266083925962448,-5.393672656267881,142.161,431.9,6.351470588,431.9,6.351470588,24.440000534057617,0.03921569,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,67.0,255.271,285.876,67.154,39.87,12.0936,0.0,15.1904,38.8993,44.9372,26.5815,1.71868,54.575,0.951499,2.58612,0.414055,5.05073,3.03213,1.34779,0.26307,0.331781,0.488966,0.820748,0.352129,0.0929825,0.190904,0.487063,0.225896,3.06987,0.276268,,,42.257,8.05456,1.24,-0.29865,-0.29865,1.93096,8.595723658800125,1.2066467218101025,125.585,382.9,5.714925373,382.9,5.714925373,37.52000045776367,0.08467742,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,62.0,235.476,266.753,56.1702,32.0543,9.64155,0.894799,13.5795,41.4344,34.8078,26.8227,0.55805,72.7728,2.16981,1.819,0.465095,3.57566,15.3137,3.54821,0.238539,0.319814,0.460088,0.779902,0.338094,0.100552,0.27281,0.368581,0.221549,6.6925,0.282164,,,36.3918,4.47722,1.96,1.26966,1.26966,1.91899,6.626737952232361,2.827786386013031,117.074,349.2,5.632258064,349.2,5.632258064,19.520000457763672,0.00460829,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIL,Brewers,68.0,265.071,290.815,73.1113,43.8257,13.0785,2.15631,14.0509,42.3419,44.8143,21.1424,1.01909,62.9691,1.90677,2.03868,0.655993,4.41229,9.11225,2.4855,0.275818,0.331406,0.50045,0.831857,0.356725,0.0727006,0.216526,0.335759,0.224633,6.11293,0.310698,,,44.0718,9.27841,3.03,0.443252,0.443252,1.91281,9.53454253077507,-0.0730133056640625,125.708,405.0,5.955882352,405.0,5.955882352,19.3799991607666,0.00909091,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,61.0,222.8,262.772,54.9413,28.9715,10.494,0.474709,15.001,39.0756,38.7235,34.6955,0.184626,55.4242,2.72707,1.68557,0.863356,4.04987,3.48954,1.12147,0.246594,0.352657,0.499945,0.852602,0.369026,0.132037,0.210922,0.625998,0.25335,3.9807,0.259251,,,42.4454,11.0072,-3.8,-0.115789,-0.115789,1.84855,11.75814176350832,-2.8586419820785522,138.417,371.9,6.096721311,371.9,6.096721311,253.82000732421875,0.0047619,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,69.0,253.543,296.575,71.565,42.1049,14.8841,0.673357,13.9026,44.4301,44.816,38.3233,2.63408,59.8933,2.09508,2.16923,0.444008,5.7078,5.19423,1.80225,0.282259,0.378155,0.510775,0.88893,0.38247,0.129219,0.20195,0.639858,0.228516,4.10892,0.316971,,,51.1417,15.6593,-0.73,-0.129757,-0.129757,1.82226,14.496895402669907,-6.119938850402832,140.557,453.9,6.578260869,453.9,6.578260869,47.900001525878906,0.03555556,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
STL,Cardinals,67.0,242.49,281.234,65.7294,44.6574,11.5599,0.277119,9.2349,38.1021,34.6948,29.6495,1.07765,49.9809,6.98125,1.72427,0.389254,7.02402,3.33219,1.35199,0.27106,0.364471,0.435268,0.799739,0.353014,0.105426,0.17772,0.593216,0.164208,3.59049,0.305378,,,41.7729,8.12577,2.18,-0.316568,-0.316568,1.79741,8.098523169755936,0.5324963331222534,124.606,360.9,5.386567164,360.9,5.386567164,178.42999267578125,0.73604061,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,67.0,256.099,293.369,72.8923,44.1311,14.801,0.257097,13.7031,44.131,43.8376,31.2512,2.38434,50.9771,3.36223,2.35949,0.296861,5.60518,2.5916,0.924382,0.284625,0.366823,0.504948,0.871771,0.375091,0.106525,0.173765,0.613043,0.220323,3.42361,0.305448,,,48.8318,13.7329,0.23,-0.266631,-0.266631,1.79685,13.19106987118721,-4.961293712258339,137.724,432.8,6.459701492,432.8,6.459701492,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,67.0,248.046,287.555,64.3213,38.719,12.7621,0.551175,12.2891,40.1965,38.4204,34.0509,0.343723,64.3119,2.65723,2.50163,0.299133,4.46151,2.36525,0.843263,0.259312,0.351706,0.463838,0.815544,0.355844,0.118415,0.223651,0.529466,0.204526,3.5483,0.299127,,,43.3721,8.96873,0.81,-0.271464,-0.271464,1.79305,9.754227727651596,-2.2918519377708435,129.642,378.6,5.650746268,378.6,5.650746268,148.42999267578125,0.0766129,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
TEX,Rangers,46.0,170.402,198.661,45.3915,25.582,8.4957,0.0360001,11.2779,27.9024,32.238,23.2257,2.42272,41.3925,1.83591,1.57444,0.175834,3.67647,0.771887,0.290401,0.266379,0.357561,0.51521,0.872771,0.372504,0.116911,0.208357,0.561109,0.248831,2.32519,0.285934,,,32.6504,8.88237,-0.04,-0.219301,-0.219301,1.78709,9.38405066728592,1.2022839412093163,141.098,285.5,6.206521739,285.5,6.206521739,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,65.0,244.005,276.974,65.7383,44.8504,12.2412,0.609843,8.03682,36.8864,32.947,24.4908,0.692658,46.874,2.40755,2.57526,0.500714,5.86443,7.6764,2.66406,0.269414,0.338735,0.423392,0.762126,0.3343,0.088423,0.169236,0.522483,0.153978,4.78618,0.301047,,,36.9331,3.79577,0.88,0.0545372,0.0545372,1.77552,4.663964696228504,3.8892592191696167,113.686,326.1,5.016923076,326.1,5.016923076,237.1999969482422,0.04090909,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,62.0,244.589,269.09,65.4966,38.6245,12.8357,1.66886,12.3675,40.3152,38.173,18.2514,0.595948,55.8168,3.70935,2.25752,0.283307,3.44581,5.15166,1.64047,0.267783,0.325354,0.485602,0.810956,0.3489,0.0678262,0.207428,0.326987,0.217819,5.57721,0.297373,,,39.0705,6.87632,1.15,0.0333816,0.0333816,1.76647,6.657297775149345,2.063299596309662,120.243,350.8,5.658064516,350.8,5.658064516,133.4199981689453,0.00344828,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,68.0,252.593,290.641,65.3836,35.593,12.6517,0.79298,16.346,42.518,44.5423,31.6699,1.06042,62.5036,4.0798,2.03067,0.268262,5.01132,2.28219,0.788207,0.25885,0.348288,0.509354,0.857642,0.368853,0.108966,0.215054,0.50669,0.250504,3.80544,0.278982,,,46.9063,12.1337,-0.27,-0.239998,-0.239998,1.73503,12.852345541119576,-6.075095683336258,138.297,413.8,6.085294117,413.8,6.085294117,53.189998626708984,0.38073394,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,54.0,204.153,232.604,52.7939,30.5879,9.26319,1.85445,11.0883,35.3898,30.8421,24.5659,0.742289,51.5018,2.25501,1.37238,0.257361,2.94573,6.92893,1.8262,0.2586,0.342656,0.485082,0.827738,0.357735,0.105613,0.221414,0.476991,0.226482,6.36758,0.29178,,,35.4409,7.61199,2.23,0.329008,0.329008,1.71863,8.785158425569534,-0.09222221374511719,130.908,322.4,5.97037037,322.4,5.97037037,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
TEX,Rangers,63.0,238.668,270.539,64.0049,38.1155,12.4964,1.04779,12.3452,38.453,37.3233,25.4044,0.436217,55.7384,4.06834,1.97547,0.422214,4.94878,3.38871,0.872129,0.268175,0.346064,0.484491,0.830555,0.359846,0.0939028,0.206027,0.455778,0.216316,4.61361,0.299372,,,41.6843,9.31677,0.29,-0.0371844,-0.0371844,1.71734,10.261416748166084,-2.9395658671855927,132.364,362.6,5.755555555,362.6,5.755555555,145.4600067138672,0.04489796,OF,/players/brandon-nimmo/12927/stats/batting,OF,13.0,13.0,AL,Brandon Nimmo,607043,12927,12927
