Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,66.0,249.576,281.171,67.1019,39.8642,13.9024,1.34072,11.9945,41.9951,37.1078,26.4854,0.992594,58.7787,2.62513,2.2534,0.231305,5.22373,7.3825,1.92278,0.268863,0.342466,0.479491,0.821957,0.354847,0.0941966,0.209049,0.450595,0.210627,5.50195,0.304366,,,42.2218,8.60882,-0.13,0.315745,0.315745,2.31059,9.905788898468018,2.9255555868148804,128.975,379.0,5.742424242,379.0,5.742424242,12.510000228881836,0.05668016,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,66.0,244.034,282.009,64.0456,35.176,13.8999,2.77139,12.1983,45.5575,38.6226,31.2569,1.08329,57.8141,3.77702,1.83639,1.10479,4.03015,12.4667,2.52678,0.262446,0.352717,0.492077,0.844793,0.36441,0.110837,0.205008,0.540645,0.229631,7.3754,0.294825,,,44.538,10.8249,5.08,1.07551,1.07551,2.27727,11.18038535118103,2.154468059539795,129.532,404.3,6.125757575,404.3,6.125757575,14.100000381469727,0.02553191,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,66.0,249.723,285.483,66.3358,40.3261,12.7378,0.595956,12.6759,42.038,38.4682,26.1608,0.36589,51.5865,4.49447,2.12133,0.310961,4.49362,8.82902,2.90698,0.265638,0.343332,0.473698,0.81703,0.354668,0.0916369,0.180699,0.507125,0.208061,5.07825,0.286061,,,42.8278,8.69933,0.66,0.182044,0.182044,2.26707,9.619432985782623,3.501130521297455,127.246,383.9,5.816666666,383.9,5.816666666,25.350000381469727,0.01515152,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
CHW,White Sox,65.0,240.097,275.572,62.9575,34.1753,12.859,1.42073,14.5026,40.4469,40.1664,29.9414,0.580838,49.515,2.93794,2.22253,0.373545,3.31345,5.04997,1.61137,0.262217,0.348246,0.508818,0.857063,0.368292,0.108651,0.179681,0.604692,0.246601,5.09868,0.271758,,,44.3903,11.4467,-0.28,-0.0133228,-0.0133228,2.20838,11.835900362581015,0.1837925910949707,136.528,400.1,6.155384615,400.1,6.155384615,303.0899963378906,0.03149606,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,68.0,260.231,292.949,66.6159,39.4495,12.233,1.02206,13.9113,42.0271,41.917,25.8381,0.368717,71.1894,1.57371,2.20459,0.743092,4.57799,6.8578,1.93519,0.255987,0.324404,0.471223,0.795626,0.343678,0.0881999,0.24301,0.362948,0.215236,5.33086,0.297203,,,41.3328,6.31191,2.34,0.213575,0.213575,2.2028,6.752826318144798,5.488147974014282,118.398,379.0,5.573529411,379.0,5.573529411,152.30999755859375,0.00403226,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,67.0,257.592,295.767,68.4381,42.7596,14.5511,1.34369,9.78375,40.8993,35.4369,33.1667,0.434742,42.7209,2.02268,2.25069,0.735021,4.52839,5.65171,1.61508,0.265684,0.351241,0.44655,0.797791,0.34911,0.112138,0.144441,0.776358,0.180866,4.92445,0.282892,,,43.0352,7.67737,0.0,0.0467362,0.0467362,2.137,8.158400945365429,2.4340920448303223,123.299,376.8,5.623880597,376.8,5.623880597,999.0,0.00869565,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,65.0,245.502,279.03,68.8745,40.4039,14.3987,0.773519,13.2984,40.3735,44.5967,28.3369,1.38514,40.699,2.77032,2.00796,0.276086,5.8742,2.13613,0.780914,0.280546,0.35885,0.508003,0.866853,0.372713,0.101555,0.145859,0.696255,0.227457,3.73786,0.287197,,,45.9494,12.5924,0.01,-0.270419,-0.270419,2.09957,11.60956159234047,0.06392934359610081,135.09,402.9,6.198461538,402.9,6.198461538,32.63999938964844,0.1682243,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
WSN,Nationals,65.0,243.456,285.842,67.4152,38.3561,12.8909,0.941847,15.2264,45.3239,45.7647,38.7485,2.76712,79.6439,2.08317,1.34584,0.208259,5.00313,8.22465,2.36282,0.276909,0.378971,0.525224,0.904195,0.387535,0.135559,0.27863,0.486522,0.248315,5.23403,0.348084,,,50.5123,16.341,-0.65,0.256413,0.256413,2.08838,16.211837828159332,-4.87132203578949,146.005,449.2,6.91076923,449.2,6.91076923,37.790000915527344,0.20155039,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CIN,Reds,67.0,260.216,291.941,69.0594,40.9089,13.555,1.47156,13.124,45.9307,37.7704,27.6733,1.52525,79.2915,1.60642,1.80571,0.63946,4.49477,15.7388,4.1437,0.265392,0.337585,0.480098,0.817683,0.352197,0.0947905,0.271601,0.349007,0.214706,6.69286,0.329795,,,43.2107,8.31016,0.99,1.06046,1.06046,2.07678,7.261343240737915,3.76534104347229,117.506,404.1,6.031343283,404.1,6.031343283,8.449999809265137,0.02966102,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,63.0,240.385,273.005,65.7085,40.0624,13.8218,0.735816,11.0885,39.3063,37.7079,27.0057,0.598216,32.7537,2.23886,2.63246,0.3568,3.76352,3.1552,1.19791,0.273347,0.348756,0.475352,0.824107,0.356908,0.0989201,0.119975,0.824506,0.202005,3.94371,0.27423,,,41.4525,8.81576,0.15,-0.232354,-0.232354,2.0563,8.375223100185394,3.066666752099991,125.986,369.2,5.86031746,369.2,5.86031746,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,65.0,229.519,261.946,62.3301,40.8979,11.4738,0.0,9.95837,33.0614,37.5334,28.0813,1.48093,44.385,1.99984,1.95097,0.39484,6.45519,1.92124,0.796771,0.271569,0.35332,0.451724,0.805044,0.350785,0.107203,0.169444,0.632676,0.180155,2.67653,0.295674,,,38.4705,7.15587,1.18,-0.316646,-0.316646,2.0376,6.716573387384415,4.901126980781555,122.129,334.1,5.14,334.1,5.14,56.560001373291016,0.13807531,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,67.0,260.844,295.767,68.8589,39.7041,13.1023,0.769665,15.2829,42.6057,44.3939,30.2491,0.978002,80.6194,2.34779,2.11369,0.212497,5.06499,1.49855,0.500411,0.263985,0.343272,0.495886,0.839159,0.361296,0.102273,0.272577,0.375208,0.231902,3.49768,0.320708,,,45.9628,10.6049,1.33,-0.287739,-0.287739,1.95661,10.751449793577194,-1.9441767930984497,131.708,404.9,6.043283582,404.9,6.043283582,78.4800033569336,0.12015504,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,56.0,197.321,236.496,51.0255,27.1822,8.65606,1.30002,13.8873,35.654,36.2815,34.5651,3.13265,64.8309,2.93272,1.47362,0.203254,2.89052,2.63402,0.774212,0.258591,0.374634,0.526772,0.901406,0.38437,0.146155,0.274131,0.533158,0.268181,4.70548,0.309288,,,41.1844,12.9121,-1.67,-0.122411,-0.122411,1.95607,12.87545446306467,-1.9580658376216888,146.69,368.9,6.5875,368.9,6.5875,178.44000244140625,0.57843137,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,62.0,233.093,265.509,60.3544,34.9892,10.6486,2.06659,12.65,40.2987,35.2036,27.9747,0.837781,58.9332,2.56278,1.58219,0.296101,3.37283,7.86527,2.084,0.258928,0.342713,0.485154,0.827868,0.357444,0.105363,0.221963,0.474686,0.226226,6.10106,0.2925,,,40.4299,8.68929,2.59,0.362827,0.362827,1.95385,9.966340243816376,-0.10640859603881836,130.728,371.1,5.98548387,371.1,5.98548387,37.75,0.02020202,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
SEA,Mariners,59.0,229.686,253.619,63.2852,39.7269,10.3768,1.74739,11.4341,37.4272,34.3988,18.8723,1.09914,55.0907,3.28269,1.52705,0.251034,4.35089,8.49818,2.20624,0.275529,0.337218,0.485267,0.822485,0.354236,0.074412,0.217218,0.342568,0.209738,6.27242,0.314843,,,37.9585,7.63931,-1.31,0.459395,0.459395,1.92897,10.522275686264038,-0.4842032790184021,133.707,342.2,5.8,342.2,5.8,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,48.0,179.555,199.826,48.5346,23.3762,8.98953,1.95166,14.2172,33.7953,34.5535,15.7915,0.621603,51.699,2.97697,1.27403,0.228124,1.99467,4.29598,1.11567,0.270305,0.337194,0.579651,0.916845,0.387109,0.0790267,0.258721,0.305451,0.309346,6.56378,0.298639,,,35.2429,11.3546,0.16,0.174629,0.174629,1.90856,11.701752170920372,0.05417986959218979,149.006,325.3,6.777083333,325.3,6.777083333,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TOR,Blue Jays,68.0,251.156,287.623,74.0152,48.7517,13.1778,0.43276,11.653,41.3357,39.355,31.0359,2.97322,35.5557,3.07012,2.05465,0.30658,7.19115,2.63952,1.11197,0.294699,0.376314,0.489806,0.86612,0.373897,0.107905,0.123619,0.872883,0.195107,3.25443,0.302727,,,47.641,13.2567,0.28,-0.359239,-0.359239,1.89796,13.612893283367157,-5.095409125089645,141.268,418.8,6.158823529,418.8,6.158823529,18.049999237060547,0.13821138,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,61.0,214.166,243.813,56.2577,35.7664,11.3116,0.457335,8.72235,31.5315,31.0174,25.5428,0.549513,37.5578,1.55863,2.2715,0.274008,4.62663,0.610699,0.218669,0.262683,0.342282,0.441951,0.784234,0.342472,0.104764,0.154044,0.680091,0.179269,2.73139,0.279361,,,34.1612,5.01433,2.57,-0.300316,-0.300316,1.89475,5.564862072467804,4.484447121620178,120.436,302.0,4.950819672,302.0,4.950819672,148.92999267578125,0.21290323,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,66.0,250.859,281.077,65.9642,39.3102,11.8861,0.0,14.7678,38.2092,44.019,26.2574,1.66648,53.9226,0.933341,2.54763,0.406645,4.97115,2.97226,1.30323,0.262954,0.331988,0.486942,0.818931,0.351221,0.0934171,0.191843,0.486946,0.223989,3.07585,0.277163,,,41.3799,7.7782,1.11,-0.292092,-0.292092,1.87274,8.360267490148544,1.0016469433903694,125.371,378.3,5.731818181,378.3,5.731818181,37.52000045776367,0.084,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,66.0,245.723,281.171,64.9893,35.881,11.4186,0.113261,17.5765,41.3439,46.2828,28.1813,1.53833,64.5348,4.71071,2.27722,0.278654,4.90603,1.17541,0.493364,0.264482,0.348465,0.526462,0.874927,0.373825,0.100228,0.229521,0.436684,0.26198,2.52428,0.28581,,,46.5561,12.9431,0.1,-0.327685,-0.327685,1.86414,13.596618831157684,-5.183564566075802,142.071,420.0,6.363636363,420.0,6.363636363,24.440000534057617,0.03875969,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,64.0,242.946,272.609,55.6054,28.8296,10.2661,0.307797,16.2019,35.4831,42.5156,22.7013,1.15115,80.9544,4.85401,1.88468,0.223392,3.69705,1.60465,0.534259,0.22888,0.305305,0.473739,0.779043,0.334585,0.0832742,0.296961,0.280421,0.244859,3.08254,0.266827,,,36.4496,3.86018,1.77,-0.194976,-0.194976,1.84812,4.063399836421013,4.496784687042236,113.27,335.0,5.234375,335.0,5.234375,254.75,0.01117318,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
DET,Tigers,57.0,213.985,234.574,55.7909,34.4138,10.6063,1.42911,9.34172,30.3582,31.4262,14.8717,0.362396,52.864,3.75887,1.64792,0.310471,3.674,0.650811,0.241611,0.260724,0.317683,0.454614,0.772297,0.334381,0.0633989,0.225362,0.281321,0.193891,3.76021,0.302744,,,31.3251,3.28267,3.94,-0.250554,-0.250554,1.84761,3.376554012298584,6.535980224609375,113.136,280.7,4.924561403,280.7,4.924561403,254.6199951171875,0.09708738,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,61.0,230.847,261.53,54.7818,31.3562,9.42098,0.867973,13.1366,40.2245,33.8917,26.3358,0.545597,71.7229,2.10644,1.78677,0.454275,3.51344,14.7672,3.46595,0.237308,0.318773,0.456357,0.77513,0.33597,0.100699,0.274243,0.367188,0.219049,6.64939,0.281816,,,35.2625,3.99751,1.95,1.19785,1.19785,1.82509,6.0094441175460815,2.7182347178459167,115.629,335.1,5.493442622,335.1,5.493442622,19.520000457763672,0.00456621,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIL,Brewers,65.0,258.163,283.103,70.7017,42.3553,12.6286,2.04542,13.6723,40.9287,43.6097,20.4586,0.965339,61.9205,1.83581,2.00492,0.640921,4.28212,8.6796,2.39671,0.273865,0.329234,0.497508,0.826741,0.354272,0.0722654,0.218721,0.3304,0.223643,6.08349,0.308977,,,42.3795,8.53561,2.79,0.40109,0.40109,1.80526,8.804145902395248,-0.1761157512664795,124.463,397.8,6.12,397.8,6.12,19.3799991607666,0.00900901,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,60.0,216.759,255.564,53.3782,28.0503,10.3417,0.421214,14.565,37.7644,37.6708,33.7073,0.177328,54.2012,2.62508,1.64618,0.8257,3.92262,3.33678,1.08487,0.246256,0.352168,0.499435,0.851604,0.368248,0.131894,0.212085,0.621892,0.25318,3.94662,0.259378,,,41.1582,10.6065,-3.47,-0.125098,-0.125098,1.8041,11.276960521936417,-2.5440741777420044,137.902,363.7,6.061666666,363.7,6.061666666,253.82000732421875,0.00469484,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
PHI,Phillies,67.0,249.042,291.534,70.0635,41.307,14.6575,0.617461,13.4815,43.4232,43.7938,37.8605,2.57878,58.9724,2.04699,2.14957,0.43535,5.61307,5.0393,1.76038,0.281332,0.377779,0.507547,0.885326,0.380836,0.129867,0.202283,0.642004,0.226215,4.08766,0.316565,,,49.932,15.0802,-0.66,-0.142091,-0.142091,1.77779,13.974787548184395,-5.893708884716034,139.909,438.3,6.541791044,438.3,6.541791044,47.900001525878906,0.03508772,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,64.0,242.413,275.139,65.2923,44.6694,12.1568,0.603054,7.86307,36.6884,32.5666,24.3767,0.675246,46.6506,2.38123,2.55981,0.499761,5.82692,7.83002,2.67498,0.269343,0.338755,0.421778,0.760533,0.33344,0.0885977,0.169553,0.522537,0.152435,4.82642,0.30153,,,36.5318,3.64002,0.91,0.0779255,0.0779255,1.76067,4.5736363753676414,3.8729628920555115,113.467,322.5,5.0390625,322.5,5.0390625,237.1999969482422,0.04035874,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,45.0,166.039,193.642,44.1803,24.9553,8.29345,0.0186878,10.9129,27.0612,31.2418,22.6861,2.35763,40.5137,1.78205,1.53344,0.171707,3.5894,0.747013,0.283325,0.266084,0.357469,0.513433,0.870902,0.371506,0.117155,0.20922,0.559962,0.247349,2.3111,0.286428,,,31.6982,8.54907,-0.04,-0.218765,-0.218765,1.72624,8.997068330645561,1.175277791917324,140.431,283.9,6.308888888,283.9,6.308888888,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,65.0,249.128,285.138,70.8708,43.11,14.4142,0.215435,13.1312,42.6526,42.4626,30.1793,2.30846,49.445,3.24215,2.30071,0.288076,5.45399,2.44347,0.882761,0.284475,0.36613,0.502189,0.868318,0.373443,0.105841,0.173407,0.61036,0.217713,3.39238,0.305739,,,47.1242,13.037,0.17,-0.273074,-0.273074,1.71619,12.546496868133545,-4.8663297444581985,137.055,411.4,6.329230769,411.4,6.329230769,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,65.0,237.112,275.273,61.3383,36.9903,12.1253,0.510032,11.7127,38.3845,36.5944,32.9681,0.326809,61.8803,2.51069,2.39522,0.286629,4.27184,2.23461,0.791399,0.258689,0.35208,0.46232,0.8144,0.355202,0.119765,0.224796,0.532772,0.203631,3.53063,0.299104,,,41.4155,8.50768,0.88,-0.265809,-0.265809,1.70748,9.202509492635727,-2.12925922870636,129.22,366.9,5.644615384,366.9,5.644615384,148.42999267578125,0.07569721,OF,/players/taylor-ward/17548/stats/batting,OF,2.0,2.0,AL,Taylor Ward,621493,17548,17548
NYY,Yankees,30.0,105.396,129.273,31.3275,14.6033,5.30297,0.0518952,11.3694,23.4187,27.083,21.5601,3.21609,32.9872,1.22732,0.85742,0.118033,1.70635,1.97723,0.71448,0.297236,0.419362,0.672154,1.09152,0.450477,0.166779,0.255174,0.653588,0.374918,3.28663,0.322441,,,29.4534,13.9993,-0.36,-0.0833018,-0.0833018,1.70151,14.318382017314434,-2.0934194326400757,194.641,256.5,8.55,256.5,8.55,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
NYY,Yankees,66.0,245.51,282.413,63.8023,34.8125,12.3327,0.760668,15.8965,41.212,43.2872,30.7644,1.03178,60.6081,3.90755,1.96899,0.261573,4.91335,2.1659,0.753737,0.259876,0.349012,0.510552,0.859564,0.369259,0.108934,0.214608,0.507596,0.250676,3.76853,0.280192,,,45.7141,11.9527,-0.25,-0.244268,-0.244268,1.69583,12.587501734495163,-5.884357929229736,138.599,409.3,6.201515151,409.3,6.201515151,53.189998626708984,0.38914027,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
STL,Cardinals,65.0,229.103,265.661,61.9459,41.9814,10.8085,0.282128,8.87388,35.9759,32.8837,28.0341,1.01448,46.8459,6.5174,1.63609,0.370327,6.61331,3.10033,1.26411,0.270385,0.363742,0.436225,0.799967,0.352592,0.105526,0.176337,0.598434,0.16584,3.57189,0.303235,,,39.406,7.64727,1.97,-0.307068,-0.307068,1.68746,7.659686982631683,0.3716754913330078,124.716,342.6,5.27076923,342.6,5.27076923,178.42999267578125,0.735,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,60.0,237.924,261.882,63.4511,37.5626,12.4438,1.60099,11.8437,38.9411,36.8489,17.884,0.570131,54.3636,3.57728,2.21988,0.27778,3.37448,4.94713,1.58768,0.266687,0.324583,0.481785,0.806367,0.346836,0.0682901,0.207588,0.32897,0.215098,5.55019,0.296703,,,37.6213,6.31427,1.12,0.0186255,0.0186255,1.68568,6.133194213733077,2.003838360309601,119.243,343.7,5.728333333,343.7,5.728333333,133.4199981689453,0.00342466,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ATL,Braves,54.0,198.164,234.38,55.4826,33.3994,8.91142,1.03852,12.1332,40.1372,32.8145,31.4525,1.27097,50.4132,3.06978,1.41729,0.275892,4.26609,9.62567,3.1727,0.279983,0.384466,0.519119,0.903585,0.389569,0.134195,0.215092,0.623894,0.239136,5.77714,0.316338,,,41.8054,13.7862,-1.84,0.252049,0.252049,1.67141,13.584056377410889,-4.690877318382263,146.881,367.2,6.8,367.2,6.8,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
