Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,21.0,78.0679,89.0945,20.8375,13.2502,4.35204,0.193058,3.04215,11.9045,11.7498,9.19149,0.320073,9.91596,0.735089,0.865325,0.112827,1.29321,0.928445,0.343522,0.266915,0.346209,0.444511,0.79072,0.345289,0.103166,0.111297,0.926939,0.177597,3.74978,0.269728,,,12.6143,2.06854,0.25,-0.0850562,-0.0850562,0.610798,1.8901965394616127,1.2222222089767456,118.407,111.3,5.3,111.3,5.3,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,20.0,74.9868,87.2851,19.7402,12.3094,3.72988,0.272221,3.42867,13.1494,10.918,9.23143,0.104436,18.7726,2.37483,0.589794,0.100902,1.66112,3.08339,0.998652,0.263249,0.359548,0.457421,0.816969,0.358785,0.105762,0.215072,0.49175,0.194172,5.50878,0.305601,,,13.3093,2.97765,0.0,0.0707186,0.0707186,0.604308,3.916339434683323,-1.0751594305038452,137.903,112.7,5.635,112.7,5.635,89.37999725341797,0.02040816,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
MIL,Brewers,20.0,67.3136,77.096,18.1331,12.0944,3.42898,0.0,2.60972,9.39239,10.8615,8.46156,0.426999,12.5329,0.608434,0.612126,0.099057,1.9345,0.445923,0.187387,0.269383,0.353307,0.436632,0.789939,0.346168,0.109753,0.162562,0.675148,0.167249,2.48141,0.294098,,,10.9703,1.84469,0.52,-0.10527,-0.10527,0.591716,1.7336073815822601,1.5801180601119995,119.803,97.7,4.885,97.7,4.885,56.560001373291016,0.13780919,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CLE,Guardians,21.0,76.1821,87.1852,20.5897,12.8061,4.56013,0.358908,2.86458,12.3195,11.3264,9.44932,1.78926,9.46869,0.608102,0.856428,0.0878438,0.99072,4.61039,1.37106,0.270269,0.351878,0.452356,0.804233,0.344648,0.108382,0.108604,0.997954,0.182086,5.75634,0.273936,,,12.2989,1.97906,0.25,0.238222,0.238222,0.591713,2.4257215410470963,0.2953006662428379,121.585,121.0,5.761904761,121.0,5.761904761,6.28000020980835,0.19101124,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
TEX,Rangers,18.0,63.6338,73.8538,16.6563,9.91249,3.21717,0.0,3.52665,9.47018,10.8574,8.34178,0.96165,14.7835,0.709769,0.606766,0.0687308,1.40865,0.269107,0.104309,0.261752,0.350759,0.478573,0.829331,0.356589,0.11295,0.200172,0.564263,0.21682,2.2003,0.285859,,,11.1303,2.38846,-0.02,-0.0909501,-0.0909501,0.588736,2.6187295019626617,0.5455956868827343,131.564,104.5,5.805555555,104.5,5.805555555,95.08999633789062,0.04918033,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,21.0,79.1802,90.981,20.0885,12.4506,3.88224,0.202703,3.55301,12.2813,11.5552,8.83781,0.117818,16.4051,1.42871,0.685354,0.0985457,1.44612,2.42126,0.768521,0.253706,0.336784,0.442474,0.779258,0.34139,0.0971391,0.180314,0.538723,0.188768,4.79018,0.276018,,,12.595,1.82589,-0.09,0.0399272,0.0399272,0.578842,1.9220499284565449,0.8154028356075287,117.175,113.2,5.39047619,113.2,5.39047619,25.350000381469727,0.01229508,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,22.0,73.6286,84.9145,18.8026,11.6615,3.96298,0.360412,2.81765,11.2262,10.2153,9.83,0.195911,12.8074,0.566166,0.686077,0.202217,1.2431,1.58665,0.403074,0.25537,0.344687,0.433789,0.778476,0.341743,0.115764,0.150827,0.767528,0.178419,4.87156,0.272363,,,11.7794,1.72835,0.0,0.0276859,0.0276859,0.569472,1.857605442404747,0.7254710793495178,118.539,109.0,4.954545454,109.0,4.954545454,999.0,0.01149425,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
BAL,Orioles,21.0,74.4516,84.7751,18.6804,11.3843,3.8731,0.384922,3.03808,11.1108,9.66868,8.64134,0.381558,18.5533,0.957913,0.658354,0.0645424,1.55202,1.91922,0.552996,0.250907,0.333844,0.435687,0.769531,0.336058,0.101932,0.218853,0.465758,0.18478,5.09231,0.292279,,,11.3709,1.33642,-0.13,0.0395776,0.0395776,0.568337,1.7346474304795265,0.8422222137451172,117.201,103.2,4.914285714,103.2,4.914285714,12.510000228881836,0.05782313,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,16.0,53.4833,62.9472,14.4298,8.8278,2.55122,0.220183,2.83064,9.10867,9.14891,7.49811,0.279247,11.2391,1.03643,0.759586,0.0664157,0.964018,0.328003,0.111624,0.269801,0.365807,0.484513,0.85032,0.368584,0.119117,0.178548,0.667146,0.214712,3.50305,0.28873,,,10.0962,2.64535,-0.18,-0.0769844,-0.0769844,0.565568,2.5024612322449684,1.0128360390663147,134.022,86.3,5.39375,86.3,5.39375,95.69000244140625,0.01923077,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
TOR,Blue Jays,21.0,76.8759,88.44,22.4816,15.0458,4.04424,0.161471,3.23014,12.3126,12.4892,9.94517,0.94786,10.205,0.915026,0.609959,0.0924678,2.19967,0.769829,0.320545,0.29244,0.3774,0.475301,0.852701,0.369991,0.112451,0.115389,0.97454,0.182861,3.42088,0.300566,,,14.2855,3.81718,0.07,-0.1192,-0.1192,0.561975,3.955536909401417,-1.5710559412837029,139.637,120.9,5.757142857,120.9,5.757142857,18.049999237060547,0.13380282,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,22.0,79.5857,88.7637,21.3597,12.7854,3.31369,0.27381,4.98685,11.7526,15.0427,7.7858,0.762876,16.4621,0.590831,0.711806,0.0881653,1.88993,0.582976,0.205863,0.268387,0.335345,0.504885,0.84023,0.359084,0.0877138,0.18546,0.472954,0.236498,3.38876,0.278221,,,13.5561,3.04946,-0.93,-0.0835562,-0.0835562,0.561526,3.043962888419628,-0.6753703951835632,130.312,122.2,5.554545454,122.2,5.554545454,16.479999542236328,0.02027027,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,20.0,77.2269,85.0558,21.1388,14.0057,3.83821,0.566541,2.72832,11.7665,9.89936,5.25881,0.0679358,16.3755,1.44765,0.557275,0.406373,1.75303,1.83923,0.48384,0.273723,0.329566,0.444082,0.773648,0.337559,0.0618278,0.192527,0.321139,0.170359,5.66694,0.313741,,,11.5117,1.44392,-0.2,0.0518241,0.0518241,0.558442,1.7438097782433033,0.7259259074926376,117.113,107.9,5.395,107.9,5.395,122.9800033569336,0.01834862,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,20.0,75.6015,86.5889,20.3804,14.0921,3.74808,0.191803,2.34838,11.5088,10.2503,8.50791,0.270449,14.1575,0.746667,0.836407,0.163682,1.87148,2.67619,0.868411,0.269576,0.345829,0.417415,0.763244,0.335982,0.0982563,0.163503,0.600946,0.147839,4.85965,0.300874,,,11.6089,1.35969,-0.01,0.0470761,0.0470761,0.551466,1.6949530318379402,0.9159259106963873,115.801,99.3,4.965,99.3,4.965,237.1999969482422,0.04104478,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,21.0,79.5513,89.5747,20.7951,13.1357,3.76849,0.0,3.89084,11.504,13.1627,8.71524,0.512104,16.6122,0.333626,0.832934,0.126548,1.64439,0.973774,0.401174,0.261405,0.333701,0.455506,0.789207,0.341941,0.0972957,0.185457,0.524628,0.194101,3.06545,0.282297,,,12.4402,1.83755,0.38,-0.0930371,-0.0930371,0.541801,2.0426376163959503,0.37658867705613375,119.795,115.7,5.509523809,115.7,5.509523809,37.52000045776367,0.10135135,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,21.0,82.0935,90.57,21.8793,13.3599,4.62134,0.526419,3.37162,12.3173,12.1829,6.71493,0.37147,19.2136,0.537438,0.724589,0.498102,1.16741,2.64172,0.570396,0.266516,0.323432,0.458846,0.782278,0.337875,0.0741407,0.212141,0.349488,0.19233,5.89495,0.307268,,,12.2811,1.56066,-0.03,0.178955,0.178955,0.533772,2.0410543978214264,0.2670678813010454,117.07,116.5,5.547619047,116.5,5.547619047,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,19.0,71.0787,81.1076,19.3198,11.5177,4.22333,0.1897,3.3891,11.1518,12.471,8.42084,0.505322,11.621,0.911666,0.585851,0.0789282,1.677,0.546281,0.190941,0.271809,0.353745,0.479607,0.833353,0.360704,0.103823,0.143279,0.724621,0.207798,3.38103,0.281191,,,12.4929,2.89252,-0.01,-0.0844426,-0.0844426,0.528045,2.6442077234387398,-0.08577335067093372,127.932,104.1,5.478947368,104.1,5.478947368,32.63999938964844,0.17959184,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,18.0,65.5536,78.2215,16.5542,9.57942,2.86763,0.373009,3.73416,10.5996,11.3081,11.0039,1.0627,20.9893,1.07935,0.51569,0.0676254,1.02459,0.945917,0.260037,0.252529,0.36643,0.478545,0.844975,0.364952,0.140677,0.268332,0.524264,0.226015,4.44609,0.310069,,,12.3167,3.05793,-0.66,-0.0344154,-0.0344154,0.528024,3.2452004700899124,-0.8319577127695084,136.07,113.4,6.3,113.4,6.3,178.44000244140625,0.508,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,20.0,65.6328,72.2676,16.3758,10.2305,3.2128,0.340642,2.59189,8.67232,9.22681,4.6352,0.101415,16.3306,1.40241,0.50105,0.0950005,1.13258,0.177767,0.0587754,0.249507,0.310558,0.42731,0.737868,0.322103,0.0641393,0.225974,0.283835,0.177804,3.38536,0.291962,,,8.87907,0.325017,1.25,-0.0800832,-0.0800832,0.522616,0.331378810107708,2.2397828698158264,104.898,78.5,3.925,78.5,3.925,254.6199951171875,0.12350598,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIN,Twins,16.0,52.1236,60.0411,13.2565,8.34609,2.56996,0.120903,2.21955,7.59224,7.58461,6.34312,0.114672,10.7721,0.977136,0.414171,0.182032,1.11635,0.19395,0.0754671,0.254328,0.343759,0.43602,0.779779,0.342863,0.105646,0.179413,0.588846,0.181691,2.8382,0.279091,,,8.38325,1.2764,0.87,-0.0802429,-0.0802429,0.514036,1.3095341175794601,1.6107407212257385,119.913,69.3,4.33125,69.3,4.33125,298.05999755859375,0.18947368,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CHW,White Sox,21.0,77.5277,87.6995,17.0382,9.37318,3.24734,0.0957356,4.32192,10.5621,12.6436,7.7204,0.339987,25.9439,1.7433,0.640223,0.0665216,1.20369,0.381137,0.125079,0.219769,0.302424,0.431365,0.733789,0.319478,0.0880324,0.295827,0.29758,0.211596,2.82764,0.265464,,,10.5893,0.208581,0.75,-0.0798948,-0.0798948,0.513521,0.3101988583803177,1.624651551246643,103.827,93.5,4.452380952,93.5,4.452380952,254.75,0.03111111,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
MIL,Brewers,20.0,75.0511,82.8069,20.5446,12.7778,3.7855,0.526618,3.45465,11.4262,12.3369,6.40314,0.492086,17.7215,0.560973,0.595864,0.194435,1.34921,2.58874,0.756597,0.273741,0.33299,0.476306,0.809296,0.348513,0.0773262,0.21401,0.361321,0.202565,5.71958,0.313744,,,11.9396,2.13807,0.95,0.0972754,0.0972754,0.506669,2.229108214378357,0.06433171033859253,121.375,112.0,5.6,112.0,5.6,19.3799991607666,0.00743494,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ARI,Diamondbacks,18.0,64.4337,73.097,18.2826,12.6903,3.50475,0.248785,1.83876,9.55531,9.25758,7.2986,0.217868,10.8874,0.61243,0.636499,0.114591,1.59089,0.686701,0.257002,0.283743,0.358909,0.43147,0.790379,0.347494,0.0998481,0.148944,0.670374,0.147727,3.86075,0.314149,,,10.4795,1.82727,0.0,-0.0837844,-0.0837844,0.506011,1.5958015620708466,1.0057470798492432,119.077,93.1,5.172222222,93.1,5.172222222,181.22000122070312,0.14871795,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
MIA,Marlins,20.0,81.2456,88.5311,22.5957,16.0129,3.82052,0.764915,1.99736,10.9329,9.72618,5.58606,0.171003,12.6891,0.589811,0.798745,0.30945,1.76277,3.0373,0.868113,0.278116,0.326133,0.417723,0.743856,0.324948,0.0630971,0.14333,0.440224,0.139607,6.04995,0.305804,,,11.0806,0.601497,0.63,0.125407,0.125407,0.500734,0.4937773644924164,1.5559259057044983,103.455,107.8,5.39,107.8,5.39,229.16000366210938,0.0070922,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
TOR,Blue Jays,14.0,47.0581,53.6602,12.5534,8.9562,1.96806,0.0,1.62918,6.32982,6.875,5.55776,0.406,6.25508,0.448173,0.520398,0.074851,1.36437,0.0636262,0.0316864,0.266765,0.346357,0.412448,0.758805,0.333328,0.103573,0.116568,0.888519,0.145683,1.74765,0.27521,,,7.07922,0.727654,1.15,-0.0826463,-0.0826463,0.493819,0.8012809157371521,2.1466148495674133,114.171,68.4,4.885714285,68.4,4.885714285,160.25,0.0483871,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
BOS,Red Sox,20.0,74.7184,84.8981,18.8894,10.5308,4.34965,0.300731,3.70828,11.2038,12.3868,8.72024,0.402329,17.3353,0.56726,0.732233,0.158642,1.03627,1.38307,0.392127,0.252808,0.332518,0.467962,0.80048,0.345948,0.102714,0.204189,0.503034,0.215154,4.43738,0.279029,,,12.0654,2.01628,0.84,0.00531044,0.00531044,0.488971,1.9063929594121873,-0.11336076259613037,119.264,112.5,5.625,112.5,5.625,199.89999389648438,0.02834008,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
ARI,Diamondbacks,20.0,71.768,85.1129,18.6357,13.4669,3.42986,0.479874,1.25908,11.2747,7.55063,10.432,0.112201,10.5851,0.854943,0.743206,1.31338,1.60404,2.75801,0.83451,0.259666,0.357079,0.373461,0.73054,0.328629,0.122566,0.124366,0.985529,0.113795,5.73207,0.286426,,,10.9058,0.831274,0.39,0.0685484,0.0685484,0.488855,0.7278572171926498,1.3159258961677551,106.431,88.4,4.42,88.4,4.42,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,17.0,59.2745,68.1159,15.0609,9.75253,3.25339,0.124126,1.93091,7.98953,8.46375,7.65351,0.160784,10.3894,0.493304,0.616103,0.0774133,1.30722,0.129761,0.046803,0.254088,0.341103,0.41089,0.751993,0.332107,0.11236,0.152525,0.736668,0.156802,2.47796,0.276013,,,8.91914,0.856504,0.77,-0.0936431,-0.0936431,0.484966,0.6704366579651833,1.6781195998191833,109.65,76.5,4.5,76.5,4.5,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,21.0,76.3897,87.6535,18.9088,12.2605,3.61358,0.14767,2.88703,10.5123,10.9292,9.23456,0.217487,13.3292,1.12703,0.764319,0.136436,1.53465,0.445277,0.168532,0.24753,0.334459,0.412081,0.74654,0.329395,0.105353,0.152067,0.692807,0.164551,3.06508,0.262919,,,11.2855,0.910236,0.63,-0.107063,-0.107063,0.476478,0.8858435899019241,0.9540740549564362,109.405,100.2,4.771428571,100.2,4.771428571,119.16999816894531,0.04724409,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,21.0,71.4544,84.7927,19.564,11.833,4.12841,0.177178,3.42542,12.2449,12.043,11.9411,0.794918,17.7713,0.646852,0.615188,0.133811,1.5882,1.37641,0.484215,0.273797,0.379788,0.480349,0.860137,0.373381,0.140826,0.209585,0.67193,0.206552,3.99586,0.317233,,,13.9284,3.89181,-0.2,-0.0577579,-0.0577579,0.470628,3.336956027895212,-1.4618203192949295,133.24,121.7,5.795238095,121.7,5.795238095,47.900001525878906,0.04727273,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,20.0,72.0596,82.2675,17.5773,10.6054,3.38088,0.530663,3.06042,11.1873,9.44923,8.77173,0.226441,17.7978,0.842655,0.497416,0.0948033,1.04389,2.1321,0.613804,0.243928,0.330915,0.432986,0.763901,0.334589,0.106624,0.21634,0.492856,0.189058,5.58227,0.280798,,,10.9371,1.19935,0.86,0.0605523,0.0605523,0.469782,1.6177180223166943,0.08009827136993408,116.284,102.4,5.12,102.4,5.12,37.75,0.03643725,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,21.0,78.9169,88.977,18.9079,11.4066,3.55973,0.418106,3.52352,11.7538,10.7611,6.99149,0.261161,24.3048,2.03224,0.538922,0.495964,1.11504,3.48005,1.05065,0.239593,0.315685,0.429242,0.744927,0.325635,0.0785763,0.273158,0.287659,0.189649,6.22023,0.297989,,,11.1858,0.653925,-0.57,0.149232,0.149232,0.466096,1.0553278625011444,0.36846452951431274,108.761,106.5,5.071428571,106.5,5.071428571,32.29999923706055,0.00384615,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,20.0,73.0022,85.737,19.4279,12.2232,3.0935,0.33463,3.77664,13.3108,10.8782,10.9662,0.40886,19.0667,1.1159,0.525184,0.126106,1.62194,3.28712,1.06933,0.266128,0.368067,0.472871,0.840938,0.366856,0.127905,0.222386,0.575148,0.206743,5.63004,0.308802,,,13.6319,3.48353,-0.66,0.0818731,0.0818731,0.460538,3.439907230436802,-1.6944593787193298,132.518,118.6,5.93,118.6,5.93,5.260000228881836,0.07650273,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
COL,Rockies,19.0,68.6578,75.5834,17.3338,9.20958,3.5017,0.335418,4.28706,10.3364,12.518,5.54769,0.189314,20.9851,0.726941,0.580495,0.0692106,0.993789,0.626513,0.205151,0.252466,0.31264,0.500562,0.813202,0.348103,0.0733983,0.277641,0.264364,0.248096,4.18713,0.296744,,,10.8731,1.92657,0.88,-0.0456885,-0.0456885,0.460164,0.6144171021878719,1.4563090801239014,107.251,98.3,5.17368421,98.3,5.17368421,67.36000061035156,0.28030303,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
CIN,Reds,20.0,75.6012,85.1243,18.4793,11.2207,3.69676,0.396968,3.1649,11.8459,9.23711,8.37686,0.431965,25.6205,0.467138,0.503703,0.174005,1.24336,4.45441,1.17983,0.244432,0.321644,0.429421,0.751065,0.327414,0.0984074,0.300978,0.326959,0.184989,6.51183,0.323639,,,10.8237,0.747836,0.28,0.293936,0.293936,0.45428,0.6970376670360565,1.0068020522594452,103.932,93.4,4.67,93.4,4.67,8.449999809265137,0.04225352,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,19.0,71.6255,84.2753,17.7346,12.3311,3.22997,0.114262,2.05926,10.343,8.80174,10.4559,0.100304,15.7362,0.899613,0.498068,0.416122,1.83019,0.560777,0.17563,0.247602,0.348472,0.382139,0.730611,0.328053,0.124068,0.186724,0.664448,0.134537,3.10405,0.288531,,,10.7593,0.783894,-0.96,-0.0935693,-0.0935693,0.448199,1.5283703207969666,-0.11368966102600098,116.557,91.2,4.8,91.2,4.8,748.5399780273438,0.00396825,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
