Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,138.0,535.538,596.356,144.496,93.4136,23.7197,5.14572,22.2168,84.5146,76.8764,48.1522,3.41706,130.741,8.61177,3.45826,0.595666,10.444,21.681,5.76432,0.269814,0.33782,0.457778,0.795598,0.342193,0.0807441,0.219234,0.368301,0.187963,6.5665,0.316754,,,84.572,14.108,-0.98,1.00674,1.00674,4.23088,19.84311044216156,0.9757821559906006,126.799,771.3,5.589130434,771.3,5.589130434,9.489999771118164,0.00549451,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,133.0,502.145,576.121,128.356,79.8912,25.4058,1.35027,21.7085,79.5252,71.248,55.0947,0.867137,104.439,8.84134,4.12051,0.728075,8.8706,20.4938,6.52639,0.255615,0.337235,0.441282,0.778517,0.33821,0.0956304,0.18128,0.52753,0.185667,5.17075,0.280563,,,79.8394,11.7663,1.7,0.482307,0.482307,4.20718,14.528548538684845,7.4207117557525635,120.571,710.2,5.339849624,710.2,5.339849624,25.350000381469727,0.01104972,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,137.0,509.877,582.441,136.53,82.7259,27.4932,3.58055,22.7307,84.2041,76.8685,62.581,12.7589,63.8269,3.96807,5.27733,0.737801,6.2151,32.0999,9.15363,0.267771,0.349112,0.46948,0.818592,0.345762,0.107446,0.109585,0.980479,0.201709,6.34965,0.265517,,,84.2866,15.4668,1.44,1.77017,1.77017,4.13324,18.184470653533936,2.1592630743980408,123.911,811.1,5.920437956,811.1,5.920437956,6.28000020980835,0.15934066,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,128.0,473.816,547.745,129.164,77.0961,26.9176,1.82844,23.3221,75.7327,83.368,63.6979,3.59005,88.8091,5.59564,3.71935,0.654085,11.8515,4.04156,1.48963,0.272604,0.362925,0.484797,0.847722,0.364016,0.116291,0.162136,0.717246,0.212194,3.60867,0.289657,,,87.3835,22.6632,-0.37,-0.744436,-0.744436,4.06514,21.30449140071869,0.2006446123123169,133.964,769.1,6.00859375,769.1,6.00859375,32.63999938964844,0.17931034,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,139.0,503.425,583.506,149.241,97.4592,26.9277,1.04551,23.8083,83.7752,82.6687,69.4746,6.5215,73.395,6.22751,3.71975,0.659824,15.2152,4.98979,2.03155,0.296451,0.385938,0.495972,0.88191,0.37809,0.119064,0.125783,0.946585,0.199521,3.38937,0.305977,,,99.7564,30.8106,-0.04,-0.9341,-0.9341,4.04904,30.426272749900818,-10.942220725119114,145.6,869.9,6.258273381,869.9,6.258273381,18.049999237060547,0.14124294,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,132.0,478.512,569.436,132.208,82.3499,22.6709,2.87305,24.3138,92.2541,73.865,79.1611,2.67957,117.648,7.69932,3.4541,0.609368,11.0159,23.7257,8.33667,0.276289,0.385122,0.488108,0.873231,0.37726,0.139017,0.206604,0.672866,0.21182,5.91899,0.31733,,,96.967,29.6837,-3.41,0.23175,0.23175,3.92373,29.623237162828445,-10.222027063369751,143.549,853.8,6.468181818,853.8,6.468181818,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,109.0,363.816,430.267,98.2041,59.9019,18.1818,1.43277,18.6875,62.4366,61.728,52.5006,1.81152,78.1599,7.7449,5.00599,0.473093,6.93628,2.40925,0.857826,0.269928,0.369288,0.481876,0.851164,0.366547,0.122019,0.181654,0.671708,0.211948,3.55676,0.292368,,,69.5259,18.6866,-2.19,-0.650659,-0.650659,3.92085,18.314916789531708,5.689304828643799,137.191,605.3,5.553211009,605.3,5.553211009,95.69000244140625,0.00840336,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
SDP,Padres,132.0,512.315,566.05,139.965,85.6565,31.3363,1.90168,21.0701,74.9332,75.9834,42.7419,2.21206,109.25,2.88493,4.68855,3.41936,8.86385,10.9287,2.70352,0.2732,0.329864,0.465172,0.795036,0.340576,0.075509,0.193004,0.391231,0.191972,4.77104,0.307472,,,79.5313,12.6481,1.5,0.226518,0.226518,3.84763,15.40831944346428,3.361807942390442,122.629,721.2,5.463636363,721.2,5.463636363,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,136.0,512.776,578.432,131.627,80.8062,26.6688,3.15432,20.9977,85.3288,67.2601,57.607,4.11294,157.884,2.93023,3.52877,1.5904,8.55954,36.3383,8.84369,0.256695,0.333131,0.443853,0.776985,0.334498,0.0995916,0.272951,0.364869,0.187159,6.83262,0.327865,,,78.4164,10.0702,1.3,2.74007,2.74007,3.69521,9.490660190582275,7.37767481803894,109.847,745.2,5.479411764,745.2,5.479411764,8.449999809265137,0.02185792,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,126.0,472.712,545.491,118.33,70.4156,23.9796,2.72557,21.2093,77.5722,67.2448,63.5232,2.05773,122.492,5.39455,3.26577,0.595501,7.33975,17.2509,4.76427,0.250322,0.34364,0.447183,0.790822,0.342801,0.116451,0.224554,0.51859,0.196861,5.78568,0.292289,,,77.6279,13.1739,5.75,0.592881,0.592881,3.66838,14.796212315559387,2.276217222213745,122.092,697.2,5.533333333,697.2,5.533333333,37.75,0.01169591,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,140.0,533.882,605.122,132.465,83.0275,25.7928,1.39568,22.2493,79.3496,77.8385,57.2463,0.900893,150.996,3.43678,4.30918,1.24324,10.1999,14.0498,4.14267,0.248117,0.322519,0.426681,0.749199,0.325334,0.0946029,0.24953,0.379125,0.178564,4.67324,0.302006,,,77.5324,6.03258,1.52,0.170685,0.170685,3.64786,7.51588374376297,8.001481533050537,110.242,688.5,4.917857142,688.5,4.917857142,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,134.0,500.794,568.173,125.028,74.2346,25.2126,1.90898,23.6716,77.8288,71.2182,46.6223,2.64761,139.133,14.096,3.42835,3.23247,8.0235,21.7878,6.86196,0.249659,0.328789,0.449433,0.778221,0.335967,0.0820565,0.244878,0.335091,0.199774,5.64186,0.296869,,,77.7032,10.5692,-1.45,0.674034,0.674034,3.57094,10.585370004177094,4.753703832626343,114.801,713.7,5.326119402,713.7,5.326119402,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,135.0,517.938,581.403,133.893,78.8937,26.3487,2.04536,26.6054,77.8992,84.3426,50.5997,0.72126,142.912,7.70448,4.55988,0.601103,9.39969,3.14307,1.09946,0.258512,0.330917,0.471386,0.802302,0.344959,0.0870302,0.245805,0.354062,0.212874,3.79558,0.303948,,,83.7575,15.0602,-0.54,-0.722609,-0.722609,3.55583,14.039281129837036,1.3678945899009705,121.423,752.9,5.577037037,752.9,5.577037037,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
SFG,Giants,136.0,503.194,582.306,122.458,72.3612,27.1694,1.70166,21.2255,76.8851,71.1961,67.9596,0.911991,131.422,6.10007,4.45163,0.601273,9.10898,8.82065,2.57373,0.243361,0.33783,0.430664,0.768494,0.335018,0.116708,0.225692,0.517112,0.187302,4.42406,0.285163,,,79.1873,10.3833,1.2,-0.25046,-0.25046,3.52846,11.810850262641907,3.2987654209136963,117.476,698.0,5.132352941,698.0,5.132352941,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAA,Angels,113.0,395.165,477.893,99.9752,53.3631,18.6871,1.59063,26.3344,68.9877,73.1683,72.6857,5.31535,130.651,6.61454,2.97068,0.457879,5.9565,4.27416,1.28882,0.252996,0.375497,0.50826,0.883757,0.377065,0.152096,0.273388,0.556337,0.255264,3.93841,0.305373,,,81.303,24.8362,-0.97,-0.513673,-0.513673,3.48093,23.769228875637054,-6.201481580734253,143.112,720.7,6.377876106,720.7,6.377876106,178.44000244140625,0.72483221,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,132.0,510.635,567.177,124.323,76.4483,22.9551,5.31355,19.6057,81.2414,61.4382,36.8131,2.43117,139.7,7.4434,4.45814,7.8269,5.33872,34.1985,5.83218,0.243467,0.301384,0.424417,0.725801,0.311915,0.0649059,0.246308,0.263515,0.18095,7.93966,0.294324,,,66.4911,-0.525207,8.65,3.67052,3.67052,3.47215,4.3756223320961,10.687036514282227,101.049,646.4,4.896969696,646.4,4.896969696,32.939998626708984,0.00564972,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,138.0,511.158,588.238,120.639,70.3101,25.772,1.06,23.4969,75.7604,75.7449,66.034,1.36059,149.112,3.56612,4.58477,0.523559,7.14943,10.9062,3.52141,0.236011,0.325005,0.428481,0.753486,0.327331,0.112257,0.253489,0.442849,0.19247,4.29061,0.283102,,,76.3228,6.81798,-0.56,-0.175501,-0.175501,3.45216,8.337549477815628,5.828888833522797,112.211,683.6,4.953623188,683.6,4.953623188,133.92999267578125,0.00555556,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,133.0,483.427,575.357,126.05,75.6678,25.7052,2.20889,22.4677,86.787,76.0822,82.1338,4.87602,87.4857,3.2892,4.59909,0.874504,8.52538,16.3489,5.88113,0.260742,0.368773,0.462481,0.831254,0.358837,0.142753,0.152055,0.938825,0.201739,5.2014,0.273974,,,89.3692,21.3863,-0.87,-0.169915,-0.169915,3.44879,21.58951473236084,-7.027407288551331,131.909,784.8,5.900751879,784.8,5.900751879,13.130000114440918,0.12418301,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,125.0,471.752,535.318,127.603,87.1534,23.9371,1.64531,14.8673,71.0782,62.2716,46.7603,1.29077,86.7574,4.58566,5.03555,0.999636,11.2055,15.42,5.04512,0.270488,0.338833,0.422749,0.761582,0.331263,0.0873504,0.162067,0.538977,0.152262,5.11138,0.300498,,,71.1655,7.91353,-0.39,0.112133,0.112133,3.44105,10.421779580414295,5.397036910057068,116.249,637.3,5.0984,637.3,5.0984,237.1999969482422,0.05844156,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,119.0,431.272,478.962,112.514,61.5279,23.4144,1.29876,26.2733,66.4296,73.9344,39.6815,1.35061,108.805,3.67878,3.57288,0.757005,6.95587,4.70111,1.42181,0.260889,0.325958,0.503965,0.829923,0.353053,0.082849,0.227168,0.364703,0.243076,4.02619,0.287694,,,72.1471,15.554,-3.41,-0.325552,-0.325552,3.38912,13.747375220060349,2.886296033859253,124.929,657.3,5.523529411,657.3,5.523529411,54.04999923706055,0.14383562,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,115.0,438.819,492.96,111.268,57.2667,25.3174,2.22127,26.4624,72.6212,74.3835,42.3208,1.59206,129.294,8.03309,3.19352,0.592702,5.21126,12.1635,2.84809,0.253562,0.328255,0.502291,0.830546,0.353782,0.0858505,0.26228,0.327324,0.248729,5.55367,0.296256,,,74.5475,16.3005,0.06,0.566393,0.566393,3.38346,16.54025411605835,-0.44392478838562965,127.493,675.3,5.872173913,675.3,5.872173913,73.4800033569336,0.07586207,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,137.0,515.898,592.141,130.071,83.3709,25.3253,0.678899,20.6958,72.8382,76.6103,63.2107,1.14537,83.8416,7.10955,4.93697,0.985952,11.4314,2.58422,1.03801,0.252126,0.338983,0.424196,0.763178,0.333158,0.106749,0.141591,0.75393,0.17207,2.70748,0.262733,,,79.6307,9.66468,0.95,-0.915298,-0.915298,3.35614,10.033847689628601,3.0641974806785583,115.601,700.5,5.113138686,700.5,5.113138686,119.16999816894531,0.01492537,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
KCR,Royals,135.0,517.712,580.715,141.087,97.9063,28.4473,2.52813,12.2049,77.254,62.6828,52.638,0.690365,82.0285,1.47189,5.36928,3.52356,11.9373,22.6252,6.87306,0.272519,0.338183,0.407958,0.746141,0.325868,0.0906435,0.141254,0.641704,0.135439,5.71461,0.30053,,,74.657,6.04101,5.81,0.711403,0.711403,3.35562,4.821629643440247,7.981052398681641,106.005,668.8,4.954074074,668.8,4.954074074,63.150001525878906,0.03030303,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,132.0,504.984,558.565,141.06,96.9499,25.5134,4.16798,14.4284,75.5946,66.2777,39.1889,0.226576,101.892,4.67775,3.68998,0.820095,10.4584,21.256,4.79739,0.279335,0.334684,0.432081,0.766765,0.332801,0.07016,0.182416,0.384614,0.152746,6.43468,0.322747,,,74.9538,8.95495,-1.26,1.35846,1.35846,3.34674,9.272358417510986,4.851111173629761,111.954,672.3,5.093181818,672.3,5.093181818,26.780000686645508,0.00625,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TBR,Rays,136.0,519.984,574.204,133.808,78.9077,22.6725,0.356508,31.8713,71.6595,95.0437,44.9447,1.79069,111.536,4.09268,4.55262,0.630241,12.013,3.89051,1.4936,0.257331,0.318783,0.486183,0.804966,0.343327,0.0782731,0.194245,0.402961,0.228852,2.61059,0.26746,,,81.9595,14.1129,-2.43,-0.666386,-0.666386,3.26289,12.981922626495361,-0.861449122428894,120.167,749.7,5.5125,749.7,5.5125,16.479999542236328,0.03409091,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,136.0,491.122,577.25,135.031,81.4637,28.1467,2.08757,23.3325,81.832,82.0725,76.6029,6.63819,114.238,4.43514,3.99638,1.09346,11.1138,10.2434,3.80372,0.274943,0.375017,0.483281,0.858298,0.367943,0.132703,0.1979,0.670558,0.208338,4.5403,0.3124,,,93.9309,25.7244,-1.04,-0.53797,-0.53797,3.24306,24.11056888103485,-11.622196197509766,136.027,824.6,6.063235294,824.6,6.063235294,47.900001525878906,0.01315789,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,126.0,494.043,544.338,129.834,78.6042,27.5253,1.96804,21.7364,75.629,75.4894,37.2723,1.13017,117.684,8.0389,4.41293,0.570984,7.32931,9.97849,3.25765,0.262799,0.322096,0.458472,0.780568,0.335441,0.0684728,0.216196,0.316716,0.195673,4.89113,0.301078,,,74.2111,9.89341,1.24,-0.148953,-0.148953,3.19411,10.097434967756271,3.0076767206192017,115.882,679.0,5.388888888,679.0,5.388888888,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,106.0,396.132,457.284,105.682,67.2658,22.7499,1.0119,14.6544,62.489,58.1996,51.284,0.883381,51.5509,4.45336,4.33072,0.619705,6.93867,6.18201,2.34479,0.266785,0.353834,0.440305,0.794139,0.345616,0.112149,0.112733,0.994822,0.17352,3.98821,0.272328,,,66.1207,12.0891,-1.08,-0.530024,-0.530024,3.16147,11.855591356754303,3.8274072408676147,122.853,581.8,5.488679245,581.8,5.488679245,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
BAL,Orioles,136.0,508.965,587.138,128.63,72.1392,23.132,0.712722,32.6464,81.1834,90.1715,61.7308,3.35581,134.504,11.3206,4.49473,0.627277,10.4351,2.55423,1.07211,0.252729,0.343867,0.493407,0.837274,0.358054,0.105138,0.229084,0.458952,0.240678,2.75642,0.277162,,,90.8258,21.4508,-0.22,-0.864548,-0.864548,3.15431,21.72126966714859,-11.107345312833786,132.638,817.9,6.013970588,817.9,6.013970588,24.440000534057617,0.02185792,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,131.0,496.584,559.11,128.788,81.7509,24.2199,7.266e-06,22.8171,71.5764,76.5063,54.6362,3.43242,103.816,2.03839,5.07292,0.659425,10.2505,7.57725,3.24111,0.259347,0.332172,0.445964,0.778137,0.334881,0.0977198,0.18568,0.52628,0.186617,3.2691,0.28257,,,75.9711,9.90789,-0.21,-0.703019,-0.703019,3.14287,11.707475781440735,0.405270978808403,118.728,689.0,5.259541984,689.0,5.259541984,37.52000045776367,0.07821229,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,139.0,498.785,596.367,126.867,92.0025,22.6517,3.27096,8.94136,76.8796,48.2464,73.0506,1.06362,76.7964,6.25245,5.06714,13.2121,11.6722,21.6148,6.48903,0.254351,0.353542,0.36666,0.720201,0.321661,0.122493,0.128774,0.951224,0.112308,5.57975,0.282041,,,74.6322,4.16681,-0.1,0.541706,0.541706,3.09191,4.0396658182144165,6.335184954106808,104.949,642.6,4.623021582,642.6,4.623021582,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,136.0,531.931,586.149,148.779,112.959,26.1605,3.17553,6.48357,74.5074,56.7246,39.7079,1.08769,54.8105,8.82963,4.49883,1.18208,12.2652,25.0831,7.07127,0.279695,0.337311,0.377382,0.714693,0.314706,0.0677437,0.0935094,0.724458,0.0976862,5.94217,0.299483,,,70.0439,0.785828,5.26,1.06184,1.06184,3.07671,3.1191333532333374,7.447134733200073,102.961,626.2,4.604411764,626.2,4.604411764,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
DET,Tigers,125.0,466.763,529.81,120.31,77.0084,24.3531,5.59767,13.3512,68.4582,58.5662,54.3314,1.13775,78.4487,2.88774,4.02301,1.80495,8.42809,10.1323,2.54636,0.257754,0.336226,0.419725,0.755951,0.329077,0.102549,0.148069,0.692572,0.16197,5.75855,0.282224,,,69.4933,6.8921,0.0,0.105063,0.105063,3.05875,6.962800584733486,4.691007137298584,110.982,612.6,4.9008,612.6,4.9008,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
MIA,Marlins,122.0,469.518,516.368,130.005,90.9277,23.8373,2.85155,12.3886,64.4663,59.9111,36.7867,1.33277,81.3455,4.0072,4.14431,1.91105,11.2885,15.8164,4.58982,0.276891,0.331999,0.418965,0.750964,0.325938,0.0712414,0.157534,0.452228,0.142074,5.39111,0.309576,,,66.414,5.40115,2.03,0.422891,0.422891,3.05791,5.026558607816696,7.678148031234741,107.522,596.9,4.89262295,596.9,4.89262295,229.16000366210938,0.00609756,2B/SS,/players/otto-lopez/19608/stats/batting,20.0,NL,Otto Lopez,672640,19608,19608
BAL,Orioles,105.0,364.023,420.666,91.649,59.4784,18.767,0.900325,12.5032,51.0844,48.8717,49.5454,1.2996,65.8932,2.86824,3.66617,0.563758,8.33366,0.748845,0.264491,0.251767,0.342922,0.411311,0.754233,0.330257,0.117778,0.15664,0.751904,0.159543,2.50153,0.273584,,,55.5802,5.87526,4.78,-0.688639,-0.688639,3.03738,5.999797224998474,9.203173160552979,113.49,495.1,4.715238095,495.1,4.715238095,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
