Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,8.32442,6.59613,22.0,22.0,0.0,0.0,,119.856,501.219,102.963,53.25,49.94,13.2861,130.386,43.8724,0.324691,3.32046,3.75,1.2251,9.79068,3.29438,2.97193,0.997657,0.260137,0.0875313,0.17260565608739853,,0.226777,0.288949,0.729797,3.58173,579.3,4.8275,550.0,4.583333333333333,2.53474,2.21163,8.18908,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,7.74216,8.06682,21.0,41.0,0.0,0.6053,,118.715,497.488,110.406,51.99,48.48,9.93177,112.507,37.3596,0.814411,3.26642,3.67535,1.24471,8.52931,2.8323,3.01145,0.752944,0.226149,0.0750965,0.15105277299880981,,0.241662,0.30044,0.715485,3.35396,581.5999999999999,4.887394957983193,575.0,4.831932773109243,2.51577,2.05258,5.10465,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10.1445,8.23484,26.0,26.0,0.0,0.0,,153.01,656.564,150.399,74.01,69.02,13.6781,127.921,57.0094,0.524397,6.49055,4.05973,1.35552,7.52429,3.35327,2.24386,0.80454,0.194835,0.0868299,0.10800467431545258,,0.253597,0.302839,0.708589,3.8702,637.0,4.163398692810458,650.0,4.248366013071895,2.49197,2.14052,11.8027,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BAL,Orioles,8.62933,7.6294,25.0,25.0,0.0,0.0,,126.1,534.311,111.737,56.53,52.96,12.7708,133.14,49.8252,0.37822,5.55206,3.77986,1.28123,9.50246,3.55612,2.67214,0.911476,0.249181,0.0932513,0.15592948347330093,,0.233305,0.297177,0.731,3.65752,579.3000000000002,4.597619047619049,559.0,4.436507936507937,2.47736,2.17649,7.60135,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,8.13214,7.28505,22.0,22.0,0.0,0.0,,127.446,539.314,112.067,62.19,58.2,15.9841,142.338,47.3705,0.44007,5.0645,4.10998,1.25102,10.0516,3.34521,3.00477,1.12877,0.263923,0.0878347,0.17608870565891266,,0.230174,0.292438,0.709526,3.76617,579.8000000000002,4.565354330708663,555.0,4.3700787401574805,2.44315,1.71706,9.66748,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,10.4289,8.09225,26.0,26.0,0.0,0.0,,154.83,649.041,122.857,72.59,68.13,22.2143,168.557,65.4272,0.405464,7.85379,3.96028,1.21607,9.7979,3.80317,2.57624,1.29128,0.259701,0.100806,0.1588948592543602,,0.213382,0.261417,0.736042,4.24291,675.5999999999999,4.3587096774193546,608.0,3.92258064516129,2.41434,2.3744,12.0525,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,8.22293,8.32248,23.0,32.0,0.0,0.6147,,117.171,488.251,102.933,52.28,48.79,13.4889,119.905,36.4252,0.747101,4.64618,3.74761,1.18936,9.21007,2.79786,3.29182,1.03609,0.245581,0.0746034,0.17097796499729156,,0.230183,0.28505,0.722799,3.63662,559.1000000000001,4.778632478632479,537.0,4.589743589743589,2.38528,2.03081,5.63901,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,6.42675,6.49708,18.0,25.0,0.0,0.5972,,91.1586,371.607,71.7934,36.13,33.96,10.0173,108.126,30.5933,0.417583,0.957055,3.35284,1.12317,10.6751,3.02044,3.5343,0.988997,0.290968,0.0823269,0.20864082127809525,,0.211122,0.278379,0.749828,3.22974,487.2,5.3538461538461535,449.0,4.934065934065934,2.37555,2.0561,4.24129,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,8.0144,9.22178,25.0,25.0,0.0,0.0,,139.25,577.179,112.063,66.33,61.89,20.5267,142.499,49.5723,0.438635,5.40039,4.00007,1.16076,9.20996,3.20396,2.87456,1.32668,0.246888,0.0858872,0.16100069135427475,,0.214595,0.254847,0.717132,4.18913,598.1000000000001,4.302877697841728,541.0,3.8920863309352516,2.35161,2.07271,9.97128,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,8.37878,8.81123,25.0,25.0,0.0,0.0,,139.4,582.495,125.066,69.2,64.74,21.8921,137.803,40.8581,0.471567,4.90283,4.17977,1.19027,8.89691,2.6379,3.37273,1.41341,0.236574,0.0701432,0.16643090546131134,,0.233012,0.273642,0.715017,4.18444,571.0000000000001,4.107913669064749,547.0,3.935251798561151,2.34754,1.76149,10.1016,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
SDP,Padres,9.2913,8.74594,26.0,26.0,0.0,0.0,,147.628,629.148,131.778,71.55,66.76,17.8401,141.454,58.6748,0.643187,7.6896,4.06996,1.29009,8.62361,3.57706,2.41081,1.08761,0.224834,0.0932608,0.13157348334789276,,0.234154,0.282381,0.718547,4.13838,611.6000000000001,4.1324324324324335,587.0,3.9662162162162162,2.34507,2.02707,10.8912,129.55999755859375,29,NL,Michael King,650633,19853,19853
CHC,Cubs,10.0189,7.82626,26.0,26.0,0.0,0.0,,144.274,573.381,110.587,61.8,57.71,26.002,142.034,31.2773,0.354446,4.47757,3.60002,0.983296,8.86027,1.95112,4.54111,1.62204,0.247713,0.0545489,0.19316398724913597,,0.205694,0.228861,0.759179,4.25261,636.2000000000002,4.418055555555557,561.0,3.8958333333333335,2.33488,2.82755,10.0349,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,7.2176,8.15986,23.0,23.0,0.0,0.0,,120.313,506.59,111.232,55.51,51.87,13.4119,113.091,37.6731,0.351531,5.77258,3.88013,1.23764,8.45972,2.81813,3.00189,1.00328,0.223239,0.0743661,0.14887254685163498,,0.240166,0.290575,0.717714,3.78769,533.5,4.445833333333334,525.0,4.375,2.32675,1.89179,7.78005,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,8.59272,8.60344,24.0,31.0,0.0,0.5661,,118.086,496.227,86.0542,50.19,47.16,14.3436,153.514,57.4634,0.478932,6.36872,3.59432,1.21536,11.7001,4.3796,2.6715,1.0932,0.309362,0.115801,0.19356146454811096,,0.199018,0.271079,0.756078,3.73585,600.4,5.088135593220339,531.0,4.5,2.31485,2.32954,5.78918,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
DET,Tigers,8.97055,9.23437,26.0,26.0,0.0,0.0,,150.54,638.432,134.982,76.68,71.59,22.6453,163.488,53.9619,0.493923,6.8848,4.27999,1.2551,9.7741,3.2261,3.0297,1.35384,0.256077,0.0845225,0.17155496031045914,,0.2337,0.286973,0.713962,4.13123,626.5000000000001,4.149006622516557,599.0,3.966887417218543,2.31185,1.70479,11.5148,209.0,6,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,7.77043,7.50582,22.0,22.0,0.0,0.0,,124.586,519.477,111.932,57.46,53.57,15.8401,123.486,39.2303,0.459521,3.58505,3.86986,1.21332,8.92053,2.83397,3.14772,1.14428,0.237712,0.0755188,0.1621929183602333,,0.234825,0.284855,0.726452,3.83662,554.0,4.432,534.0,4.272,2.26376,2.11255,9.05694,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SFG,Giants,9.79187,10.2098,28.0,28.0,0.0,0.0,,168.728,711.02,140.388,86.53,80.61,27.8558,182.285,67.7054,0.470689,5.73957,4.29976,1.23331,9.72315,3.61142,2.69233,1.48584,0.256371,0.0952228,0.16114851087331772,,0.220191,0.263274,0.718905,4.4265,684.2000000000003,4.048520710059173,623.0,3.6863905325443787,2.24949,1.82483,13.5402,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
NYY,Yankees,9.51596,7.71123,24.0,24.0,0.0,0.0,,145.392,613.272,123.563,71.85,67.36,20.5867,150.606,56.2998,0.396129,6.62553,4.16969,1.23709,9.32275,3.48505,2.67507,1.27435,0.245578,0.0918024,0.15377552062273026,,0.224519,0.271596,0.715121,4.20253,605.3000000000001,4.17448275862069,565.0,3.896551724137931,2.16883,1.83532,11.6641,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,8.12995,9.22577,24.0,34.0,0.0,0.6053,,122.356,515.846,105.825,57.12,53.43,14.7861,122.107,45.4346,0.602401,5.17992,3.93008,1.23623,8.98171,3.34198,2.68754,1.0876,0.236713,0.0880779,0.148635134100914,,0.227468,0.277273,0.721051,3.95118,540.7000000000002,4.431967213114755,513.0,4.204918032786885,2.12161,1.82055,5.9792,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,7.79264,7.29331,22.0,22.0,0.0,0.0,,122.584,514.384,112.818,61.4,57.34,18.4266,120.404,34.5268,0.337854,6.65704,4.20985,1.20199,8.83991,2.53492,3.48725,1.35287,0.234073,0.0671225,0.16695061326026917,,0.238416,0.282297,0.707089,4.13274,509.00000000000006,4.138211382113822,495.0,4.024390243902439,2.0896,1.56465,8.88981,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,6.76826,7.59289,20.0,28.0,0.0,0.6197,,100.355,429.906,93.4876,45.55,42.47,6.73377,96.4235,42.4923,0.521555,2.76316,3.80877,1.35498,8.64739,3.81077,2.2692,0.603893,0.22429,0.0988409,0.12544891983270645,,0.243046,0.308192,0.714563,3.43864,473.09999999999997,4.731,470.0,4.7,2.08948,1.57045,4.92678,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,8.42964,10.8379,28.0,28.0,0.0,0.0,,156.996,680.787,163.353,89.36,83.73,19.4881,121.63,51.3121,0.419966,8.25143,4.79993,1.36733,6.9726,2.94153,2.3704,1.11718,0.178661,0.0753716,0.1032891497015953,,0.262953,0.299652,0.668715,4.33756,571.3,3.638853503184713,605.0,3.8535031847133756,2.07991,0.885836,11.8661,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,8.83015,9.23614,26.0,26.0,0.0,0.0,,147.888,621.449,122.0,72.79,68.19,22.6465,148.088,58.7233,0.409508,6.70362,4.14983,1.22203,9.01216,3.57371,2.52179,1.3782,0.238294,0.0944941,0.14380036294460297,,0.219416,0.257869,0.724297,4.45039,593.1000000000001,4.0074324324324335,539.0,3.641891891891892,2.04403,1.92368,10.984,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
ARI,Diamondbacks,8.72262,9.18011,26.0,26.0,0.0,0.0,,146.224,622.207,143.188,78.19,73.27,20.2834,124.068,46.9485,0.464862,3.5534,4.50972,1.30031,7.63634,2.88965,2.64265,1.24843,0.199401,0.0754548,0.12394598871469498,,0.250458,0.287595,0.692139,4.27758,557.6000000000001,3.819178082191782,565.0,3.8698630136986303,2.0376,1.29141,10.9183,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIA,Marlins,8.81558,11.1227,28.0,28.0,0.0,0.0,,168.392,719.94,169.363,91.54,85.32,21.2429,124.771,52.2245,0.501644,8.67497,4.56007,1.3159,6.66862,2.79123,2.38913,1.13536,0.173308,0.0725401,0.10076791793107986,,0.256984,0.288718,0.677869,4.37815,612.5000000000001,3.645833333333334,634.0,3.7738095238095237,1.9927,1.26474,13.6524,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,10.1105,9.57394,28.0,28.0,0.0,0.0,,164.136,692.177,152.322,87.55,81.7,28.244,159.825,52.5842,0.433224,5.62261,4.47982,1.24839,8.76364,2.88333,3.03942,1.54869,0.230902,0.0759694,0.1549331322312355,,0.240266,0.278263,0.709681,4.48854,617.0000000000002,3.762195121951221,599.0,3.652439024390244,1.9924,1.41287,12.8747,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
ARI,Diamondbacks,10.2082,9.6867,28.0,28.0,0.0,0.0,,167.048,714.838,156.912,86.12,80.74,20.6016,139.788,63.6201,0.584701,6.09609,4.35001,1.32017,7.5313,3.42765,2.19722,1.10995,0.195552,0.0889994,0.1065521240234375,,0.243228,0.281207,0.701195,4.3168,639.3,3.82814371257485,632.0,3.784431137724551,1.98648,1.80022,13.2864,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
