Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5.45941,2.17084,11.0,11.0,0.0,0.0,,62.711,260.901,50.3425,26.53,24.81,6.91859,71.2935,22.0535,0.146406,5.0602,3.56062,1.15444,10.2317,3.16502,3.23275,0.992925,0.273259,0.0845284,0.18873082101345062,,0.215335,0.279119,0.731399,3.56565,311.1,4.938095238095238,285.0,4.523809523809524,1.44512,1.31036,4.52033,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,5.63498,4.17273,14.0,14.0,0.0,0.0,,81.088,339.011,70.0263,38.51,35.95,11.8424,84.7759,27.4391,0.192669,3.46603,3.99011,1.20197,9.40932,3.04548,3.08961,1.3144,0.250068,0.0809386,0.16912969201803207,,0.22728,0.275117,0.72887,4.05907,349.79999999999995,4.318518518518518,329.0,4.061728395061729,1.433,1.22949,6.11052,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,5.49764,4.83952,15.0,15.0,0.0,0.0,,84.78,355.456,78.6433,44.28,41.45,13.5543,86.0101,25.6303,0.257977,1.42384,4.40021,1.22993,9.13059,2.72083,3.3558,1.43888,0.241971,0.0721052,0.16986582428216934,,0.239472,0.284433,0.703344,4.11476,342.4,4.028235294117647,334.0,3.929411764705882,1.42949,0.976209,6.33218,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,4.60882,4.36903,13.0,13.0,0.0,0.0,,73.359,306.632,72.086,36.76,34.32,10.1194,68.9639,17.2976,0.189708,2.39112,4.21053,1.21844,8.46079,2.12215,3.9869,1.2415,0.224908,0.0564118,0.1684962436556816,,0.251221,0.298118,0.69963,3.82633,311.00000000000006,4.26027397260274,316.0,4.328767123287672,1.41651,0.918008,5.41043,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,4.74618,5.19284,14.0,14.0,0.0,0.0,,82.852,348.987,73.1852,39.47,36.64,11.5925,89.5205,30.7156,0.168691,2.42438,3.98011,1.25405,9.72439,3.33656,2.91449,1.25927,0.256515,0.0880137,0.1685015931725502,,0.231711,0.286833,0.734914,3.966,357.8,4.310843373493976,340.0,4.096385542168675,1.40487,1.36045,6.408,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,4.26614,4.81317,13.0,13.0,0.0,0.0,,74.724,314.754,68.063,37.85,35.29,11.4181,83.3791,22.9296,0.213248,3.43101,4.25044,1.21772,10.0424,2.76171,3.63631,1.37524,0.264903,0.0728494,0.1920534297823906,,0.236008,0.292594,0.7085,3.92118,330.9,4.412,320.0,4.266666666666667,1.38737,0.94455,5.65525,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,3.95571,5.24087,12.0,17.0,0.0,0.3062,,69.6042,289.679,58.8618,33.38,31.22,10.4001,80.3357,24.4933,0.301587,1.19306,4.03683,1.19756,10.3876,3.16704,3.27991,1.34476,0.277327,0.0845531,0.19277343899011612,,0.222968,0.27971,0.726435,3.84923,326.6,4.665714285714286,305.0,4.357142857142857,1.38534,1.08072,4.43139,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
NYY,Yankees,5.1108,4.51579,14.0,14.0,0.0,0.0,,78.4,328.88,70.0507,38.45,35.8,11.8768,86.855,25.792,0.191369,2.5381,4.10969,1.22248,9.9706,2.96082,3.36751,1.3634,0.264093,0.0784238,0.1856694296002388,,0.233075,0.288249,0.724516,3.9458,334.6,4.28974358974359,321.0,4.115384615384615,1.38007,1.13788,5.69138,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,4.98105,4.05091,13.0,13.0,0.0,0.0,,73.697,300.258,63.6808,32.22,30.05,9.89586,70.8103,18.5663,0.223161,2.30689,3.66976,1.11602,8.64747,2.26735,3.81391,1.2085,0.235831,0.0618345,0.17399654537439346,,0.227932,0.270713,0.731467,3.78171,337.20000000000005,4.556756756756758,319.0,4.3108108108108105,1.36845,1.508,5.30458,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,5.00712,4.88165,14.0,14.0,0.0,0.0,,81.844,347.247,71.8548,37.34,34.83,8.90417,83.6026,34.5823,0.256746,3.56782,3.83009,1.30049,9.19339,3.80285,2.4175,0.97915,0.240759,0.09959,0.14116878062486649,,0.232467,0.290644,0.7353,3.87781,359.90000000000003,4.389024390243903,344.0,4.195121951219512,1.33781,1.50588,6.18725,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,5.23802,4.51434,14.0,14.0,0.0,0.0,,80.29,342.774,73.1924,39.38,36.75,10.1123,84.592,29.744,0.212031,6.16109,4.11944,1.28206,9.48222,3.33411,2.844,1.13353,0.246786,0.0867743,0.1600119173526764,,0.238513,0.297316,0.715893,3.9798,341.2,4.265,332.0,4.15,1.32719,1.16445,6.01686,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TEX,Rangers,4.9824,4.82517,14.0,14.0,0.0,0.0,,81.298,345.533,75.7912,41.98,39.11,11.1832,81.6751,28.1205,0.207646,2.99702,4.32963,1.27816,9.04175,3.11305,2.90446,1.23802,0.236375,0.0813832,0.15499139577150345,,0.241055,0.291609,0.701734,4.03532,337.4999999999999,4.166666666666665,333.0,4.111111111111111,1.32123,0.923182,6.25717,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,4.11461,4.87377,13.0,13.0,0.0,0.0,,72.852,307.055,67.5147,35.32,32.86,9.80967,70.8262,22.0932,0.259338,4.01862,4.05946,1.23,8.74974,2.72936,3.20579,1.21187,0.230663,0.071952,0.15871095657348633,,0.240314,0.288082,0.715497,3.98942,304.40000000000003,4.169863013698631,299.0,4.095890410958904,1.30985,1.12336,5.27858,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,4.0993,4.87749,13.0,13.0,0.0,0.0,,72.735,306.641,65.2772,35.83,33.38,9.94524,76.009,25.1103,0.216385,3.43315,4.13034,1.2427,9.40511,3.10708,3.027,1.23059,0.247876,0.0818885,0.1659877747297287,,0.234728,0.287973,0.713504,3.97286,316.20000000000005,4.331506849315069,303.0,4.1506849315068495,1.26858,1.02008,5.27983,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
MIL,Brewers,3.97141,4.9118,13.0,13.0,0.0,0.0,,71.071,296.665,62.2444,35.11,32.69,12.2179,83.8358,21.0138,0.20058,3.21108,4.13966,1.17148,10.6165,2.66106,3.98956,1.5472,0.282594,0.0708332,0.21176036447286606,,0.228469,0.283618,0.727829,4.00626,312.59999999999997,4.402816901408451,295.0,4.154929577464789,1.26126,0.993517,4.99917,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
SEA,Mariners,4.54745,4.32391,13.0,13.0,0.0,0.0,,71.656,295.906,64.8277,35.26,32.88,12.2226,71.4921,16.9528,0.224017,2.81445,4.12973,1.14129,8.97941,2.12927,4.21712,1.53516,0.241604,0.0572912,0.18431281298398972,,0.234765,0.273381,0.719365,4.15768,298.20000000000005,4.1416666666666675,286.0,3.9722222222222223,1.22011,1.05828,5.09588,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
WSN,Nationals,3.07946,5.8475,13.0,13.0,0.0,0.0,,70.603,304.328,69.225,37.03,34.44,8.62828,67.7412,24.1815,0.205669,5.29765,4.39018,1.32298,8.6352,3.0825,2.80137,1.09988,0.222593,0.0794587,0.14313416182994843,,0.251866,0.305305,0.693208,4.03044,284.29999999999995,4.004225352112676,287.0,4.042253521126761,1.14213,0.790604,4.99506,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,5.24717,3.67905,13.0,13.0,0.0,0.0,,73.281,314.791,68.2902,37.29,34.85,9.45649,73.6384,30.0202,0.229714,2.76578,4.2801,1.34155,9.0439,3.68692,2.45297,1.1614,0.233928,0.0953653,0.1385626122355461,,0.242159,0.29578,0.717285,4.11809,301.70000000000005,4.132876712328768,297.0,4.068493150684931,1.1359,0.918008,5.41832,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,4.51966,5.05965,14.0,14.0,0.0,0.0,,77.0,327.082,72.9932,37.52,34.74,7.82048,62.1148,26.0724,0.182778,5.08996,4.06052,1.28657,7.26017,3.04743,2.38239,0.914083,0.189906,0.0797122,0.11019357293844223,,0.246666,0.288395,0.698454,4.02916,312.6000000000001,4.059740259740261,312.0,4.0519480519480515,1.13299,1.07315,5.43641,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,4.468,4.73936,13.0,13.0,0.0,0.0,,77.207,330.812,70.4884,40.9,38.26,11.9348,81.7237,31.5552,0.180297,1.77402,4.45996,1.32169,9.52651,3.67838,2.58986,1.39123,0.24704,0.0953872,0.1516527682542801,,0.23695,0.287275,0.716513,4.29568,302.20000000000005,3.9246753246753254,291.0,3.779220779220779,1.10206,0.770402,6.14213,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,4.34968,4.46894,13.0,13.0,0.0,0.0,,70.915,299.735,64.4905,36.64,34.2,11.3701,71.3253,23.8591,0.183534,2.81886,4.34041,1.24585,9.05207,3.02802,2.98944,1.443,0.237961,0.0796006,0.15836024284362793,,0.236179,0.27905,0.713911,4.30942,284.69999999999993,4.009859154929576,273.0,3.8450704225352115,1.09334,0.790604,5.03312,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SEA,Mariners,4.08624,4.06983,11.0,18.0,0.0,0.3087,,59.6302,245.132,50.5996,28.03,26.21,9.64488,66.8665,16.6,0.392313,1.86003,3.95588,1.12694,10.0922,2.50544,4.02811,1.4557,0.272778,0.0677186,0.20505931973457336,,0.223229,0.27274,0.729459,3.89677,265.4,4.423333333333333,247.0,4.116666666666666,1.08629,0.933742,2.76608,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
BOS,Red Sox,4.15156,5.16509,14.0,14.0,0.0,0.0,,72.772,305.97,69.5608,37.75,35.09,11.2133,69.1737,20.3139,0.179169,2.7555,4.33972,1.23502,8.55499,2.51229,3.40525,1.38679,0.22608,0.0663917,0.15968844294548035,,0.245884,0.288117,0.702715,4.16112,291.90000000000003,3.9986301369863018,291.0,3.9863013698630136,1.08585,0.817095,4.80688,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,3.05302,2.71371,8.0,8.0,0.0,0.0,,48.584,199.898,43.2847,22.07,20.41,6.94632,54.39,11.8184,0.127305,1.82137,3.78087,1.13418,10.0755,2.18932,4.60213,1.28678,0.272089,0.0591225,0.21296688169240952,,0.232391,0.29089,0.72795,3.56998,230.7,4.708163265306122,220.0,4.489795918367347,1.0843,0.911967,3.83585,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3,3.0,AL,Garrett Crochet,676979,27463,27463
CLE,Guardians,4.15784,5.52959,14.0,14.0,0.0,0.0,,78.876,334.541,77.0979,42.21,39.09,12.8686,68.9561,23.42,0.192008,2.55285,4.46029,1.27438,7.86811,2.6723,2.94432,1.46835,0.206121,0.0700064,0.13611484318971634,,0.249857,0.283268,0.706747,4.46841,284.50000000000006,3.6012658227848107,286.0,3.6202531645569622,1.07019,0.796771,5.88664,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,3.97616,4.86782,13.0,13.0,0.0,0.0,,70.759,298.046,66.5389,36.79,34.12,10.7327,64.005,21.1392,0.212377,2.17756,4.3398,1.23911,8.14095,2.68874,3.02779,1.36512,0.214749,0.0709259,0.14382294565439224,,0.242198,0.279043,0.700433,4.25937,274.9,3.8718309859154925,271.0,3.816901408450704,1.05624,0.790604,5.00652,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
NYY,Yankees,3.92704,3.09727,10.0,10.0,0.0,0.0,,58.02,243.978,52.0498,26.74,24.82,6.37245,52.1588,18.2883,0.146061,4.41009,3.85005,1.21231,8.09082,2.83687,2.85203,0.988487,0.213785,0.074959,0.13882602006196976,,0.235222,0.280663,0.709874,3.91157,258.20000000000005,4.451724137931035,250.0,4.310344827586207,1.04457,0.977172,4.34911,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
ARI,Diamondbacks,4.21466,4.34699,11.0,15.0,0.0,0.3136,,65.6835,276.905,60.2532,33.66,31.46,9.27616,61.2891,20.8543,0.268473,3.18593,4.31067,1.23482,8.39788,2.85748,2.93891,1.27103,0.221336,0.0753122,0.14602381736040115,,0.238282,0.279633,0.696519,4.1758,271.7000000000001,4.116666666666668,263.0,3.984848484848485,1.02299,0.729806,4.52815,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
STL,Cardinals,3.47807,7.01202,14.0,22.0,0.0,0.3329,,74.7783,322.377,72.6174,41.26,38.6,9.85902,67.9281,27.1215,0.506902,4.12909,4.64573,1.33379,8.17553,3.26422,2.50459,1.18659,0.21071,0.0841296,0.12658017873764038,,0.249436,0.294171,0.680491,4.25897,285.2,3.8026666666666666,288.0,3.84,1.01297,0.566529,3.72259,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5.2867,5.14783,14.0,17.0,0.0,0.3135,,76.746,326.006,71.8857,39.84,37.09,11.7723,74.608,26.6391,0.248918,2.20061,4.34954,1.28378,8.74927,3.12397,2.80069,1.38054,0.228855,0.0817137,0.14714130759239197,,0.241904,0.285188,0.715288,4.28524,298.00000000000006,3.8701298701298708,292.0,3.792207792207792,1.00492,0.838434,4.96767,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
MIA,Marlins,3.40867,4.71978,12.0,12.0,0.0,0.0,,64.476,272.787,54.4046,34.58,32.38,10.494,67.708,25.6371,0.189836,2.99601,4.51982,1.24142,9.45114,3.5786,2.64102,1.46483,0.248209,0.0939822,0.1542263701558113,,0.22283,0.264599,0.695665,4.45595,259.20000000000005,4.050000000000001,239.0,3.734375,0.969717,0.549063,4.5285,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,4.35557,4.66753,13.0,13.0,0.0,0.0,,74.62,320.38,76.1276,42.52,39.71,11.6767,58.2667,22.9477,0.237937,2.20565,4.78947,1.32773,7.02761,2.76775,2.53911,1.40834,0.181867,0.0716265,0.11024085432291031,,0.257862,0.286088,0.68363,4.5919,250.79999999999998,3.344,260.0,3.466666666666667,0.950836,0.451484,5.80099,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
TBR,Rays,2.9413,4.6321,11.0,11.0,0.0,0.334,,60.456,252.402,53.8307,29.74,27.74,8.95494,62.159,19.2938,0.196429,2.30715,4.12961,1.20955,9.25352,2.87223,3.22172,1.33311,0.24627,0.0764407,0.16982942074537277,,0.233235,0.281024,0.716062,4.04923,253.9,4.2316666666666665,244.0,4.066666666666666,0.942307,0.796345,4.28189,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,3.86197,4.37118,11.0,16.0,0.0,0.2803,,61.741,264.009,57.8278,32.11,29.89,8.79142,62.4743,22.7685,0.32415,2.27501,4.35707,1.30539,9.10689,3.31897,2.74389,1.28153,0.236637,0.0862416,0.1503956839442253,,0.241992,0.292406,0.710023,4.15227,246.29999999999995,3.9725806451612895,242.0,3.903225806451613,0.925805,0.66982,3.68138,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,4.85079,3.89307,13.0,13.0,0.0,0.0,,71.019,302.654,69.9812,39.37,36.61,11.5988,60.093,22.0511,0.227958,2.21473,4.63946,1.29588,7.61539,2.79446,2.72517,1.46988,0.198553,0.0728591,0.12569422274827957,,0.25138,0.282454,0.694808,4.56396,243.79999999999995,3.433802816901408,247.0,3.4788732394366195,0.920484,0.592355,5.14167,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,4.44149,5.28789,14.0,14.0,0.0,0.0,,80.15,345.985,77.3651,44.54,41.5,11.8438,68.4388,31.6913,0.245382,3.02658,4.66001,1.36065,7.68495,3.5586,2.15954,1.32993,0.197809,0.0915975,0.10621120780706406,,0.248549,0.283661,0.697662,4.6208,275.2,3.44,275.0,3.4375,0.91917,0.564913,6.16903,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
