Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3.34296,2.89307,9.0,9.0,0.0,0.0,,50.868,207.752,43.3496,23.24,21.65,7.5941,55.6201,13.044,0.166192,1.90798,3.8305,1.10863,9.84078,2.30786,4.26402,1.34361,0.267723,0.0627865,0.204936683177948,,0.224842,0.275921,0.724481,3.72922,234.2,4.592156862745098,218.0,4.2745098039215685,1.0395,0.924946,3.67985,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,2.9354,3.35647,9.0,9.0,0.0,0.0,,51.822,215.385,46.7821,26.21,24.47,8.68395,56.912,13.4241,0.127018,1.89476,4.24974,1.16179,9.88398,2.33138,4.23955,1.50815,0.264234,0.062326,0.20190800726413727,,0.233833,0.283321,0.707537,3.96229,220.90000000000003,4.2480769230769235,212.0,4.076923076923077,1.02797,0.676826,3.93052,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CHC,Cubs,3.45746,2.84734,9.0,9.0,0.0,0.0,,52.11,216.207,46.3527,25.07,23.45,7.04358,51.0854,16.0616,0.172919,0.855874,4.05009,1.19774,8.82304,2.77402,3.1806,1.21651,0.23628,0.0742878,0.16199221462011337,,0.23259,0.278471,0.710599,3.86392,230.10000000000005,4.425000000000001,220.0,4.230769230769231,1.0036,0.779949,3.9377,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
PIT,Pirates,3.09897,2.93644,9.0,9.0,0.0,0.0,,47.889,200.292,44.1667,22.54,20.96,5.78799,48.1991,14.0085,0.127299,1.78326,3.93911,1.21479,9.05827,2.63268,3.44071,1.08776,0.240644,0.0699402,0.17070374637842178,,0.239385,0.29406,0.711679,3.64101,215.00000000000003,4.479166666666667,210.0,4.375,0.994181,0.727835,3.19503,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,3.15696,3.04706,9.0,9.0,0.0,0.0,,50.562,211.339,49.8614,25.2,23.48,6.80026,46.5126,11.7991,0.133975,1.69926,4.17942,1.2195,8.27921,2.10023,3.94206,1.21044,0.220085,0.0558301,0.1642552651464939,,0.252028,0.297944,0.699279,3.80297,213.30000000000007,4.182352941176472,216.0,4.235294117647059,0.986859,0.715144,3.70104,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TEX,Rangers,3.31602,2.9334,9.0,9.0,0.0,0.0,,50.814,206.865,43.8968,21.77,20.33,6.46323,48.3784,12.8403,0.140471,1.57582,3.60078,1.11656,8.56862,2.27423,3.76771,1.14475,0.233865,0.0620709,0.1717943660914898,,0.228096,0.272033,0.733239,3.69397,240.20000000000002,4.709803921568628,228.0,4.470588235294118,0.974281,1.0326,3.62244,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYM,Mets,3.55466,2.71117,9.0,9.0,0.0,0.0,,51.507,218.291,45.8054,24.16,22.55,6.13065,55.7699,18.7078,0.138846,3.81826,3.94024,1.25251,9.74486,3.26889,2.9811,1.07123,0.255484,0.0857015,0.16978292167186737,,0.233982,0.296381,0.721491,3.78731,234.4,4.507692307692308,225.0,4.326923076923077,0.959596,0.884855,3.81184,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,3.65818,1.20872,7.0,7.0,0.0,0.0,,40.11,165.507,31.7477,17.06,15.91,4.45084,46.9922,15.2765,0.136835,0.92983,3.56993,1.17238,10.5442,3.42779,3.0761,0.998692,0.283929,0.0923015,0.19162729382514954,,0.212643,0.278945,0.734542,3.40501,209.60000000000002,5.24,194.0,4.85,0.941884,0.83775,2.91281,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,2.2998,3.93533,9.0,9.0,0.0,0.0,,49.941,210.221,46.5233,24.01,22.36,6.39271,47.61,14.7678,0.185248,2.70171,4.02955,1.22727,8.57992,2.66135,3.2239,1.15205,0.226476,0.0702492,0.15622687339782715,,0.241364,0.289232,0.712269,3.90031,216.0,4.32,214.0,4.28,0.940088,0.753892,3.56373,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,2.72264,3.55419,9.0,9.0,0.0,0.0,,51.309,214.775,45.793,25.36,23.66,7.88155,57.3448,15.3471,0.157946,2.38656,4.15015,1.19161,10.0587,2.692,3.73652,1.38249,0.266999,0.0714565,0.19554229080677032,,0.232403,0.28761,0.714089,3.892,222.4,4.360784313725491,214.0,4.196078431372549,0.939378,0.715144,3.8221,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,2.94782,3.2311,9.0,9.0,0.0,0.0,,49.716,204.467,43.8188,23.13,21.65,7.04913,49.265,13.3535,0.153159,1.65371,3.91926,1.14998,8.91836,2.41736,3.68931,1.27609,0.240944,0.0653088,0.17563527077436447,,0.231283,0.276162,0.719657,3.86044,222.49999999999997,4.449999999999999,212.0,4.24,0.932638,0.858776,3.50232,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SFG,Giants,2.91452,3.39882,9.0,9.0,0.0,0.0,,52.056,223.475,48.2678,25.54,23.83,5.00745,49.1087,22.0164,0.189268,1.82838,4.11999,1.35017,8.49044,3.80644,2.23055,0.865742,0.21975,0.0985186,0.1212318018078804,,0.241786,0.297294,0.707153,3.83141,224.5,4.3173076923076925,221.0,4.25,0.93114,0.676826,3.94316,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CIN,Reds,2.42843,3.72337,8.0,11.0,0.0,0.2026,,47.0244,195.815,38.8875,21.99,20.59,6.43441,53.0034,17.6721,0.216993,0.871218,3.94072,1.20277,10.1443,3.38227,2.99927,1.23148,0.270681,0.0902489,0.18043173104524612,,0.219366,0.275413,0.726994,3.80099,221.6,4.714893617021277,206.0,4.382978723404255,0.930486,0.733698,3.09111,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,3.40415,2.9593,9.0,9.0,0.0,0.0,,52.938,222.688,47.9739,25.43,23.76,6.74113,53.3283,18.5437,0.163119,1.92471,4.03944,1.25652,9.06636,3.15262,2.87582,1.14606,0.239476,0.0832723,0.15620360523462296,,0.237237,0.290066,0.719825,3.8941,224.3,4.2320754716981135,217.0,4.09433962264151,0.915116,0.845211,4.07676,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,3.10292,3.20717,9.0,9.0,0.0,0.0,,52.155,220.792,48.0731,26.04,24.22,6.8433,52.5769,17.7003,0.138323,2.09877,4.17946,1.26111,9.0728,3.05441,2.97039,1.1809,0.238129,0.0801676,0.15796136111021042,,0.239179,0.291228,0.707091,3.9219,219.90000000000003,4.228846153846154,215.0,4.134615384615385,0.911031,0.676826,3.97262,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,3.18822,2.96769,9.0,9.0,0.0,0.0,,49.734,204.859,44.5223,23.7,22.05,7.93809,49.7981,11.9859,0.156381,1.96895,3.99023,1.13621,9.01159,2.16899,4.15474,1.4365,0.243085,0.0585079,0.1845770999789238,,0.233219,0.274723,0.722729,4.00761,212.60000000000002,4.252000000000001,204.0,4.08,0.906964,0.753892,3.52005,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,3.90792,2.26989,9.0,9.0,0.0,0.0,,50.517,211.659,45.4677,23.12,21.5,5.85744,45.2572,16.4754,0.145288,2.26858,3.83039,1.22618,8.06292,2.93522,2.74696,1.04355,0.213821,0.0778393,0.13598188012838364,,0.235688,0.279338,0.722388,3.92219,222.60000000000002,4.364705882352942,213.0,4.176470588235294,0.898389,0.924946,3.62001,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,2.72793,3.95369,10.0,10.0,0.0,0.0,,51.59,215.538,48.4816,25.43,23.62,7.06636,48.2981,14.0053,0.11895,1.96027,4.12057,1.21122,8.42572,2.44326,3.44855,1.23274,0.224081,0.0649784,0.15910281985998154,,0.242927,0.28719,0.704584,3.93013,221.90000000000003,4.267307692307693,217.0,4.173076923076923,0.88446,0.779795,3.31577,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,3.02378,3.36153,9.0,9.0,0.0,0.0,,53.451,227.569,48.135,27.15,25.36,7.71654,56.9868,21.2015,0.1338,1.14581,4.27008,1.2972,9.59536,3.56988,2.68787,1.2993,0.250415,0.093165,0.1572503224015236,,0.234551,0.287638,0.720726,4.09221,217.00000000000006,4.0943396226415105,209.0,3.943396226415094,0.854487,0.638931,4.21242,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SEA,Mariners,3.47882,3.32489,9.0,12.0,0.0,0.2036,,50.9174,210.955,44.9731,24.73,23.07,8.10995,52.2468,14.5282,0.249956,1.53828,4.07778,1.16859,9.23499,2.56796,3.59623,1.43349,0.247668,0.0688687,0.1787990853190422,,0.230763,0.27401,0.722185,4.05848,215.0,4.215686274509804,204.0,4.0,0.834829,0.683123,3.21434,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
TOR,Blue Jays,3.68391,2.58173,9.0,9.0,0.0,0.0,,51.39,216.636,43.8601,22.89,21.36,5.67845,52.4259,21.9616,0.147731,1.8892,3.74081,1.28083,9.18141,3.84616,2.38716,0.994475,0.241999,0.101375,0.14062412828207016,,0.227507,0.283496,0.74184,3.88196,221.20000000000002,4.337254901960785,209.0,4.098039215686274,0.823858,0.924946,3.74998,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,2.20268,3.12849,8.0,8.0,0.0,0.0,,41.024,170.367,36.8835,19.8,18.42,6.3462,43.1709,10.8666,0.148895,1.54944,4.04105,1.16395,9.471,2.38395,3.97282,1.39225,0.2534,0.0637835,0.18961679190397263,,0.233513,0.281623,0.719151,3.9078,180.40000000000003,4.400000000000001,174.0,4.2439024390243905,0.819815,0.58498,2.59543,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,1.97717,4.23728,9.0,9.0,0.0,0.0,,49.248,207.856,41.1909,25.58,23.97,7.32031,51.023,19.4412,0.139813,2.40207,4.38048,1.23116,9.32437,3.55285,2.62448,1.33778,0.245472,0.0935319,0.1519404798746109,,0.221441,0.265298,0.695704,4.28434,208.9,4.263265306122449,193.0,3.938775510204082,0.81705,0.486381,3.51893,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BAL,Orioles,3.56163,2.61897,9.0,9.0,0.0,0.0,,50.634,217.238,47.8657,25.43,23.74,6.04127,47.7018,20.0775,0.146431,1.82488,4.21969,1.34185,8.47881,3.56869,2.37589,1.07381,0.219583,0.0924215,0.12716169655323029,,0.245044,0.295386,0.714683,4.05804,208.8,4.094117647058824,207.0,4.0588235294117645,0.813919,0.715144,3.72169,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CHW,White Sox,1.89892,5.05893,10.0,10.0,0.0,0.0,,55.32,233.372,48.1439,28.72,26.8,8.8223,57.5844,20.1288,0.129543,2.22674,4.36009,1.23414,9.3684,3.27474,2.8608,1.4353,0.24675,0.0862519,0.16049783676862717,,0.228153,0.271916,0.70729,4.29716,221.5,4.027272727272727,208.0,3.7818181818181817,0.804465,0.564278,4.00756,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2.2657,4.06672,9.0,9.0,0.0,0.0,,52.209,222.028,50.3552,27.03,25.12,7.10115,47.9071,14.7555,0.153308,4.40158,4.33029,1.24712,8.25842,2.54362,3.24672,1.22412,0.215771,0.0664581,0.149312824010849,,0.248213,0.292529,0.690254,4.12724,207.70000000000005,3.99423076923077,208.0,4.0,0.803427,0.57544,4.01326,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
NYM,Mets,3.03368,2.86652,9.0,9.0,0.0,0.0,,46.296,194.974,41.1926,23.55,22.02,7.64923,50.241,14.8109,0.133428,2.50001,4.28072,1.20968,9.7669,2.87926,3.39216,1.48702,0.25768,0.0759635,0.1817168965935707,,0.231858,0.280059,0.716499,4.19273,181.4,3.9434782608695653,172.0,3.739130434782609,0.800479,0.4974,2.99471,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHC,Cubs,3.21782,2.92722,9.0,9.0,0.0,0.0,,49.824,209.726,45.806,25.09,23.36,7.39537,46.1473,15.4725,0.135556,2.36149,4.21965,1.2299,8.33585,2.79489,2.98253,1.33587,0.220036,0.073775,0.1462610736489296,,0.238707,0.277635,0.710624,4.24447,205.29999999999998,4.106,200.0,4.0,0.793689,0.650791,3.5836,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,3.09457,3.05316,9.0,9.0,0.0,0.0,,49.446,209.312,46.016,23.21,21.48,4.65084,39.967,16.6972,0.126424,3.50572,3.90972,1.26832,7.27465,3.03918,2.39363,0.846531,0.190945,0.0797721,0.11117248982191086,,0.243331,0.286282,0.702879,3.92541,198.50000000000003,4.051020408163266,197.0,4.020408163265306,0.767279,0.793074,3.45419,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,3.31846,2.71571,9.0,9.0,0.0,0.0,,48.681,206.115,47.6725,25.85,24.02,7.19913,40.5198,14.1534,0.157103,1.56677,4.44075,1.27002,7.49117,2.61665,2.86289,1.33095,0.196588,0.0686677,0.12792034447193146,,0.250387,0.283673,0.695225,4.32003,185.7,3.789795918367347,188.0,3.836734693877551,0.750727,0.486381,3.43484,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
WSN,Nationals,1.85863,3.63387,8.0,8.0,0.0,0.0,,43.192,184.709,41.4478,21.67,20.2,5.08193,42.1126,14.4755,0.125937,2.92675,4.20911,1.29476,8.77509,3.01628,2.90925,1.05893,0.227995,0.0783691,0.1496257707476616,,0.247736,0.302767,0.701788,3.88173,183.1,4.258139534883721,183.0,4.255813953488372,0.739195,0.508817,2.99671,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,3.1835,2.89902,9.0,9.0,0.0,0.0,,49.014,205.987,45.7395,25.26,23.42,7.36275,42.8084,14.7014,0.157672,1.36806,4.3004,1.23314,7.86052,2.69948,2.91186,1.35196,0.207821,0.0713706,0.13645081967115402,,0.240839,0.274618,0.701751,4.28308,194.9,3.977551020408163,192.0,3.9183673469387754,0.714832,0.586882,3.46228,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
KCR,Royals,2.9597,3.32913,9.0,9.0,0.0,0.0,,52.137,222.662,51.8674,28.7,26.76,7.80313,40.8402,16.0162,0.180733,1.82063,4.61937,1.30202,7.04993,2.76474,2.54994,1.34699,0.183418,0.0719305,0.11148786544799805,,0.253228,0.282135,0.687923,4.49882,179.2,3.446153846153846,184.0,3.5384615384615383,0.699614,0.37771,4.06176,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,2.4548,2.9376,8.0,8.0,0.0,0.0,,42.648,178.469,37.4992,21.37,19.86,7.5143,49.56,12.9145,0.128559,1.97162,4.19105,1.18209,10.4586,2.72534,3.83755,1.58574,0.277696,0.0723628,0.2053331956267357,,0.229237,0.281527,0.728028,4.10699,178.59999999999997,4.1534883720930225,166.0,3.86046511627907,0.697278,0.611027,2.90024,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
STL,Cardinals,2.19191,4.02259,9.0,9.0,0.0,0.0,,49.743,213.6,51.1816,26.4,24.71,5.23287,35.4049,16.8761,0.133083,1.54627,4.47078,1.36819,6.4058,3.0534,2.09792,0.946782,0.165753,0.0790082,0.08674496412277222,,0.262231,0.297326,0.685931,4.14859,188.9,3.778,198.0,3.96,0.685996,0.549427,3.62219,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
MIN,Twins,2.39343,2.94864,7.0,11.0,0.0,0.1943,,40.9434,175.397,39.0741,21.05,19.59,5.12969,41.6151,14.4032,0.207394,2.05403,4.30619,1.30613,9.14766,3.16604,2.8893,1.12759,0.237262,0.0821173,0.15514438599348068,,0.245841,0.302547,0.700438,3.89525,176.50000000000003,4.3048780487804885,176.0,4.2926829268292686,0.683532,0.440727,2.50933,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
PIT,Pirates,2.64496,2.95353,8.0,10.0,0.0,0.1789,,38.2827,162.106,35.2058,18.98,17.68,5.21069,39.6823,13.1241,0.182922,1.29004,4.15644,1.26245,9.32902,3.08538,3.02362,1.225,0.244793,0.0809602,0.16383245587348938,,0.238374,0.291786,0.715242,3.91935,166.7,4.386842105263158,163.0,4.2894736842105265,0.682492,0.476485,1.78769,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,3.55298,2.72127,9.0,9.0,0.0,0.0,,52.119,223.504,49.6579,27.7,25.89,7.15755,45.1595,19.5982,0.132898,1.77717,4.47073,1.32881,7.79821,3.38425,2.30426,1.23598,0.202052,0.0876862,0.1143660768866539,,0.245675,0.283692,0.70154,4.37622,192.70000000000005,3.705769230769232,193.0,3.7115384615384617,0.67869,0.475749,4.02726,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,2.76614,3.38209,9.0,9.0,0.0,0.0,,49.428,210.867,45.2927,25.76,24.0,7.15177,48.1151,18.1424,0.22895,2.75858,4.36999,1.28338,8.76094,3.30342,2.65208,1.30222,0.228178,0.0860374,0.14214050024747849,,0.238426,0.283157,0.705227,4.29615,192.5,3.9285714285714284,187.0,3.816326530612245,0.676573,0.486381,3.54753,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
CHC,Cubs,3.33526,2.8576,9.0,9.0,0.0,0.0,,50.463,206.526,43.6363,24.48,22.76,9.27672,46.599,12.3918,0.127743,1.6837,4.05921,1.11028,8.31087,2.21006,3.76047,1.65449,0.225633,0.0600013,0.165631964802742,,0.226741,0.251582,0.732983,4.47322,196.9,3.938,185.0,3.7,0.676515,0.753892,3.65901,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
