Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8.31641,6.88367,22.0,22.0,0.0,0.0,,123.948,507.758,108.471,57.39,53.57,18.2983,131.063,30.4453,0.38642,4.4791,3.88978,1.12077,9.51664,2.21066,4.30488,1.32866,0.258121,0.0599602,0.1981613039970398,,0.229407,0.278766,0.71957,3.7848,575.3999999999999,4.64032258064516,546.0,4.403225806451613,2.41875,2.04707,8.95842,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,8.86336,6.53771,22.0,22.0,0.0,0.0,,126.764,535.561,112.381,56.98,53.24,13.3411,131.231,46.4334,0.3653,8.34916,3.77994,1.25283,9.31718,3.29669,2.82623,0.947194,0.245036,0.0867006,0.15833492577075958,,0.233747,0.29458,0.726678,3.72931,588.7000000000003,4.635433070866144,566.0,4.456692913385827,2.37805,2.24408,9.38215,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,8.64883,7.80072,24.0,24.0,0.0,0.0,,133.656,557.473,120.174,66.12,61.93,19.6311,136.747,41.9975,0.469274,1.64875,4.17018,1.21335,9.20813,2.82798,3.25607,1.3219,0.245298,0.0753354,0.1699622943997383,,0.23388,0.281278,0.71314,3.97796,575.5999999999999,4.295522388059701,552.0,4.119402985074627,2.37596,1.75146,9.66335,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CHC,Cubs,9.14627,6.44541,22.0,22.0,0.0,0.0,,129.228,522.919,106.311,56.32,52.41,20.1948,128.446,31.525,0.324376,3.83681,3.65006,1.06661,8.94553,2.19554,4.07441,1.40645,0.245633,0.0602867,0.18534589186310768,,0.218047,0.254092,0.744007,3.9997,580.9999999999999,4.503875968992247,533.0,4.131782945736434,2.3261,2.48482,9.73562,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,7.37146,7.4123,21.0,21.0,0.0,0.0,,122.325,525.134,111.812,58.31,54.5,10.4372,117.747,53.6555,0.455612,4.53181,4.00981,1.35268,8.6632,3.94767,2.19451,0.767908,0.224224,0.102175,0.12204863876104355,,0.239453,0.29925,0.710331,3.74621,547.6000000000001,4.4885245901639355,539.0,4.418032786885246,2.26991,1.81185,9.29371,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,8.44646,7.02453,22.0,22.0,0.0,0.0,,128.128,537.727,124.117,61.27,56.8,14.8567,109.528,37.017,0.475765,2.98879,3.98976,1.2576,7.69351,2.60016,2.95886,1.04357,0.203687,0.0688397,0.13484769314527512,,0.249371,0.29266,0.711614,3.86954,540.3000000000001,4.2210937500000005,545.0,4.2578125,2.26057,1.88552,9.72227,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,7.53724,7.14647,21.0,21.0,0.0,0.0,,120.519,505.915,108.016,55.46,51.69,14.9659,121.26,37.5124,0.344616,7.59809,3.86006,1.20751,9.05534,2.80131,3.23253,1.11761,0.239685,0.0741477,0.165537029504776,,0.234407,0.286679,0.722998,3.86007,534.1000000000001,4.41404958677686,514.0,4.24793388429752,2.24029,2.06389,8.91246,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,6.86157,7.67033,21.0,21.0,0.0,0.0,,118.629,495.999,106.919,60.66,56.81,18.838,122.54,32.7684,0.32461,6.43687,4.30999,1.17751,9.2967,2.48603,3.73957,1.42918,0.247057,0.0660655,0.18099133670330048,,0.234063,0.279253,0.697417,4.12503,497.6999999999999,4.18235294117647,477.0,4.008403361344538,2.17779,1.31124,8.8103,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,9.57377,6.69935,23.0,23.0,0.0,0.0,,135.24,571.385,123.172,62.5,58.0,14.3578,115.615,48.4671,0.35733,6.09884,3.8598,1.26915,7.69398,3.22541,2.38543,0.955489,0.202342,0.0848239,0.11751771718263626,,0.238327,0.281286,0.720209,4.01594,577.0,4.274074074074074,563.0,4.17037037037037,2.16573,2.23513,10.3141,50.04999923706055,9,AL,Max Fried,608331,13743,13743
KCR,Royals,7.8239,6.89875,21.0,21.0,0.0,0.0,,121.59,514.466,101.197,58.19,54.45,16.7835,140.421,50.9589,0.388709,4.87696,4.03035,1.25139,10.3939,3.77194,2.75557,1.2423,0.272945,0.0990521,0.1738932877779007,,0.220652,0.280049,0.730349,3.99747,543.1000000000001,4.451639344262296,501.0,4.10655737704918,2.14502,1.81185,9.17818,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CLE,Guardians,7.71338,8.15064,23.0,23.0,0.0,0.0,,128.892,543.304,117.196,63.41,59.0,17.6671,122.547,44.3126,0.372659,4.44718,4.11973,1.25306,8.55694,3.09416,2.76551,1.23362,0.225558,0.0815612,0.1439972147345543,,0.236978,0.280894,0.717228,4.15038,531.0,4.116279069767442,513.0,3.9767441860465116,2.13644,1.74162,9.37117,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SEA,Mariners,8.36855,7.5198,23.0,23.0,0.0,0.0,,129.95,539.056,120.724,64.48,60.35,21.1307,121.735,30.2655,0.359978,5.12189,4.17968,1.16191,8.43103,2.09611,4.02223,1.46346,0.225829,0.0561453,0.16968397051095963,,0.239689,0.276032,0.712561,4.1924,528.1,4.062307692307693,516.0,3.9692307692307693,2.13416,1.70226,9.58368,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
DET,Tigers,8.71293,7.54796,23.0,23.0,0.0,0.0,,134.757,568.604,123.474,61.33,56.75,12.023,112.012,46.8144,0.390773,8.81552,3.79016,1.26367,7.48093,3.12659,2.39268,0.802981,0.196995,0.0823322,0.11466248333454132,,0.240703,0.286552,0.71003,3.87102,587.5999999999999,4.352592592592592,575.0,4.2592592592592595,2.11207,2.34184,10.1943,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,7.73187,7.52868,21.0,21.0,0.0,0.0,,130.599,556.747,118.222,65.29,61.09,17.4307,135.108,51.729,0.35969,3.84336,4.20991,1.30132,9.31073,3.56481,2.61184,1.2012,0.242674,0.0929128,0.149760864675045,,0.235889,0.289101,0.719082,4.07771,555.5,4.240458015267175,536.0,4.091603053435114,2.10696,1.66309,10.8021,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
HOU,Astros,6.68265,4.78069,16.0,16.0,0.0,0.0,,95.728,398.547,81.5396,41.8,39.14,11.165,106.534,34.0232,0.298334,3.39279,3.6798,1.2072,10.0159,3.19873,3.13122,1.04969,0.267306,0.085368,0.18193762749433517,,0.225789,0.289093,0.738131,3.59817,464.90000000000015,4.842708333333335,440.0,4.583333333333333,2.01124,1.81424,7.38895,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.77077,4.36894,17.0,17.0,0.0,0.0,,101.643,425.127,85.2417,47.92,44.95,13.3344,119.34,39.8841,0.293345,1.6941,3.98011,1.23103,10.567,3.53155,2.99217,1.18069,0.280716,0.0938169,0.18689949065446854,,0.222245,0.286627,0.725225,3.71954,485.9000000000001,4.763725490196079,453.0,4.4411764705882355,1.92561,1.56661,7.95793,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,6.39334,7.71715,21.0,21.0,0.0,0.0,,110.817,467.692,102.147,53.21,49.62,13.2321,107.518,37.045,0.358554,5.02664,4.02989,1.25605,8.73209,3.00861,2.90237,1.07464,0.229891,0.079208,0.15068291127681732,,0.239996,0.291649,0.712556,3.88588,486.3000000000001,4.381081081081082,476.0,4.288288288288288,1.91725,1.62419,7.34156,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TBR,Rays,7.27286,8.51478,24.0,24.0,0.0,0.0,,121.824,507.121,111.46,59.35,55.36,17.2418,113.463,36.9729,0.416482,2.68075,4.08983,1.21842,8.38229,2.73145,3.06881,1.27377,0.223739,0.0729074,0.1508314311504364,,0.238434,0.279776,0.716709,4.0888,511.10000000000014,4.189344262295083,495.0,4.057377049180328,1.89025,1.70724,7.60147,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7.34022,7.64224,21.0,27.0,0.0,0.5078,,105.029,444.46,96.3134,49.38,46.08,11.2311,98.2985,36.1488,0.588425,4.95927,3.94863,1.2612,8.42327,3.09762,2.71928,0.962398,0.221164,0.081332,0.13983208686113358,,0.238783,0.289571,0.711693,3.82762,469.1,4.467619047619048,459.0,4.371428571428571,1.87303,1.59717,5.24647,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,6.21634,6.73866,18.0,25.0,0.0,0.5133,,91.9187,380.571,77.1167,41.29,38.7,12.1249,103.364,31.9082,0.459788,1.68149,3.78922,1.1861,10.1206,3.12422,3.2394,1.18718,0.271601,0.0838431,0.1877581775188446,,0.22225,0.280751,0.735849,3.69722,441.00000000000006,4.793478260869565,412.0,4.478260869565218,1.86577,1.58558,4.4341,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BAL,Orioles,7.88874,6.5627,21.0,21.0,0.0,0.0,,118.167,506.854,109.89,59.2,55.41,14.4088,119.404,48.061,0.404756,4.62284,4.22021,1.33668,9.09423,3.66049,2.48443,1.09743,0.235579,0.0948221,0.14075709134340286,,0.241958,0.298046,0.716737,4.03689,494.0,4.186440677966102,487.0,4.127118644067797,1.83425,1.45181,8.68753,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,6.78174,6.81216,20.0,20.0,0.0,0.0,,109.4,460.816,104.377,55.07,51.78,14.6517,94.5511,30.7464,0.462172,2.95494,4.25978,1.23513,7.77843,2.52941,3.0752,1.20535,0.205182,0.0667216,0.13846032321453094,,0.244378,0.282234,0.69848,4.07182,439.70000000000005,4.033944954128441,438.0,4.018348623853211,1.80738,1.28994,7.75715,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,6.41842,5.2599,17.0,17.0,0.0,0.0,,94.979,397.673,82.0549,44.81,41.79,13.0892,99.9229,32.8958,0.263289,3.80501,3.95993,1.21028,9.46847,3.11713,3.03756,1.24031,0.251269,0.0827207,0.16854797303676605,,0.227316,0.278132,0.725901,3.98182,418.90000000000003,4.409473684210527,395.0,4.157894736842105,1.7959,1.42792,6.81391,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,6.21054,8.15877,21.0,21.0,0.0,0.0,,115.584,489.947,100.147,61.51,57.79,17.3526,113.385,45.2093,0.362364,4.42589,4.49984,1.25758,8.82876,3.52024,2.508,1.35117,0.231423,0.0922738,0.13914883881807327,,0.227447,0.267447,0.692587,4.41317,468.30000000000007,4.037068965517242,438.0,3.7758620689655173,1.74328,1.02324,8.38409,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,7.6422,7.15796,21.0,21.0,0.0,0.0,,123.081,518.357,107.472,61.35,57.44,17.8638,119.914,45.074,0.337742,4.60917,4.20016,1.2394,8.7684,3.29593,2.66037,1.30624,0.231334,0.0869554,0.14437850564718246,,0.229312,0.270806,0.715058,4.28439,500.6000000000001,4.069918699186992,471.0,3.8292682926829267,1.74218,1.56466,9.51551,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CHC,Cubs,8.43827,7.15922,22.0,22.0,0.0,0.0,,130.636,545.839,121.784,66.48,62.27,20.3958,109.071,37.2971,0.36588,2.6848,4.29001,1.21775,7.51427,2.56954,2.92437,1.40514,0.199822,0.0683298,0.13149193674325943,,0.240749,0.269371,0.709441,4.41311,504.2000000000001,3.8488549618320618,493.0,3.763358778625954,1.72397,1.5606,10.3035,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
BOS,Red Sox,7.57591,7.41945,22.0,22.0,0.0,0.0,,121.396,512.249,118.35,63.07,58.67,17.3196,105.834,35.3667,0.325125,3.05113,4.34965,1.26624,7.84627,2.622,2.99248,1.28403,0.206607,0.069042,0.13756463676691055,,0.249772,0.2881,0.70014,4.19563,477.50000000000006,3.9462809917355375,482.0,3.9834710743801653,1.70816,1.23477,8.759,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,7.23056,7.87656,21.0,28.0,0.0,0.4828,,105.112,446.973,79.3537,48.38,45.53,14.7534,138.525,51.1716,0.493069,7.88586,3.89842,1.24177,11.8609,4.38147,2.70706,1.26323,0.309917,0.114485,0.19543258100748062,,0.204565,0.27532,0.747655,4.00961,488.1,4.648571428571429,431.0,4.104761904761904,1.68445,1.69286,5.22202,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ARI,Diamondbacks,8.22178,8.2781,24.0,24.0,0.0,0.0,,134.352,573.789,130.124,69.27,64.94,15.9784,106.005,47.2772,0.476548,4.16293,4.35021,1.32042,7.10105,3.16702,2.24219,1.07036,0.184745,0.0823948,0.10234996676445007,,0.249114,0.285104,0.697479,4.25183,515.8,3.8492537313432833,521.0,3.888059701492537,1.66608,1.44503,9.8826,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6.30061,8.11193,20.0,27.0,0.0,0.4749,,101.069,427.427,93.5192,51.42,48.08,14.9471,109.265,32.1733,0.534335,4.1568,4.28142,1.24363,9.72979,2.86497,3.39612,1.33101,0.255634,0.0752722,0.18036159127950668,,0.239121,0.294405,0.708934,3.97391,428.5000000000001,4.242574257425744,420.0,4.158415841584159,1.65951,1.12543,5.15498,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,8.93174,7.88347,24.0,24.0,0.0,0.0,,139.728,595.881,123.085,72.97,68.31,21.862,138.856,57.312,0.379507,6.72646,4.39991,1.29106,8.94383,3.69152,2.42281,1.40815,0.233026,0.0961803,0.1368459016084671,,0.23143,0.272745,0.717182,4.55653,531.5999999999999,3.7971428571428567,500.0,3.5714285714285716,1.65205,1.41798,10.8271,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,8.00096,7.0863,22.0,22.0,0.0,0.0,,123.288,525.201,115.719,64.87,60.55,18.0551,110.368,44.0188,0.510132,4.7101,4.42014,1.29565,8.05683,3.21336,2.50729,1.31802,0.210144,0.0838133,0.12633080035448074,,0.242866,0.280603,0.705543,4.43427,460.20000000000005,3.7414634146341466,454.0,3.6910569105691056,1.64259,1.15901,9.11742,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,7.37803,9.248,23.0,23.0,0.0,0.0,,143.474,614.361,146.149,80.99,75.88,19.471,106.265,44.6984,0.418539,4.8874,4.75989,1.33019,6.6659,2.80389,2.37737,1.2214,0.172968,0.0727559,0.10021194815635681,,0.258774,0.288535,0.671549,4.45489,506.9,3.5447552447552444,530.0,3.7062937062937062,1.63896,0.815714,12.1999,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,7.91497,6.50149,21.0,21.0,0.0,0.0,,117.264,499.642,113.154,55.93,52.25,11.5536,91.8484,43.0876,0.339118,4.25159,4.01018,1.33239,7.04936,3.30697,2.13166,0.88674,0.183829,0.0862371,0.09759151190519333,,0.250173,0.291201,0.716171,4.06055,467.40000000000015,3.9948717948717962,472.0,4.034188034188034,1.63707,1.69803,8.43089,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,8.52131,7.05374,22.0,22.0,0.0,0.0,,130.548,559.42,121.129,68.12,63.82,17.8031,119.881,52.4319,0.382039,4.97477,4.39976,1.32948,8.2646,3.61466,2.28641,1.22735,0.214295,0.0937253,0.12056916952133179,,0.241286,0.283605,0.709387,4.3906,502.4000000000001,3.8351145038167944,490.0,3.7404580152671754,1.62896,1.35777,10.3449,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,5.83579,5.9611,15.0,35.0,0.0,0.5297,,92.1952,380.757,76.7501,40.01,37.42,10.9932,99.9307,30.3815,0.709697,3.86521,3.6529,1.16201,9.75513,2.96581,3.28919,1.07314,0.262453,0.0797925,0.18266035616397858,,0.221494,0.27912,0.731641,3.6318,447.3,4.86195652173913,419.0,4.554347826086956,1.62156,1.56073,3.68111,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CIN,Reds,4.57619,3.94628,12.0,12.0,0.0,0.0,,70.848,292.293,57.9404,31.85,29.83,9.94912,87.4692,22.7322,0.211465,2.90015,3.78938,1.13867,11.1114,2.88773,3.84781,1.26386,0.299252,0.0777719,0.2214798480272293,,0.217281,0.283566,0.731492,3.57689,347.59999999999997,4.895774647887324,321.0,4.52112676056338,1.61414,1.24043,5.41083,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
PIT,Pirates,6.19461,7.19088,18.0,32.0,0.0,0.5015,,99.1952,422.521,94.5563,49.28,46.01,10.9145,92.9606,34.3985,0.641678,4.00471,4.1745,1.30001,8.43434,3.12098,2.70246,0.990277,0.220014,0.0814126,0.13860175758600235,,0.246165,0.298462,0.700903,3.85268,426.29999999999995,4.306060606060606,428.0,4.3232323232323235,1.60756,1.13603,4.60176,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,6.79381,5.47324,18.0,18.0,0.0,0.0,,99.54,421.344,89.6495,48.86,45.68,13.5092,103.165,37.5214,0.264092,2.91764,4.1302,1.27759,9.32779,3.39253,2.74951,1.22145,0.244848,0.0890517,0.15579672157764435,,0.235359,0.288159,0.723373,4.04538,416.79999999999995,4.167999999999999,401.0,4.01,1.60152,1.33325,7.11107,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,7.17802,6.02067,18.0,31.0,0.0,0.5264,,97.8933,409.39,84.8149,44.93,42.01,13.1285,106.073,33.9065,0.55658,3.01792,3.86227,1.21276,9.752,3.11725,3.12839,1.207,0.259099,0.0828219,0.1762775555253029,,0.227712,0.283049,0.735403,3.84304,449.30000000000007,4.584693877551021,426.0,4.346938775510204,1.59285,1.49574,4.44667,285.04998779296875,9,AL,Will Warren,701542,30182,30182
SEA,Mariners,7.03488,7.022,20.0,20.0,0.0,0.5206,,117.48,501.689,114.123,65.21,60.83,18.9133,108.42,38.3405,0.427355,4.46975,4.66011,1.29778,8.30596,2.93722,2.82783,1.44892,0.216111,0.076423,0.13968819379806519,,0.2487,0.287171,0.692572,4.47547,429.70000000000016,3.672649572649574,432.0,3.6923076923076925,1.57449,0.789632,9.32095,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYY,Yankees,8.72251,6.98391,22.0,22.0,0.0,0.0,,132.528,563.945,116.867,69.16,64.79,20.1539,132.034,52.6052,0.362707,6.26495,4.3999,1.27876,8.96644,3.57243,2.5099,1.36865,0.234125,0.0932808,0.14084473997354507,,0.231385,0.274062,0.71014,4.45216,521.0,3.917293233082707,492.0,3.699248120300752,1.54797,1.38237,10.6824,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
