Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,5.54205,5.75599,17.0,17.0,0.0,0.0,,88.553,370.811,85.0233,42.01,39.06,10.3026,78.3404,24.9523,0.287336,2.4192,3.96983,1.24192,7.96205,2.536,3.1396,1.04709,0.211268,0.0672912,0.14397647231817245,,0.247564,0.293257,0.711294,3.775,389.6,4.37752808988764,390.0,4.382022471910112,1.67168,1.36284,5.72234,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,5.66909,7.37047,19.0,19.0,0.0,0.0,,104.538,435.087,95.8945,51.23,47.74,14.52,94.9221,30.6219,0.356298,3.41076,4.11008,1.21024,8.17214,2.63633,3.09982,1.25008,0.218168,0.070381,0.14778724312782288,,0.239106,0.27905,0.708989,4.07088,430.9,4.103809523809524,418.0,3.980952380952381,1.65821,1.45694,7.40658,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,5.31555,5.76347,16.0,16.0,0.0,0.0,,90.192,377.321,78.6475,43.88,40.89,14.536,105.329,28.1565,0.272379,4.0285,4.0803,1.18419,10.5105,2.80966,3.74083,1.45051,0.279149,0.0746223,0.2045270800590515,,0.227874,0.284597,0.727836,3.93466,390.1,4.334444444444444,369.0,4.1,1.62973,1.21924,6.59419,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,6.56249,5.97267,18.0,18.0,0.0,0.0,,102.618,433.824,94.3631,47.31,43.9,9.28922,85.5426,35.4424,0.273191,7.14748,3.8502,1.26494,7.50242,3.10844,2.41357,0.814701,0.197183,0.0816976,0.11548501253128052,,0.241193,0.287022,0.706293,3.85927,453.1,4.399029126213592,444.0,4.310679611650485,1.62412,1.74747,7.51845,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,5.1464,6.56768,17.0,17.0,0.0,0.0,,94.435,399.462,86.1161,46.37,43.34,11.9837,95.9429,32.6447,0.303897,4.57631,4.13046,1.25759,9.14371,3.11116,2.939,1.14209,0.24018,0.0817217,0.15845851600170135,,0.237731,0.291499,0.709827,3.90477,402.4,4.280851063829787,392.0,4.170212765957447,1.61394,1.26882,6.78846,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,5.39139,6.97546,17.0,24.0,0.0,0.3749,,86.5762,364.692,78.4265,42.9,39.99,12.5482,98.0708,27.0517,0.445838,3.97859,4.15715,1.21833,10.1949,2.81215,3.62531,1.30444,0.268914,0.0741768,0.1947367861866951,,0.235048,0.295361,0.711838,3.79849,384.1000000000001,4.414942528735633,369.0,4.241379310344827,1.58646,1.06416,4.33423,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,5.5773,6.16828,17.0,17.0,0.0,0.0,,95.37,403.68,88.4293,46.33,43.23,12.3404,91.1527,30.3467,0.291018,5.81308,4.07958,1.24542,8.60202,2.8638,3.00371,1.16456,0.225804,0.0751752,0.15062933415174484,,0.240611,0.288186,0.713758,4.01262,400.59999999999997,4.216842105263158,393.0,4.136842105263158,1.57988,1.33302,6.92807,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CIN,Reds,4.35585,4.11535,12.0,12.0,0.0,0.0,,70.092,289.548,57.4842,31.97,29.98,10.1052,86.9376,22.4738,0.206273,2.9607,3.84951,1.14076,11.163,2.8857,3.86839,1.29754,0.300252,0.0776168,0.22263561934232712,,0.217649,0.283586,0.729182,3.58676,345.8,4.94,319.0,4.557142857142857,1.57086,1.18154,5.29871,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,5.947,4.96064,16.0,16.0,0.0,0.0,,88.304,370.183,77.1596,42.62,39.74,12.7119,90.1466,30.1082,0.239915,3.5098,4.05033,1.21476,9.1878,3.06865,2.99408,1.29561,0.243519,0.0813334,0.1621856465935707,,0.229256,0.275764,0.722555,4.07641,369.1000000000001,4.194318181818183,349.0,3.965909090909091,1.55349,1.19443,6.26114,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,5.18373,5.37744,14.0,19.0,0.0,0.4021,,79.4856,329.769,65.9721,36.4,34.09,11.075,90.9356,28.6355,0.366887,1.42263,3.85994,1.19025,10.2965,3.24235,3.17562,1.254,0.275756,0.0868353,0.18892059475183487,,0.220119,0.277679,0.73585,3.7623,369.69999999999993,4.679746835443037,344.0,4.3544303797468356,1.54807,1.29057,4.87021,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
ARI,Diamondbacks,6.50569,5.80983,16.0,20.0,0.0,0.3957,,94.5533,398.818,85.9438,47.4,44.39,12.4009,87.4083,31.135,0.368298,4.85131,4.22523,1.23823,8.31991,2.96356,2.8074,1.18037,0.219169,0.0780682,0.14110048115253448,,0.23687,0.279607,0.698761,4.10247,397.79999999999995,4.187368421052631,385.0,4.052631578947368,1.51436,1.18439,6.70835,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CLE,Guardians,5.67499,6.79057,18.0,18.0,0.0,0.0,,101.754,430.797,97.1585,53.03,49.29,15.3358,90.5651,31.9647,0.278971,3.27403,4.35963,1.26897,8.01036,2.82723,2.83329,1.35643,0.210227,0.074199,0.13602811843156815,,0.245624,0.282481,0.706838,4.32274,395.1000000000001,3.8735294117647068,392.0,3.843137254901961,1.49216,1.06208,7.58492,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,5.50477,5.10383,15.0,15.0,0.0,0.0,,88.53,376.4,81.8821,44.43,41.41,10.8033,84.8521,31.4145,0.246896,3.77717,4.20976,1.27975,8.62611,3.19361,2.70105,1.09826,0.225431,0.0834605,0.14197047799825668,,0.239977,0.289465,0.701489,3.96659,375.09999999999997,4.214606741573033,367.0,4.123595505617978,1.4716,1.15528,6.90513,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,6.35121,5.5174,17.0,17.0,0.0,0.0,,98.005,420.932,91.483,48.98,45.74,11.9212,97.1979,37.0017,0.285991,7.88181,4.2004,1.311,8.92589,3.39794,2.62685,1.09475,0.230911,0.0879041,0.14300716668367386,,0.243274,0.298063,0.711165,4.07627,400.0,4.081632653061225,393.0,4.010204081632653,1.46207,1.21556,7.4248,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5.50839,4.11675,14.0,14.0,0.0,0.0,,78.568,329.852,70.2804,37.45,35.01,10.4622,83.3756,26.671,0.190804,2.35649,4.01041,1.23398,9.55072,3.05517,3.12608,1.19845,0.252767,0.0808574,0.17190952599048615,,0.233626,0.288996,0.722944,3.82167,358.6,4.539240506329114,344.0,4.3544303797468356,1.45832,1.23948,5.68742,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6.58484,5.17207,17.0,17.0,0.0,0.0,,96.696,415.658,90.6358,48.99,45.88,11.8904,94.3859,39.4721,0.345618,4.00088,4.27029,1.34554,8.78498,3.67387,2.39121,1.1067,0.227076,0.0949628,0.1321127787232399,,0.243523,0.296137,0.714938,4.09968,392.6,4.047422680412371,388.0,4.0,1.44303,1.15207,7.22935,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,5.70506,5.78621,16.0,16.0,0.0,0.0,,97.488,417.4,88.876,50.3,47.12,13.7836,99.3924,39.981,0.269522,2.58952,4.35007,1.32177,9.17581,3.69101,2.48599,1.27249,0.238123,0.0957859,0.14233677089214325,,0.237111,0.286992,0.717023,4.21358,383.20000000000016,3.9505154639175273,372.0,3.8350515463917527,1.41344,1.05061,7.93863,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
KCR,Royals,5.58496,5.08637,14.0,19.0,0.0,0.3859,,81.2248,344.969,76.0262,39.26,36.59,8.76024,73.4832,27.8038,0.4395,3.73798,4.0543,1.2783,8.14221,3.08076,2.64293,0.970667,0.213014,0.0805978,0.13241611421108246,,0.242564,0.290963,0.705177,3.86226,341.0999999999999,4.21111111111111,338.0,4.172839506172839,1.39212,1.10516,5.27108,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
SEA,Mariners,5.36881,4.98153,14.0,23.0,0.0,0.4042,,75.7177,313.105,64.4289,35.25,33.02,11.0031,81.4828,22.8045,0.515037,2.73401,3.92484,1.15209,9.68526,2.7106,3.5731,1.30786,0.260242,0.0728336,0.18740801513195038,,0.224049,0.273866,0.72371,3.85329,344.69999999999993,4.535526315789473,321.0,4.223684210526316,1.39153,1.16612,3.50742,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
CHC,Cubs,6.74768,5.22252,17.0,17.0,0.0,0.0,,99.297,406.155,85.7952,47.39,44.02,17.6538,92.8448,24.2758,0.245529,3.23175,3.98985,1.1085,8.4152,2.20029,3.82458,1.60009,0.228594,0.0597698,0.16882459446787834,,0.226583,0.254118,0.734351,4.37686,392.6,3.965656565656566,366.0,3.696969696969697,1.34803,1.48694,7.56193,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,4.65559,5.28186,15.0,15.0,0.0,0.0,,77.67,326.259,72.3795,39.53,36.85,12.2145,77.6923,21.5322,0.253518,3.38978,4.26999,1.20911,9.00259,2.49504,3.60819,1.41535,0.238131,0.0659973,0.17213334888219833,,0.240194,0.284561,0.70799,4.11103,323.40000000000003,4.1461538461538465,315.0,4.038461538461538,1.34737,0.865614,5.07463,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,5.67181,2.87618,12.0,12.0,0.0,0.0,,71.532,299.53,60.3609,34.15,31.95,9.71024,83.329,27.9452,0.213557,1.2255,4.01988,1.2345,10.4843,3.516,2.98188,1.22172,0.278199,0.0932966,0.18490224331617355,,0.223261,0.285645,0.724867,3.76285,332.80000000000007,4.622222222222224,309.0,4.291666666666667,1.31627,1.10058,5.59172,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,4.81723,4.27411,13.0,13.0,0.0,0.0,,75.023,317.841,63.5798,36.61,34.26,10.4663,84.1018,30.7667,0.23005,2.90982,4.10994,1.25757,10.0891,3.69088,2.73353,1.25557,0.264603,0.096799,0.1678040772676468,,0.223743,0.280139,0.724481,4.02281,331.6,4.421333333333334,311.0,4.1466666666666665,1.29929,0.98164,5.66384,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,5.11145,3.37187,12.0,12.0,0.0,0.0,,70.332,295.83,62.762,31.46,29.23,6.89965,62.7478,22.7001,0.177863,5.45584,3.7404,1.21512,8.02949,2.90481,2.76421,0.88291,0.212108,0.0767335,0.1353740394115448,,0.234471,0.282095,0.712404,3.79656,310.09999999999997,4.43,301.0,4.3,1.29898,1.2887,5.30889,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,4.22941,6.73705,16.0,16.0,0.0,0.0,,87.44,379.42,86.7359,46.25,43.14,9.80097,78.7528,31.5143,0.271788,7.29348,4.4403,1.35236,8.10585,3.24369,2.49896,1.00879,0.207561,0.083059,0.12450190633535385,,0.254647,0.305226,0.688807,4.0919,335.6000000000001,3.857471264367817,346.0,3.9770114942528734,1.28206,0.826142,6.25914,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6.63426,5.71557,18.0,18.0,0.0,0.0,,101.196,427.711,97.3025,54.18,50.71,16.8947,93.9974,29.5587,0.30576,2.9325,4.50996,1.25362,8.35978,2.62884,3.18002,1.50256,0.219768,0.069109,0.1506592482328415,,0.246198,0.282799,0.704217,4.38043,375.1000000000001,3.7138613861386145,373.0,3.6930693069306932,1.24522,0.8996,7.55267,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,5.70044,6.08217,17.0,17.0,0.0,0.0,,97.172,417.084,98.0464,54.38,50.85,14.3166,74.429,30.8205,0.332636,3.28021,4.70969,1.32617,6.89356,2.85458,2.41492,1.32599,0.178451,0.0738953,0.10455560684204102,,0.256007,0.284565,0.684473,4.5408,336.8000000000001,3.4721649484536097,349.0,3.597938144329897,1.24256,0.653512,7.48468,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,5.101,6.08254,17.0,17.0,0.0,0.0,,86.734,366.314,84.4125,45.47,42.21,12.5302,76.8018,24.9119,0.229922,3.22899,4.37994,1.26046,7.96938,2.585,3.08293,1.30021,0.209661,0.0680071,0.14165417104959488,,0.249613,0.288868,0.695718,4.18504,335.5000000000001,3.856321839080461,336.0,3.8620689655172415,1.21487,0.926567,5.57453,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,5.73871,4.95159,15.0,21.0,0.0,0.4039,,76.8839,323.378,68.899,36.77,34.28,10.4602,78.8672,26.3224,0.315499,2.32792,4.01281,1.23851,9.23217,3.08129,2.9962,1.22447,0.243886,0.0813983,0.16248729825019836,,0.233772,0.284512,0.72541,3.93961,341.4000000000001,4.433766233766235,329.0,4.2727272727272725,1.21187,1.05237,3.76145,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
