Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.00843,3.45824,16.0,16.0,0.0,0.0,,95.184,389.587,78.8451,38.66,36.06,10.2672,102.616,29.4171,0.220793,2.74926,3.40961,1.1374,9.70276,2.78149,3.48833,0.970799,0.263398,0.0755083,0.18788954615592957,,0.220595,0.28044,0.741331,3.3408,484.6,5.1010526315789475,455.0,4.7894736842105265,2.16753,2.03305,7.19561,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.98559,6.11211,19.0,19.0,0.0,0.0,,106.837,445.737,104.883,51.88,48.43,13.3474,98.6775,24.6038,0.281226,3.85276,4.07977,1.212,8.31264,2.07264,4.01066,1.12439,0.221381,0.0551981,0.16618245095014572,,0.251349,0.299865,0.700419,3.65682,469.9000000000001,4.3915887850467294,477.0,4.457943925233645,2.14237,1.42036,7.78525,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,7.56859,5.96418,19.0,19.0,0.0,0.0,,112.252,456.814,96.4464,46.97,43.9,12.8222,100.39,28.8837,0.339942,3.56311,3.51976,1.11651,8.04891,2.3158,3.47565,1.02804,0.21976,0.0632286,0.15653172880411148,,0.227271,0.268753,0.729752,3.64436,520.3000000000002,4.645535714285716,492.0,4.392857142857143,2.11444,2.28318,8.46065,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,7.36455,3.24171,15.0,15.0,0.0,0.0,,87.51,363.181,68.2908,35.28,32.96,8.76639,101.81,32.866,0.220448,6.10826,3.38978,1.15595,10.4707,3.38012,3.09772,0.901583,0.280327,0.0904947,0.18983274698257446,,0.21064,0.278632,0.741156,3.39247,450.7,5.121590909090909,410.0,4.659090909090909,2.11201,2.00912,6.44482,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6.97018,6.58481,19.0,19.0,0.0,0.0,,113.164,473.271,96.5496,51.07,47.65,14.1706,124.19,42.0102,0.265862,3.24956,3.78963,1.22442,9.87687,3.34109,2.95618,1.127,0.262407,0.0887655,0.17364133894443512,,0.225577,0.284407,0.736937,3.71376,524.8,4.644247787610619,496.0,4.389380530973451,2.10395,1.91373,8.73559,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,6.03639,4.88748,15.0,15.0,0.0,0.0,,92.52,380.083,81.6983,40.6,37.73,12.0651,102.052,22.8698,0.284572,3.60288,3.67023,1.13022,9.92726,2.22469,4.46231,1.17364,0.2685,0.0601706,0.20832907781004906,,0.23104,0.290752,0.729588,3.42849,450.40000000000003,4.843010752688173,432.0,4.645161290322581,2.08194,1.6807,7.39674,12.239999771118164,3,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,7.2139,6.39475,19.0,19.0,0.0,0.0,,113.658,479.919,98.1289,49.07,45.84,10.7851,116.442,47.486,0.411493,5.21921,3.62984,1.28117,9.22048,3.76018,2.45214,0.854014,0.242629,0.0989458,0.14368325471878052,,0.229695,0.291159,0.739718,3.65663,529.5,4.644736842105263,503.0,4.412280701754386,1.97894,2.19674,8.74902,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,6.15669,6.41091,18.0,18.0,0.0,0.0,,103.482,429.803,92.1303,51.65,48.41,16.4136,109.603,27.1621,0.275371,4.99436,4.2103,1.15278,9.53232,2.36233,4.03513,1.42751,0.255006,0.0631965,0.19180982559919357,,0.231689,0.278749,0.702315,3.9568,450.2000000000001,4.370873786407768,431.0,4.184466019417476,1.97296,1.16697,7.81665,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,7.48406,6.27097,20.0,20.0,0.0,0.0,,112.42,470.034,102.387,56.33,52.84,16.3095,112.914,34.6756,0.401237,2.06391,4.23021,1.2192,9.03959,2.77603,3.25631,1.30569,0.240226,0.0737727,0.16645366698503494,,0.2363,0.283085,0.70676,3.9385,481.80000000000024,4.3017857142857165,467.0,4.169642857142857,1.96854,1.32461,8.25804,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,6.76031,5.60694,18.0,18.0,0.0,0.0,,100.386,411.017,86.5878,46.24,43.17,15.0128,109.225,25.5675,0.29376,3.61135,3.87036,1.11724,9.79242,2.29223,4.27201,1.34596,0.265742,0.0622054,0.2035369537770748,,0.226766,0.277853,0.723252,3.72096,457.3,4.573,433.0,4.33,1.95333,1.60035,7.14632,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,5.70855,5.56477,16.0,16.0,0.0,0.0,,93.088,396.194,83.3732,42.4,39.61,7.787,92.5552,38.884,0.318492,3.37869,3.8296,1.31335,8.94849,3.75941,2.38029,0.752868,0.233611,0.098144,0.13546710461378098,,0.235563,0.298066,0.717138,3.54184,434.00000000000006,4.666666666666667,421.0,4.526881720430108,1.87864,1.57194,6.99476,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,6.87125,6.04576,19.0,19.0,0.0,0.0,,104.063,429.305,93.7337,49.58,46.25,16.2764,103.111,24.7504,0.314089,4.0915,3.99998,1.13858,8.91763,2.14056,4.16602,1.40768,0.24018,0.0576523,0.182528056204319,,0.234063,0.275574,0.720022,3.96399,447.4,4.301923076923076,431.0,4.144230769230769,1.86908,1.43694,7.27693,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,7.26146,5.92072,19.0,19.0,0.0,0.0,,107.958,451.621,93.486,50.63,47.14,14.6251,107.727,36.5546,0.277291,5.17596,3.92986,1.20455,8.98074,3.0474,2.94702,1.21923,0.238534,0.0809409,0.1575932502746582,,0.228076,0.274263,0.724778,4.00592,462.90000000000003,4.286111111111111,435.0,4.027777777777778,1.83653,1.58898,7.90999,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PIT,Pirates,6.10851,6.45892,17.0,22.0,0.0,0.4139,,92.7491,390.426,86.8111,44.31,41.28,10.668,91.688,28.654,0.393974,3.62333,4.00564,1.24492,8.89703,2.78047,3.19983,1.03518,0.234841,0.0733917,0.16144930571317673,,0.242389,0.297675,0.7078,3.64305,411.7000000000001,4.426881720430108,407.0,4.376344086021505,1.75965,1.30714,5.55954,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,6.24508,7.55359,20.0,20.0,0.0,0.0,,111.58,465.097,102.421,54.47,50.83,14.9707,100.097,33.2091,0.374164,3.97081,4.09993,1.21554,8.07378,2.67864,3.01414,1.20753,0.215217,0.0714026,0.14381468296051025,,0.239348,0.279528,0.707764,4.03057,468.1000000000002,4.179464285714287,454.0,4.053571428571429,1.75489,1.53146,8.05429,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,6.08282,6.54694,19.0,19.0,0.0,0.0,,98.781,414.036,94.5783,46.86,43.57,11.5098,86.7531,28.8162,0.355177,2.61367,3.96969,1.24917,7.90413,2.62546,3.01057,1.04867,0.20953,0.0695981,0.1399320363998413,,0.247195,0.292141,0.713404,3.79369,416.0,4.202020202020202,417.0,4.212121212121212,1.75127,1.43008,6.36316,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,5.6123,6.40164,16.0,21.0,0.0,0.4392,,89.2278,370.07,74.4528,40.76,38.2,12.2015,100.241,32.0422,0.393915,1.43129,3.85306,1.19352,10.1108,3.23195,3.1284,1.23071,0.27087,0.0865841,0.1842857375741005,,0.221193,0.277717,0.735184,3.73717,419.6,4.714606741573034,390.0,4.382022471910112,1.73901,1.3642,5.45858,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
DET,Tigers,7.02168,6.1556,19.0,19.0,0.0,0.0,,107.483,453.13,98.3581,48.88,45.26,9.55447,88.7495,36.4272,0.301221,7.39052,3.78981,1.25401,7.43136,3.0502,2.43635,0.800036,0.195859,0.0803903,0.11546867340803146,,0.240301,0.285535,0.707569,3.8081,463.00000000000006,4.327102803738319,454.0,4.242990654205608,1.67832,1.73588,7.76707,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIN,Twins,6.20512,6.01549,17.0,17.0,0.0,0.0,,103.445,440.017,92.5384,51.34,48.16,13.9039,107.582,41.1452,0.281,2.83628,4.19005,1.29232,9.35995,3.57975,2.61469,1.20968,0.244496,0.0935083,0.1509874388575554,,0.233662,0.286414,0.720933,4.02372,432.2,4.196116504854369,417.0,4.048543689320389,1.657,1.2696,8.34827,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,5.29532,6.38299,17.0,17.0,0.0,0.0,,93.925,396.028,85.1659,45.35,42.37,11.4777,94.9671,32.2096,0.299553,4.08356,4.05994,1.24967,9.09986,3.08636,2.94841,1.09981,0.239799,0.0813318,0.15846746414899826,,0.236746,0.290924,0.710965,3.80654,421.29999999999995,4.481914893617021,409.0,4.351063829787234,1.65514,1.31886,6.6738,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
MIL,Brewers,5.40158,6.28763,17.0,17.0,0.0,0.0,,94.299,394.341,82.9805,46.11,42.85,15.2016,107.871,28.6027,0.28628,4.22993,4.08965,1.18329,10.2953,2.72987,3.77136,1.45086,0.273548,0.072533,0.20101509243249893,,0.22954,0.284265,0.725056,3.93325,412.3,4.386170212765958,392.0,4.170212765957447,1.64564,1.21483,6.74944,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,5.99521,4.93814,16.0,16.0,0.0,0.0,,88.624,371.018,76.9774,42.18,39.39,12.3613,91.5565,30.1903,0.244921,3.55292,4.00016,1.20924,9.2978,3.0659,3.03265,1.25532,0.246771,0.0813715,0.16539964824914932,,0.228234,0.276899,0.723195,3.97019,392.8,4.413483146067416,371.0,4.168539325842697,1.62566,1.31229,6.29706,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,5.70244,6.10253,17.0,17.0,0.0,0.0,,96.305,406.93,88.1219,46.04,43.02,12.1957,93.2636,31.0593,0.314809,5.91842,4.02035,1.23754,8.71577,2.90259,3.00276,1.13973,0.229188,0.0763258,0.1528623178601265,,0.238198,0.287063,0.716318,3.94222,409.00000000000006,4.260416666666667,399.0,4.15625,1.60362,1.34251,7.06372,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYM,Mets,7.12143,6.12273,19.0,19.0,0.0,0.0,,109.155,467.865,101.172,53.88,50.33,13.2479,108.208,40.7892,0.319168,8.91135,4.14979,1.30054,8.92195,3.36313,2.65287,1.09231,0.231281,0.0871815,0.14409977197647095,,0.241942,0.29633,0.713703,4.04198,450.1,4.129357798165138,442.0,4.055045871559633,1.59741,1.34055,8.2114,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5.90974,4.43948,15.0,15.0,0.0,0.0,,84.525,353.653,74.2912,39.27,36.72,10.9733,91.4023,29.1571,0.211473,2.38661,3.90985,1.22388,9.73228,3.10457,3.13482,1.16841,0.258452,0.0824455,0.17600660771131516,,0.23064,0.288158,0.728589,3.72542,390.30000000000007,4.591764705882354,371.0,4.364705882352941,1.59278,1.37105,6.11756,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,5.71884,5.58173,16.0,16.0,0.0,0.0,,94.064,399.389,86.5061,46.55,43.48,11.1624,90.7066,33.2891,0.268611,4.04253,4.16015,1.27355,8.67876,3.18508,2.72482,1.06801,0.227113,0.08335,0.14376341551542282,,0.238929,0.289574,0.703146,3.88559,405.09999999999997,4.309574468085106,398.0,4.23404255319149,1.59,1.11173,7.28411,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4.21203,4.27562,12.0,12.0,0.0,0.0,,70.272,289.956,57.5132,31.72,29.75,9.89662,86.5422,22.3864,0.206404,2.97645,3.81019,1.137,11.0838,2.86711,3.86585,1.2675,0.298467,0.0772062,0.22126096487045288,,0.217365,0.283172,0.729504,3.53143,343.2,4.902857142857143,319.0,4.557142857142857,1.57449,1.1418,5.31822,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
LAA,Angels,5.41273,6.99847,17.0,25.0,0.0,0.4123,,88.3226,372.103,80.0866,43.87,40.92,12.824,99.5553,27.7398,0.512145,3.88131,4.16971,1.22082,10.1446,2.82666,3.5889,1.30676,0.267548,0.0745487,0.19299892336130142,,0.235215,0.294878,0.711633,3.78813,387.30000000000007,4.401136363636365,375.0,4.261363636363637,1.54476,0.965067,4.34215,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,6.93646,5.52561,18.0,18.0,0.0,0.0,,102.492,439.983,95.7917,51.56,48.29,12.4211,101.167,41.422,0.366712,4.23093,4.24043,1.33878,8.88364,3.63734,2.44235,1.09072,0.229934,0.0941446,0.13578908145427704,,0.242923,0.296965,0.714829,4.01853,424.6,4.162745098039216,421.0,4.127450980392157,1.54281,1.10415,7.66044,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,6.0548,7.15135,19.0,19.0,0.0,0.0,,108.243,457.851,102.141,56.29,52.32,16.6453,98.869,34.7173,0.304724,3.41305,4.35021,1.26437,8.22059,2.88661,2.84783,1.384,0.215941,0.0758266,0.14011476188898087,,0.243356,0.281046,0.709511,4.31,408.90000000000003,3.7861111111111114,403.0,3.7314814814814814,1.53693,1.0737,8.14441,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,5.44008,5.07373,15.0,15.0,0.0,0.0,,86.82,367.339,73.0793,42.01,39.36,12.0511,97.9646,35.5597,0.264828,3.40756,4.08017,1.25131,10.1553,3.68622,2.75493,1.24925,0.266687,0.0968037,0.16988364607095718,,0.222551,0.27949,0.726064,3.97513,385.40000000000003,4.429885057471265,358.0,4.114942528735632,1.49886,1.18407,6.5682,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CHC,Cubs,7.20366,5.48711,18.0,18.0,0.0,0.0,,105.264,429.732,90.2575,49.41,45.97,18.2298,99.7462,25.5821,0.263877,3.36249,3.9304,1.10047,8.52823,2.18725,3.89906,1.55863,0.232113,0.0595303,0.1725822016596794,,0.2252,0.254684,0.735509,4.262,434.6,4.139047619047619,404.0,3.8476190476190477,1.49835,1.60647,8.00309,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TEX,Rangers,6.33689,6.32273,18.0,18.0,0.0,0.0,,105.03,443.734,91.3333,52.44,49.13,14.8157,100.077,40.1741,0.276723,4.16755,4.20994,1.25209,8.57555,3.44251,2.49108,1.26956,0.225533,0.0905363,0.134996697306633,,0.22868,0.268954,0.713828,4.27556,423.9,4.037142857142857,398.0,3.7904761904761903,1.43758,1.29325,8.08055,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,6.26178,6.94385,19.0,19.0,0.0,0.0,,108.946,466.811,108.596,60.02,56.17,15.7893,85.4258,35.0454,0.365007,3.57819,4.64019,1.31846,7.057,2.89509,2.43757,1.30435,0.182999,0.0750741,0.10792453587055206,,0.253617,0.283835,0.688035,4.4603,379.4,3.480733944954128,390.0,3.5779816513761467,1.43403,0.737,8.39256,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,6.06736,3.19396,13.0,13.0,0.0,0.0,,77.506,324.539,65.3409,36.92,34.62,10.3696,90.492,30.3099,0.230738,1.33839,4.02008,1.23411,10.5079,3.51958,2.98556,1.20411,0.278832,0.0933935,0.18543841689825058,,0.223089,0.286265,0.723879,3.71007,372.20000000000005,4.771794871794873,347.0,4.448717948717949,1.42536,1.1302,6.05991,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,4.60323,7.07714,17.0,17.0,0.0,0.0,,93.517,405.655,92.2426,48.81,45.51,9.87447,84.6082,33.8033,0.294327,8.13787,4.37985,1.34784,8.14263,3.2532,2.50296,0.950311,0.208572,0.0833301,0.12524179369211197,,0.253613,0.305938,0.688244,3.98955,377.40000000000003,4.014893617021277,384.0,4.085106382978723,1.42166,0.908313,6.73092,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5.50191,3.70498,13.0,13.0,0.0,0.0,,76.349,320.736,67.7314,33.71,31.3,7.28473,68.1332,24.6917,0.197784,5.94788,3.68964,1.21053,8.03152,2.91066,2.75935,0.858723,0.212428,0.0769847,0.13544314354658127,,0.233479,0.281568,0.714059,3.74042,342.49999999999994,4.50657894736842,332.0,4.368421052631579,1.41153,1.3193,5.76276,50.04999923706055,9,AL,Max Fried,608331,13743,13743
BOS,Red Sox,5.76907,6.83767,19.0,19.0,0.0,0.0,,98.439,414.633,94.1273,50.53,46.92,14.0643,89.7126,28.6516,0.259124,3.76234,4.28976,1.24726,8.20217,2.61954,3.13115,1.28586,0.216367,0.0691013,0.1472652703523636,,0.246266,0.28754,0.700841,4.10337,389.6,3.975510204081633,389.0,3.9693877551020407,1.40353,0.955414,6.44644,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SDP,Padres,6.30862,6.97167,19.0,19.0,0.0,0.0,,109.82,472.929,102.714,58.14,54.3,14.8607,99.7679,45.5523,0.434587,4.26063,4.45001,1.35008,8.17621,3.73312,2.19018,1.21787,0.210958,0.0963196,0.11463805288076401,,0.242756,0.284787,0.707087,4.38386,411.7,3.7427272727272727,405.0,3.6818181818181817,1.33411,0.996784,8.4575,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,5.11156,4.84636,13.0,18.0,0.0,0.4237,,76.0752,322.152,70.2372,36.1,33.68,8.1284,70.2703,25.938,0.418008,3.54431,3.98448,1.26421,8.31325,3.06857,2.70916,0.961622,0.218128,0.0805149,0.13761285692453384,,0.239988,0.289861,0.708472,3.78514,332.0,4.368421052631579,326.0,4.2894736842105265,1.32291,1.05164,4.91771,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,6.13335,5.37999,16.0,24.0,0.0,0.4477,,83.3314,349.842,73.8136,39.12,36.52,10.9897,85.6814,28.7458,0.379378,2.50225,3.94425,1.23074,9.25381,3.10461,2.98066,1.18691,0.244915,0.0821678,0.16274680197238922,,0.231685,0.283089,0.727734,3.86388,362.5000000000001,4.367469879518073,348.0,4.192771084337349,1.31964,1.16492,3.98613,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYY,Yankees,7.23938,6.5133,20.0,20.0,0.0,0.0,,112.8,478.478,107.658,60.71,56.9,18.7543,104.306,34.9747,0.353589,4.12083,4.53989,1.26448,8.32229,2.79053,2.98233,1.49636,0.217996,0.0730958,0.14489974081516266,,0.245022,0.281056,0.703946,4.43267,412.7,3.652212389380531,409.0,3.6194690265486726,1.31056,0.882483,8.4672,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
TBR,Rays,4.74741,6.86899,18.0,18.0,0.0,0.0,,86.202,363.413,81.6978,42.63,39.65,10.8351,76.7045,27.4944,0.291551,2.58443,4.1397,1.2667,8.0084,2.87058,2.78982,1.13125,0.211067,0.075656,0.13541080057621002,,0.245093,0.2883,0.707935,3.98208,351.8999999999999,4.091860465116278,351.0,4.0813953488372094,1.28045,1.01711,4.84134,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
ATL,Braves,5.57478,5.80714,17.0,17.0,0.0,0.0,,90.78,389.39,81.2664,49.02,46.0,14.1166,101.106,36.9732,0.305659,3.6616,4.56048,1.30248,10.0237,3.66555,2.73458,1.39953,0.259653,0.0949515,0.16470123827457428,,0.233019,0.28754,0.702905,4.21779,369.6,4.061538461538462,352.0,3.868131868131868,1.25675,0.722639,6.33557,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
STL,Cardinals,4.51476,7.78749,18.0,18.0,0.0,0.0,,97.83,423.099,100.654,55.41,51.85,12.8609,78.9031,31.5374,0.272552,5.01412,4.77001,1.35123,7.25879,2.90132,2.50189,1.18315,0.186488,0.074539,0.11194933950901031,,0.260392,0.297821,0.672422,4.2977,349.70000000000005,3.5683673469387758,368.0,3.7551020408163267,1.25048,0.558661,7.0878,410.2300109863281,28,NL,Matthew Liberatore,669461,22294,22294
ARI,Diamondbacks,5.28853,6.22399,16.0,22.0,0.0,0.4269,,81.192,343.164,74.0716,40.63,38.03,10.3199,75.2904,27.315,0.39372,4.09056,4.21556,1.24873,8.34581,3.02782,2.75638,1.14395,0.219401,0.0795973,0.1398032158613205,,0.237593,0.281902,0.698844,4.03905,341.0,4.209876543209877,332.0,4.098765432098766,1.24737,0.850223,4.0979,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,5.51469,6.14847,17.0,17.0,0.0,0.0,,94.673,401.267,92.3414,50.28,47.13,14.027,75.9462,26.979,0.388946,2.5486,4.48037,1.26034,7.21976,2.56473,2.81501,1.33346,0.189266,0.0672346,0.12203150987625122,,0.248404,0.277941,0.692602,4.33829,353.59999999999997,3.7221052631578946,355.0,3.736842105263158,1.245,0.869858,6.96759,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BOS,Red Sox,4.76029,5.4817,14.0,19.0,0.0,0.444,,72.9284,305.701,66.2276,36.11,33.58,11.2213,76.4845,21.28,0.405638,3.0503,4.14406,1.19991,9.43884,2.62613,3.5942,1.3848,0.250193,0.0696103,0.18058306723833084,,0.235375,0.284028,0.715866,3.9845,313.30000000000007,4.2917808219178095,302.0,4.136986301369863,1.23959,0.866131,3.89635,673.0,3,AL,Payton Tolle,801139,35466,35466
ARI,Diamondbacks,6.43862,7.15417,20.0,20.0,0.0,0.0,,109.18,466.361,106.133,56.88,53.26,13.432,84.7429,37.9748,0.375061,3.5337,4.39036,1.31991,6.98558,3.13036,2.23156,1.10724,0.181711,0.0814279,0.10028300434350967,,0.249812,0.28377,0.696136,4.26844,415.1,3.808256880733945,420.0,3.853211009174312,1.23951,1.035,7.78019,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,5.31831,7.1532,18.0,18.0,0.0,0.0,,101.61,432.791,98.3471,53.87,50.24,14.327,87.3745,32.9335,0.328827,4.35324,4.44996,1.29201,7.7391,2.91705,2.65306,1.269,0.201886,0.0760957,0.12579058855772018,,0.248663,0.285975,0.695996,4.29497,390.8000000000001,3.831372549019609,391.0,3.8333333333333335,1.23447,0.902365,7.5981,999.0,4,AL,Davis Martin,663436,21448,21448
TBR,Rays,4.33374,5.36951,13.0,22.0,0.0,0.4567,,70.7128,293.799,60.6776,31.79,29.72,8.3379,72.4996,23.7539,0.415934,2.71548,3.78263,1.19401,9.22742,3.02329,3.05211,1.06121,0.246766,0.080851,0.1659150868654251,,0.226977,0.280654,0.723511,3.68618,331.4,4.6676056338028165,314.0,4.422535211267606,1.23446,1.11717,3.20543,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
