Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.86901,4.03391,18.0,18.0,0.0,0.0,,107.028,436.949,88.0331,42.75,39.96,11.1648,115.306,33.1251,0.254619,2.61159,3.36024,1.13202,9.6961,2.7855,3.48092,0.938852,0.263889,0.0758101,0.18807882815599442,,0.219418,0.279784,0.743013,3.33827,549.7,5.1373831775700936,514.0,4.803738317757009,2.52466,2.44295,8.0649,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7.99255,6.55201,21.0,21.0,0.0,0.0,,119.07,495.325,115.749,56.67,52.92,14.524,111.773,27.3628,0.314935,4.05841,4.0,1.20192,8.44848,2.06824,4.08487,1.09781,0.225657,0.0552421,0.17041464149951935,,0.249512,0.299833,0.704049,3.63508,525.4999999999999,4.415966386554621,531.0,4.46218487394958,2.51751,1.72265,8.73389,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8.55412,6.28605,21.0,21.0,0.0,0.0,,122.325,497.53,104.912,50.63,47.3,13.5115,112.08,31.4483,0.384092,3.9463,3.48007,1.11474,8.24625,2.31379,3.56395,0.994102,0.225273,0.0632088,0.1620645895600319,,0.227016,0.271586,0.729966,3.60661,576.6000000000001,4.726229508196722,547.0,4.483606557377049,2.44057,2.56466,9.03453,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,8.46813,7.17358,22.0,22.0,0.0,0.0,,129.492,544.747,109.329,53.68,50.21,11.3804,134.932,55.0261,0.447227,5.60931,3.48971,1.26923,9.37807,3.82445,2.45214,0.790967,0.247696,0.101012,0.1466837003827095,,0.225833,0.289959,0.745675,3.5984,622.9,4.828682170542636,589.0,4.565891472868217,2.42031,2.70408,9.69866,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8.0838,6.93758,21.0,21.0,0.0,0.0,,125.643,525.847,107.049,56.69,52.77,15.7139,138.118,47.9288,0.310582,3.09365,3.78,1.23348,9.89363,3.43321,2.88174,1.12561,0.262659,0.0911459,0.17151278257369995,,0.225449,0.28454,0.739126,3.7807,580.4000000000001,4.606349206349207,545.0,4.325396825396825,2.35107,2.17891,9.7469,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,8.24252,6.55272,21.0,21.0,0.0,0.0,,122.451,510.572,116.19,56.45,52.38,13.8525,108.046,34.554,0.448154,2.75538,3.84987,1.23105,7.94126,2.53968,3.12688,1.01814,0.211618,0.0676771,0.1439407467842102,,0.245508,0.291257,0.71788,3.75513,531.0000000000001,4.352459016393444,530.0,4.344262295081967,2.30048,2.02293,9.23695,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,7.59093,6.14082,20.0,20.0,0.0,0.0,,111.52,456.276,96.8697,51.58,48.2,16.7711,119.618,27.6577,0.332548,3.81692,3.88989,1.11664,9.65351,2.23206,4.32493,1.35348,0.262161,0.0606162,0.20154477655887604,,0.228035,0.277722,0.72191,3.79164,511.50000000000017,4.566964285714287,483.0,4.3125,2.19335,1.79425,7.94626,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,7.21995,4.95256,17.0,17.0,0.0,0.0,,101.558,422.327,86.1977,44.1,41.3,11.6604,112.584,35.9719,0.314157,3.54258,3.65998,1.20295,9.97708,3.1878,3.12977,1.03333,0.266579,0.0851753,0.181403748691082,,0.225169,0.288269,0.737584,3.57785,489.6,4.8,460.0,4.509803921568627,2.15957,1.99573,7.81676,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,8.87138,6.32553,21.0,21.0,0.0,0.0,,128.436,539.207,111.587,60.39,56.37,16.6882,125.415,44.8831,0.357446,6.63619,3.95006,1.21827,8.78828,3.14513,2.79425,1.16941,0.232591,0.0832392,0.14935174584388733,,0.228807,0.274602,0.721827,4.07471,540.9000000000001,4.225781250000001,513.0,4.0078125,2.14434,1.99086,10.3062,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
TOR,Blue Jays,8.1235,6.98563,22.0,22.0,0.0,0.0,,123.244,514.841,111.945,61.63,57.79,18.2643,125.359,38.3687,0.439503,1.42766,4.22016,1.21964,9.15444,2.80191,3.26721,1.33376,0.24349,0.0745254,0.16896484047174454,,0.23565,0.282662,0.710926,3.99609,530.6000000000001,4.313821138211384,514.0,4.178861788617886,2.14224,1.46218,9.00746,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,8.14328,6.46779,21.0,21.0,0.0,0.0,,119.889,508.989,108.201,55.71,52.09,13.116,122.318,43.8544,0.350493,8.54735,3.91037,1.2683,9.18236,3.29212,2.78919,0.984613,0.240316,0.0861597,0.15415628254413605,,0.236978,0.296075,0.720648,3.82809,532.3,4.435833333333333,516.0,4.3,2.14185,1.89238,8.82951,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SFG,Giants,6.54914,6.14589,18.0,18.0,0.0,0.0,,104.994,448.162,93.6633,48.04,44.91,8.43915,105.46,45.5728,0.362613,3.97073,3.84965,1.32613,9.03998,3.90646,2.31411,0.723397,0.235317,0.101688,0.13362935185432434,,0.23497,0.299327,0.715705,3.58677,494.20000000000005,4.706666666666667,481.0,4.580952380952381,2.13688,1.76203,7.92352,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7.74148,6.58606,21.0,21.0,0.0,0.0,,115.92,478.998,104.929,55.47,51.78,17.812,112.884,27.7739,0.308499,4.6808,4.02019,1.14478,8.76429,2.15636,4.06439,1.38292,0.235667,0.0579833,0.17768368497490883,,0.234981,0.275821,0.716672,4.02499,491.0000000000001,4.232758620689657,473.0,4.077586206896552,2.13099,1.73801,8.20665,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6.89074,7.69206,21.0,21.0,0.0,0.0,,119.469,499.327,107.4,61.14,57.21,18.976,122.752,33.3968,0.327617,6.15694,4.30982,1.17852,9.24729,2.51589,3.67555,1.42953,0.245834,0.0668836,0.1789504513144493,,0.233594,0.278024,0.697335,4.13829,497.6999999999999,4.18235294117647,477.0,4.008403361344538,2.12091,1.31124,8.95351,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
DET,Tigers,8.2941,7.06014,22.0,22.0,0.0,0.0,,125.73,528.682,113.591,55.83,51.69,10.8003,106.982,43.2478,0.3566,8.20874,3.70007,1.24742,7.658,3.09576,2.4737,0.773106,0.202357,0.0818031,0.12055344134569168,,0.238023,0.285971,0.712742,3.77785,561.7000000000002,4.457936507936509,548.0,4.349206349206349,2.11014,2.2855,9.16488,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,8.57006,6.25921,21.0,21.0,0.0,0.0,,122.766,498.65,102.842,54.78,51.02,19.4635,119.19,30.0995,0.308983,3.60733,3.74029,1.08289,8.73781,2.2066,3.95985,1.42687,0.239025,0.060362,0.1786625124514103,,0.221193,0.255536,0.739518,4.07812,544.7,4.428455284552846,504.0,4.097560975609756,2.10329,2.19563,9.23686,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,6.92937,6.4189,19.0,19.0,0.0,0.0,,110.162,463.827,99.7408,51.37,47.98,13.5511,108.318,35.45,0.314628,6.49627,3.91986,1.2272,8.84931,2.89619,3.0555,1.10709,0.23353,0.0764295,0.15710076689720154,,0.23642,0.287288,0.72123,3.91006,474.79999999999995,4.3163636363636355,461.0,4.1909090909090905,1.95929,1.77001,8.28132,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
KCR,Royals,7.12377,6.16429,19.0,19.0,0.0,0.0,,109.554,463.461,91.0333,52.39,49.06,15.0043,126.647,46.0069,0.351503,4.32603,4.03034,1.25089,10.4042,3.77952,2.75278,1.23262,0.273263,0.0992682,0.1739949807524681,,0.220352,0.280057,0.729528,3.98185,496.9,4.517272727272727,459.0,4.172727272727273,1.95721,1.66457,8.22633,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,7.22888,7.92424,22.0,22.0,0.0,0.0,,122.782,512.36,113.0,60.28,56.21,16.7911,111.937,36.8921,0.416295,3.98179,4.12023,1.2208,8.20504,2.70422,3.03416,1.2308,0.218473,0.0720043,0.14646850526332855,,0.239668,0.280691,0.709044,4.08831,508.3,4.132520325203252,495.0,4.024390243902439,1.94281,1.66783,8.87746,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,7.13422,7.39822,21.0,21.0,0.0,0.0,,118.65,500.86,109.133,59.26,55.11,16.3955,110.095,40.2594,0.350409,4.0434,4.18028,1.2591,8.35106,3.05381,2.73464,1.24365,0.219811,0.0803804,0.13943081349134445,,0.239034,0.280964,0.712853,4.1959,488.4,4.1042016806722685,475.0,3.991596638655462,1.92847,1.51544,8.75031,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,6.97499,7.34506,20.0,26.0,0.0,0.4556,,100.586,424.339,74.981,43.97,41.25,13.1496,135.33,46.7877,0.493601,7.10658,3.69089,1.2106,12.1088,4.18639,2.89241,1.17658,0.318918,0.11026,0.20865801721811295,,0.202408,0.278563,0.752702,3.75122,500.5000000000001,4.955445544554457,444.0,4.396039603960396,1.92064,1.86423,4.87555,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BOS,Red Sox,7.45092,6.87845,21.0,21.0,0.0,0.0,,115.92,485.267,109.387,57.44,53.32,15.9056,106.915,33.2789,0.304111,3.02161,4.13975,1.23073,8.30084,2.58377,3.21269,1.23491,0.220321,0.0685785,0.15174291282892227,,0.243641,0.286623,0.707867,4.01371,484.20000000000016,4.174137931034484,478.0,4.120689655172414,1.87121,1.53004,8.26533,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIA,Marlins,6.00854,6.85998,19.0,19.0,0.0,0.0,,102.125,429.804,92.4702,48.51,45.28,12.0883,102.485,34.5855,0.339578,4.35105,3.9904,1.24412,9.0317,3.04793,2.96323,1.06531,0.238445,0.0804681,0.1579771339893341,,0.236577,0.290928,0.713196,3.81067,455.00000000000006,4.46078431372549,441.0,4.323529411764706,1.85459,1.46154,6.94211,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
TEX,Rangers,6.57104,6.05775,18.0,18.0,0.0,0.0,,104.598,444.841,96.5048,52.05,48.58,12.3826,102.915,37.6471,0.299578,4.17622,4.18,1.28255,8.85518,3.23929,2.73368,1.06544,0.231352,0.0846305,0.14672180265188217,,0.239456,0.292376,0.702829,3.90584,457.2,4.354285714285714,449.0,4.276190476190476,1.83136,1.34321,7.99433,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,7.25842,5.86154,19.0,19.0,0.0,0.0,,107.445,459.377,98.9982,52.6,49.31,12.6118,109.556,43.1087,0.370082,4.21279,4.13039,1.3226,9.17684,3.61095,2.54139,1.05641,0.238488,0.0938416,0.14464666694402695,,0.240254,0.297999,0.719218,3.94305,453.5000000000001,4.238317757009347,445.0,4.158878504672897,1.77899,1.36781,7.91102,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,6.45502,6.40431,19.0,19.0,0.0,0.0,,103.018,432.039,96.9279,51.0,47.85,13.783,89.4508,28.2763,0.43436,2.74738,4.18034,1.21536,7.81473,2.47031,3.16345,1.20413,0.207044,0.0654486,0.1415950432419777,,0.241707,0.279215,0.700648,4.04127,422.8,4.104854368932039,418.0,4.058252427184466,1.75644,1.31859,7.17841,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
LAD,Dodgers,6.19807,3.03614,13.0,13.0,0.0,0.0,,76.518,317.398,60.1951,32.17,29.93,7.90848,88.2216,31.815,0.262778,1.75539,3.52035,1.20246,10.3766,3.74206,2.77296,0.930191,0.277953,0.100237,0.1777159795165062,,0.212084,0.278569,0.73933,3.48902,389.4000000000001,5.057142857142859,355.0,4.6103896103896105,1.72661,1.64007,5.74011,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
CHC,Cubs,6.03567,4.93592,16.0,16.0,0.0,0.0,,89.072,372.686,76.9542,41.79,38.89,11.9984,93.2178,30.6722,0.247851,3.54066,3.92952,1.20831,9.4189,3.09917,3.03917,1.21234,0.250125,0.0823003,0.16782420128583908,,0.227357,0.278474,0.724842,3.94551,391.8,4.402247191011236,370.0,4.157303370786517,1.7168,1.35429,6.34736,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,6.23612,6.74581,19.0,19.0,0.0,0.0,,104.519,438.962,92.5104,52.04,48.43,17.0958,118.033,33.2776,0.328401,4.80311,4.17025,1.20349,10.1637,2.8655,3.54691,1.4721,0.268891,0.0758099,0.19308114051818848,,0.230768,0.283778,0.724057,4.09594,448.09999999999997,4.267619047619047,426.0,4.057142857142857,1.71574,1.3432,7.42989,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,6.62897,5.09289,17.0,17.0,0.0,0.0,,95.761,402.289,84.558,45.32,42.35,12.6424,101.855,34.497,0.248844,2.61879,3.98022,1.24325,9.57273,3.24216,2.95258,1.18819,0.253188,0.0857516,0.16743653267621994,,0.231556,0.286886,0.727488,3.8869,422.5000000000001,4.401041666666668,404.0,4.208333333333333,1.70751,1.49276,6.95514,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,6.86538,3.81928,15.0,15.0,0.0,0.0,,89.325,373.351,74.7101,42.0,39.4,11.5904,104.374,35.0524,0.262957,1.48019,3.96977,1.2288,10.5163,3.53173,2.97766,1.1678,0.27956,0.093886,0.18567443639039993,,0.221811,0.285799,0.724454,3.71196,416.0,4.674157303370786,389.0,4.370786516853933,1.68951,1.35452,6.95684,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,6.23638,6.10067,17.0,17.0,0.0,0.0,,105.417,448.86,94.7733,52.48,49.08,14.1034,109.139,41.8446,0.292734,3.10267,4.19022,1.29598,9.31779,3.5725,2.6082,1.20408,0.243148,0.0932244,0.14992350339889526,,0.234638,0.287419,0.719908,4.08288,440.79999999999995,4.198095238095238,426.0,4.057142857142857,1.68318,1.34322,8.68447,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TEX,Rangers,7.37758,6.73014,20.0,20.0,0.0,0.0,,117.4,495.456,102.084,58.29,54.53,16.4079,112.471,44.8194,0.321952,4.24888,4.18032,1.2513,8.62211,3.4359,2.50942,1.25785,0.227004,0.090461,0.13654325157403946,,0.228688,0.269837,0.715014,4.28988,480.80000000000024,4.109401709401712,454.0,3.8803418803418803,1.66579,1.49084,9.08376,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIA,Marlins,7.00464,8.71173,22.0,22.0,0.0,0.0,,133.628,573.151,135.022,74.98,70.23,17.0296,99.4212,42.9016,0.403345,5.55327,4.73007,1.33148,6.69613,2.88947,2.31742,1.14696,0.173464,0.0748522,0.09861210733652115,,0.257334,0.289023,0.668108,4.39166,482.4999999999999,3.6007462686567155,500.0,3.7313432835820897,1.6065,0.851079,11.039,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,6.2717,4.31182,15.0,15.0,0.0,0.0,,87.6,368.631,78.1669,39.1,36.31,8.46438,77.4845,28.7219,0.228945,6.67953,3.73048,1.22019,7.96073,2.95088,2.69775,0.869628,0.210195,0.077915,0.13227999955415726,,0.234573,0.281876,0.713276,3.83459,396.00000000000006,4.500000000000001,382.0,4.340909090909091,1.60148,1.60854,6.57892,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,7.01265,5.96564,18.0,27.0,0.0,0.4938,,93.4403,389.887,81.0442,42.53,39.75,12.267,100.246,31.538,0.434382,2.74075,3.82865,1.20486,9.65548,3.03769,3.17856,1.18153,0.257115,0.0808903,0.17622457444667816,,0.227903,0.282923,0.734235,3.79669,425.0,4.56989247311828,404.0,4.344086021505376,1.59819,1.4217,4.4341,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BAL,Orioles,7.63595,6.77611,21.0,21.0,0.0,0.0,,117.831,502.14,111.669,61.97,57.74,16.9281,103.454,41.4783,0.461948,4.31682,4.41021,1.29972,7.90189,3.16814,2.49417,1.29298,0.206027,0.0826031,0.12342341989278793,,0.244702,0.281997,0.704354,4.41275,443.90000000000003,3.761864406779661,440.0,3.7288135593220337,1.58293,1.14773,8.72316,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,5.66276,6.58247,17.0,23.0,0.0,0.4729,,86.2864,359.797,73.5669,40.47,38.01,11.7732,92.7698,31.5755,0.422378,1.49594,3.96459,1.21853,9.67625,3.29345,2.93803,1.22799,0.257839,0.0877592,0.1700800210237503,,0.225164,0.278121,0.729444,3.90845,383.4,4.4581395348837205,361.0,4.1976744186046515,1.57191,1.31174,4.25902,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PIT,Pirates,6.00583,7.0727,18.0,27.0,0.0,0.4602,,94.1077,399.081,89.8826,46.59,43.5,10.773,87.1142,30.5443,0.507648,3.71479,4.16013,1.27967,8.33118,2.92111,2.85206,1.03028,0.218287,0.0765366,0.14175055176019669,,0.246374,0.296363,0.700908,3.86406,395.29999999999995,4.205319148936169,396.0,4.212765957446808,1.55324,1.07106,4.58919,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,7.25397,7.39675,21.0,21.0,0.0,0.0,,121.002,521.409,111.882,63.3,59.02,15.8435,112.476,51.8432,0.514506,4.91974,4.38984,1.35308,8.36584,3.85605,2.16954,1.17842,0.215715,0.0994291,0.11628618091344833,,0.240789,0.28555,0.709496,4.38555,460.40000000000015,3.8049586776859514,450.0,3.71900826446281,1.55153,1.23485,9.25398,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,5.68917,7.32371,19.0,19.0,0.0,0.0,,104.937,445.681,90.2795,56.19,52.82,15.6432,104.254,42.3718,0.339923,4.43067,4.53015,1.2641,8.94139,3.63405,2.46045,1.34165,0.23392,0.095072,0.13884776830673218,,0.226333,0.267531,0.690391,4.42412,416.20000000000005,3.963809523809524,387.0,3.6857142857142855,1.54419,0.938231,7.66043,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,6.76162,7.3398,21.0,21.0,0.0,0.0,,111.93,473.184,104.122,57.1,52.98,15.5202,96.706,36.2318,0.398436,4.46839,4.25998,1.25394,7.77588,2.9133,2.66909,1.24794,0.204373,0.0765702,0.12780268490314484,,0.240753,0.276657,0.701819,4.30061,435.6,3.8892857142857147,426.0,3.8035714285714284,1.51522,1.2759,7.64378,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,5.67621,7.36758,18.0,25.0,0.0,0.4395,,91.5052,387.181,85.067,46.72,43.59,13.3116,97.9042,28.9445,0.482153,3.88618,4.2873,1.24596,9.62937,2.84683,3.38248,1.30926,0.252864,0.0747569,0.17810727655887604,,0.240065,0.295126,0.705544,3.96279,396.9000000000001,4.3141304347826095,388.0,4.217391304347826,1.51235,0.963419,4.64368,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4.14418,3.66473,11.0,11.0,0.0,0.0,,64.878,267.662,52.9895,29.09,27.25,8.9901,80.0752,20.8773,0.194694,2.66448,3.78017,1.13855,11.1082,2.89614,3.83551,1.24712,0.299165,0.0779987,0.2211664468050003,,0.217063,0.283767,0.730684,3.55664,320.5,4.930769230769231,296.0,4.553846153846154,1.49225,1.16738,4.94612,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
ARI,Diamondbacks,7.43761,7.55912,22.0,22.0,0.0,0.0,,121.088,516.334,116.493,61.98,58.12,14.396,94.4411,42.4089,0.429753,3.94686,4.31983,1.31229,7.01944,3.15209,2.22692,1.07,0.182907,0.0821346,0.10077258944511414,,0.24787,0.282708,0.69855,4.2693,471.6,3.897520661157025,473.0,3.909090909090909,1.47218,1.33582,8.69112,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
KCR,Royals,6.95191,7.49089,21.0,21.0,0.0,0.0,,118.188,507.594,118.508,66.01,61.85,17.5609,91.0841,38.4466,0.361909,3.90034,4.70987,1.328,6.93604,2.9277,2.36911,1.33726,0.179443,0.0757428,0.10370011627674103,,0.25472,0.28308,0.687051,4.60029,398.4000000000001,3.376271186440679,412.0,3.4915254237288136,1.46704,0.752426,8.93073,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,5.96412,6.36014,17.0,25.0,0.0,0.4721,,88.5392,373.418,79.1906,43.1,40.33,11.0114,86.7721,30.9054,0.495725,4.07698,4.09954,1.24347,8.82037,3.14153,2.80767,1.11931,0.232373,0.0827636,0.1496090292930603,,0.23399,0.283311,0.707604,3.97715,386.9,4.347191011235955,371.0,4.168539325842697,1.44924,1.17277,4.31048,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
KCR,Royals,5.68444,5.81374,16.0,22.0,0.0,0.4701,,81.5802,345.728,75.0844,38.63,35.99,8.67567,76.1637,28.332,0.493134,3.83022,3.97045,1.26767,8.40245,3.12561,2.68826,0.957108,0.2203,0.0819488,0.1383509412407875,,0.239454,0.290342,0.709829,3.83313,357.1,4.354878048780488,349.0,4.2560975609756095,1.44062,1.15794,4.00849,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
TBR,Rays,5.57824,7.29099,20.0,20.0,0.0,0.0,,96.38,407.034,91.443,48.01,44.76,12.3823,88.2629,31.3151,0.34455,2.80237,4.17971,1.27369,8.24202,2.92421,2.81855,1.15626,0.216844,0.0769348,0.13990945369005203,,0.24521,0.290375,0.709031,4.0357,400.20000000000005,4.16875,398.0,4.145833333333333,1.43899,1.18113,5.50019,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8.08708,6.86486,21.0,21.0,0.0,0.0,,126.126,543.179,117.537,67.38,63.2,17.6746,113.751,52.7572,0.370646,4.82591,4.50978,1.35019,8.11696,3.76461,2.15613,1.26121,0.209417,0.0971266,0.11229065805673599,,0.242048,0.281962,0.707073,4.52277,458.2000000000001,3.6365079365079374,450.0,3.5714285714285716,1.42207,1.14623,10.1862,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
