Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,3.58904,3.84208,11.0,11.0,0.0,0.0,,58.971,246.58,55.5536,27.78,25.82,7.02047,55.1938,16.3538,0.172073,2.31676,3.94058,1.21937,8.42353,2.49588,3.37497,1.07145,0.223838,0.0663227,0.15751485526561737,,0.243753,0.292907,0.71083,3.73529,260.9,4.422033898305084,260.0,4.406779661016949,1.17815,0.934141,3.98005,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,3.37022,3.63859,10.0,10.0,0.0,0.0,,57.89,239.607,51.5474,28.95,27.02,9.93699,65.4064,14.6601,0.138791,2.0721,4.20073,1.14368,10.1685,2.27916,4.46153,1.54488,0.272974,0.0611839,0.21178998798131943,,0.231284,0.282045,0.712439,3.94864,250.00000000000006,4.310344827586208,239.0,4.120689655172414,1.16966,0.766212,4.40845,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,3.32187,3.77749,10.0,10.0,0.0,0.0,,58.97,245.434,50.4112,26.68,24.77,8.0065,67.8958,20.2985,0.130554,1.74881,3.7804,1.19908,10.3623,3.09795,3.34487,1.22195,0.276636,0.0827045,0.19393137842416763,,0.225668,0.28752,0.739987,3.69366,278.20000000000005,4.7152542372881365,261.0,4.423728813559322,1.16881,1.03977,4.49477,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,4.03034,2.88234,10.0,10.0,0.0,0.0,,56.56,231.274,48.126,26.1,24.32,8.72581,63.3632,14.5938,0.182499,2.13022,3.86987,1.10891,10.0825,2.32221,4.34179,1.38848,0.273974,0.0631016,0.210872583091259,,0.224311,0.276567,0.725092,3.7618,261.29999999999995,4.584210526315789,243.0,4.2631578947368425,1.15845,1.01328,4.10486,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,3.63584,3.44496,10.0,10.0,0.0,0.0,,58.98,248.286,58.4015,28.52,26.61,5.82488,49.2371,16.556,0.184573,1.70559,4.06053,1.2709,7.51329,2.52634,2.97398,0.888842,0.198308,0.066681,0.13162706792354584,,0.253893,0.300502,0.695144,3.65286,253.0,4.288135593220339,258.0,4.372881355932203,1.15701,0.830697,4.56167,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
TBR,Rays,3.07705,4.52165,11.0,11.0,0.0,0.0,,60.962,251.589,54.664,28.99,27.09,8.77101,60.2634,16.2967,0.17916,2.07339,3.99938,1.16402,8.89686,2.40593,3.69788,1.29489,0.239531,0.0647752,0.17475607991218567,,0.23439,0.279522,0.715232,3.90705,263.7000000000001,4.3229508196721325,254.0,4.163934426229508,1.11512,0.960604,4.33486,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,4.2456,2.78953,10.0,10.0,0.0,0.0,,58.14,243.627,51.2653,25.94,24.1,6.06569,52.9575,17.866,0.156063,4.9878,3.73065,1.18905,8.19776,2.76563,2.96415,0.938962,0.217372,0.0733334,0.14403819292783737,,0.232208,0.279442,0.712265,3.82352,259.80000000000007,4.479310344827588,249.0,4.293103448275862,1.10505,1.07981,4.34162,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3.79089,3.16617,10.0,10.0,0.0,0.0,,56.7,230.362,48.7154,24.2,22.55,7.36762,54.8844,14.0581,0.17241,1.67278,3.57937,1.10712,8.71181,2.23144,3.90412,1.16946,0.238253,0.0610261,0.177226722240448,,0.226973,0.271348,0.73531,3.69531,270.29999999999995,4.742105263157894,256.0,4.491228070175438,1.10245,1.22891,4.06119,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,3.82285,3.0427,10.0,10.0,0.0,0.0,,56.11,234.42,55.1365,28.12,26.25,7.85584,53.5967,12.9573,0.145483,1.93287,4.21048,1.21358,8.59687,2.07833,4.13642,1.26007,0.228635,0.0552736,0.17336125299334526,,0.251157,0.299098,0.70012,3.81553,236.0000000000001,4.214285714285716,239.0,4.267857142857143,1.08999,0.739784,4.10731,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,3.21279,4.41078,10.0,12.0,0.0,0.2249,,57.3382,239.652,48.6538,27.68,25.89,8.30348,64.0574,21.2665,0.220182,0.872908,4.06379,1.21944,10.0547,3.33807,3.01212,1.30334,0.267294,0.0887393,0.1785544529557228,,0.223683,0.277988,0.72459,3.91632,258.0,4.526315789473684,243.0,4.2631578947368425,1.08881,0.782209,3.95429,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,3.09808,3.66751,10.0,10.0,0.0,0.0,,53.54,224.269,49.6232,25.54,23.8,6.72649,54.3104,15.8454,0.137766,1.81293,4.00075,1.2228,9.1295,2.66358,3.42753,1.13071,0.242167,0.0706534,0.1715131178498268,,0.240178,0.294674,0.712355,3.70364,237.5,4.398148148148148,233.0,4.314814814814815,1.08614,0.816229,3.62027,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,4.14818,2.81422,10.0,10.0,0.0,0.0,,57.31,242.894,50.9999,26.71,24.9,6.66124,62.1159,20.7289,0.146629,4.30113,3.91031,1.25159,9.75473,3.25529,2.99658,1.04609,0.255733,0.0853416,0.17039138823747635,,0.234091,0.297402,0.72142,3.76327,252.09999999999994,4.4228070175438585,243.0,4.2631578947368425,1.07284,0.907961,4.24203,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
HOU,Astros,4.3107,2.74273,10.0,10.0,0.0,0.0,,58.62,245.667,52.3407,27.7,25.86,7.49802,60.5006,20.1167,0.183255,2.31872,3.97032,1.23605,9.28873,3.08854,3.00748,1.15118,0.246271,0.081886,0.16438470780849457,,0.234468,0.288873,0.722358,3.85656,271.3,4.598305084745763,260.0,4.406779661016949,1.06374,0.934429,4.47934,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,3.11627,3.84429,10.0,10.0,0.0,0.0,,56.91,238.918,51.4165,28.55,26.62,8.881,64.3649,17.0531,0.169601,2.65149,4.20981,1.20312,10.179,2.69685,3.77439,1.40448,0.269402,0.0713762,0.1980254128575325,,0.23455,0.291404,0.712389,3.91515,246.49999999999997,4.324561403508771,236.0,4.140350877192983,1.04396,0.702129,4.2437,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,3.82852,3.10056,10.0,10.0,0.0,0.0,,57.04,238.251,51.9455,28.92,27.06,8.86026,59.2437,17.4194,0.211451,0.896657,4.26964,1.21607,9.3477,2.74851,3.40101,1.39801,0.24866,0.0731137,0.17554662376642227,,0.236185,0.28377,0.710051,4.01513,239.89999999999998,4.208771929824561,232.0,4.0701754385964914,1.02294,0.702129,4.27983,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,2.97289,3.94697,10.0,10.0,0.0,0.0,,55.97,236.195,52.7129,27.41,25.5,7.32955,52.0398,16.6659,0.203475,2.99073,4.10041,1.23957,8.36802,2.67988,3.12254,1.17859,0.220325,0.0705596,0.1497655063867569,,0.243434,0.288754,0.709922,4.00617,234.50000000000006,4.187500000000001,233.0,4.160714285714286,1.00137,0.842683,4.05783,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,3.49872,3.51102,10.0,10.0,0.0,0.0,,58.02,246.099,54.0124,29.43,27.4,7.83804,58.5432,19.5795,0.149106,2.30079,4.25026,1.26839,9.08115,3.03715,2.99002,1.21583,0.237884,0.0795594,0.15832477062940598,,0.240891,0.292543,0.705252,3.97924,242.40000000000006,4.179310344827587,238.0,4.103448275862069,0.985651,0.766212,4.44225,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,3.46599,3.65181,10.0,10.0,0.0,0.0,,59.76,253.815,53.1597,30.16,28.22,8.85802,65.206,23.6465,0.14599,1.26772,4.25,1.28524,9.82018,3.56121,2.75754,1.33404,0.256904,0.0931641,0.163739413022995,,0.232239,0.286118,0.724264,4.10512,250.5,4.175,238.0,3.966666666666667,0.96943,0.792639,4.73889,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAA,Angels,3.40227,3.607,10.0,10.0,0.0,0.0,,57.43,242.795,50.0651,25.61,23.8,5.99685,57.9413,24.2118,0.178066,2.24808,3.72976,1.29335,9.08013,3.79429,2.3931,0.939782,0.238643,0.099721,0.13892172276973724,,0.231423,0.289167,0.738706,3.83158,255.99999999999994,4.4912280701754375,245.0,4.298245614035087,0.960961,1.01328,4.22058,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,4.02749,2.8784,10.0,10.0,0.0,0.0,,56.75,242.436,53.1724,28.07,26.23,6.80352,54.4569,21.9338,0.171877,1.93534,4.15982,1.32346,8.63634,3.47849,2.48279,1.07897,0.224624,0.0904725,0.13415157049894333,,0.243278,0.294768,0.71722,4.01086,233.89999999999992,4.103508771929823,230.0,4.035087719298246,0.949997,0.804257,4.20478,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SFG,Giants,3.20781,3.11618,9.0,9.0,0.0,0.0,,52.326,223.838,48.1227,25.39,23.72,4.9784,48.9831,21.7301,0.178697,1.76904,4.07981,1.33495,8.42503,3.73755,2.25416,0.856279,0.218833,0.0970797,0.12175315618515015,,0.240206,0.294747,0.707071,3.82162,224.5,4.3173076923076925,221.0,4.25,0.948214,0.789958,3.98081,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
WSN,Nationals,2.46535,4.40733,10.0,10.0,0.0,0.0,,54.44,233.022,52.2167,27.39,25.53,6.43024,53.4898,18.302,0.151958,3.85777,4.22061,1.29535,8.84291,3.02567,2.92263,1.06304,0.229548,0.0785418,0.15100665390491486,,0.247634,0.303338,0.701093,3.90129,230.60000000000002,4.270370370370371,232.0,4.296296296296297,0.929987,0.713358,3.82493,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,3.2784,3.99723,11.0,11.0,0.0,0.0,,56.441,236.646,53.6394,28.54,26.53,8.21054,52.9698,15.4736,0.144228,2.14301,4.23044,1.22452,8.4465,2.46739,3.42325,1.30924,0.223836,0.0653869,0.158448688685894,,0.244896,0.287799,0.704169,4.06022,230.6000000000001,4.117857142857145,231.0,4.125,0.880728,0.638425,3.62301,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,3.74158,3.09649,10.0,10.0,0.0,0.0,,55.71,234.71,50.9248,28.25,26.31,8.48797,52.8652,17.8701,0.151121,2.41489,4.2504,1.23488,8.54042,2.88693,2.9583,1.37124,0.225236,0.0761369,0.14909910410642624,,0.237495,0.277235,0.712417,4.28489,229.40000000000012,4.096428571428573,222.0,3.9642857142857144,0.878509,0.739784,4.04843,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
SEA,Mariners,3.44691,2.6866,9.0,9.0,0.0,0.0,,49.788,205.466,44.9002,24.21,22.57,8.30881,50.2391,11.8929,0.154773,1.98869,4.0799,1.1407,9.08154,2.14984,4.22428,1.50195,0.244512,0.0578826,0.1866297535598278,,0.234362,0.275047,0.721492,4.09754,212.60000000000002,4.252000000000001,204.0,4.08,0.87002,0.763501,3.54812,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,3.47008,3.36234,10.0,10.0,0.0,0.0,,55.05,233.191,51.6626,26.1,24.16,5.28164,44.3597,18.3915,0.135123,3.83513,3.94986,1.27255,7.25226,3.00679,2.41197,0.863484,0.190229,0.078869,0.11136025190353394,,0.244888,0.287504,0.701472,3.95663,232.3,4.223636363636364,232.0,4.218181818181818,0.851795,0.881494,3.86606,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
DET,Tigers,3.25931,3.52142,10.0,10.0,0.0,0.0,,54.36,228.556,51.2988,27.94,25.91,7.93267,47.2094,15.6532,0.163902,1.66435,4.28973,1.23164,7.81613,2.59159,3.01596,1.31336,0.206555,0.0684875,0.1380678489804268,,0.242848,0.277817,0.698561,4.22559,208.60000000000005,3.862962962962964,206.0,3.814814814814815,0.837872,0.612044,3.8276,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,2.6999,3.2555,9.0,9.0,0.0,0.0,,46.224,192.868,42.1872,23.18,21.57,7.65548,48.3218,12.3887,0.137316,1.7898,4.19977,1.18068,9.40846,2.41213,3.90047,1.49055,0.250543,0.0642342,0.18630925565958023,,0.236092,0.281404,0.71585,4.09218,186.8,4.060869565217391,180.0,3.9130434782608696,0.832498,0.607668,2.96567,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
STL,Cardinals,2.54373,5.00305,10.0,16.0,0.0,0.2387,,53.3779,228.708,50.7254,28.2,26.33,6.7743,51.0809,18.9237,0.369909,2.91239,4.43948,1.30483,8.61271,3.19071,2.69931,1.14221,0.223346,0.0827417,0.14060383290052414,,0.245202,0.294941,0.688923,4.0729,209.50000000000003,3.9528301886792456,210.0,3.9622641509433962,0.815053,0.491664,2.61009,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,3.69995,3.0251,10.0,10.0,0.0,0.0,,54.39,230.144,52.9055,29.02,26.95,8.334,46.1876,16.096,0.172659,1.67563,4.45946,1.26864,7.64274,2.66342,2.86952,1.37904,0.20069,0.0699386,0.13075149059295654,,0.249117,0.282365,0.697345,4.38352,201.40000000000003,3.7296296296296303,204.0,3.7777777777777777,0.80373,0.512253,3.8723,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,2.46469,4.46135,10.0,10.0,0.0,0.0,,55.67,234.793,48.6829,28.99,27.03,8.98487,57.2915,20.102,0.118577,2.19213,4.36986,1.23558,9.26214,3.24983,2.85004,1.45256,0.244009,0.085616,0.15839289873838425,,0.229098,0.271491,0.708018,4.35102,224.3000000000001,4.005357142857145,211.0,3.767857142857143,0.801734,0.638445,4.06956,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
MIL,Brewers,2.84847,3.22432,9.0,9.0,0.0,0.0,,48.222,201.509,42.2437,24.09,22.4,8.57919,57.046,14.3839,0.140003,2.24288,4.18066,1.17431,10.6469,2.68456,3.96596,1.60119,0.283094,0.071381,0.21171323955059052,,0.22849,0.282286,0.729269,4.09097,201.30000000000007,4.193750000000001,189.0,3.9375,0.793147,0.634094,3.3021,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
SEA,Mariners,3.46114,2.69867,8.0,13.0,0.0,0.228,,47.383,195.878,41.4267,22.86,21.33,7.70358,50.6423,13.2688,0.293421,1.44067,4.05145,1.15433,9.61906,2.5203,3.81663,1.46323,0.25854,0.0677403,0.1907995119690895,,0.228664,0.274567,0.725009,4.01702,202.79999999999998,4.314893617021276,191.0,4.0638297872340425,0.783552,0.619693,2.73904,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
NYY,Yankees,3.59078,3.07283,10.0,10.0,0.0,0.0,,53.28,222.735,48.9781,27.39,25.63,9.33247,54.0715,15.2362,0.151805,1.23616,4.32939,1.20522,9.1337,2.57368,3.54889,1.57643,0.242761,0.0684048,0.1743565872311592,,0.237455,0.277516,0.719944,4.28457,214.10000000000005,4.0396226415094345,208.0,3.9245283018867925,0.777754,0.649302,3.65279,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,2.46673,4.53894,10.0,10.0,0.0,0.0,,57.53,245.986,56.533,31.25,29.08,8.48693,51.2729,16.7437,0.149458,4.62423,4.54928,1.27371,8.02113,2.61939,3.06221,1.3277,0.208438,0.0680678,0.14037033915519714,,0.251685,0.291439,0.68453,4.3593,218.60000000000008,3.7689655172413805,222.0,3.8275862068965516,0.773281,0.565004,4.42857,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
MIN,Twins,2.77516,3.27644,8.0,11.0,0.0,0.22,,45.4884,194.475,43.3438,23.44,21.79,5.84829,46.4279,15.558,0.200771,2.36356,4.31121,1.29488,9.18589,3.07819,2.98418,1.1571,0.238735,0.0800002,0.15873483568429947,,0.2455,0.30171,0.699248,3.92173,185.39999999999998,4.119999999999999,185.0,4.111111111111111,0.768541,0.512255,2.91368,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
PIT,Pirates,2.65888,3.71009,9.0,11.0,0.0,0.2051,,42.5262,179.926,38.8497,21.08,19.64,5.93349,44.9846,14.6911,0.188281,1.41053,4.1565,1.25901,9.52027,3.10913,3.06204,1.25573,0.250017,0.0816507,0.16836652904748917,,0.237142,0.291536,0.717621,3.94382,184.99999999999997,4.3023255813953485,179.0,4.162790697674419,0.767399,0.600834,1.9912,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,2.16357,4.03,9.0,9.0,0.0,0.0,,49.275,208.229,41.6178,26.09,24.47,7.72587,51.0606,19.3302,0.137362,2.30406,4.46941,1.23689,9.32614,3.53062,2.6415,1.41112,0.245214,0.0928314,0.15238261967897415,,0.223038,0.265178,0.695327,4.39268,194.00000000000006,3.959183673469389,180.0,3.673469387755102,0.766288,0.496091,3.5424,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,3.5482,2.6745,8.0,11.0,0.0,0.2208,,48.2016,202.831,44.1082,24.38,22.8,6.72246,45.1721,14.9591,0.201967,2.40578,4.25712,1.22542,8.43435,2.79309,3.01972,1.25519,0.222708,0.0737513,0.14895686507225037,,0.237823,0.279893,0.698554,4.12924,193.70000000000002,4.035416666666667,188.0,3.9166666666666665,0.763053,0.60058,3.27843,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
BAL,Orioles,3.97736,3.02053,10.0,10.0,0.0,0.0,,58.28,249.479,55.0284,30.94,28.88,8.24965,51.841,21.9208,0.156043,1.95923,4.45985,1.32034,8.00564,3.38517,2.36492,1.27397,0.207797,0.0878663,0.11993031203746796,,0.243921,0.282636,0.703508,4.40011,219.80000000000007,3.789655172413794,218.0,3.7586206896551726,0.751546,0.565004,4.53548,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
NYM,Mets,3.12146,2.73195,9.0,9.0,0.0,0.0,,45.99,194.257,41.4735,23.9,22.33,7.83362,49.6247,14.7964,0.126402,2.3788,4.36986,1.22353,9.7113,2.89558,3.35384,1.533,0.25546,0.0761694,0.17929022014141083,,0.234206,0.281216,0.714523,4.28636,184.4,4.008695652173913,175.0,3.8043478260869565,0.749353,0.506477,2.9614,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIA,Marlins,2.05342,3.4778,8.0,8.0,0.0,0.0,,44.296,187.062,39.9701,22.0,20.47,6.09237,46.1871,15.4124,0.12623,2.01411,4.15907,1.25028,9.38423,3.13147,2.99675,1.23784,0.246908,0.082392,0.16451609134674072,,0.235624,0.288675,0.712492,3.99256,188.8,4.290909090909091,183.0,4.159090909090909,0.748828,0.581257,3.17561,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
