Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7.83962,3.42925,16.0,16.0,0.0,0.0,,92.592,381.208,71.0484,35.79,33.44,8.95623,109.752,33.3196,0.237361,6.01563,3.25039,1.12718,10.668,3.23869,3.29393,0.870552,0.287907,0.0874055,0.20050179958343506,,0.207821,0.278236,0.746799,3.2964,495.9,5.332258064516129,451.0,4.849462365591398,2.40826,2.2773,6.69411,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,7.51011,6.68502,20.0,20.0,0.0,0.0,,117.7,489.999,98.4771,51.28,47.86,14.1438,131.902,43.8975,0.285216,3.09016,3.65964,1.20964,10.086,3.35665,3.00477,1.08152,0.269189,0.089587,0.17960164695978165,,0.22229,0.283983,0.743185,3.65365,569.2,4.823728813559322,531.0,4.5,2.36759,2.2976,8.89273,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,7.86318,6.21411,20.0,20.0,0.0,0.0,,115.54,468.944,98.3801,47.11,44.03,12.4681,104.972,29.4818,0.360555,3.72343,3.42972,1.10665,8.17681,2.29649,3.56057,0.971203,0.223848,0.0628686,0.16097916662693024,,0.225778,0.26991,0.731405,3.58309,567.0,4.887931034482759,535.0,4.612068965517241,2.35086,2.60412,8.41737,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
HOU,Astros,7.42337,5.36322,18.0,18.0,0.0,0.0,,106.02,440.022,89.5081,45.45,42.53,11.9269,118.479,37.139,0.331961,3.72554,3.61036,1.19456,10.0576,3.15272,3.19014,1.01247,0.269256,0.0844026,0.1848537027835846,,0.224242,0.288672,0.738495,3.5189,515.8000000000001,4.866037735849058,487.0,4.59433962264151,2.31685,2.15295,7.99784,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAA,Angels,7.99993,6.95446,21.0,21.0,0.0,0.0,,124.026,522.161,105.553,51.89,48.51,10.9131,128.298,51.8962,0.428381,5.75143,3.52015,1.26949,9.30997,3.76587,2.47219,0.791911,0.245705,0.0993874,0.14631763100624084,,0.227234,0.29093,0.742481,3.60453,588.6999999999999,4.74758064516129,559.0,4.508064516129032,2.31405,2.58929,9.34409,321.80999755859375,1,AL,José Soriano,667755,22100,22100
LAD,Dodgers,8.34999,3.74111,17.0,17.0,0.0,0.0,,99.994,409.149,82.8551,40.26,37.66,10.3785,105.879,31.1179,0.237823,2.76927,3.3896,1.1398,9.52972,2.80078,3.40252,0.934119,0.258779,0.0760552,0.1827242076396942,,0.220793,0.279828,0.741258,3.38338,511.2,5.112,480.0,4.8,2.30737,2.30359,7.44324,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
MIN,Twins,6.74518,7.27324,20.0,20.0,0.0,0.0,,115.66,480.138,101.798,56.82,53.2,17.7138,122.7,31.6077,0.314379,5.44044,4.13972,1.15343,9.54785,2.45953,3.88198,1.37839,0.255553,0.0658304,0.18972228467464447,,0.229745,0.277802,0.705166,3.96535,506.8000000000001,4.368965517241381,481.0,4.146551724137931,2.3007,1.53007,8.76849,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,7.73838,6.70132,21.0,21.0,0.0,0.0,,117.726,490.911,106.126,57.91,54.42,16.8141,119.804,36.5725,0.418876,1.51251,4.16034,1.21213,9.15886,2.79592,3.2758,1.28542,0.244044,0.0744992,0.16954517364501953,,0.234365,0.282448,0.71156,3.92706,511.5,4.334745762711864,492.0,4.169491525423729,2.15581,1.55465,8.58301,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,7.03836,6.02775,19.0,19.0,0.0,0.0,,105.963,433.154,90.8691,48.3,45.09,15.6238,115.752,26.9197,0.317485,3.78187,3.82973,1.1116,9.8314,2.28643,4.29988,1.32702,0.267229,0.0621481,0.2050812989473343,,0.225788,0.277579,0.72448,3.7364,490.0000000000001,4.622641509433963,461.0,4.349056603773585,2.14206,1.82707,7.52564,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,7.4988,6.8423,21.0,21.0,0.0,0.0,,115.794,478.396,104.361,55.15,51.46,17.6998,113.262,28.266,0.352673,4.57388,3.99969,1.14537,8.80319,2.19695,4.007,1.37571,0.236754,0.059085,0.17766862362623215,,0.234227,0.27547,0.718396,4.01682,493.60000000000014,4.255172413793105,473.0,4.077586206896552,2.12679,1.73801,8.17539,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,7.47835,6.52835,20.0,20.0,0.0,0.0,,115.36,482.739,109.869,53.82,49.99,12.9383,100.577,33.8937,0.423699,2.89363,3.90005,1.24621,7.8467,2.64428,2.96743,1.0094,0.208347,0.0702113,0.13813579082489014,,0.24637,0.291578,0.715825,3.80612,496.1,4.313913043478261,497.0,4.321739130434783,2.09363,1.77844,8.60557,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,7.75365,6.02537,20.0,20.0,0.0,0.0,,112.2,468.721,95.6812,51.26,47.87,14.22,112.068,38.8142,0.307533,5.55258,3.83984,1.19871,8.9894,3.11344,2.88729,1.14064,0.239093,0.0828088,0.1562841683626175,,0.225475,0.273299,0.726392,3.97136,496.0000000000001,4.42857142857143,467.0,4.169642857142857,2.03691,1.90036,8.0389,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6.0312,5.9314,17.0,17.0,0.0,0.0,,98.719,421.024,88.8766,45.42,42.45,8.01085,97.6921,41.7989,0.337748,3.61634,3.87008,1.32371,8.90638,3.81071,2.33719,0.730332,0.232035,0.0992791,0.13275537639856339,,0.23662,0.299608,0.713672,3.591,460.80000000000007,4.654545454545455,449.0,4.5353535353535355,2.01299,1.68875,7.41589,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
DET,Tigers,7.82705,6.75423,21.0,21.0,0.0,0.0,,118.923,500.465,107.21,52.97,49.15,10.2363,100.459,40.9595,0.335064,8.42861,3.71963,1.24593,7.60263,3.09979,2.45263,0.774678,0.200731,0.081843,0.11888761073350906,,0.237676,0.284897,0.711301,3.81053,532.3999999999999,4.473949579831932,518.0,4.352941176470588,1.95058,2.14638,8.57191,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,6.51318,7.17813,19.0,25.0,0.0,0.4361,,96.0329,403.234,71.103,40.97,38.53,12.269,130.097,43.3164,0.457533,6.61438,3.61095,1.19146,12.1925,4.05952,3.00342,1.14983,0.322635,0.107423,0.21521254628896713,,0.201252,0.278918,0.75532,3.64636,488.20000000000005,5.085416666666667,434.0,4.520833333333333,1.93771,1.85678,4.59637,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,7.57152,6.33074,20.0,20.0,0.0,0.0,,114.04,485.308,103.844,54.0,50.43,13.0227,115.651,41.5762,0.334402,8.45327,3.97992,1.27516,9.12712,3.28118,2.78166,1.02775,0.238304,0.0856697,0.15263424068689346,,0.238568,0.296215,0.718777,3.90751,495.29999999999995,4.344736842105263,483.0,4.2368421052631575,1.93446,1.71359,8.41779,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,6.80867,7.67259,21.0,21.0,0.0,0.0,,117.243,488.143,107.566,56.72,53.02,15.5034,106.382,34.5291,0.395662,3.87859,4.07001,1.21197,8.16625,2.65058,3.08093,1.19009,0.217932,0.0707357,0.14719603210687637,,0.239176,0.280807,0.709152,4.02221,483.2000000000002,4.129914529914532,472.0,4.034188034188034,1.93437,1.59405,8.45665,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,6.87697,6.41193,19.0,19.0,0.0,0.0,,109.44,462.674,91.3636,52.39,49.0,14.9437,124.662,45.3311,0.344668,4.27209,4.02961,1.24904,10.2518,3.72789,2.75003,1.22892,0.269437,0.0979763,0.17146093398332596,,0.221181,0.27945,0.728186,3.9918,488.4999999999999,4.481651376146788,453.0,4.155963302752293,1.93404,1.59987,8.2069,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CHC,Cubs,7.76984,6.18023,20.0,20.0,0.0,0.0,,114.44,465.181,96.1692,51.57,48.06,18.5367,110.851,27.9769,0.287794,3.45324,3.77962,1.08481,8.71778,2.20021,3.96225,1.4578,0.238297,0.0601419,0.17815545201301575,,0.221715,0.255066,0.739104,4.12749,489.29999999999984,4.292105263157893,452.0,3.9649122807017543,1.8949,1.92498,8.39284,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,6.62019,7.21894,20.0,20.0,0.0,0.0,,112.74,474.672,103.786,55.9,51.99,15.5993,104.006,36.8422,0.327508,3.65932,4.15035,1.24737,8.3028,2.9411,2.82302,1.24529,0.219112,0.0776162,0.14149610698223114,,0.239044,0.280345,0.713265,4.16656,454.0000000000001,4.017699115044249,442.0,3.911504424778761,1.86998,1.44162,8.27533,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,5.838,6.46377,18.0,18.0,0.0,0.0,,98.64,411.064,84.7405,46.93,43.84,15.562,115.96,30.393,0.30524,4.48058,4.0,1.16721,10.5803,2.77308,3.81537,1.41989,0.282098,0.0739372,0.20816051959991455,,0.225259,0.282744,0.730647,3.89554,444.79999999999995,4.4929292929292926,417.0,4.212121212121212,1.85799,1.47697,6.90314,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,7.269,5.96488,19.0,19.0,0.0,0.0,,108.946,464.937,99.3136,52.74,49.39,12.7244,112.244,43.9982,0.384736,4.11039,4.08009,1.31544,9.27243,3.63468,2.5511,1.05116,0.241417,0.0946327,0.14678481966257095,,0.23826,0.296681,0.721701,3.91768,469.29999999999995,4.305504587155963,456.0,4.18348623853211,1.84615,1.49572,8.1448,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,6.29162,6.25967,18.0,18.0,0.0,0.0,,103.158,437.939,94.3546,50.57,47.22,11.8577,101.235,36.9902,0.295708,4.42042,4.1197,1.27324,8.83222,3.2272,2.73681,1.03452,0.231162,0.0844641,0.14669787883758545,,0.237951,0.29106,0.703956,3.87101,449.20000000000005,4.36116504854369,438.0,4.252427184466019,1.83771,1.3186,7.72368,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,6.31085,6.0978,17.0,17.0,0.0,0.0,,106.403,451.111,94.0013,51.55,48.24,13.8655,112.018,41.9438,0.293828,3.01132,4.08034,1.27764,9.47497,3.54778,2.67068,1.1728,0.248317,0.0929788,0.15533778816461563,,0.231441,0.285921,0.724213,3.99112,456.80000000000007,4.309433962264151,437.0,4.122641509433962,1.82385,1.40712,8.80902,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,5.55489,6.65596,18.0,18.0,0.0,0.0,,96.732,406.574,86.6778,45.44,42.45,11.2599,98.4981,32.8721,0.316136,4.32415,3.94957,1.23589,9.16432,3.05844,2.9964,1.04762,0.242264,0.0808515,0.1614121049642563,,0.234659,0.290493,0.714064,3.76544,441.3,4.549484536082474,427.0,4.402061855670103,1.81508,1.55749,6.5569,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CLE,Guardians,6.16888,6.23782,18.0,18.0,0.0,0.0,,100.404,422.264,90.2561,46.41,43.29,12.2221,99.4302,32.5385,0.288647,5.79814,3.88042,1.22301,8.91271,2.91669,3.05577,1.09556,0.235469,0.0770574,0.1584119126200676,,0.235086,0.2866,0.722766,3.88249,439.4,4.394,425.0,4.25,1.81152,1.64733,7.15358,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,6.78401,6.79822,20.0,20.0,0.0,0.0,,109.1,457.337,102.811,54.11,50.31,14.8246,101.042,31.6442,0.290307,3.44634,4.15023,1.23241,8.33523,2.61043,3.19305,1.22293,0.220935,0.0691923,0.15174222737550735,,0.243486,0.287181,0.706638,4.01423,451.3,4.140366972477064,447.0,4.10091743119266,1.7621,1.3924,7.65477,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,6.42308,4.73324,16.0,16.0,0.0,0.0,,91.824,384.867,80.5962,42.77,40.1,11.811,98.8551,32.6323,0.237336,2.50094,3.93035,1.2331,9.68914,3.19841,3.02936,1.15764,0.256855,0.0847885,0.17206642776727676,,0.23045,0.287722,0.728682,3.80199,412.6,4.484782608695652,394.0,4.282608695652174,1.72038,1.44383,6.81653,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,5.1928,6.36499,16.0,22.0,0.0,0.4609,,81.5499,338.03,68.0067,37.03,34.77,10.9434,90.5234,29.2611,0.401858,1.34948,3.83728,1.19274,9.99033,3.22931,3.09365,1.20773,0.267797,0.0865636,0.18123356252908707,,0.221218,0.27707,0.735082,3.78565,386.7,4.715853658536585,359.0,4.378048780487805,1.6159,1.36713,3.96005,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,5.76401,2.72169,12.0,12.0,0.0,0.0,,70.152,290.714,55.0464,29.28,27.36,7.21583,81.2956,28.9317,0.24008,1.64017,3.51009,1.19709,10.4296,3.71174,2.80991,0.92574,0.279641,0.0995195,0.1801212728023529,,0.211601,0.278683,0.740405,3.462,357.9,5.112857142857142,328.0,4.685714285714286,1.59207,1.50064,5.21394,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
PIT,Pirates,5.65266,6.74475,17.0,26.0,0.0,0.4379,,89.3947,377.77,84.2457,43.3,40.44,10.0525,85.7079,28.7522,0.492235,3.3882,4.07138,1.26403,8.62882,2.89469,2.98091,1.01206,0.226878,0.0761103,0.15076787024736404,,0.243745,0.296927,0.704558,3.75809,393.20000000000005,4.417977528089888,391.0,4.393258426966292,1.59187,1.16408,4.2986,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAA,Angels,5.43666,6.9715,17.0,25.0,0.0,0.4368,,88.2024,371.533,80.3376,43.62,40.7,12.3788,97.8743,27.4885,0.509849,3.81678,4.15295,1.22248,9.98689,2.80487,3.56055,1.26311,0.263434,0.0739868,0.1894470825791359,,0.236129,0.295506,0.709493,3.8051,398.6,4.529545454545455,387.0,4.3977272727272725,1.59088,1.007,4.33423,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6.50336,3.47011,14.0,14.0,0.0,0.0,,83.37,348.371,69.6659,39.05,36.68,10.7622,97.5628,32.6364,0.249406,1.41292,3.9597,1.22709,10.5321,3.52318,2.98938,1.16181,0.280054,0.0936829,0.18637128919363022,,0.221639,0.285945,0.725078,3.69807,390.9000000000001,4.709638554216869,366.0,4.409638554216867,1.58948,1.28094,6.48979,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,5.41084,4.73902,15.0,15.0,0.0,0.0,,81.345,339.894,69.9124,37.88,35.25,10.8992,85.4814,27.884,0.226143,3.24802,3.90006,1.20224,9.45765,3.08508,3.06561,1.20589,0.251494,0.0820372,0.16945703327655792,,0.226428,0.277864,0.725929,3.92342,359.0999999999999,4.433333333333332,339.0,4.185185185185185,1.58282,1.25606,5.57192,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
ATH,Athletics,6.56104,7.62786,20.0,20.0,0.0,0.0,,119.58,516.802,119.406,66.44,62.18,17.0337,108.827,43.1296,0.380199,5.553,4.67988,1.35922,8.19066,3.24608,2.52325,1.28201,0.210577,0.0834547,0.1271221563220024,,0.255076,0.299107,0.692888,4.38812,440.5,3.6708333333333334,450.0,3.75,1.5487,0.875383,9.68828,642.52001953125,10,AL,Luis Severino,622663,15890,15890
TEX,Rangers,6.51462,6.65253,19.0,19.0,0.0,0.0,,107.635,454.049,93.7407,53.26,49.87,14.8105,101.639,40.9613,0.293961,3.75532,4.16993,1.25147,8.49861,3.42502,2.48133,1.23839,0.223849,0.0902133,0.13363609462976456,,0.229009,0.269494,0.714608,4.28169,439.30000000000007,4.067592592592593,414.0,3.8333333333333335,1.54834,1.43166,7.96111,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIA,Marlins,6.43659,8.55165,21.0,21.0,0.0,0.0,,127.323,545.353,128.906,71.38,66.92,16.4696,94.7749,39.8176,0.378505,5.22417,4.73033,1.32517,6.69929,2.81456,2.38023,1.16417,0.173786,0.0730125,0.10077375173568726,,0.257652,0.288991,0.668266,4.38927,462.60000000000025,3.642519685039372,482.0,3.795275590551181,1.53804,0.814449,10.4979,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,5.91365,3.97983,14.0,14.0,0.0,0.0,,81.914,344.208,72.673,36.15,33.58,7.76127,73.0587,26.6777,0.211531,6.28651,3.68948,1.21287,8.02705,2.93112,2.73856,0.852741,0.212251,0.0775047,0.13474681973457336,,0.233492,0.281706,0.714254,3.79036,365.6000000000001,4.458536585365855,353.0,4.304878048780488,1.53481,1.53571,6.15354,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,6.61322,5.63544,17.0,26.0,0.0,0.4738,,88.861,371.136,77.3862,40.54,37.91,11.4624,93.5483,30.171,0.424283,2.63766,3.83959,1.2104,9.47475,3.05578,3.1006,1.16093,0.252059,0.0812937,0.17076551169157028,,0.228731,0.28255,0.73235,3.81418,412.09999999999997,4.630337078651685,391.0,4.393258426966292,1.52591,1.37196,4.19172,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIA,Marlins,5.19717,7.08287,18.0,18.0,0.0,0.0,,98.19,415.465,83.9153,51.77,48.66,14.5486,97.8444,38.5476,0.312251,4.13995,4.46013,1.2472,8.96832,3.53324,2.53827,1.33351,0.235506,0.0927819,0.14272386580705643,,0.225108,0.266401,0.692424,4.37259,389.30000000000007,3.9724489795918374,362.0,3.693877551020408,1.51496,0.902229,7.01923,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,6.58684,7.33141,20.0,20.0,0.0,0.0,,114.94,492.61,114.067,63.16,59.13,16.6542,90.1874,37.443,0.344711,3.93832,4.62998,1.31816,7.06183,2.93185,2.40866,1.30406,0.183081,0.0760094,0.107071153819561,,0.252791,0.282857,0.689189,4.52955,402.5,3.5,411.0,3.5739130434782607,1.51207,0.862953,8.87395,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,4.04264,3.80283,11.0,11.0,0.0,0.0,,65.417,269.501,53.082,29.09,27.26,8.97993,80.8307,21.0047,0.195649,2.72091,3.7504,1.13253,11.1206,2.8898,3.84822,1.23545,0.299927,0.0779391,0.2219877690076828,,0.215978,0.282769,0.731478,3.53648,322.5,4.961538461538462,298.0,4.584615384615384,1.50871,1.16738,5.03032,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
ARI,Diamondbacks,6.005,6.23549,18.0,18.0,0.0,0.0,,98.532,415.591,94.4824,50.38,47.3,13.6064,80.7892,27.8557,0.419435,2.56348,4.32042,1.24161,7.37936,2.54436,2.90028,1.24282,0.194396,0.0670267,0.12736938893795013,,0.2453,0.278139,0.696666,4.21663,385.0000000000001,3.88888888888889,382.0,3.8585858585858586,1.5041,1.16692,7.01886,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
BAL,Orioles,7.28585,6.65033,20.0,20.0,0.0,0.0,,115.34,491.652,110.126,61.2,57.03,16.8638,99.538,39.7338,0.451528,4.35899,4.45006,1.29928,7.76697,3.10043,2.50512,1.31588,0.202456,0.0808169,0.12163934856653214,,0.246058,0.281624,0.702252,4.45672,423.9,3.686086956521739,422.0,3.6695652173913045,1.49953,1.061,8.85831,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
SDP,Padres,6.65115,7.25539,20.0,20.0,0.0,0.0,,114.28,491.873,105.414,59.53,55.49,14.905,106.357,48.8314,0.468667,4.43907,4.37006,1.34972,8.37604,3.84566,2.17805,1.17383,0.216229,0.0992764,0.11695237457752228,,0.240341,0.285212,0.710126,4.36774,439.0999999999999,3.8517543859649113,428.0,3.754385964912281,1.49811,1.09868,8.64034,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,6.33712,6.21377,18.0,18.0,0.0,0.0,,103.914,445.51,93.2013,55.8,52.3,15.8142,114.388,41.6788,0.357816,4.68882,4.52971,1.298,9.90712,3.6098,2.74451,1.36967,0.256756,0.0935529,0.16320358961820602,,0.233504,0.287748,0.701437,4.2506,417.99999999999994,4.019230769230768,399.0,3.8365384615384617,1.48433,0.876542,8.02442,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TBR,Rays,5.26099,7.00717,19.0,19.0,0.0,0.0,,91.846,386.704,86.1794,44.87,41.74,11.4137,84.9656,29.7792,0.314753,2.54132,4.09011,1.26253,8.32579,2.91807,2.85318,1.11843,0.219717,0.0770078,0.1427096500992775,,0.243181,0.289784,0.711033,3.95617,392.9,4.270652173913043,388.0,4.217391304347826,1.46559,1.23478,5.23395,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
WSN,Nationals,4.68023,7.02335,17.0,17.0,0.0,0.0,,94.044,408.14,92.7084,48.98,45.66,9.72758,84.0865,34.1975,0.30054,8.39349,4.36966,1.34943,8.04707,3.2727,2.45885,0.930928,0.206024,0.0837887,0.12223505973815918,,0.253614,0.305374,0.687861,4.05022,372.8,3.9659574468085106,382.0,4.0638297872340425,1.43752,0.953425,6.81681,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,4.87163,5.38754,13.0,31.0,0.0,0.4871,,80.7856,335.201,67.567,35.29,33.0,9.05804,85.2497,28.2267,0.634977,3.29031,3.6764,1.18578,9.49733,3.14463,3.02018,1.00912,0.254324,0.0842085,0.17011603713035583,,0.222492,0.279445,0.727974,3.65263,388.8999999999999,4.801234567901234,365.0,4.506172839506172,1.42632,1.3918,3.18727,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
ARI,Diamondbacks,6.98238,7.22933,21.0,21.0,0.0,0.0,,113.82,484.745,108.787,57.68,54.0,13.3157,89.9852,40.0743,0.406546,3.68607,4.2699,1.30787,7.11533,3.16876,2.24546,1.0529,0.185634,0.0826709,0.10296314209699631,,0.246692,0.282725,0.700214,4.22822,448.30000000000007,3.9324561403508778,449.0,3.93859649122807,1.42551,1.3005,7.97089,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
DET,Tigers,6.11027,6.60499,19.0,19.0,0.0,0.0,,100.586,424.595,93.2647,50.96,47.28,13.697,85.5874,32.2283,0.352959,3.84293,4.23041,1.24762,7.65799,2.88365,2.65566,1.22555,0.201574,0.0759037,0.12567050755023956,,0.240049,0.275093,0.701044,4.27943,397.40000000000003,3.934653465346535,387.0,3.8316831683168315,1.41021,1.19152,6.78592,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
