Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5.04946,1.36814,9.0,9.0,0.0,0.0,,53.208,217.633,44.9818,22.01,20.51,5.97269,55.3201,15.434,0.137373,1.38218,3.46922,1.13547,9.35725,2.61062,3.5843,1.01027,0.254189,0.0709174,0.18327189981937408,,0.223994,0.279587,0.737807,3.42622,263.40000000000003,4.969811320754718,249.0,4.69811320754717,1.21563,1.17226,4.00334,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,4.05545,2.85964,10.0,10.0,0.0,0.0,,56.56,230.893,47.8944,25.79,24.01,8.53055,63.3049,14.5119,0.180256,2.14505,3.82054,1.10336,10.0733,2.30919,4.36226,1.35741,0.274174,0.0628513,0.21132253855466843,,0.223559,0.27643,0.725599,3.7039,261.29999999999995,4.584210526315789,243.0,4.2631578947368425,1.19161,1.00686,4.09321,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,3.30451,3.79375,10.0,10.0,0.0,0.0,,58.91,244.854,50.0872,26.42,24.55,7.90473,67.9068,20.2751,0.131899,1.71067,3.75064,1.1944,10.3745,3.09754,3.34927,1.20765,0.277336,0.0828049,0.19453102350234985,,0.224739,0.286845,0.741071,3.65677,278.20000000000005,4.7152542372881365,261.0,4.423728813559322,1.18781,1.14018,4.47755,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SFG,Giants,3.44241,3.63448,10.0,10.0,0.0,0.0,,58.87,247.773,58.2997,28.36,26.49,5.72611,48.9101,16.4781,0.186664,1.70907,4.04977,1.27022,7.47734,2.51916,2.96819,0.875403,0.197399,0.0665049,0.13089414685964584,,0.253935,0.300508,0.69528,3.62785,256.0,4.338983050847458,261.0,4.423728813559322,1.16644,0.927697,4.54059,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
NYY,Yankees,4.22931,2.79858,10.0,10.0,0.0,0.0,,58.03,243.081,51.1366,25.82,23.99,6.01026,52.748,17.7647,0.158089,5.01131,3.72066,1.18734,8.18081,2.75516,2.96927,0.932144,0.216998,0.0730812,0.14391644299030304,,0.232117,0.279339,0.712241,3.80413,259.80000000000007,4.479310344827588,249.0,4.293103448275862,1.11197,1.07331,4.32054,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3.78216,3.17173,10.0,10.0,0.0,0.0,,56.64,230.108,48.6916,24.11,22.47,7.27632,54.6014,14.043,0.171431,1.69514,3.57044,1.1076,8.67606,2.2314,3.88816,1.1562,0.237286,0.0610277,0.1762579344213009,,0.227138,0.271589,0.735038,3.67383,270.29999999999995,4.742105263157894,256.0,4.491228070175438,1.10995,1.22265,4.04864,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,4.36076,1.23323,8.0,8.0,0.0,0.0,,46.168,190.371,36.4488,19.29,17.95,5.0059,54.1845,17.5917,0.152651,1.04207,3.49918,1.17052,10.5627,3.42932,3.08012,0.975852,0.284626,0.0924075,0.1922188252210617,,0.212236,0.279377,0.738865,3.37131,236.30000000000004,5.1369565217391315,216.0,4.695652173913044,1.10709,1.02739,3.3718,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,3.55228,3.16474,10.0,10.0,0.0,0.0,,53.49,223.415,50.1599,24.95,23.18,6.22644,50.1031,14.8372,0.15901,2.12163,3.90017,1.21513,8.43014,2.49645,3.37686,1.04763,0.224261,0.0664111,0.15784971415996552,,0.242957,0.292644,0.711568,3.68922,237.40000000000003,4.4792452830188685,236.0,4.452830188679245,1.08207,0.849013,3.58846,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,4.17086,2.88545,10.0,10.0,0.0,0.0,,58.61,245.489,52.2237,27.55,25.72,7.41385,60.4301,20.0864,0.183801,2.33804,3.9495,1.23375,9.27949,3.08442,3.00851,1.13845,0.246162,0.081822,0.1643400341272354,,0.234119,0.288685,0.722745,3.82833,269.3,4.5644067796610175,258.0,4.372881355932203,1.07709,0.927697,4.47298,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,3.12023,3.84886,10.0,10.0,0.0,0.0,,57.01,239.072,51.3481,28.3,26.35,8.78981,64.6656,16.9766,0.170687,2.68695,4.1598,1.19847,10.2086,2.68004,3.80911,1.38762,0.270486,0.0710103,0.19947586953639984,,0.23403,0.29159,0.714485,3.86871,248.49999999999997,4.359649122807017,238.0,4.175438596491228,1.06763,0.797695,4.24911,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
MIN,Twins,3.15561,3.13844,9.0,9.0,0.0,0.0,,51.957,215.165,46.5123,26.03,24.3,8.83891,57.8659,13.0388,0.126892,1.85257,4.20925,1.14616,10.0235,2.25858,4.43798,1.53108,0.268937,0.0605989,0.20833777636289597,,0.232243,0.282052,0.710545,3.94213,222.90000000000003,4.286538461538462,214.0,4.115384615384615,1.04699,0.68093,3.94515,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,3.97543,2.95073,10.0,10.0,0.0,0.0,,57.08,238.283,51.8347,28.82,26.95,8.82616,59.4973,17.4406,0.21444,0.902362,4.2493,1.21365,9.38115,2.74993,3.41142,1.39165,0.249691,0.0731929,0.17649861425161362,,0.235676,0.283666,0.710756,3.98773,239.89999999999998,4.208771929824561,232.0,4.0701754385964914,1.0347,0.6955,4.282,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,3.07694,3.85204,9.0,12.0,0.0,0.2178,,52.7766,220.346,44.5553,25.2,23.6,7.4527,58.8464,19.5763,0.231607,0.807699,4.02451,1.21515,10.0351,3.33835,3.006,1.27091,0.267064,0.0888437,0.17822051793336868,,0.222819,0.277584,0.725013,3.86263,244.10000000000002,4.605660377358491,229.0,4.320754716981132,1.0249,0.815422,3.55871,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,3.50505,3.50055,10.0,10.0,0.0,0.0,,57.91,245.103,53.5301,29.03,27.02,7.7714,59.1339,19.2912,0.149085,2.35672,4.19928,1.25749,9.1902,2.99812,3.06532,1.20778,0.241261,0.0787065,0.16255440562963486,,0.239556,0.292294,0.70698,3.92196,245.40000000000006,4.231034482758622,241.0,4.155172413793103,1.02338,0.759499,4.41186,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,3.46408,2.71929,9.0,9.0,0.0,0.0,,50.535,210.815,49.459,25.07,23.36,6.92289,48.2353,11.6072,0.12945,1.75411,4.16028,1.20839,8.59043,2.06717,4.15564,1.23293,0.228804,0.0550587,0.17374548688530922,,0.250485,0.298929,0.700667,3.7633,217.90000000000006,4.272549019607844,218.0,4.2745098039215685,1.0187,0.719145,3.69224,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,3.10634,3.78168,10.0,10.0,0.0,0.0,,55.46,228.804,49.6498,26.29,24.53,7.92247,54.7182,14.8226,0.164915,1.89494,3.98071,1.1625,8.87962,2.40541,3.69153,1.28565,0.239149,0.0647833,0.17436599731445312,,0.234102,0.279215,0.715282,3.88631,237.60000000000002,4.32,230.0,4.181818181818182,1.01224,0.875241,3.94294,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,3.19975,2.84063,9.0,9.0,0.0,0.0,,48.132,201.466,44.5389,22.75,21.18,5.87261,48.5507,14.2107,0.126795,1.64397,3.96036,1.22059,9.07829,2.6572,3.41649,1.09809,0.240986,0.0705363,0.17045015841722488,,0.239958,0.294739,0.712469,3.65514,214.40000000000003,4.466666666666668,212.0,4.416666666666667,0.988652,0.731569,3.24065,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,3.63871,3.48636,10.0,10.0,0.0,0.0,,59.86,254.067,53.2267,30.1,28.13,8.79097,65.1931,23.5304,0.149416,1.27063,4.22937,1.28228,9.80183,3.53782,2.77059,1.32173,0.256598,0.0926152,0.16398318856954575,,0.232162,0.286163,0.72393,4.07213,250.5,4.175,238.0,3.966666666666667,0.983707,0.785693,4.75129,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAA,Angels,3.40011,3.61411,10.0,10.0,0.0,0.0,,57.47,242.721,49.9556,25.41,23.63,5.96592,58.1474,24.1146,0.17759,2.26713,3.70054,1.28885,9.10608,3.77643,2.41129,0.934284,0.239564,0.0993508,0.140213280916214,,0.230913,0.288975,0.74044,3.8013,255.99999999999994,4.4912280701754375,245.0,4.298245614035087,0.974513,1.11391,4.22041,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
BAL,Orioles,4.03172,2.87157,10.0,10.0,0.0,0.0,,56.69,241.945,52.9305,27.82,26.01,6.70142,54.4153,21.8663,0.170424,1.94873,4.1293,1.3194,8.63887,3.47146,2.48854,1.06391,0.224908,0.0903772,0.1345304399728775,,0.242656,0.294428,0.718137,3.97548,233.89999999999992,4.103508771929823,230.0,4.035087719298246,0.967966,0.797695,4.18756,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,3.71341,2.56174,9.0,9.0,0.0,0.0,,51.705,219.189,46.0948,24.23,22.58,6.08467,55.7463,18.7284,0.135009,3.86515,3.93037,1.25371,9.70345,3.25995,2.97657,1.05912,0.25433,0.0854439,0.16888564825057983,,0.234465,0.296889,0.720956,3.78263,234.4,4.507692307692308,225.0,4.326923076923077,0.966587,0.888864,3.8435,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,3.04845,3.27805,9.0,9.0,0.0,0.0,,52.272,223.501,47.9456,25.2,23.52,4.91529,48.9997,21.6954,0.182424,1.82027,4.04959,1.33228,8.43659,3.73544,2.25852,0.846297,0.219237,0.0970711,0.12216632813215256,,0.239746,0.294587,0.708115,3.79545,224.5,4.3173076923076925,221.0,4.25,0.957485,0.784007,3.96532,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,2.75879,4.92615,10.0,12.0,0.0,0.2293,,57.1822,244.697,54.2342,30.1,28.13,7.18817,54.4409,20.2128,0.298767,3.0769,4.42743,1.30193,8.56855,3.18132,2.69339,1.13136,0.222483,0.0826033,0.1398797705769539,,0.244952,0.294446,0.688793,4.05013,234.29999999999993,4.110526315789472,233.0,4.087719298245614,0.919984,0.572774,3.98465,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
SEA,Mariners,3.47735,2.65495,9.0,9.0,0.0,0.0,,49.734,204.711,44.3896,23.75,22.1,8.08121,50.8083,11.8628,0.15182,1.98897,3.99928,1.13107,9.19442,2.14673,4.28299,1.4624,0.248196,0.0579492,0.1902468428015709,,0.232578,0.275128,0.723261,4.0029,217.20000000000002,4.344,206.0,4.12,0.91779,0.757788,3.52215,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,2.65525,3.5724,9.0,9.0,0.0,0.0,,50.319,212.151,47.2145,24.47,22.81,6.5147,46.803,14.9505,0.183352,2.70011,4.07977,1.23542,8.37114,2.67404,3.13052,1.16521,0.220612,0.0704713,0.15014071017503738,,0.242748,0.288278,0.710631,3.97335,201.7,4.034,199.0,3.98,0.906859,0.757788,3.63865,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,3.74782,3.07328,10.0,10.0,0.0,0.0,,55.43,233.11,50.2374,27.74,25.81,8.29577,52.808,17.7918,0.149614,2.44071,4.19069,1.2273,8.57428,2.8888,2.96811,1.34696,0.226537,0.0763237,0.15021328628063202,,0.235992,0.276343,0.714156,4.23344,224.60000000000002,4.083636363636364,217.0,3.9454545454545453,0.882941,0.669317,3.98673,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,2.20025,3.98378,9.0,9.0,0.0,0.0,,48.897,209.009,46.7333,24.38,22.71,5.6594,48.1552,16.4057,0.13853,3.39853,4.18001,1.29127,8.86346,3.01965,2.93526,1.04167,0.230398,0.078493,0.15190456062555313,,0.246999,0.303374,0.701955,3.84824,205.60000000000002,4.195918367346939,206.0,4.204081632653061,0.86723,0.692939,3.41718,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
DET,Tigers,3.4785,3.35242,10.0,10.0,0.0,0.0,,54.99,232.643,51.2544,25.82,23.89,5.18179,44.2766,18.3761,0.1374,3.86545,3.90998,1.26624,7.24658,3.00755,2.40947,0.848083,0.19032,0.0789886,0.11133182048797607,,0.243603,0.286267,0.702362,3.92625,234.9,4.270909090909091,232.0,4.218181818181818,0.865165,0.875241,3.84651,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
DET,Tigers,3.27703,3.50854,10.0,10.0,0.0,0.0,,54.4,228.306,50.9054,27.6,25.63,7.78239,47.2271,15.6458,0.163946,1.67907,4.24026,1.22337,7.8133,2.58845,3.01852,1.28753,0.206859,0.0685299,0.1383291706442833,,0.24128,0.276481,0.699858,4.17708,208.60000000000005,3.862962962962964,206.0,3.814814814814815,0.862678,0.605726,3.82277,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,2.95552,2.95615,9.0,9.0,0.0,0.0,,46.17,192.386,41.8791,22.87,21.29,7.46623,48.3247,12.3762,0.139822,1.80738,4.1501,1.17512,9.42003,2.41252,3.90465,1.45541,0.251186,0.06433,0.18685580044984818,,0.235008,0.281124,0.716518,4.02872,199.10000000000008,4.328260869565219,193.0,4.195652173913044,0.861914,0.602349,2.94598,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BOS,Red Sox,3.29307,3.30146,10.0,10.0,0.0,0.0,,51.7,216.536,48.9289,25.85,24.01,7.29016,48.3085,14.1578,0.128131,1.97106,4.17969,1.22025,8.4096,2.46461,3.41214,1.26908,0.223097,0.0653832,0.15771354734897614,,0.244147,0.287543,0.704167,3.99843,219.30000000000004,4.217307692307693,217.0,4.173076923076923,0.849607,0.680918,3.34849,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,3.72207,3.0067,10.0,10.0,0.0,0.0,,54.41,229.724,52.6872,28.63,26.6,8.13822,46.2767,15.7827,0.173552,1.68163,4.39993,1.25841,7.65467,2.61062,2.93212,1.34615,0.201445,0.0687028,0.13274239003658295,,0.248221,0.282233,0.69801,4.30452,201.40000000000003,3.7296296296296303,204.0,3.7777777777777777,0.84084,0.505867,3.86173,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,3.49412,2.68457,8.0,13.0,0.0,0.2189,,47.1885,194.776,41.087,22.5,20.98,7.50832,50.3523,13.1294,0.284237,1.44327,4.0014,1.14893,9.60341,2.5041,3.83508,1.43202,0.258513,0.0674075,0.19110578298568726,,0.228003,0.274463,0.725697,3.95903,200.79999999999998,4.272340425531914,189.0,4.0212765957446805,0.809951,0.717494,2.72972,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIA,Marlins,2.31609,3.87457,9.0,9.0,0.0,0.0,,49.446,208.541,41.4258,25.8,24.17,7.52393,51.2575,19.3384,0.137312,2.32585,4.39934,1.2289,9.32973,3.51991,2.65056,1.36948,0.245791,0.0927318,0.1530594825744629,,0.221675,0.264662,0.696072,4.31748,196.60000000000005,4.012244897959185,180.0,3.673469387755102,0.803901,0.490319,3.55688,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,2.70152,3.39374,9.0,9.0,0.0,0.0,,48.276,201.693,42.1861,23.99,22.26,8.46192,56.8148,14.5182,0.140104,2.24421,4.14989,1.17458,10.5919,2.70659,3.91336,1.57754,0.281689,0.0719814,0.20970739424228668,,0.228118,0.281846,0.729292,4.06478,210.60000000000008,4.387500000000002,199.0,4.145833333333333,0.802254,0.628542,3.30502,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,3.16584,2.7262,9.0,9.0,0.0,0.0,,46.485,195.869,41.575,23.73,22.21,7.70031,50.3271,14.8453,0.129979,2.39283,4.3001,1.21373,9.74386,2.87421,3.39011,1.49086,0.256943,0.0757919,0.18115068227052689,,0.232742,0.280876,0.716266,4.19886,181.8,3.9521739130434783,175.0,3.8043478260869565,0.801179,0.501081,3.03112,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIN,Twins,2.94387,3.15796,8.0,12.0,0.0,0.2122,,46.403,198.293,44.0579,23.73,22.07,5.8423,47.4006,15.941,0.225706,2.39812,4.28054,1.293,9.19348,3.0918,2.9735,1.13313,0.239043,0.0803912,0.1586521863937378,,0.244829,0.301597,0.699906,3.87759,192.20000000000002,4.178260869565218,192.0,4.173913043478261,0.792459,0.459166,2.90177,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
NYY,Yankees,3.57475,3.08623,10.0,10.0,0.0,0.0,,53.22,222.65,48.9321,27.35,25.6,9.23056,53.7466,15.4081,0.151015,1.24226,4.3292,1.20895,9.08905,2.60566,3.4882,1.56097,0.241395,0.0692034,0.17219166457653046,,0.237535,0.27759,0.71941,4.27173,214.10000000000005,4.0396226415094345,208.0,3.9245283018867925,0.776917,0.643135,3.64256,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,3.98542,3.01433,10.0,10.0,0.0,0.0,,58.28,249.243,54.8119,30.69,28.69,8.13571,51.886,21.8816,0.155163,1.97516,4.43051,1.31595,8.01259,3.3791,2.37122,1.25637,0.208174,0.0877922,0.12038221210241318,,0.243191,0.282263,0.704457,4.36042,219.80000000000007,3.789655172413794,218.0,3.7586206896551726,0.771919,0.558167,4.52849,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHW,White Sox,2.68249,3.51568,9.0,9.0,0.0,0.0,,50.049,210.567,43.2945,25.58,23.86,7.81116,51.8693,17.9923,0.108648,1.97238,4.2906,1.22454,9.32734,3.23544,2.88287,1.40463,0.246332,0.0854468,0.16088486462831497,,0.227146,0.271027,0.709155,4.25108,203.8,4.0760000000000005,190.0,3.8,0.762652,0.553419,3.63663,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
KCR,Royals,3.38974,3.57254,10.0,10.0,0.0,0.0,,57.72,247.477,58.4526,32.59,30.46,8.90776,45.1904,17.5555,0.189821,2.03523,4.74948,1.31684,7.04632,2.73735,2.57414,1.38894,0.182604,0.0709378,0.11166617274284363,,0.256499,0.285087,0.683349,4.55683,197.70000000000005,3.4086206896551734,203.0,3.5,0.75879,0.362807,4.50754,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,3.83262,3.02829,10.0,10.0,0.0,0.0,,55.95,229.169,48.5494,27.35,25.43,10.411,51.7393,13.7642,0.140189,1.84672,4.09062,1.11374,8.32267,2.21408,3.75898,1.6747,0.225769,0.0600613,0.16570785269141197,,0.227336,0.251892,0.732403,4.50477,220.00000000000009,3.92857142857143,206.0,3.6785714285714284,0.73976,0.836274,4.05209,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,2.74,4.19265,10.0,10.0,0.0,0.0,,56.37,239.588,55.9504,30.57,28.37,8.90705,46.9664,16.5024,0.154677,1.87747,4.52954,1.28531,7.49862,2.63477,2.84603,1.42209,0.19603,0.0688784,0.12715160101652145,,0.252931,0.284535,0.698246,4.46415,195.10000000000005,3.483928571428572,200.0,3.5714285714285716,0.73881,0.433628,4.22616,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
WSN,Nationals,2.20638,4.09889,9.0,9.0,0.0,0.0,,51.723,220.878,50.5897,27.82,25.86,7.45194,46.2012,15.028,0.134902,4.17961,4.49974,1.26864,8.03918,2.61493,3.07434,1.29667,0.20917,0.0680375,0.14113286137580872,,0.250853,0.291437,0.684927,4.29874,201.10000000000005,3.8673076923076932,204.0,3.923076923076923,0.722288,0.479939,3.96603,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
