Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,1.81728,0.925728,4.0,4.0,0.0,0.0,,22.724,96.6221,22.1866,12.01,11.21,3.13493,18.2666,6.98113,0.0846539,0.797278,4.4398,1.28357,7.2346,2.76492,2.61657,1.24161,0.189052,0.0722519,0.11679989844560623,,0.249727,0.282489,0.692435,4.30924,88.10000000000001,3.830434782608696,88.0,3.8260869565217392,0.358917,0.246137,1.71208,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CIN,Reds,0.497753,1.60039,3.0,3.0,0.0,0.0,,16.578,69.2314,13.7145,7.61,7.15,2.11947,18.4458,6.45592,0.071963,0.286739,3.88165,1.2167,10.014,3.50484,2.85719,1.15064,0.266437,0.0932514,0.173185333609581,,0.219472,0.276577,0.730123,3.75347,82.80000000000001,4.870588235294118,77.0,4.529411764705882,0.357278,0.271184,1.16567,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,1.51152,0.390318,3.0,3.0,0.0,0.0,,15.456,63.7667,13.5259,7.04,6.56,2.10409,15.9638,4.1164,0.0622377,0.57626,3.81988,1.14146,9.29571,2.39697,3.87811,1.22521,0.250348,0.0645541,0.1857934594154358,,0.228966,0.27854,0.721414,3.71147,67.0,4.466666666666667,66.0,4.4,0.345513,0.245346,0.970193,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,1.87138,0.426759,3.0,5.0,0.0,0.0,,18.8396,77.0478,15.3703,8.72,8.13,3.26192,21.4173,5.33134,0.112091,0.510738,3.88385,1.09884,10.2314,2.54688,4.01725,1.55828,0.277975,0.0691953,0.20877934247255325,,0.215858,0.260247,0.742589,4.00408,88.69999999999999,4.668421052631579,80.0,4.2105263157894735,0.34309,0.27429,1.12332,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,1.89641,0.793936,4.0,4.0,0.0,0.0,,22.152,94.0313,20.9217,11.37,10.61,3.21492,19.9954,7.17564,0.0611994,1.06899,4.31067,1.26839,8.12382,2.91535,2.78657,1.30617,0.212647,0.0763112,0.1363353282213211,,0.243881,0.282963,0.708893,4.29455,87.30000000000001,3.9681818181818187,87.0,3.9545454545454546,0.342142,0.283897,1.60246,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,1.91175,0.80208,4.0,4.0,0.0,0.0,,22.332,95.9504,20.9658,10.92,10.22,2.41226,19.6814,9.29224,0.0792598,0.767227,4.11875,1.35492,7.93177,3.74486,2.11804,0.972163,0.20512,0.0968442,0.10827600955963135,,0.244098,0.29082,0.719397,4.08957,93.60000000000002,4.254545454545456,94.0,4.2727272727272725,0.338198,0.283897,1.61545,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,1.80766,0.487898,3.0,5.0,0.0,0.0778,,18.671,77.5728,16.5694,8.8,8.22,2.58826,18.6468,5.56888,0.124942,0.548008,3.9623,1.18571,8.98835,2.68438,3.34839,1.24763,0.240378,0.0717891,0.16858886182308197,,0.231883,0.278393,0.720415,3.88416,76.49999999999999,4.026315789473683,73.0,3.8421052631578947,0.337278,0.27429,1.08702,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
ARI,Diamondbacks,1.07411,1.73265,4.0,4.0,0.0,0.0,,23.18,99.0754,23.2705,12.58,11.77,3.11035,17.5259,7.44498,0.103323,0.597279,4.56989,1.32509,6.80472,2.89063,2.35406,1.20764,0.176895,0.0751446,0.1017504557967186,,0.255627,0.286379,0.687967,4.36966,85.50000000000001,3.7173913043478266,88.0,3.8260869565217392,0.333658,0.147634,1.80193,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
WSN,Nationals,1.29098,0.698731,3.0,3.0,0.0,0.0,,16.032,67.8346,14.7678,7.35,6.84,1.59184,16.1452,5.28837,0.0488676,1.09031,3.83982,1.25101,9.06356,2.96877,3.05297,0.893623,0.238009,0.0779597,0.16004881262779236,,0.240299,0.30138,0.712725,3.56688,68.80000000000001,4.300000000000001,68.0,4.25,0.333228,0.311415,1.06979,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
SDP,Padres,0.187317,2.64967,4.0,4.0,0.0,0.0,,22.624,96.816,21.3241,11.71,10.88,2.85779,19.4438,8.64914,0.0744907,0.90536,4.32815,1.32484,7.73489,3.4407,2.24806,1.13685,0.200832,0.0893359,0.11149647831916809,,0.24437,0.284272,0.70318,4.2868,86.70000000000002,3.769565217391305,84.0,3.652173913043478,0.332787,0.246137,1.68479,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,2.05011,0.915538,4.0,5.0,0.0,0.0831,,22.1782,93.8847,20.2988,10.84,10.13,2.88715,20.9542,7.96119,0.0795103,0.630287,4.11079,1.27422,8.5033,3.23068,2.63205,1.17162,0.223191,0.0847975,0.13839339464902878,,0.237989,0.283338,0.7193,4.06146,88.9,4.040909090909091,86.0,3.909090909090909,0.331668,0.273416,1.38154,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
BAL,Orioles,1.94565,0.812425,4.0,4.0,0.0,0.0,,22.86,97.4993,21.0293,11.37,10.62,2.77659,19.3545,8.97961,0.0714148,0.711196,4.1811,1.31273,7.61988,3.53528,2.15538,1.09315,0.198509,0.0920992,0.10640973597764969,,0.23949,0.277914,0.713542,4.25404,86.70000000000002,3.769565217391305,84.0,3.652173913043478,0.33132,0.348448,1.71105,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,1.9436,0.74513,4.0,4.0,0.0,0.0,,22.044,90.3615,18.957,10.5,9.75,3.90757,21.2144,5.58139,0.0572601,0.803166,3.98067,1.11316,8.66129,2.27874,3.80092,1.59536,0.234772,0.0617673,0.17300501465797424,,0.225741,0.255704,0.736236,4.34516,85.20000000000002,3.8727272727272735,79.0,3.590909090909091,0.324863,0.388173,1.55331,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,1.18901,1.49851,4.0,4.0,0.0,0.0,,21.14,89.5326,19.9467,10.69,9.96,2.82494,18.2696,6.96712,0.047606,0.721917,4.2403,1.27312,7.77797,2.96614,2.62226,1.20267,0.204055,0.0778166,0.12623853981494904,,0.243718,0.281845,0.706646,4.19651,78.5,3.738095238095238,78.0,3.7142857142857144,0.324137,0.220346,1.42341,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6,6.0,AL,Troy Melton,675512,31807,31807
CHC,Cubs,1.92583,0.72451,4.0,4.0,0.0,0.0,,21.58,91.578,19.8889,9.92,9.23,2.01041,17.3378,8.48457,0.0500455,0.871047,3.8494,1.31481,7.23079,3.53851,2.04346,0.838446,0.189323,0.0926485,0.09667457640171051,,0.241892,0.284354,0.721998,4.00144,93.20000000000002,4.236363636363637,91.0,4.136363636363637,0.323724,0.388173,1.46209,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
