Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,10.2902,9.16803,27.0,27.0,0.0,0.0,,163.512,687.634,134.677,71.14,66.49,16.8956,181.697,72.1176,0.406897,3.39479,3.65973,1.26471,10.001,3.96949,2.51946,0.929965,0.264236,0.104878,0.15935763716697693,,0.220017,0.28482,0.740712,3.64143,792.5000000000002,4.832317073170733,738.0,4.5,3.29631,3.18147,12.7923,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,10.059,8.69798,26.0,26.0,0.0,0.0,,158.34,666.436,138.65,73.44,68.61,18.0643,175.369,56.8928,0.472298,6.54668,3.89977,1.23495,9.96791,3.23377,3.08244,1.02677,0.263144,0.0853688,0.17777524888515472,,0.229934,0.294424,0.717185,3.60512,744.4,4.711392405063291,714.0,4.518987341772152,3.2083,2.56993,12.6145,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,9.42507,8.32582,26.0,26.0,0.0,0.0,,142.298,573.77,114.231,60.16,56.6,19.2631,154.312,36.8538,0.413017,3.07108,3.57981,1.06175,9.75985,2.33091,4.18713,1.21835,0.268944,0.0642311,0.20471304655075073,,0.213977,0.263601,0.732576,3.56783,708.6999999999999,4.990845070422535,651.0,4.584507042253521,3.16849,2.91204,9.68589,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10.5543,8.9063,28.0,28.0,0.0,0.0,,159.292,655.519,143.233,73.34,68.5,22.3114,151.99,38.8628,0.421671,4.57693,3.87025,1.14316,8.58743,2.19575,3.91093,1.26059,0.231862,0.0592856,0.1725764498114586,,0.234011,0.276218,0.720907,3.86579,706.2,4.441509433962264,681.0,4.283018867924528,3.15998,2.63439,11.6511,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.357,8.79464,27.0,27.0,0.0,0.0,,159.732,665.933,144.273,76.43,71.35,21.5236,161.221,49.0451,0.559338,3.61694,4.02017,1.21027,9.08389,2.76342,3.28719,1.21274,0.242098,0.0736487,0.16844893991947174,,0.235252,0.285115,0.716292,3.8573,702.0000000000001,4.387500000000001,677.0,4.23125,3.1258,2.38318,12.3742,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SEA,Mariners,9.56372,7.69964,25.0,25.0,0.0,0.0,,140.25,568.982,118.346,61.26,57.19,19.3301,149.355,32.1748,0.421263,6.18317,3.66995,1.07323,9.58429,2.06469,4.64199,1.24043,0.262495,0.056548,0.20594747364521027,,0.223032,0.273572,0.723002,3.61752,679.5,4.853571428571429,637.0,4.55,3.10227,2.67092,9.94966,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,11.7928,7.86837,27.0,27.0,0.0,0.0,,166.023,691.457,149.678,73.28,68.07,17.6582,143.819,53.7876,0.42862,3.5811,3.69003,1.22553,7.79636,2.91579,2.67384,0.957237,0.207995,0.0777888,0.13020602613687515,,0.236052,0.279342,0.728335,3.82193,731.0,4.403614457831325,710.0,4.27710843373494,3.02495,3.09721,13.2393,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,9.70479,5.0861,21.0,21.0,0.0,0.0,,121.989,500.75,96.9546,50.86,47.71,13.3842,149.211,43.8887,0.30156,1.69856,3.51991,1.15456,11.0084,3.23798,3.39977,0.987449,0.297976,0.087646,0.2103298082947731,,0.213011,0.285645,0.736931,3.23624,650.7000000000003,5.333606557377052,601.0,4.926229508196721,3.01011,2.56466,8.99681,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,10.0714,8.84846,27.0,27.0,0.0,0.0,,156.303,650.866,152.006,75.63,70.51,19.8437,142.597,35.3577,0.412821,6.56269,4.06,1.19872,8.2108,2.03591,4.03298,1.14261,0.219088,0.054324,0.16476381942629814,,0.249621,0.295993,0.700162,3.76555,673.2,4.315384615384616,680.0,4.358974358974359,3.009,2.12546,11.8148,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,9.61228,4.5942,20.0,20.0,0.0,0.0,,117.2,482.236,91.7059,45.72,42.71,11.8298,138.3,43.99,0.301812,3.26432,3.27978,1.15781,10.6203,3.37807,3.1439,0.90843,0.286789,0.0912209,0.1955680102109909,,0.210827,0.280413,0.755248,3.29683,614.0000000000002,5.24786324786325,564.0,4.82051282051282,2.96694,2.78503,8.63051,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CHC,Cubs,10.0113,7.78085,26.0,26.0,0.0,0.0,,143.286,575.567,113.408,59.76,55.72,21.8045,150.372,34.2371,0.356071,5.18984,3.49985,1.03042,9.44508,2.15048,4.39208,1.36957,0.261259,0.0594841,0.20177481323480606,,0.211527,0.251684,0.750393,3.83999,676.8,4.732867132867132,612.0,4.27972027972028,2.86699,2.97918,9.80589,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,9.21225,9.97728,27.0,27.0,0.0,0.0,,160.758,676.6,150.959,80.51,75.02,22.3122,152.177,49.2138,0.465445,4.76017,4.19998,1.24518,8.51959,2.75522,3.09216,1.24914,0.224914,0.0727369,0.15217725187540054,,0.242455,0.28707,0.708333,4.05345,670.2000000000002,4.162732919254659,661.0,4.105590062111801,2.85975,1.92969,12.6623,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,8.42511,9.55127,26.0,26.0,0.0,0.0,,146.406,609.817,131.562,73.97,69.14,23.337,149.944,41.0956,0.39851,4.7351,4.25024,1.17931,9.21752,2.52626,3.64868,1.43459,0.245884,0.06739,0.17849435657262802,,0.233272,0.277001,0.704984,4.09811,616.3000000000002,4.22123287671233,593.0,4.061643835616438,2.79367,1.69413,10.7919,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,10.78,5.71976,23.0,23.0,0.0,0.0,,137.701,572.586,118.705,59.88,56.0,14.379,136.677,45.4704,0.336197,6.48028,3.6601,1.19226,8.93306,2.9719,3.00584,0.939797,0.238701,0.0794124,0.15928872674703598,,0.228001,0.282284,0.724049,3.63931,660.6,4.786956521739131,629.0,4.557971014492754,2.75277,2.64877,10.6266,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,10.2825,8.155,26.0,26.0,0.0,0.6238,,153.426,651.598,145.017,71.13,66.31,14.5827,136.349,54.2388,0.52014,7.88832,3.88976,1.29871,7.99824,3.18166,2.51386,0.855426,0.209253,0.0832396,0.12601307034492493,,0.246012,0.297429,0.716427,3.80816,660.7,4.318300653594772,660.0,4.313725490196078,2.60369,2.45535,11.7707,452.0400085449219,25,NL,David Peterson,656849,20302,20302
ARI,Diamondbacks,8.71463,7.79825,24.0,24.0,0.0,0.0,,133.848,555.473,119.22,61.37,57.55,16.4065,122.23,38.8932,0.526149,2.69896,3.86969,1.18129,8.21879,2.6152,3.1427,1.10318,0.220046,0.0700182,0.1500282734632492,,0.231999,0.27399,0.715852,3.83445,603.4,4.502985074626865,580.0,4.3283582089552235,2.59599,2.2755,9.52842,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
LAD,Dodgers,9.18898,4.94588,20.0,20.0,0.0,0.0,,116.98,488.433,92.911,50.29,46.92,12.0676,136.775,51.0749,0.394576,2.49786,3.60985,1.23086,10.523,3.92951,2.67794,0.928436,0.280029,0.104569,0.17545992881059647,,0.213657,0.282652,0.737233,3.51167,591.4000000000001,5.054700854700855,544.0,4.64957264957265,2.56006,2.33993,8.74669,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,10.2345,8.93405,27.0,27.0,0.0,0.0,,160.893,682.911,144.14,83.02,77.94,22.3005,164.466,55.2905,0.562761,11.5888,4.35979,1.23952,9.19987,3.09283,2.97458,1.24744,0.240831,0.0809629,0.15986791253089905,,0.233981,0.283833,0.692056,4.13961,673.4000000000002,4.182608695652175,646.0,4.012422360248447,2.51866,1.72647,12.7859,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,8.5682,9.231,27.0,27.0,0.0,0.0,,137.862,570.776,122.603,63.48,59.13,17.5003,131.504,40.7751,0.473724,4.53484,3.86016,1.18508,8.58491,2.66191,3.2251,1.14247,0.230395,0.0714381,0.1589566096663475,,0.233322,0.279185,0.719324,3.86359,606.0,4.391304347826087,582.0,4.217391304347826,2.50791,2.32327,8.54514,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,9.27675,9.03249,26.0,26.0,0.0,0.0,,151.944,647.364,130.489,74.86,70.23,20.2791,166.048,65.7277,0.50768,5.66,4.15989,1.29138,9.83541,3.89321,2.5263,1.20118,0.256498,0.101531,0.15496712177991867,,0.226553,0.282844,0.723111,4.09402,656.8,4.321052631578947,616.0,4.052631578947368,2.45001,1.9729,11.6815,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
HOU,Astros,7.41422,5.44069,18.0,18.0,0.0,0.0,,106.956,444.865,89.7971,45.56,42.66,11.4235,120.932,38.8609,0.338798,3.61508,3.5897,1.20291,10.176,3.27002,3.11192,0.96125,0.27184,0.0873543,0.18448562920093536,,0.22316,0.290237,0.737566,3.45367,535.5000000000002,5.004672897196264,505.0,4.719626168224299,2.43218,2.11046,8.14903,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
ATH,Athletics,8.82276,9.51812,26.0,26.0,0.0,0.0,,152.906,655.136,144.772,79.52,74.24,20.9185,154.262,58.6429,0.51567,5.15986,4.36974,1.33033,9.07983,3.4517,2.63053,1.23126,0.235466,0.0895125,0.14595332741737366,,0.244824,0.297616,0.711513,4.14768,612.9000000000001,4.005882352941177,608.0,3.973856209150327,2.40254,1.52743,11.9727,642.52001953125,10,AL,Luis Severino,622663,15890,15890
BOS,Red Sox,9.44082,8.77972,26.0,26.0,0.0,0.0,,150.618,638.307,147.527,74.32,68.95,17.533,126.365,47.0613,0.567467,5.96976,4.12003,1.29193,7.55078,2.81209,2.68511,1.04766,0.197969,0.0737283,0.1242404505610466,,0.252064,0.294519,0.707285,4.02674,604.2,4.001324503311259,614.0,4.066225165562914,2.36249,2.01222,11.4313,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,8.37133,7.12645,23.0,23.0,0.0,0.0,,123.671,521.578,110.256,55.76,52.08,12.5101,120.861,46.0345,0.338002,6.04991,3.79006,1.26376,8.79554,3.3501,2.62546,0.91041,0.231723,0.0882601,0.14346284419298172,,0.23484,0.290804,0.724406,3.75907,557.6999999999999,4.49758064516129,537.0,4.330645161290323,2.27234,2.15297,8.30433,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,8.21931,7.37393,24.0,24.0,0.0,0.0,,120.984,513.311,107.797,55.77,52.16,12.7422,125.845,49.7107,0.359985,3.23763,3.88018,1.30189,9.36162,3.69798,2.53155,0.947893,0.245163,0.0968432,0.1483202874660492,,0.234157,0.295408,0.728422,3.7369,547.7,4.526446280991736,529.0,4.371900826446281,2.26631,1.95649,7.3409,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,9.51471,8.78648,26.0,26.0,0.0,0.0,,151.372,634.464,134.454,71.05,66.6,18.021,137.058,48.6252,0.480129,10.6334,3.95978,1.20947,8.14894,2.89107,2.81866,1.07146,0.216022,0.0766399,0.13938184827566147,,0.23375,0.277138,0.70972,4.04636,641.6000000000001,4.249006622516557,615.0,4.072847682119205,2.25926,2.32517,11.4629,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,8.19704,7.57192,23.0,23.0,0.0,0.0,,127.903,535.396,113.711,62.36,58.27,18.8313,128.043,38.868,0.352393,7.05273,4.10022,1.19293,9.00982,2.73498,3.29429,1.32508,0.239155,0.0725968,0.1665584146976471,,0.232312,0.27694,0.714803,4.12404,535.1,4.18046875,511.0,3.9921875,2.2512,1.78115,9.19185,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,7.90711,6.33289,21.0,21.0,0.0,0.0,,114.576,479.813,99.7115,52.49,49.14,13.8198,122.992,41.5564,0.311664,3.11616,3.85997,1.23296,9.66105,3.26428,2.95963,1.08555,0.256332,0.0866096,0.1697225272655487,,0.229148,0.287909,0.728164,3.72594,529.8,4.60695652173913,504.0,4.3826086956521735,2.25032,1.99002,7.89928,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,9.97751,9.08735,27.0,27.0,0.0,0.0,,158.112,667.663,147.516,74.2,68.69,14.5978,119.715,54.5924,0.444027,8.35461,3.90995,1.27826,6.8144,3.10749,2.19289,0.830932,0.179305,0.0817665,0.09753870218992233,,0.243943,0.282563,0.704065,4.01541,650.9000000000001,4.119620253164557,646.0,4.0886075949367084,2.24339,2.46371,12.0289,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,8.92832,9.42022,27.0,27.0,0.0,0.0,,147.69,627.11,143.445,76.71,71.38,19.7048,132.553,48.5378,0.385741,3.49507,4.34979,1.2999,8.07756,2.95782,2.73092,1.20078,0.211371,0.0773992,0.13397186994552612,,0.249435,0.292654,0.701189,4.13152,587.4000000000001,3.9689189189189196,590.0,3.9864864864864864,2.1454,1.51611,10.5287,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
KCR,Royals,7.84438,8.71609,23.0,31.0,0.0,0.5922,,115.365,487.021,104.049,53.9,50.35,12.9076,113.952,40.8215,0.682207,4.07236,3.92796,1.25576,8.88972,3.18462,2.79146,1.00696,0.233977,0.0838189,0.15015803277492523,,0.235338,0.289092,0.717434,3.78158,517.7,4.501739130434783,503.0,4.373913043478261,2.12002,1.70168,5.73542,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7.03887,7.83306,20.0,36.0,0.0,0.5877,,109.913,464.044,102.665,51.17,47.86,10.6909,104.499,37.1122,0.695553,3.29118,3.9189,1.2717,8.55664,3.03885,2.81575,0.875401,0.225191,0.0799756,0.14521580189466476,,0.242339,0.298179,0.709936,3.60091,502.90000000000003,4.571818181818182,499.0,4.536363636363636,2.0867,1.61476,4.98732,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,7.07542,8.31002,23.0,23.0,0.0,0.0,,120.52,510.798,112.037,57.89,54.1,14.2461,111.324,40.1877,0.350897,6.38097,4.03999,1.26307,8.31327,3.00108,2.7701,1.06385,0.217941,0.0786764,0.13926489651203156,,0.24134,0.28876,0.713144,3.98361,516.0,4.264462809917355,507.0,4.190082644628099,2.08609,1.74702,7.90103,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYY,Yankees,9.62105,7.62369,24.0,24.0,0.0,0.0,,145.68,615.87,123.789,72.24,67.66,20.2406,150.846,58.615,0.389015,6.90099,4.17998,1.25209,9.31914,3.62119,2.5735,1.25045,0.244931,0.0951743,0.14975690841674805,,0.224927,0.273023,0.715039,4.2196,616.0000000000001,4.219178082191782,574.0,3.9315068493150687,2.0766,1.89911,11.7188,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,8.77328,9.17336,26.0,26.0,0.0,0.0,,146.77,623.446,140.762,77.27,72.41,19.9962,128.159,49.5499,0.460019,3.30627,4.44021,1.29667,7.85875,3.03842,2.58646,1.22618,0.205565,0.0794775,0.12608769536018372,,0.246695,0.285879,0.696425,4.24028,572.1999999999999,3.892517006802721,572.0,3.891156462585034,2.06184,1.45363,10.969,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,8.34039,10.3057,27.0,27.0,0.0,0.0,,152.523,659.553,153.808,85.35,79.99,19.4026,121.372,53.2134,0.407736,7.28992,4.72001,1.35731,7.16186,3.13999,2.28085,1.1449,0.184022,0.080681,0.1033405289053917,,0.256753,0.293285,0.676487,4.3874,560.1,3.6607843137254905,580.0,3.7908496732026142,2.02416,1.03199,11.5853,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,8.92715,7.52469,24.0,24.0,0.0,0.0,,133.248,564.856,123.833,61.43,57.3,12.7069,110.514,50.8992,0.363943,4.54547,3.87023,1.31133,7.46446,3.4379,2.17123,0.858265,0.195649,0.09011,0.10553938895463943,,0.24309,0.287749,0.721934,3.96439,555.9000000000001,4.1796992481203015,550.0,4.135338345864661,2.02189,2.21002,9.42613,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIN,Twins,6.85074,8.24133,21.0,28.0,0.0,0.5744,,106.134,449.312,92.261,49.77,46.47,12.6712,114.951,41.3018,0.473051,4.39796,3.9406,1.25844,9.74769,3.50234,2.78319,1.0745,0.255837,0.0919223,0.1639149859547615,,0.228588,0.288379,0.723455,3.81281,484.3000000000001,4.568867924528303,460.0,4.339622641509434,1.99398,1.54771,5.24158,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
DET,Tigers,8.79145,9.44788,26.0,26.0,0.0,0.0,,151.502,647.416,138.648,80.55,75.25,23.7304,157.339,58.388,0.505517,5.36075,4.47024,1.30055,9.34674,3.46855,2.69471,1.40971,0.243026,0.0901863,0.15283981710672379,,0.237547,0.285441,0.71109,4.35667,593.1999999999999,3.902631578947368,573.0,3.7697368421052633,1.98098,1.3652,11.7939,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIL,Brewers,7.79424,8.68423,24.0,24.0,0.0,0.0,,133.656,563.4,121.751,69.55,65.05,21.8059,127.301,41.8386,0.460893,5.27431,4.38027,1.22396,8.57209,2.81729,3.04267,1.46834,0.225952,0.0742609,0.15169091522693634,,0.235821,0.272197,0.706739,4.40865,516.8,3.8567164179104476,497.0,3.708955223880597,1.95115,1.34418,9.78071,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,9.78225,8.70178,26.0,26.0,0.0,0.0,,155.168,659.067,131.36,79.0,74.14,23.8573,160.846,64.7278,0.398093,9.35902,4.30024,1.26371,9.32931,3.75432,2.48495,1.38376,0.24405,0.0982112,0.145839162170887,,0.224555,0.26857,0.71971,4.49311,611.1999999999999,3.9432258064516126,563.0,3.632258064516129,1.92291,1.75399,12.3159,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7.28534,9.2347,24.0,24.0,0.0,0.0,,133.776,568.0,117.908,70.23,65.7,19.5061,126.464,51.7268,0.42995,5.26405,4.42007,1.26805,8.50804,3.48001,2.44483,1.3123,0.222647,0.0910683,0.13157865405082703,,0.230736,0.269565,0.698429,4.41806,519.8,3.87910447761194,491.0,3.6641791044776117,1.90674,1.34418,9.82352,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CIN,Reds,4.98932,4.254,13.0,13.0,0.0,0.0,,76.739,315.323,61.3447,33.26,31.21,9.96566,95.4653,24.8785,0.212418,3.11296,3.66033,1.12359,11.1962,2.91777,3.83726,1.16878,0.302754,0.0788985,0.22385526448488235,,0.213498,0.282456,0.732839,3.42961,394.20000000000005,5.11948051948052,361.0,4.688311688311688,1.88969,1.52992,5.82017,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
CHC,Cubs,6.02509,4.97932,16.0,16.0,0.0,0.0,,89.184,369.461,79.457,39.72,36.86,9.83204,82.9114,26.1959,0.22939,3.28828,3.71973,1.18466,8.367,2.64355,3.16506,0.9922,0.224412,0.0709029,0.15350879728794098,,0.233713,0.281616,0.717535,3.70078,409.20000000000005,4.597752808988765,394.0,4.426966292134831,1.88676,1.56629,6.28821,605.5,17,NL,Justin Steele,657006,17312,17312
PHI,Phillies,9.7886,9.19239,27.0,27.0,0.0,0.0,,158.571,676.094,151.426,86.5,80.7,25.6159,153.27,53.9817,0.422248,6.96377,4.58028,1.29537,8.69914,3.06384,2.8393,1.45388,0.2267,0.0798436,0.14685608446598053,,0.246162,0.288382,0.701332,4.45506,587.2000000000002,3.6930817610062903,580.0,3.647798742138365,1.87583,1.30224,12.5284,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8.17954,8.51165,24.0,24.0,0.0,0.0,,137.088,582.555,118.76,69.5,65.19,18.973,133.675,55.7255,0.374008,6.29662,4.27981,1.2728,8.77592,3.65845,2.39881,1.2456,0.229463,0.095657,0.13380607217550278,,0.22815,0.271244,0.709728,4.34141,552.7000000000002,4.034306569343067,520.0,3.795620437956204,1.84804,1.5326,10.3099,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
LAA,Angels,6.71171,8.65247,21.0,32.0,0.0,0.5653,,109.807,462.243,98.742,54.44,50.76,16.0403,122.2,35.7883,0.689099,4.40476,4.1604,1.22515,10.0158,2.93328,3.41453,1.3147,0.264364,0.0774231,0.18694068491458893,,0.233958,0.291399,0.71462,3.90651,487.80000000000007,4.4345454545454555,470.0,4.2727272727272725,1.84343,1.35172,5.35894,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,7.61215,9.05412,23.0,33.0,0.0,0.5877,,117.814,502.126,106.21,57.84,54.15,14.343,113.087,45.2242,0.598453,5.39001,4.1366,1.28536,8.63891,3.45474,2.50059,1.09568,0.225217,0.0900653,0.13515155017375946,,0.235232,0.283469,0.712534,4.08686,505.4,4.283050847457627,488.0,4.135593220338983,1.82294,1.46005,5.84254,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
NYY,Yankees,8.61064,7.3341,23.0,23.0,0.0,0.0,,131.031,548.92,117.153,65.47,61.44,20.2907,124.536,42.5216,0.429229,4.45728,4.22007,1.2186,8.55389,2.92064,2.92877,1.39368,0.226875,0.077464,0.14941050112247467,,0.2334,0.271236,0.717652,4.32297,528.2,4.032061068702291,504.0,3.8473282442748094,1.81694,1.66307,9.78939,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,9.74511,9.4667,27.0,27.0,0.0,0.0,,161.649,693.237,153.566,84.22,79.03,19.5608,129.853,60.0365,0.564356,7.96045,4.40009,1.32139,7.22973,3.3426,2.1629,1.08907,0.187314,0.0866032,0.10071126371622086,,0.245611,0.281626,0.694792,4.36357,608.4,3.7555555555555555,606.0,3.740740740740741,1.81278,1.68832,12.94,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ATL,Braves,7.33078,7.3657,21.0,21.0,0.0,0.0,,121.926,525.388,110.91,64.7,60.69,15.9908,128.431,51.3157,0.423546,5.73466,4.47985,1.33053,9.48015,3.78788,2.50276,1.18037,0.244449,0.097672,0.14677726477384567,,0.236816,0.293036,0.697417,4.13714,502.4000000000002,4.118032786885248,487.0,3.9918032786885247,1.80939,1.09703,9.45552,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
