Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,0.139711,1.98824,3.0,3.0,0.0,0.0,,16.821,70.3456,15.3113,7.63,7.12,1.90071,16.3822,4.84607,0.0595244,0.99837,3.80952,1.19835,8.76522,2.59287,3.38051,1.01697,0.232882,0.0688894,0.16399216651916504,,0.237381,0.290159,0.715999,3.66701,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.376187,0.274554,1.2022,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,1.54074,0.48476,3.0,3.0,0.0,0.0,,16.749,70.3573,16.7936,8.37,7.8,2.05506,15.632,4.00926,0.055637,0.582136,4.1913,1.24203,8.39981,2.15436,3.89899,1.10428,0.222181,0.0569842,0.16519653052091599,,0.255354,0.306549,0.693574,3.65437,74.00000000000001,4.352941176470589,76.0,4.470588235294118,0.366299,0.274554,1.21648,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,1.7669,0.494888,3.0,4.0,0.0,0.0561,,17.2765,71.0829,15.3222,7.86,7.32,2.41474,18.0251,4.0593,0.0778817,0.865634,3.81327,1.12184,9.38999,2.11465,4.44045,1.25793,0.253579,0.0571066,0.19647235423326492,,0.2316,0.282327,0.720055,3.68908,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.361584,0.26368,1.10866,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,0.725142,1.35593,3.0,3.0,0.0,0.0,,16.539,67.5771,14.2741,7.32,6.84,2.12153,16.5155,4.3262,0.0534297,0.542074,3.72211,1.12463,8.9872,2.35418,3.81754,1.15447,0.244395,0.0640188,0.18037575483322144,,0.227625,0.275745,0.721701,3.657,83.80000000000001,4.929411764705883,78.0,4.588235294117647,0.359747,0.382201,1.14784,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,0.80168,1.31345,3.0,3.0,0.0,0.0,,17.385,73.2425,14.9332,8.05,7.53,2.13121,19.2387,6.82357,0.051896,0.434893,3.89819,1.25147,9.95966,3.53248,2.81945,1.1033,0.262672,0.0931641,0.16950777173042297,,0.226315,0.286949,0.730128,3.73647,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.341774,0.274554,1.30464,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,1.48575,0.420783,3.0,3.0,0.0,0.0,,15.468,63.6859,13.4602,7.08,6.6,2.19297,15.9123,4.03215,0.0606298,0.575178,3.84019,1.13087,9.25851,2.34609,3.94635,1.27597,0.249856,0.0633131,0.18654263764619827,,0.227835,0.274988,0.721967,3.78275,69.60000000000001,4.640000000000001,66.0,4.4,0.337375,0.248305,0.973636,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
LAA,Angels,0.454897,1.65425,3.0,3.0,0.0,0.0,,16.842,69.847,14.5471,7.78,7.28,2.41009,18.4746,4.83318,0.0522397,0.874215,3.89027,1.15071,9.87245,2.58275,3.82246,1.2879,0.264502,0.0691967,0.19530516862869263,,0.226804,0.280594,0.724739,3.78659,80.20000000000002,4.71764705882353,77.0,4.529411764705882,0.33722,0.274554,1.21137,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,1.3274,0.755562,3.0,3.0,0.0,0.0,,17.202,71.2998,15.3187,8.26,7.72,2.42301,17.4427,5.17199,0.0537979,0.255339,4.03907,1.19118,9.12596,2.70596,3.37254,1.26771,0.244639,0.0725386,0.17210084199905396,,0.23255,0.2803,0.715308,3.85319,81.20000000000002,4.776470588235295,78.0,4.588235294117647,0.334615,0.274554,1.28323,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
STL,Cardinals,1.33754,0.605106,3.0,3.0,0.0,0.0,,15.756,67.1828,15.6114,8.15,7.6,1.73062,14.5468,4.72744,0.0455873,0.77639,4.3412,1.29086,8.30929,2.70037,3.0771,0.988548,0.216526,0.0703669,0.14615895599126816,,0.253107,0.305733,0.680333,3.73288,64.20000000000002,4.012500000000001,66.0,4.125,0.32304,0.209681,1.05766,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYY,Yankees,1.51641,0.491673,3.0,3.0,0.0,0.0,,16.404,68.5816,14.6335,7.21,6.71,1.64942,14.3725,5.3605,0.051076,0.780429,3.68142,1.21885,7.88541,2.94102,2.68118,0.904949,0.209567,0.0781623,0.1314050704240799,,0.234359,0.279716,0.72288,3.78144,64.80000000000001,4.050000000000001,64.0,4.0,0.313554,0.314531,1.12203,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
PHI,Phillies,1.09852,0.32245,2.0,2.0,0.0,0.0,,11.754,48.4389,9.90865,4.77,4.41,1.08621,13.0075,3.56877,0.0342822,0.765652,3.37672,1.14662,9.95977,2.7326,3.6448,0.831704,0.268533,0.0736757,0.194857619702816,,0.224663,0.293976,0.728244,3.19789,61.500000000000014,5.125000000000001,58.0,4.833333333333333,0.312195,0.263576,0.873505,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26,26.0,NL,Jesús Luzardo,666200,19959,19959
NYM,Mets,1.44323,0.633066,3.0,3.0,0.0,0.0,,17.13,72.6198,15.0799,7.92,7.38,1.98576,18.1507,6.43369,0.0581858,1.2455,3.87741,1.2559,9.53625,3.38022,2.82119,1.04331,0.249941,0.0885941,0.16134686768054962,,0.23221,0.292252,0.725629,3.83623,77.20000000000002,4.541176470588236,74.0,4.352941176470588,0.307616,0.274554,1.25977,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,0.743786,1.3237,3.0,3.0,0.0,0.0,,16.353,66.7205,13.5664,7.61,7.1,2.8516,18.1932,4.35801,0.0472852,0.39432,3.90754,1.0961,10.0128,2.39846,4.17466,1.5694,0.272678,0.0653174,0.20736057311296463,,0.218926,0.261827,0.740331,4.01721,69.1,4.31875,65.0,4.0625,0.302842,0.209681,1.1294,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
BOS,Red Sox,1.50559,0.432653,3.0,3.0,0.0,0.0,,15.819,66.2693,15.0302,7.5,6.98,1.74638,12.8485,4.49379,0.0525869,0.655869,3.97117,1.23421,7.30998,2.55668,2.85917,0.993578,0.193883,0.0678111,0.12607207149267197,,0.245915,0.285522,0.70402,3.89087,65.80000000000001,4.112500000000001,65.0,4.0625,0.301651,0.209681,1.04256,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,1.32509,0.754816,3.0,3.0,0.0,0.0,,17.184,72.7829,17.0166,8.4,7.85,1.69924,13.6119,5.09546,0.0593773,0.657834,4.11138,1.28678,7.12913,2.66871,2.67138,0.889966,0.187021,0.070009,0.11701153218746185,,0.253867,0.296168,0.694876,3.8092,67.00000000000001,3.941176470588236,69.0,4.0588235294117645,0.300574,0.274554,1.28505,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
PIT,Pirates,1.16924,0.64836,3.0,3.0,0.0,0.0509,,14.097,59.4748,12.7474,6.65,6.2,1.65863,14.7826,4.84747,0.044376,0.498774,3.95829,1.24813,9.43769,3.09479,3.04954,1.05893,0.248552,0.0815046,0.167046956717968,,0.235503,0.294231,0.716626,3.67357,60.20000000000003,4.3000000000000025,59.0,4.214285714285714,0.299403,0.183468,0.748285,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
TOR,Blue Jays,1.75394,0.301224,3.0,3.0,0.0,0.0,,16.947,70.9218,13.9535,7.12,6.67,1.78387,17.3771,7.11083,0.0520618,0.693,3.54222,1.24295,9.22842,3.77633,2.44375,0.947354,0.245018,0.100263,0.14475497603416443,,0.22107,0.276854,0.751031,3.80263,74.80000000000001,4.4,69.0,4.0588235294117645,0.289392,0.382201,1.20482,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
KCR,Royals,1.55166,0.495351,3.0,3.0,0.0,0.0,,16.986,72.0323,16.1498,8.56,7.98,2.207,14.8932,5.34772,0.0619304,0.666394,4.22819,1.2656,7.89113,2.83348,2.78496,1.16937,0.206757,0.0742406,0.1325165256857872,,0.244626,0.285024,0.702831,4.10123,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.287226,0.172324,1.25968,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
HOU,Astros,1.79588,0.262279,3.0,3.0,0.0,0.0,,17.154,72.2132,15.7093,8.3,7.76,2.2058,16.6931,6.02552,0.0478108,0.517479,4.07135,1.26704,8.75816,3.16134,2.77039,1.15729,0.231163,0.0834407,0.14772265404462814,,0.239214,0.288712,0.720493,3.97321,72.60000000000002,4.270588235294119,72.0,4.235294117647059,0.283933,0.274554,1.27714,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,1.51476,0.550714,3.0,3.0,0.0,0.0,,17.16,73.2438,16.0334,8.65,8.1,2.03294,15.7688,6.27953,0.0603397,0.724273,4.24825,1.30029,8.27035,3.29346,2.51114,1.06623,0.215292,0.0857346,0.12955715507268906,,0.24205,0.289037,0.701858,4.03023,70.60000000000002,4.1529411764705895,70.0,4.117647058823529,0.283159,0.172324,1.29074,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,1.38485,0.542014,3.0,3.0,0.0,0.0,,15.609,65.0534,14.3002,7.7,7.23,2.37286,14.9925,4.38119,0.0454775,0.362259,4.16875,1.19684,8.64451,2.52615,3.422,1.36817,0.230464,0.0673476,0.1631162241101265,,0.237113,0.277739,0.714964,4.07045,75.4,4.7125,72.0,4.5,0.280977,0.209681,1.02073,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,0.122852,2.00624,3.0,3.0,0.0,0.0,,16.989,72.4012,16.501,8.7,8.08,2.06772,14.9848,4.91695,0.0491931,1.4727,4.28042,1.26069,7.93826,2.60478,3.04758,1.09539,0.206969,0.0679125,0.1390562281012535,,0.249971,0.294803,0.686598,4.05002,69.00000000000001,4.058823529411765,71.0,4.176470588235294,0.278148,0.172324,1.26368,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
NYM,Mets,1.27311,0.660409,3.0,3.0,0.0,0.0,,15.477,64.9896,13.2883,7.49,7.0,2.34787,17.0011,5.25205,0.0559936,0.873911,4.07056,1.19793,9.88625,3.05411,3.23703,1.36531,0.261596,0.0808136,0.1807827204465866,,0.225747,0.276869,0.724455,4.06613,68.60000000000001,4.573333333333334,65.0,4.333333333333333,0.277865,0.248305,0.991237,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
CHW,White Sox,0.166001,1.95422,3.0,3.0,0.0,0.0,,16.383,68.9573,14.3083,8.19,7.65,2.24529,16.0171,5.85486,0.035302,0.618803,4.20253,1.23073,8.79899,3.21637,2.73569,1.23345,0.232276,0.0849056,0.1473698988556862,,0.228992,0.272787,0.703485,4.11529,68.4,4.275,65.0,4.0625,0.274868,0.209681,1.15478,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
BAL,Orioles,1.08294,0.941323,3.0,3.0,0.0,0.0,,16.275,68.2406,15.3366,8.1,7.54,2.3009,14.3696,4.72294,0.0670835,0.49096,4.16959,1.23254,7.94634,2.61177,3.04252,1.27239,0.210573,0.0692102,0.1413629725575447,,0.243336,0.281208,0.71026,4.13667,67.80000000000001,4.237500000000001,67.0,4.1875,0.274734,0.209681,1.13427,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
BOS,Red Sox,1.46386,0.436181,3.0,3.0,0.0,0.0,,15.432,64.1878,14.2461,7.36,6.86,1.89804,13.6145,4.20172,0.0406773,0.565936,4.00078,1.19543,7.94001,2.45046,3.24022,1.10694,0.212104,0.0654597,0.14664393663406372,,0.239752,0.281229,0.702181,3.86484,63.00000000000001,4.2,62.0,4.133333333333334,0.273868,0.248305,0.978676,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TBR,Rays,0.700405,1.52631,3.0,4.0,0.0,0.0652,,14.935,61.8793,12.7073,6.75,6.3,1.89785,15.6767,4.92806,0.0734776,0.557899,3.79644,1.1808,9.44694,2.9697,3.18111,1.14367,0.253343,0.0796399,0.17370351403951645,,0.225333,0.278459,0.726738,3.75814,66.60000000000001,4.44,63.0,4.2,0.272743,0.238691,0.695219,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
KCR,Royals,1.53645,0.511292,3.0,3.0,0.0,0.0,,17.034,72.2625,16.4814,8.9,8.31,2.37407,13.9133,5.16538,0.0664957,0.609441,4.39063,1.2708,7.35116,2.72915,2.69357,1.25435,0.192538,0.0714808,0.12105745822191238,,0.247887,0.281022,0.695669,4.29884,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.271047,0.172324,1.27904,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,0.699504,1.36488,3.0,3.0,0.0,0.0,,16.296,69.293,15.1083,8.16,7.59,2.0285,15.7627,5.63333,0.0729498,0.923661,4.19183,1.2728,8.70544,3.11119,2.79811,1.1203,0.227478,0.0812973,0.14618107676506042,,0.240823,0.291018,0.702816,3.99431,65.80000000000001,4.112500000000001,65.0,4.0625,0.270097,0.209681,1.13925,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
STL,Cardinals,1.39779,0.597762,3.0,3.0,0.0,0.0,,16.347,70.0001,16.7492,8.3,7.77,1.31043,11.2009,5.60005,0.0480787,0.5025,4.27785,1.36718,6.16677,3.08316,2.00015,0.72147,0.160013,0.0800005,0.0800122395157814,,0.262126,0.300446,0.68484,3.8952,62.900000000000006,3.9312500000000004,68.0,4.25,0.266141,0.209681,1.15423,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
MIN,Twins,0.522195,0.8763,2.0,2.0,0.0,0.0,,11.342,46.6891,9.78845,5.25,4.91,1.61063,12.6542,2.88932,0.0337275,0.516442,3.89614,1.11777,10.0413,2.2927,4.37967,1.27805,0.271032,0.0618841,0.2091478295624256,,0.226148,0.281814,0.71264,3.61905,44.80000000000001,4.072727272727274,43.0,3.909090909090909,0.259653,0.19625,0.827483,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SFG,Giants,1.26451,0.775921,3.0,3.0,0.0,0.0,,16.71,72.3131,15.5982,8.43,7.89,1.60378,14.3049,7.54185,0.0712174,0.604832,4.24955,1.3848,7.70463,4.06204,1.89674,0.863796,0.197819,0.104294,0.09352485835552216,,0.24309,0.289994,0.704007,4.1017,60.600000000000016,3.5647058823529423,60.0,3.5294117647058822,0.255744,0.274554,1.21402,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
CHC,Cubs,1.24308,0.797818,3.0,3.0,0.0,0.0,,16.725,70.8663,15.748,8.66,8.08,2.54559,14.9374,5.25256,0.0442282,0.832403,4.34798,1.25564,8.03808,2.82649,2.84384,1.36982,0.210783,0.0741192,0.13666396588087082,,0.243095,0.279131,0.707733,4.3874,59.300000000000004,3.488235294117647,58.0,3.411764705882353,0.254419,0.172324,1.22356,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,0.114778,2.0124,3.0,3.0,0.0,0.0,,16.731,71.2148,16.5008,8.96,8.33,2.38911,13.6184,5.09252,0.0445656,0.659922,4.4809,1.29062,7.32565,2.73939,2.6742,1.28516,0.19123,0.0715093,0.11972053349018097,,0.252066,0.285346,0.692291,4.36341,67.00000000000001,3.941176470588236,69.0,4.0588235294117645,0.252968,0.172324,1.23367,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,1.45319,0.5569,3.0,3.0,0.0,0.0,,16.428,69.6143,15.3019,7.59,7.05,1.41081,12.8305,5.69945,0.0453164,1.22344,3.86231,1.27839,7.02912,3.12242,2.25118,0.772903,0.184308,0.0818719,0.10243646800518036,,0.244083,0.286709,0.704888,3.92215,72.10000000000001,4.5062500000000005,72.0,4.5,0.252178,0.209681,1.1387,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,1.63031,0.599212,3.0,4.0,0.0,0.0615,,16.8466,71.4392,15.5097,8.32,7.78,2.20437,15.6448,6.09124,0.0651047,0.485263,4.15632,1.28221,8.35793,3.25413,2.56841,1.17765,0.218994,0.0852647,0.13372962921857834,,0.239116,0.28301,0.717314,4.11839,73.60000000000002,4.329411764705884,73.0,4.294117647058823,0.247273,0.26368,1.05193,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,0.130217,2.24911,3.0,4.0,0.0,0.062,,16.5662,71.7147,15.266,8.66,8.06,2.03943,16.5174,7.22172,0.0638951,0.946649,4.37879,1.35745,8.97348,3.92338,2.28718,1.10797,0.230321,0.100701,0.12962020933628082,,0.240235,0.293993,0.704328,4.18905,72.20000000000002,4.247058823529413,69.0,4.0588235294117645,0.242213,0.161604,1.05367,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
BAL,Orioles,1.10161,0.950502,3.0,3.0,0.0,0.0,,16.695,72.0354,15.7566,8.41,7.87,1.93807,15.012,7.18606,0.0619272,0.551541,4.24259,1.37422,8.0927,3.87389,2.08904,1.04478,0.208397,0.0997574,0.10863947868347168,,0.245057,0.291852,0.718395,4.20469,65.60000000000002,3.858823529411766,65.0,3.823529411764706,0.240933,0.274554,1.21076,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,0.0501933,2.08158,3.0,3.0,0.0,0.0,,16.551,70.5852,13.7779,8.68,8.17,2.37189,16.0353,7.43419,0.0522547,0.795073,4.44263,1.28162,8.71955,4.04252,2.15696,1.28977,0.227176,0.105322,0.12185363471508026,,0.220955,0.259529,0.700451,4.52048,72.80000000000001,4.282352941176471,67.0,3.9411764705882355,0.240805,0.172324,1.20019,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
