Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,10.405,8.13322,27.0,27.0,0.0,0.0,,148.473,586.189,107.646,54.26,51.14,17.5635,177.814,39.098,0.413258,2.21746,3.09996,0.988357,10.7786,2.37,4.54792,1.06465,0.30334,0.0666985,0.2366410568356514,,0.197562,0.257751,0.757104,3.11253,826.0,5.581081081081081,739.0,4.993243243243243,4.05811,3.99381,9.87631,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,10.7948,6.77374,24.0,24.0,0.0,0.0,,147.456,597.369,112.494,56.06,52.26,16.7426,177.738,45.2244,0.363081,6.29607,3.1897,1.06959,10.8483,2.76028,3.93014,1.02189,0.297535,0.0757059,0.2218286618590355,,0.20609,0.272509,0.75707,3.24866,790.5,5.377551020408164,717.0,4.877551020408164,3.88768,3.70845,11.4683,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
DET,Tigers,11.813,8.85805,29.0,29.0,0.0,0.0,,170.433,701.55,142.145,63.74,58.89,10.372,158.903,57.6719,0.470348,9.21617,3.10979,1.17241,8.39114,3.04546,2.75529,0.547713,0.226503,0.0822065,0.14429646730422974,,0.22397,0.283148,0.734376,3.23896,882.8,5.192941176470588,837.0,4.923529411764706,3.85136,4.3703,12.4835,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,11.513,9.22387,29.0,29.0,0.0,0.0,,173.275,714.257,146.374,77.36,72.58,21.5095,192.161,55.0376,0.57774,2.7183,3.76985,1.16238,9.98097,2.85868,3.49146,1.11722,0.269037,0.0770557,0.19198110699653625,,0.22296,0.281969,0.724184,3.53086,839.9999999999999,4.855491329479768,789.0,4.5606936416184976,3.84078,3.12717,13.4137,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,10.4218,8.72094,27.0,27.0,0.0,0.0,,158.193,650.484,121.739,66.26,61.87,20.8233,202.948,55.7752,0.511907,6.46297,3.51994,1.12214,11.5462,3.1732,3.63868,1.18469,0.311996,0.0857443,0.22625159472227097,,0.206952,0.27688,0.749885,3.46082,813.7,5.15,737.0,4.6645569620253164,3.76394,3.32727,11.7975,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,11.6408,5.69519,24.0,24.0,0.0,0.0,,143.928,586.963,116.373,54.37,50.85,12.5067,159.222,46.7103,0.347805,3.26268,3.17971,1.13309,9.95635,2.92085,3.40871,0.782057,0.271264,0.0795796,0.1916843205690384,,0.216713,0.284361,0.74679,3.09388,772.1,5.361805555555556,719.0,4.993055555555555,3.68272,3.72907,10.8613,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10.2895,9.51621,29.0,29.0,0.0,0.0,,158.949,659.621,143.805,70.1,64.99,17.7245,169.424,45.1967,0.394532,5.22957,3.67986,1.18907,9.59314,2.55912,3.7486,1.00359,0.256851,0.0685192,0.18833203613758087,,0.236057,0.298737,0.724182,3.40471,768.8000000000001,4.835220125786164,749.0,4.710691823899371,3.63818,2.95478,10.9106,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,10.4419,9.2213,28.0,28.0,0.0,0.0,,162.316,672.031,154.656,75.68,70.7,20.0192,155.076,35.9944,0.43417,5.89651,3.92013,1.17456,8.59854,1.9958,4.30832,1.11001,0.230757,0.0535607,0.17719588056206703,,0.245431,0.295875,0.706973,3.60195,733.8,4.529629629629629,734.0,4.530864197530864,3.48163,2.51265,12.1993,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,10.0796,4.91208,21.0,21.0,0.0,0.0,,123.585,505.036,91.8148,45.56,42.57,12.2134,156.835,45.6617,0.320064,4.78322,3.10013,1.1124,11.4214,3.32529,3.43471,0.889432,0.310542,0.0904128,0.22012878954410553,,0.201972,0.278772,0.763567,3.10632,691.8,5.579032258064516,625.0,5.040322580645161,3.44571,3.26716,9.06352,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,10.152,8.50417,27.0,27.0,0.0,0.0,,151.416,613.202,124.937,65.67,61.41,21.9642,177.575,37.561,0.466095,4.83288,3.65014,1.07319,10.5548,2.23259,4.72763,1.30553,0.289586,0.0612539,0.2283320017158985,,0.218878,0.277354,0.734949,3.51533,748.8000000000002,4.958940397350995,696.0,4.6092715231788075,3.40408,2.8583,10.7238,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.2776,9.18817,27.0,27.0,0.0,0.0,,164.16,690.318,140.431,75.25,70.22,19.3152,190.527,60.7712,0.485306,6.70389,3.84978,1.22565,10.4456,3.33176,3.13515,1.05895,0.275999,0.0880337,0.18796543031930923,,0.225468,0.293258,0.723194,3.57659,793.9000000000001,4.840853658536586,751.0,4.579268292682927,3.40179,2.74971,13.0222,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,10.626,8.49092,27.0,27.0,0.0,0.0,,157.788,636.416,118.892,65.41,61.36,23.4952,174.965,47.975,0.614299,3.35793,3.49989,1.05754,9.97976,2.73642,3.64701,1.34013,0.274923,0.0753831,0.19953957945108414,,0.203205,0.246743,0.75729,3.82915,773.9000000000002,4.8981012658227865,688.0,4.3544303797468356,3.20582,3.4381,11.7159,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CLE,Guardians,10.0669,10.0579,28.0,28.0,0.0,0.0,,169.232,717.605,138.938,75.99,71.08,18.1939,188.689,79.3067,0.417688,5.197,3.78014,1.28962,10.0347,4.21764,2.37923,0.967575,0.262942,0.110516,0.1524266004562378,,0.219456,0.283291,0.737937,3.80081,793.8000000000001,4.697041420118343,737.0,4.3609467455621305,3.0646,2.97116,13.2871,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.8893,9.06719,28.0,28.0,0.0,0.0,,165.032,698.171,146.32,64.98,60.7,10.1083,148.906,71.2329,0.598261,7.31953,3.31027,1.31825,8.12059,3.88468,2.09042,0.551255,0.213281,0.102028,0.11125274747610092,,0.236146,0.295725,0.750108,3.55477,782.4,4.741818181818181,759.0,4.6,3.04816,3.91382,12.2646,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,8.55566,10.1324,27.0,27.0,0.0,0.0,,152.01,631.397,134.827,75.7,70.77,24.759,166.031,39.8442,0.403601,7.4834,4.19005,1.14907,9.83013,2.35904,4.16701,1.4659,0.262958,0.0631047,0.19985301047563553,,0.23084,0.279871,0.706893,4.00211,657.3,4.324342105263158,626.0,4.118421052631579,2.99155,1.87012,11.1646,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,9.99328,9.08092,27.0,27.0,0.0,0.0,,157.788,650.694,139.194,70.68,66.27,19.1783,152.812,43.0401,0.511402,6.48945,3.77995,1.15493,8.71615,2.45495,3.55045,1.0939,0.234844,0.0661449,0.1686990186572075,,0.231541,0.279644,0.717924,3.71999,733.1,4.639873417721519,702.0,4.443037974683544,2.94578,2.78284,11.8919,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,9.64016,9.28913,27.0,27.0,0.0,0.0,,156.141,658.367,153.36,75.0,69.57,17.1386,137.208,43.7035,0.586052,6.24799,4.01003,1.26209,7.90873,2.51908,3.13953,0.98787,0.208407,0.0663816,0.14202557504177094,,0.252064,0.300001,0.705286,3.7643,671.5000000000002,4.304487179487181,683.0,4.378205128205129,2.93786,2.2294,11.7557,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,10.0024,6.15022,23.0,23.0,0.0,0.0,,133.331,555.074,107.617,58.58,54.96,15.1532,161.196,53.4979,0.33848,2.74008,3.70987,1.20838,10.881,3.61117,3.01313,1.02286,0.290405,0.0963799,0.19402556121349335,,0.215736,0.286722,0.732913,3.45999,672.9000000000001,5.059398496240602,624.0,4.69172932330827,2.91172,2.42465,9.90836,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,10.7458,8.52688,27.0,27.0,0.0,0.0,,160.92,669.946,126.668,72.42,67.94,22.2287,180.038,65.2255,0.414463,6.77579,3.79978,1.19248,10.0692,3.64796,2.76024,1.24322,0.268735,0.0973594,0.1713758483529091,,0.211839,0.26395,0.743117,4.03559,734.6000000000001,4.5627329192546595,663.0,4.118012422360248,2.87097,2.8735,12.4384,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,9.43247,5.42442,21.0,21.0,0.0,0.0,,122.829,510.713,96.3287,51.68,48.18,12.8286,147.887,52.035,0.403298,2.63101,3.53027,1.20789,10.8361,3.81274,2.84207,0.939984,0.28957,0.101887,0.1876833438873291,,0.211225,0.282734,0.741419,3.42005,631.7,5.135772357723577,577.0,4.691056910569106,2.83222,2.52188,9.14491,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TBR,Rays,9.00301,10.1499,29.0,29.0,0.0,0.0,,148.045,612.155,132.045,67.69,63.17,18.8017,139.644,42.3947,0.503581,4.65077,3.84025,1.17829,8.48926,2.57728,3.29389,1.143,0.228118,0.0692549,0.15886304527521133,,0.233662,0.278468,0.72071,3.85297,657.3,4.441216216216216,632.0,4.27027027027027,2.75554,2.44556,9.15967,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ATL,Braves,8.74895,8.08768,24.0,24.0,0.0,0.0,,139.176,587.971,121.862,67.48,63.09,17.6436,157.304,51.1347,0.46801,5.44725,4.0798,1.24301,10.1723,3.30669,3.07627,1.14095,0.267538,0.0869681,0.18056946992874146,,0.229328,0.292387,0.71153,3.74231,636.0000000000002,4.5755395683453255,607.0,4.366906474820144,2.70669,1.96843,10.5541,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
HOU,Astros,8.0381,6.25622,20.0,20.0,0.0,0.0,,118.96,494.674,100.49,50.27,47.19,12.454,131.918,42.6538,0.366671,4.0929,3.57019,1.20329,9.98032,3.227,3.09275,0.942217,0.266676,0.086226,0.1804497018456459,,0.224344,0.290015,0.738804,3.45715,595.9999999999999,5.008403361344537,562.0,4.722689075630252,2.69826,2.47451,9.06562,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,10.0155,9.77882,28.0,28.0,0.0,0.0,,165.284,694.09,150.548,84.44,78.79,25.5737,164.792,51.1228,0.600985,6.48143,4.29025,1.22015,8.97319,2.78373,3.22344,1.39253,0.237421,0.0736545,0.1637665405869484,,0.236531,0.280137,0.706774,4.19808,667.6,4.046060606060606,646.0,3.915151515151515,2.68086,1.87698,12.9465,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,9.22015,9.75275,27.0,27.0,0.0,0.0,,156.951,663.392,139.408,77.19,72.02,22.4202,174.612,55.1555,0.502652,7.36105,4.12982,1.23964,10.0127,3.16277,3.16581,1.28564,0.263211,0.0831417,0.18006925284862518,,0.232008,0.289686,0.719309,3.96207,693.7999999999998,4.419108280254776,663.0,4.222929936305732,2.6621,2.08601,11.9693,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.17419,9.71046,26.0,26.0,0.0,0.0,,143.572,591.836,113.355,65.73,61.58,20.2394,148.334,49.9265,0.437258,5.48279,3.86022,1.13728,9.29853,3.12971,2.97105,1.26873,0.250634,0.0843586,0.1662753000855446,,0.211314,0.253131,0.72289,4.05921,656.8000000000002,4.561111111111113,591.0,4.104166666666667,2.63579,2.39759,10.0726,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9.52001,9.23504,27.0,27.0,0.0,0.0,,153.333,649.247,134.37,72.69,67.81,19.0394,153.176,59.078,0.647124,7.48571,3.98016,1.26162,8.99078,3.46763,2.59277,1.11753,0.235929,0.0909947,0.14493384957313538,,0.230605,0.280973,0.723999,4.05374,658.1,4.3013071895424835,626.0,4.091503267973856,2.56798,2.24468,11.2581,129.55999755859375,29,NL,Michael King,650633,19853,19853
CIN,Reds,6.33238,6.67437,18.0,26.0,0.0,0.6101,,91.6916,372.382,70.629,35.78,33.55,10.2948,116.381,30.3342,0.416049,1.21109,3.29311,1.10112,11.4234,2.97745,3.83664,1.01049,0.312532,0.0814599,0.23107247799634933,,0.207223,0.281725,0.753124,3.08831,516.2,5.610869565217392,473.0,5.141304347826087,2.53428,2.11207,4.22452,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10.1669,8.94036,27.0,27.0,0.0,0.0,,159.192,683.775,157.209,77.41,71.99,14.4265,131.836,59.3379,0.53623,6.69804,4.06999,1.36029,7.45339,3.3547,2.22178,0.815612,0.192805,0.0867798,0.10602559149265291,,0.25449,0.30284,0.708617,3.90139,662.2,4.164779874213837,679.0,4.270440251572327,2.51863,2.21427,12.3136,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,8.92971,10.957,28.0,28.0,0.0,0.0,,166.936,709.804,161.528,87.09,81.24,23.5011,150.04,53.0533,0.47999,6.63712,4.37988,1.28541,8.08906,2.86025,2.82809,1.26701,0.211382,0.0747435,0.1366381123661995,,0.248461,0.289623,0.701736,4.24039,639.3999999999999,3.828742514970059,643.0,3.8502994011976046,2.48848,1.69941,13.2868,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,8.63401,7.58773,24.0,24.0,0.0,0.0,,129.576,547.74,114.859,58.4,54.57,12.9992,132.887,48.3935,0.36525,7.84288,3.79029,1.25989,9.22995,3.36128,2.74596,0.902893,0.242609,0.0883513,0.15425760298967361,,0.233688,0.294717,0.722853,3.69023,601.1,4.623846153846154,579.0,4.453846153846154,2.47848,2.33312,8.7554,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,9.23455,11.5036,29.0,29.0,0.0,0.0,,175.276,741.892,170.836,89.99,83.94,20.6803,133.268,54.2562,0.502804,6.51626,4.31012,1.28422,6.84299,2.78593,2.45627,1.06188,0.179632,0.0731322,0.10650024563074112,,0.250817,0.284834,0.688806,4.18848,675.1,3.8577142857142857,685.0,3.914285714285714,2.40722,1.89859,14.1195,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,9.21561,8.68328,26.0,26.0,0.0,0.0,,145.106,609.667,120.512,67.37,63.2,16.2072,149.906,60.0184,0.392275,7.07951,3.91989,1.24413,9.29769,3.72256,2.49766,1.00523,0.245881,0.0984447,0.14743652194738388,,0.222113,0.277069,0.716929,3.9082,660.6,4.555862068965517,616.0,4.248275862068965,2.39343,2.35688,10.3705,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,10.0927,8.58024,26.0,26.0,0.0,0.0,,157.664,663.775,133.341,77.55,72.7,22.7143,165.412,60.3551,0.42406,7.03264,4.14996,1.22854,9.44226,3.44527,2.74064,1.29661,0.249198,0.090927,0.15827124565839767,,0.223582,0.270971,0.717412,4.19198,669.5,4.237341772151899,620.0,3.9240506329113924,2.37288,2.04673,12.6506,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,7.89131,8.09106,23.0,23.0,0.0,0.0,,130.295,543.114,117.056,60.4,56.32,17.1594,131.549,40.606,0.489292,3.79455,3.89025,1.21004,9.08661,2.80482,3.23964,1.18527,0.242212,0.074765,0.16744700074195862,,0.234717,0.285416,0.727798,3.85025,577.7,4.443846153846154,558.0,4.292307692307692,2.32974,2.12049,9.48717,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIL,Brewers,8.27388,9.60401,26.0,26.0,0.0,0.0,,144.872,608.142,132.748,74.57,69.7,23.9341,144.462,42.249,0.437041,4.93432,4.33003,1.20795,8.97453,2.62467,3.4193,1.48687,0.237546,0.0694721,0.1680741161108017,,0.236646,0.27719,0.709786,4.26557,579.0,3.9931034482758623,560.0,3.8620689655172415,2.31977,1.52971,10.5788,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
SFG,Giants,9.3928,10.6033,28.0,28.0,0.0,0.0,,168.756,713.428,142.425,87.15,81.19,27.6809,185.601,67.6134,0.465027,5.90017,4.32998,1.24463,9.89838,3.60592,2.74503,1.47626,0.260154,0.0947726,0.16538139432668686,,0.222569,0.268954,0.71745,4.37473,687.0000000000002,4.065088757396451,631.0,3.7337278106508878,2.31975,1.82483,13.5645,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PIT,Pirates,7.36724,8.59626,21.0,42.0,0.0,0.6124,,118.644,500.989,113.748,54.54,50.97,10.3581,107.598,37.7127,0.795933,3.51271,3.86643,1.27659,8.16209,2.86077,2.85311,0.785733,0.214772,0.0752764,0.1394953429698944,,0.247405,0.302479,0.707659,3.4987,555.1999999999999,4.665546218487394,559.0,4.697478991596639,2.31657,1.73035,5.20735,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,6.96835,8.10887,21.0,28.0,0.0,0.631,,103.697,441.154,94.0387,45.38,42.34,7.06554,102.835,43.1417,0.488557,2.71041,3.67474,1.32289,8.92521,3.74432,2.38367,0.613227,0.233106,0.0977928,0.1353127658367157,,0.237891,0.304741,0.721199,3.36405,511.1,4.914423076923077,501.0,4.8173076923076925,2.29482,1.94549,5.10465,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,8.55919,8.39268,26.0,26.0,0.0,0.0,,131.196,556.888,117.327,61.5,57.58,15.179,135.779,50.7304,0.396723,6.11387,3.94997,1.28096,9.31441,3.48009,2.67649,1.04128,0.243818,0.0910963,0.15272168815135956,,0.234633,0.292615,0.725834,3.86916,581.7,4.4404580152671755,561.0,4.282442748091603,2.28419,1.97408,8.01719,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,10.3802,10.3003,29.0,29.0,0.0,0.0,,174.029,742.23,162.454,88.32,82.76,21.5792,153.573,65.268,0.594657,5.36162,4.27998,1.30853,7.94211,3.37537,2.35296,1.11598,0.206908,0.087935,0.1189727634191513,,0.241891,0.283765,0.705793,4.19974,693.8,3.9873563218390804,682.0,3.9195402298850577,2.27972,2.03859,13.8867,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CLE,Guardians,7.22385,8.85717,24.0,24.0,0.0,0.0,,125.592,529.537,116.085,58.99,55.12,15.0084,119.36,39.6173,0.366054,6.35125,3.94993,1.23974,8.55339,2.839,3.01282,1.07551,0.225404,0.0748149,0.15058888494968414,,0.240058,0.289451,0.718033,3.88594,546.3000000000001,4.335714285714286,535.0,4.246031746031746,2.2744,1.96538,8.16562,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,8.41482,8.90871,24.0,32.0,0.0,0.5788,,118.462,497.763,86.4267,50.59,47.54,14.5385,153.187,56.9532,0.476454,6.86823,3.6118,1.21035,11.6382,4.32695,2.6897,1.10454,0.30775,0.114418,0.19333206117153168,,0.199166,0.270037,0.75423,3.76058,583.1,4.941525423728813,513.0,4.3474576271186445,2.25786,2.2134,5.80036,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,7.81219,7.97496,23.0,23.0,0.0,0.0,,127.926,536.087,117.695,63.62,59.27,19.1014,127.317,35.5988,0.344642,6.45063,4.16983,1.1983,8.95713,2.50449,3.57643,1.34384,0.237493,0.066405,0.17108774185180664,,0.23823,0.283624,0.708592,4.07187,534.7,4.17734375,521.0,4.0703125,2.2476,1.57484,9.23326,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,10.3432,10.0744,29.0,29.0,0.0,0.0,,170.027,711.853,153.549,87.97,81.99,29.4859,171.397,53.2738,0.435811,5.59537,4.33996,1.21641,9.07251,2.81993,3.21728,1.56077,0.240776,0.0748382,0.16593729704618454,,0.23515,0.274415,0.71796,4.41218,665.9,3.9170588235294117,638.0,3.7529411764705882,2.20861,1.78658,13.2449,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,8.82583,9.27392,26.0,26.0,0.0,0.0,,148.434,629.113,125.946,73.09,68.44,19.8239,150.352,61.7873,0.422942,6.22809,4.14972,1.26476,9.11632,3.74635,2.43339,1.20198,0.238991,0.0982133,0.1407777965068817,,0.224464,0.271467,0.716611,4.22014,617.6,4.172972972972973,576.0,3.891891891891892,2.18938,1.92368,11.0771,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,8.60364,11.4432,29.0,29.0,0.0,0.0,,163.705,706.156,165.956,91.44,85.49,21.3687,133.111,53.3487,0.424189,8.5444,4.69998,1.33963,7.31801,2.93295,2.4951,1.17478,0.1885,0.075548,0.11295213550329208,,0.25759,0.295206,0.675145,4.34005,603.7000000000002,3.6810975609756107,627.0,3.823170731707317,2.16743,1.117,12.4102,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,7.68507,8.92319,23.0,32.0,0.0,0.6279,,115.417,484.844,105.171,54.07,50.38,13.8883,114.478,36.2122,0.686076,4.59563,3.92852,1.22497,8.92678,2.82375,3.16133,1.08298,0.236114,0.0746883,0.16142569482326508,,0.236853,0.289173,0.716037,3.77642,514.8,4.476521739130434,502.0,4.3652173913043475,2.14099,1.6929,5.73542,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7.91144,9.57969,24.0,35.0,0.0,0.6124,,122.423,516.29,106.356,57.24,53.53,14.7482,122.405,45.2774,0.588532,4.95679,3.9353,1.23861,8.99873,3.3286,2.70346,1.08422,0.237086,0.0876975,0.1493888646364212,,0.228205,0.278527,0.720638,3.93252,540.7000000000002,4.431967213114755,513.0,4.204918032786885,2.13474,1.81183,5.98478,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
NYY,Yankees,7.58565,6.67132,21.0,21.0,0.0,0.0,,114.534,482.008,99.1099,53.23,49.89,14.0432,123.441,43.125,0.307645,4.28038,3.92032,1.24186,9.69994,3.38874,2.86241,1.1035,0.256098,0.0894696,0.16662880033254623,,0.228047,0.286306,0.726129,3.81524,526.4,4.577391304347826,498.0,4.3304347826086955,2.12933,1.8837,7.92146,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ARI,Diamondbacks,8.8281,9.83755,27.0,27.0,0.0,0.0,,152.685,648.429,148.588,81.15,76.0,21.5647,131.191,48.5036,0.473654,3.64583,4.47981,1.29084,7.73306,2.85904,2.70477,1.27113,0.202322,0.0748017,0.12751996517181396,,0.249192,0.286396,0.694673,4.2774,577.2,3.7725490196078435,582.0,3.803921568627451,2.12461,1.42714,11.462,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
