Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,7.55686,3.13891,15.0,15.0,0.0,0.0,,88.68,363.074,74.2903,36.6,34.19,9.90574,93.603,26.7066,0.202673,2.56435,3.46989,1.13889,9.49962,2.71042,3.50486,1.00532,0.257807,0.073557,0.18424981832504272,,0.222557,0.279575,0.7391,3.44009,441.20000000000005,4.9573033707865175,413.0,4.640449438202247,2.00351,1.91855,6.67223,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,6.4987,5.27438,17.0,17.0,0.0,0.0,,96.56,402.841,94.3238,46.97,43.88,12.1872,90.7409,22.7326,0.259132,3.37194,4.08989,1.21227,8.45762,2.11882,3.99167,1.13592,0.225252,0.0564306,0.16882165521383286,,0.250371,0.299978,0.700903,3.6811,429.80000000000007,4.4309278350515475,433.0,4.463917525773196,1.9974,1.37559,7.13491,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,7.20593,5.8649,19.0,19.0,0.0,0.0,,106.951,446.593,97.3825,53.76,50.39,15.8382,107.871,32.451,0.373741,1.85632,4.24035,1.21395,9.07741,2.73078,3.32412,1.33279,0.241542,0.0726636,0.16887856274843216,,0.236202,0.282575,0.706608,3.97904,456.8,4.269158878504673,441.0,4.121495327102804,1.93334,1.29586,7.87547,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,6.95513,2.92028,14.0,14.0,0.0,0.0,,81.48,338.022,63.8925,33.26,31.14,8.51946,94.0196,29.8299,0.201235,5.98682,3.43962,1.15025,10.3851,3.29491,3.15185,0.941031,0.278146,0.0882485,0.18989788740873337,,0.211421,0.277328,0.739193,3.47897,402.29999999999995,4.966666666666666,368.0,4.54320987654321,1.92119,1.82004,5.99805,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
MIN,Twins,5.863,6.04548,17.0,17.0,0.0,0.0,,98.43,408.715,87.8041,49.52,46.37,16.2769,106.785,25.1932,0.267133,4.73875,4.23987,1.148,9.76394,2.30355,4.23864,1.48829,0.26127,0.06164,0.19962992146611214,,0.231806,0.279708,0.703664,4.00103,423.6000000000001,4.3224489795918375,406.0,4.142857142857143,1.90804,1.13175,7.51309,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6.63505,5.1253,17.0,17.0,0.0,0.0,,96.169,394.262,82.7553,44.69,41.78,14.6646,104.821,24.9013,0.284305,3.75518,3.90999,1.11945,9.80972,2.33039,4.20947,1.37239,0.265867,0.0631593,0.20270778983831406,,0.226351,0.276657,0.722706,3.80511,433.1000000000001,4.5114583333333345,408.0,4.25,1.86735,1.51965,6.99699,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,6.31482,5.74999,17.0,17.0,0.0,0.0,,100.368,420.841,86.7873,46.16,43.05,12.9227,109.258,37.1771,0.231413,2.98362,3.86029,1.2351,9.7972,3.33367,2.93886,1.15878,0.259619,0.08834,0.17127911001443863,,0.227979,0.285744,0.734887,3.80581,451.90000000000003,4.519,429.0,4.29,1.84097,1.67571,7.69306,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,6.77945,5.2017,17.0,17.0,0.0,0.0,,98.719,402.308,85.1517,42.06,39.27,11.8672,88.1062,25.3963,0.300858,3.29951,3.58016,1.11983,8.03245,2.31533,3.46925,1.0819,0.219002,0.0631266,0.15587524324655533,,0.227915,0.267815,0.729108,3.75857,456.0,4.606060606060606,431.0,4.353535353535354,1.81543,2.04064,7.30109,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,6.02841,5.90958,18.0,18.0,0.0,0.0,,93.78,392.889,90.1662,44.67,41.58,10.9968,82.9326,26.4683,0.305848,2.55836,3.9904,1.2437,7.95898,2.54014,3.13328,1.05536,0.211084,0.0673683,0.14371564984321594,,0.247803,0.293293,0.710838,3.79306,405.29999999999995,4.311702127659574,406.0,4.319148936170213,1.76548,1.38963,6.0704,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,5.78209,6.58612,18.0,18.0,0.0,0.0,,99.63,412.733,89.4368,47.5,44.39,13.6356,95.1528,28.9571,0.336635,3.2914,4.00994,1.18834,8.59555,2.61581,3.286,1.23177,0.230543,0.0701594,0.16038405150175095,,0.235061,0.278993,0.713908,3.94891,430.4,4.303999999999999,412.0,4.12,1.73696,1.46521,7.07611,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
PHI,Phillies,6.84937,5.02099,17.0,17.0,0.0,0.0,,97.852,409.084,84.6572,45.95,42.84,13.6105,99.7919,32.8974,0.248659,4.54083,3.94024,1.20135,9.17842,3.02576,3.03343,1.25184,0.24394,0.0804172,0.16352278739213943,,0.22779,0.275115,0.726951,4.02512,418.0,4.26530612244898,394.0,4.020408163265306,1.7221,1.54486,7.29579,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,6.73581,6.18188,18.0,18.0,0.0,0.0,,108.378,460.717,95.2179,48.75,45.52,10.9382,108.5,46.4786,0.377032,5.45115,3.7801,1.30743,9.01011,3.85971,2.3344,0.908337,0.235502,0.100883,0.13461857289075851,,0.232928,0.291273,0.735435,3.85602,479.9000000000001,4.44351851851852,460.0,4.2592592592592595,1.71742,1.88242,8.4711,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,5.7758,6.19096,16.0,20.0,0.0,0.3664,,88.871,374.299,84.2916,43.21,40.26,10.558,87.5838,26.5738,0.330839,3.39117,4.07715,1.24749,8.86964,2.69114,3.29587,1.06921,0.233994,0.0709962,0.1629979908466339,,0.244796,0.299496,0.704126,3.69368,390.9,4.392134831460674,388.0,4.359550561797753,1.71562,1.2322,5.68139,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,5.33473,5.19176,15.0,15.0,0.0,0.0,,86.85,371.982,79.6819,41.19,38.5,7.61816,84.8912,36.7268,0.293422,3.11537,3.98964,1.34034,8.79702,3.80588,2.31143,0.789447,0.228213,0.0987326,0.1294804885983467,,0.239904,0.300728,0.711333,3.67043,387.4000000000001,4.452873563218392,381.0,4.379310344827586,1.69684,1.35433,6.54187,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,6.29811,5.23443,17.0,17.0,0.0,0.0,,93.007,383.605,84.1084,44.6,41.65,14.8918,92.0723,21.8056,0.292397,3.59169,4.03034,1.13877,8.90956,2.11006,4.22242,1.44104,0.240019,0.0568438,0.1831749752163887,,0.234804,0.275496,0.720786,4.02957,391.30000000000007,4.2075268817204305,376.0,4.043010752688172,1.67755,1.32521,6.50542,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,5.41284,5.66665,16.0,16.0,0.0,0.0,,90.288,377.664,78.7307,43.96,40.93,14.5671,105.408,28.1417,0.272649,4.02761,4.07994,1.18368,10.5071,2.8052,3.74559,1.45207,0.279104,0.0745153,0.20458873361349106,,0.227878,0.284514,0.727493,3.94017,390.1,4.334444444444444,369.0,4.1,1.64279,1.23575,6.61055,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
LAA,Angels,5.44543,6.92771,17.0,24.0,0.0,0.3714,,86.6104,363.888,77.8175,42.49,39.61,12.622,99.2537,26.6164,0.442675,3.94399,4.11602,1.20579,10.3138,2.76581,3.72904,1.3116,0.272759,0.0731445,0.1996145397424698,,0.233457,0.294401,0.713943,3.76989,386.1000000000001,4.43793103448276,371.0,4.264367816091954,1.63601,1.18296,4.3184,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
MIA,Marlins,5.34758,6.35121,17.0,17.0,0.0,0.0,,94.452,399.559,86.2143,46.48,43.45,12.0793,96.0163,32.5812,0.304627,4.56928,4.1402,1.25773,9.14906,3.10455,2.94699,1.15099,0.240305,0.0815428,0.15876267105340958,,0.237892,0.29151,0.709779,3.91817,402.4,4.280851063829787,392.0,4.170212765957447,1.61932,1.28606,6.79532,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CIN,Reds,5.33307,5.27931,14.0,19.0,0.0,0.3975,,80.2474,333.014,66.7044,36.82,34.51,11.1301,91.8858,28.8872,0.36321,1.4244,3.8704,1.19121,10.3053,3.23979,3.18085,1.24828,0.275921,0.0867446,0.18917687982320786,,0.220363,0.278307,0.734558,3.75495,376.50000000000006,4.706250000000001,351.0,4.3875,1.60423,1.26414,5.031,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,5.7736,5.98616,17.0,17.0,0.0,0.0,,95.846,406.538,89.3569,47.02,43.88,12.375,90.6407,30.8669,0.294675,5.84108,4.12036,1.25434,8.51122,2.89842,2.9365,1.16202,0.222957,0.0759261,0.14703111350536346,,0.241616,0.288522,0.711416,4.04483,402.4000000000001,4.191666666666667,395.0,4.114583333333333,1.58881,1.31125,7.02506,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,4.58378,3.40729,11.0,11.0,0.0,0.0,,67.485,277.471,59.9842,29.9,27.67,8.84571,74.3556,16.503,0.191438,2.65668,3.69015,1.13339,9.91628,2.20088,4.50559,1.17969,0.267976,0.0594763,0.20849936828017235,,0.232216,0.292036,0.726753,3.46087,317.09999999999997,4.732835820895522,306.0,4.567164179104478,1.52869,1.21062,5.36752,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,6.40934,5.9679,18.0,18.0,0.0,0.0,,100.35,425.518,93.3531,47.32,43.82,9.45961,82.3593,34.8393,0.266708,7.10427,3.93004,1.27745,7.38648,3.1246,2.36398,0.848395,0.193551,0.0818751,0.11167579889297485,,0.243377,0.287548,0.703551,3.9467,425.49999999999994,4.254999999999999,421.0,4.21,1.50521,1.56975,7.16533,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
ARI,Diamondbacks,6.47469,5.81152,16.0,19.0,0.0,0.3854,,93.5148,394.686,85.3483,47.19,44.25,12.3892,86.1946,30.7133,0.34492,4.76595,4.25869,1.2411,8.29549,2.95589,2.80643,1.19236,0.218388,0.077817,0.140570729970932,,0.237602,0.279941,0.697669,4.1258,391.0,4.159574468085107,378.0,4.0212765957446805,1.50459,1.14929,6.72226,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
TEX,Rangers,5.46866,5.09007,15.0,15.0,0.0,0.0,,87.75,373.123,80.9939,44.01,41.05,10.7191,84.8101,31.3484,0.246219,3.72232,4.21026,1.28026,8.69847,3.21523,2.7054,1.09939,0.227298,0.0840163,0.14328143000602722,,0.23959,0.289765,0.702028,3.96278,370.30000000000007,4.207954545454546,362.0,4.113636363636363,1.47783,1.10775,6.77215,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,6.4263,5.42771,17.0,17.0,0.0,0.0,,97.852,420.13,91.3077,49.01,45.77,12.0312,97.1944,36.819,0.285995,7.84931,4.20972,1.30939,8.93952,3.38645,2.63979,1.10658,0.231344,0.0876371,0.14370661228895187,,0.243188,0.297768,0.71095,4.09006,400.0,4.081632653061225,393.0,4.010204081632653,1.46571,1.23363,7.40268,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,5.56513,4.05008,14.0,14.0,0.0,0.0,,78.512,329.783,70.3723,37.59,35.16,10.5576,83.412,26.6559,0.190983,2.35822,4.03047,1.23584,9.5617,3.05562,3.12922,1.21024,0.25293,0.0808284,0.172101229429245,,0.233974,0.28924,0.722674,3.84072,346.29999999999995,4.383544303797468,331.0,4.189873417721519,1.45648,1.14922,5.6844,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,4.05146,3.70782,11.0,11.0,0.0,0.0,,64.185,265.229,52.7417,29.38,27.53,9.31048,79.5909,20.5563,0.188158,2.71319,3.86025,1.14198,11.1602,2.8824,3.87184,1.30551,0.300084,0.0775042,0.222579725086689,,0.217978,0.283757,0.728769,3.60208,313.1,4.8921875,291.0,4.546875,1.43682,1.11922,4.84846,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
MIN,Twins,5.7132,5.77732,16.0,16.0,0.0,0.0,,97.504,417.554,88.9058,50.43,47.24,13.8663,99.7315,40.0162,0.272397,2.58656,4.36044,1.32222,9.20561,3.69365,2.49228,1.27992,0.238847,0.0958348,0.14301227778196335,,0.237113,0.287119,0.716762,4.22264,392.6,4.006122448979592,379.0,3.86734693877551,1.43631,1.13176,7.94509,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,6.73906,5.18779,17.0,17.0,0.0,0.0,,98.634,403.093,84.5689,46.72,43.51,17.4221,93.2259,24.4018,0.243535,3.18902,3.97013,1.1048,8.50653,2.22658,3.82045,1.58971,0.231276,0.0605364,0.17074004560709,,0.225216,0.253524,0.736,4.35385,407.5,4.116161616161616,379.0,3.8282828282828283,1.41795,1.50499,7.44099,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,5.54126,6.21416,17.0,17.0,0.0,0.0,,96.033,406.81,92.2534,50.29,46.74,14.5089,85.2481,29.9023,0.265839,3.02951,4.38037,1.27202,7.98927,2.80238,2.85089,1.35974,0.209553,0.0735045,0.13604845106601715,,0.246747,0.283614,0.70565,4.32621,357.7000000000001,3.7260416666666676,356.0,3.7083333333333335,1.41453,1.00562,7.15986,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SEA,Mariners,5.50646,4.82821,14.0,23.0,0.0,0.395,,75.7359,313.039,64.31,35.22,32.95,11.0188,81.6225,22.8069,0.516518,2.73818,3.91558,1.15027,9.69953,2.71023,3.57886,1.3094,0.260742,0.0728562,0.18788596987724304,,0.223692,0.273495,0.7239,3.85655,346.69999999999993,4.561842105263157,323.0,4.25,1.40534,1.17968,3.50416,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
KCR,Royals,5.59248,5.08471,14.0,19.0,0.0,0.3768,,80.9789,343.973,75.8119,39.18,36.56,8.76153,73.4339,27.7319,0.439927,3.72459,4.06328,1.27865,8.16145,3.08212,2.648,0.973757,0.213487,0.0806221,0.13286524266004562,,0.242585,0.291117,0.705143,3.867,341.0999999999999,4.21111111111111,338.0,4.172839506172839,1.4036,1.1199,5.24331,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,6.51476,5.22888,17.0,17.0,0.0,0.0,,96.611,416.444,91.0483,49.9,46.7,12.4659,94.9249,40.1077,0.344042,3.97252,4.35044,1.35757,8.84293,3.73632,2.36675,1.16129,0.227941,0.0963099,0.13163156062364578,,0.244514,0.296567,0.714629,4.18988,391.6,4.0371134020618555,387.0,3.9896907216494846,1.35952,1.06857,7.24653,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,5.18575,4.34436,14.0,14.0,0.0,0.0,,77.084,323.206,67.3475,37.3,34.86,11.1613,78.5865,26.3465,0.209816,3.06247,4.07011,1.21548,9.17542,3.0761,2.98281,1.30315,0.243147,0.081516,0.16163058578968048,,0.229231,0.275356,0.722369,4.09667,331.30000000000007,4.302597402597404,313.0,4.064935064935065,1.35665,1.12403,5.45399,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,5.72527,2.83159,12.0,12.0,0.0,0.0,,71.664,300.062,60.4907,34.32,32.17,9.79323,83.4966,27.9536,0.214606,1.21804,4.0401,1.23415,10.486,3.51059,2.98696,1.22989,0.278264,0.0931595,0.18510469794273376,,0.223303,0.285458,0.724228,3.77624,332.80000000000007,4.622222222222224,309.0,4.291666666666667,1.3213,1.1137,5.61981,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,4.83337,4.25918,13.0,13.0,0.0,0.0,,75.049,317.941,63.5938,36.63,34.27,10.4867,84.3473,30.7657,0.231893,2.91004,4.10971,1.2573,10.1151,3.68947,2.74161,1.25758,0.265292,0.0967653,0.16852692514657974,,0.223713,0.28035,0.724533,4.02362,331.6,4.421333333333334,311.0,4.1466666666666665,1.31318,0.995426,5.66827,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,5.16749,3.31066,12.0,12.0,0.0,0.0,,70.284,295.692,62.8115,31.56,29.28,6.96739,62.8355,22.6718,0.177596,5.45301,3.74936,1.21626,8.04621,2.90317,2.77152,0.892188,0.212503,0.0766739,0.13582956045866013,,0.234751,0.282378,0.712057,3.80992,310.09999999999997,4.43,301.0,4.3,1.30209,1.19419,5.3035,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
WSN,Nationals,4.23594,6.72988,16.0,16.0,0.0,0.0,,87.456,379.512,86.8184,46.33,43.24,9.84646,79.0046,31.4833,0.270924,7.24479,4.44978,1.3527,8.13028,3.23991,2.50941,1.01329,0.208175,0.0829575,0.12521705776453018,,0.254761,0.305526,0.688615,4.09417,338.6000000000001,3.891954022988507,349.0,4.011494252873563,1.29848,0.842392,6.2656,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,4.47543,4.77875,14.0,14.0,0.0,0.0,,72.506,304.659,67.625,37.02,34.48,11.4761,72.5574,20.1328,0.238083,3.15945,4.27992,1.21035,9.00638,2.49903,3.60395,1.4245,0.238159,0.0660829,0.17207632213830948,,0.240344,0.284538,0.707726,4.12869,305.1,4.17945205479452,299.0,4.095890410958904,1.26048,0.867912,4.74197,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
NYY,Yankees,6.69384,5.63351,18.0,18.0,0.0,0.0,,100.998,427.15,97.2942,54.32,50.95,17.0194,94.0358,29.5422,0.305859,2.93243,4.54019,1.25583,8.37959,2.63253,3.1831,1.51661,0.220147,0.0691612,0.1509857326745987,,0.246517,0.283036,0.70398,4.40191,375.1000000000001,3.7138613861386145,373.0,3.6930693069306932,1.2416,0.918499,7.53148,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,5.73285,6.09908,17.0,17.0,0.0,0.0,,98.056,421.534,99.7784,55.43,51.86,14.5822,73.6338,30.9567,0.328405,3.30043,4.75993,1.33327,6.75842,2.84134,2.3786,1.33841,0.174681,0.0734384,0.10124240070581436,,0.257641,0.28488,0.682606,4.58825,326.70000000000005,3.3336734693877554,341.0,3.479591836734694,1.21757,0.635761,7.65518,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,5.24979,5.90567,17.0,17.0,0.0,0.0,,86.751,366.564,84.5446,45.64,42.41,12.6219,76.7869,24.9559,0.229409,3.22904,4.39983,1.26224,7.96627,2.58906,3.0769,1.30946,0.209477,0.0680806,0.14139661192893982,,0.249852,0.28888,0.695422,4.20461,332.9000000000001,3.8264367816091966,336.0,3.8620689655172415,1.21394,0.842266,5.58535,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
DET,Tigers,5.07806,5.59612,16.0,16.0,0.0,0.0,,84.224,356.213,79.0651,43.38,40.33,11.8521,73.5726,26.7288,0.295264,3.05918,4.30958,1.2561,7.86182,2.85619,2.75255,1.26649,0.206541,0.0750361,0.13150478154420853,,0.242215,0.278891,0.699699,4.25209,326.6,3.8880952380952385,322.0,3.8333333333333335,1.21283,0.955575,5.66243,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
