Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,4.33812,3.24454,11.0,11.0,0.0,0.0,,61.941,253.849,53.0862,29.07,27.12,9.81449,68.9972,16.0434,0.21016,2.41119,3.94052,1.11606,10.0253,2.33111,4.30065,1.42604,0.271804,0.0632007,0.20860343426465988,,0.22552,0.27635,0.723237,3.8377,281.99999999999994,4.548387096774193,264.0,4.258064516129032,1.21621,1.03265,4.48639,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,4.18144,2.72889,10.0,10.0,0.0,0.0,,56.6,235.066,48.8602,25.94,24.21,7.95367,64.3171,17.7242,0.129079,2.00145,3.84965,1.1764,10.2271,2.81833,3.62878,1.26472,0.273612,0.0754007,0.1982116475701332,,0.226897,0.28592,0.733001,3.71154,264.0,4.631578947368421,249.0,4.368421052631579,1.18301,1.01921,4.10702,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,3.91273,3.49044,11.0,11.0,0.0,0.0,,59.103,247.158,55.779,27.94,26.01,7.11792,55.5507,16.2679,0.169833,2.37176,3.96071,1.21901,8.45907,2.47722,3.41474,1.08389,0.224758,0.0658199,0.1589379981160164,,0.24409,0.293405,0.710464,3.74385,262.9,4.45593220338983,262.0,4.440677966101695,1.17705,0.940332,4.00768,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,3.64899,3.34194,10.0,10.0,0.0,0.0,,57.8,239.495,51.6944,29.14,27.23,10.0267,65.0722,14.6547,0.138181,2.08188,4.23997,1.14791,10.1323,2.28188,4.44035,1.56125,0.271705,0.0611901,0.21051519364118576,,0.232064,0.282187,0.711296,3.98408,250.00000000000006,4.310344827586208,239.0,4.120689655172414,1.15779,0.772391,4.40242,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
CIN,Reds,3.62438,4.02205,10.0,13.0,0.0,0.2382,,58.3626,243.575,49.2225,27.91,26.17,8.42258,65.7594,21.538,0.245195,0.912836,4.03563,1.21243,10.1406,3.32134,3.05318,1.29883,0.269976,0.0884246,0.18155117332935333,,0.222601,0.277659,0.726663,3.88854,266.4000000000001,4.593103448275864,249.0,4.293103448275862,1.12694,0.841998,3.94282,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
SFG,Giants,3.16678,3.87932,10.0,10.0,0.0,0.0,,58.21,248.151,52.9202,27.68,25.87,5.4803,55.6385,23.8918,0.196767,1.88832,3.99983,1.31957,8.60242,3.69397,2.32877,0.847324,0.224213,0.0962794,0.12793318927288055,,0.237982,0.294197,0.71062,3.7528,263.90000000000003,4.550000000000001,259.0,4.4655172413793105,1.11183,0.875262,4.41643,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,3.66097,3.30241,10.0,10.0,0.0,0.0,,56.72,230.442,48.7592,24.23,22.62,7.3631,54.8177,14.0656,0.169977,1.67284,3.58921,1.10763,8.69816,2.23185,3.89728,1.16833,0.237881,0.0610376,0.17684300616383553,,0.2271,0.271409,0.734909,3.69899,270.29999999999995,4.742105263157894,256.0,4.491228070175438,1.10964,1.23472,4.06693,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
TBR,Rays,3.42881,4.13159,11.0,11.0,0.0,0.0,,60.808,251.422,54.8427,29.15,27.23,8.74976,59.7511,16.406,0.178568,2.13176,4.03023,1.1717,8.84357,2.4282,3.64202,1.29502,0.237652,0.0652529,0.17239941656589508,,0.235493,0.280399,0.713549,3.93181,263.7000000000001,4.3229508196721325,254.0,4.163934426229508,1.10693,0.967014,4.31629,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,3.77869,3.07207,10.0,10.0,0.0,0.0,,55.86,233.683,54.9361,27.97,26.07,7.65753,53.2523,13.2761,0.152679,1.85003,4.20032,1.22113,8.57985,2.13901,4.01114,1.23376,0.227883,0.0568124,0.17107008025050163,,0.251358,0.299901,0.699966,3.79971,234.0000000000001,4.178571428571431,237.0,4.232142857142857,1.10255,0.745749,4.06236,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,4.31631,2.69121,10.0,10.0,0.0,0.0,,57.84,242.792,51.4529,26.1,24.23,6.08336,52.2865,18.0303,0.154819,4.68563,3.77023,1.2013,8.13587,2.80554,2.89993,0.946581,0.215355,0.0742623,0.1410929262638092,,0.233796,0.280568,0.711591,3.84941,257.80000000000007,4.444827586206897,247.0,4.258620689655173,1.09773,1.08582,4.29979,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3.70329,4.01273,11.0,11.0,0.0,0.0,,63.844,270.794,59.4654,32.41,30.22,8.61452,64.3414,21.5339,0.166191,2.52853,4.26007,1.26871,9.07012,3.0356,2.98792,1.21438,0.237603,0.0795211,0.15808147937059402,,0.241012,0.292623,0.704816,3.98109,262.5,4.1015625,256.0,4.0,1.0975,0.852294,4.89279,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,4.14908,3.4518,11.0,11.0,0.0,0.0,,62.469,261.53,57.3282,32.11,30.05,9.77887,64.4229,19.2225,0.231138,1.0287,4.32935,1.22542,9.2815,2.76941,3.35143,1.40886,0.246331,0.0735003,0.1728309690952301,,0.237602,0.284596,0.706976,4.05689,255.59999999999997,4.12258064516129,248.0,4.0,1.09033,0.724291,4.6763,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,4.31757,2.74709,10.0,10.0,0.0,0.0,,58.75,245.895,52.1842,27.59,25.78,7.51341,61.259,20.0391,0.183546,2.35259,3.94928,1.22933,9.38436,3.06982,3.05698,1.15099,0.249127,0.0814946,0.16763252764940262,,0.233483,0.288701,0.723339,3.83242,259.00000000000006,4.389830508474577,247.0,4.186440677966102,1.08803,0.940637,4.49685,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,3.78698,3.92379,11.0,11.0,0.0,0.0,,63.184,266.723,54.8661,28.02,26.12,6.59436,64.1123,26.3405,0.201068,2.52826,3.72056,1.28524,9.13223,3.75197,2.43398,0.939307,0.24037,0.0987562,0.14161429554224014,,0.230671,0.288798,0.738965,3.80998,278.1,4.414285714285715,265.0,4.2063492063492065,1.08713,1.20512,4.64195,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,4.24923,1.35206,8.0,8.0,0.0,0.0,,46.256,190.976,36.659,19.61,18.25,5.18771,54.0969,17.6801,0.151606,1.0856,3.55089,1.17475,10.5256,3.44001,3.05976,1.00937,0.283265,0.0925775,0.1906871721148491,,0.212873,0.278689,0.737719,3.44792,233.70000000000005,5.080434782608696,216.0,4.695652173913044,1.07922,0.927838,3.39612,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,3.56045,3.50403,10.0,10.0,0.0,0.0,,58.57,245.365,51.0756,27.46,25.51,8.23004,65.9061,20.7999,0.130469,1.78258,3.91992,1.22717,10.1273,3.19616,3.16858,1.26465,0.268604,0.0847711,0.18383274227380753,,0.229262,0.288238,0.735923,3.84478,268.6,4.552542372881356,254.0,4.305084745762712,1.07748,1.04593,4.45917,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,3.23832,3.50641,10.0,10.0,0.0,0.0,,53.49,224.224,49.6123,25.65,23.89,6.7912,54.21,15.9198,0.137917,1.8542,4.01963,1.22513,9.12114,2.6786,3.40519,1.14266,0.241767,0.0709996,0.17076727002859116,,0.240311,0.294406,0.71187,3.73233,230.10000000000002,4.341509433962265,228.0,4.30188679245283,1.05699,0.756989,3.6164,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,4.0899,2.86048,10.0,10.0,0.0,0.0,,57.17,242.794,51.1505,26.95,25.15,6.73278,61.5894,20.8664,0.146126,4.34169,3.95924,1.2597,9.69573,3.2849,2.95161,1.05991,0.253669,0.0859427,0.1677265241742134,,0.235082,0.297579,0.720022,3.81106,252.09999999999994,4.4228070175438585,243.0,4.2631578947368425,1.05055,0.91395,4.22981,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,3.15996,3.82268,10.0,10.0,0.0,0.0,,57.34,240.959,52.0679,28.93,26.95,8.90173,64.2028,17.1846,0.171703,2.68842,4.23003,1.20775,10.0772,2.69727,3.73607,1.3972,0.266448,0.0713177,0.19512996077537537,,0.23551,0.291701,0.710027,3.93044,243.89999999999998,4.278947368421052,236.0,4.140350877192983,1.04605,0.708227,4.32167,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,2.3673,4.50583,10.0,10.0,0.0,0.0,,54.2,231.517,51.6194,26.99,25.11,6.34116,53.7062,18.0649,0.151118,3.85322,4.16956,1.28569,8.918,2.99971,2.97295,1.05296,0.231975,0.0780286,0.15394661575555801,,0.246277,0.30276,0.702132,3.86423,232.60000000000002,4.307407407407408,234.0,4.333333333333333,0.965431,0.719108,3.77237,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,4.12924,2.76097,10.0,10.0,0.0,0.0,,56.61,241.796,52.6318,27.91,26.1,6.84044,55.1983,22.1601,0.169311,2.01851,4.14944,1.32118,8.77557,3.52308,2.49088,1.08751,0.228284,0.091648,0.1366364285349846,,0.241854,0.294329,0.718879,4.01394,235.89999999999992,4.138596491228069,232.0,4.0701754385964914,0.960202,0.810301,4.17858,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,3.21927,3.6544,10.0,10.0,0.0,0.0,,55.61,235.817,53.0243,27.94,26.01,7.51069,51.2367,17.0133,0.200755,3.06557,4.20949,1.25944,8.29222,2.75346,3.01156,1.21554,0.217273,0.0721462,0.14512674510478973,,0.245781,0.289912,0.707254,4.10815,220.2000000000001,3.932142857142859,218.0,3.892857142857143,0.942163,0.745749,4.02207,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIN,Twins,3.7217,3.38264,10.0,10.0,0.0,0.0,,59.65,254.038,53.7955,30.74,28.76,9.06115,63.8863,23.5428,0.146024,1.28307,4.33931,1.29654,9.63918,3.55215,2.71362,1.36715,0.251484,0.0926746,0.15880905836820602,,0.234698,0.286274,0.720748,4.1932,245.9,4.098333333333334,236.0,3.933333333333333,0.92514,0.697689,4.7411,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
DET,Tigers,3.7842,3.71675,11.0,11.0,0.0,0.0,,60.335,256.031,56.8687,28.87,26.68,5.87355,48.8139,20.3046,0.149011,4.2854,3.97978,1.27908,7.28143,3.02878,2.40408,0.876141,0.190656,0.0793054,0.11135103553533554,,0.245716,0.288511,0.700552,3.982,248.0,4.133333333333334,248.0,4.133333333333334,0.920584,0.901759,4.22284,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIL,Brewers,3.06234,3.70055,10.0,10.0,0.0,0.0,,53.61,223.933,46.941,26.66,24.78,9.42382,63.1853,15.9501,0.15642,2.49004,4.16004,1.17312,10.6075,2.67769,3.96144,1.58206,0.282162,0.071227,0.21093466877937317,,0.228431,0.282331,0.729029,4.07177,238.70000000000005,4.420370370370371,225.0,4.166666666666667,0.912443,0.719108,3.66946,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
SEA,Mariners,3.73272,3.06409,10.0,10.0,0.0,0.0,,55.07,228.054,50.2117,27.37,25.52,9.44473,55.1574,13.3666,0.180026,2.22132,4.17069,1.1545,9.01428,2.18448,4.12651,1.54354,0.241861,0.0586114,0.1832491047680378,,0.236328,0.275705,0.719051,4.18744,231.3,4.205454545454546,223.0,4.054545454545455,0.908563,0.783645,3.9207,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,3.59539,3.64399,11.0,11.0,0.0,0.0,,56.694,237.705,53.9598,28.75,26.77,8.3408,53.4785,15.439,0.145467,2.14929,4.24966,1.22409,8.48955,2.4509,3.46385,1.32408,0.224979,0.0649504,0.1600283831357956,,0.245142,0.288186,0.704221,4.06857,237.99999999999997,4.175438596491228,236.0,4.140350877192983,0.897861,0.708227,3.67127,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,3.62832,3.22403,10.0,10.0,0.0,0.0,,55.78,234.918,50.9666,28.23,26.28,8.44108,52.7888,17.8186,0.150814,2.43186,4.24023,1.23315,8.51737,2.875,2.96257,1.36195,0.224711,0.0758502,0.14886118471622467,,0.237421,0.277151,0.711898,4.27553,229.40000000000012,4.096428571428573,222.0,3.9642857142857144,0.894749,0.745749,4.05804,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,2.45066,4.42492,10.0,10.0,0.0,0.0,,54.72,231.207,46.2203,28.98,27.18,8.52981,56.7576,21.4458,0.154952,2.57176,4.47039,1.23659,9.33513,3.52727,2.64656,1.40293,0.245483,0.0927557,0.1527276560664177,,0.223082,0.265609,0.694241,4.38062,218.70000000000002,3.9763636363636365,200.0,3.6363636363636362,0.87464,0.581094,3.93088,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
BOS,Red Sox,2.93514,2.97397,9.0,9.0,0.0,0.0,,46.17,192.976,42.4138,23.36,21.75,7.65779,47.9946,12.3898,0.135627,1.81471,4.23977,1.187,9.35567,2.41516,3.87372,1.49275,0.248708,0.0642039,0.18450402468442917,,0.237252,0.282297,0.713287,4.11201,186.8,4.060869565217391,180.0,3.9130434782608696,0.828273,0.612564,2.96484,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
DET,Tigers,3.22694,3.54445,10.0,10.0,0.0,0.0,,54.22,228.501,51.4832,28.2,26.15,8.02652,47.0616,15.8216,0.164391,1.68968,4.34065,1.24133,7.81177,2.62623,2.97452,1.33233,0.205958,0.0692407,0.13671685755252838,,0.244008,0.278744,0.697457,4.26931,208.60000000000005,3.862962962962964,206.0,3.814814814814815,0.818905,0.617851,3.81537,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
STL,Cardinals,2.61382,4.99142,10.0,17.0,0.0,0.2492,,54.3134,232.888,51.6503,28.82,26.97,6.93571,51.8563,19.3461,0.395743,3.00063,4.46906,1.30716,8.59285,3.20574,2.68046,1.14928,0.222666,0.0830702,0.13959574699401855,,0.245321,0.29466,0.688185,4.09676,216.3,4.0055555555555555,217.0,4.018518518518518,0.817981,0.451109,2.61708,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,3.95867,3.28632,11.0,11.0,0.0,0.0,,57.651,241.844,53.6887,30.22,28.25,10.2693,58.1035,16.6466,0.166555,1.37392,4.41016,1.22002,9.07064,2.59873,3.49042,1.60317,0.240252,0.0688318,0.17141995579004288,,0.23987,0.279312,0.716879,4.34961,227.80000000000004,3.9275862068965526,222.0,3.8275862068965516,0.816021,0.671062,3.8754,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,3.77019,3.8409,11.0,11.0,0.0,0.0,,62.557,269.074,59.6109,33.85,31.49,8.88747,54.6267,24.5051,0.191479,2.30425,4.53043,1.34463,7.85908,3.52551,2.2292,1.27863,0.203017,0.0910718,0.11194556951522827,,0.246057,0.283766,0.701319,4.49801,228.50000000000006,3.626984126984128,227.0,3.6031746031746033,0.807485,0.588128,4.74254,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
NYM,Mets,3.41322,3.08427,10.0,10.0,0.0,0.0,,50.96,215.7,46.2448,26.81,25.08,8.80519,54.6191,16.5308,0.139914,2.66971,4.42936,1.23186,9.64623,2.9195,3.30407,1.55508,0.253218,0.0766381,0.17657995223999023,,0.235344,0.281342,0.71292,4.34483,197.10000000000005,3.864705882352942,188.0,3.6862745098039214,0.807052,0.527899,3.28055,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
BAL,Orioles,3.7881,2.92204,10.0,10.0,0.0,0.0,,54.35,230.239,52.9921,29.13,27.11,8.35382,46.2789,16.17,0.17215,1.68238,4.48924,1.27253,7.66348,2.67765,2.86202,1.38334,0.201004,0.0702314,0.13077232241630554,,0.249508,0.282962,0.696613,4.39246,201.40000000000003,3.7296296296296303,204.0,3.7777777777777777,0.80652,0.518115,3.87246,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
CHW,White Sox,2.67433,4.24098,10.0,10.0,0.0,0.0,,55.79,235.187,48.6143,29.11,27.15,9.14841,57.8424,20.1941,0.118142,2.19285,4.37982,1.23335,9.33109,3.25769,2.86433,1.47581,0.245942,0.085864,0.16007845848798752,,0.228451,0.270668,0.708892,4.37386,226.3000000000001,4.04107142857143,213.0,3.8035714285714284,0.795716,0.644463,4.09234,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
WSN,Nationals,2.36941,4.64743,10.0,10.0,0.0,0.0,,57.66,246.29,56.4804,31.2,29.02,8.49968,51.3783,16.708,0.152707,4.63827,4.52966,1.26931,8.01951,2.60791,3.07507,1.32669,0.208609,0.0678388,0.14077027142047882,,0.251087,0.290677,0.685091,4.35674,221.20000000000007,3.813793103448277,222.0,3.8275862068965516,0.784461,0.571283,4.44608,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
PIT,Pirates,2.81707,3.56935,9.0,12.0,0.0,0.211,,43.574,184.434,39.7485,21.65,20.15,6.12043,46.1483,15.138,0.218065,1.4749,4.16189,1.25962,9.53171,3.12669,3.0485,1.26415,0.250216,0.0820785,0.16813776642084122,,0.236851,0.291021,0.717574,3.96349,191.8,4.359090909090909,186.0,4.2272727272727275,0.774914,0.558387,1.99483,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,3.04171,3.03535,8.0,12.0,0.0,0.2296,,46.4809,198.969,44.347,24.08,22.4,5.991,47.3925,16.0304,0.230705,2.46971,4.33727,1.29897,9.17652,3.10393,2.95642,1.16003,0.23819,0.080567,0.1576230302453041,,0.245731,0.301812,0.698161,3.9423,192.20000000000002,4.178260869565218,192.0,4.173913043478261,0.773511,0.469548,2.90886,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
ARI,Diamondbacks,3.51887,2.69168,8.0,11.0,0.0,0.2335,,48.0042,202.152,44.0321,24.38,22.77,6.71837,45.1403,14.9224,0.196124,2.42386,4.269,1.22811,8.46307,2.79771,3.025,1.25958,0.223299,0.0738179,0.14948105812072754,,0.238262,0.280666,0.697787,4.13465,193.70000000000002,4.035416666666667,188.0,3.9166666666666665,0.767165,0.605684,3.27484,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
MIA,Marlins,2.09159,3.43488,8.0,8.0,0.0,0.0,,44.264,186.948,39.9631,21.99,20.51,6.05303,46.1978,15.3986,0.128174,2.02322,4.17021,1.25072,9.3932,3.13093,3.00013,1.23074,0.247116,0.0823684,0.16474727541208267,,0.235734,0.289149,0.711741,3.98301,188.8,4.290909090909091,183.0,4.159090909090909,0.759348,0.585943,3.17202,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
BAL,Orioles,4.074,2.91279,10.0,10.0,0.0,0.0,,58.19,249.256,54.9907,30.98,28.97,8.27746,51.9468,21.904,0.153874,2.01042,4.48067,1.32144,8.0344,3.3878,2.37157,1.28024,0.208407,0.0878774,0.12052978575229645,,0.244032,0.282909,0.703068,4.40862,219.80000000000007,3.789655172413794,218.0,3.7586206896551726,0.7572,0.571283,4.52479,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
