Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,8.44299,7.19172,23.0,23.0,0.0,0.0,,125.051,503.439,99.3165,52.72,49.6,17.1488,134.75,33.373,0.372907,2.07735,3.56974,1.06108,9.69803,2.40187,4.03769,1.23421,0.267659,0.06629,0.20136866718530655,,0.21222,0.25995,0.735817,3.61323,623.5,4.988,569.0,4.552,2.72125,2.54322,8.42177,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9.31135,4.26099,19.0,19.0,0.0,0.0,,112.461,466.88,88.1944,45.23,42.24,11.1232,131.978,42.5051,0.299056,7.57009,3.38037,1.16218,10.5619,3.40159,3.10499,0.890165,0.28268,0.0910407,0.19163955748081207,,0.211596,0.281586,0.742393,3.40965,575.7000000000003,5.1401785714285735,528.0,4.714285714285714,2.70341,2.55768,8.43434,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,9.168,8.03081,24.0,24.0,0.0,0.0,,144.024,603.631,120.373,64.44,60.17,17.5186,160.33,58.0304,0.352668,3.75291,3.76,1.2387,10.0189,3.62629,2.76286,1.09473,0.265609,0.0961355,0.1694735810160637,,0.222152,0.282567,0.740611,3.77691,666.2000000000002,4.62638888888889,620.0,4.305555555555555,2.67804,2.61307,11.2018,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,9.49951,8.51458,25.0,25.0,0.0,0.0,,152.625,648.561,139.811,75.43,70.38,18.4517,156.151,55.8767,0.459275,5.69457,4.15017,1.28215,9.20794,3.29494,2.79457,1.08806,0.240766,0.0861549,0.15461084991693497,,0.238183,0.294286,0.708001,3.87082,672.8,4.397385620915032,657.0,4.294117647058823,2.6615,2.03686,12.3388,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,8.86928,7.03348,23.0,23.0,0.0,0.0,,129.72,530.653,111.929,59.07,55.06,18.5154,138.846,32.4315,0.407265,5.0228,3.82007,1.11286,9.63319,2.2501,4.28122,1.2846,0.261652,0.0611162,0.20053575187921524,,0.226945,0.278152,0.720122,3.71615,604.0999999999999,4.646923076923076,570.0,4.384615384615385,2.66008,2.22683,9.35166,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,8.87404,7.70849,24.0,24.0,0.0,0.0,,135.672,566.217,134.473,66.9,62.41,17.8403,123.975,30.9985,0.374305,3.80963,4.14006,1.21964,8.22407,2.05633,3.99939,1.18346,0.218953,0.0547466,0.16420666500926018,,0.253049,0.29937,0.7016,3.78669,579.6000000000001,4.261764705882354,589.0,4.330882352941177,2.63933,1.77607,9.99028,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CHC,Cubs,8.70047,7.13035,23.0,23.0,0.0,0.0,,128.869,538.808,110.292,60.35,56.27,17.7546,137.322,44.9802,0.358975,4.92051,3.9298,1.20488,9.59032,3.14134,3.05294,1.23995,0.254862,0.0834808,0.1713811457157135,,0.225589,0.277198,0.727843,3.95666,571.1999999999999,4.427906976744185,535.0,4.147286821705427,2.47612,2.05529,9.26549,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.0454,7.25134,23.0,23.0,0.0,0.0,,134.987,553.477,119.162,58.89,55.04,15.9502,121.597,36.3072,0.425225,3.68841,3.66969,1.15174,8.10726,2.42071,3.34912,1.06345,0.219697,0.0655983,0.15409857779741287,,0.232067,0.274548,0.725402,3.75849,616.8000000000001,4.568888888888889,591.0,4.377777777777778,2.45298,2.55745,10.1693,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.38453,7.61149,24.0,24.0,0.0,0.0,,140.736,590.955,126.185,61.69,57.08,11.5104,118.046,48.9838,0.409044,9.0163,3.65024,1.24467,7.54897,3.13249,2.40989,0.736083,0.199754,0.0828892,0.11686491221189499,,0.236766,0.284272,0.71346,3.75718,630.2,4.469503546099291,611.0,4.333333333333333,2.38985,2.63019,10.5798,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,8.93234,4.53564,19.0,19.0,0.0,0.0,,111.739,466.698,89.6427,48.7,45.44,12.0017,129.261,47.8956,0.39307,2.44024,3.65996,1.23089,10.4113,3.85774,2.69881,0.966672,0.276969,0.102627,0.17434270679950714,,0.2153,0.282229,0.735806,3.56925,555.2000000000002,4.957142857142858,512.0,4.571428571428571,2.38808,2.11621,8.43514,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,8.8569,7.32614,23.0,23.0,0.0,0.0,,134.067,562.218,129.085,63.84,59.29,15.6465,116.118,39.1917,0.494303,3.03339,3.98017,1.25517,7.79506,2.63096,2.96281,1.05036,0.206535,0.0697091,0.1368260234594345,,0.248244,0.292196,0.713505,3.86495,565.4,4.219402985074627,568.0,4.2388059701492535,2.37519,1.9592,10.1784,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,7.61405,8.30019,23.0,23.0,0.0,0.0,,130.019,543.524,117.398,66.64,62.41,20.6185,133.367,35.6161,0.362268,7.01248,4.32006,1.17686,9.23172,2.46537,3.74456,1.42722,0.245374,0.0655281,0.17984578758478165,,0.234377,0.278976,0.695734,4.12878,536.5,4.126923076923077,514.0,3.953846153846154,2.37065,1.39587,9.67042,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
KCR,Royals,8.43982,7.69029,23.0,23.0,0.0,0.0,,133.17,563.141,110.911,63.65,59.63,18.4145,154.794,55.4583,0.437883,5.13801,4.02996,1.2493,10.4614,3.74802,2.79118,1.24451,0.274876,0.0984802,0.17639540880918503,,0.220699,0.280858,0.730636,3.97309,604.2,4.542857142857144,561.0,4.2180451127819545,2.37005,1.8947,10.0523,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TOR,Blue Jays,9.02418,7.97302,25.0,25.0,0.0,0.0,,137.55,575.999,124.85,69.45,65.11,20.5154,140.381,44.3415,0.480264,1.8064,4.2602,1.23003,9.18525,2.9013,3.16591,1.34234,0.243718,0.076982,0.16673607379198074,,0.235632,0.282784,0.710055,4.0394,579.9000000000001,4.202173913043479,559.0,4.050724637681159,2.31534,1.69787,9.83282,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CHC,Cubs,8.97005,6.87017,23.0,23.0,0.0,0.0,,128.685,521.574,105.97,56.84,52.9,20.4808,128.265,31.6794,0.326841,4.2025,3.69973,1.06966,8.97064,2.2156,4.04885,1.43239,0.245919,0.0607381,0.1851813942193985,,0.218184,0.253718,0.741532,4.04717,580.9999999999999,4.503875968992247,533.0,4.131782945736434,2.30622,2.3754,9.11093,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYY,Yankees,10.1189,7.39639,25.0,25.0,0.0,0.0,,144.6,609.842,131.235,67.12,62.34,16.0988,125.3,50.289,0.387743,7.12605,3.88008,1.25535,7.79877,3.13002,2.49161,1.002,0.205463,0.0824623,0.12300118058919907,,0.23756,0.280117,0.719586,4.04059,614.6,4.238620689655172,596.0,4.110344827586207,2.30085,2.35729,10.8135,50.04999923706055,9,AL,Max Fried,608331,13743,13743
CLE,Guardians,8.541,8.62968,24.0,24.0,0.0,0.0,,144.816,612.245,132.525,72.62,67.74,19.9032,133.936,50.4816,0.420298,5.36661,4.20989,1.26372,8.32385,3.13732,2.65317,1.23694,0.218763,0.0824532,0.13630935549736023,,0.238185,0.279766,0.71152,4.22903,584.2,4.02896551724138,568.0,3.9172413793103447,2.29729,1.73284,11.5883,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,8.26163,7.19287,23.0,23.0,0.0,0.0,,123.234,523.204,110.381,57.32,53.68,13.3425,125.733,46.2236,0.356184,8.47946,3.92035,1.27079,9.18252,3.37579,2.72011,0.974424,0.240314,0.088347,0.15196660161018372,,0.235605,0.294569,0.719844,3.83376,554.3000000000001,4.506504065040651,536.0,4.357723577235772,2.16717,1.98143,8.29945,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,8.68319,4.85089,19.0,19.0,0.0,0.0,,113.221,473.971,95.2597,53.72,50.45,14.9113,132.905,44.4416,0.332105,1.90477,4.0103,1.23388,10.5647,3.53269,2.99056,1.1853,0.280408,0.0937644,0.18664371967315674,,0.222765,0.287156,0.723593,3.72756,532.7,4.714159292035399,498.0,4.407079646017699,2.12178,1.6491,8.84265,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,9.53205,8.10365,25.0,25.0,0.0,0.0,,146.825,619.856,124.514,72.72,68.19,22.0951,154.724,58.1923,0.392489,6.93097,4.17987,1.24438,9.48418,3.56704,2.65884,1.35438,0.249613,0.0938803,0.1557321771979332,,0.224457,0.271011,0.724676,4.31449,607.1999999999999,4.130612244897959,564.0,3.836734693877551,2.11906,1.85992,11.3675,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
HOU,Astros,6.93113,5.21924,17.0,17.0,0.0,0.0,,101.439,423.615,86.9928,45.15,42.27,12.0548,113.133,36.6735,0.334567,3.60648,3.75033,1.21912,10.0375,3.25379,3.08486,1.06954,0.267065,0.0865728,0.18049181252717972,,0.226937,0.290291,0.735243,3.64073,476.6000000000001,4.7188118811881195,452.0,4.475247524752476,2.06153,1.82064,7.8321,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7.59584,8.83713,25.0,25.0,0.0,0.0,,126.825,528.47,116.351,62.02,57.92,17.9625,119.324,38.7143,0.436526,2.93579,4.11023,1.22267,8.4677,2.74732,3.08217,1.27469,0.225791,0.0732573,0.1525341495871544,,0.239003,0.281486,0.716187,4.07987,528.8000000000002,4.163779527559057,513.0,4.039370078740157,1.96782,1.71693,7.91706,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,8.59216,7.93645,24.0,24.0,0.0,0.0,,135.144,563.797,129.056,69.57,65.02,22.6013,120.872,31.0976,0.377856,5.77629,4.33005,1.18506,8.04953,2.07096,3.88685,1.50515,0.214389,0.0551574,0.15923132002353668,,0.244924,0.277624,0.704866,4.339,511.70000000000005,3.7903703703703706,507.0,3.7555555555555555,1.96693,1.40682,10.0064,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SFG,Giants,6.94983,8.08175,21.0,27.0,0.0,0.553,,104.86,448.97,95.1998,48.87,45.67,8.74418,101.113,45.1412,0.529408,3.84041,3.9198,1.33837,8.67841,3.87442,2.23993,0.750502,0.225211,0.100544,0.12466707825660706,,0.238006,0.297988,0.714064,3.69201,478.29999999999995,4.555238095238095,467.0,4.447619047619048,1.96102,1.59717,5.2318,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,6.77447,7.84184,21.0,21.0,0.0,0.0,,119.427,505.979,112.093,58.25,54.27,14.8068,114.331,40.7463,0.392529,4.86019,4.08978,1.27977,8.61595,3.07063,2.80592,1.11584,0.225959,0.0805295,0.14542997628450394,,0.243484,0.293708,0.715991,3.97788,494.8999999999999,4.158823529411764,490.0,4.117647058823529,1.92376,1.61866,8.83877,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
KCR,Royals,7.30563,7.91774,21.0,30.0,0.0,0.534,,106.551,450.898,98.1271,50.47,47.07,11.6662,100.523,36.3871,0.656311,4.56283,3.97583,1.26244,8.49084,3.07348,2.76261,0.985399,0.22294,0.0806991,0.1422410011291504,,0.239365,0.290372,0.711145,3.8246,472.40000000000003,4.414953271028038,462.0,4.317757009345795,1.89532,1.59367,5.26114,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,7.47344,7.13847,20.0,20.0,0.0,0.0,,125.78,537.713,114.412,63.88,59.82,17.0067,126.935,50.9246,0.355012,3.76968,4.28033,1.31449,9.08267,3.64383,2.49261,1.21689,0.236065,0.0947059,0.1413591429591179,,0.236869,0.287266,0.71687,4.17902,515.9000000000001,4.094444444444445,498.0,3.9523809523809526,1.89151,1.44814,10.559,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,6.62435,8.50452,22.0,22.0,0.0,0.0,,122.188,517.171,105.755,63.3,59.19,18.0528,120.266,47.4899,0.385697,4.59349,4.35976,1.25417,8.85846,3.49796,2.53246,1.32972,0.232547,0.0918263,0.1407204046845436,,0.227386,0.268391,0.702853,4.36606,489.8000000000002,4.014754098360657,460.0,3.7704918032786887,1.88939,1.29751,8.89915,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,9.17468,8.60111,25.0,25.0,0.0,0.0,,149.425,639.193,145.441,77.61,72.72,17.9439,121.213,53.6255,0.535419,3.71479,4.37999,1.33222,7.30077,3.22991,2.26036,1.08078,0.189634,0.0838956,0.1057388111948967,,0.249962,0.288001,0.698246,4.22509,572.2000000000002,3.84026845637584,579.0,3.8859060402684564,1.88347,1.47835,11.9272,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHC,Cubs,8.36849,7.45722,23.0,23.0,0.0,0.0,,129.191,538.235,119.292,64.8,60.72,19.8194,109.774,36.245,0.359791,2.80698,4.23002,1.20393,7.64732,2.52498,3.02866,1.3807,0.203952,0.0673405,0.1366111934185028,,0.238974,0.269143,0.710048,4.33692,502.19999999999993,3.893023255813953,488.0,3.7829457364341086,1.83326,1.53599,9.48106,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
ARI,Diamondbacks,7.15975,7.21069,21.0,21.0,0.0,0.0,,116.571,494.123,113.204,60.31,56.6,15.6343,99.0705,34.5005,0.473276,2.97164,4.36987,1.26707,7.64886,2.66365,2.87157,1.20707,0.200498,0.0698216,0.13067606091499331,,0.247899,0.285335,0.694618,4.14329,459.2000000000002,3.924786324786327,461.0,3.9401709401709404,1.83034,1.28664,8.48879,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ATL,Braves,7.79789,7.56449,22.0,22.0,0.0,0.0,,127.424,550.584,117.712,68.71,64.42,17.224,133.783,53.2006,0.461365,5.97914,4.55001,1.34129,9.44912,3.75758,2.51468,1.21654,0.242983,0.0966258,0.14635756611824036,,0.239543,0.295209,0.696209,4.18585,514.9000000000001,4.054330708661418,505.0,3.9763779527559056,1.8249,1.00955,9.88914,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
BAL,Orioles,8.09713,6.94407,22.0,22.0,0.0,0.0,,122.43,526.705,114.768,62.21,58.36,14.8723,122.027,50.563,0.369354,4.72792,4.29012,1.35041,8.97038,3.71695,2.41337,1.09328,0.23168,0.0959987,0.1356813982129097,,0.243454,0.298627,0.713591,4.07575,495.3000000000002,4.059836065573772,491.0,4.024590163934426,1.82416,1.39891,8.90454,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,6.48678,6.94135,20.0,20.0,0.0,0.0,,106.0,447.734,96.2989,50.02,46.64,12.9415,102.823,34.752,0.312613,6.91845,3.96,1.23633,8.73021,2.95064,2.95875,1.09881,0.229651,0.0776175,0.15203341096639633,,0.237152,0.287143,0.717514,3.9616,454.9000000000001,4.291509433962265,441.0,4.160377358490566,1.82302,1.61513,7.03778,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CIN,Reds,6.04724,6.8271,18.0,24.0,0.0,0.5255,,90.8787,377.189,76.2182,41.45,38.79,12.348,102.259,32.4071,0.438761,1.74873,3.8415,1.19528,10.1271,3.20937,3.15547,1.22286,0.271109,0.0859173,0.185191810131073,,0.222189,0.279611,0.735457,3.77855,434.19999999999993,4.7714285714285705,405.0,4.450549450549451,1.77675,1.53034,4.45506,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYY,Yankees,7.04914,5.7845,19.0,19.0,0.0,0.0,,103.284,435.236,91.2221,49.83,46.71,14.2542,111.716,38.1507,0.277236,3.14814,4.07023,1.25259,9.73473,3.32439,2.92827,1.24209,0.256679,0.0876553,0.169023334980011,,0.231565,0.287229,0.72697,3.96556,454.4,4.411650485436893,434.0,4.213592233009709,1.75268,1.42189,7.17509,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,7.83518,7.59781,22.0,22.0,0.0,0.0,,128.744,548.15,124.491,70.98,66.23,21.0054,120.485,41.6305,0.472941,4.13739,4.62989,1.29032,8.42265,2.91023,2.89416,1.46841,0.219803,0.0759473,0.1438559591770172,,0.247801,0.286749,0.695916,4.45096,475.9,3.6891472868217052,474.0,3.6744186046511627,1.75134,0.93583,10.1552,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,7.81798,10.0362,25.0,25.0,0.0,0.0,,151.575,648.299,154.238,84.11,78.31,20.9234,113.933,47.0252,0.44518,5.15295,4.64978,1.32781,6.76498,2.7922,2.42282,1.24236,0.175742,0.0725363,0.10320580750703812,,0.258736,0.289019,0.68124,4.45905,538.1,3.5401315789473684,559.0,3.6776315789473686,1.72622,1.06993,12.4509,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,9.17245,7.29259,23.0,23.0,0.0,0.0,,139.035,589.911,120.386,71.31,66.89,20.8914,142.51,55.5964,0.383941,6.56882,4.32992,1.26574,9.22493,3.59886,2.56329,1.35234,0.241578,0.0942453,0.14733291417360306,,0.228114,0.273079,0.713347,4.37989,555.3000000000002,3.99496402877698,519.0,3.7338129496402876,1.72411,1.55722,11.2129,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6.561,7.52165,19.0,33.0,0.0,0.5263,,103.807,441.979,98.4287,51.44,48.06,11.3982,97.4306,36.1785,0.659124,4.27938,4.16678,1.29671,8.44718,3.13666,2.69305,0.988219,0.220441,0.0818557,0.13858576118946075,,0.245139,0.297344,0.700947,3.85464,457.49999999999994,4.399038461538461,455.0,4.375,1.68971,1.24861,4.85299,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,8.40397,7.31928,23.0,23.0,0.0,0.0,,128.041,547.273,118.435,65.99,61.74,17.2751,119.27,50.2387,0.337087,5.06544,4.3397,1.31734,8.38352,3.53128,2.37407,1.21426,0.217936,0.0917982,0.1261376217007637,,0.240737,0.284618,0.71067,4.32185,504.3,3.93984375,492.0,3.84375,1.68476,1.37126,9.34392,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
BOS,Red Sox,7.5749,7.42367,22.0,22.0,0.0,0.0,,121.462,513.413,118.228,63.3,58.84,17.2042,106.562,36.5162,0.320626,3.14581,4.35988,1.27401,7.89592,2.70575,2.9182,1.27478,0.207555,0.0711243,0.13643091917037964,,0.249556,0.28865,0.699872,4.20146,473.50000000000006,3.913223140495868,478.0,3.950413223140496,1.6838,1.23477,8.77538,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,8.00409,6.98705,22.0,22.0,0.0,0.0,,121.066,516.019,116.425,58.08,54.21,12.0509,95.5668,45.0075,0.348924,4.37255,4.02995,1.33342,7.1044,3.34584,2.12336,0.89586,0.1852,0.0872205,0.09797953814268112,,0.249496,0.290717,0.714938,4.07403,491.20000000000005,4.059504132231405,494.0,4.082644628099174,1.67734,1.74713,8.53881,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,7.56391,8.75014,23.0,23.0,0.0,0.0,,137.241,592.101,132.317,74.95,69.69,21.1767,137.993,54.5068,0.589333,3.88105,4.57014,1.36129,9.04932,3.57445,2.53167,1.38873,0.233057,0.0920567,0.14100012183189392,,0.247919,0.296737,0.711773,4.40644,511.30000000000024,3.7321167883211697,511.0,3.72992700729927,1.65912,1.03361,11.0356,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
MIL,Brewers,7.60615,8.19803,22.0,29.0,0.0,0.5024,,109.562,467.361,83.1397,51.43,48.31,15.5745,141.905,54.2927,0.498997,8.49249,3.96842,1.25437,11.6568,4.45987,2.61371,1.27937,0.303631,0.116169,0.18746280670166016,,0.205499,0.273437,0.743785,4.11187,503.40000000000003,4.576363636363637,444.0,4.036363636363636,1.65413,1.70162,5.50654,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,7.94607,7.12343,22.0,22.0,0.0,0.0,,123.068,525.06,115.898,65.3,60.85,18.0442,110.118,44.3606,0.518657,4.70163,4.44998,1.30219,8.05293,3.2441,2.48233,1.31957,0.209724,0.0844867,0.12523697316646576,,0.243483,0.28132,0.703413,4.44763,460.20000000000005,3.7414634146341466,454.0,3.6910569105691056,1.61571,1.15901,9.09528,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,9.09776,8.48505,25.0,25.0,0.0,0.0,,147.2,630.507,143.25,82.01,76.38,24.5449,141.848,52.4289,0.413948,4.37717,4.66997,1.32934,8.67275,3.20557,2.70552,1.5007,0.224974,0.0831535,0.14182034134864807,,0.249695,0.291438,0.704635,4.53328,524.5,3.568027210884354,526.0,3.578231292517007,1.59729,0.959723,11.7167,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
ATH,Athletics,7.51193,8.59117,23.0,23.0,0.0,0.0,,133.975,580.955,132.313,75.36,70.56,19.5514,122.306,50.8321,0.445077,7.05561,4.73999,1.36701,8.21613,3.41473,2.40608,1.3134,0.210526,0.0874975,0.12302862852811813,,0.252956,0.295799,0.691936,4.50269,472.3999999999999,3.5253731343283574,480.0,3.582089552238806,1.5901,0.850192,10.5698,642.52001953125,10,AL,Luis Severino,622663,15890,15890
CIN,Reds,4.50072,4.01208,12.0,12.0,0.0,0.0,,70.728,291.969,57.7389,31.99,30.02,10.0937,87.5661,22.947,0.212263,2.89472,3.81999,1.14079,11.1426,2.91997,3.81601,1.2844,0.299916,0.0785941,0.22132161259651184,,0.21696,0.282815,0.731667,3.61035,349.59999999999997,4.923943661971831,323.0,4.549295774647887,1.58267,1.24043,5.39876,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
