Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.0608,8.95789,29.0,29.0,0.0,0.0,,177.364,739.127,156.713,79.86,73.9,20.8637,199.786,54.6329,0.49431,6.98361,3.74992,1.19159,10.1378,2.77224,3.65689,1.05869,0.270301,0.0739155,0.19638508558273315,,0.231307,0.297354,0.721908,3.45372,857.3,4.843502824858756,826.0,4.666666666666667,4.04504,3.06887,14.0973,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
PHI,Phillies,11.2895,6.94764,25.0,25.0,0.0,0.0,,152.775,618.698,117.02,58.61,54.83,17.904,184.343,45.8382,0.37777,6.50879,3.23004,1.066,10.8597,2.70034,4.0216,1.05472,0.297953,0.0740883,0.22386471927165985,,0.206621,0.272219,0.756558,3.27329,815.5999999999999,5.330718954248366,740.0,4.836601307189542,4.00346,3.77777,11.8288,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
KCR,Royals,11.176,8.8543,28.0,28.0,0.0,0.0,,166.796,685.144,128.644,70.41,65.79,22.7049,213.854,57.5391,0.539705,6.78814,3.54991,1.11624,11.5392,3.1047,3.71668,1.22511,0.31213,0.083981,0.22814927995204926,,0.207218,0.275699,0.749845,3.49748,850.5000000000001,5.092814371257486,769.0,4.604790419161676,3.9073,3.49133,12.7218,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
HOU,Astros,11.6303,9.00357,29.0,29.0,0.0,0.0,,171.245,711.988,145.567,73.18,68.5,18.6345,190.844,59.9399,0.517425,5.89112,3.60011,1.20008,10.03,3.15022,3.18392,0.979362,0.268043,0.0841867,0.1838568150997162,,0.225282,0.290678,0.737532,3.47415,836.1,4.889473684210526,792.0,4.631578947368421,3.84608,3.4287,12.9528,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
DET,Tigers,12.1344,8.65212,29.0,29.0,0.0,0.0,,172.202,709.598,145.068,65.28,60.46,10.8406,158.792,57.1891,0.46206,9.35406,3.15989,1.17454,8.29912,2.98895,2.77661,0.566574,0.223777,0.0805937,0.14318323135375977,,0.225593,0.283527,0.732184,3.26855,880.5,5.119186046511628,837.0,4.866279069767442,3.83297,4.39495,12.8188,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,12.1854,5.79593,25.0,25.0,0.0,0.0,,148.975,606.881,120.361,56.48,52.8,13.4837,165.142,47.4816,0.357565,3.41428,3.1898,1.12665,9.97669,2.8685,3.47802,0.814589,0.272116,0.0782388,0.19387710839509964,,0.216483,0.283225,0.747574,3.11964,810.7,5.440939597315436,756.0,5.073825503355705,3.77768,3.8433,11.1577,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,11.7489,8.93223,29.0,29.0,0.0,0.0,,172.492,710.36,145.653,77.35,72.64,22.4708,194.22,53.5712,0.592424,2.73419,3.79009,1.15498,10.1337,2.79515,3.62545,1.17244,0.27341,0.0754141,0.19799590110778809,,0.222692,0.281646,0.726457,3.55601,839.5999999999998,4.881395348837208,791.0,4.598837209302325,3.75959,3.06101,13.2937,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.8743,9.4247,29.0,29.0,0.0,0.0,,167.185,691.75,158.65,78.22,73.0,21.3574,162.315,36.6202,0.446927,6.15964,3.92978,1.16799,8.73785,1.97136,4.4324,1.14973,0.234644,0.0529384,0.18170588836073875,,0.244464,0.295064,0.707809,3.62176,759.1,4.545508982035928,757.0,4.532934131736527,3.57067,2.6266,12.4835,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,10.5795,5.05031,22.0,22.0,0.0,0.0,,128.612,525.162,95.8483,47.81,44.73,13.1957,162.839,46.545,0.329648,4.98947,3.13011,1.10715,11.3951,3.25712,3.49853,0.92341,0.310074,0.0886298,0.22144421190023422,,0.202371,0.277737,0.763265,3.13879,715.0999999999999,5.543410852713178,646.0,5.007751937984496,3.53896,3.38133,9.36421,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,10.3698,9.2974,29.0,29.0,0.0,0.0,,157.296,653.302,143.513,70.36,65.37,18.1872,166.858,43.8122,0.38614,5.16305,3.74027,1.19091,9.54711,2.5068,3.80848,1.04062,0.255407,0.0670627,0.1883445903658867,,0.237475,0.298905,0.722617,3.45074,752.9999999999999,4.796178343949044,738.0,4.7006369426751595,3.50119,2.82263,10.6693,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,10.5254,8.75756,28.0,28.0,0.0,0.0,,156.268,632.879,129.057,68.54,64.07,23.7362,184.584,38.2582,0.482121,5.04902,3.69001,1.0707,10.6308,2.20342,4.8247,1.36705,0.291658,0.0604511,0.23120714351534843,,0.2189,0.276251,0.736664,3.57875,764.8000000000001,4.902564102564103,709.0,4.544871794871795,3.39966,2.86488,11.0182,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,10.6701,9.49121,28.0,28.0,0.0,0.0,,170.1,716.996,148.239,79.83,74.65,20.8281,194.66,61.7707,0.49697,7.01797,3.94974,1.23462,10.2995,3.26829,3.15134,1.10202,0.271494,0.086152,0.1853421851992607,,0.228691,0.294443,0.71982,3.65137,797.9000000000001,4.693529411764707,760.0,4.470588235294118,3.35561,2.61112,13.5459,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,10.5766,9.24282,28.0,28.0,0.0,0.0,,164.836,692.171,159.533,77.93,72.34,18.4962,151.096,44.7582,0.61247,6.54967,3.94974,1.23936,8.24982,2.44378,3.37584,1.00989,0.218293,0.0646634,0.15362976491451263,,0.248934,0.299268,0.708316,3.69437,729.5999999999999,4.421818181818181,737.0,4.466666666666667,3.26068,2.49698,12.6485,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,10.532,10.2349,29.0,29.0,0.0,0.0,,174.029,737.285,144.276,78.54,73.48,19.131,192.447,79.0978,0.427009,5.39052,3.80006,1.28354,9.95252,4.09058,2.43303,0.989372,0.261022,0.107282,0.15373917669057846,,0.221012,0.283634,0.736729,3.80901,811.5000000000001,4.663793103448277,755.0,4.339080459770115,3.14592,2.97838,13.5625,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SDP,Padres,10.9423,8.79542,28.0,28.0,0.0,0.0,,162.596,657.2,123.999,68.96,64.68,25.2699,179.345,48.8807,0.629132,3.51664,3.58016,1.06325,9.92709,2.70564,3.66904,1.39874,0.272893,0.0743772,0.19851549714803696,,0.205024,0.246708,0.75577,3.91628,775.3000000000001,4.756441717791412,689.0,4.226993865030675,3.14198,3.33187,12.0253,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAA,Angels,11.1328,9.43503,29.0,29.0,0.0,0.0,,169.505,717.633,150.887,67.48,63.09,10.6855,151.108,72.5949,0.607433,7.59764,3.34981,1.31844,8.02318,3.85448,2.08152,0.567354,0.210564,0.101159,0.1094052642583847,,0.236708,0.29476,0.748131,3.59101,789.1,4.641764705882353,766.0,4.5058823529411764,3.08687,4.02847,12.4874,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,9.1035,10.234,28.0,28.0,0.0,0.0,,157.164,651.631,139.264,78.2,73.17,26.3724,173.506,39.8396,0.408437,7.7156,4.19008,1.1396,9.9358,2.28142,4.3551,1.51021,0.266264,0.0611383,0.2051253691315651,,0.23054,0.279298,0.709677,4.01635,684.6,4.360509554140128,651.0,4.146496815286624,3.04064,1.98294,11.497,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYM,Mets,11.3056,8.62745,28.0,28.0,0.0,0.0,,166.012,689.161,129.965,74.17,69.54,23.4145,189.491,65.575,0.423261,6.88315,3.76997,1.17787,10.2729,3.55501,2.88969,1.26937,0.27496,0.095152,0.17980755865573883,,0.210743,0.263873,0.745701,3.9952,766.5,4.617469879518072,690.0,4.156626506024097,3.02431,2.98801,12.7316,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.4117,9.28516,28.0,28.0,0.0,0.0,,162.456,669.653,143.392,73.25,68.59,20.4475,158.43,43.325,0.527537,6.75835,3.79986,1.14934,8.77696,2.40019,3.65678,1.13278,0.236585,0.0646977,0.17188753932714462,,0.231438,0.278981,0.717735,3.74581,747.0,4.611111111111111,716.0,4.419753086419753,2.99858,2.83134,12.1449,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAD,Dodgers,10.2262,5.541,22.0,22.0,0.0,0.0,,131.296,545.165,103.179,55.45,51.64,14.1961,157.978,54.3498,0.429889,2.83073,3.53979,1.1998,10.8289,3.72553,2.90668,0.973102,0.289779,0.0996941,0.19008511304855347,,0.211438,0.281759,0.741558,3.44082,674.4000000000001,5.148091603053436,618.0,4.717557251908397,2.99075,2.72871,10.0318,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,9.90984,9.72339,28.0,28.0,0.0,0.0,,162.008,681.375,142.453,78.13,72.9,23.4749,185.429,54.6596,0.507158,7.17235,4.0498,1.21668,10.3011,3.03649,3.39242,1.30409,0.272139,0.0802196,0.19191916286945343,,0.229932,0.289738,0.724409,3.87468,730.7,4.510493827160494,695.0,4.290123456790123,2.88534,2.30313,12.2315,209.0,6,AL,Jack Flaherty,656427,17479,17479
SEA,Mariners,10.5063,9.95577,29.0,29.0,0.0,0.0,,170.549,714.333,153.79,86.74,80.92,27.4255,174.281,51.648,0.621192,6.63236,4.27021,1.20457,9.19694,2.7255,3.3744,1.44726,0.243977,0.0723024,0.17167478799819946,,0.234417,0.278123,0.710586,4.20703,703.9000000000002,4.116374269005849,675.0,3.9473684210526314,2.78353,1.95078,13.2866,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,9.99225,9.38507,28.0,28.0,0.0,0.0,,157.948,667.038,136.958,74.32,69.32,20.1951,162.783,59.5542,0.658533,7.74107,3.94991,1.24416,9.27549,3.39344,2.73336,1.15074,0.244038,0.0892815,0.15475686639547348,,0.228362,0.280166,0.726302,4.01427,689.0,4.360759493670886,652.0,4.1265822784810124,2.7723,2.46341,11.4742,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,9.03567,8.42746,25.0,25.0,0.0,0.0,,143.9,607.993,126.669,70.43,65.87,19.0053,163.487,51.856,0.484266,5.67515,4.11974,1.24062,10.2251,3.24325,3.15272,1.18866,0.268897,0.0852904,0.18360643833875656,,0.230113,0.292588,0.711537,3.77925,653.7,4.539583333333334,625.0,4.340277777777778,2.74683,1.97791,10.8339,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAD,Dodgers,9.97182,6.08839,23.0,23.0,0.0,0.0,,132.319,551.485,108.429,59.38,55.72,15.8855,157.111,51.9435,0.334438,2.75683,3.78993,1.21201,10.6863,3.53306,3.02465,1.08049,0.284887,0.0941883,0.19069837778806686,,0.218262,0.285815,0.731126,3.56131,648.2000000000003,4.910606060606063,601.0,4.553030303030303,2.74225,2.35853,9.77868,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,9.61752,9.55964,28.0,28.0,0.0,0.0,,155.456,652.251,144.33,78.55,73.24,24.121,154.64,42.3487,0.415171,7.82387,4.24017,1.20085,8.95275,2.45174,3.65158,1.39647,0.237086,0.064927,0.1721593290567398,,0.23972,0.283969,0.707143,4.13099,637.4,4.112258064516129,623.0,4.019354838709678,2.62463,1.75396,11.2384,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,9.44409,11.1007,29.0,29.0,0.0,0.0,,171.941,729.574,165.226,89.35,83.3,24.9007,158.88,53.5168,0.490125,6.86957,4.36022,1.2722,8.31634,2.80126,2.96879,1.30339,0.217771,0.0733535,0.1444174200296402,,0.246906,0.289088,0.703674,4.22335,671.3,3.9029069767441857,670.0,3.895348837209302,2.59362,1.81118,13.5847,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,8.98834,9.54235,27.0,27.0,0.0,0.0,,150.012,625.069,133.899,74.89,70.01,24.9865,156.886,42.4412,0.444575,5.01575,4.20026,1.17551,9.41243,2.54627,3.69656,1.49907,0.250991,0.0678984,0.1830921247601509,,0.231815,0.275213,0.717677,4.15787,627.1,4.180666666666667,598.0,3.986666666666667,2.58281,1.84552,10.8303,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,10.6677,9.15157,28.0,28.0,0.0,0.0,,165.284,709.923,164.1,81.07,75.48,15.531,136.436,60.2755,0.548155,6.94907,4.11002,1.35752,7.4292,3.28211,2.26355,0.845689,0.192185,0.0849042,0.10728041082620621,,0.25533,0.302751,0.707221,3.92592,668.8000000000001,4.053333333333334,688.0,4.16969696969697,2.57267,2.18442,12.8292,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIA,Marlins,8.43729,9.36995,26.0,26.0,0.0,0.0,,142.74,588.077,112.899,65.75,61.54,20.8436,148.475,48.7511,0.432842,5.46362,3.8802,1.13248,9.36158,3.07384,3.04557,1.31422,0.252475,0.0828992,0.16957592964172363,,0.211475,0.252521,0.723942,4.09255,640.1000000000001,4.476223776223777,576.0,4.027972027972028,2.56788,2.33226,9.94287,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CIN,Reds,6.76471,6.81186,19.0,26.0,0.0,0.6262,,95.1756,387.042,74.0185,37.71,35.3,11.0578,119.266,31.1913,0.39742,1.25607,3.33804,1.10543,11.2781,2.94951,3.8237,1.04565,0.308148,0.0805889,0.22755875438451767,,0.208741,0.280735,0.752264,3.16204,521.3000000000001,5.487368421052632,478.0,5.031578947368421,2.52632,2.10464,4.47691,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9.02901,7.78993,25.0,25.0,0.0,0.0,,134.05,566.505,119.472,61.01,56.9,14.0802,138.165,48.9967,0.375236,8.13418,3.82022,1.25676,9.27631,3.2896,2.81989,0.945334,0.243891,0.0864895,0.1574014648795128,,0.234546,0.295108,0.72238,3.71779,614.9999999999999,4.589552238805969,593.0,4.425373134328358,2.47939,2.27497,8.97998,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SFG,Giants,9.86801,10.8748,29.0,29.0,0.0,0.0,,175.45,741.211,148.664,91.39,85.19,29.9235,194.431,68.8264,0.476673,6.1461,4.36996,1.23961,9.97366,3.53056,2.82495,1.53497,0.262315,0.0928567,0.1694585159420967,,0.223139,0.268714,0.718121,4.4179,701.6,4.009142857142857,648.0,3.702857142857143,2.31258,1.79772,14.1897,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,8.98793,8.12764,25.0,25.0,0.0,0.0,,138.3,580.152,115.439,64.24,60.24,16.0344,144.583,55.2018,0.36646,6.75251,3.92017,1.23385,9.40885,3.59231,2.61917,1.04345,0.249215,0.0951505,0.15406455099582672,,0.22277,0.277992,0.71799,3.8954,629.4000000000001,4.560869565217392,586.0,4.246376811594203,2.2937,2.2182,9.76275,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYY,Yankees,10.3358,8.44453,26.0,26.0,0.0,0.0,,159.38,670.88,135.621,79.25,74.2,23.9597,167.502,59.6853,0.421139,7.08613,4.18999,1.22541,9.45862,3.37036,2.80642,1.35298,0.249675,0.0889657,0.16070900857448578,,0.224498,0.270598,0.717448,4.24436,662.8000000000001,4.168553459119497,618.0,3.8867924528301887,2.29082,2.00757,12.9674,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,8.5405,10.5629,29.0,29.0,0.0,0.0,,147.233,616.202,139.59,73.39,68.38,21.1324,136.154,41.1354,0.504804,4.60804,4.1799,1.22748,8.32279,2.51451,3.30991,1.29177,0.220958,0.0667565,0.15420113503932953,,0.244698,0.286703,0.710172,4.08359,599.5,4.078231292517007,596.0,4.054421768707483,2.28774,1.8599,9.25083,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,7.67199,9.17006,25.0,25.0,0.0,0.0,,132.75,560.965,124.864,63.99,59.74,16.5183,122.844,40.6977,0.38241,6.76968,4.05017,1.24717,8.32838,2.75917,3.01844,1.11988,0.218986,0.0725495,0.14643677324056625,,0.243163,0.289589,0.713103,3.9747,552.1,4.151127819548872,546.0,4.105263157894737,2.27139,1.89449,8.89225,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,10.5412,10.0603,29.0,29.0,0.0,0.0,,172.753,735.424,161.268,87.77,82.15,22.1931,155.235,63.0212,0.587737,5.34958,4.27981,1.29832,8.08736,3.28325,2.46322,1.1562,0.211082,0.0856937,0.1253887414932251,,0.241762,0.284044,0.706552,4.19533,696.9999999999999,4.028901734104045,685.0,3.959537572254335,2.26052,1.97539,13.6691,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SFG,Giants,7.30248,8.48184,22.0,29.0,0.0,0.6421,,108.039,461.052,99.5772,48.67,45.43,7.78876,103.748,44.6161,0.499588,2.84718,3.78447,1.33464,8.64254,3.71667,2.32534,0.64883,0.225024,0.0967702,0.1282537877559662,,0.240764,0.303883,0.716663,3.46972,508.80000000000007,4.711111111111112,504.0,4.666666666666667,2.255,1.7831,5.40408,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,9.49053,11.1798,29.0,29.0,0.0,0.0,,174.174,737.806,170.81,90.64,84.38,21.6656,132.613,53.0357,0.500127,6.53118,4.36012,1.28519,6.85244,2.74048,2.50045,1.11952,0.17974,0.071883,0.10785656422376633,,0.251844,0.284649,0.688353,4.25544,658.4,3.7839080459770114,670.0,3.8505747126436782,2.255,1.73518,13.9654,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,8.46669,9.69043,25.0,36.0,0.0,0.6258,,127.81,537.615,110.927,59.69,55.85,15.9397,128.708,45.5041,0.612704,5.19816,3.93279,1.22393,9.06323,3.20426,2.82849,1.12243,0.239405,0.0846406,0.15476474910974503,,0.227817,0.277525,0.721327,3.93247,570.8000000000001,4.4593750000000005,541.0,4.2265625,2.24481,1.88447,6.23415,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIL,Brewers,8.83189,9.09876,25.0,33.0,0.0,0.5898,,123.414,518.978,91.5238,54.15,50.76,15.9098,155.74,58.0035,0.490882,7.11179,3.7017,1.21159,11.3574,4.22993,2.68502,1.16023,0.30009,0.111765,0.18832562863826752,,0.201655,0.267933,0.749506,3.87,595.2,4.839024390243903,528.0,4.2926829268292686,2.22025,2.22109,6.09443,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
BAL,Orioles,8.55267,8.29747,26.0,26.0,0.0,0.0,,130.026,552.085,117.115,61.66,57.64,15.6662,134.826,49.3012,0.388667,6.04066,3.98966,1.27987,9.33228,3.41248,2.73475,1.08437,0.244213,0.0893002,0.1549132764339447,,0.235766,0.292993,0.725039,3.90447,566.0,4.3538461538461535,547.0,4.207692307692308,2.21534,1.90955,7.84194,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,7.78622,8.87181,22.0,43.0,0.0,0.6258,,124.121,526.474,121.352,58.95,55.08,11.4592,107.741,39.2892,0.82381,3.72235,3.99384,1.29423,7.81226,2.84885,2.74225,0.830902,0.204646,0.074627,0.13001906871795654,,0.251007,0.301687,0.703267,3.63886,558.6999999999999,4.505645161290322,568.0,4.580645161290323,2.21066,1.63567,5.52191,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PIT,Pirates,8.78728,11.1774,29.0,29.0,0.0,0.0,,162.603,701.002,165.189,91.08,85.28,21.8621,132.177,51.7945,0.414548,8.47286,4.72021,1.33444,7.31596,2.8668,2.55196,1.21006,0.188555,0.0738863,0.11466865241527557,,0.257812,0.294491,0.675533,4.36915,590.6,3.6233128834355828,613.0,3.7607361963190185,2.10605,1.05589,12.2358,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7.96222,6.90726,22.0,22.0,0.0,0.0,,119.284,502.776,103.822,56.44,52.88,15.4158,128.709,44.6544,0.320248,4.48769,3.98981,1.24473,9.71115,3.36918,2.88235,1.16313,0.255998,0.0888156,0.16718196123838425,,0.228866,0.285632,0.725299,3.8931,536.6999999999999,4.5100840336134445,511.0,4.294117647058823,2.10322,1.82716,8.21451,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ARI,Diamondbacks,9.18585,10.0436,28.0,28.0,0.0,0.0,,156.548,665.258,153.413,84.31,78.8,23.0363,134.694,48.7847,0.483213,3.76031,4.53024,1.2916,7.74362,2.80465,2.76099,1.32437,0.202469,0.073332,0.1291370987892151,,0.250383,0.286552,0.693673,4.33425,592.0999999999999,3.7713375796178337,597.0,3.8025477707006368,2.08405,1.37644,11.6137,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
KCR,Royals,7.81332,8.80418,23.0,33.0,0.0,0.6427,,115.975,487.283,106.727,54.98,51.24,14.3862,112.342,35.3064,0.707047,4.6292,3.97637,1.22469,8.71809,2.73988,3.18192,1.11641,0.230548,0.0724557,0.15809275954961777,,0.238577,0.288008,0.71418,3.84342,516.0,4.448275862068965,506.0,4.362068965517241,2.07444,1.64378,5.7622,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PHI,Phillies,10.399,9.93727,29.0,29.0,0.0,0.0,,168.954,707.995,153.959,88.62,82.6,30.263,169.504,51.8661,0.43553,5.57343,4.40001,1.21823,9.02932,2.76285,3.26812,1.61208,0.239415,0.0732577,0.16615697741508484,,0.236657,0.274398,0.717039,4.47709,647.2000000000002,3.829585798816569,621.0,3.6745562130177514,2.07066,1.62358,13.1025,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,8.64429,10.2318,28.0,28.0,0.0,0.0,,150.248,638.747,144.249,80.1,74.96,22.7483,124.826,47.9207,0.456544,4.52251,4.49018,1.27901,7.47719,2.8705,2.60484,1.36265,0.195423,0.075023,0.1204000860452652,,0.246031,0.276937,0.699028,4.48894,543.7,3.624666666666667,542.0,3.6133333333333333,2.03414,1.34014,10.5135,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,8.88776,10.872,28.0,28.0,0.0,0.0,,165.844,709.301,166.247,94.74,88.63,29.3812,146.467,51.1172,0.53936,3.05068,4.80976,1.31066,7.94845,2.77402,2.86532,1.59446,0.206495,0.072067,0.13442789763212204,,0.253761,0.285563,0.695818,4.65178,570.1,3.4343373493975906,583.0,3.5120481927710845,2.00378,0.851825,13.381,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
