Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,7.58213,5.26217,18.0,18.0,0.0,0.0,,106.848,443.527,90.4738,45.91,42.98,12.0532,119.299,37.1215,0.33071,3.783,3.62028,1.19418,10.0488,3.12681,3.21374,1.01526,0.268978,0.0836961,0.1852818801999092,,0.224711,0.289086,0.737759,3.44483,525.2000000000002,4.908411214953272,494.0,4.616822429906542,2.30841,2.0147,8.14319,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIL,Brewers,7.62779,6.78264,19.0,24.0,0.0,0.4212,,108.295,452.25,79.395,45.07,42.21,13.674,148.636,47.2285,0.453015,7.2487,3.50792,1.16925,12.3526,3.92499,3.14717,1.1364,0.328659,0.10443,0.22422870248556137,,0.199599,0.279114,0.758779,3.46848,557.6,5.162962962962963,494.0,4.574074074074074,2.27929,2.12959,6.83458,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAD,Dodgers,7.68467,3.61556,16.0,16.0,0.0,0.0,,93.136,386.315,72.586,37.3,34.87,9.1704,108.127,35.1615,0.239594,6.25834,3.36959,1.15688,10.4486,3.39775,3.07515,0.886163,0.279893,0.0910176,0.18887519091367722,,0.210458,0.27863,0.742264,3.35518,480.7,5.168817204301075,441.0,4.741935483870968,2.23302,2.08257,6.83156,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,8.21662,3.88764,17.0,17.0,0.0,0.0,,100.249,410.866,83.8114,41.08,38.32,10.7882,105.49,31.0301,0.238802,2.78146,3.44023,1.14556,9.47049,2.78577,3.39959,0.968528,0.25675,0.0755237,0.18122606724500656,,0.222279,0.280022,0.739553,3.36917,494.30000000000007,4.9430000000000005,465.0,4.65,2.20762,2.10322,7.50651,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,7.37221,6.89121,20.0,20.0,0.0,0.0,,118.98,497.198,101.058,53.35,49.71,14.7773,130.675,44.3925,0.284706,3.40742,3.76021,1.22248,9.88465,3.35798,2.94363,1.1178,0.262823,0.0892853,0.17353767156600952,,0.224875,0.28387,0.738209,3.68617,554.4999999999999,4.659663865546218,521.0,4.378151260504202,2.20082,2.03994,9.15752,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,7.87326,5.65803,19.0,19.0,0.0,0.0,,112.119,455.21,95.575,46.19,43.1,12.5544,100.666,28.5697,0.340802,3.63609,3.45972,1.10726,8.08066,2.29334,3.52353,1.00777,0.221142,0.0627617,0.15838073939085007,,0.225944,0.267996,0.731498,3.58461,522.3000000000002,4.663392857142859,494.0,4.410714285714286,2.14366,2.34674,8.41143,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7.07073,5.98362,19.0,19.0,0.0,0.0,,105.83,432.889,90.8779,48.31,45.04,15.5301,115.188,27.0358,0.3124,3.76665,3.83029,1.11418,9.7958,2.29918,4.26057,1.32071,0.266091,0.0624542,0.2036362774670124,,0.226015,0.277658,0.723745,3.66693,488.0000000000001,4.603773584905661,459.0,4.330188679245283,2.09673,1.73134,7.50296,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIN,Twins,6.47627,6.77832,19.0,19.0,0.0,0.0,,108.984,452.496,96.8757,54.08,50.62,17.1152,115.797,28.6901,0.292938,5.22579,4.18025,1.15215,9.56264,2.36926,4.03614,1.41339,0.255908,0.0634042,0.19250382483005524,,0.231439,0.279208,0.703569,3.91304,475.2999999999999,4.360550458715595,454.0,4.165137614678899,2.08958,1.29188,8.19552,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
LAA,Angels,7.58414,6.71386,20.0,20.0,0.0,0.0,,119.18,502.979,102.848,51.15,47.8,11.0758,121.654,49.7117,0.420315,5.41581,3.60967,1.28008,9.18682,3.75403,2.44719,0.836403,0.241867,0.0988344,0.14303217828273773,,0.229648,0.291227,0.739928,3.6172,556.5,4.676470588235294,531.0,4.46218487394958,2.06861,2.25813,9.12176,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TOR,Blue Jays,7.6852,6.73589,21.0,21.0,0.0,0.0,,117.558,491.5,106.899,58.8,55.12,16.9517,117.928,36.4643,0.420188,2.12764,4.21987,1.21951,9.0283,2.79163,3.23406,1.29779,0.239934,0.0741898,0.1657443717122078,,0.236029,0.282829,0.706869,3.91605,507.90000000000003,4.304237288135593,491.0,4.161016949152542,2.04812,1.34275,8.58371,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,8.18678,5.54293,19.0,19.0,0.0,0.0,,115.691,483.863,99.3973,53.34,49.75,14.8134,115.116,39.7928,0.310588,5.74489,3.87022,1.20312,8.95525,3.09562,2.89288,1.15238,0.23791,0.0822399,0.15566999465227127,,0.226766,0.274271,0.724771,3.91825,508.5000000000001,4.3836206896551735,477.0,4.112068965517241,2.04175,1.84489,9.2018,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,6.12237,5.81489,17.0,17.0,0.0,0.0,,98.328,418.947,88.4743,45.08,42.06,8.12225,97.5198,41.1596,0.334051,3.56235,3.84977,1.31838,8.92603,3.76735,2.36931,0.743433,0.232774,0.0982453,0.13452816754579544,,0.23642,0.29917,0.714967,3.51767,459.00000000000006,4.683673469387756,447.0,4.561224489795919,1.96306,1.53429,7.34131,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7.12139,6.51583,20.0,20.0,0.0,0.0,,110.06,455.423,99.6644,52.97,49.53,17.1013,107.148,26.9787,0.33449,4.43527,4.05025,1.15067,8.76192,2.20614,3.9716,1.39843,0.235273,0.0592388,0.1760338954627514,,0.235053,0.275432,0.717353,3.99205,465.9,4.235454545454545,450.0,4.090909090909091,1.91647,1.45911,7.77186,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TBR,Rays,6.74839,7.73553,21.0,21.0,0.0,0.0,,117.117,487.002,106.642,56.09,52.31,15.2462,105.587,34.555,0.391961,4.15496,4.01983,1.20561,8.11399,2.65542,3.05563,1.17161,0.216811,0.0709545,0.1458563432097435,,0.237885,0.279106,0.710099,3.94371,498.1000000000002,4.257264957264959,485.0,4.145299145299146,1.90461,1.59099,8.41072,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,7.1647,6.1376,19.0,19.0,0.0,0.0,,109.763,460.924,106.124,52.55,48.78,12.7539,94.0637,32.1125,0.405269,2.82072,3.99971,1.2594,7.71274,2.63306,2.9292,1.04576,0.204077,0.0696698,0.13440674543380737,,0.249122,0.292536,0.711793,3.81429,461.5,4.195454545454545,464.0,4.218181818181818,1.87335,1.45915,8.24869,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,7.46155,6.44192,20.0,20.0,0.0,0.0,,113.56,478.158,103.061,50.99,47.19,9.8707,94.8387,38.7847,0.319447,7.90052,3.73996,1.24908,7.51628,3.07382,2.44526,0.782285,0.198342,0.0811129,0.11722909659147263,,0.238859,0.285192,0.709662,3.75591,501.7999999999999,4.401754385964911,489.0,4.2894736842105265,1.8051,1.92918,8.22418,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,5.67614,6.57597,18.0,18.0,0.0,0.0,,97.596,410.319,87.6093,46.05,43.05,11.4869,99.2145,33.0872,0.315273,4.33869,3.96994,1.2367,9.14925,3.0512,2.99858,1.05929,0.241798,0.0806377,0.16116075217723846,,0.234945,0.290331,0.713537,3.71026,448.1000000000001,4.5724489795918375,434.0,4.428571428571429,1.7806,1.4279,6.71258,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
PIT,Pirates,6.48548,6.89167,18.0,23.0,0.0,0.4196,,98.874,417.411,93.5154,47.9,44.67,11.2113,93.9195,31.0296,0.414525,3.89564,4.06608,1.25963,8.54902,2.82447,3.02677,1.02051,0.225005,0.0743382,0.15066669881343842,,0.244494,0.296746,0.704139,3.69688,435.9,4.403030303030302,435.0,4.393939393939394,1.77304,1.2297,6.09585,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,6.39427,5.22407,17.0,17.0,0.0,0.0,,94.095,393.156,81.0348,44.06,41.09,12.8395,98.3018,32.0497,0.262108,3.75227,3.93018,1.20181,9.40237,3.06549,3.06716,1.22807,0.250032,0.081519,0.1685132309794426,,0.226763,0.276977,0.725739,3.88884,413.1,4.39468085106383,389.0,4.138297872340425,1.76429,1.3826,6.65132,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,6.3724,5.98255,17.0,17.0,0.0,0.0,,105.502,447.806,93.8484,51.6,48.3,13.936,110.291,41.4314,0.289774,2.99405,4.1203,1.28225,9.40857,3.53436,2.66203,1.18883,0.246293,0.0925209,0.15377209335565567,,0.232655,0.286267,0.722815,3.95258,455.80000000000007,4.300000000000001,436.0,4.113207547169812,1.74764,1.30951,8.67125,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,6.11754,6.37385,18.0,18.0,0.0,0.0,,101.754,428.552,91.9837,47.64,44.55,12.6967,99.9962,32.7854,0.293427,6.07754,3.94039,1.22618,8.84453,2.89983,3.05002,1.123,0.233335,0.0765028,0.1568322703242302,,0.236044,0.286239,0.720875,3.86537,438.7000000000001,4.3009803921568635,424.0,4.1568627450980395,1.74746,1.47336,7.40888,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHC,Cubs,7.67548,5.71721,19.0,19.0,0.0,0.0,,110.865,450.877,93.6477,50.45,46.93,18.3185,106.675,26.9169,0.279815,3.29314,3.80977,1.08749,8.65983,2.18511,3.96311,1.48709,0.236594,0.059699,0.17689455673098564,,0.222617,0.254771,0.73868,4.10401,479.60000000000014,4.320720720720722,445.0,4.009009009009009,1.73588,1.84182,8.3525,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,5.87319,6.10761,16.0,21.0,0.0,0.4538,,89.1877,369.792,74.343,40.64,38.08,12.1461,99.8904,32.0561,0.396159,1.42073,3.84268,1.19298,10.08,3.2348,3.11611,1.22567,0.270126,0.0866868,0.18343880772590637,,0.221051,0.277319,0.735605,3.71938,419.6,4.714606741573034,390.0,4.382022471910112,1.7222,1.32565,5.44121,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,4.79485,4.40528,13.0,13.0,0.0,0.0,,76.219,314.174,62.1586,34.16,32.01,10.6324,93.8322,24.2616,0.224339,3.20453,3.77977,1.13384,11.0798,2.86483,3.86752,1.25548,0.298663,0.0772234,0.22143974155187607,,0.216801,0.282733,0.730556,3.49529,372.8999999999999,4.90657894736842,344.0,4.526315789473684,1.71372,1.28632,5.76784,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,6.30038,5.67477,17.0,17.0,0.0,0.0,,99.45,421.93,90.6697,48.79,45.53,11.6331,97.1044,35.7238,0.286984,4.23885,4.12036,1.27093,8.78773,3.23292,2.7182,1.05277,0.230143,0.0846675,0.1454756110906601,,0.237375,0.289267,0.7048,3.83626,422.4,4.266666666666667,413.0,4.171717171717172,1.69293,1.1781,7.63948,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,7.26093,5.98259,19.0,19.0,0.0,0.0,,109.041,465.322,99.9813,52.6,49.19,13.0142,110.368,39.7151,0.318722,8.81331,4.06003,1.28114,9.1095,3.27799,2.77899,1.07416,0.237186,0.0853496,0.15183590352535248,,0.239882,0.296399,0.716981,3.92528,459.69999999999993,4.21743119266055,449.0,4.1192660550458715,1.6901,1.3956,8.15215,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,7.35323,5.79797,19.0,19.0,0.0,0.0,,108.072,463.001,100.4,53.75,50.31,12.992,108.202,43.2723,0.388678,4.43561,4.18971,1.32941,9.01081,3.60363,2.50048,1.08194,0.233697,0.0934606,0.14023608714342117,,0.241756,0.297205,0.716606,3.94765,454.30000000000007,4.206481481481482,446.0,4.12962962962963,1.67436,1.22896,8.04446,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6.29233,4.7186,16.0,16.0,0.0,0.0,,89.792,376.029,79.1015,41.83,39.11,11.6529,97.0223,31.1549,0.230214,2.51305,3.92006,1.22791,9.72471,3.1227,3.1142,1.16799,0.258018,0.0828523,0.17516594380140305,,0.231047,0.288629,0.728387,3.71383,405.0,4.5,386.0,4.288888888888889,1.6567,1.33733,6.46638,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,5.64905,6.00525,17.0,17.0,0.0,0.0,,94.01,392.574,82.2442,45.59,42.51,15.0568,107.131,28.448,0.288628,4.20762,4.06967,1.17745,10.2561,2.72345,3.76585,1.44146,0.272894,0.0724653,0.20042835175991058,,0.228508,0.28262,0.726484,3.90796,415.90000000000003,4.424468085106383,393.0,4.180851063829787,1.6328,1.17301,6.69225,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,6.44305,7.4835,20.0,20.0,0.0,0.0,,114.34,483.162,107.17,58.93,54.88,17.3424,104.796,36.9818,0.328796,3.61209,4.31975,1.26073,8.24874,2.91093,2.83371,1.36507,0.216895,0.0765411,0.1403542384505272,,0.242154,0.280334,0.710937,4.2667,443.2999999999999,3.8885964912280695,436.0,3.824561403508772,1.63231,1.09306,8.62728,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,5.683,2.80957,12.0,12.0,0.0,0.0,,70.26,291.433,55.4929,29.62,27.56,7.38159,81.0155,28.8599,0.241952,1.65127,3.53032,1.20058,10.3777,3.69683,2.8072,0.945549,0.27799,0.0990276,0.1789625957608223,,0.21268,0.278866,0.739447,3.42532,357.9,5.112857142857142,328.0,4.685714285714286,1.54045,1.32801,5.23794,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAA,Angels,5.4361,6.98901,17.0,25.0,0.0,0.4226,,88.0034,370.712,80.2178,43.73,40.78,12.594,97.6571,27.3179,0.50436,3.85318,4.17052,1.22195,9.98727,2.79376,3.57484,1.28797,0.263431,0.0736903,0.18974090367555618,,0.236254,0.294927,0.709708,3.76653,386.30000000000007,4.389772727272728,374.0,4.25,1.52579,0.925619,4.34215,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6.36702,3.5891,14.0,14.0,0.0,0.0,,83.216,348.308,70.051,39.45,37.08,10.97,96.843,32.5863,0.250936,1.41655,4.01029,1.23338,10.4738,3.52428,2.9719,1.18643,0.278039,0.093556,0.1844826340675354,,0.222876,0.286117,0.723966,3.67496,388.9000000000001,4.6855421686747,364.0,4.385542168674699,1.51313,1.20523,6.47983,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
WSN,Nationals,5.01011,7.34157,18.0,18.0,0.0,0.0,,98.892,428.457,97.2262,51.11,47.69,10.2211,89.3254,35.6198,0.310937,8.52252,4.34019,1.34334,8.12936,3.2417,2.50775,0.93021,0.208482,0.0831351,0.12534672021865845,,0.252986,0.30553,0.689543,3.93913,400.40000000000003,4.044444444444445,408.0,4.121212121212121,1.51175,0.973181,7.08861,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5.92713,3.96933,14.0,14.0,0.0,0.0,,81.97,344.519,72.8454,36.24,33.7,7.80315,73.083,26.6306,0.212355,6.3333,3.70013,1.21357,8.02424,2.92394,2.74433,0.856756,0.21213,0.0772978,0.13483258336782455,,0.233812,0.281972,0.714115,3.72372,365.6000000000001,4.458536585365855,353.0,4.304878048780488,1.50041,1.46204,6.16635,50.04999923706055,9,AL,Max Fried,608331,13743,13743
BOS,Red Sox,6.46272,6.43537,19.0,19.0,0.0,0.0,,103.911,438.035,100.032,53.53,49.76,14.8558,94.4972,30.2862,0.278606,3.52421,4.30984,1.25413,8.18464,2.62317,3.12014,1.2867,0.21573,0.0691411,0.1465887576341629,,0.247466,0.288857,0.701133,4.0788,411.1,3.9528846153846158,411.0,3.951923076923077,1.48574,0.979295,7.38817,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
KCR,Royals,5.46801,5.01798,15.0,15.0,0.0,0.0,,86.4,365.644,72.7358,41.73,39.07,11.9316,97.6774,35.5142,0.265254,3.38781,4.06979,1.25289,10.1747,3.6994,2.75037,1.24287,0.267138,0.0971278,0.1700100675225258,,0.222609,0.280032,0.726631,3.94789,377.99999999999994,4.395348837209301,353.0,4.104651162790698,1.47014,1.08203,6.4931,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,6.17795,6.54701,19.0,19.0,0.0,0.0,,100.757,424.612,93.0133,50.46,46.91,13.5195,87.8097,32.0974,0.351215,3.66372,4.19018,1.24171,7.84349,2.86706,2.73573,1.20761,0.2068,0.0755923,0.13120754808187485,,0.239201,0.27648,0.703035,4.12901,401.40000000000003,3.9742574257425747,391.0,3.871287128712871,1.46328,1.20086,6.79737,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIA,Marlins,4.99492,6.5444,17.0,17.0,0.0,0.0,,91.8,387.302,77.3541,47.65,44.78,13.4771,94.411,35.634,0.287032,4.16838,4.3902,1.23081,9.25598,3.49353,2.64946,1.32129,0.243766,0.0920058,0.1517602801322937,,0.222602,0.266586,0.694199,4.21528,388.7000000000001,4.225000000000001,359.0,3.902173913043478,1.46204,0.842926,6.44216,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TBR,Rays,5.20464,7.10287,19.0,19.0,0.0,0.0,,92.188,387.964,86.4823,44.89,41.79,11.3914,83.442,29.6629,0.314888,2.75376,4.07981,1.25987,8.14616,2.89589,2.81301,1.1121,0.215077,0.0764578,0.13861891627311707,,0.243237,0.28802,0.711149,3.91393,388.9,4.227173913043478,384.0,4.173913043478261,1.40237,1.15025,5.28783,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,5.55852,5.15803,14.0,19.0,0.0,0.4369,,81.4685,345.033,75.2992,38.61,35.99,8.66559,75.3033,27.8068,0.442155,3.7955,3.97589,1.26559,8.31892,3.07188,2.70809,0.957307,0.21825,0.0805917,0.13765790313482285,,0.240242,0.290391,0.708948,3.76076,347.69999999999993,4.292592592592592,342.0,4.222222222222222,1.4013,1.02316,5.28557,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,6.3037,6.8722,19.0,19.0,0.0,0.0,,108.49,464.698,108.205,59.62,55.81,15.745,84.935,34.6739,0.319832,3.5668,4.62983,1.31697,7.04595,2.87644,2.44954,1.30615,0.182775,0.0746159,0.10815887153148651,,0.253729,0.283813,0.689023,4.44125,374.6000000000001,3.4685185185185192,385.0,3.564814814814815,1.39244,0.626395,8.3104,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,6.62433,6.6321,19.0,19.0,0.0,0.0,,109.478,470.404,100.927,56.87,53.04,14.4648,101.883,46.0101,0.440376,4.12196,4.36033,1.34216,8.37561,3.78241,2.21436,1.18913,0.216586,0.0978098,0.11877608299255371,,0.240147,0.284486,0.710945,4.29305,425.80000000000007,3.9064220183486245,417.0,3.8256880733944953,1.39108,0.985742,8.35938,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYY,Yankees,6.54034,5.67202,17.0,25.0,0.0,0.4576,,87.9032,368.894,77.7813,41.27,38.52,11.698,91.0411,30.2932,0.399183,2.61846,3.94388,1.22947,9.32127,3.10158,3.00533,1.19771,0.246795,0.0821189,0.16467560827732086,,0.231504,0.283323,0.728533,3.84476,383.8,4.361363636363636,367.0,4.170454545454546,1.38537,1.23779,4.23526,285.04998779296875,9,AL,Will Warren,701542,30182,30182
ATL,Braves,6.37289,6.15651,18.0,18.0,0.0,0.0,,103.698,444.982,92.7745,56.18,52.77,16.319,115.006,42.5518,0.354812,4.17318,4.57993,1.305,9.98141,3.69309,2.70273,1.41634,0.25845,0.0956258,0.16282447427511215,,0.232951,0.286423,0.70365,4.2424,419.99999999999994,4.038461538461538,401.0,3.855769230769231,1.36754,0.778912,8.00856,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
ATH,Athletics,6.19861,7.08462,19.0,19.0,0.0,0.0,,110.257,476.695,110.564,61.48,57.46,15.8024,99.9079,39.4938,0.348554,5.11719,4.69031,1.36098,8.15523,3.22378,2.52971,1.28991,0.209584,0.0828493,0.12673520296812057,,0.255885,0.299523,0.692368,4.32767,396.6,3.6054545454545455,410.0,3.727272727272727,1.36381,0.649216,8.63819,642.52001953125,10,AL,Luis Severino,622663,15890,15890
TEX,Rangers,6.47686,6.11957,18.0,18.0,0.0,0.0,,104.184,440.937,91.4781,52.55,49.2,14.7708,96.4482,39.8943,0.277868,4.12026,4.25017,1.26096,8.33174,3.4463,2.41759,1.27598,0.218735,0.0904762,0.12825839221477509,,0.230468,0.268485,0.712079,4.32191,408.5,3.9278846153846154,385.0,3.701923076923077,1.32038,1.08101,7.95309,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
ARI,Diamondbacks,5.77187,5.79459,17.0,17.0,0.0,0.0,,93.415,395.207,90.4211,48.58,45.67,13.147,75.5704,26.7709,0.391228,2.4889,4.40004,1.25453,7.28077,2.57923,2.82285,1.26663,0.191217,0.067739,0.12347812950611115,,0.247088,0.278737,0.69455,4.21422,359.30000000000007,3.8634408602150545,361.0,3.881720430107527,1.30661,0.803905,6.72145,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
ARI,Diamondbacks,6.8035,6.73941,20.0,20.0,0.0,0.0,,108.82,463.868,104.526,55.57,52.11,12.9005,85.5828,38.1464,0.381998,3.54612,4.30978,1.31108,7.07816,3.15491,2.24354,1.06694,0.184498,0.0822354,0.10226261615753174,,0.247588,0.283062,0.698989,4.18052,419.70000000000005,3.850458715596331,422.0,3.871559633027523,1.28894,1.08687,7.68155,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,7.26433,6.481,20.0,20.0,0.0,0.0,,112.72,478.285,107.741,60.69,56.86,18.6838,104.416,35.0555,0.361313,4.07922,4.53992,1.26682,8.337,2.79897,2.9786,1.49179,0.218314,0.0732943,0.1450197398662567,,0.24534,0.281782,0.703936,4.4066,412.7,3.652212389380531,409.0,3.6194690265486726,1.28584,0.830797,8.45356,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
