Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,9.92294,8.82825,26.0,26.0,0.0,0.0,,157.846,661.945,131.179,70.0,65.42,18.1918,177.418,66.0125,0.390291,2.96889,3.73009,1.24926,10.116,3.76387,2.68765,1.03725,0.268025,0.0997249,0.1683005839586258,,0.221225,0.284348,0.740678,3.69645,754.1999999999999,4.773417721518987,703.0,4.449367088607595,3.10188,2.89147,12.4274,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,9.76482,4.47288,20.0,20.0,0.0,0.0,,117.56,483.523,91.9162,45.75,42.71,11.7569,138.895,43.2695,0.303978,4.07906,3.26973,1.14993,10.6334,3.31257,3.21,0.90007,0.287257,0.0894881,0.19776882231235504,,0.210733,0.280746,0.753295,3.28055,623.4000000000001,5.283050847457628,571.0,4.838983050847458,3.03111,2.854,8.68723,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,9.0256,7.34775,24.0,24.0,0.0,0.0,,131.496,528.517,104.286,55.4,52.01,18.6572,147.719,33.8975,0.386882,2.30573,3.55973,1.05085,10.1104,2.32005,4.35783,1.27696,0.279498,0.0641369,0.21536097675561905,,0.211828,0.262715,0.73872,3.55884,653.3000000000001,4.9870229007633595,596.0,4.549618320610687,2.9504,2.72503,8.95419,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,11.4948,7.41598,26.0,26.0,0.0,0.0,,159.51,664.139,143.181,70.48,65.58,17.288,141.335,51.8633,0.420987,3.39547,3.70021,1.22277,7.97454,2.92627,2.72515,0.975435,0.21281,0.078091,0.13471904397010803,,0.235155,0.279603,0.729123,3.81126,720.1000000000001,4.500625000000001,696.0,4.35,2.92285,3.02458,12.6929,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,10.0954,8.58891,26.0,26.0,0.0,0.0,,157.664,666.778,142.956,76.59,71.47,19.3983,168.677,54.9963,0.486697,6.49644,4.07975,1.25553,9.62868,3.13937,3.06707,1.10732,0.252974,0.0824807,0.17049334198236465,,0.23618,0.296154,0.710575,3.76496,718.7,4.548734177215191,698.0,4.417721518987341,2.90076,2.15013,12.6083,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,9.37774,7.2712,24.0,24.0,0.0,0.0,,135.96,552.937,115.895,60.32,56.35,19.0866,143.874,31.5541,0.418542,5.80449,3.73014,1.0845,9.52391,2.08875,4.55961,1.26346,0.260201,0.0570664,0.203134223818779,,0.224786,0.274542,0.721699,3.66804,645.1,4.743382352941176,607.0,4.463235294117647,2.89233,2.51456,9.81024,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9.8897,8.15131,26.0,26.0,0.0,0.0,,147.732,608.042,133.568,69.24,64.67,21.9825,143.249,35.0646,0.401461,4.38237,3.93977,1.14148,8.7269,2.13617,4.08529,1.3392,0.235591,0.057668,0.1779225803911686,,0.234909,0.276638,0.720984,3.93128,645.2,4.35945945945946,623.0,4.20945945945946,2.82615,2.34094,10.8303,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,9.67337,8.50508,26.0,26.0,0.0,0.0,,150.306,629.233,149.299,75.36,70.31,20.1984,134.604,34.3973,0.408341,6.24244,4.21001,1.22215,8.05982,2.05964,3.91323,1.20944,0.213918,0.0546654,0.15925266593694687,,0.253654,0.297611,0.697063,3.90217,626.6,4.177333333333333,640.0,4.266666666666667,2.66473,1.84552,11.4326,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,10.4339,5.33063,22.0,22.0,0.0,0.0,,131.45,545.946,112.47,57.07,53.31,14.0903,133.876,43.1032,0.321895,6.28703,3.64998,1.18351,9.16608,2.95115,3.10594,0.964723,0.245218,0.0789513,0.16626641154289246,,0.226499,0.282221,0.725105,3.61892,627.0,4.786259541984733,594.0,4.534351145038168,2.65275,2.50945,10.1144,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
CLE,Guardians,8.91518,9.59744,26.0,26.0,0.0,0.0,,155.558,656.293,146.275,79.13,73.8,22.3224,144.687,49.3593,0.452881,4.56394,4.26979,1.25763,8.37107,2.85574,2.93131,1.29149,0.220462,0.0752093,0.14525233954191208,,0.242833,0.284713,0.708737,4.18031,632.2,4.052564102564103,622.0,3.9871794871794872,2.56497,1.81716,12.3643,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8.98288,5.02958,20.0,20.0,0.0,0.0,,115.82,480.529,94.8224,52.35,49.16,14.5712,138.772,43.991,0.290724,1.31565,3.82007,1.19853,10.7835,3.4184,3.15455,1.13228,0.28879,0.0915471,0.1972428411245346,,0.217871,0.284701,0.73018,3.54786,569.9000000000001,4.912931034482759,528.0,4.551724137931035,2.45431,2.05654,8.64674,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9.19066,4.92373,20.0,20.0,0.0,0.0,,116.92,489.339,94.4587,51.62,48.07,12.6246,134.296,50.6237,0.41108,2.47127,3.70022,1.24087,10.3376,3.8968,2.65283,0.971784,0.274445,0.103453,0.17099127918481827,,0.216527,0.282847,0.733568,3.60393,570.5000000000002,4.876068376068378,525.0,4.487179487179487,2.441,2.12264,8.77838,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIN,Twins,7.79309,8.7818,24.0,24.0,0.0,0.0,,135.096,563.125,122.895,69.64,65.15,22.5429,136.9,37.169,0.374104,3.95465,4.34025,1.18482,9.12019,2.47617,3.68318,1.50179,0.243108,0.0660048,0.17710309475660324,,0.235431,0.276789,0.703668,4.19089,547.3,4.054074074074074,527.0,3.903703703703704,2.42666,1.40682,10.0039,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8.71163,7.5575,23.0,23.0,0.0,0.0,,135.884,570.625,125.62,68.5,64.02,19.8739,134.447,42.9726,0.487661,2.96082,4.24023,1.24071,8.9048,2.8462,3.12866,1.31631,0.235613,0.075308,0.16030507534742355,,0.239417,0.285514,0.71104,4.07173,562.8000000000001,4.1382352941176475,550.0,4.044117647058823,2.3634,1.67327,10.6275,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,9.95337,8.4043,26.0,26.0,0.0,0.0,,151.97,639.165,138.257,68.93,63.83,13.656,123.342,52.8037,0.437864,8.49543,3.78015,1.25723,7.30458,3.12716,2.33585,0.808741,0.192973,0.0826137,0.1103598102927208,,0.239255,0.282627,0.710301,3.89017,656.8,4.321052631578947,641.0,4.217105263157895,2.35838,2.60259,11.4559,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
HOU,Astros,7.39463,5.45415,18.0,18.0,0.0,0.0,,106.974,445.479,90.5642,46.33,43.38,11.9333,120.571,38.564,0.349425,3.60179,3.64967,1.2071,10.1439,3.24449,3.12651,1.00398,0.270654,0.0865676,0.18408652395009995,,0.224551,0.290356,0.736497,3.51363,520.6000000000001,4.865420560747665,492.0,4.598130841121495,2.35656,2.11046,8.17725,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,8.6146,7.19028,23.0,23.0,0.0,0.0,,128.593,536.682,112.181,61.24,57.15,18.4129,130.637,39.944,0.360996,7.02956,3.99983,1.183,9.14304,2.79561,3.2705,1.28869,0.243416,0.0744276,0.16898798942565918,,0.229078,0.275256,0.71933,4.06066,563.0,4.364341085271318,532.0,4.124031007751938,2.34953,1.95002,9.25592,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,9.36625,7.14062,24.0,24.0,0.0,0.0,,133.968,541.611,109.17,59.01,54.93,21.8191,132.393,32.1401,0.342514,4.98003,3.69021,1.0548,8.8942,2.15918,4.11925,1.46581,0.244443,0.0593416,0.1851014606654644,,0.216396,0.249375,0.743026,4.10718,590.5999999999999,4.407462686567164,537.0,4.007462686567164,2.32055,2.48994,9.44828,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,8.53374,6.93258,23.0,23.0,0.0,0.0,,123.441,519.408,109.041,55.37,51.71,12.841,124.137,45.2547,0.347034,6.21829,3.77014,1.24996,9.05076,3.29949,2.74308,0.936232,0.238998,0.0871275,0.1518702134490013,,0.233026,0.290673,0.725697,3.72714,561.9000000000001,4.56829268292683,541.0,4.3983739837398375,2.30452,2.19409,8.25441,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ARI,Diamondbacks,7.96726,7.13718,22.0,22.0,0.0,0.0,,122.408,509.121,110.393,57.35,53.72,15.6273,112.021,35.2421,0.486777,2.42073,3.94974,1.18975,8.23629,2.59116,3.17861,1.14899,0.220028,0.0692215,0.15080657601356506,,0.234152,0.275633,0.713375,3.88755,533.0000000000002,4.368852459016395,515.0,4.221311475409836,2.29125,1.91669,8.72661,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TBR,Rays,8.11758,8.97504,26.0,26.0,0.0,0.0,,132.158,547.935,119.591,62.8,58.59,18.118,125.239,38.6044,0.462245,3.41996,3.99,1.19702,8.5288,2.62897,3.24416,1.23384,0.228565,0.0704544,0.15811066329479218,,0.236388,0.279885,0.718176,3.97602,567.4000000000002,4.29848484848485,550.0,4.166666666666667,2.23629,1.93416,8.20541,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.09338,7.69375,24.0,24.0,0.0,0.0,,138.672,585.889,136.039,67.92,63.02,16.095,114.529,41.9884,0.522561,4.71101,4.09008,1.2838,7.4331,2.7251,2.72764,1.04459,0.195479,0.0716661,0.12381332367658615,,0.252303,0.293574,0.708112,4.00247,567.2000000000002,4.080575539568346,576.0,4.143884892086331,2.19892,1.86463,10.4738,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
BAL,Orioles,7.96085,6.92223,23.0,23.0,0.0,0.0,,115.667,491.893,103.823,54.79,51.28,13.3122,122.446,47.7566,0.352774,2.85941,3.99007,1.31048,9.52746,3.71592,2.56395,1.03582,0.248928,0.0970875,0.151840440928936,,0.235278,0.296252,0.728055,3.82691,519.1000000000001,4.475000000000001,502.0,4.327586206896552,2.04836,1.73766,7.04689,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TOR,Blue Jays,9.59027,8.81796,26.0,26.0,0.0,0.0,,154.83,662.953,143.508,84.68,79.48,23.1669,151.67,53.5901,0.551633,11.7679,4.62004,1.273,8.81629,3.1151,2.83018,1.34665,0.228779,0.0808356,0.14794344455003738,,0.240143,0.284658,0.682711,4.38751,595.7,3.8432258064516134,582.0,3.7548387096774194,2.03944,1.1551,12.4521,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,8.61628,8.28126,24.0,24.0,0.0,0.0,,140.688,604.091,122.407,72.45,67.84,19.9097,150.772,63.8306,0.474229,5.44263,4.33982,1.32376,9.6451,4.08333,2.36207,1.27365,0.249585,0.105664,0.14392127096652985,,0.228876,0.28148,0.718519,4.30867,575.2,4.079432624113475,540.0,3.8297872340425534,1.95066,1.58181,10.9572,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,7.52131,6.01906,20.0,20.0,0.0,0.0,,109.08,457.863,95.8089,51.58,48.24,14.551,116.931,39.9967,0.299186,2.49683,3.9802,1.24501,9.6478,3.30005,2.92353,1.20057,0.255385,0.087355,0.16802969574928284,,0.230659,0.286233,0.729641,3.89403,480.4999999999999,4.408256880733944,458.0,4.201834862385321,1.94987,1.59972,7.57219,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,6.8051,7.91239,22.0,22.0,0.0,0.0,,115.456,489.874,108.108,55.99,52.34,13.9412,106.823,38.1194,0.340718,6.26,4.08,1.26652,8.32705,2.97148,2.80233,1.08674,0.218063,0.0778149,0.14024769514799118,,0.24267,0.289985,0.712159,4.00757,479.99999999999994,4.173913043478261,475.0,4.130434782608695,1.92882,1.56939,7.60801,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,6.65897,7.33087,19.0,32.0,0.0,0.5564,,102.405,432.967,96.3681,48.45,45.24,10.279,96.5435,34.5961,0.604968,2.91623,3.97598,1.27889,8.48486,3.04053,2.79059,0.903388,0.222981,0.0799049,0.14307650923728943,,0.24369,0.298266,0.70783,3.65345,466.20000000000005,4.570588235294118,464.0,4.549019607843137,1.90273,1.4416,4.76008,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7.60293,8.18918,22.0,30.0,0.0,0.5629,,110.804,469.134,102.416,53.25,49.71,12.7847,104.023,38.2651,0.667297,4.03544,4.03768,1.26964,8.44921,3.10806,2.71848,1.03843,0.221734,0.0815654,0.14016855508089066,,0.239943,0.289109,0.71208,3.90277,482.3000000000001,4.345045045045046,472.0,4.252252252252252,1.88079,1.54811,5.54241,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATL,Braves,7.82138,7.56293,22.0,22.0,0.0,0.0,,127.688,550.292,116.471,68.29,63.99,17.4174,135.77,53.2833,0.452003,5.93486,4.51029,1.32944,9.56967,3.75564,2.54808,1.22765,0.246724,0.0968274,0.14989671856164932,,0.237176,0.293156,0.697972,4.17314,531.5,4.15234375,514.0,4.015625,1.84805,1.17059,9.91365,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9.2721,7.2338,23.0,23.0,0.0,0.0,,139.472,590.691,119.882,70.52,66.02,20.2183,143.181,55.8314,0.382943,6.53062,4.26021,1.25985,9.23936,3.60275,2.56453,1.30467,0.242396,0.0945187,0.14787762612104416,,0.226908,0.273104,0.713622,4.30786,567.6000000000001,4.0834532374100725,532.0,3.827338129496403,1.84354,1.55722,11.2499,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,8.834,8.034,24.0,24.0,0.0,0.0,,139.872,588.8,128.311,69.06,64.65,18.3347,121.688,42.9172,0.450583,10.0524,4.15987,1.22418,7.82994,2.76149,2.8354,1.17974,0.20667,0.0728893,0.13378123193979263,,0.239461,0.277851,0.701898,4.23531,566.8,4.048571428571428,551.0,3.9357142857142855,1.81882,1.82529,10.7175,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,6.94687,8.87249,23.0,23.0,0.0,0.0,,128.018,542.727,112.583,67.68,63.3,19.7665,123.543,48.3996,0.424714,5.13974,4.45016,1.2575,8.68542,3.40262,2.55257,1.38964,0.227634,0.0891786,0.13845587521791458,,0.230143,0.268351,0.699895,4.46695,496.40000000000003,3.8781250000000003,469.0,3.6640625,1.80696,1.17037,9.39891,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
NYM,Mets,8.58372,7.14904,23.0,23.0,0.0,0.0,,127.512,542.417,120.987,60.42,56.39,12.4875,100.896,48.3582,0.360121,4.20421,3.9801,1.32807,7.12138,3.4132,2.08643,0.881388,0.186011,0.089153,0.09685815870761871,,0.246985,0.2882,0.717261,4.06237,531.0,4.1484375,530.0,4.140625,1.80233,1.99026,9.06092,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,7.31287,7.82917,21.0,30.0,0.0,0.57,,108.67,459.865,96.0885,53.27,49.83,13.8179,113.848,40.6979,0.596523,4.87495,4.1269,1.25873,9.42883,3.37059,2.79739,1.14439,0.247568,0.0884996,0.15906795859336853,,0.231934,0.28703,0.711133,3.95096,478.79999999999984,4.392660550458714,457.0,4.192660550458716,1.79818,1.40923,5.33938,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
MIN,Twins,6.88744,8.05984,22.0,22.0,0.0,0.0,,119.658,512.805,109.579,61.8,57.83,16.3189,121.03,47.5213,0.337607,5.05279,4.34965,1.31291,9.10316,3.57428,2.54685,1.22741,0.236015,0.0926693,0.14334537088871002,,0.238096,0.288837,0.709852,4.20325,488.20000000000005,4.068333333333333,475.0,3.9583333333333335,1.78991,1.2729,8.4627,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
SFG,Giants,8.61088,9.89036,26.0,26.0,0.0,0.0,,156.364,672.065,137.167,86.5,80.61,26.1406,169.098,69.0298,0.450936,5.86984,4.63975,1.3187,9.73295,3.97322,2.44964,1.5046,0.25161,0.102713,0.1488967016339302,,0.229697,0.276235,0.705759,4.58259,591.4000000000001,3.7910256410256418,555.0,3.5576923076923075,1.78684,1.11843,12.7257,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
CHC,Cubs,5.91096,4.50788,15.0,15.0,0.0,0.0,,85.245,353.14,76.1915,38.28,35.52,9.68386,79.1031,24.7117,0.224789,3.13716,3.75013,1.18368,8.35155,2.60901,3.20105,1.0224,0.223999,0.0699769,0.15402231365442276,,0.234225,0.281211,0.716957,3.73611,382.4,4.498823529411764,369.0,4.341176470588235,1.76737,1.51778,6.18442,605.5,17,NL,Justin Steele,657006,17312,17312
MIL,Brewers,7.71469,8.06773,22.0,29.0,0.0,0.5303,,109.378,465.571,83.0726,50.69,47.55,14.8916,139.303,55.6628,0.490116,5.94071,3.91259,1.26841,11.4623,4.58014,2.50262,1.22534,0.299208,0.119558,0.17965029180049896,,0.205642,0.272972,0.746862,4.04754,502.2999999999999,4.608256880733944,446.0,4.091743119266055,1.7404,1.63767,5.47581,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ATH,Athletics,7.97451,8.8645,24.0,24.0,0.0,0.0,,140.448,608.249,139.614,78.91,73.81,21.1216,132.936,53.7071,0.471665,5.09414,4.72979,1.37646,8.51864,3.44159,2.47521,1.35348,0.218555,0.0882978,0.13025757670402527,,0.254098,0.299684,0.69869,4.45315,502.70000000000005,3.590714285714286,516.0,3.6857142857142855,1.73678,0.826024,11.1342,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,9.43204,9.04733,26.0,26.0,0.0,0.0,,155.454,666.352,149.85,81.9,76.86,19.3449,124.18,54.8406,0.552073,7.92215,4.44981,1.31673,7.1894,3.17499,2.26438,1.11997,0.186358,0.0822996,0.10405838489532471,,0.248265,0.283668,0.691359,4.36644,582.3,3.7567741935483867,587.0,3.7870967741935484,1.73162,1.45193,12.4555,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,6.93528,8.31335,22.0,22.0,0.0,0.0,,124.344,530.696,119.274,63.44,58.99,16.1194,114.565,43.7407,0.430257,5.7356,4.26969,1.311,8.2922,3.16595,2.61919,1.16672,0.215877,0.0824213,0.1334555298089981,,0.247858,0.294278,0.708982,4.17138,491.4,3.9629032258064516,492.0,3.967741935483871,1.71647,1.42351,9.2206,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
LAA,Angels,8.25695,10.0523,26.0,26.0,0.0,0.0,,152.984,661.658,149.568,85.22,79.21,23.6102,148.724,57.6692,0.647543,7.57184,4.6599,1.35463,8.7494,3.39266,2.57892,1.38898,0.224775,0.0871586,0.1376166269183159,,0.250778,0.297013,0.700512,4.4765,547.0,3.5751633986928106,553.0,3.6143790849673203,1.70624,1.03271,12.1616,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,5.52731,5.99526,16.0,23.0,0.0,0.5515,,81.9904,340.291,68.529,36.94,34.67,10.5517,92.296,29.4207,0.408399,1.56625,3.80569,1.19465,10.1312,3.22948,3.13711,1.15825,0.271227,0.0864574,0.1847691535949707,,0.221558,0.28082,0.73349,3.69058,387.1,4.720731707317073,362.0,4.414634146341464,1.67831,1.35809,3.94887,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CIN,Reds,4.60863,3.90716,12.0,12.0,0.0,0.0,,70.68,290.984,57.1394,31.29,29.29,9.57939,87.7506,22.7848,0.204655,2.85478,3.72963,1.13079,11.1737,2.90129,3.85128,1.21979,0.301565,0.0783026,0.22326254844665527,,0.215341,0.283071,0.731198,3.50228,352.2,4.96056338028169,323.0,4.549295774647887,1.67805,1.34837,5.36543,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,8.00883,7.94428,23.0,23.0,0.0,0.0,,131.077,558.07,115.097,67.94,63.65,19.0407,127.62,52.555,0.363556,6.04658,4.37033,1.27904,8.76262,3.60853,2.42831,1.30737,0.228681,0.0941727,0.13450779020786285,,0.23044,0.272263,0.707203,4.41755,515.7,3.936641221374046,487.0,3.717557251908397,1.67076,1.35769,9.87757,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,7.89711,10.0239,26.0,26.0,0.0,0.0,,146.77,637.814,152.091,86.19,80.72,20.4385,114.108,50.0317,0.393965,6.97849,4.94979,1.37714,6.99712,3.06796,2.28071,1.2533,0.178904,0.0784424,0.1004616767168045,,0.261862,0.295014,0.668165,4.55583,503.59999999999997,3.425850340136054,532.0,3.619047619047619,1.66564,0.573338,11.2778,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SFG,Giants,6.23866,7.45597,19.0,26.0,0.0,0.5827,,94.3515,406.994,86.5522,45.28,42.37,7.9299,90.9269,42.664,0.462007,3.93875,4.04159,1.36952,8.67334,4.06964,2.13123,0.756418,0.223411,0.104827,0.11858383566141129,,0.240162,0.30062,0.710635,3.78211,416.00000000000006,4.425531914893617,411.0,4.372340425531915,1.63275,1.29805,4.78662,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYM,Mets,9.081,7.95335,24.0,24.0,0.0,0.0,,143.064,609.409,122.588,74.59,69.94,22.9224,147.626,59.1286,0.378632,9.29588,4.39985,1.27018,9.28698,3.71972,2.49669,1.44202,0.242244,0.0970262,0.14521826803684235,,0.226602,0.26905,0.715967,4.58912,547.5,3.8286713286713288,508.0,3.5524475524475525,1.63269,1.40469,11.3958,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,6.35189,8.26856,20.0,30.0,0.0,0.5286,,104.25,440.165,95.3733,53.19,49.68,16.1189,115.831,33.3353,0.642497,4.26991,4.28891,1.23461,9.99978,2.87786,3.47472,1.39156,0.263154,0.0757337,0.18741991370916367,,0.236917,0.292873,0.711486,4.00516,450.79999999999995,4.334615384615384,437.0,4.201923076923077,1.63087,1.08286,5.1643,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,9.6051,8.66009,26.0,26.0,0.0,0.0,,152.724,653.226,145.673,84.42,78.74,25.3141,147.321,53.9212,0.425335,7.1606,4.64013,1.30689,8.68161,3.17757,2.73215,1.49176,0.225529,0.0825461,0.14298251271247864,,0.246009,0.286904,0.70162,4.5605,556.1,3.634640522875817,551.0,3.6013071895424837,1.62171,1.13051,12.1051,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
