Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,10.6821,8.82796,27.0,27.0,0.0,0.0,,163.971,686.836,133.35,69.97,65.41,16.9178,185.533,71.2366,0.417996,3.30765,3.59021,1.2477,10.1835,3.91002,2.60446,0.92858,0.270127,0.103717,0.16640952229499817,,0.217789,0.284092,0.744143,3.57728,808.7000000000003,4.931097560975611,749.0,4.567073170731708,3.41952,3.291,12.8265,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,9.7809,7.4921,25.0,25.0,0.0,0.0,,140.35,567.009,116.858,60.02,56.14,19.2687,153.357,31.8783,0.433642,5.54127,3.6,1.05976,9.8341,2.04421,4.8107,1.23561,0.270467,0.0562219,0.2142450325191021,,0.220658,0.273388,0.728616,3.5344,690.0999999999999,4.929285714285713,645.0,4.607142857142857,3.22605,2.77964,9.92595,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10.6913,8.783,28.0,28.0,0.0,0.0,,159.572,656.71,143.506,73.42,68.62,22.3295,152.862,38.9839,0.436882,4.53506,3.87023,1.14362,8.62154,2.19872,3.92116,1.2594,0.232769,0.0593624,0.17340683192014694,,0.234032,0.276659,0.721226,3.85655,713.0000000000001,4.456250000000001,688.0,4.3,3.19829,2.69989,11.6989,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,10.4849,8.67486,27.0,27.0,0.0,0.0,,159.867,666.38,143.989,76.5,71.41,21.6991,161.899,49.2482,0.577427,3.58523,4.02015,1.20874,9.11438,2.77252,3.2874,1.22159,0.242953,0.0739041,0.16904865205287933,,0.234683,0.28443,0.716802,3.86569,704.0000000000001,4.4,679.0,4.24375,3.13642,2.38318,12.3972,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,9.93186,8.11804,25.0,25.0,0.0,0.0,,152.375,641.507,133.474,70.66,66.03,17.345,169.399,54.8054,0.467227,6.3678,3.90005,1.23563,10.0055,3.23707,3.09091,1.02448,0.264063,0.0854322,0.1786312311887741,,0.229994,0.295049,0.717207,3.59589,724.9000000000001,4.769078947368421,694.0,4.565789473684211,3.10396,2.39053,12.1507,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,11.9091,7.76214,27.0,27.0,0.0,0.0,,166.131,691.943,150.193,73.39,68.11,17.6961,144.722,53.5203,0.440493,3.53625,3.6898,1.22622,7.84017,2.89942,2.70405,0.958669,0.209153,0.0773479,0.1318047046661377,,0.236567,0.280436,0.728312,3.80795,733.0,4.4156626506024095,712.0,4.289156626506024,3.05024,3.09721,13.2577,50.04999923706055,9,AL,Max Fried,608331,13743,13743
TEX,Rangers,9.35996,7.73421,25.0,25.0,0.0,0.0,,137.45,552.853,108.734,57.83,54.37,19.056,149.754,36.2431,0.406466,2.57831,3.56006,1.05476,9.80562,2.37314,4.13192,1.24775,0.270874,0.0655566,0.20531770586967468,,0.211532,0.25977,0.73667,3.60574,679.7000000000002,4.96131386861314,621.0,4.532846715328467,3.0148,2.79731,9.40826,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,9.72201,4.5472,20.0,20.0,0.0,0.0,,117.94,485.017,92.0915,45.9,42.85,11.9046,139.35,44.2396,0.313166,3.25892,3.26988,1.15594,10.6338,3.37592,3.1499,0.908437,0.28731,0.0912125,0.1960979849100113,,0.210486,0.280116,0.755704,3.29245,623.4000000000001,5.283050847457628,571.0,4.838983050847458,3.00154,2.854,8.75201,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,10.1496,8.781,27.0,27.0,0.0,0.0,,156.6,653.277,153.18,76.36,71.34,19.9974,141.777,35.7904,0.426843,6.60705,4.1,1.20671,8.14813,2.05692,3.96132,1.14928,0.217025,0.054786,0.16223905608057976,,0.250753,0.296551,0.699556,3.79672,673.0,4.286624203821656,680.0,4.3312101910828025,2.98576,2.18966,11.8906,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CHC,Cubs,10.278,7.64625,26.0,26.0,0.0,0.0,,145.236,583.261,114.762,60.46,56.32,22.0683,152.754,34.7102,0.372059,5.32355,3.49004,1.02917,9.4659,2.15093,4.40085,1.36753,0.261897,0.0595106,0.20238663628697395,,0.21126,0.251609,0.750673,3.83386,689.4,4.754482758620689,625.0,4.310344827586207,2.91891,3.11395,10.1323,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
MIN,Twins,8.38041,8.93455,25.0,25.0,0.0,0.0,,141.25,585.359,125.03,69.6,65.13,22.2709,148.312,38.9725,0.394158,3.98309,4.14988,1.16108,9.44994,2.4832,3.80554,1.41903,0.253368,0.0665787,0.18678952753543854,,0.23051,0.276366,0.710737,3.99719,614.8000000000001,4.360283687943263,586.0,4.156028368794326,2.85053,1.7861,10.3996,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,9.42006,9.81085,27.0,27.0,0.0,0.0,,161.568,680.518,151.43,81.61,76.12,22.7902,152.586,50.1814,0.483305,4.88322,4.2402,1.24784,8.49969,2.79531,3.04069,1.26951,0.224221,0.0737401,0.1504809483885765,,0.242113,0.285818,0.707118,4.10249,664.3000000000001,4.100617283950617,652.0,4.0246913580246915,2.79067,1.89097,12.8256,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9.54392,5.22181,21.0,21.0,0.0,0.0,,121.989,503.908,97.9302,53.13,49.88,14.5133,148.051,46.0772,0.313144,1.485,3.68,1.18049,10.9228,3.39944,3.21311,1.07075,0.293806,0.0914396,0.20236629992723465,,0.214596,0.283942,0.734726,3.42415,618.5000000000002,5.069672131147543,570.0,4.672131147540983,2.757,2.34552,9.07505,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,10.8412,5.67005,23.0,23.0,0.0,0.0,,137.816,572.885,118.535,59.83,55.89,14.3875,137.031,45.5495,0.347129,6.58289,3.64987,1.1906,8.94875,2.97459,3.0084,0.939571,0.239195,0.079509,0.1596858724951744,,0.227622,0.281987,0.724281,3.63851,654.6,4.743478260869566,623.0,4.5144927536231885,2.75582,2.64877,10.6408,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
ARI,Diamondbacks,8.8404,7.68128,24.0,24.0,0.0,0.0,,134.088,556.438,119.349,61.42,57.66,16.4322,122.99,39.032,0.54091,2.66345,3.87015,1.18117,8.25512,2.61983,3.15101,1.10293,0.221032,0.0701462,0.15088535100221634,,0.231862,0.274211,0.716236,3.82666,605.4,4.517910447761194,582.0,4.343283582089552,2.60873,2.2755,9.56934,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
LAD,Dodgers,9.25943,4.902,20.0,20.0,0.0,0.0,,117.3,489.485,92.9817,50.31,46.92,12.1131,137.275,51.1714,0.408066,2.45536,3.6,1.22893,10.5326,3.92619,2.68266,0.929393,0.280448,0.104541,0.17590712010860443,,0.21333,0.282294,0.737791,3.50854,591.4000000000001,5.054700854700855,544.0,4.64957264957265,2.56683,2.33993,8.79659,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TBR,Rays,8.72865,9.06396,27.0,27.0,0.0,0.0,,138.078,570.237,121.709,63.19,58.91,17.9816,135.58,40.9792,0.484127,3.80944,3.83979,1.17824,8.83718,2.67105,3.3085,1.17205,0.237761,0.0718635,0.16589711606502533,,0.23163,0.278923,0.723551,3.8374,619.6000000000001,4.489855072463769,593.0,4.297101449275362,2.54509,2.32327,8.56939,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,9.78141,8.46842,26.0,26.0,0.0,0.0,,150.826,635.377,145.7,71.89,66.7,16.8366,127.582,46.1178,0.583233,5.10095,3.98008,1.27178,7.61298,2.75191,2.76643,1.00466,0.200797,0.0725834,0.128213569521904,,0.249419,0.293045,0.71281,3.91331,631.7,4.183443708609272,637.0,4.218543046357616,2.53259,2.22023,11.382,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,10.3547,8.84706,27.0,27.0,0.0,0.0,,161.379,684.974,144.274,83.18,78.0,22.3395,165.706,55.4716,0.578582,11.9787,4.35001,1.23774,9.24131,3.09361,2.98722,1.24586,0.241916,0.0809835,0.16093235462903976,,0.233634,0.283914,0.691906,4.13497,677.4000000000002,4.20745341614907,650.0,4.037267080745342,2.52815,1.72647,12.8625,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7.44812,5.42075,18.0,18.0,0.0,0.0,,107.136,445.448,89.8052,45.53,42.62,11.4371,121.486,38.9366,0.35247,3.57461,3.58031,1.20167,10.2055,3.27088,3.12011,0.960777,0.272728,0.0874099,0.18531858921051025,,0.222876,0.290238,0.738152,3.44542,535.5000000000002,5.004672897196264,505.0,4.719626168224299,2.44409,2.11046,8.17553,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,9.13428,8.49037,25.0,25.0,0.0,0.0,,146.45,623.943,125.786,72.06,67.53,19.4637,160.418,63.2922,0.498589,5.51272,4.15002,1.29108,9.85837,3.88958,2.53456,1.19613,0.257103,0.101439,0.15566404908895493,,0.226585,0.283333,0.723098,4.08158,632.1,4.329452054794521,596.0,4.082191780821918,2.37487,1.89909,11.2861,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYM,Mets,8.94268,7.2071,24.0,24.0,0.0,0.0,,129.048,544.293,115.18,58.19,54.34,13.0566,126.429,47.9306,0.363998,6.32913,3.78975,1.26396,8.81737,3.34275,2.63776,0.910586,0.232282,0.0880602,0.14422137290239334,,0.235046,0.291327,0.724434,3.7524,585.6999999999999,4.540310077519379,566.0,4.387596899224806,2.37479,2.26729,8.66539,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,8.35557,7.4605,23.0,23.0,0.0,0.0,,128.708,538.59,114.286,62.64,58.49,18.9326,129.114,39.063,0.365348,7.11013,4.08996,1.19145,9.02841,2.73151,3.30528,1.32388,0.239727,0.0725284,0.1671983078122139,,0.232092,0.276892,0.715126,4.11732,544.4999999999999,4.220930232558139,518.0,4.015503875968992,2.2809,1.74162,9.32373,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,8.42837,7.14286,24.0,24.0,0.0,0.0,,121.176,513.977,107.817,55.76,52.24,12.7684,126.528,49.7711,0.370323,3.23235,3.87998,1.30049,9.39748,3.69661,2.54219,0.948334,0.246174,0.0968354,0.14933843910694122,,0.233889,0.295477,0.72884,3.72885,549.7,4.542975206611571,531.0,4.3884297520661155,2.27716,1.95649,7.37364,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
DET,Tigers,10.0785,8.97583,27.0,27.0,0.0,0.0,,158.004,667.574,147.591,74.29,68.82,14.5911,120.18,54.6179,0.45837,8.5192,3.92003,1.27977,6.84555,3.11107,2.20038,0.831118,0.180026,0.0818156,0.09821013361215591,,0.24418,0.283181,0.703697,4.01318,647.9000000000001,4.100632911392406,643.0,4.069620253164557,2.24837,2.46371,12.0168,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,7.95266,6.27695,21.0,21.0,0.0,0.0,,114.576,480.824,99.3054,53.0,49.65,14.3873,125.441,43.1304,0.320301,2.81658,3.90003,1.24316,9.85342,3.38792,2.9084,1.13013,0.260887,0.0897011,0.171185664832592,,0.228353,0.28781,0.73132,3.78095,533.4,4.638260869565217,505.0,4.391304347826087,2.19101,1.8837,7.91884,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,9.0855,9.26803,27.0,27.0,0.0,0.0,,147.933,627.793,143.368,76.64,71.17,19.7487,133.127,48.6135,0.400102,3.45584,4.32987,1.29776,8.09923,2.95757,2.73848,1.20148,0.212056,0.0774356,0.13462015241384506,,0.249023,0.29235,0.701876,4.12672,587.4000000000001,3.9689189189189196,590.0,3.9864864864864864,2.15462,1.51611,10.5576,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
KCR,Royals,7.97492,8.54085,23.0,31.0,0.0,0.5849,,115.483,487.934,104.621,54.15,50.53,12.861,114.081,40.8515,0.697881,4.11388,3.938,1.25969,8.89081,3.18372,2.79259,1.00231,0.233805,0.0837235,0.1500815972685814,,0.236181,0.290355,0.716439,3.77529,515.1,4.479130434782609,503.0,4.373913043478261,2.12309,1.70168,5.74077,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
ATH,Athletics,8.62497,8.99604,25.0,25.0,0.0,0.0,,147.15,633.231,141.394,78.66,73.41,20.7526,145.206,57.1976,0.505563,5.18145,4.48991,1.34959,8.88113,3.49833,2.53868,1.26927,0.229311,0.0903267,0.1389838382601738,,0.24769,0.29796,0.707403,4.26669,566.9,3.8564625850340133,566.0,3.8503401360544216,2.11472,1.25435,11.6034,642.52001953125,10,AL,Luis Severino,622663,15890,15890
NYY,Yankees,9.73202,7.51451,24.0,24.0,0.0,0.0,,145.68,615.923,123.919,72.22,67.66,20.2402,151.52,58.5812,0.39946,6.82686,4.17998,1.25275,9.36081,3.6191,2.5865,1.25043,0.246005,0.0951113,0.15089382976293564,,0.225096,0.273736,0.715344,4.20808,618.0000000000001,4.232876712328768,576.0,3.9452054794520546,2.09681,1.89911,11.7188,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,9.33345,8.28666,25.0,25.0,0.0,0.0,,146.125,614.121,131.623,69.72,65.27,17.5845,129.095,46.7385,0.475471,10.482,4.02005,1.22061,7.95111,2.87868,2.76207,1.08305,0.210211,0.0761063,0.1341048628091812,,0.23635,0.277994,0.706643,4.10739,602.8000000000002,4.128767123287672,583.0,3.993150684931507,2.08749,2.10659,11.155,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,7.0479,7.7761,20.0,35.0,0.0,0.5855,,108.706,458.941,101.614,50.71,47.37,10.6506,103.536,36.6946,0.67849,3.21048,3.92185,1.27231,8.5719,3.03801,2.82155,0.881782,0.225597,0.0799549,0.14564178884029388,,0.242494,0.298386,0.709887,3.60522,498.09999999999997,4.5697247706422015,494.0,4.532110091743119,2.07241,1.56006,4.98732,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,9.15197,7.29455,24.0,24.0,0.0,0.0,,133.392,565.521,124.159,61.53,57.36,12.7223,110.884,50.8792,0.37604,4.51976,3.8701,1.31221,7.48138,3.43284,2.17936,0.858379,0.196074,0.0899688,0.10610522329807281,,0.243391,0.288312,0.721939,3.95842,555.9000000000001,4.1796992481203015,550.0,4.135338345864661,2.03211,2.10419,9.45068,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,8.39605,10.2626,27.0,27.0,0.0,0.0,,152.82,661.147,154.253,85.7,80.32,19.4925,121.874,53.4083,0.41914,7.4154,4.73027,1.35887,7.17749,3.14537,2.28192,1.14797,0.184337,0.0807814,0.10355561226606369,,0.256951,0.293625,0.676167,4.39234,562.1,3.673856209150327,582.0,3.803921568627451,2.01723,0.93457,11.6422,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,6.95281,7.75618,22.0,22.0,0.0,0.0,,115.522,489.42,107.265,55.41,51.73,13.6517,106.576,38.4554,0.346367,6.15742,4.03014,1.2614,8.30308,2.99595,2.77143,1.06356,0.217761,0.0785733,0.1391872987151146,,0.241148,0.288413,0.713306,3.98482,490.00000000000006,4.224137931034483,480.0,4.137931034482759,1.99565,1.73783,7.59364,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,8.57707,8.68836,25.0,25.0,0.0,0.0,,141.375,600.459,135.52,74.36,69.59,19.272,123.955,47.7403,0.455718,3.12209,4.43013,1.29627,7.89105,3.03917,2.59645,1.22686,0.206434,0.0795064,0.12692801654338837,,0.246582,0.286066,0.696831,4.23301,551.1,3.9085106382978725,553.0,3.921985815602837,1.99103,1.37996,10.5839,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
MIN,Twins,6.90739,8.16591,21.0,28.0,0.0,0.5706,,106.115,449.87,92.9926,50.29,47.04,12.6754,112.827,41.186,0.485462,4.42582,3.98964,1.26447,9.56933,3.49314,2.73946,1.07505,0.2508,0.0915511,0.15924934297800064,,0.230033,0.288128,0.720488,3.85097,477.7000000000001,4.5066037735849065,456.0,4.30188679245283,1.9566,1.54771,5.26603,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,6.21914,4.8968,16.0,16.0,0.0,0.0,,90.848,376.213,80.859,40.39,37.45,10.0281,84.6041,26.6529,0.240797,3.31899,3.71004,1.18343,8.38144,2.64041,3.1743,0.993449,0.224884,0.0708453,0.15403863042593002,,0.233534,0.281512,0.718092,3.69731,419.79999999999995,4.613186813186813,405.0,4.450549450549451,1.93514,1.69848,6.56817,605.5,17,NL,Justin Steele,657006,17312,17312
DET,Tigers,8.57525,8.9681,25.0,25.0,0.0,0.0,,145.825,623.333,133.577,77.6,72.43,22.8464,152.091,56.2922,0.502239,5.12042,4.47022,1.30204,9.38669,3.47423,2.7018,1.41003,0.243995,0.0903084,0.1536870375275612,,0.237716,0.286139,0.711086,4.34933,570.1000000000001,3.904794520547946,552.0,3.780821917808219,1.91631,1.29168,11.3658,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,7.41627,9.1097,24.0,24.0,0.0,0.0,,134.04,569.202,118.169,70.38,65.83,19.5492,127.016,51.8543,0.445948,5.30377,4.4201,1.26845,8.52836,3.48171,2.44947,1.31261,0.223147,0.0911,0.1320469155907631,,0.230779,0.269836,0.698494,4.41522,521.8,3.8940298507462683,493.0,3.6791044776119404,1.91389,1.34418,9.86853,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,7.44556,7.7413,21.0,31.0,0.0,0.593,,109.602,462.68,95.1385,52.42,49.01,13.4842,117.954,41.7269,0.628222,4.92951,4.02446,1.24875,9.68579,3.42641,2.82681,1.10725,0.254936,0.0901852,0.16475103050470352,,0.228685,0.286924,0.715714,3.85917,506.1,4.6009090909090915,480.0,4.363636363636363,1.89125,1.56725,5.29048,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
PHI,Phillies,9.93871,9.05984,27.0,27.0,0.0,0.0,,158.868,677.255,151.523,86.54,80.67,25.6167,154.054,54.0797,0.438435,7.10369,4.57002,1.29417,8.72729,3.06366,2.84865,1.4512,0.227468,0.0798512,0.14761700481176376,,0.24595,0.28851,0.701444,4.44729,586.6000000000001,3.6893081761006297,582.0,3.660377358490566,1.88943,1.20373,12.5727,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CIN,Reds,5.06285,4.18461,13.0,13.0,0.0,0.0,,76.804,315.481,61.3367,33.27,31.23,10.0038,95.5974,24.8832,0.219432,3.07879,3.65957,1.1226,11.2022,2.91585,3.84184,1.17226,0.303021,0.0788738,0.22414693981409073,,0.213331,0.282176,0.73323,3.43122,396.20000000000005,5.145454545454546,363.0,4.714285714285714,1.88934,1.52992,5.83125,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
LAA,Angels,8.66186,10.4168,27.0,27.0,0.0,0.0,,159.759,688.138,153.33,86.94,80.94,23.9975,154.11,60.2945,0.694592,7.81102,4.55974,1.33717,8.68179,3.39668,2.55596,1.3519,0.223953,0.0876198,0.13633310049772263,,0.247294,0.292659,0.703694,4.4375,595.0,3.71875,592.0,3.7,1.86927,1.26521,12.7183,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,7.71974,8.9527,23.0,33.0,0.0,0.5855,,117.652,499.784,104.97,56.92,53.23,14.2478,112.692,44.851,0.606101,5.04127,4.07193,1.27343,8.62057,3.43097,2.51258,1.08991,0.225481,0.0897409,0.13574017584323883,,0.233323,0.280916,0.715317,4.06598,508.0,4.305084745762712,488.0,4.135593220338983,1.85886,1.56318,5.80504,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,6.69714,8.62696,21.0,31.0,0.0,0.5606,,108.503,456.515,97.3406,53.68,50.1,15.8489,121.094,35.3296,0.66414,4.36615,4.15565,1.22274,10.0444,2.93049,3.42753,1.31462,0.265257,0.0773899,0.18786659091711044,,0.233532,0.29117,0.714961,3.8995,486.59999999999997,4.464220183486238,466.0,4.275229357798165,1.84467,1.29755,5.35405,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8.77848,7.23006,23.0,23.0,0.0,0.0,,132.043,553.232,118.202,66.01,61.91,20.464,126.03,42.8351,0.443468,4.43596,4.21976,1.21958,8.59015,2.91962,2.94222,1.39482,0.227806,0.0774269,0.15037963539361954,,0.233618,0.271895,0.717794,4.31494,535.0000000000002,4.0530303030303045,511.0,3.871212121212121,1.84422,1.62405,9.96192,232.89999389648438,9,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,9.89247,9.33605,27.0,27.0,0.0,0.0,,161.919,694.575,154.511,84.52,79.16,19.5173,129.066,59.6229,0.579291,8.11119,4.39998,1.32247,7.17391,3.31404,2.1647,1.08484,0.18582,0.0858408,0.09997900575399399,,0.246491,0.28226,0.693828,4.36289,603.8,3.72716049382716,604.0,3.728395061728395,1.81829,1.58785,12.986,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ATL,Braves,7.42164,7.2892,21.0,21.0,0.0,0.0,,122.157,525.915,110.847,64.62,60.54,16.0339,128.751,51.284,0.436141,5.6786,4.46033,1.32724,9.48585,3.77839,2.51055,1.18131,0.244814,0.097514,0.14730028063058853,,0.236372,0.292483,0.698085,4.13243,504.4000000000002,4.134426229508199,489.0,4.008196721311475,1.818,1.09703,9.48512,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,8.38132,8.30804,24.0,24.0,0.0,0.0,,137.28,584.332,119.601,70.03,65.74,18.9575,133.035,56.2516,0.38559,6.28363,4.30988,1.28098,8.72171,3.68783,2.365,1.24284,0.227671,0.0962666,0.1314038708806038,,0.229211,0.272155,0.708735,4.35879,548.1000000000001,4.0007299270073,518.0,3.781021897810219,1.81576,1.5326,10.3594,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CIN,Reds,5.85318,6.3656,17.0,24.0,0.0,0.5791,,86.535,360.249,73.3577,39.2,36.78,10.6597,93.7967,31.1789,0.417393,1.74136,3.82527,1.20803,9.75525,3.24273,3.00834,1.10866,0.260366,0.086548,0.1738179847598076,,0.22411,0.281318,0.729098,3.70998,411.7,4.732183908045977,385.0,4.425287356321839,1.78383,1.47179,4.20359,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
