Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,4.645,5.16278,14.0,14.0,0.0,0.0,,80.822,339.561,73.1063,39.81,37.09,11.5163,89.0912,24.4181,0.235886,3.81126,4.13019,1.20666,9.92083,2.7191,3.64857,1.28241,0.262372,0.0719109,0.19046127051115036,,0.234818,0.292279,0.709008,3.80442,355.99999999999994,4.395061728395061,343.0,4.234567901234568,1.59645,1.11524,6.11082,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,4.18831,6.20445,15.0,15.0,0.0,0.0,,83.595,344.861,74.2874,39.22,36.6,11.4528,81.0648,23.2036,0.254108,2.73499,3.94043,1.16623,8.7276,2.49814,3.49363,1.23303,0.235065,0.0672838,0.16778116673231125,,0.232932,0.277532,0.715358,3.88129,377.9,4.498809523809523,361.0,4.2976190476190474,1.57177,1.41457,5.96948,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,4.9974,5.1747,15.0,15.0,0.0,0.0,,81.18,340.098,76.823,38.46,35.72,9.55746,74.154,23.0544,0.243939,3.07172,3.96009,1.23032,8.22107,2.55592,3.21649,1.05959,0.218037,0.0677873,0.15024976432323456,,0.244681,0.292128,0.710053,3.77794,346.2,4.274074074074074,345.0,4.2592592592592595,1.56854,1.32257,5.56475,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,4.26023,4.91453,13.0,13.0,0.0,0.0,,75.972,324.685,69.4041,36.04,33.68,6.67134,74.6906,31.3865,0.243843,2.6938,3.98989,1.32668,8.8482,3.7182,2.3797,0.790318,0.23004,0.0966678,0.1333727389574051,,0.238827,0.299809,0.708038,3.62992,344.9,4.538157894736842,337.0,4.434210526315789,1.55462,1.2051,5.7893,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,5.33314,4.46547,14.0,14.0,0.0,0.0,,80.234,326.466,69.0821,34.2,31.92,9.94746,75.1079,20.0611,0.249917,2.57724,3.58053,1.11104,8.425,2.25029,3.74396,1.11583,0.230064,0.0614494,0.1686144471168518,,0.227373,0.270303,0.730465,3.69484,370.6,4.6325,351.0,4.3875,1.55201,1.6845,5.83127,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
TOR,Blue Jays,5.51432,4.84268,15.0,15.0,0.0,0.0,,84.93,355.565,78.346,43.4,40.67,12.742,84.8433,25.5531,0.266848,1.53874,4.30978,1.22335,8.99081,2.70785,3.32027,1.35027,0.238615,0.0718662,0.1667492389678955,,0.238516,0.284138,0.702986,4.01825,352.3,4.144705882352941,342.0,4.023529411764706,1.51415,1.06562,6.32632,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,4.48186,5.21766,14.0,14.0,0.0,0.0,,78.666,330.869,72.4013,37.04,34.53,9.84123,75.906,23.5573,0.286373,4.47751,3.9505,1.21982,8.68424,2.69514,3.22218,1.12591,0.229414,0.0711985,0.1582159399986267,,0.239079,0.28818,0.716938,3.87447,342.40000000000003,4.334177215189873,333.0,4.215189873417722,1.5112,1.29662,5.68457,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CLE,Guardians,4.81266,5.15294,14.0,14.0,0.0,0.0,,83.132,349.364,73.0142,38.37,35.65,10.819,89.0617,30.4206,0.174008,2.50072,3.85952,1.24422,9.64196,3.29338,2.92768,1.17128,0.254925,0.0870741,0.1678510159254074,,0.230734,0.287194,0.736959,3.84608,368.1000000000001,4.434939759036146,351.0,4.228915662650603,1.50704,1.45487,6.41661,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,4.24175,4.94083,12.0,17.0,0.0,0.3202,,70.0952,290.68,58.4649,32.28,30.28,9.75013,81.3652,24.4089,0.313739,1.23932,3.88785,1.1823,10.447,3.13402,3.33343,1.25189,0.279913,0.0839715,0.1959415152668953,,0.220596,0.280104,0.730875,3.69328,331.2,4.731428571428571,307.0,4.385714285714286,1.5005,1.17564,4.45494,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,5.41946,2.24075,11.0,11.0,0.0,0.0,,62.931,261.345,50.3037,26.0,24.26,6.47219,70.5509,21.8819,0.150959,5.15708,3.46951,1.14706,10.0898,3.12941,3.22417,0.925612,0.269954,0.083728,0.18622568994760513,,0.214693,0.27868,0.731658,3.49265,323.40000000000003,5.133333333333334,298.0,4.73015873015873,1.49235,1.41169,4.53478,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,5.82456,3.96796,14.0,14.0,0.0,0.0,,80.85,337.746,69.7501,37.68,35.12,11.0505,82.1638,27.1489,0.198553,3.53993,3.90946,1.1985,9.14624,3.02214,3.02641,1.23011,0.243271,0.0803825,0.1628882884979248,,0.227157,0.274499,0.727253,3.9919,353.0999999999999,4.359259259259258,333.0,4.111111111111111,1.49114,1.32294,6.04387,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
TEX,Rangers,4.90491,4.93329,14.0,14.0,0.0,0.0,,81.578,346.108,75.5273,41.07,38.25,10.4261,80.8908,28.0718,0.215601,3.08231,4.21989,1.26994,8.92419,3.09699,2.88157,1.15025,0.233716,0.0811073,0.15260861068964005,,0.239805,0.291103,0.702554,3.93285,355.20000000000005,4.331707317073171,349.0,4.2560975609756095,1.42232,1.07716,6.26904,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,4.14747,5.55165,14.0,14.0,0.0,0.0,,78.456,330.749,70.257,37.94,35.39,10.0036,81.2719,27.1353,0.244675,3.81454,4.05973,1.24136,9.32302,3.1128,2.99506,1.14756,0.245721,0.0820419,0.163678839802742,,0.234347,0.288952,0.712967,3.8781,341.20000000000005,4.374358974358975,329.0,4.217948717948718,1.42183,1.1273,5.68463,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,5.04204,4.87244,14.0,14.0,0.0,0.0,,82.124,347.709,71.7031,36.55,34.13,8.30705,83.0172,34.2384,0.262843,3.79343,3.74032,1.29002,9.09789,3.7522,2.42468,0.910373,0.238755,0.0984687,0.14028648287057877,,0.231542,0.290338,0.735768,3.79138,373.2000000000001,4.551219512195123,358.0,4.365853658536586,1.40761,1.49494,6.20564,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
NYM,Mets,5.44399,4.31575,14.0,14.0,0.0,0.0,,80.43,343.349,73.3172,38.87,36.28,9.5162,83.4803,29.5982,0.21846,6.47841,4.05968,1.27956,9.34132,3.312,2.82045,1.06485,0.243135,0.0862045,0.15693093836307526,,0.238607,0.297752,0.71485,3.91675,337.2,4.215,328.0,4.1,1.37547,1.15359,6.02116,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,4.01915,4.88542,13.0,13.0,0.0,0.0,,71.331,297.247,62.2477,34.3,31.94,11.397,82.5885,20.8486,0.208055,3.28454,4.02994,1.16494,10.4204,2.63052,3.96135,1.43798,0.277845,0.070139,0.20770584791898727,,0.227919,0.283879,0.726778,3.88527,322.9,4.5478873239436615,306.0,4.309859154929577,1.35302,1.08719,5.0102,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,5.25264,4.41433,14.0,14.0,0.0,0.0,,79.198,339.669,73.5262,39.46,36.96,9.59706,78.8471,32.1332,0.253214,3.04797,4.20011,1.33412,8.96012,3.6516,2.45376,1.0906,0.232129,0.0946015,0.13752753287553787,,0.241475,0.295908,0.717815,4.02568,322.20000000000005,4.078481012658228,318.0,4.025316455696203,1.30112,1.08895,5.85677,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,4.65149,4.22295,13.0,13.0,0.0,0.0,,71.721,295.764,64.8103,34.62,32.35,11.6403,70.2423,16.6777,0.229074,2.70798,4.05948,1.13618,8.81444,2.09282,4.21175,1.46069,0.237494,0.0563884,0.18110565468668938,,0.234498,0.273373,0.718927,4.07085,296.20000000000005,4.11388888888889,284.0,3.9444444444444446,1.29004,1.04852,5.08577,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,4.58179,3.67629,12.0,12.0,0.0,0.0,,67.38,282.451,60.1393,32.42,30.25,9.62207,73.6479,22.0153,0.16827,2.23664,4.04052,1.21927,9.83721,2.9406,3.34531,1.28523,0.260746,0.0779437,0.18280211091041565,,0.232918,0.288787,0.724111,3.85902,292.79999999999995,4.370149253731342,281.0,4.1940298507462686,1.24331,1.03478,4.88945,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,4.71923,4.883,14.0,14.0,0.0,0.0,,77.378,327.244,72.2696,36.32,33.62,7.20834,62.9424,25.7774,0.189364,5.21758,3.91041,1.26712,7.32096,2.99822,2.44177,0.838417,0.192341,0.0787712,0.11356968432664871,,0.243949,0.287757,0.7018,3.89471,329.50000000000006,4.27922077922078,327.0,4.246753246753247,1.2397,1.2703,5.45195,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,4.64994,5.29088,14.0,14.0,0.0,0.0,,83.524,358.001,76.806,44.06,41.21,12.438,85.3567,33.7688,0.199985,1.97397,4.44052,1.32387,9.19748,3.63871,2.52768,1.34024,0.238426,0.0943261,0.14409974962472916,,0.238337,0.286764,0.713973,4.28467,335.8,3.9976190476190476,326.0,3.880952380952381,1.2061,0.901277,6.67253,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,3.09908,5.85265,13.0,13.0,0.0,0.0,,71.019,305.7,69.2914,36.47,33.93,8.07168,67.4008,24.0561,0.211835,5.58312,4.29984,1.3144,8.54148,3.04855,2.80182,1.0229,0.22048,0.0786918,0.1417885422706604,,0.251,0.305201,0.693229,3.94028,291.6,4.1070422535211275,295.0,4.154929577464789,1.20372,0.881741,5.03874,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,4.63501,4.18104,13.0,13.0,0.0,0.0,,71.045,299.068,63.3047,35.26,32.92,10.5225,70.6751,23.9232,0.189092,2.99552,4.17031,1.22778,8.95314,3.03059,2.95425,1.333,0.236318,0.0799924,0.15632524341344833,,0.23261,0.276416,0.716835,4.18139,287.29999999999995,4.046478873239436,273.0,3.8450704225352115,1.1989,0.983858,5.00382,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,4.33315,4.99876,14.0,14.0,0.0,0.0,,73.206,306.801,69.2299,36.81,34.24,10.517,68.9124,20.1157,0.185342,2.8549,4.20949,1.22047,8.47214,2.47304,3.4258,1.29297,0.224616,0.065566,0.15904980152845383,,0.243913,0.287243,0.704025,4.03511,294.5,4.034246575342466,291.0,3.9863013698630136,1.17929,0.908009,4.83849,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,4.20798,5.49448,14.0,14.0,0.0,0.0,,79.002,334.38,76.5297,41.04,38.01,12.023,68.4678,23.3726,0.197681,2.6605,4.33014,1.26455,7.79993,2.66263,2.92941,1.36967,0.20476,0.0698982,0.13486207276582718,,0.248193,0.283102,0.708586,4.34252,294.8,3.7316455696202535,297.0,3.759493670886076,1.17359,0.885778,5.86574,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SEA,Mariners,4.21611,3.99651,11.0,19.0,0.0,0.3222,,60.6251,249.061,51.2426,27.92,26.12,9.23603,66.9994,16.9374,0.432917,1.95189,3.8776,1.12462,9.94628,2.51441,3.95571,1.37112,0.269008,0.0680049,0.20100298523902893,,0.222628,0.272883,0.728694,3.81379,285.10000000000014,4.673770491803281,265.0,4.344262295081967,1.14836,0.980929,2.74815,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
DET,Tigers,4.11647,4.72796,13.0,13.0,0.0,0.0,,70.824,297.529,66.0308,35.77,33.21,10.0114,63.2879,20.8756,0.220059,2.21861,4.22018,1.22707,8.04235,2.65278,3.03167,1.27221,0.212712,0.0701633,0.14254876971244812,,0.240607,0.278516,0.701552,4.13753,287.79999999999995,4.053521126760563,282.0,3.971830985915493,1.14399,0.881741,4.98128,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,3.17593,2.61811,8.0,8.0,0.0,0.0,,48.872,200.511,43.119,21.53,19.93,6.52998,54.2377,11.71,0.132219,1.88134,3.6702,1.12189,9.98812,2.15644,4.63176,1.20253,0.270498,0.0584006,0.21209705993533134,,0.230682,0.29004,0.72885,3.46055,230.7,4.708163265306122,220.0,4.489795918367347,1.14215,0.905421,3.86446,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
KCR,Royals,4.37677,5.37104,14.0,14.0,0.0,0.0,,80.416,344.549,81.6266,44.71,41.73,11.7098,61.8833,24.4443,0.264428,2.42896,4.67034,1.31903,6.92586,2.73575,2.53161,1.31054,0.179607,0.0709456,0.10866105556488037,,0.256949,0.286447,0.684242,4.4653,277.2,3.465,290.0,3.625,1.11396,0.553698,6.21764,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,4.29162,4.27089,11.0,16.0,0.0,0.3215,,65.5896,276.208,59.9852,32.85,30.73,8.57521,60.4445,20.688,0.300002,3.23797,4.21668,1.22997,8.29401,2.83875,2.92171,1.17666,0.218837,0.0749002,0.14393660426139832,,0.237771,0.280527,0.696442,4.05971,269.7000000000001,4.086363636363638,261.0,3.9545454545454546,1.08789,0.811926,4.30819,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
BAL,Orioles,4.84013,4.63876,14.0,14.0,0.0,0.0,,76.622,325.918,75.0412,41.46,38.57,11.7495,64.168,23.5902,0.251273,2.43988,4.53042,1.28725,7.53716,2.7709,2.72011,1.3801,0.196884,0.0723808,0.12450316548347473,,0.250231,0.28259,0.695668,4.44656,277.20000000000005,3.6000000000000005,279.0,3.6233766233766236,1.08682,0.759597,5.52519,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,4.10227,2.9344,10.0,10.0,0.0,0.0,,58.17,244.303,51.9894,26.27,24.37,5.99004,51.634,18.1308,0.149978,4.52274,3.7705,1.20544,7.98876,2.80518,2.84786,0.926773,0.211353,0.0742146,0.1371380016207695,,0.234557,0.280441,0.710307,3.84055,255.20000000000005,4.4,247.0,4.258620689655173,1.08402,1.07555,4.35605,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
STL,Cardinals,3.38011,7.13698,14.0,22.0,0.0,0.345,,74.45,319.895,71.7044,40.01,37.44,9.17498,66.9155,26.4737,0.51213,4.20574,4.52599,1.31871,8.08919,3.20031,2.52762,1.10913,0.20918,0.0827575,0.12642213702201843,,0.247927,0.293393,0.681659,4.14957,293.70000000000005,3.9689189189189196,297.0,4.013513513513513,1.08128,0.593663,3.68347,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
LAD,Dodgers,3.96388,1.65654,8.0,8.0,0.0,0.0,,46.4,191.812,36.764,19.66,18.3,5.09896,53.5441,18.0798,0.15315,1.07394,3.54957,1.18198,10.3857,3.50686,2.96154,0.989022,0.279149,0.094258,0.18489079177379608,,0.212929,0.277726,0.737524,3.46789,233.70000000000005,5.080434782608696,216.0,4.695652173913044,1.06546,0.919749,3.42067,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,5.34511,4.92035,15.0,15.0,0.0,0.0,,83.775,353.911,79.9786,44.85,41.98,14.308,78.0325,24.7148,0.262504,2.39575,4.50994,1.2497,8.38308,2.65512,3.15732,1.53711,0.220486,0.0698332,0.15065287053585052,,0.244732,0.280093,0.706849,4.43705,316.4000000000001,3.766666666666668,313.0,3.7261904761904763,1.05538,0.801628,6.19927,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,4.90459,5.53014,15.0,15.0,0.0,0.0,,86.025,370.644,82.5296,46.8,43.68,12.0424,72.459,33.7446,0.283587,3.32515,4.56983,1.35163,7.58072,3.53038,2.14728,1.25988,0.195495,0.0910429,0.1044517457485199,,0.24741,0.282998,0.698831,4.53683,305.99999999999994,3.55813953488372,307.0,3.5697674418604652,1.05241,0.72925,6.60382,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,3.20739,4.95297,12.0,12.0,0.0,0.0,,64.452,271.729,53.9588,33.61,31.51,9.90099,66.6737,25.039,0.197457,3.01115,4.40002,1.22568,9.31024,3.49642,2.66279,1.38256,0.245368,0.0921469,0.15322106331586838,,0.221434,0.263654,0.696811,4.34257,260.20000000000005,4.065625000000001,240.0,3.75,1.04465,0.639058,4.49087,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
