Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,3.20857,2.82649,9.0,9.0,0.0,0.0,,47.988,200.243,44.6294,22.18,20.58,5.49397,44.7862,13.5943,0.152634,1.8633,3.85971,1.2133,8.39952,2.54958,3.29448,1.03038,0.22366,0.0678893,0.1557704508304596,,0.241521,0.290959,0.713283,3.67511,218.70000000000005,4.556250000000001,217.0,4.520833333333333,0.98294,0.829684,3.19514,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,2.72853,3.46635,9.0,9.0,0.0,0.0,,49.662,203.974,43.5337,22.9,21.41,6.91066,49.6569,13.3313,0.150703,1.6165,3.88003,1.14504,8.99908,2.41596,3.72484,1.25239,0.243447,0.0653576,0.17808933556079865,,0.230304,0.276486,0.719748,3.79918,224.49999999999997,4.489999999999999,214.0,4.28,0.972851,0.855633,3.48473,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,3.49706,2.67475,9.0,9.0,0.0,0.0,,50.454,211.211,49.9285,25.29,23.6,6.79316,46.7347,11.8582,0.139701,1.72745,4.20978,1.22461,8.33655,2.11527,3.94113,1.21177,0.22127,0.0561437,0.16512611880898476,,0.252641,0.299347,0.69815,3.79257,205.89999999999998,4.117999999999999,211.0,4.22,0.971329,0.647606,3.68891,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,3.6987,1.17145,7.0,7.0,0.0,0.0,,40.11,164.916,31.3288,16.73,15.6,4.40025,47.6124,15.0927,0.134798,0.927734,3.50037,1.15735,10.6834,3.38654,3.15467,0.987341,0.288707,0.0915172,0.19718947261571884,,0.210408,0.277949,0.737473,3.33731,214.20000000000002,5.355,196.0,4.9,0.970501,0.835265,2.9014,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,3.78609,2.54877,9.0,9.0,0.0,0.0,,52.578,220.876,47.1306,24.96,23.31,6.63867,53.9445,18.7021,0.163607,1.83397,3.99007,1.25209,9.23391,3.20132,2.88441,1.13637,0.24423,0.0846724,0.15955756604671478,,0.235253,0.289731,0.722917,3.8482,228.90000000000003,4.318867924528303,219.0,4.132075471698113,0.936707,0.841862,4.00491,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,3.28259,3.01702,9.0,9.0,0.0,0.0,,52.092,220.617,48.1538,26.02,24.25,6.74087,52.004,17.696,0.136795,2.07522,4.1897,1.2641,8.9848,3.05735,2.93875,1.16463,0.235721,0.0802114,0.1555100828409195,,0.239755,0.291434,0.706044,3.91126,217.90000000000003,4.190384615384616,213.0,4.096153846153846,0.916578,0.673514,3.96397,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,2.64657,3.60386,9.0,9.0,0.0,0.0,,50.805,213.012,45.6094,25.4,23.65,7.98756,56.3403,15.2454,0.152299,2.35952,4.18955,1.19781,9.98057,2.70069,3.69556,1.41498,0.264494,0.0715708,0.19292329251766205,,0.233407,0.287017,0.713775,3.95252,220.4,4.32156862745098,212.0,4.1568627450980395,0.90475,0.711906,3.74456,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,2.81463,2.64974,8.0,8.0,0.0,0.0,,44.04,183.427,36.4526,20.69,19.38,6.12311,49.4578,16.6222,0.142535,0.775615,3.96049,1.20515,10.1072,3.3969,2.97541,1.25132,0.269632,0.0906199,0.1790119633078575,,0.219555,0.274603,0.727708,3.83356,202.20000000000002,4.595454545454546,186.0,4.2272727272727275,0.887984,0.67312,3.09471,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2.72088,2.53157,8.0,8.0,0.0,0.0,,41.008,169.32,35.9128,19.16,17.82,6.26505,45.0885,10.7545,0.153931,1.53746,3.91094,1.13801,9.89554,2.36029,4.1925,1.37499,0.266292,0.0635161,0.2027754932641983,,0.228703,0.280557,0.725859,3.77333,187.00000000000003,4.560975609756098,178.0,4.341463414634147,0.880755,0.686571,2.56849,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
PIT,Pirates,3.20995,2.07572,8.0,8.0,0.0,0.0,,42.288,176.689,38.9105,19.86,18.51,5.10445,42.436,12.234,0.111846,1.62547,3.93942,1.20943,9.0315,2.60373,3.46868,1.08636,0.240174,0.0692406,0.17093313485383987,,0.238965,0.293229,0.71104,3.63242,189.9,4.521428571428571,187.0,4.4523809523809526,0.875013,0.64719,2.79229,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,3.46859,2.91439,9.0,9.0,0.0,0.0,,53.433,227.134,47.7882,26.86,25.17,7.65336,57.074,21.0701,0.133058,1.16316,4.23951,1.28868,9.61328,3.54895,2.70876,1.2891,0.251279,0.0927652,0.15851392596960068,,0.233226,0.286323,0.72232,4.06104,217.00000000000006,4.0943396226415105,209.0,3.943396226415094,0.871257,0.635546,4.20307,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,2.64633,2.85828,8.0,8.0,0.0,0.0,,44.48,186.951,41.3754,21.21,19.72,5.62331,42.6468,12.931,0.168409,2.35517,3.99011,1.22092,8.62908,2.61644,3.29802,1.13781,0.228118,0.0691682,0.15894973278045654,,0.241024,0.289738,0.712766,3.84393,186.20000000000002,4.231818181818182,183.0,4.159090909090909,0.861004,0.67312,3.17531,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,3.086,2.44611,8.0,8.0,0.0,0.0,,44.96,183.362,39.1602,19.39,18.08,5.62849,41.7311,11.414,0.124793,1.39069,3.61922,1.12487,8.35364,2.28483,3.65614,1.1267,0.227589,0.0622483,0.16534022241830826,,0.229601,0.272178,0.730406,3.7125,205.79999999999998,4.573333333333333,195.0,4.333333333333333,0.852531,0.953119,3.18821,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,3.74914,1.70482,8.0,8.0,0.0,0.0,,44.608,186.459,39.7641,20.03,18.59,4.98603,40.7195,14.5108,0.127485,2.01575,3.75067,1.21671,8.21547,2.92767,2.80615,1.00597,0.218383,0.0778232,0.14055997878313065,,0.233999,0.279956,0.724079,3.82587,198.5,4.411111111111111,191.0,4.2444444444444445,0.844989,0.844736,3.15242,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,3.62535,1.93016,8.0,8.0,0.0,0.0,,45.816,193.85,40.2686,21.36,19.9,5.5117,49.9336,16.8072,0.125006,3.35627,3.90911,1.24576,9.80885,3.30158,2.97096,1.08271,0.257589,0.0867022,0.17088644951581955,,0.231846,0.293949,0.723586,3.79147,202.60000000000002,4.404347826086957,192.0,4.173913043478261,0.842382,0.804314,3.38817,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,2.94779,2.64537,8.0,8.0,0.0,0.0,,46.176,198.365,42.9413,22.73,21.19,4.42831,43.4543,19.5664,0.172371,1.64359,4.13007,1.35368,8.46952,3.81362,2.22086,0.863107,0.219062,0.0986386,0.12042393535375595,,0.242394,0.297922,0.70643,3.82959,199.40000000000003,4.334782608695653,198.0,4.304347826086956,0.823703,0.5958,3.49053,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BAL,Orioles,3.87446,2.28836,9.0,9.0,0.0,0.0,,50.67,217.542,47.9845,25.49,23.81,6.02396,47.815,20.1275,0.141132,1.85311,4.22913,1.34423,8.4929,3.57505,2.3756,1.06997,0.219797,0.0925226,0.1272745206952095,,0.245369,0.296077,0.714194,4.04661,208.8,4.094117647058824,207.0,4.0588235294117645,0.819046,0.711906,3.72993,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
BOS,Red Sox,3.00902,2.9109,9.0,9.0,0.0,0.0,,46.305,192.958,42.8837,22.43,20.84,6.23917,44.2195,12.6475,0.106054,1.74147,4.05053,1.19925,8.59466,2.4582,3.49632,1.21267,0.229166,0.065545,0.16362115740776062,,0.240151,0.286038,0.707345,3.86094,197.8,4.3,195.0,4.239130434782608,0.81678,0.698873,2.94804,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,3.12638,2.31306,8.0,8.0,0.0,0.0,,44.12,182.208,39.7093,21.19,19.76,7.0152,44.1908,10.6628,0.144529,1.97254,4.03083,1.14171,9.01444,2.17509,4.14441,1.43102,0.242529,0.0585196,0.1840093620121479,,0.234172,0.27621,0.719643,4.00999,184.5,4.193181818181818,178.0,4.045454545454546,0.794616,0.67312,3.12139,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,3.2734,2.86582,9.0,9.0,0.0,0.0,,49.545,209.703,46.2145,23.29,21.58,4.6573,39.9881,16.6239,0.124569,3.45662,3.92007,1.26831,7.26397,3.01978,2.40547,0.846013,0.19069,0.0792735,0.11141607910394669,,0.243718,0.286647,0.702231,3.91071,208.9,4.178,205.0,4.1,0.791524,0.855633,3.47316,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
NYM,Mets,3.17122,2.03741,8.0,8.0,0.0,0.0,,41.552,174.306,36.3322,20.67,19.34,6.7557,45.5834,13.197,0.120896,2.27214,4.18897,1.19198,9.87319,2.85841,3.45409,1.46326,0.261514,0.0757116,0.1858028843998909,,0.22874,0.27772,0.720197,4.12341,178.10000000000005,4.240476190476191,166.0,3.9523809523809526,0.759408,0.543986,2.71339,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
TOR,Blue Jays,3.86947,1.6853,8.0,8.0,0.0,0.0,,45.744,192.516,38.5335,20.15,18.86,5.01085,46.9356,19.6843,0.126344,1.70025,3.71065,1.27269,9.23444,3.87282,2.38442,0.98587,0.243801,0.102247,0.14155331254005432,,0.225168,0.281264,0.743473,3.86139,205.50000000000003,4.467391304347827,193.0,4.195652173913044,0.753835,0.91165,3.33864,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,1.72814,3.7983,8.0,8.0,0.0,0.0,,43.736,184.416,36.3973,22.54,21.14,6.44049,45.8599,17.248,0.124095,2.12908,4.35019,1.22657,9.43705,3.54929,2.65886,1.32532,0.248676,0.0935274,0.15514850616455078,,0.220537,0.265719,0.696981,4.23338,193.20000000000002,4.3909090909090915,177.0,4.0227272727272725,0.75282,0.468621,3.11553,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,3.4642,2.59847,8.0,11.0,0.0,0.1909,,45.7982,189.901,40.436,22.3,20.84,7.32223,47.1508,13.2332,0.241433,1.34923,4.09535,1.17186,9.2658,2.6005,3.56308,1.43892,0.248292,0.0696847,0.17860708385705948,,0.230643,0.274018,0.722492,4.0616,202.30000000000007,4.397826086956523,191.0,4.1521739130434785,0.745419,0.666521,2.89229,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIL,Brewers,2.48808,2.90968,8.0,8.0,0.0,0.0,,42.72,178.183,37.0328,20.97,19.51,7.39433,50.5132,12.9244,0.12883,1.92128,4.11025,1.16941,10.6418,2.72284,3.90835,1.55779,0.28349,0.0725345,0.21095596253871918,,0.226726,0.281121,0.731905,4.01484,192.90000000000003,4.486046511627908,181.0,4.209302325581396,0.736855,0.608299,2.89761,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
WSN,Nationals,2.06785,3.41722,8.0,8.0,0.0,0.0,,43.48,185.767,41.5357,21.82,20.34,5.21882,42.6349,14.5298,0.124607,2.97069,4.21021,1.28946,8.82508,3.00755,2.93431,1.08025,0.229508,0.0782152,0.15129248797893524,,0.246845,0.301604,0.70234,3.89373,179.5,4.174418604651163,182.0,4.232558139534884,0.730128,0.506068,3.04581,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,2.60354,3.00159,8.0,8.0,0.0,0.0,,46.352,197.311,44.8558,24.06,22.35,6.26154,42.7744,13.1085,0.138861,3.83175,4.33962,1.25052,8.30534,2.54523,3.2631,1.21578,0.216787,0.0664359,0.1503509134054184,,0.248687,0.293862,0.689138,4.09391,184.60000000000002,4.01304347826087,187.0,4.065217391304348,0.723757,0.494506,3.55966,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
CHC,Cubs,3.18777,2.24626,8.0,8.0,0.0,0.0,,44.232,186.019,40.3489,22.05,20.54,6.51124,41.554,13.8466,0.116372,2.08657,4.17933,1.22526,8.45511,2.8174,3.00103,1.32486,0.223386,0.0744366,0.1489497274160385,,0.237227,0.277312,0.71308,4.20243,171.5,3.897727272727273,165.0,3.75,0.715693,0.569893,3.16842,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,3.71067,2.45558,9.0,9.0,0.0,0.0,,50.382,205.857,43.2823,24.11,22.39,9.13172,47.2754,12.2429,0.123034,1.73294,3.99964,1.10208,8.44505,2.18701,3.86146,1.63125,0.229652,0.0594727,0.1701788567006588,,0.225568,0.252082,0.735017,4.39877,199.5,3.99,185.0,3.7,0.71281,0.750728,3.63262,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,2.99829,3.10017,9.0,9.0,0.0,0.0,,48.996,206.207,46.0277,25.4,23.57,7.33173,42.5815,14.7671,0.145696,1.31085,4.32954,1.24081,7.82173,2.71254,2.88354,1.34675,0.206499,0.0716129,0.13488589227199554,,0.242086,0.275974,0.700466,4.2786,194.9,3.977551020408163,192.0,3.9183673469387754,0.709695,0.583751,3.46549,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
CHW,White Sox,2.29282,3.90662,9.0,9.0,0.0,0.0,,49.59,209.705,43.3534,26.01,24.3,8.02998,51.545,18.3238,0.114411,2.03157,4.41016,1.24374,9.3548,3.32556,2.813,1.45735,0.245797,0.087379,0.15841828286647797,,0.228959,0.27219,0.707188,4.34464,203.8,4.0760000000000005,190.0,3.8,0.70701,0.546223,3.58353,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
KCR,Royals,3.35455,2.91325,9.0,9.0,0.0,0.0,,52.047,222.215,51.6458,28.51,26.6,7.66698,40.2607,16.1208,0.182538,1.77286,4.59969,1.30203,6.9619,2.78762,2.49743,1.32578,0.181178,0.0725459,0.10863258689641953,,0.252767,0.281205,0.688316,4.48633,177.2,3.4076923076923076,182.0,3.5,0.70664,0.374346,4.04223,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
BAL,Orioles,3.8893,2.36711,9.0,9.0,0.0,0.0,,52.02,222.665,49.3291,27.42,25.61,7.10203,45.7067,19.3886,0.126984,1.76288,4.4308,1.32099,7.90774,3.35443,2.3574,1.22872,0.205271,0.0870752,0.11819621175527573,,0.244793,0.283966,0.702642,4.32437,200.30000000000004,3.851923076923078,198.0,3.8076923076923075,0.706134,0.57211,4.00199,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
NYY,Yankees,3.79075,2.14279,9.0,9.0,0.0,0.0,,48.069,201.645,44.4552,24.89,23.34,8.20856,48.3092,14.2731,0.1447,1.11135,4.36997,1.22175,9.04497,2.67237,3.38463,1.5369,0.239575,0.0707832,0.16879162937402725,,0.238671,0.279372,0.716362,4.25713,193.40000000000006,4.029166666666668,187.0,3.8958333333333335,0.705369,0.520336,3.31584,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,3.23854,2.09449,8.0,8.0,0.0,0.0,,43.248,182.713,42.1233,22.69,21.05,6.3439,36.7951,12.3985,0.139151,1.36227,4.38055,1.26068,7.65714,2.58015,2.96771,1.32018,0.201381,0.0678576,0.13352377712726593,,0.24932,0.284384,0.697449,4.2469,170.2,3.9581395348837205,172.0,4.0,0.691389,0.405764,3.03793,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
ARI,Diamondbacks,3.18314,2.31784,7.0,11.0,0.0,0.1813,,43.202,181.783,39.4892,21.8,20.39,6.01186,40.6029,13.3596,0.192783,2.20148,4.24772,1.2233,8.45855,2.78313,3.03922,1.25241,0.223359,0.073492,0.1498667150735855,,0.237569,0.279894,0.698791,4.09695,179.99999999999997,4.186046511627906,174.0,4.046511627906977,0.676403,0.461949,2.81373,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
KCR,Royals,3.04157,2.52812,8.0,8.0,0.0,0.0,,46.136,196.124,44.85,24.4,22.71,6.77238,39.6533,14.1462,0.167343,1.65274,4.43016,1.27875,7.73539,2.75958,2.8031,1.32113,0.202185,0.0721289,0.1300559565424919,,0.248717,0.284375,0.698703,4.30365,169.30000000000007,3.680434782608697,171.0,3.717391304347826,0.663919,0.494506,3.5396,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
PIT,Pirates,2.80034,2.0675,7.0,10.0,0.0,0.1668,,34.9659,147.572,31.8735,17.02,15.84,4.67124,36.5843,11.6688,0.202683,1.18833,4.07712,1.24528,9.41659,3.00347,3.13524,1.20235,0.247908,0.0790717,0.16883669793605804,,0.2366,0.29106,0.716769,3.83427,149.3,4.265714285714286,145.0,4.142857142857143,0.653614,0.476897,1.54446,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,2.55363,2.6113,7.0,13.0,0.0,0.1857,,38.8336,166.169,36.6748,19.66,18.28,4.76437,39.7432,13.7479,0.237376,1.96276,4.23654,1.29843,9.21081,3.1862,2.89085,1.10418,0.239174,0.0827348,0.15643887966871262,,0.243754,0.301182,0.703106,3.84879,162.90000000000003,4.176923076923078,162.0,4.153846153846154,0.65077,0.397177,1.80587,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
