Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9.16592,4.2476,19.0,19.0,0.0,0.0,,110.466,456.163,85.9441,43.77,40.87,11.2175,130.433,39.7493,0.28582,7.37938,3.3298,1.13785,10.6268,3.2385,3.2814,0.91392,0.285936,0.0871385,0.1987975686788559,,0.210115,0.279474,0.744833,3.37364,574.1,5.21909090909091,526.0,4.781818181818182,2.72942,2.53304,8.0721,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,9.78867,6.25513,22.0,22.0,0.0,0.0,,135.476,561.475,112.622,59.36,55.39,17.1292,145.498,45.228,0.363908,6.38673,3.67969,1.16515,9.66577,3.0046,3.21698,1.13793,0.259135,0.080552,0.178582601249218,,0.220887,0.27501,0.735718,3.77383,633.0999999999999,4.689629629629629,591.0,4.377777777777778,2.72125,2.55871,10.8162,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,8.82027,7.72945,24.0,24.0,0.0,0.0,,135.0,562.347,133.199,65.5,61.05,17.2209,123.545,30.7085,0.372451,3.62642,4.07,1.21413,8.23633,2.04724,4.02315,1.14806,0.219695,0.0546078,0.16508730873465538,,0.252265,0.299495,0.703926,3.72615,587.0999999999999,4.348888888888888,597.0,4.4222222222222225,2.69144,1.81541,9.83659,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CLE,Guardians,9.05194,8.16071,24.0,24.0,0.0,0.0,,144.336,605.285,121.632,65.08,60.62,18.2152,161.778,57.4426,0.352355,3.72778,3.77993,1.24068,10.0876,3.58181,2.81634,1.1358,0.267275,0.0949018,0.17237357795238495,,0.223541,0.284016,0.742281,3.80547,668.0000000000002,4.63888888888889,627.0,4.354166666666667,2.63143,2.50549,11.2662,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.22006,7.82954,24.0,24.0,0.0,0.0,,141.12,592.898,120.364,59.07,55.19,13.1722,147.217,58.2217,0.531491,5.59278,3.51977,1.26549,9.38884,3.71312,2.52856,0.840066,0.248301,0.0981986,0.1501021608710289,,0.227494,0.290732,0.746298,3.61876,673.5000000000001,4.776595744680852,638.0,4.524822695035461,2.62234,2.95828,10.5726,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,9.04176,7.25782,23.0,23.0,0.0,0.0,,134.872,551.308,118.307,57.72,54.1,15.6018,122.997,35.0905,0.426039,3.83952,3.61009,1.13736,8.20758,2.34158,3.50514,1.04111,0.2231,0.0636495,0.15945080667734146,,0.230898,0.274775,0.727281,3.68098,624.4000000000001,4.6251851851851855,596.0,4.4148148148148145,2.58468,2.66638,10.1175,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
TEX,Rangers,8.99455,8.29335,24.0,24.0,0.0,0.0,,146.52,622.959,135.313,72.76,67.89,17.6641,147.741,52.4192,0.426645,5.94712,4.17015,1.28127,9.07497,3.21985,2.81844,1.08502,0.237159,0.0841454,0.153013713657856,,0.239665,0.29472,0.70534,3.88078,637.4,4.336054421768707,623.0,4.238095238095238,2.55738,1.85993,11.8565,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,8.95202,7.08004,23.0,23.0,0.0,0.0,,131.468,555.86,116.947,59.32,55.36,13.6844,134.438,48.4524,0.381825,8.53331,3.78982,1.2581,9.20333,3.31694,2.77464,0.936806,0.241856,0.0871666,0.154689721763134,,0.234422,0.294404,0.725373,3.74349,590.0,4.5038167938931295,570.0,4.351145038167939,2.44116,2.29259,9.63359,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,8.27394,6.90966,22.0,22.0,0.0,0.0,,123.728,507.01,108.416,57.49,53.75,18.4483,130.778,30.3558,0.38855,4.48534,3.90979,1.12159,9.51278,2.20809,4.30815,1.34193,0.257939,0.0598722,0.1980663537979126,,0.229612,0.278586,0.719663,3.80432,575.3999999999999,4.64032258064516,546.0,4.403225806451613,2.38675,2.04707,8.93116,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,7.66839,7.18556,21.0,21.0,0.0,0.0,,123.333,527.428,111.645,57.57,53.86,10.4657,120.331,53.0177,0.458453,4.47985,3.93034,1.3351,8.78097,3.86887,2.26965,0.763719,0.228148,0.100521,0.12762662023305893,,0.237577,0.298346,0.7139,3.68555,565.0,4.59349593495935,554.0,4.504065040650406,2.37068,1.87664,9.42644,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,8.91969,4.56385,19.0,19.0,0.0,0.0,,111.948,467.386,90.286,48.87,45.65,12.1369,128.162,47.3692,0.395236,2.42893,3.67001,1.22964,10.3035,3.80823,2.70559,0.975739,0.27421,0.101349,0.1728607937693596,,0.216208,0.281833,0.735808,3.58937,556.2000000000002,4.96607142857143,513.0,4.580357142857143,2.36482,2.11621,8.47519,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TOR,Blue Jays,8.8886,7.52925,24.0,24.0,0.0,0.0,,133.512,557.193,120.315,66.25,62.16,19.7004,137.039,41.9142,0.473189,1.6637,4.19019,1.21509,9.23773,2.82542,3.26951,1.328,0.245945,0.0752238,0.17072094976902008,,0.234251,0.28193,0.712812,3.97972,575.5999999999999,4.295522388059701,552.0,4.119402985074627,2.36423,1.75146,9.64998,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CHC,Cubs,9.09445,6.44048,22.0,22.0,0.0,0.0,,128.458,519.681,105.699,56.22,52.38,20.2458,126.193,31.0887,0.324752,3.952,3.66984,1.06485,8.84129,2.17813,4.05912,1.41846,0.242827,0.0598226,0.18300462514162064,,0.218098,0.25267,0.742946,4.03762,572.6,4.4734375,527.0,4.1171875,2.27515,2.41819,9.61459,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8.56016,6.89905,22.0,22.0,0.0,0.0,,128.018,537.425,124.279,61.32,56.9,14.8097,109.523,36.8938,0.478175,2.97872,4.00022,1.25899,7.69978,2.59373,2.96861,1.04116,0.203793,0.0686493,0.13514377176761627,,0.249782,0.293312,0.711005,3.86235,540.3000000000001,4.2210937500000005,545.0,4.2578125,2.26602,1.88552,9.70864,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,9.90076,7.08784,24.0,24.0,0.0,0.0,,141.24,596.712,128.896,65.48,60.73,15.132,121.334,50.3215,0.379439,6.36001,3.8698,1.26889,7.73155,3.20655,2.41117,0.964233,0.203337,0.0843313,0.11900579184293747,,0.238683,0.281897,0.719709,4.01374,597.5000000000001,4.237588652482271,584.0,4.141843971631205,2.263,2.3085,10.7886,50.04999923706055,9,AL,Max Fried,608331,13743,13743
DET,Tigers,9.19874,7.77734,24.0,24.0,0.0,0.0,,140.736,593.305,128.647,63.86,59.11,12.4913,116.779,48.6998,0.412615,9.15962,3.78006,1.26014,7.46795,3.11433,2.39793,0.798816,0.196827,0.0820821,0.11474525183439255,,0.240261,0.285973,0.709918,3.8628,620.4000000000001,4.4,609.0,4.319148936170213,2.21809,2.41503,10.6524,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8.73199,7.84044,24.0,24.0,0.0,0.0,,135.48,561.736,126.321,67.14,62.77,21.9553,126.522,30.8171,0.377411,5.53521,4.16984,1.15986,8.4049,2.0472,4.10557,1.4585,0.225233,0.0548605,0.17037292197346687,,0.240435,0.2769,0.712006,4.17907,543.8,4.028148148148148,532.0,3.9407407407407407,2.21052,1.71228,9.97431,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,6.92401,7.60405,21.0,21.0,0.0,0.0,,118.629,496.022,106.992,60.66,56.81,18.8253,122.532,32.709,0.328763,6.43445,4.30999,1.17763,9.29612,2.48152,3.74614,1.42821,0.24703,0.0659426,0.18108732998371124,,0.23418,0.279432,0.697345,4.1222,497.6999999999999,4.18235294117647,477.0,4.008403361344538,2.17979,1.31124,8.8103,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,7.85716,8.66815,24.0,24.0,0.0,0.0,,133.968,566.163,122.736,66.64,62.07,18.4784,126.453,46.6387,0.388796,4.68011,4.16988,1.26429,8.49515,3.1332,2.71133,1.24139,0.223351,0.0823769,0.14097443968057632,,0.238395,0.281844,0.715897,4.18964,546.3999999999999,4.077611940298507,532.0,3.970149253731343,2.15828,1.64866,9.71654,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8.69442,4.8633,19.0,19.0,0.0,0.0,,113.506,474.806,95.3862,53.68,50.45,15.0403,133.433,44.2785,0.325757,1.91498,4.00023,1.23046,10.5801,3.51089,3.0135,1.19256,0.281027,0.0932561,0.1877712458372116,,0.222547,0.286808,0.724946,3.7275,540.0999999999999,4.737719298245613,503.0,4.412280701754386,2.13975,1.71381,8.88681,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,7.985,6.74872,21.0,21.0,0.0,0.0,,121.8,515.157,101.088,58.2,54.4,16.9046,140.831,51.1208,0.391277,4.83397,4.0197,1.24966,10.4062,3.7774,2.75487,1.24911,0.273375,0.0992335,0.17414172738790512,,0.220138,0.279246,0.731344,4.0051,545.1000000000001,4.468032786885247,503.0,4.122950819672131,2.13786,1.81185,9.2091,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,7.79567,7.46126,21.0,21.0,0.0,0.0,,130.494,556.301,118.194,65.29,61.04,17.4461,134.823,51.6245,0.363951,3.83825,4.20985,1.30135,9.29857,3.56048,2.61161,1.20324,0.242356,0.0927996,0.14955661445856094,,0.235993,0.289033,0.718933,4.08186,548.0999999999999,4.216153846153845,531.0,4.084615384615384,2.08466,1.59945,10.7842,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
HOU,Astros,6.73771,4.7375,16.0,16.0,0.0,0.0,,95.904,399.219,81.6452,41.93,39.32,11.2672,106.976,34.0159,0.301191,3.38484,3.68994,1.20601,10.0391,3.19218,3.14489,1.05736,0.267964,0.085206,0.18275760114192963,,0.225652,0.288938,0.738145,3.60147,464.90000000000015,4.842708333333335,440.0,4.583333333333333,2.00546,1.81424,7.42268,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CIN,Reds,6.45672,7.16105,19.0,25.0,0.0,0.5216,,95.6979,396.424,80.504,43.17,40.55,12.7273,107.65,33.2017,0.459803,1.73508,3.81356,1.18817,10.124,3.12249,3.24229,1.19695,0.271552,0.0837531,0.1877986341714859,,0.222702,0.281103,0.735609,3.70951,454.9000000000001,4.738541666666667,426.0,4.4375,1.94421,1.64418,4.68929,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9.00552,7.85993,24.0,24.0,0.0,0.0,,139.968,591.108,119.421,69.52,65.16,21.0975,143.531,55.2842,0.37774,6.53657,4.18982,1.24818,9.22912,3.5548,2.59624,1.35658,0.242818,0.0935265,0.14929108321666718,,0.225626,0.269632,0.724572,4.36875,570.3000000000001,4.073571428571429,529.0,3.7785714285714285,1.93842,1.72248,10.7506,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,7.37132,8.42826,24.0,24.0,0.0,0.0,,122.184,508.188,111.507,59.24,55.25,17.3318,114.678,36.8929,0.419259,2.67819,4.06968,1.21456,8.44709,2.71751,3.1084,1.27665,0.22566,0.072597,0.15306322276592255,,0.237949,0.279778,0.718247,4.07365,512.5000000000002,4.200819672131149,499.0,4.090163934426229,1.91704,1.70724,7.65167,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,7.47164,7.46412,21.0,27.0,0.0,0.5198,,105.096,444.116,96.2708,49.18,45.89,11.3334,99.3079,35.4717,0.594791,4.95767,3.92982,1.25354,8.50431,3.03764,2.79964,0.97054,0.223608,0.0798703,0.1437380239367485,,0.238479,0.289844,0.712508,3.80125,474.1,4.515238095238096,464.0,4.419047619047619,1.90964,1.59717,5.23669,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,6.83585,5.54396,18.0,18.0,0.0,0.0,,100.782,421.64,86.8381,47.43,44.23,13.9072,106.091,34.7866,0.280048,4.04152,3.94981,1.20681,9.47409,3.1065,3.04977,1.24194,0.251615,0.082503,0.16911185532808304,,0.226843,0.2775,0.726298,3.9795,444.00000000000006,4.396039603960396,418.0,4.138613861386139,1.90906,1.60672,7.24736,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,6.29759,7.70636,21.0,21.0,0.0,0.0,,109.032,459.853,100.512,52.25,48.82,13.0076,106.978,36.0088,0.355972,5.14434,4.02983,1.25211,8.83047,2.97233,2.97089,1.07371,0.232635,0.0783049,0.1543305665254593,,0.240057,0.292936,0.712287,3.85604,475.1,4.358715596330275,467.0,4.284403669724771,1.90486,1.59958,7.03725,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CLE,Guardians,6.46381,6.98661,20.0,20.0,0.0,0.0,,106.22,447.459,96.1008,49.79,46.5,13.435,105.347,33.804,0.3065,6.83739,3.93994,1.22298,8.92604,2.86421,3.11641,1.13834,0.235434,0.0755467,0.15988756716251373,,0.236226,0.286999,0.721132,3.94369,461.9000000000001,4.357547169811322,448.0,4.226415094339623,1.86801,1.61513,7.06598,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,8.87545,8.19797,24.0,24.0,0.0,0.0,,143.448,612.705,138.632,73.56,69.01,16.7402,114.966,51.347,0.515702,3.81657,4.32972,1.32438,7.21304,3.22154,2.23901,1.05029,0.187637,0.0838037,0.10383330285549164,,0.248649,0.286242,0.699034,4.20298,552.7,3.8650349650349654,559.0,3.909090909090909,1.8537,1.50523,11.4221,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIA,Marlins,6.23435,8.13395,21.0,21.0,0.0,0.0,,115.584,490.038,100.4,61.37,57.66,17.2146,114.027,45.3128,0.36456,4.12777,4.48972,1.26066,8.87876,3.5283,2.51644,1.34042,0.23269,0.0924679,0.14022193849086761,,0.227872,0.268898,0.693537,4.38148,470.30000000000007,4.054310344827587,440.0,3.793103448275862,1.77732,1.12314,8.3792,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
ARI,Diamondbacks,6.82043,6.87239,20.0,20.0,0.0,0.0,,111.12,470.301,108.291,57.42,53.95,15.0547,94.0843,31.382,0.478801,3.02529,4.3696,1.25695,7.62022,2.54173,2.99804,1.21934,0.200051,0.0667274,0.13332390785217285,,0.248433,0.285339,0.693553,4.13194,442.1000000000001,3.9828828828828837,446.0,4.018018018018018,1.75457,1.21286,8.10161,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIA,Marlins,7.72949,9.62164,24.0,24.0,0.0,0.0,,149.712,640.871,152.671,84.36,79.01,20.1684,111.347,46.3039,0.439165,5.1073,4.74972,1.32905,6.69368,2.78358,2.4047,1.21243,0.173743,0.0722515,0.10149198770523071,,0.259002,0.289342,0.671286,4.42914,535.2,3.5680000000000005,559.0,3.7266666666666666,1.75428,0.948959,12.7248,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,6.36546,8.05355,20.0,27.0,0.0,0.486,,100.878,424.981,92.9545,50.56,47.22,14.9596,110.507,30.6678,0.53663,4.12889,4.2128,1.22546,9.85908,2.73607,3.60337,1.33464,0.260029,0.0721627,0.1878664791584015,,0.238232,0.294635,0.711561,3.90685,438.1000000000001,4.337623762376238,427.0,4.227722772277228,1.73667,1.12543,5.12238,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,7.48209,7.31205,21.0,21.0,0.0,0.0,,122.976,518.336,107.773,61.61,57.66,17.9724,120.037,45.0439,0.339665,4.59384,4.21985,1.24266,8.78487,3.29654,2.66488,1.31531,0.231581,0.086901,0.14467965066432953,,0.229941,0.271556,0.714476,4.29375,498.00000000000006,4.048780487804878,471.0,3.8292682926829267,1.72694,1.46218,9.50739,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CHC,Cubs,8.4946,7.12148,22.0,22.0,0.0,0.0,,130.878,546.291,121.513,66.37,62.09,20.4711,109.437,37.2777,0.36913,2.69085,4.2697,1.21327,7.52556,2.56345,2.93571,1.40772,0.200327,0.0682378,0.13208873569965363,,0.23999,0.268431,0.710211,4.41233,504.2000000000001,3.8488549618320618,493.0,3.763358778625954,1.72301,1.5606,10.3345,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYY,Yankees,7.11403,5.84625,19.0,19.0,0.0,0.0,,105.165,445.153,94.7818,51.61,48.26,14.2587,109.451,39.5701,0.281263,3.0625,4.13008,1.27753,9.36678,3.3864,2.766,1.22026,0.245872,0.0888909,0.15698155760765076,,0.235471,0.288809,0.723333,4.03239,446.79999999999995,4.255238095238095,432.0,4.114285714285714,1.69435,1.3432,7.52232,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,6.51358,7.56531,19.0,33.0,0.0,0.5118,,103.791,442.033,98.9982,51.54,48.17,11.4616,97.213,35.8866,0.662183,4.17672,4.17695,1.29958,8.42961,3.11182,2.7089,0.993867,0.219923,0.0811853,0.13873742520809174,,0.246283,0.29846,0.701328,3.85547,454.9,4.374038461538461,455.0,4.375,1.69012,1.14597,4.85741,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,7.45237,6.39591,19.0,31.0,0.0,0.5361,,101.3,422.742,87.6075,46.42,43.44,13.834,110.775,34.132,0.538952,3.14532,3.85944,1.20178,9.84187,3.03247,3.2455,1.22908,0.26204,0.0807396,0.1813005730509758,,0.227278,0.282814,0.735743,3.82737,461.40000000000003,4.568316831683169,438.0,4.336633663366337,1.67843,1.59537,4.69371,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BOS,Red Sox,7.63814,7.3396,22.0,22.0,0.0,0.0,,121.352,514.074,119.319,63.84,59.46,17.1345,103.884,36.4697,0.327385,3.14505,4.40982,1.28377,7.70449,2.70475,2.8485,1.27077,0.202079,0.0709424,0.13113708049058914,,0.251483,0.289112,0.697635,4.23791,467.9000000000001,3.8669421487603315,475.0,3.925619834710744,1.64821,1.13441,8.78224,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,7.76402,6.68223,21.0,21.0,0.0,0.0,,117.495,500.2,113.043,55.85,52.09,11.5301,92.0241,43.0843,0.340696,4.22984,3.99004,1.3288,7.04896,3.30021,2.13591,0.883197,0.183975,0.0861341,0.09784061461687088,,0.249606,0.290591,0.716342,4.0525,467.40000000000015,3.9948717948717962,472.0,4.034188034188034,1.64625,1.69803,8.46049,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,7.71448,6.67051,21.0,21.0,0.0,0.0,,117.411,506.563,111.312,60.87,57.01,14.7892,115.588,48.7444,0.414836,4.51448,4.37003,1.36322,8.86022,3.73644,2.3713,1.13365,0.22818,0.0962257,0.1319543421268463,,0.245558,0.298901,0.711772,4.16452,462.70000000000016,3.954700854700856,460.0,3.9316239316239314,1.63699,1.18565,8.632,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,7.41897,8.3403,22.0,28.0,0.0,0.4949,,110.108,470.096,84.3955,52.14,49.01,16.0091,143.451,54.199,0.522974,8.31725,4.00597,1.25871,11.7254,4.43011,2.64675,1.30855,0.305154,0.115294,0.18986020982265472,,0.207065,0.27562,0.744132,4.12293,498.80000000000007,4.534545454545455,442.0,4.0181818181818185,1.63467,1.60629,5.52704,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,5.32518,4.86238,11.0,49.0,0.0,0.5387,,93.8785,385.931,75.9184,38.95,36.38,10.6437,104.66,30.9638,1.08458,4.01861,3.4877,1.13852,10.0336,2.96846,3.38008,1.0204,0.271189,0.0802315,0.19095708429813385,,0.216323,0.277004,0.738546,3.49726,471.69999999999993,5.018085106382978,436.0,4.638297872340425,1.62771,1.60174,2.68667,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,8.52321,7.04005,22.0,22.0,0.0,0.0,,130.438,559.509,121.568,68.44,64.2,17.8716,119.734,52.362,0.38521,4.9571,4.42969,1.33343,8.26143,3.61289,2.28666,1.23311,0.213998,0.0935855,0.12041246891021729,,0.242076,0.284424,0.708417,4.39873,492.40000000000003,3.787692307692308,485.0,3.730769230769231,1.60065,1.2952,10.3415,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
PHI,Phillies,8.877,7.99078,24.0,24.0,0.0,0.0,,141.048,602.025,136.317,77.58,72.4,23.5345,137.087,49.0408,0.394074,3.84186,4.6197,1.31415,8.74723,3.1292,2.79536,1.50169,0.227709,0.0814596,0.14624930173158646,,0.248236,0.290287,0.707159,4.48519,509.6,3.614184397163121,508.0,3.602836879432624,1.59678,0.984227,11.1751,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,8.66996,7.05376,22.0,22.0,0.0,0.0,,132.77,564.737,117.065,69.18,64.76,20.1477,133.133,52.5096,0.367747,6.23952,4.38985,1.2772,9.02457,3.55943,2.5354,1.36574,0.235742,0.0929805,0.14276186376810074,,0.231358,0.27478,0.710165,4.42987,523.0,3.9323308270676693,494.0,3.7142857142857144,1.57652,1.38237,10.7186,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,5.54119,7.20853,19.0,19.0,0.0,0.0,,100.054,426.719,98.1701,51.41,48.03,12.3429,89.2852,33.6274,0.302269,3.04829,4.32037,1.31726,8.03133,3.02484,2.65513,1.11026,0.209236,0.0788046,0.13043168187141418,,0.25169,0.297582,0.701967,4.05378,404.59999999999997,4.045999999999999,411.0,4.11,1.5753,1.1283,6.73504,999.0,20,NL,Robby Snelling,702281,sa3020707,sa3020707
BAL,Orioles,7.64949,6.74217,21.0,21.0,0.0,0.0,,117.6,501.316,110.789,62.15,58.02,17.2844,105.39,41.9094,0.490248,4.48233,4.44031,1.29846,8.06553,3.20735,2.5147,1.32278,0.210226,0.0835987,0.12662693858146667,,0.243533,0.281428,0.704655,4.43695,447.5,3.792372881355932,441.0,3.73728813559322,1.56714,1.14773,8.69845,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,7.00484,7.0428,20.0,20.0,0.0,0.0,,117.36,501.349,114.143,65.38,61.03,19.0991,108.348,38.2936,0.430467,4.47996,4.68021,1.29888,8.30891,2.93663,2.82941,1.46466,0.216113,0.0763812,0.1397322490811348,,0.248908,0.28703,0.692586,4.49772,425.70000000000016,3.6384615384615397,428.0,3.658119658119658,1.5412,0.789632,9.3098,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
