Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,0.0,0.0,2.0,2.0,0.0,0.0,,11.572,48.42,9.89227,5.11,4.78,1.24847,12.4447,4.30654,0.032127,0.286864,3.71759,1.227,9.67875,3.34937,2.88972,0.970987,0.257016,0.0889413,0.16807451844215393,,0.225714,0.286851,0.729969,3.53954,62.500000000000014,5.208333333333335,59.0,4.916666666666667,0.269294,0.263454,0.858311,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,11.358,46.4976,9.13484,4.71,4.4,1.38451,13.2754,3.64754,0.0269048,0.361182,3.48653,1.12541,10.5193,2.89029,3.63955,1.09707,0.285508,0.0784458,0.2070617452263832,,0.214994,0.278499,0.744405,3.40287,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.268893,0.196124,0.811116,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,11.712,48.3981,9.72136,5.0,4.65,1.36738,12.4136,3.96693,0.0314652,0.443747,3.57326,1.16874,9.53914,3.04836,3.12927,1.05075,0.25649,0.0819647,0.1745249629020691,,0.221003,0.276563,0.737924,3.62473,62.500000000000014,5.208333333333335,59.0,4.916666666666667,0.267411,0.263454,0.875193,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0,,11.264,45.7601,8.94502,4.82,4.49,1.56369,13.4426,3.23582,0.0483878,0.518787,3.58754,1.0814,10.7407,2.58544,4.1543,1.2494,0.293762,0.0707127,0.22304928302764893,,0.212949,0.27339,0.736697,3.51485,47.40000000000001,4.30909090909091,43.0,3.909090909090909,0.254376,0.196124,0.799748,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.512,47.6731,10.3083,5.51,5.15,1.50941,11.541,3.39567,0.0364503,0.183267,4.02623,1.19041,9.02269,2.65471,3.39875,1.18005,0.242086,0.0712281,0.17085835337638855,,0.23378,0.283436,0.706938,3.72914,53.20000000000002,4.4333333333333345,49.0,4.083333333333333,0.252807,0.157102,0.86252,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,0.0,0.0,2.0,2.0,0.0,0.0,,11.184,46.5531,10.4796,5.27,4.92,1.36505,10.8997,2.94236,0.0482832,0.385627,3.95923,1.20011,8.77122,2.36778,3.7044,1.09848,0.234135,0.0632045,0.170930415391922,,0.242443,0.294395,0.708196,3.62725,56.10000000000001,5.1000000000000005,55.0,5.0,0.242474,0.196124,0.803341,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
CLE,Guardians,0.0,0.0,2.0,2.0,0.0,0.0,,11.192,47.0859,10.5407,5.36,5.0,1.30041,10.3986,3.13333,0.0482091,0.677009,4.02073,1.22176,8.362,2.51966,3.3187,1.04572,0.220843,0.0665451,0.1542983278632164,,0.243571,0.29263,0.7014,3.77062,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.230655,0.196124,0.807499,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
WSN,Nationals,0.0,0.0,2.0,2.0,0.0,0.0,,10.706,45.3748,9.83764,4.94,4.62,1.12193,11.3028,3.54174,0.0336963,0.725854,3.8838,1.24971,9.50172,2.97736,3.19132,0.943152,0.249099,0.0780552,0.17104395478963852,,0.239317,0.303869,0.714676,3.5437,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.230181,0.196124,0.718124,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,0.0,0.0,2.0,2.0,0.0,0.0,,10.926,44.9566,9.62939,5.02,4.69,1.43088,10.8304,2.96909,0.0330884,0.332903,3.86326,1.15307,8.92124,2.44571,3.64771,1.17865,0.240908,0.0660436,0.1748642399907112,,0.231173,0.278924,0.715272,3.72365,56.10000000000001,5.1000000000000005,55.0,5.0,0.216905,0.196124,0.754699,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,10.878,45.4403,9.65626,4.85,4.51,1.18143,9.88223,3.54012,0.0413281,0.508681,3.73138,1.21313,8.17614,2.92895,2.79149,0.977462,0.217477,0.0779072,0.13957000523805618,,0.233291,0.279441,0.723107,3.80858,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.210274,0.196124,0.740461,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAA,Angels,0.0,0.0,2.0,2.0,0.0,0.0,,11.25,46.7421,9.74466,5.31,4.96,1.70092,12.6086,3.29341,0.0361527,0.566425,3.968,1.15894,10.0869,2.63473,3.82843,1.36073,0.269748,0.0704592,0.19928885996341705,,0.227242,0.281518,0.725178,3.85027,44.80000000000001,4.072727272727274,43.0,3.909090909090909,0.208632,0.196124,0.815059,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.65,45.221,10.4137,5.31,4.93,1.16256,8.71411,3.30734,0.0363768,0.438567,4.1662,1.28836,7.36404,2.79494,2.63478,0.982445,0.1927,0.0731373,0.11956321448087692,,0.251083,0.292772,0.695504,3.93483,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.199881,0.196124,0.722083,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,0.0,0.0,1.0,1.0,0.0,0.0,,5.512,22.1831,4.07807,1.96,1.83,0.445506,6.70581,1.80353,0.0201071,0.16133,2.98803,1.06705,10.9493,2.94481,3.71815,0.727422,0.302294,0.0813022,0.22099193185567856,,0.201703,0.277998,0.745851,2.78397,42.00000000000001,7.000000000000001,38.0,6.333333333333333,0.194542,0.189309,0.365444,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
DET,Tigers,0.0,0.0,2.0,2.0,0.0,0.0,,10.932,46.4931,10.3219,5.14,4.75,0.893535,8.9361,3.75051,0.0275021,0.831588,3.91054,1.28727,7.35683,3.08769,2.38263,0.735621,0.192202,0.0806681,0.11153436452150345,,0.246282,0.293889,0.696677,3.78216,46.10000000000001,4.190909090909091,45.0,4.090909090909091,0.188361,0.196124,0.758051,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,0.0,0.0,2.0,2.0,0.0,0.0,,10.876,45.5809,10.213,5.43,5.05,1.5636,9.58162,3.05576,0.0381892,0.335115,4.17893,1.22,7.92889,2.52867,3.13559,1.2939,0.210212,0.0670404,0.14317110925912857,,0.242071,0.27861,0.707487,4.13932,41.80000000000001,3.800000000000001,40.0,3.6363636363636362,0.188274,0.196124,0.761078,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
TOR,Blue Jays,0.0,0.0,2.0,2.0,0.0,0.0,,11.286,47.2438,9.30283,4.78,4.48,1.21535,11.8135,4.72532,0.0364252,0.449216,3.57257,1.24297,9.42062,3.7682,2.50003,0.969175,0.250053,0.10002,0.15003322809934616,,0.221131,0.27849,0.750256,3.77893,54.70000000000001,4.9727272727272736,51.0,4.636363636363637,0.187479,0.196124,0.802567,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
ATL,Braves,0.0,0.0,2.0,2.0,0.0,0.0,,10.568,44.4519,9.53445,5.17,4.85,1.40684,9.85947,3.62688,0.0315705,0.264709,4.13039,1.24539,8.3966,3.08875,2.71845,1.19811,0.221801,0.081591,0.1402098760008812,,0.235068,0.27745,0.714038,4.06642,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.18381,0.196124,0.70624,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16,16.0,NL,Tyler Mahle,641816,16358,16358
CHW,White Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.92,45.9173,9.59147,5.57,5.21,1.55973,10.6821,3.78755,0.0217688,0.404021,4.29396,1.22518,8.80394,3.12161,2.82033,1.28549,0.232638,0.0824862,0.15015175938606262,,0.229869,0.272411,0.69752,4.14893,40.80000000000001,3.7090909090909103,39.0,3.5454545454545454,0.18293,0.0938486,0.773702,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.148,47.2538,10.5745,5.73,5.34,1.55106,9.64735,3.44992,0.0301424,0.582485,4.31109,1.25802,7.78849,2.78519,2.7964,1.2522,0.20416,0.0730084,0.13115194439888,,0.244659,0.281781,0.699778,4.26011,36.20000000000001,3.290909090909092,37.0,3.3636363636363638,0.179771,0.0938486,0.813504,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.49,45.4049,10.7482,5.87,5.47,1.25161,9.87514,3.5051,0.0338926,0.498689,4.69304,1.35875,8.47248,3.00724,2.81736,1.07383,0.217491,0.0771966,0.14029409736394882,,0.259611,0.313683,0.670607,3.91035,41.1,4.11,45.0,4.5,0.178023,0.032487,0.719023,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
MIL,Brewers,0.0,0.0,2.0,2.0,0.0,0.0,,10.85,46.1922,10.158,5.46,5.09,1.3299,10.031,3.76844,0.0521502,0.582986,4.22212,1.28355,8.32066,3.12589,2.66185,1.10314,0.217158,0.0815817,0.13557656109333038,,0.242779,0.289639,0.701761,4.04456,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.177527,0.196124,0.758508,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,0.0,0.0,2.0,3.0,0.0,0.0328,,10.0711,41.8551,8.64544,4.62,4.3,1.29138,10.7122,3.36169,0.0495863,0.344204,3.84269,1.19224,9.57295,3.00417,3.18655,1.15404,0.255935,0.0803173,0.17561806738376617,,0.226622,0.281273,0.724285,3.74055,51.300000000000004,5.130000000000001,50.0,5.0,0.176633,0.12182,0.444452,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,11.166,45.6651,9.56915,5.24,4.88,1.87925,10.4534,2.71458,0.0286713,0.442125,3.93337,1.1001,8.42564,2.188,3.85085,1.51471,0.228915,0.0594454,0.16946961730718613,,0.225112,0.254838,0.72971,4.26068,41.80000000000001,3.800000000000001,40.0,3.6363636363636362,0.176477,0.196124,0.798875,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
TEX,Rangers,0.0,0.0,2.0,2.0,0.0,0.0,,11.29,48.3612,10.5107,5.77,5.39,1.37338,10.6769,4.33406,0.0363513,0.460746,4.29672,1.31486,8.51127,3.45496,2.46349,1.09481,0.220775,0.0896186,0.13115593045949936,,0.241257,0.289925,0.70227,4.06109,50.50000000000001,4.590909090909092,52.0,4.7272727272727275,0.175351,0.0938486,0.837247,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
HOU,Astros,0.0,0.0,2.0,2.0,0.0,0.0,,11.408,48.4387,10.6266,5.71,5.34,1.51683,11.3324,4.19465,0.0310895,0.38098,4.21283,1.2992,8.94034,3.30924,2.70162,1.19665,0.233953,0.0865971,0.14735573530197144,,0.242268,0.293733,0.717552,4.04204,38.20000000000001,3.4727272727272736,39.0,3.5454545454545454,0.172812,0.0938486,0.853173,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
KCR,Royals,0.0,0.0,2.0,2.0,0.0,0.0,,11.412,48.6923,11.2035,6.14,5.74,1.56176,8.98471,3.56274,0.0356438,0.411861,4.52681,1.29392,7.08574,2.80973,2.52185,1.23167,0.18452,0.0731685,0.11135169863700867,,0.250539,0.282161,0.685723,4.34633,34.2,3.1090909090909093,35.0,3.1818181818181817,0.168353,0.0938486,0.868758,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0,,10.414,43.2414,9.42581,5.16,4.84,1.70627,10.3526,2.85913,0.0309467,0.237919,4.18283,1.17966,8.94694,2.47092,3.62089,1.4746,0.239414,0.0661202,0.1732938513159752,,0.234798,0.274859,0.71997,4.13095,37.0,3.7,35.0,3.5,0.167715,0.130915,0.682314,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
ARI,Diamondbacks,0.0,0.0,2.0,2.0,0.0,0.0,,11.638,49.9932,11.8621,6.51,6.08,1.64967,9.08917,3.73498,0.0476624,0.316555,4.70184,1.34019,7.02892,2.88836,2.43353,1.27574,0.181808,0.0747097,0.1070985347032547,,0.258199,0.290103,0.68388,4.42215,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,0.166029,0.058586,0.915205,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
NYY,Yankees,0.0,0.0,2.0,2.0,0.0,0.0303,,10.538,44.5019,9.54202,5.19,4.85,1.46412,10.1385,3.79849,0.0297246,0.282494,4.14215,1.26594,8.65882,3.24411,2.66909,1.25044,0.227822,0.0853558,0.14246641844511032,,0.236067,0.280305,0.721876,4.14081,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.162322,0.196124,0.701592,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
SFG,Giants,0.0,0.0,2.0,2.0,0.0,0.0,,11.084,48.2472,10.2779,5.66,5.31,1.05527,9.5989,5.33528,0.0482521,0.390104,4.31162,1.40863,7.79413,4.33215,1.79914,0.856859,0.198952,0.110582,0.08837027102708817,,0.241709,0.289405,0.704112,4.1523,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.15504,0.0938486,0.802593,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,0.0,0.0,1.0,1.0,0.0,0.0,,5.619,23.066,4.8573,2.54,2.38,0.722286,6.02114,1.37188,0.0155839,0.26161,3.81207,1.10859,9.64411,2.19735,4.38898,1.15689,0.26104,0.0594762,0.20156360045075417,,0.226633,0.281503,0.707013,3.49706,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.151228,0.0785509,0.402781,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
ARI,Diamondbacks,0.0,0.0,2.0,2.0,0.0,0.0,,10.694,45.7182,11.3685,6.06,5.64,1.60517,7.95964,2.56798,0.0280509,0.416823,4.74659,1.30321,6.69878,2.1612,3.09957,1.3509,0.174102,0.0561698,0.1179325319826603,,0.266034,0.294356,0.673824,4.39702,35.2,3.2,36.0,3.272727272727273,0.148294,0.0938486,0.756596,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15,15.0,NL,Brandon Pfaadt,694297,27782,27782
CHC,Cubs,0.0,0.0,2.0,2.0,0.0,0.0,,10.942,46.6695,10.1725,5.25,4.88,1.02454,8.35426,4.38468,0.024634,0.533863,4.01389,1.33039,6.87153,3.60648,1.90533,0.842707,0.179009,0.0939517,0.08505713939666748,,0.243646,0.282586,0.709236,4.13578,44.10000000000001,4.00909090909091,43.0,3.909090909090909,0.146089,0.196124,0.764413,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17,17.0,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,0.0,0.0,2.0,2.0,0.0,0.0,,11.35,48.508,10.4859,5.83,5.45,1.51473,9.73865,4.40305,0.0290584,0.374651,4.32159,1.3118,7.72228,3.49141,2.2118,1.20111,0.200764,0.0907697,0.1099943071603775,,0.239786,0.276233,0.709486,4.37871,38.80000000000001,3.5272727272727282,37.0,3.3636363636363638,0.14204,0.0938486,0.848408,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
STL,Cardinals,0.0,0.0,2.0,2.0,0.0,0.0,,10.738,46.5443,11.7637,6.1,5.69,1.29056,7.46567,3.30888,0.0309313,0.269175,4.76904,1.40367,6.25732,2.77332,2.25625,1.08167,0.160399,0.071091,0.08930834382772446,,0.273789,0.306142,0.676369,4.26855,42.900000000000006,3.9000000000000004,47.0,4.2727272727272725,0.137483,0.0938486,0.765029,715.3800048828125,/players/michael-mcgreevy/29869/stats/pitching,P,28,28.0,NL,Michael McGreevy,700241,29869,29869
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,10.932,46.5937,10.5717,5.98,5.55,1.7003,10.0333,3.87397,0.0437105,0.246123,4.56915,1.32142,8.2601,3.18933,2.58992,1.39981,0.215335,0.0831436,0.1321914941072464,,0.248901,0.288596,0.701659,4.41403,36.20000000000001,3.290909090909092,37.0,3.3636363636363638,0.136004,0.0938486,0.788788,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,0.0,0.0,1.0,1.0,0.0,0.0,,5.531,22.9748,4.57224,2.47,2.32,0.679693,5.99421,2.02561,0.0139601,0.0984589,3.77509,1.19289,9.75373,3.29606,2.95921,1.10599,0.260904,0.0881667,0.1727372333407402,,0.219285,0.274572,0.731075,3.67915,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.135388,0.189309,0.387079,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
PHI,Phillies,0.0,0.0,2.0,2.0,0.0,0.0,,10.326,44.5596,10.3383,5.62,5.23,1.36648,8.08255,3.87503,0.0301333,0.309663,4.5584,1.37646,7.04464,3.37742,2.08581,1.191,0.181388,0.0869628,0.09442474693059921,,0.256057,0.290106,0.698629,4.46764,39.7,3.97,41.0,4.1,0.130066,0.032487,0.685009,999.0,/players/andrew-painter/30091/stats/pitching,P,26,26.0,NL,Andrew Painter,691725,30091,30091
MIN,Twins,0.0,0.0,1.0,2.0,0.0,0.0262,,6.10898,25.6532,5.57489,2.73,2.54,0.571369,6.20987,1.91672,0.0350188,0.321764,3.74203,1.22633,9.14864,2.82379,3.23985,0.841765,0.24207,0.0747166,0.1673537790775299,,0.238094,0.300811,0.71157,3.37913,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.129473,0.068546,0.328387,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
SEA,Mariners,0.0,0.0,1.0,2.0,0.0,0.0256,,6.43952,26.1936,5.31636,2.73,2.55,0.877297,6.94614,1.59623,0.0568625,0.321032,3.56393,1.07346,9.70806,2.23093,4.35158,1.22613,0.265185,0.0609399,0.20424512401223183,,0.218994,0.269805,0.735805,3.60394,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.128773,0.068546,0.360401,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
NYM,Mets,0.0,0.0,2.0,2.0,0.0,0.0,,10.754,45.7469,10.6853,6.03,5.6,1.84453,9.46657,2.73191,0.0283974,0.77181,4.68663,1.24765,7.92255,2.28633,3.46518,1.54368,0.206933,0.0597179,0.14721552655100822,,0.252948,0.285813,0.6818,4.54362,34.2,3.1090909090909093,35.0,3.1818181818181817,0.128387,0.0938486,0.764031,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25,25.0,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,0.0,0.0,2.0,2.0,0.0,0.0,,10.588,45.5602,10.8144,5.93,5.54,1.42487,7.79559,3.28427,0.0257959,0.53131,4.7091,1.33157,6.6264,2.79169,2.37362,1.21116,0.171105,0.0720864,0.09901899844408035,,0.25906,0.288693,0.674881,4.45504,44.50000000000001,4.045454545454546,46.0,4.181818181818182,0.12768,0.0938486,0.736662,999.0,/players/davis-martin/21448/stats/pitching,P,4,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,0.0,0.0,1.0,2.0,0.0,0.0237,,5.95818,25.0982,5.2856,2.73,2.55,0.674405,6.4501,2.00987,0.0381845,0.243782,3.85185,1.22445,9.74307,3.03596,3.20922,1.01871,0.256995,0.0800801,0.1769145205616951,,0.231372,0.293332,0.718824,3.53808,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.127392,0.068546,0.256214,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
