Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.78343,5.95929,15.0,34.0,0.0,0.5185,,91.2451,376.72,75.8961,39.38,36.77,10.7289,99.0281,30.0465,0.689421,3.81315,3.62683,1.16108,9.76768,2.96365,3.29583,1.05825,0.262869,0.079758,0.18311095982789993,,0.221361,0.279563,0.732083,3.60637,440.4999999999999,4.8406593406593394,412.0,4.527472527472527,1.63383,1.61109,3.67063,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
CHC,Cubs,8.1463,7.36647,22.0,22.0,0.0,0.0,,129.36,541.175,120.922,66.33,61.95,20.316,106.78,37.161,0.369408,2.85817,4.31006,1.22204,7.42903,2.58541,2.87344,1.41345,0.197311,0.0686673,0.12864398211240768,,0.241286,0.268956,0.707749,4.45398,487.9999999999999,3.7829457364341077,479.0,3.7131782945736433,1.63114,1.43423,10.0962,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYY,Yankees,7.17466,5.97894,18.0,30.0,0.0,0.5087,,96.3055,402.085,83.3618,43.81,40.98,12.6225,103.398,32.7731,0.515285,2.91533,3.82969,1.2059,9.66279,3.06273,3.15496,1.17961,0.257154,0.0815078,0.17564622312784195,,0.227518,0.282532,0.734536,3.80345,436.7000000000001,4.548958333333334,413.0,4.302083333333333,1.61705,1.48202,4.4341,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,8.37336,7.76369,23.0,23.0,0.0,0.0,,134.182,572.152,118.781,70.21,65.75,21.0265,133.271,54.4492,0.3692,6.30678,4.41005,1.29101,8.93892,3.65208,2.44763,1.41031,0.23293,0.0951657,0.13776426762342453,,0.232269,0.273747,0.716448,4.54419,509.9,3.8052238805970147,483.0,3.6044776119402986,1.60923,1.34429,10.4283,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
ARI,Diamondbacks,8.05106,7.80556,23.0,23.0,0.0,0.0,,129.605,553.565,125.638,66.85,62.79,15.4243,101.624,45.5159,0.464397,3.98946,4.36025,1.32058,7.05694,3.16071,2.23271,1.07109,0.183581,0.0822233,0.10135751217603683,,0.249252,0.284781,0.697405,4.25997,503.9,3.876153846153846,509.0,3.9153846153846152,1.5981,1.39587,9.62127,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,5.94766,7.78298,19.0,26.0,0.0,0.4595,,96.1786,406.795,89.1175,48.88,45.64,14.0879,103.9,30.5255,0.506788,4.0284,4.2708,1.24397,9.72256,2.85645,3.40373,1.31828,0.255412,0.0750389,0.18037296831607819,,0.239408,0.295098,0.708197,3.95656,409.80000000000007,4.268750000000001,401.0,4.177083333333333,1.59049,1.01313,4.89281,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,8.31394,6.58165,21.0,21.0,0.0,0.0,,125.076,536.577,115.755,65.32,61.29,16.9092,114.624,51.0533,0.364577,4.87296,4.4102,1.33365,8.2479,3.6736,2.24518,1.21672,0.21362,0.0951463,0.11847417801618576,,0.240829,0.283129,0.709036,4.40117,476.29999999999995,3.8103999999999996,466.0,3.728,1.56929,1.28406,9.95832,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
LAA,Angels,5.14793,5.40655,15.0,15.0,0.0,0.0,,87.36,369.448,80.4949,42.53,39.7,11.2485,90.5861,29.4534,0.273312,3.50966,4.08997,1.25857,9.33236,3.03435,3.07557,1.15884,0.245193,0.0797228,0.16547014564275742,,0.239223,0.295104,0.71569,3.86714,383.5,4.408045977011494,375.0,4.310344827586207,1.56208,1.12177,6.66375,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
BAL,Orioles,7.8391,6.61662,21.0,21.0,0.0,0.0,,118.671,505.876,111.957,62.66,58.54,17.3735,104.587,42.2625,0.474809,4.45892,4.43967,1.29956,7.9319,3.20518,2.47471,1.31761,0.206745,0.0835432,0.12320175021886826,,0.243834,0.280503,0.704866,4.45682,452.2999999999999,3.8008403361344527,446.0,3.7478991596638656,1.55471,1.11,8.88104,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,7.02318,9.43629,23.0,23.0,0.0,0.0,,140.461,603.358,143.121,79.94,74.91,18.5374,101.49,45.4862,0.416974,5.06413,4.79984,1.34277,6.50296,2.91452,2.23123,1.18778,0.168209,0.0753884,0.09282071888446808,,0.258899,0.287868,0.668085,4.48538,482.49999999999994,3.446428571428571,505.0,3.607142857142857,1.54567,0.730776,11.7077,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATH,Athletics,7.10836,8.40298,22.0,22.0,0.0,0.0,,129.976,564.143,129.677,73.31,68.6,18.6155,114.98,49.0782,0.435987,6.73315,4.75011,1.3753,7.96162,3.39835,2.34279,1.289,0.203814,0.0869961,0.11681760847568512,,0.255104,0.296374,0.690569,4.51597,452.29999999999995,3.4792307692307687,465.0,3.576923076923077,1.52238,0.801903,10.4267,642.52001953125,10,AL,Luis Severino,622663,15890,15890
KCR,Royals,6.9429,7.95517,22.0,22.0,0.0,0.0,,119.812,514.718,120.28,66.98,62.7,17.7093,90.6418,39.0767,0.370197,3.8279,4.70988,1.33006,6.80881,2.93535,2.31959,1.33028,0.1761,0.0759186,0.10018138587474823,,0.254932,0.282205,0.686491,4.61788,407.6,3.396666666666667,419.0,3.4916666666666667,1.50768,0.776269,8.67338,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
