Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,1.76791,0.292198,3.0,3.0,0.0,0.0,,16.995,69.8516,13.9385,7.12,6.67,2.03849,19.6058,5.45135,0.0404896,0.560726,3.53222,1.14091,10.3826,2.88686,3.5965,1.07952,0.280678,0.0780419,0.20263583958148956,,0.218336,0.282021,0.742009,3.4133,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.411351,0.380759,1.21231,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,1.8952,0.13198,3.0,3.0,0.0,0.0,,16.782,69.1775,13.2758,7.11,6.68,1.81663,19.9834,6.43537,0.0607865,0.265214,3.58241,1.17454,10.7169,3.45122,3.10524,0.974237,0.288871,0.0930269,0.19584430009126663,,0.212491,0.281712,0.733997,3.3235,89.40000000000002,5.258823529411766,81.0,4.764705882352941,0.408106,0.380759,1.17949,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,1.14809,0.907409,3.0,3.0,0.0,0.0,,16.473,65.8453,12.6892,6.3,5.91,1.93885,17.5925,4.45324,0.0591609,0.223103,3.22892,1.04064,9.61161,2.43302,3.95048,1.05929,0.267179,0.0676319,0.19954662770032883,,0.207445,0.258188,0.751484,3.34579,84.00000000000001,5.250000000000001,78.0,4.875,0.403275,0.423704,1.10236,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
PHI,Phillies,1.93093,0.192173,3.0,3.0,0.0,0.0,,17.604,72.4429,14.282,7.4,6.89,2.17231,19.3381,5.88374,0.0478658,0.726537,3.52249,1.14552,9.88656,3.00805,3.2867,1.11059,0.266943,0.081219,0.18572380393743515,,0.216944,0.273219,0.745466,3.63364,89.20000000000002,4.955555555555557,81.0,4.5,0.399857,0.449864,1.31543,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,1.5684,0.481981,3.0,3.0,0.0,0.0,,16.89,69.1363,14.3283,7.61,7.09,2.37793,19.624,4.52499,0.0541984,0.736307,3.77798,1.11624,10.4569,2.41118,4.33681,1.2671,0.283845,0.0654502,0.21839506179094315,,0.224317,0.285395,0.724243,3.541,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.38302,0.27305,1.21187,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,0.983013,1.09209,3.0,3.0,0.0,0.0,,16.767,69.9684,15.1582,7.52,7.0,1.89832,16.4755,4.81318,0.0562635,0.983439,3.75738,1.19111,8.84352,2.58356,3.42299,1.01896,0.23547,0.0687907,0.1666794717311859,,0.236213,0.28953,0.719163,3.64373,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.379172,0.27305,1.18951,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,1.33602,0.70032,3.0,3.0,0.0,0.0,,16.539,67.3713,14.0522,7.18,6.73,2.10035,16.8017,4.35572,0.0580994,0.551702,3.66225,1.113,9.14294,2.37024,3.85739,1.14294,0.249389,0.0646524,0.18473698943853378,,0.224965,0.274366,0.725907,3.60928,83.80000000000001,4.929411764705883,78.0,4.588235294117647,0.370396,0.380759,1.14365,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
SEA,Mariners,1.5012,0.523274,3.0,3.0,0.0,0.0,,16.701,69.998,16.6825,8.29,7.72,2.08252,15.8438,3.92207,0.0534564,0.572631,4.16023,1.23373,8.53804,2.11356,4.03965,1.12225,0.226346,0.0560311,0.17031476646661758,,0.254682,0.306871,0.69617,3.63104,74.00000000000001,4.352941176470589,76.0,4.470588235294118,0.368929,0.27305,1.2062,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,1.75368,0.539061,3.0,4.0,0.0,0.0607,,17.4276,71.5762,15.413,7.89,7.34,2.47096,18.4301,4.04351,0.0776799,0.858034,3.79053,1.11642,9.51769,2.08815,4.55794,1.27605,0.257489,0.0564925,0.20099692791700363,,0.231168,0.282741,0.723035,3.67188,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.363422,0.262189,1.11493,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,1.40331,0.697931,3.0,3.0,0.0,0.0,,17.4,73.1627,14.9119,8.01,7.5,2.15185,19.4001,6.72497,0.0516171,0.431159,3.87931,1.2435,10.0345,3.47843,2.88478,1.11303,0.265163,0.091918,0.17324507981538773,,0.225916,0.287035,0.731673,3.71161,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.34646,0.27305,1.3058,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
LAA,Angels,0.498959,1.6084,3.0,3.0,0.0,0.0,,16.851,69.7108,14.4733,7.68,7.17,2.39393,18.6624,4.78151,0.051274,0.869249,3.82945,1.14265,9.96747,2.55377,3.90304,1.27858,0.267712,0.0685906,0.19912134855985641,,0.225933,0.280891,0.727824,3.73783,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.345333,0.27305,1.20872,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,0.47784,1.60631,3.0,3.0,0.0,0.0,,16.086,67.9233,14.7805,7.33,6.83,1.65783,16.8522,5.16046,0.0496877,1.10192,3.82134,1.23965,9.42868,2.88724,3.26563,0.927542,0.248106,0.0759749,0.1721312403678894,,0.239706,0.304111,0.715718,3.51242,70.80000000000001,4.425000000000001,70.0,4.375,0.344049,0.313153,1.0776,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,1.15031,0.809906,3.0,3.0,0.0,0.0,,15.48,63.5835,13.3784,7.03,6.55,2.21641,16.2144,3.99935,0.0614998,0.568357,3.80814,1.1226,9.42697,2.3252,4.05426,1.28861,0.255009,0.0628992,0.19211020320653915,,0.226693,0.275028,0.724899,3.75164,69.60000000000001,4.640000000000001,66.0,4.4,0.341171,0.246987,0.973586,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,1.63162,0.442686,3.0,3.0,0.0,0.0,,17.226,71.2654,15.1927,8.2,7.68,2.46459,18.0035,5.2033,0.0533412,0.259223,4.01254,1.18403,9.40624,2.71855,3.46003,1.28766,0.252627,0.0730129,0.17961382120847702,,0.230883,0.280759,0.719716,3.82098,83.20000000000002,4.894117647058825,80.0,4.705882352941177,0.338028,0.27305,1.28522,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
STL,Cardinals,0.776394,1.25776,3.0,3.0,0.0,0.0,,15.909,67.5961,15.4736,8.07,7.53,1.79749,15.2975,4.78764,0.0447794,0.789688,4.25985,1.27357,8.65405,2.70845,3.1952,1.01687,0.226307,0.0708272,0.15547967702150345,,0.249498,0.304428,0.687033,3.6974,66.80000000000001,4.175000000000001,66.0,4.125,0.329495,0.20824,1.07816,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYY,Yankees,1.69097,0.304697,3.0,3.0,0.0,0.0,,16.416,68.4645,14.547,7.16,6.66,1.69515,14.7575,5.31932,0.0479232,0.760017,3.65132,1.21018,8.09075,2.9163,2.77432,0.929359,0.21555,0.0776947,0.13785545527935028,,0.23318,0.279799,0.726361,3.75543,66.80000000000001,4.175000000000001,66.0,4.125,0.316362,0.313153,1.12198,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,1.68065,0.379151,3.0,3.0,0.0,0.0,,17.052,72.0994,14.7402,7.78,7.28,1.99779,18.5943,6.5054,0.0569406,1.22601,3.84236,1.24593,9.81403,3.43353,2.85829,1.05443,0.257898,0.0902281,0.16766992211341858,,0.228998,0.291082,0.729894,3.80235,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.312145,0.27305,1.24368,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,1.15802,0.827689,3.0,3.0,0.0,0.0,,15.831,66.1586,14.95,7.45,6.93,1.77109,13.1269,4.45873,0.0533313,0.648589,3.93974,1.226,7.46272,2.53481,2.9441,1.00688,0.198416,0.0673945,0.13102151453495026,,0.244877,0.285547,0.706397,3.86381,65.80000000000001,4.112500000000001,65.0,4.0625,0.305088,0.313153,1.04251,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
SFG,Giants,1.62221,0.44622,3.0,3.0,0.0,0.0,,17.181,72.5905,16.9223,8.31,7.75,1.70829,13.7965,5.03922,0.0589632,0.651997,4.05972,1.27824,7.22709,2.63972,2.73783,0.894859,0.190059,0.0694198,0.12063963711261749,,0.252951,0.296024,0.697576,3.78028,67.00000000000001,3.941176470588236,69.0,4.0588235294117645,0.304809,0.27305,1.28104,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIL,Brewers,1.31839,0.698612,3.0,3.0,0.0,0.0,,16.377,66.6111,13.3692,7.57,7.08,2.94283,18.8267,4.36868,0.0466228,0.397904,3.89082,1.0831,10.3462,2.40081,4.30946,1.61723,0.282636,0.0655849,0.21705079078674316,,0.216174,0.260171,0.746654,4.00998,73.7,4.60625,67.0,4.1875,0.304167,0.20824,1.1321,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
HOU,Astros,1.88077,0.180216,3.0,3.0,0.0,0.0,,17.181,72.0204,15.5273,8.12,7.58,2.15413,16.9231,5.97442,0.0465553,0.52652,3.97067,1.25148,8.86489,3.12961,2.83259,1.12841,0.234976,0.0829546,0.15202147513628006,,0.236987,0.287952,0.723886,3.89506,72.60000000000002,4.270588235294119,72.0,4.235294117647059,0.29919,0.27305,1.27476,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,1.13626,0.690621,3.0,3.0,0.0,0.0552,,14.091,59.3395,12.5932,6.61,6.15,1.70487,15.0784,4.87703,0.0445728,0.511411,3.92804,1.23982,9.63063,3.11499,3.09171,1.08891,0.254103,0.0821885,0.17191442847251892,,0.233419,0.292951,0.720012,3.67992,57.20000000000003,4.085714285714288,56.0,4.0,0.297663,0.182207,0.745167,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
TOR,Blue Jays,1.4973,0.570265,3.0,3.0,0.0,0.0,,16.941,70.7343,13.8004,7.05,6.59,1.81176,17.8215,7.10925,0.0522582,0.691223,3.50097,1.23426,9.46778,3.77683,2.50681,0.962509,0.25195,0.100506,0.15144378691911697,,0.219285,0.276871,0.754341,3.76766,76.80000000000001,4.51764705882353,71.0,4.176470588235294,0.295086,0.380759,1.20101,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,1.50098,0.401728,3.0,3.0,0.0,0.0,,15.522,65.0808,13.2077,7.5,7.0,2.41869,17.4462,5.30205,0.0550807,0.863341,4.05876,1.19249,10.1157,3.07425,3.29046,1.40241,0.268069,0.0814687,0.1866004392504692,,0.224181,0.276283,0.727986,4.06936,76.00000000000001,4.750000000000001,70.0,4.375,0.293786,0.20824,0.998211,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
STL,Cardinals,0.754572,1.24283,3.0,3.0,0.0,0.0,,15.189,64.6647,14.9366,7.53,7.05,1.58899,13.734,4.91909,0.0470708,0.57699,4.17737,1.30724,8.13787,2.91473,2.79198,0.94153,0.212388,0.0760708,0.13631729036569595,,0.252441,0.304423,0.699088,3.73709,57.400000000000006,3.826666666666667,59.0,3.933333333333333,0.285065,0.144763,0.949823,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
CLE,Guardians,0.9203,1.16392,3.0,3.0,0.0,0.0,,17.001,72.2877,16.3522,8.58,7.97,2.05164,15.1927,4.92226,0.0465957,1.474,4.21916,1.25137,8.04275,2.60575,3.08654,1.0861,0.210171,0.0680927,0.1420779675245285,,0.248169,0.293966,0.689835,4.01019,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.284877,0.170766,1.26153,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
KCR,Royals,1.51267,0.537737,3.0,3.0,0.0,0.0,,16.998,72.0342,16.0825,8.57,7.99,2.28629,15.3491,5.39736,0.0601783,0.664138,4.2305,1.26367,8.12694,2.85776,2.84381,1.21053,0.21308,0.0749277,0.1381526216864586,,0.243776,0.285416,0.706266,4.11234,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.28395,0.170766,1.26172,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
TBR,Rays,1.30567,0.795409,3.0,4.0,0.0,0.0698,,15.117,62.4271,12.7023,6.68,6.22,1.87401,15.9916,4.96156,0.0834779,0.580516,3.70311,1.16848,9.52069,2.95389,3.2231,1.1157,0.256164,0.0794776,0.17668678611516953,,0.223298,0.277511,0.730298,3.69567,66.60000000000001,4.44,63.0,4.2,0.283384,0.237385,0.694046,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
TEX,Rangers,1.03045,1.06552,3.0,3.0,0.0,0.0,,17.283,73.7145,16.1597,8.72,8.16,2.09065,16.0558,6.28202,0.0610367,0.725247,4.24926,1.29849,8.36094,3.27132,2.55583,1.08869,0.217811,0.085221,0.13258962333202362,,0.242248,0.28972,0.703144,4.03087,70.60000000000002,4.1529411764705895,70.0,4.117647058823529,0.281976,0.170766,1.31171,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,0.212104,1.904,3.0,3.0,0.0,0.0,,16.395,68.8564,14.2075,8.11,7.6,2.25621,16.3534,5.83392,0.034978,0.622343,4.172,1.22241,8.97719,3.20252,2.80317,1.23854,0.237501,0.0847259,0.15277480334043503,,0.227683,0.272919,0.706723,4.07543,68.4,4.275,65.0,4.0625,0.281247,0.20824,1.15473,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
BAL,Orioles,1.45559,0.532794,3.0,3.0,0.0,0.0,,16.287,68.1406,15.2166,8.02,7.46,2.30354,14.6005,4.71944,0.0672479,0.497458,4.12231,1.22405,8.06808,2.6079,3.0937,1.27291,0.214271,0.0692603,0.14501036703586578,,0.241826,0.280599,0.713062,4.10665,69.80000000000001,4.362500000000001,69.0,4.3125,0.280189,0.20824,1.13282,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYY,Yankees,1.5624,0.341488,3.0,3.0,0.0,0.0,,15.639,65.1141,14.2418,7.7,7.23,2.43967,15.4212,4.40763,0.0472999,0.35994,4.16075,1.1925,8.87467,2.53652,3.49875,1.40399,0.236834,0.0676908,0.16914282739162445,,0.236001,0.277791,0.718755,4.07037,75.4,4.7125,72.0,4.5,0.277797,0.20824,1.02514,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,1.1214,0.83285,3.0,3.0,0.0,0.0,,15.411,63.9448,14.1408,7.3,6.8,1.93707,13.8733,4.14935,0.0402607,0.559556,3.97119,1.18682,8.10197,2.42322,3.34348,1.13125,0.216957,0.0648896,0.15206728875637054,,0.23872,0.281026,0.70548,3.85023,63.00000000000001,4.2,62.0,4.133333333333334,0.275136,0.246987,0.973,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,1.18856,0.499465,3.0,3.0,0.0,0.0607,,13.029,54.248,12.1057,6.07,5.65,1.7096,13.495,3.47625,0.044347,0.359499,3.90283,1.19594,9.3219,2.40128,3.88206,1.18094,0.248765,0.0640807,0.18468409776687622,,0.240134,0.295279,0.721231,3.61744,57.39999999999999,4.415384615384615,56.0,4.3076923076923075,0.274373,0.220925,0.562017,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
KCR,Royals,1.49701,0.55558,3.0,3.0,0.0,0.0,,17.064,72.3257,16.4174,8.93,8.34,2.45667,14.3785,5.21308,0.0655568,0.613059,4.39873,1.26761,7.58361,2.74952,2.75816,1.29571,0.198802,0.0720779,0.12672457098960876,,0.246879,0.281101,0.698168,4.3106,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.267952,0.170766,1.28485,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
MIL,Brewers,1.27102,0.739594,3.0,3.0,0.0,0.0,,16.35,69.435,14.9557,8.16,7.61,2.12396,16.4108,5.75951,0.072556,0.91499,4.18899,1.26698,9.03346,3.17038,2.84934,1.16915,0.236348,0.0829483,0.1533992737531662,,0.238298,0.290141,0.707668,4.00599,65.80000000000001,4.112500000000001,65.0,4.0625,0.267302,0.20824,1.14845,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
MIN,Twins,0.91559,0.464203,2.0,2.0,0.0,0.0,,11.34,46.5286,9.71637,5.18,4.85,1.60719,12.8015,2.85528,0.033362,0.476242,3.84921,1.10861,10.1599,2.26609,4.48345,1.27555,0.275132,0.0613661,0.2137654684484005,,0.224931,0.281682,0.716135,3.56603,47.80000000000001,4.345454545454547,46.0,4.181818181818182,0.266408,0.195288,0.824814,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
STL,Cardinals,0.802057,1.25479,3.0,3.0,0.0,0.0,,16.359,69.9691,16.5566,8.24,7.71,1.37843,11.6144,5.70223,0.0477004,0.510794,4.2417,1.36065,6.38975,3.13711,2.03683,0.758353,0.165994,0.0814963,0.08449751138687134,,0.259686,0.298999,0.689596,3.9148,64.9,4.05625,70.0,4.375,0.262001,0.20824,1.15348,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
SFG,Giants,1.55766,0.461731,3.0,3.0,0.0,0.0,,16.707,72.1316,15.5152,8.34,7.82,1.61263,14.4879,7.46919,0.0705573,0.599157,4.21261,1.37573,7.80459,4.02363,1.93969,0.868718,0.200854,0.103549,0.09730449318885803,,0.242185,0.289861,0.706546,4.06923,63.600000000000016,3.741176470588236,63.0,3.7058823529411766,0.260386,0.27305,1.21071,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
DET,Tigers,1.42539,0.590224,3.0,3.0,0.0,0.0,,16.443,69.4281,15.0807,7.5,6.94,1.46238,13.476,5.68143,0.0444522,1.21602,3.79858,1.26267,7.37603,3.1097,2.37194,0.800427,0.1941,0.0818319,0.11226832121610641,,0.241173,0.286146,0.708644,3.87546,72.10000000000001,4.5062500000000005,72.0,4.5,0.260121,0.20824,1.13706,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,0.874888,1.19433,3.0,3.0,0.0,0.0,,16.758,71.1823,16.4073,8.88,8.25,2.38636,13.7925,5.0874,0.0431113,0.660828,4.43072,1.28266,7.40736,2.73222,2.71111,1.28161,0.193763,0.07147,0.12229312211275101,,0.250746,0.28466,0.69488,4.33416,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.257209,0.170766,1.23478,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,1.54768,0.473784,3.0,3.0,0.0,0.0,,16.752,70.8538,15.646,8.61,8.02,2.59477,15.4654,5.27691,0.0435397,0.832498,4.30874,1.24898,8.3088,2.83502,2.93078,1.39404,0.218273,0.0744761,0.14379671961069107,,0.241659,0.279565,0.712132,4.36128,59.300000000000004,3.488235294117647,58.0,3.411764705882353,0.256454,0.170766,1.22537,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,0.971991,1.30544,3.0,4.0,0.0,0.0669,,16.6617,71.9681,15.1919,8.57,7.96,2.03301,16.8163,7.27023,0.0630191,0.956233,4.29967,1.34813,9.08347,3.92708,2.31303,1.09815,0.233663,0.10102,0.13264258205890656,,0.238335,0.293121,0.708207,4.14885,72.20000000000002,4.247058823529413,69.0,4.0588235294117645,0.248746,0.160038,1.04399,270.80999755859375,/players/joey-cantillo/23335/stats/pitching,P,5,5.0,AL,Joey Cantillo,676282,23335,23335
