Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,8.21016,6.56519,21.0,21.0,0.0,0.0,,122.136,509.15,115.967,56.23,52.25,13.7293,107.747,34.3,0.447003,2.712,3.85022,1.23033,7.93971,2.52751,3.14132,1.01169,0.211622,0.0673672,0.14425448328256607,,0.245621,0.291557,0.717588,3.7412,534.0000000000001,4.3770491803278695,533.0,4.368852459016393,2.32087,2.02293,9.18325,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,7.87859,6.49975,21.0,21.0,0.0,0.0,,116.508,477.546,101.839,54.21,50.62,17.4221,123.643,29.1105,0.351116,4.08725,3.91029,1.12395,9.55119,2.24872,4.24738,1.34582,0.258914,0.0609584,0.19795535504817963,,0.229187,0.278343,0.720163,3.81143,540.5000000000002,4.619658119658122,513.0,4.384615384615385,2.26336,1.90832,8.2531,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,8.01741,6.09276,20.0,20.0,0.0,0.0,,116.3,474.275,101.269,49.16,46.0,13.1823,105.398,29.5381,0.362396,3.66459,3.55976,1.12474,8.15637,2.28584,3.56822,1.02012,0.222231,0.0622807,0.15995020419359207,,0.229597,0.273144,0.726708,3.6526,543.9000000000001,4.688793103448277,519.0,4.474137931034483,2.26081,2.38248,8.60748,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,8.77547,6.02245,21.0,21.0,0.0,0.0,,122.178,494.243,100.976,53.19,49.41,18.9139,120.886,29.4154,0.305843,3.53806,3.63969,1.06723,8.90481,2.16683,4.10961,1.39326,0.244587,0.059516,0.1850714311003685,,0.218899,0.255255,0.742951,3.97792,549.5000000000001,4.504098360655739,506.0,4.147540983606557,2.23382,2.34552,9.08771,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,6.93457,6.43817,19.0,19.0,0.0,0.0,,110.409,471.393,98.724,50.56,47.23,8.89089,110.537,47.917,0.381578,4.10513,3.84996,1.32816,9.01045,3.90596,2.30685,0.724742,0.234491,0.10165,0.1328408345580101,,0.23541,0.299501,0.715987,3.59319,511.9,4.653636363636363,499.0,4.536363636363636,2.23035,1.77001,8.29246,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
TEX,Rangers,7.96895,7.42893,22.0,22.0,0.0,0.0,,127.248,541.011,117.749,63.32,59.1,15.06,125.031,45.3275,0.360872,5.03778,4.18003,1.28156,8.84319,3.20592,2.75839,1.06517,0.231106,0.0837829,0.14732306450605392,,0.239988,0.292933,0.702548,3.89597,548.5000000000002,4.318897637795278,540.0,4.251968503937008,2.22876,1.61386,9.66958,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,8.06169,6.95213,22.0,22.0,0.0,0.0,,121.484,502.223,110.51,58.43,54.53,18.815,117.424,28.8676,0.326859,4.87265,4.03979,1.14729,8.69918,2.13862,4.06766,1.39389,0.233808,0.0574796,0.17632797360420227,,0.23589,0.275987,0.716119,4.04858,505.1,4.174380165289256,490.0,4.049586776859504,2.18947,1.74713,8.61519,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,8.21937,6.8118,22.0,22.0,0.0,0.0,,122.166,509.141,109.922,60.35,56.6,18.007,125.419,37.8516,0.437169,1.42541,4.16974,1.20961,9.23965,2.78853,3.31344,1.32658,0.246334,0.0743439,0.171990305185318,,0.233944,0.281569,0.713291,3.96257,528.4000000000002,4.331147540983609,509.0,4.172131147540983,2.16919,1.60384,8.79806,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
DET,Tigers,8.5167,6.88977,22.0,22.0,0.0,0.0,,126.544,531.143,114.051,55.83,51.74,10.9319,108.605,42.9183,0.360578,8.18543,3.67983,1.24043,7.72416,3.05242,2.53051,0.777493,0.204475,0.0808037,0.1236707866191864,,0.237587,0.286043,0.713935,3.75323,573.1000000000003,4.5125984251968525,557.0,4.3858267716535435,2.16769,2.35175,9.29341,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
NYM,Mets,8.10834,6.4739,21.0,21.0,0.0,0.0,,119.427,506.681,107.904,55.27,51.62,12.9442,121.798,43.3778,0.348118,8.37173,3.89007,1.26673,9.17871,3.26895,2.80785,0.975471,0.240385,0.0856118,0.15477322041988373,,0.237188,0.296575,0.721026,3.80438,530.8999999999999,4.461344537815125,517.0,4.34453781512605,2.15554,1.93294,8.74097,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
HOU,Astros,7.2897,4.85892,17.0,17.0,0.0,0.0,,101.218,421.014,86.048,43.92,41.16,11.5916,112.201,35.8373,0.311875,3.50285,3.65982,1.20419,9.97656,3.18655,3.13084,1.03069,0.266502,0.0851215,0.18138016760349274,,0.225449,0.288724,0.737909,3.5729,480.20000000000005,4.754455445544555,453.0,4.485148514851486,2.14428,1.92891,7.7588,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIN,Twins,7.11146,7.44585,21.0,21.0,0.0,0.0,,119.217,497.843,106.924,60.7,56.83,18.8868,122.76,33.2045,0.331119,6.08018,4.29024,1.1754,9.26751,2.50669,3.69711,1.42581,0.246585,0.0666967,0.17988800257444382,,0.233173,0.277796,0.698658,4.12376,497.6999999999999,4.18235294117647,477.0,4.008403361344538,2.14242,1.31124,8.90077,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
PHI,Phillies,9.01018,6.18611,21.0,21.0,0.0,0.0,,128.352,538.971,110.977,60.31,56.19,16.7464,124.76,45.8932,0.353123,6.35088,3.94002,1.22219,8.74811,3.21802,2.71848,1.17425,0.231477,0.0851496,0.14632770419120789,,0.228006,0.272956,0.723702,4.10837,543.5,4.24609375,513.0,4.0078125,2.07945,1.99086,10.287,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,7.17897,6.83977,20.0,20.0,0.0,0.0,,115.4,485.789,104.511,53.72,50.13,14.1016,113.33,37.1296,0.326566,6.70513,3.90962,1.22739,8.83853,2.89572,3.05227,1.09978,0.23329,0.0764315,0.1568581983447075,,0.236476,0.28745,0.721262,3.89913,499.79999999999995,4.346086956521739,487.0,4.234782608695652,2.06342,1.77844,8.61705,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
KCR,Royals,7.45212,6.50815,20.0,20.0,0.0,0.0,,114.88,485.854,95.5343,54.84,51.31,15.6807,132.768,48.1229,0.365879,4.4911,4.01976,1.2505,10.4014,3.77007,2.75894,1.22847,0.273267,0.0990481,0.17421936243772507,,0.220511,0.280394,0.729779,3.97214,514.6,4.474782608695652,477.0,4.147826086956521,2.05709,1.67356,8.57963,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
KCR,Royals,8.08555,7.14488,20.0,25.0,0.0,0.4792,,115.392,488.735,106.506,54.7,50.95,12.3182,107.364,39.6428,0.595911,5.35942,3.97385,1.26654,8.37387,3.09194,2.70829,0.960757,0.219678,0.0811131,0.13856448233127594,,0.240022,0.290657,0.709436,3.83202,504.2,4.384347826086956,498.0,4.3304347826086955,2.04929,1.61821,7.7712,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,7.35684,7.85191,22.0,22.0,0.0,0.0,,123.948,523.395,114.154,61.9,57.7,17.0502,114.723,42.0871,0.361789,4.15306,4.18966,1.26054,8.33017,3.05599,2.72585,1.23803,0.21919,0.0804117,0.13877863436937332,,0.239238,0.281149,0.712702,4.19144,504.0999999999999,4.0653225806451605,491.0,3.9596774193548385,2.01918,1.52563,9.11211,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,7.70827,6.05992,20.0,20.0,0.0,0.0,,112.56,481.142,103.856,55.05,51.53,13.1527,114.702,45.0241,0.382632,4.34696,4.1202,1.32267,9.17124,3.6,2.54756,1.05165,0.238395,0.0935775,0.14481721818447113,,0.240535,0.298448,0.71919,3.932,488.9000000000001,4.326548672566372,479.0,4.238938053097345,1.89479,1.54488,8.23068,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,6.26219,7.16985,20.0,20.0,0.0,0.0,,105.74,445.042,96.0211,50.46,47.11,12.6962,105.358,35.6509,0.348234,4.46033,4.00974,1.24524,8.96749,3.0344,2.95527,1.08063,0.236737,0.0801068,0.15663064271211624,,0.23713,0.290456,0.713028,3.84128,464.9000000000001,4.385849056603774,451.0,4.254716981132075,1.8896,1.61513,7.01675,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
MIL,Brewers,7.04579,7.26407,20.0,26.0,0.0,0.4614,,100.66,425.109,75.3826,44.4,41.73,13.4018,135.371,46.9673,0.492978,7.02718,3.73106,1.21547,12.1034,4.19932,2.88223,1.19825,0.318437,0.110483,0.20795460790395737,,0.203125,0.278763,0.752504,3.78549,500.5000000000001,4.955445544554457,444.0,4.396039603960396,1.88065,1.86423,4.89418,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,6.68383,7.64563,22.0,22.0,0.0,0.0,,109.56,454.435,99.4828,52.08,48.57,14.99,103.254,32.4007,0.373183,2.34917,3.98987,1.20376,8.48197,2.66162,3.18677,1.23138,0.227214,0.071299,0.1559147983789444,,0.237042,0.280296,0.719615,3.98044,476.1,4.328181818181818,459.0,4.172727272727273,1.84968,1.66398,6.55673,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,7.46997,3.9014,16.0,16.0,0.0,0.0,,94.928,396.693,79.4316,44.45,41.66,12.2363,111.096,37.1649,0.276543,1.54086,3.94973,1.22826,10.5329,3.52356,2.98927,1.16011,0.280055,0.0936868,0.18636824935674667,,0.221884,0.286357,0.725341,3.69343,455.0,4.7894736842105265,424.0,4.463157894736842,1.82454,1.53363,7.35316,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,7.33661,6.97611,21.0,21.0,0.0,0.0,,115.71,485.687,110.679,58.38,54.26,16.1347,103.755,33.2833,0.304285,2.88855,4.22038,1.24417,8.07014,2.58879,3.11734,1.25497,0.213625,0.0685282,0.14509724080562592,,0.24622,0.286825,0.705115,4.09232,473.0000000000001,4.0775862068965525,472.0,4.068965517241379,1.77065,1.4272,8.26865,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ARI,Diamondbacks,6.55828,6.26973,19.0,19.0,0.0,0.0,,102.714,430.607,96.6345,50.74,47.59,13.7307,89.2863,28.0999,0.439479,2.69654,4.16993,1.21439,7.82344,2.46217,3.17746,1.20311,0.20735,0.0652565,0.14209327846765518,,0.241701,0.279332,0.701293,4.03391,422.8,4.104854368932039,418.0,4.058252427184466,1.76579,1.31859,7.12216,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
CHC,Cubs,6.12336,4.82524,16.0,16.0,0.0,0.0,,88.832,371.619,76.7461,41.58,38.69,11.9224,93.0159,30.5805,0.246037,3.4766,3.91987,1.2082,9.42389,3.09825,3.04168,1.20792,0.250299,0.0822899,0.1680094450712204,,0.227354,0.278664,0.725398,3.93587,394.8,4.435955056179775,373.0,4.191011235955056,1.72582,1.35429,6.30272,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,7.54085,6.15942,19.0,29.0,0.0,0.4978,,99.4106,414.559,86.0686,45.05,42.08,12.9633,106.305,33.5179,0.475911,2.89827,3.80965,1.20296,9.62419,3.0345,3.17159,1.17362,0.256429,0.080852,0.1755772903561592,,0.227609,0.282396,0.7348,3.79062,450.1,4.5464646464646465,427.0,4.313131313131313,1.70581,1.59014,4.67159,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIN,Twins,6.42738,5.90138,17.0,17.0,0.0,0.0,,105.128,447.233,94.374,52.12,48.71,14.0385,108.956,41.501,0.295886,3.06109,4.17006,1.29247,9.32767,3.5529,2.62537,1.20183,0.243622,0.0927951,0.1508265882730484,,0.23437,0.287245,0.720652,4.06995,443.4,4.222857142857142,426.0,4.057142857142857,1.6998,1.34322,8.62728,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6.77114,4.49264,16.0,16.0,0.0,0.0,,93.088,391.482,82.9281,41.38,38.37,8.93282,81.9042,30.5047,0.243715,7.03936,3.70972,1.21855,7.91872,2.94928,2.68497,0.863649,0.209215,0.077921,0.13129444420337677,,0.234301,0.281243,0.713911,3.83287,411.7,4.426881720430107,398.0,4.279569892473118,1.69615,1.72311,6.95005,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,6.70434,4.98608,17.0,17.0,0.0,0.0,,95.387,400.494,84.0844,44.96,42.08,12.5371,101.102,34.3246,0.246126,2.57542,3.97035,1.24135,9.53924,3.23861,2.94547,1.1829,0.252444,0.0857057,0.16673801839351654,,0.231259,0.286241,0.728248,3.88448,415.70000000000005,4.375789473684211,397.0,4.178947368421053,1.69539,1.42792,6.88742,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,6.02308,7.55908,20.0,20.0,0.0,0.0,,108.48,458.748,92.88,57.05,53.64,15.9281,107.712,42.5254,0.346591,4.18834,4.45022,1.24821,8.93624,3.52811,2.53287,1.32147,0.234794,0.0926988,0.14209558814764023,,0.225418,0.266828,0.692761,4.34996,435.6000000000001,4.033333333333334,407.0,3.7685185185185186,1.68272,1.02488,7.68879,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,7.32716,6.7528,20.0,20.0,0.0,0.0,,116.96,493.731,101.942,58.08,54.32,16.3088,112.041,44.6138,0.315956,4.17703,4.17989,1.25304,8.62146,3.43301,2.51134,1.25496,0.226927,0.0903607,0.13656611740589142,,0.229114,0.270485,0.715109,4.28344,480.80000000000024,4.109401709401712,454.0,3.8803418803418803,1.67182,1.49084,9.00875,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIL,Brewers,6.24337,6.6705,19.0,19.0,0.0,0.0,,103.588,435.47,92.1303,52.05,48.46,17.2575,116.867,32.9931,0.323358,4.70697,4.21033,1.20789,10.1538,2.86653,3.54218,1.49938,0.268371,0.0757642,0.19260629266500473,,0.231617,0.28399,0.723765,4.13634,441.3,4.243269230769231,419.0,4.028846153846154,1.65134,1.27956,7.28886,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,6.4123,7.27474,19.0,27.0,0.0,0.4645,,97.7658,414.343,93.4109,48.25,45.02,11.1446,90.377,31.5497,0.490477,3.81925,4.1444,1.27816,8.31982,2.90436,2.8646,1.02593,0.218121,0.0761439,0.14197755604982376,,0.246484,0.296506,0.701462,3.85351,420.1000000000001,4.286734693877552,419.0,4.275510204081633,1.64362,1.23232,4.83529,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,4.54803,3.96353,12.0,12.0,0.0,0.0,,70.668,291.37,57.6806,31.65,29.68,9.86819,87.3603,22.6436,0.210941,2.86319,3.77993,1.13664,11.1259,2.8838,3.85805,1.25677,0.299826,0.0777143,0.22211158275604248,,0.216956,0.283527,0.731847,3.56088,347.59999999999997,4.895774647887324,321.0,4.52112676056338,1.62402,1.24043,5.37735,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
BAL,Orioles,7.74124,6.63117,21.0,21.0,0.0,0.0,,117.306,499.071,110.668,61.23,57.09,16.8344,103.976,41.0553,0.460164,4.25209,4.38008,1.2934,7.97726,3.14986,2.53258,1.29158,0.208338,0.0822634,0.12607494741678238,,0.243889,0.281821,0.706123,4.38672,441.10000000000014,3.7700854700854713,437.0,3.735042735042735,1.60494,1.18565,8.61899,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,5.15121,5.35835,15.0,15.0,0.0,0.0,,86.595,365.7,79.5532,41.85,39.06,11.0047,89.8076,28.9536,0.256583,3.45628,4.05959,1.25304,9.33389,3.00921,3.10177,1.14375,0.245578,0.0791732,0.1664043292403221,,0.238691,0.294861,0.715969,3.83583,384.5,4.419540229885057,376.0,4.32183908045977,1.59292,1.2253,6.52285,397.1099853515625,1,AL,Grayson Rodriguez,680570,24492,24492
NYM,Mets,8.0543,7.30766,22.0,22.0,0.0,0.0,,127.182,540.614,112.268,66.0,61.9,20.0402,126.604,50.3218,0.347361,5.56736,4.38034,1.2784,8.95913,3.56101,2.5159,1.41814,0.234187,0.0930827,0.1411038115620613,,0.231612,0.272799,0.717961,4.51097,488.6000000000002,3.8472440944881905,461.0,3.62992125984252,1.58918,1.30857,9.76079,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,5.99042,7.76462,19.0,26.0,0.0,0.4467,,96.1633,406.939,89.5497,49.14,45.92,14.0417,103.067,30.3617,0.494416,4.02662,4.29769,1.24696,9.64615,2.84158,3.39464,1.31417,0.253275,0.0746101,0.1786644384264946,,0.240369,0.295598,0.705928,3.96261,408.20000000000005,4.252083333333334,402.0,4.1875,1.57834,1.01313,4.90608,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CIN,Reds,5.71884,6.52804,17.0,23.0,0.0,0.4797,,86.323,359.88,73.6535,40.51,38.04,11.8673,92.8082,31.4643,0.421754,1.47107,3.96603,1.21773,9.67614,3.28046,2.94963,1.23728,0.257887,0.0874301,0.17045655846595764,,0.225278,0.27798,0.730002,3.91667,386.4,4.493023255813953,364.0,4.232558139534884,1.5611,1.2076,4.25902,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,7.03162,8.66247,22.0,22.0,0.0,0.0,,133.276,571.545,135.139,75.14,70.49,17.3218,97.4755,42.825,0.39661,4.81373,4.76012,1.33531,6.58242,2.89193,2.27613,1.16973,0.170547,0.0749286,0.0956188514828682,,0.257946,0.287986,0.668934,4.43431,474.1,3.5646616541353384,494.0,3.7142857142857144,1.52893,0.790373,10.9944,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,6.92641,6.99885,20.0,20.0,0.0,0.0,,115.46,500.234,106.658,64.5,60.55,17.3209,124.154,49.0074,0.399872,5.0733,4.71982,1.34822,9.67769,3.82008,2.53337,1.35015,0.248192,0.097969,0.15022309124469757,,0.23906,0.293216,0.693715,4.33994,449.7,3.9104347826086956,440.0,3.8260869565217392,1.50238,0.765043,9.00451,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
ARI,Diamondbacks,7.68033,7.41294,22.0,22.0,0.0,0.0,,122.782,523.77,118.38,62.9,58.94,14.5332,95.4233,43.0954,0.443342,3.95787,4.32034,1.31514,6.99459,3.15892,2.21423,1.06529,0.182185,0.0822793,0.09990611672401428,,0.248324,0.283147,0.698479,4.26922,467.90000000000003,3.8040650406504066,469.0,3.813008130081301,1.50237,1.36042,8.97992,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ARI,Diamondbacks,6.43013,6.59347,18.0,26.0,0.0,0.4819,,94.0442,396.751,84.2439,45.94,43.03,11.8546,91.1377,32.9024,0.54287,4.3437,4.11796,1.24565,8.72185,3.14875,2.76994,1.13448,0.22971,0.0829295,0.14678051322698593,,0.234333,0.282205,0.708169,4.02379,400.6,4.261702127659575,385.0,4.095744680851064,1.49136,1.1825,4.57242,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
KCR,Royals,6.91356,7.51016,21.0,21.0,0.0,0.0,,117.831,505.975,118.286,65.76,61.53,17.4752,90.797,38.2267,0.36035,3.84362,4.6997,1.32828,6.93512,2.91977,2.37523,1.33477,0.179449,0.0755504,0.10389894247055054,,0.25498,0.28347,0.687274,4.59311,413.3,3.502542372881356,425.0,3.6016949152542375,1.47572,0.752426,8.86497,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,5.67971,7.07421,20.0,20.0,0.0,0.0,,95.08,400.73,89.6018,46.79,43.53,12.1106,87.0552,30.7907,0.339255,2.73677,4.12042,1.26622,8.2404,2.91456,2.82732,1.14635,0.217242,0.0768367,0.14040507376194,,0.244012,0.289107,0.711564,4.01765,393.4,4.1410526315789475,391.0,4.11578947368421,1.44747,1.22015,5.25062,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
WSN,Nationals,5.31578,7.80151,19.0,19.0,0.0,0.0,,106.191,463.497,106.353,57.12,53.33,11.4384,91.9611,40.045,0.347767,9.27114,4.51987,1.37863,7.79397,3.39393,2.29644,0.969437,0.198407,0.0863975,0.11200936138629913,,0.256779,0.305406,0.68473,4.19667,410.5000000000001,3.8726415094339632,424.0,4.0,1.44318,0.900814,7.86979,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,8.17274,6.73555,21.0,21.0,0.0,0.0,,125.433,539.907,116.892,66.79,62.58,17.4108,113.045,52.28,0.363962,4.74346,4.49021,1.34871,8.11113,3.75117,2.16229,1.24925,0.209378,0.0968315,0.11254671216011047,,0.242071,0.282274,0.707073,4.50097,466.7,3.7336,459.0,3.672,1.44175,1.08424,10.0583,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
