Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,6.19065,5.68999,18.0,18.0,0.0,0.0,,93.276,390.399,89.231,44.09,40.94,10.8587,82.0379,26.6291,0.312405,2.53662,3.95021,1.24212,7.91566,2.56938,3.08077,1.04773,0.210139,0.0682099,0.1419287621974945,,0.247018,0.292067,0.71301,3.79565,395.5000000000001,4.252688172043012,396.0,4.258064516129032,1.67871,1.37487,5.96771,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CLE,Guardians,5.71444,6.07467,17.0,17.0,0.0,0.0,,96.05,405.942,88.2824,45.85,42.8,11.9833,92.7178,30.7691,0.29842,5.89384,4.01041,1.23947,8.68777,2.8831,3.01334,1.12285,0.228401,0.0757967,0.15260471403598785,,0.239067,0.28838,0.715733,3.93965,409.00000000000006,4.260416666666667,399.0,4.15625,1.63242,1.35866,7.01629,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,5.98048,4.93855,16.0,16.0,0.0,0.0,,88.416,370.169,76.8813,42.11,39.3,12.3249,91.1154,30.0506,0.241275,3.52773,4.00041,1.20942,9.27478,3.05889,3.03207,1.25457,0.246146,0.0811808,0.1649649292230606,,0.228412,0.276888,0.722837,3.99367,383.40000000000003,4.356818181818182,364.0,4.136363636363637,1.61041,1.26281,6.2616,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,6.1879,6.02945,17.0,17.0,0.0,0.0,,103.462,441.122,93.0608,51.87,48.51,13.933,106.799,41.8103,0.282167,2.81216,4.21981,1.30358,9.29029,3.63701,2.55437,1.21201,0.242108,0.0947816,0.1473260596394539,,0.234706,0.286936,0.719466,4.0833,427.2,4.14757281553398,412.0,4.0,1.60983,1.18443,8.36305,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,6.98297,6.05985,17.0,21.0,0.0,0.4196,,99.6653,420.538,90.8639,49.77,46.57,12.7639,92.29,32.7588,0.386949,5.16675,4.20538,1.24038,8.334,2.9582,2.81726,1.15261,0.219457,0.0778975,0.1415596827864647,,0.237483,0.281382,0.698349,4.05771,413.5,4.135,401.0,4.01,1.60481,1.15467,7.01827,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CIN,Reds,4.47466,4.0086,12.0,12.0,0.0,0.0,,70.248,289.695,57.3793,31.67,29.66,9.92348,86.7956,22.3429,0.206903,2.96218,3.79997,1.13487,11.12,2.86252,3.8847,1.27137,0.29961,0.0771258,0.22248443961143494,,0.217025,0.28303,0.729951,3.54923,345.8,4.94,319.0,4.557142857142857,1.57857,1.1535,5.31134,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,6.04716,7.13758,19.0,19.0,0.0,0.0,,107.901,456.6,102.712,56.18,52.27,16.405,97.6975,33.9358,0.301108,3.45802,4.35983,1.26642,8.14893,2.83058,2.87889,1.36834,0.213967,0.0743227,0.1396445706486702,,0.245016,0.282878,0.70784,4.30852,419.6000000000001,3.8851851851851857,417.0,3.861111111111111,1.56719,1.09207,8.09053,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TEX,Rangers,5.93712,5.37261,16.0,16.0,0.0,0.0,,94.336,401.114,87.1761,47.17,44.02,11.2911,90.5235,33.6205,0.270876,4.00762,4.19967,1.28049,8.63628,3.20752,2.69251,1.07722,0.22568,0.083818,0.14186246693134308,,0.239834,0.290002,0.701279,3.93667,402.09999999999997,4.2776595744680845,395.0,4.202127659574468,1.55422,1.12764,7.34538,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.96254,4.35429,15.0,15.0,0.0,0.0,,84.255,353.568,75.092,39.95,37.35,11.1429,89.9295,28.7684,0.210499,2.55195,3.98967,1.23269,9.60614,3.073,3.12599,1.19027,0.254349,0.081366,0.1729828342795372,,0.233026,0.289134,0.724112,3.80302,375.29999999999995,4.4678571428571425,361.0,4.2976190476190474,1.52532,1.21496,6.09947,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6.91393,5.52443,18.0,18.0,0.0,0.0,,102.168,438.569,95.5475,51.54,48.25,12.5392,100.497,41.2526,0.367055,4.12596,4.25035,1.33897,8.85283,3.63395,2.43615,1.10458,0.229148,0.0940618,0.13508636504411697,,0.243006,0.296295,0.714998,4.06392,410.30000000000007,4.022549019607844,406.0,3.980392156862745,1.51921,1.12146,7.6094,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,7.20186,5.48639,18.0,18.0,0.0,0.0,,105.228,429.602,90.2898,49.4,45.95,18.1883,99.4462,25.5417,0.260948,3.34944,3.93004,1.10077,8.50549,2.18455,3.89348,1.55562,0.231484,0.0594544,0.17202997580170631,,0.225324,0.254707,0.735123,4.28382,432.6,4.12,402.0,3.8285714285714287,1.50415,1.62407,7.99695,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
LAA,Angels,5.35711,7.03575,17.0,24.0,0.0,0.4036,,86.5148,365.038,78.8761,43.33,40.43,12.6505,97.0174,27.27,0.451353,3.8746,4.20587,1.22691,10.0926,2.83685,3.55767,1.31601,0.265773,0.0747044,0.1910688504576683,,0.236231,0.295352,0.710305,3.84133,379.5000000000001,4.362068965517243,367.0,4.218390804597701,1.50364,1.02885,4.35402,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,6.84355,5.67187,18.0,18.0,0.0,0.0,,103.086,442.417,96.1766,51.36,47.99,12.6019,101.93,38.5446,0.305032,8.29366,4.1898,1.30688,8.89911,3.36516,2.64448,1.10022,0.230395,0.0871228,0.14327172189950943,,0.243129,0.29737,0.712011,4.07795,415.70000000000005,4.035922330097088,409.0,3.970873786407767,1.49483,1.287,7.74075,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
KCR,Royals,5.54053,4.946,15.0,15.0,0.0,0.0,,86.49,366.289,73.2037,42.07,39.4,11.9899,97.0211,35.4138,0.266975,3.36563,4.0999,1.25584,10.0959,3.6851,2.73964,1.24765,0.264876,0.0966826,0.1681932732462883,,0.223516,0.280156,0.724669,4.00699,378.99999999999994,4.4069767441860455,354.0,4.116279069767442,1.47371,1.13478,6.51892,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
WSN,Nationals,4.6152,7.04697,17.0,17.0,0.0,0.0,,93.16,403.402,91.457,48.33,45.03,9.90484,85.0527,33.776,0.297173,7.73908,4.35026,1.34428,8.21677,3.26303,2.51814,0.956886,0.210839,0.0837278,0.12711074203252792,,0.252723,0.30552,0.690541,3.99636,372.6,4.006451612903226,379.0,4.075268817204301,1.43743,0.96281,6.65819,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5.5937,3.59776,13.0,13.0,0.0,0.0,,76.18,320.2,67.8214,33.84,31.4,7.36603,67.9941,24.5857,0.197301,5.89971,3.70964,1.21301,8.03291,2.90459,2.76559,0.870232,0.212349,0.0767824,0.13556640595197678,,0.234097,0.282035,0.71341,3.77568,342.49999999999994,4.50657894736842,332.0,4.368421052631579,1.40109,1.33197,5.74,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,6.06685,3.18617,13.0,13.0,0.0,0.0,,77.402,324.001,65.2418,36.89,34.57,10.4472,90.4855,30.1722,0.230808,1.33259,4.01966,1.23271,10.5213,3.5083,2.99897,1.21476,0.279275,0.0931237,0.18615149706602097,,0.223052,0.286038,0.724416,3.74092,364.80000000000007,4.737662337662338,342.0,4.441558441558442,1.39786,1.07895,6.04218,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,5.88983,5.96916,18.0,18.0,0.0,0.0,,93.024,391.531,88.9953,47.6,44.24,13.1438,84.3812,26.7761,0.241912,3.53421,4.28019,1.24453,8.16382,2.59056,3.15137,1.27165,0.215516,0.0683881,0.1471279338002205,,0.246373,0.287648,0.700126,4.10339,371.9000000000001,3.9989247311827967,371.0,3.989247311827957,1.35914,0.96275,6.06307,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,6.05966,6.42026,18.0,18.0,0.0,0.0,,102.87,441.205,102.956,56.92,53.26,14.863,80.2567,33.2156,0.351037,3.36532,4.65967,1.32372,7.02158,2.906,2.41623,1.30035,0.181903,0.0752839,0.10661949962377548,,0.254449,0.284626,0.686974,4.48799,361.90000000000003,3.513592233009709,372.0,3.6116504854368934,1.3433,0.68438,7.90093,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
BOS,Red Sox,4.91397,4.91917,15.0,15.0,0.0,0.0,,76.755,322.089,70.8074,38.61,35.9,11.8785,77.3826,21.8868,0.257814,3.19062,4.2095,1.20766,9.07359,2.56636,3.53559,1.39283,0.240252,0.0679525,0.17229939252138138,,0.238399,0.283652,0.711032,4.07891,316.6,4.111688311688312,308.0,4.0,1.32479,0.872544,4.89768,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,5.22863,4.72934,13.0,18.0,0.0,0.4056,,75.8758,321.615,70.377,36.19,33.74,8.09428,69.711,25.8974,0.42342,3.50511,4.00207,1.26884,8.26876,3.07181,2.69182,0.960102,0.216753,0.080523,0.1362299993634224,,0.240842,0.290488,0.707354,3.81508,332.0,4.368421052631579,326.0,4.2894736842105265,1.31693,1.06436,4.87722,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
TEX,Rangers,6.18625,5.74064,17.0,17.0,0.0,0.0,,98.889,418.232,86.1298,49.85,46.59,14.2859,94.2266,38.2174,0.26147,3.83849,4.24021,1.25744,8.57567,3.47821,2.46554,1.30017,0.225297,0.0913784,0.133918896317482,,0.228961,0.268411,0.713937,4.35142,398.80000000000007,4.028282828282829,375.0,3.787878787878788,1.29691,1.13645,7.59134,230.7100067138672,/players/jack-leiter/30146/stats/pitching,P,13.0,13.0,AL,Jack Leiter,683004,30146,30146
ATL,Braves,5.56427,5.80063,17.0,17.0,0.0,0.0,,90.474,388.022,81.0672,48.55,45.54,13.7823,100.654,37.1571,0.305474,3.31248,4.53014,1.30672,10.0127,3.69624,2.70889,1.37101,0.259404,0.0957602,0.16364337503910065,,0.233251,0.288632,0.704285,4.20047,365.19999999999993,4.057777777777777,350.0,3.888888888888889,1.27948,0.676627,6.27152,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6.15777,5.21746,16.0,22.0,0.0,0.4283,,81.4988,342.595,73.0502,38.85,36.24,11.0187,83.387,27.7828,0.3351,2.35644,4.00202,1.23723,9.20852,3.06809,3.00139,1.2168,0.243398,0.0810951,0.16230297833681107,,0.233793,0.284483,0.725738,3.92395,350.2999999999999,4.32469135802469,338.0,4.172839506172839,1.26667,1.06987,4.00849,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
