Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,4.2243,4.7928,13.0,13.0,0.0,0.0,,73.489,310.426,68.6274,36.01,33.56,9.8775,70.2093,22.5354,0.262824,3.98585,4.11,1.2405,8.59834,2.75985,3.11551,1.20967,0.226171,0.072595,0.15357576310634613,,0.241727,0.288247,0.713174,4.03921,296.80000000000007,4.065753424657535,294.0,4.027397260273973,1.28521,1.03708,5.40232,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
MIA,Marlins,4.24565,4.74251,13.0,13.0,0.0,0.0,,73.047,307.737,65.5476,35.84,33.36,9.93198,76.4049,25.1303,0.216032,3.32264,4.11023,1.24136,9.41372,3.09627,3.04034,1.2237,0.24828,0.0816618,0.1666181981563568,,0.234699,0.288243,0.714285,3.96417,313.6,4.295890410958904,303.0,4.1506849315068495,1.28219,1.03708,5.32697,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20,20.0,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,4.37739,4.41767,13.0,13.0,0.0,0.0,,70.291,295.415,67.3106,34.34,31.87,8.83607,64.4442,20.0477,0.204513,2.7445,4.08061,1.24281,8.25138,2.56689,3.21454,1.13136,0.218148,0.0678629,0.1502850279211998,,0.2469,0.293337,0.707026,3.8933,292.1,4.1728571428571435,292.0,4.171428571428572,1.28074,1.04793,4.84803,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,4.97484,3.48282,12.0,12.0,0.0,0.0,,70.26,294.451,62.9389,33.48,31.3,9.42557,73.8874,23.4414,0.213469,2.91967,4.00939,1.22944,9.46465,3.00274,3.15201,1.20737,0.250932,0.0796103,0.17132212966680527,,0.234768,0.28961,0.722835,3.88629,313.5,4.478571428571429,303.0,4.328571428571428,1.26742,1.15206,5.37207,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
NYM,Mets,5.24044,3.83821,13.0,13.0,0.0,0.0,,75.036,320.009,68.2394,36.58,34.1,9.34828,79.1248,27.6722,0.201063,5.71069,4.09004,1.27821,9.49041,3.31908,2.85935,1.12126,0.247258,0.0864734,0.16078465431928635,,0.238078,0.297201,0.716358,3.96527,323.5,4.3133333333333335,314.0,4.1866666666666665,1.256,1.06411,5.66,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,4.6455,4.5566,13.0,13.0,0.0,0.0,,76.323,323.908,67.0953,34.92,32.56,8.35885,77.8257,32.2512,0.238713,3.32417,3.83947,1.30166,9.1772,3.80305,2.41312,0.985675,0.240271,0.0995687,0.14070207625627518,,0.232701,0.290561,0.735092,3.9027,340.8,4.484210526315789,327.0,4.302631578947368,1.22752,1.33795,5.80374,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
CIN,Reds,4.19598,4.88683,13.0,13.0,0.0,0.0,,75.036,316.901,67.3535,40.02,37.43,12.8749,83.5393,24.7434,0.215827,3.46406,4.48944,1.22737,10.0199,2.96778,3.37623,1.54424,0.263613,0.0780791,0.18553399294614792,,0.233304,0.28333,0.703057,4.25167,304.90000000000003,4.065333333333334,290.0,3.8666666666666667,1.22675,0.761686,5.78109,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18,18.0,NL,Hunter Greene,668881,22182,22182
BAL,Orioles,5.24613,3.74912,13.0,13.0,0.0,0.0,,74.139,317.707,69.3095,37.45,35.01,9.46109,73.2636,29.528,0.23007,2.68441,4.24999,1.33314,8.89373,3.58451,2.48116,1.14852,0.230601,0.092941,0.13766033202409744,,0.24277,0.295154,0.717211,4.10603,304.5,4.114864864864865,300.0,4.054054054054054,1.1702,0.99946,5.55551,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,3.87879,4.31365,12.0,12.0,0.0,0.0,,65.772,274.217,57.2148,32.36,30.11,11.4133,78.5833,19.4889,0.183094,2.94054,4.12014,1.16621,10.753,2.6668,4.0322,1.56175,0.286574,0.0710714,0.21550241857767105,,0.227235,0.283092,0.730237,4.00934,296.9000000000001,4.49848484848485,279.0,4.2272727272727275,1.16879,0.993986,4.63767,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,4.67164,4.9263,14.0,14.0,0.0,0.0,,77.434,328.403,73.2993,37.47,34.67,7.84196,62.8763,25.8927,0.185414,4.97803,4.02962,1.28099,7.30799,3.00946,2.42834,0.911455,0.191461,0.0788444,0.1126163899898529,,0.246358,0.288595,0.699691,4.00855,314.6000000000001,4.085714285714287,314.0,4.077922077922078,1.15881,1.19413,5.50061,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
MIN,Twins,4.25786,4.971,13.0,13.0,0.0,0.0,,77.48,331.402,70.5037,40.68,37.97,11.892,82.6103,31.3728,0.184935,1.75802,4.41056,1.31488,9.59593,3.64423,2.63318,1.38136,0.249275,0.0946668,0.15460830181837082,,0.236374,0.287638,0.718035,4.26567,304.6,3.955844155844156,296.0,3.844155844155844,1.13204,0.788644,6.17354,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
SEA,Mariners,4.39136,3.79266,12.0,12.0,0.0,0.0,,66.324,273.992,60.0379,32.78,30.58,11.44,66.1469,15.7361,0.209164,2.61781,4.14963,1.14248,8.97597,2.13535,4.2035,1.55238,0.241419,0.0574328,0.18398626148700714,,0.234855,0.272943,0.719469,4.19785,272.1000000000001,4.122727272727274,262.0,3.9696969696969697,1.09609,0.891398,4.74016,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SEA,Mariners,4.27423,3.83779,11.0,18.0,0.0,0.2943,,59.8064,245.365,50.4347,27.9,26.08,9.71947,67.7325,16.521,0.399953,1.81512,3.92467,1.11954,10.1928,2.48618,4.09977,1.46264,0.276048,0.0673325,0.2087152749300003,,0.222151,0.272203,0.732087,3.88741,270.0,4.5,249.0,4.15,1.09497,0.947334,2.7584,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
NYY,Yankees,4.25713,2.78113,10.0,10.0,0.0,0.0,,58.33,245.426,52.4563,27.0,25.08,6.47389,52.5811,18.3546,0.145427,4.45478,3.86971,1.21397,8.11298,2.83202,2.86473,0.998886,0.214245,0.074787,0.13945768773555756,,0.235636,0.281133,0.709518,3.93306,260.20000000000005,4.4862068965517246,252.0,4.344827586206897,1.03394,0.990502,4.40661,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,4.25052,3.89044,12.0,12.0,0.0,0.0,,65.76,277.666,59.6296,33.79,31.49,10.4396,65.8786,22.0252,0.169026,2.63449,4.30976,1.24171,9.01623,3.0144,2.99106,1.42878,0.237258,0.0793226,0.1579357534646988,,0.235684,0.2784,0.713981,4.30515,266.4000000000001,4.036363636363638,257.0,3.893939393939394,1.02994,0.790102,4.68872,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,4.01528,4.55478,13.0,13.0,0.0,0.0,,66.742,280.254,63.4801,34.33,31.89,10.1792,63.6275,18.6116,0.164042,2.51969,4.30029,1.22999,8.58002,2.50973,3.4187,1.37264,0.227035,0.0664097,0.16062544286251068,,0.244981,0.287622,0.704026,4.14585,270.99999999999994,4.044776119402984,267.0,3.985074626865672,1.01347,0.854091,4.30958,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
WSN,Nationals,3.00122,5.22346,12.0,12.0,0.0,0.0,,65.292,282.102,64.6451,34.81,32.43,8.19794,62.2167,22.545,0.183014,4.82697,4.47023,1.33539,8.5761,3.10766,2.75966,1.13002,0.220547,0.079918,0.14062882214784622,,0.253779,0.306253,0.691825,4.10412,253.60000000000002,3.901538461538462,261.0,4.015384615384615,0.997987,0.627053,4.65364,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
STL,Cardinals,3.25276,6.55657,13.0,21.0,0.0,0.3092,,69.4993,298.558,66.743,37.73,35.27,9.19257,64.4996,24.7741,0.47143,3.78798,4.56738,1.31681,8.35255,3.20819,2.6035,1.19042,0.216037,0.0829793,0.13305755704641342,,0.2472,0.29317,0.683901,4.21626,266.70000000000005,3.8652173913043484,269.0,3.898550724637681,0.968455,0.505168,3.43247,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
DET,Tigers,3.76376,4.41131,12.0,12.0,0.0,0.0,,65.676,276.99,62.0434,34.41,31.89,10.0596,58.8569,19.6923,0.194112,2.01994,4.37009,1.24453,8.06554,2.69856,2.98883,1.37853,0.212487,0.0710939,0.14139341562986374,,0.243043,0.278941,0.699543,4.31064,256.2000000000001,3.881818181818183,252.0,3.8181818181818183,0.957415,0.790102,4.69116,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
SDP,Padres,4.63791,5.01922,14.0,14.0,0.0,0.0,,79.128,340.954,76.4981,43.61,40.62,11.5554,67.5204,30.5908,0.237207,2.93701,4.62011,1.35336,7.67975,3.47939,2.20721,1.31431,0.198034,0.0897214,0.10831248760223389,,0.248834,0.2844,0.698251,4.58298,273.4,3.460759493670886,273.0,3.4556962025316458,0.942327,0.619107,5.98176,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,3.28305,4.17858,11.0,11.0,0.0,0.0,,59.466,250.746,49.6437,31.25,29.27,9.42667,62.713,23.4287,0.173029,2.67208,4.42993,1.22881,9.49143,3.54586,2.67676,1.4267,0.250105,0.0934359,0.15666959434747696,,0.220987,0.263708,0.698495,4.38832,243.90000000000003,4.133898305084746,226.0,3.830508474576271,0.938985,0.645546,4.18996,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,4.40071,4.65973,13.0,13.0,0.0,0.0,,75.257,323.045,76.7312,43.0,40.14,12.0204,59.4952,22.9786,0.233113,2.2892,4.80035,1.32492,7.11504,2.74801,2.58916,1.43752,0.18417,0.0711313,0.11303882300853729,,0.25768,0.286,0.684229,4.62254,250.2,3.336,262.0,3.493333333333333,0.937972,0.469549,5.91261,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
NYY,Yankees,5.4029,4.34367,13.0,17.0,0.0,0.2946,,72.8884,310.065,68.4054,38.0,35.39,11.2067,71.217,25.5549,0.271899,2.11908,4.36983,1.2891,8.79362,3.15543,2.78682,1.38376,0.229684,0.082418,0.1472664326429367,,0.242237,0.286041,0.714956,4.30364,286.1,3.919178082191781,280.0,3.835616438356164,0.92752,0.791961,4.65435,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,3.13008,3.73266,10.0,10.0,0.0,0.3165,,55.16,229.613,48.4748,26.57,24.82,8.02041,58.4476,17.5235,0.176033,2.12022,4.04967,1.19649,9.53642,2.85917,3.33538,1.30862,0.254548,0.0763175,0.17823044955730438,,0.230866,0.281909,0.719893,3.95938,239.8,4.36,227.0,4.127272727272727,0.922018,0.793995,3.9081,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
CLE,Guardians,3.9169,5.06961,13.0,13.0,0.0,0.0,,73.255,311.084,72.196,39.82,36.87,12.3027,62.9711,21.6419,0.180744,2.33666,4.52979,1.28098,7.73654,2.65889,2.90969,1.5115,0.202425,0.0695692,0.13285570591688156,,0.251462,0.28274,0.705065,4.56602,259.40000000000003,3.553424657534247,263.0,3.6027397260273974,0.915804,0.636258,5.48957,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
ARI,Diamondbacks,3.9805,3.81378,10.0,15.0,0.0,0.2954,,59.8708,252.59,55.0066,30.73,28.75,8.48208,56.1221,18.9985,0.275509,2.95742,4.32181,1.23608,8.43648,2.85592,2.95403,1.27506,0.222186,0.0752147,0.146971695125103,,0.238502,0.280218,0.696523,4.18713,248.60000000000002,4.1433333333333335,242.0,4.033333333333333,0.912834,0.654565,3.90465,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
LAD,Dodgers,3.56409,1.35153,7.0,7.0,0.0,0.0,,40.677,168.65,32.4612,17.77,16.54,4.79501,47.452,16.0948,0.129988,0.92837,3.65956,1.1937,10.499,3.56107,2.94828,1.06092,0.281363,0.0954331,0.1859302595257759,,0.214086,0.278387,0.735751,3.57481,201.70000000000005,4.9195121951219525,183.0,4.463414634146342,0.907421,0.81589,3.02414,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PIT,Pirates,3.85526,4.36078,11.0,15.0,0.0,0.2662,,61.3978,262.397,57.3274,32.06,29.87,8.95628,62.4949,22.651,0.299705,2.21443,4.37849,1.30263,9.16082,3.3203,2.75903,1.31286,0.238169,0.0863234,0.15184559673070908,,0.241346,0.291251,0.710538,4.19556,241.5000000000001,3.959016393442625,237.0,3.8852459016393444,0.90181,0.631046,3.82152,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,4.75953,3.99906,13.0,13.0,0.0,0.0,,71.123,303.47,70.2589,39.67,36.9,11.6004,59.5634,22.2669,0.226303,2.29439,4.66938,1.30093,7.53723,2.81769,2.67497,1.46793,0.196274,0.0733743,0.12289977818727493,,0.251906,0.282358,0.692871,4.6014,243.79999999999995,3.433802816901408,247.0,3.4788732394366195,0.901464,0.512005,5.16848,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
