Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,6.80203,4.53411,16.0,16.0,0.0,0.0,,94.096,392.286,81.2948,42.03,39.31,11.418,104.807,32.5196,0.286746,3.42871,3.75988,1.20956,10.0245,3.11041,3.22289,1.09209,0.267171,0.0828979,0.18427295982837677,,0.22814,0.291017,0.733772,3.59148,451.69999999999993,4.805319148936169,429.0,4.5638297872340425,1.99621,1.71488,7.14053,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,7.15145,2.88466,14.0,14.0,0.0,0.0,,83.398,341.286,69.9719,34.55,32.25,9.456,88.062,24.7406,0.191806,2.42547,3.4803,1.13567,9.50332,2.66991,3.55941,1.02046,0.258029,0.0724922,0.18553722649812698,,0.222755,0.279387,0.738425,3.43493,416.5,5.018072289156627,393.0,4.734939759036145,1.88512,1.74107,6.33808,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,6.78935,5.63774,18.0,18.0,0.0,0.0,,101.916,425.565,92.8059,51.35,48.01,15.1963,102.841,30.8739,0.349829,1.80925,4.23967,1.21355,9.0817,2.72641,3.33101,1.34195,0.241658,0.072548,0.16910986602306366,,0.236218,0.282376,0.706311,3.97785,435.50000000000006,4.269607843137256,422.0,4.137254901960785,1.85261,1.29197,7.56224,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,5.49525,5.71558,16.0,16.0,0.0,0.0,,92.704,385.065,82.9345,46.85,43.78,15.532,102.118,23.504,0.243029,4.51471,4.2503,1.14815,9.91391,2.28184,4.3447,1.5079,0.265196,0.0610391,0.20415710657835007,,0.23228,0.281552,0.703577,3.97726,392.6000000000001,4.221505376344087,374.0,4.021505376344086,1.84387,1.12693,7.08578,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,6.08474,5.97951,17.0,17.0,0.0,0.0,,100.368,420.959,86.8115,46.35,43.27,13.1217,109.348,37.1503,0.231821,3.05876,3.88002,1.23507,9.80522,3.33127,2.94339,1.17663,0.259759,0.0882516,0.17150714248418808,,0.228002,0.285309,0.73502,3.81805,451.90000000000003,4.519,429.0,4.29,1.8345,1.68351,7.70098,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
BOS,Red Sox,5.9226,6.12003,18.0,18.0,0.0,0.0,,95.004,398.082,91.1431,45.24,42.12,11.1885,85.3658,27.0086,0.308405,2.62665,3.99015,1.24365,8.08695,2.55861,3.16069,1.05992,0.214443,0.0678469,0.14659572392702103,,0.247371,0.294066,0.711419,3.76528,411.1,4.327368421052632,412.0,4.336842105263158,1.82839,1.46179,6.27907,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,6.47346,2.68622,13.0,13.0,0.0,0.0,,75.582,313.865,59.5714,31.15,29.06,8.00914,87.1789,27.6035,0.188878,5.61579,3.46035,1.15338,10.3809,3.28692,3.15825,0.953696,0.277759,0.087947,0.18981178104877472,,0.212265,0.278026,0.737538,3.4848,380.0,5.0,348.0,4.578947368421052,1.80331,1.70982,5.56237,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,6.20282,4.8679,16.0,16.0,0.0,0.0,,90.496,370.849,77.5874,42.02,39.21,13.8571,99.1389,23.4894,0.265013,3.60133,3.89951,1.11692,9.85956,2.33606,4.22059,1.37811,0.267329,0.0633394,0.20399000495672226,,0.225703,0.276173,0.723054,3.79323,407.99999999999994,4.533333333333332,385.0,4.277777777777778,1.7713,1.45141,6.57895,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,5.43766,6.94875,18.0,18.0,0.0,0.0,,99.522,412.453,89.5596,47.66,44.56,13.6678,94.8306,28.8169,0.319192,3.33173,4.02966,1.18945,8.57575,2.60598,3.2908,1.23601,0.229919,0.069867,0.16005153208971024,,0.235494,0.279213,0.712569,3.94427,427.79999999999995,4.278,412.0,4.12,1.75427,1.47302,7.06608,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,5.38386,5.32684,14.0,18.0,0.0,0.3809,,81.8551,339.87,67.9793,37.56,35.18,11.252,94.0046,29.6705,0.341243,1.47969,3.86805,1.19296,10.3358,3.26228,3.16829,1.23716,0.27659,0.0872994,0.18929021805524826,,0.220197,0.278808,0.733724,3.72738,389.7,4.7524390243902435,362.0,4.414634146341464,1.71298,1.305,5.49794,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,6.42409,4.83557,16.0,16.0,0.0,0.0,,92.72,377.856,79.9298,39.71,37.09,11.4396,83.5137,23.8262,0.284795,3.10357,3.60019,1.11903,8.10638,2.31272,3.50512,1.1104,0.22102,0.0630563,0.15796391665935516,,0.227768,0.267569,0.729948,3.76939,431.9000000000001,4.644086021505378,409.0,4.397849462365591,1.70112,1.86451,6.84633,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6.24777,5.28935,17.0,17.0,0.0,0.0,,93.007,383.543,83.8871,44.64,41.65,14.9841,92.4734,21.8716,0.292968,3.66001,4.03034,1.13711,8.94836,2.11645,4.22801,1.44997,0.241103,0.0570253,0.18407787010073662,,0.234314,0.275003,0.720902,4.02497,391.30000000000007,4.2075268817204305,376.0,4.043010752688172,1.69047,1.33248,6.50542,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PHI,Phillies,6.56563,4.60591,16.0,16.0,0.0,0.0,,92.112,384.946,79.2351,43.09,40.12,12.8355,95.5262,31.1588,0.23439,4.34119,3.92001,1.19847,9.3336,3.04443,3.06579,1.25412,0.248155,0.0809431,0.16721158474683762,,0.226745,0.27542,0.728206,3.98914,402.5000000000001,4.375000000000001,378.0,4.108695652173913,1.65762,1.47677,6.8619,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,5.01974,4.83359,14.0,14.0,0.0,0.0,,81.508,348.756,74.5098,38.55,36.04,7.14508,79.8445,34.2238,0.271814,2.97525,3.97949,1.33402,8.81632,3.77895,2.33301,0.78895,0.228941,0.0981311,0.13080982863903046,,0.239153,0.299976,0.71086,3.64513,374.70000000000005,4.569512195121952,368.0,4.487804878048781,1.63387,1.24558,6.17887,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,5.02425,6.04396,16.0,16.0,0.0,0.0,,89.744,379.092,81.0693,43.63,40.78,11.3278,92.4591,31.0953,0.285877,4.4538,4.08963,1.24983,9.27229,3.1184,2.97341,1.13602,0.243896,0.0820258,0.1618705540895462,,0.23598,0.290885,0.711637,3.86432,399.1,4.434444444444445,386.0,4.288888888888889,1.6259,1.24278,6.52154,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
LAA,Angels,6.19478,5.8673,17.0,17.0,0.0,0.0,,100.164,425.766,87.9016,45.07,42.07,10.2011,101.042,42.8932,0.348281,5.12819,3.7801,1.30581,9.07885,3.85407,2.35565,0.916597,0.237317,0.100744,0.13657356798648834,,0.232701,0.291557,0.735752,3.8403,446.2,4.462,428.0,4.28,1.6159,1.79013,7.62661,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIL,Brewers,5.17351,5.82435,16.0,16.0,0.0,0.0,,88.848,372.085,78.1534,43.67,40.67,14.4344,102.009,27.361,0.268735,4.10978,4.11973,1.18758,10.3331,2.77157,3.72826,1.46215,0.274155,0.0735342,0.20062050223350525,,0.229449,0.284243,0.724969,3.97393,394.6000000000001,4.43370786516854,374.0,4.202247191011236,1.59647,1.17858,6.37996,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CIN,Reds,4.32674,4.1343,12.0,12.0,0.0,0.0,,69.96,289.24,57.5638,32.15,30.08,10.1512,86.8257,22.3683,0.203971,3.04693,3.86964,1.14254,11.1697,2.87757,3.88164,1.3059,0.300185,0.0773347,0.2228507623076439,,0.218189,0.284166,0.727051,3.58956,343.2,4.902857142857143,319.0,4.557142857142857,1.58573,1.19965,5.2818,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
LAA,Angels,5.19627,6.61294,16.0,25.0,0.0,0.352,,84.119,353.498,75.4109,41.32,38.46,12.3599,97.3369,25.9065,0.491232,3.93853,4.11489,1.20445,10.4142,2.77177,3.75723,1.32241,0.275353,0.0732862,0.20206724107265472,,0.232999,0.294691,0.71414,3.75583,383.0,4.559523809523809,368.0,4.380952380952381,1.57783,1.08147,4.0681,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,5.56086,5.52124,15.0,20.0,0.0,0.3471,,82.2027,346.333,77.7477,39.9,37.2,9.67867,80.5526,24.8201,0.333655,3.16748,4.07286,1.24774,8.81933,2.71744,3.24546,1.05967,0.232587,0.0716655,0.16092199087142944,,0.244225,0.298399,0.703993,3.68776,359.00000000000006,4.378048780487806,358.0,4.365853658536586,1.57725,1.08997,4.89668,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,6.3389,5.22393,15.0,19.0,0.0,0.3681,,88.9433,374.352,80.6477,44.23,41.46,11.5485,82.2662,28.5189,0.354806,4.63618,4.19526,1.22737,8.32436,2.88577,2.88462,1.16857,0.219757,0.0761822,0.14357443153858185,,0.236367,0.279322,0.698253,4.05194,362.4,4.07191011235955,351.0,3.943820224719101,1.48438,1.13346,6.2428,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CLE,Guardians,5.22923,5.8491,16.0,16.0,0.0,0.0,,90.208,382.759,84.1489,44.49,41.5,11.8431,85.3932,29.0145,0.281218,5.61983,4.14043,1.25447,8.51963,2.89476,2.94313,1.18158,0.223099,0.0758034,0.14729558676481247,,0.24172,0.288199,0.711029,4.06085,365.0,4.055555555555555,359.0,3.988888888888889,1.48008,1.24278,6.61927,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
DET,Tigers,6.04173,5.6393,17.0,17.0,0.0,0.0,,94.673,401.632,88.1556,44.84,41.55,9.00282,77.9315,32.8762,0.248779,6.75773,3.94991,1.27842,7.40849,3.12535,2.37045,0.855845,0.194037,0.0818565,0.11218040436506271,,0.243525,0.287761,0.702696,3.94138,399.49999999999994,4.205263157894736,394.0,4.147368421052631,1.44538,1.46201,6.75778,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,5.47458,4.18223,14.0,14.0,0.0,0.0,,79.016,332.109,70.6839,37.98,35.56,10.7707,84.1346,27.1929,0.191489,2.39964,4.05032,1.2387,9.58301,3.0973,3.09399,1.22679,0.253334,0.0818795,0.17145496606826782,,0.233653,0.288584,0.72341,3.86158,345.69999999999993,4.375949367088607,333.0,4.215189873417722,1.44077,1.15539,5.77684,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,6.09949,5.0438,16.0,16.0,0.0,0.0,,91.872,394.28,85.0178,45.56,42.57,11.0738,92.3739,35.1112,0.266402,7.44419,4.17026,1.30757,9.04916,3.43957,2.6309,1.08481,0.234285,0.0890514,0.14523357897996902,,0.241717,0.297829,0.712721,4.0412,382.5,4.157608695652174,375.0,4.076086956521739,1.43512,1.1653,6.91413,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5.3309,6.42543,17.0,17.0,0.0,0.0,,95.829,405.664,91.6388,50.22,46.64,14.8159,86.0811,29.8618,0.264227,3.08261,4.3803,1.26789,8.0845,2.80454,2.88264,1.39147,0.212198,0.0736123,0.13858579099178314,,0.245866,0.282622,0.707442,4.34026,359.7000000000001,3.746875000000001,358.0,3.7291666666666665,1.39689,1.01315,7.12508,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BOS,Red Sox,4.0218,3.23017,10.0,10.0,0.0,0.0,,61.26,252.086,54.5625,27.31,25.32,8.13977,67.7737,14.9973,0.174655,2.44844,3.71988,1.13548,9.95697,2.20333,4.51906,1.19585,0.268852,0.059493,0.2093590423464775,,0.232537,0.29247,0.726389,3.4646,295.0000000000001,4.836065573770494,286.0,4.688524590163935,1.39505,1.14076,4.8712,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,5.20006,4.67849,14.0,14.0,0.0,0.0,,82.292,349.721,75.62,41.31,38.49,10.3181,80.8718,29.405,0.233941,3.50302,4.20952,1.27625,8.84467,3.21592,2.75028,1.12846,0.231246,0.0840811,0.14716515690088272,,0.23869,0.289429,0.703414,3.95975,349.20000000000005,4.258536585365854,343.0,4.182926829268292,1.38941,1.03864,6.38751,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,5.1204,4.53095,13.0,22.0,0.0,0.3758,,71.0089,292.787,59.7434,32.73,30.62,10.4321,77.6753,21.1038,0.496425,2.60018,3.88092,1.13855,9.84493,2.67479,3.68064,1.32222,0.265296,0.0720789,0.19321748614311218,,0.222026,0.272475,0.726382,3.81912,330.4,4.653521126760563,309.0,4.352112676056338,1.34023,1.07055,3.24479,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
MIN,Twins,5.27474,5.46042,15.0,15.0,0.0,0.0,,90.87,389.535,83.3188,47.56,44.53,13.3353,94.1918,37.0392,0.245325,2.44676,4.41037,1.32451,9.329,3.66846,2.54303,1.32076,0.241805,0.0950855,0.14671996980905533,,0.23802,0.288565,0.715891,4.23382,368.7,4.0516483516483515,357.0,3.923076923076923,1.3238,0.899987,7.37392,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,5.06516,3.41789,12.0,12.0,0.0,0.0,,70.344,295.892,62.7522,31.65,29.39,7.066,62.993,22.6451,0.177778,5.51725,3.76024,1.214,8.05949,2.89727,2.78175,0.904043,0.212892,0.0765315,0.13636019080877304,,0.234386,0.281712,0.711839,3.81146,307.09999999999997,4.387142857142857,298.0,4.257142857142857,1.30617,1.19965,5.31653,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
STL,Cardinals,4.65979,8.01836,17.0,26.0,0.0,0.3973,,89.4633,384.739,85.6038,47.52,44.43,10.4444,79.4339,32.9442,0.597058,5.30201,4.46966,1.3251,7.99105,3.31419,2.41116,1.05071,0.206462,0.0856276,0.12083430588245392,,0.247058,0.292888,0.683449,4.11999,356.0,4.0,359.0,4.033707865168539,1.30571,0.688133,4.44903,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
BAL,Orioles,6.15766,4.89259,16.0,16.0,0.0,0.0,,90.928,391.951,85.5757,47.08,44.05,11.8467,89.6085,37.7411,0.323488,3.80757,4.36004,1.3562,8.8694,3.73559,2.3743,1.17258,0.228622,0.0962902,0.13233156502246857,,0.244221,0.296163,0.714286,4.18913,356.19999999999993,3.9142857142857137,353.0,3.879120879120879,1.2834,1.00024,6.82399,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,6.32011,4.82181,16.0,16.0,0.0,0.0,,91.76,375.852,79.4076,44.09,40.99,16.4133,85.5337,22.8863,0.23172,2.99576,4.02038,1.1148,8.38932,2.24473,3.73733,1.60985,0.227573,0.0608918,0.16668131574988365,,0.226899,0.253986,0.733829,4.40279,372.6,4.05,346.0,3.760869565217391,1.27841,1.37194,6.83915,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,5.10305,6.08858,17.0,17.0,0.0,0.0,,86.836,366.519,84.3774,45.44,42.26,12.6366,78.0309,24.7009,0.225461,3.27066,4.37998,1.25614,8.08741,2.5601,3.15902,1.30971,0.212897,0.0673934,0.14550398290157318,,0.249234,0.289418,0.696361,4.15652,337.5000000000001,3.8793103448275876,338.0,3.8850574712643677,1.27333,0.949567,5.59192,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,6.11103,5.0339,15.0,20.0,0.0,0.3831,,82.8973,349.617,75.0735,40.41,37.69,11.5341,83.64,28.6428,0.302428,2.51357,4.09193,1.25114,9.08063,3.1097,2.9201,1.25223,0.239233,0.0819262,0.1573067158460617,,0.235738,0.284564,0.722934,4.01396,343.6,4.139759036144579,331.0,3.9879518072289155,1.27024,1.15362,5.03733,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CHC,Cubs,4.86753,3.96972,13.0,13.0,0.0,0.0,,71.526,300.369,62.7998,35.0,32.58,10.5426,72.844,24.597,0.199212,2.89012,4.09949,1.22189,9.16584,3.095,2.9615,1.32656,0.242515,0.0818893,0.16062558442354202,,0.230135,0.27577,0.72135,4.12774,295.70000000000005,4.106944444444445,279.0,3.875,1.24722,1.0149,5.06463,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,4.30452,4.96317,14.0,14.0,0.0,0.0,,72.352,304.243,67.627,37.18,34.65,11.6108,72.7669,20.0963,0.238121,3.20115,4.31018,1.21245,9.05161,2.49981,3.62091,1.44428,0.239173,0.0660533,0.17312007397413254,,0.240712,0.284971,0.707214,4.13629,285.40000000000003,3.9638888888888895,281.0,3.9027777777777777,1.24366,0.810241,4.7255,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
WSN,Nationals,3.89598,6.33648,15.0,15.0,0.0,0.0,,80.97,351.15,80.3801,42.89,40.04,9.22246,73.5288,28.8006,0.249276,6.76097,4.45054,1.34841,8.17289,3.20125,2.55303,1.0251,0.209394,0.0820179,0.1273764669895172,,0.254699,0.305611,0.688597,4.07764,320.69999999999993,3.9592592592592584,328.0,4.049382716049383,1.23741,0.773431,5.7001,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,4.44628,5.56315,13.0,18.0,0.0,0.3959,,74.9823,313.0,66.1878,35.77,33.48,9.9971,75.4103,24.7704,0.348735,2.86897,4.01855,1.21306,9.05137,2.97315,3.04438,1.19994,0.240927,0.0791385,0.16178873926401138,,0.231944,0.281019,0.717081,3.92322,326.4,4.351999999999999,311.0,4.1466666666666665,1.22129,1.0507,4.72148,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,5.25555,2.57491,11.0,11.0,0.0,0.0,,65.571,274.966,55.6456,31.72,29.73,9.0684,76.3971,25.6318,0.200983,1.14202,4.08062,1.23953,10.4859,3.51811,2.98056,1.24469,0.277842,0.0932179,0.1846238598227501,,0.224203,0.286229,0.722604,3.78819,303.10000000000014,4.5924242424242445,284.0,4.303030303030303,1.20725,0.939048,5.14111,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,6.17742,5.47691,17.0,17.0,0.0,0.0,,95.421,403.556,91.7552,51.44,48.24,16.2449,89.0815,27.9641,0.288996,2.82397,4.54994,1.25464,8.40207,2.63754,3.18557,1.5322,0.220742,0.0692942,0.1514473557472229,,0.246146,0.282344,0.704081,4.40958,352.00000000000006,3.7052631578947373,352.0,3.705263157894737,1.1663,0.850746,7.12282,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,5.04464,7.01452,17.0,17.0,0.0,0.0,,101.796,436.657,103.688,58.27,54.52,14.3631,76.7013,31.0437,0.295614,4.74064,4.82023,1.32354,6.78132,2.74464,2.47075,1.26988,0.175656,0.0710942,0.10456155240535736,,0.258655,0.288322,0.667068,4.47746,358.20000000000016,3.5117647058823547,374.0,3.6666666666666665,1.16339,0.597444,8.31654,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
