Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,1.24859,0.0926428,2.0,2.0,0.0,0.0,,11.032,44.156,8.51296,4.28,4.02,1.3466,11.7124,2.97819,0.0381277,0.156676,3.27955,1.04162,9.55509,2.42963,3.93273,1.09857,0.265251,0.067447,0.1978038102388382,,0.207526,0.256288,0.750699,3.41973,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.269412,0.307283,0.745758,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,1.17612,0.180598,2.0,2.0,0.0,0.0,,11.194,46.2749,8.93313,4.77,4.48,1.14948,12.9392,4.33107,0.0325985,0.196358,3.60193,1.18494,10.4031,3.48219,2.98752,0.924188,0.279615,0.0935945,0.18602097034454346,,0.21398,0.281417,0.728808,3.34027,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.263687,0.196787,0.78828,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,1.25043,0.124572,2.0,2.0,0.0,0.0,,11.384,46.8981,9.43692,4.86,4.55,1.37485,12.8408,3.65194,0.0266549,0.377601,3.59715,1.14976,10.1517,2.88716,3.51617,1.08693,0.273803,0.0778696,0.19593294709920883,,0.220136,0.28137,0.737084,3.47975,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.261184,0.196787,0.820672,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
PHI,Phillies,1.35354,0.0666025,2.0,2.0,0.0,0.0,,11.794,48.6908,9.6961,5.05,4.7,1.44914,12.6792,3.97957,0.0340365,0.477001,3.58657,1.15954,9.6755,3.03681,3.18607,1.10584,0.260402,0.0817315,0.17867086827754974,,0.219199,0.273931,0.7406,3.6846,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.25985,0.264153,0.890104,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
NYY,Yankees,1.66327,0.223905,3.0,3.0,0.0,0.0,,15.669,65.5114,14.5709,7.98,7.49,2.52991,14.9025,4.36814,0.0464343,0.368736,4.30212,1.2087,8.55971,2.50898,3.41162,1.45314,0.227479,0.0666776,0.16080132871866226,,0.239754,0.277814,0.711758,4.20752,60.5,3.78125,59.0,3.6875,0.257679,0.210478,1.04004,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,0.47259,0.927385,2.0,2.0,0.0,0.0,,11.334,46.7155,9.87006,5.33,4.99,1.63792,12.4483,2.85339,0.0304302,0.531008,3.96241,1.12259,9.88487,2.26579,4.36265,1.30062,0.266472,0.0610801,0.20539142563939095,,0.227782,0.281491,0.708839,3.68163,42.80000000000001,3.890909090909092,41.0,3.727272727272727,0.251555,0.196787,0.828914,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,1.27924,0.236252,2.0,3.0,0.0,0.047,,12.1622,50.0548,10.6988,5.53,5.15,1.7105,12.6536,2.93885,0.0710552,0.604205,3.81097,1.12131,9.36362,2.17474,4.30563,1.26576,0.252795,0.0587127,0.19408277422189713,,0.230025,0.279596,0.721134,3.72525,49.600000000000016,4.133333333333335,48.0,4.0,0.249289,0.146943,0.743106,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
MIN,Twins,0.491921,0.920527,2.0,2.0,0.0,0.0,,11.618,48.9155,9.98897,5.38,5.03,1.42538,12.8077,4.51713,0.0313793,0.299678,3.89654,1.24859,9.92164,3.49924,2.83537,1.10419,0.261834,0.0923455,0.16948840767145157,,0.226514,0.286738,0.729471,3.7377,61.500000000000014,5.125000000000001,58.0,4.833333333333333,0.24117,0.264153,0.874537,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
MIN,Twins,0.497068,1.02815,2.0,3.0,0.0,0.052,,11.6207,49.1716,10.7506,5.48,5.1,1.25447,11.9777,3.82196,0.0759485,0.616983,3.94986,1.25403,9.27649,2.96004,3.1339,0.971565,0.243589,0.0777269,0.1658618524670601,,0.240331,0.30146,0.709453,3.59167,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.240215,0.251617,0.673807,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
SEA,Mariners,1.15361,0.211586,2.0,2.0,0.0,0.0,,11.308,46.4427,9.58217,5.16,4.8,1.5991,12.9764,3.15645,0.0396748,0.505534,3.8203,1.12651,10.3279,2.51221,4.11107,1.27272,0.279406,0.0679643,0.2114419788122177,,0.223983,0.283035,0.721782,3.61859,44.80000000000001,4.072727272727274,43.0,3.909090909090909,0.239884,0.196787,0.817961,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,1.15244,0.204324,2.0,2.0,0.0,0.0,,11.248,47.1807,10.3871,5.25,4.89,1.32433,10.7913,3.2348,0.041428,0.670126,3.9127,1.21105,8.63455,2.5883,3.336,1.05966,0.228722,0.0685618,0.16016019880771637,,0.24002,0.290843,0.711422,3.7571,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.232448,0.196787,0.811923,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,1.11719,0.233032,2.0,2.0,0.0,0.0,,11.234,47.2516,11.2303,5.67,5.29,1.40801,10.453,2.76512,0.0394323,0.391005,4.23803,1.24581,8.37435,2.21525,3.78032,1.12801,0.221221,0.0585191,0.16270213201642036,,0.254681,0.304714,0.692387,3.71499,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.230353,0.0945746,0.824906,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,1.19903,0.137699,2.0,2.0,0.0,0.0,,11.076,45.3803,9.65363,5.01,4.69,1.46669,11.0192,2.92575,0.0330328,0.35643,3.81094,1.13573,8.95383,2.37737,3.76628,1.19179,0.242819,0.0644718,0.1783469095826149,,0.229313,0.276471,0.719112,3.72451,56.10000000000001,5.1000000000000005,55.0,5.0,0.223474,0.196787,0.777943,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
CHC,Cubs,1.1818,0.198474,2.0,2.0,0.0,0.0,,11.524,47.9328,10.3787,5.69,5.33,1.67942,11.4682,3.51006,0.0369472,0.172643,4.16262,1.2052,8.9564,2.74128,3.26723,1.31159,0.239255,0.0732287,0.16602644324302673,,0.234546,0.279697,0.710614,3.96669,48.20000000000002,4.016666666666668,44.0,3.6666666666666665,0.222503,0.157862,0.87062,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
PIT,Pirates,1.02811,0.359883,2.0,3.0,0.0,0.0473,,10.6979,45.3122,9.76715,5.14,4.79,1.27147,11.1625,3.72153,0.0621464,0.396219,4.02976,1.26087,9.39082,3.13087,2.99943,1.06967,0.246345,0.0821309,0.16421449929475784,,0.237099,0.295394,0.713037,3.71674,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.220651,0.18634,0.513618,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,0.425238,0.955441,2.0,2.0,0.0,0.0,,10.822,45.9841,10.1411,5.13,4.79,1.15001,10.9657,3.53203,0.0340165,0.757853,3.98355,1.26346,9.11949,2.93737,3.10464,0.956391,0.238467,0.0768098,0.16165701299905777,,0.243226,0.303974,0.708202,3.64789,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.22029,0.196787,0.742557,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,1.0425,0.303902,2.0,2.0,0.0,0.0,,11.09,46.417,9.25002,5.21,4.89,1.51165,12.1182,4.29884,0.0372795,0.197849,3.96844,1.22172,9.83439,3.48869,2.81893,1.22677,0.261072,0.0926137,0.16845814138650894,,0.220658,0.273533,0.729396,3.90677,45.40000000000001,4.127272727272729,41.0,3.727272727272727,0.217972,0.196787,0.787781,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,1.06973,0.202601,2.0,2.0,0.0,0.0,,10.44,43.0915,9.1238,4.87,4.55,1.53085,10.6675,2.7646,0.039903,0.405437,3.92241,1.13874,9.1961,2.38327,3.8586,1.31969,0.247554,0.0641565,0.1833977773785591,,0.228544,0.273885,0.720189,3.87736,39.0,3.9,37.0,3.7,0.217146,0.131548,0.674638,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
STL,Cardinals,1.02728,0.249663,2.0,2.0,0.0,0.0,,10.544,45.1281,10.605,5.62,5.24,1.18505,9.67042,3.19544,0.0309416,0.504437,4.47269,1.30884,8.25434,2.72752,3.02632,1.01152,0.214288,0.0708081,0.1434801071882248,,0.255984,0.308115,0.673765,3.78325,48.50000000000001,4.40909090909091,50.0,4.545454545454546,0.215353,0.0945746,0.717983,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
NYY,Yankees,1.19531,0.131477,2.0,2.0,0.0,0.0,,10.982,46.0064,9.86546,4.93,4.58,1.15713,9.58342,3.59503,0.0370634,0.52323,3.75341,1.22569,7.85384,2.94621,2.66574,0.948295,0.208306,0.0781419,0.13016431778669357,,0.235519,0.279583,0.72045,3.85324,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.207236,0.196787,0.759123,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,1.2668,0.22524,2.0,3.0,0.0,0.058,,11.5979,49.0197,10.3294,5.58,5.22,1.33665,11.5414,4.27473,0.0445478,0.536967,4.05074,1.25921,8.95618,3.31721,2.69992,1.03725,0.235444,0.0872043,0.14824003726243973,,0.233654,0.287034,0.70873,3.85639,59.500000000000014,4.958333333333335,56.0,4.666666666666667,0.206994,0.146943,0.709617,289.7200012207031,/players/roki-sasaki/35323/stats/pitching,P,22,22.0,NL,Roki Sasaki,808963,35323,35323
SDP,Padres,1.25184,0.300497,2.0,3.0,0.0,0.0517,,12.7679,53.1165,10.8102,6.19,5.76,2.03863,12.9209,4.24633,0.0756352,0.28366,4.06017,1.17924,9.10785,2.9932,3.04285,1.43701,0.243256,0.0799437,0.16331280022859573,,0.222494,0.260849,0.726618,4.21987,56.99999999999999,4.384615384615384,53.0,4.076923076923077,0.206266,0.210871,0.843584,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29,29.0,NL,Nick Pivetta,601713,15454,15454
SEA,Mariners,1.24576,0.24993,2.0,3.0,0.0,0.047,,12.0262,50.2356,10.6602,5.83,5.44,1.73068,12.3229,3.814,0.0764086,0.371214,4.07109,1.20355,9.22201,2.85426,3.23096,1.29518,0.245302,0.0759223,0.16937991976737976,,0.231491,0.279077,0.717288,3.96928,47.600000000000016,3.966666666666668,46.0,3.8333333333333335,0.205733,0.146943,0.732961,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
SEA,Mariners,1.04896,0.243084,2.0,3.0,0.0,0.047,,10.0302,41.8684,9.26022,4.67,4.34,1.2797,10.423,2.79502,0.083399,0.275401,3.89422,1.20189,9.35241,2.50794,3.72913,1.14826,0.248947,0.0667574,0.18218930065631866,,0.238678,0.294535,0.719553,3.60241,49.300000000000004,4.930000000000001,48.0,4.8,0.203854,0.12245,0.385689,999.0,/players/kade-anderson/37238/stats/pitching,P,11,11.0,AL,Kade Anderson,807739,37238,37238
LAA,Angels,0.195991,1.21678,2.0,2.0,0.0,0.0,,11.262,46.8068,9.77473,5.33,4.98,1.70417,12.3512,3.265,0.0343891,0.586992,3.97975,1.15785,9.87047,2.60922,3.78292,1.36188,0.263877,0.0697548,0.1941223219037056,,0.227558,0.279264,0.723654,3.90361,42.80000000000001,3.890909090909092,41.0,3.727272727272727,0.203833,0.196787,0.81757,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1.0891,0.205975,2.0,2.0,0.0,0.0,,10.67,44.7233,10.1078,5.09,4.73,1.21622,8.68572,3.05817,0.0346459,0.442663,3.98969,1.23392,7.32628,2.57953,2.84016,1.02586,0.19421,0.0683798,0.12583008408546448,,0.2452,0.283888,0.704508,3.94182,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.20182,0.196787,0.71711,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,0.999671,0.334158,2.0,2.0,0.0,0.0,,10.946,44.8583,9.23887,5.24,4.89,1.96645,11.9829,2.94616,0.0325382,0.267004,4.02065,1.11319,9.85258,2.42239,4.06731,1.61685,0.267129,0.0656771,0.20145172625780106,,0.221848,0.262583,0.736326,4.1304,48.40000000000001,4.400000000000001,44.0,4.0,0.194148,0.196787,0.76556,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23,23.0,NL,Logan Henderson,701656,31475,31475
NYM,Mets,1.21143,0.165812,2.0,2.0,0.0,0.0,,11.464,48.7165,10.2372,5.39,5.03,1.32954,11.809,4.30165,0.0410569,0.830516,3.94888,1.26822,9.27088,3.37708,2.74524,1.04377,0.242403,0.0882995,0.15410349518060684,,0.234883,0.292576,0.721661,3.89429,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.1926,0.196787,0.850611,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,1.17095,0.157853,2.0,3.0,0.0,0.0605,,11.0288,45.7965,9.43784,5.06,4.72,1.42859,11.5735,3.67043,0.0640432,0.409324,3.85173,1.18855,9.44451,2.99523,3.15318,1.16579,0.252717,0.0801465,0.1725701317191124,,0.226236,0.278926,0.724531,3.79867,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.192143,0.18634,0.475513,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12,12.0,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,1.00284,0.238521,2.0,2.0,0.0,0.0,,10.162,43.4047,10.2329,5.16,4.83,1.03317,8.88353,3.21582,0.0296694,0.377336,4.2777,1.32344,7.86772,2.8481,2.76244,0.915033,0.204667,0.0740892,0.1305781826376915,,0.257034,0.307737,0.690596,3.73787,44.7,4.470000000000001,46.0,4.6,0.190188,0.131548,0.64401,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28,28.0,NL,Kyle Leahy,681517,24763,24763
ARI,Diamondbacks,1.35564,0.246999,2.0,4.0,0.0,0.0468,,13.3865,56.837,12.2423,6.63,6.19,1.54233,11.9062,4.88832,0.0685614,0.628443,4.16165,1.27969,8.00474,3.28651,2.43564,1.03694,0.209479,0.0860059,0.123473159968853,,0.238546,0.28253,0.70138,4.05909,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,0.186498,0.0988542,0.80587,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15,15.0,NL,Corbin Burnes,669203,19361,19361
ARI,Diamondbacks,1.25615,0.250224,2.0,3.0,0.0,0.0468,,12.0695,51.0865,11.3464,6.33,5.92,1.69115,11.0263,3.72735,0.0480741,0.603418,4.41445,1.24891,8.2221,2.77943,2.9582,1.26107,0.215835,0.0729615,0.14287344366312027,,0.242673,0.283657,0.688151,4.17465,42.600000000000016,3.550000000000001,41.0,3.4166666666666665,0.182905,0.146943,0.777154,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
SFG,Giants,0.356273,1.05213,2.0,2.0,0.0,0.0,,11.464,48.7427,11.4226,5.78,5.4,1.21733,9.09877,3.49045,0.0415407,0.436437,4.23936,1.30086,7.14314,2.74023,2.60676,0.955685,0.186669,0.0716096,0.11505981534719467,,0.254879,0.295808,0.691438,3.92447,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.180796,0.0945746,0.864117,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
STL,Cardinals,1.075,0.244804,2.0,2.0,0.0,0.0,,10.954,47.0345,11.3575,5.7,5.33,0.891662,7.44741,3.75802,0.0302396,0.332724,4.37922,1.37991,6.11893,3.08765,1.98174,0.732605,0.158339,0.0798992,0.07844018191099167,,0.264474,0.302441,0.678978,3.92257,42.50000000000001,3.863636363636364,44.0,4.0,0.17966,0.0945746,0.78369,999.0,/players/andre-pallante/26108/stats/pitching,P,28,28.0,NL,Andre Pallante,669467,26108,26108
BOS,Red Sox,1.23872,0.240125,2.0,3.0,0.0,0.0526,,11.8173,50.5744,10.9461,5.88,5.45,1.34609,9.71831,4.75993,0.102686,0.413295,4.15069,1.32907,7.40141,3.62514,2.04169,1.02517,0.192159,0.0941174,0.09804133325815201,,0.241097,0.279583,0.710923,4.25312,52.90000000000001,4.408333333333334,52.0,4.333333333333333,0.178414,0.146943,0.699238,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3,3.0,AL,Patrick Sandoval,663776,19447,19447
NYM,Mets,1.08041,0.175225,2.0,2.0,0.0,0.0,,10.362,43.6072,9.0123,5.11,4.78,1.59065,11.1209,3.50368,0.0393335,0.585514,4.15171,1.20787,9.65915,3.04315,3.17407,1.38157,0.255025,0.0803464,0.17467841506004333,,0.228056,0.276861,0.719791,4.1368,33.0,3.3,31.0,3.1,0.177231,0.131548,0.672052,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
MIL,Brewers,0.97174,0.353217,2.0,2.0,0.0,0.0,,10.888,46.4504,10.2417,5.56,5.18,1.38241,10.3452,3.77777,0.0497092,0.613836,4.28178,1.28761,8.55134,3.1227,2.73845,1.1427,0.222715,0.081329,0.14138631522655487,,0.24351,0.292087,0.700051,4.06407,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.177009,0.0945746,0.767781,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
KCR,Royals,1.28745,0.0605081,2.0,2.0,0.0,0.0,,11.322,48.1124,10.8272,5.81,5.42,1.52777,9.81535,3.57939,0.0426097,0.451056,4.30843,1.27244,7.80235,2.8453,2.74219,1.21445,0.204009,0.0743963,0.1296122670173645,,0.245615,0.284049,0.70075,4.19207,36.20000000000001,3.290909090909092,37.0,3.3636363636363638,0.1749,0.0945746,0.843168,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
TOR,Blue Jays,1.2254,0.144006,2.0,2.0,0.0,0.0,,11.332,47.5512,9.41213,4.88,4.57,1.24472,11.4411,4.80022,0.0359305,0.461407,3.62954,1.25418,9.08666,3.81239,2.38345,0.988567,0.240606,0.100948,0.13965747505426407,,0.222564,0.275891,0.748399,3.9054,52.70000000000001,4.790909090909092,49.0,4.454545454545454,0.174844,0.196787,0.813204,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,1.05352,0.209613,2.0,2.0,0.0,0.0,,10.374,43.2249,9.60668,5.02,4.68,1.32274,9.10042,2.85254,0.0280877,0.380319,4.06015,1.201,7.89511,2.47473,3.19029,1.14755,0.210537,0.065993,0.1445435732603073,,0.240215,0.280157,0.701325,3.94178,44.7,4.470000000000001,46.0,4.6,0.174451,0.131548,0.669906,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,1.24641,0.122117,2.0,2.0,0.0,0.0,,11.474,49.0512,10.7195,5.87,5.48,1.42155,10.5545,4.24724,0.04035,0.495564,4.29841,1.3044,8.27874,3.33146,2.48502,1.11504,0.215173,0.086588,0.12858474999666214,,0.241929,0.287574,0.701013,4.11473,50.50000000000001,4.590909090909092,52.0,4.7272727272727275,0.172955,0.0945746,0.868616,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CHW,White Sox,0.764741,0.586894,2.0,2.0,0.0,0.0,,10.966,46.2909,9.66836,5.64,5.26,1.60256,10.6779,3.94677,0.0235508,0.408437,4.31698,1.24158,8.76354,3.23919,2.70547,1.31525,0.230669,0.0852603,0.14540910720825195,,0.230552,0.271986,0.701323,4.2476,40.80000000000001,3.7090909090909103,39.0,3.5454545454545454,0.172906,0.0945746,0.782942,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
HOU,Astros,0.825276,0.564751,2.0,2.0,0.0,0.0,,11.48,48.4964,10.6037,5.69,5.32,1.55757,11.2019,4.09038,0.0331295,0.349514,4.17073,1.27997,8.78197,3.20674,2.73859,1.22109,0.230984,0.084344,0.14664002507925034,,0.240683,0.28904,0.719549,4.07628,38.20000000000001,3.4727272727272736,39.0,3.5454545454545454,0.170557,0.0945746,0.863585,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
