Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3.49098,0.677474,6.0,6.0,0.0,0.0,,34.278,140.06,25.3732,13.38,12.49,3.50681,42.4419,13.2558,0.117781,0.829054,3.27936,1.12693,11.1435,3.48043,3.20176,0.920745,0.303028,0.094644,0.20838375389575958,,0.201415,0.273241,0.748796,3.17487,179.40000000000003,5.276470588235295,160.0,4.705882352941177,0.909521,0.869563,2.43879,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,3.46834,1.45933,7.0,7.0,0.0,0.0,,40.705,167.755,32.8484,17.18,16.01,5.00257,44.1155,13.5923,0.109959,1.92446,3.53986,1.14091,9.75408,3.0053,3.24562,1.10608,0.262976,0.0810246,0.18195096403360367,,0.215769,0.270032,0.741959,3.66224,196.10000000000002,4.782926829268293,180.0,4.390243902439025,0.903965,0.90096,3.00936,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,3.1997,1.61203,7.0,7.0,0.0,0.0,,39.389,161.057,33.5364,17.46,16.24,5.17388,42.0392,10.3865,0.121841,1.58039,3.71068,1.11511,9.60555,2.37321,4.04749,1.18218,0.26102,0.0644894,0.19653105735778809,,0.22494,0.278399,0.721464,3.573,186.70000000000002,4.787179487179488,178.0,4.564102564102564,0.86639,0.765734,2.81271,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
LAD,Dodgers,3.59243,0.67557,6.0,6.0,0.0,0.0,,35.256,143.355,28.8043,13.82,12.93,3.67092,37.1775,10.2634,0.094656,0.9823,3.30071,1.10812,9.49052,2.61999,3.62234,0.937097,0.259338,0.0715941,0.18774428963661194,,0.218033,0.275401,0.744146,3.29003,175.4,5.011428571428572,164.0,4.685714285714286,0.859416,0.826084,2.60831,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
CHC,Cubs,3.07568,1.79721,7.0,7.0,0.0,0.0,,40.243,167.379,35.6475,19.05,17.8,5.04435,39.8421,13.0289,0.144447,0.617721,3.98082,1.20956,8.91034,2.9138,3.05798,1.12813,0.238035,0.0778405,0.16019431501626968,,0.23188,0.28116,0.711928,3.75529,178.9,4.4725,173.0,4.325,0.819703,0.619141,3.00232,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,3.04454,1.74247,7.0,7.0,0.0,0.0,,39.284,164.664,38.9924,19.3,17.98,4.6525,34.6399,9.49381,0.117841,1.39924,4.11923,1.23425,7.93603,2.17504,3.64868,1.06589,0.210367,0.0576558,0.15271155908703804,,0.253575,0.299969,0.695361,3.69646,165.70000000000002,4.248717948717949,170.0,4.358974358974359,0.814271,0.554239,2.86164,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
SFG,Giants,2.12779,2.77461,7.0,7.0,0.0,0.0,,40.229,169.909,40.0434,19.57,18.28,3.82518,33.1255,11.567,0.13732,1.20827,4.08959,1.28292,7.4108,2.58777,2.86378,0.855766,0.19496,0.0680779,0.1268823966383934,,0.254837,0.30136,0.692689,3.63049,169.8,4.245,175.0,4.375,0.787603,0.515705,3.01786,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
BOS,Red Sox,2.81513,1.79517,7.0,7.0,0.0,0.0,,36.736,153.153,33.9012,16.64,15.47,3.90424,33.6385,10.5805,0.122603,1.40927,3.79002,1.21085,8.24113,2.59213,3.17929,0.956504,0.219639,0.0690844,0.1505546122789383,,0.240155,0.289488,0.713601,3.61792,168.20000000000002,4.545945945945946,165.0,4.45945945945946,0.781439,0.632989,2.37346,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,2.19074,2.60491,7.0,7.0,0.0,0.0,,38.297,157.383,33.2657,17.3,16.21,4.92272,37.0368,10.6601,0.12131,1.30847,3.80944,1.14698,8.70386,2.50517,3.47436,1.15686,0.235329,0.0677331,0.16759593039751053,,0.228764,0.273964,0.718955,3.76293,171.89999999999998,4.523684210526315,163.0,4.2894736842105265,0.76019,0.699057,2.64284,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,1.92214,2.93881,7.0,7.0,0.0,0.0,,39.27,164.837,35.024,19.1,17.76,5.56854,42.9139,12.3081,0.121838,1.86739,4.07028,1.2053,9.83512,2.8208,3.48665,1.27621,0.260342,0.0746681,0.18567346781492233,,0.232468,0.288273,0.714083,3.82929,167.8,4.302564102564103,161.0,4.128205128205129,0.745105,0.554239,2.85111,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,2.5484,2.35876,7.0,7.0,0.0,0.0,,40.572,171.905,37.0697,19.89,18.57,4.86769,39.352,14.4107,0.114185,1.60088,4.11934,1.26886,8.72937,3.19668,2.73076,1.07979,0.228917,0.0838291,0.1450878158211708,,0.237788,0.288357,0.707264,3.89231,175.70000000000005,4.285365853658537,170.0,4.146341463414634,0.737878,0.580038,3.08123,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,1.48714,3.35796,7.0,7.0,0.0,0.0,,38.192,162.467,35.7571,18.28,17.02,4.05048,37.2945,12.7971,0.111269,2.6495,4.01079,1.27132,8.7885,3.01565,2.9143,0.954501,0.229551,0.0787671,0.15078391879796982,,0.243212,0.300038,0.705963,3.72759,164.4,4.326315789473685,164.0,4.315789473684211,0.71949,0.593331,2.65754,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,2.38311,1.69587,6.0,6.0,0.0,0.0,,33.0,137.536,27.1904,15.04,14.12,4.0824,36.315,12.7543,0.12528,0.542808,3.85091,1.21045,9.90409,3.47846,2.84727,1.11338,0.26404,0.0927345,0.17130544036626816,,0.218856,0.275616,0.727584,3.70468,154.80000000000007,4.690909090909093,143.0,4.333333333333333,0.713042,0.581881,2.30055,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,2.34433,1.5425,6.0,6.0,0.0,0.0,,30.654,126.336,26.4704,13.91,12.94,4.32939,32.9937,8.26089,0.120081,1.13649,3.79918,1.13301,9.68695,2.42539,3.99397,1.27111,0.261159,0.0653884,0.19577093422412872,,0.226362,0.2781,0.726236,3.69161,151.6,4.890322580645161,142.0,4.580645161290323,0.708965,0.556054,1.89361,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
MIN,Twins,2.29297,2.66408,7.0,7.0,0.0,0.0,,41.307,175.786,36.7336,20.33,19.0,5.41101,43.1333,16.7749,0.100636,0.979561,4.13973,1.29539,9.39792,3.65493,2.5713,1.17895,0.245374,0.0954282,0.1499461904168129,,0.232445,0.286085,0.722322,3.9925,177.70000000000005,4.334146341463415,172.0,4.195121951219512,0.705164,0.580038,3.20979,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,2.45379,1.49093,6.0,6.0,0.0,0.0,,31.5,131.473,28.6339,14.42,13.44,3.59129,31.4878,9.34027,0.0969713,1.22014,3.84,1.20553,8.99651,2.66865,3.37119,1.02608,0.2395,0.0710431,0.16845646500587463,,0.236814,0.291757,0.714925,3.57718,144.20000000000002,4.5062500000000005,140.0,4.375,0.684104,0.622468,2.04342,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,2.71328,1.84586,7.0,7.0,0.0,0.0,,36.106,150.153,33.1022,17.01,15.81,4.4871,34.0613,9.9093,0.0906044,1.35855,3.9409,1.19126,8.49031,2.47005,3.4373,1.11848,0.226844,0.0659946,0.16084889322519302,,0.238342,0.28519,0.707918,3.75361,166.40000000000003,4.622222222222224,163.0,4.527777777777778,0.680786,0.567521,2.2905,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,2.01748,2.10969,6.0,6.0,0.0,0.0,,33.33,140.051,30.8558,15.58,14.52,3.92253,31.7474,9.80301,0.129658,1.86072,3.92079,1.21989,8.57265,2.64708,3.23853,1.05919,0.226685,0.0699961,0.15668855607509613,,0.240334,0.290489,0.71313,3.76328,142.40000000000006,4.315151515151517,141.0,4.2727272727272725,0.675759,0.476927,2.36659,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,2.59587,1.42535,6.0,6.0,0.0,0.1463,,32.556,134.122,29.1386,14.99,13.96,4.57268,31.6367,7.75053,0.0960968,1.49105,3.8592,1.1331,8.74586,2.14261,4.08188,1.2641,0.235881,0.0577873,0.17809325084090233,,0.233333,0.277047,0.718301,3.82254,144.30000000000004,4.372727272727274,137.0,4.151515151515151,0.671956,0.581881,2.22625,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
SFG,Giants,2.0633,2.81672,7.0,7.0,0.0,0.0,,39.865,172.201,36.9619,19.93,18.6,3.70651,36.7951,17.9659,0.157757,1.46635,4.19917,1.37785,8.30694,4.05603,2.04805,0.836788,0.213676,0.104331,0.10934437811374664,,0.241947,0.296218,0.703634,3.9136,167.60000000000002,4.19,165.0,4.125,0.671456,0.515705,2.97373,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
HOU,Astros,2.6766,2.17509,7.0,7.0,0.0,0.0,,39.795,168.233,36.1208,19.25,17.95,4.81546,38.878,14.9216,0.116033,1.42599,4.05956,1.28263,8.79261,3.37466,2.60548,1.08906,0.231097,0.0886963,0.14240019023418427,,0.237816,0.28935,0.717649,3.9401,170.9,4.2725,165.0,4.125,0.665749,0.619141,2.93898,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,2.91239,1.61588,6.0,9.0,0.0,0.1463,,35.5097,147.116,31.4173,16.67,15.56,4.93833,34.7431,10.1929,0.198225,1.05783,3.94372,1.1718,8.80572,2.58342,3.40855,1.25163,0.236162,0.0692851,0.1668764427304268,,0.231239,0.275296,0.71881,3.89013,161.30000000000004,4.480555555555557,152.0,4.222222222222222,0.649634,0.534442,2.11218,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
BAL,Orioles,3.16205,1.61132,7.0,7.0,0.0,0.0,,39.263,169.005,37.4923,19.55,18.32,4.22217,35.6263,15.815,0.113847,1.52223,4.19937,1.3577,8.16638,3.62517,2.25269,0.967821,0.2108,0.0935771,0.11722297221422195,,0.2472,0.297534,0.712236,3.99645,161.20000000000005,4.133333333333335,161.0,4.128205128205129,0.644205,0.451942,2.8711,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,2.82403,1.77402,7.0,7.0,0.0,0.0,,36.876,154.099,33.56,18.24,17.09,5.64482,37.082,11.0127,0.114923,0.777747,4.17101,1.20872,9.05028,2.68776,3.36722,1.37768,0.240638,0.0714649,0.1691729724407196,,0.235826,0.280324,0.7181,4.02654,149.6,4.043243243243243,145.0,3.918918918918919,0.63913,0.528441,2.45927,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,2.96904,1.66187,7.0,7.0,0.0,0.0,,37.59,159.173,36.7017,19.55,18.17,5.16277,31.463,11.0313,0.123681,1.27152,4.35036,1.26983,7.53305,2.64118,2.85215,1.2361,0.197666,0.0693041,0.12836167961359024,,0.249892,0.286082,0.695789,4.18187,149.5,3.9342105263157894,151.0,3.973684210526316,0.631908,0.388741,2.61033,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,2.71101,1.43878,6.0,6.0,0.0,0.0,,34.14,144.926,29.9327,15.76,14.72,3.83803,36.2285,13.1506,0.104638,2.52232,3.88049,1.26196,9.55058,3.46677,2.75489,1.01178,0.249979,0.0907401,0.1592392921447754,,0.231582,0.292585,0.724563,3.80488,148.40000000000003,4.3647058823529425,142.0,4.176470588235294,0.615893,0.541972,2.49909,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
NYM,Mets,2.41182,1.48538,6.0,6.0,0.0,0.0,,31.02,129.951,26.5955,14.83,13.89,4.58199,33.9501,10.2188,0.100669,1.75692,4.02998,1.18679,9.85012,2.96485,3.3223,1.3294,0.261254,0.0786363,0.1826174110174179,,0.225434,0.277099,0.72318,3.97806,129.7,4.183870967741935,122.0,3.935483870967742,0.611401,0.451127,1.98814,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
LAD,Dodgers,2.86794,0.650416,5.0,5.0,0.0,0.0,,29.27,121.783,23.7122,13.27,12.46,3.60708,34.8447,11.5849,0.0924114,0.519217,3.83123,1.20591,10.7141,3.56216,3.00776,1.10911,0.286121,0.0951277,0.1909932941198349,,0.216196,0.282267,0.728236,3.55027,134.00000000000003,4.620689655172415,124.0,4.275862068965517,0.611207,0.530962,2.21655,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22,22.0,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,2.98869,1.78647,7.0,7.0,0.0,0.0,,38.969,159.641,33.2761,18.33,17.06,6.66279,36.8578,10.0689,0.105679,1.3364,3.94005,1.11229,8.51242,2.32543,3.66058,1.53879,0.230879,0.0630717,0.1678072214126587,,0.22448,0.254149,0.735365,4.29761,157.70000000000005,4.043589743589744,145.0,3.717948717948718,0.60119,0.658811,2.7786,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIA,Marlins,1.53939,2.59923,6.0,6.0,0.0,0.0,,33.06,139.412,27.0802,16.53,15.5,4.35878,33.5439,13.6118,0.102655,1.61882,4.2196,1.23085,9.13173,3.70557,2.46433,1.1866,0.240611,0.0976374,0.1429731249809265,,0.21807,0.26335,0.698531,4.15533,144.80000000000007,4.38787878787879,133.0,4.03030303030303,0.599092,0.374635,2.36247,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,2.44422,2.40261,7.0,7.0,0.0,0.0,,39.893,170.27,39.6166,21.49,20.08,5.43451,29.8814,12.311,0.125188,1.37418,4.53012,1.30167,6.74136,2.77741,2.42721,1.22604,0.175494,0.0723027,0.10319136828184128,,0.253003,0.281869,0.68678,4.39055,151.5,3.7875,156.0,3.9,0.59184,0.414507,3.0323,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,2.85538,1.90389,7.0,7.0,0.0,0.0,,38.92,165.31,36.4179,20.01,18.64,5.58565,34.8881,13.0284,0.113775,1.8836,4.31038,1.27046,8.06765,3.01274,2.67785,1.29165,0.211046,0.0788119,0.13223454356193542,,0.242144,0.280487,0.707155,4.31087,146.20000000000002,3.748717948717949,142.0,3.641025641025641,0.590501,0.451942,2.83056,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
STL,Cardinals,2.18774,2.39186,6.0,10.0,0.0,0.1458,,36.1383,155.523,35.9736,19.43,18.13,4.40516,33.5661,11.8013,0.203898,1.78657,4.51515,1.322,8.35941,2.93902,2.84428,1.09707,0.215828,0.0758813,0.1399463340640068,,0.253451,0.303649,0.681242,3.94354,149.60000000000005,4.155555555555557,154.0,4.277777777777778,0.587742,0.320402,2.13454,410.2300109863281,/players/matthew-liberatore/22294/stats/pitching,P,28,28.0,NL,Matthew Liberatore,669461,22294,22294
CHW,White Sox,1.30898,3.55254,7.0,7.0,0.0,0.0,,38.367,161.823,33.232,19.47,18.16,5.73593,38.8092,14.1285,0.0943619,1.56324,4.25991,1.23441,9.10374,3.31422,2.74687,1.34552,0.239826,0.0873088,0.1525169312953949,,0.227413,0.270669,0.709138,4.23598,151.59999999999997,3.9894736842105254,142.0,3.736842105263158,0.586618,0.489917,2.72813,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
DET,Tigers,2.5955,2.16752,7.0,7.0,0.0,0.0,,38.416,162.979,35.7874,17.98,16.65,3.40673,29.8109,13.4705,0.104149,2.68691,3.90072,1.28222,6.98403,3.15583,2.21306,0.798119,0.182913,0.0826517,0.10026123374700546,,0.243748,0.285031,0.703056,3.95114,162.70000000000002,4.281578947368422,163.0,4.2894736842105265,0.579935,0.593331,2.6778,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
SDP,Padres,2.30287,2.42684,7.0,7.0,0.0,0.0,,37.8,158.843,35.1708,19.21,17.77,5.39892,32.2998,11.4137,0.113948,1.04231,4.23095,1.23239,7.69043,2.71755,2.82992,1.28546,0.203344,0.0718553,0.13148916512727737,,0.240259,0.27392,0.701442,4.2249,156.7,4.123684210526315,153.0,4.026315789473684,0.575036,0.489917,2.62657,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIL,Brewers,2.01,2.01707,6.0,6.0,0.0,0.0,,31.956,133.698,27.7058,15.51,14.42,5.1827,37.2188,10.08,0.098794,1.50646,4.06121,1.18243,10.4822,2.83891,3.69233,1.45964,0.278379,0.0753938,0.20298491418361664,,0.226889,0.282561,0.729636,3.95526,140.5,4.390625,133.0,4.15625,0.573258,0.412561,2.1519,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,3.24007,1.98185,7.0,10.0,0.0,0.1508,,39.9656,169.701,36.703,19.91,18.55,5.41719,38.5313,14.6079,0.192768,1.21673,4.17734,1.28388,8.67701,3.2896,2.63771,1.21992,0.227055,0.0860802,0.14097460359334946,,0.238523,0.284604,0.718115,4.11028,168.3,4.2075000000000005,165.0,4.125,0.569832,0.484112,2.37823,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9,9.0,AL,Will Warren,701542,30182,30182
BAL,Orioles,3.17743,1.67322,7.0,7.0,0.0,0.0,,40.327,172.995,38.5346,21.11,19.72,5.09862,34.3428,15.2437,0.1039,1.33718,4.40102,1.33356,7.66446,3.40203,2.25291,1.13789,0.198519,0.0881167,0.11040205508470535,,0.246363,0.285844,0.700432,4.26242,153.1,3.8274999999999997,155.0,3.875,0.566297,0.414507,3.0851,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,2.37641,1.66272,6.0,6.0,0.0,0.0,,32.736,137.995,30.0235,16.44,15.42,4.24851,29.5577,10.4536,0.118826,1.58378,4.23937,1.23647,8.12621,2.87396,2.82753,1.16803,0.214194,0.0757532,0.13844097405672073,,0.238362,0.279702,0.696138,4.07299,141.00000000000006,4.272727272727274,137.0,4.151515151515151,0.561309,0.476927,2.31003,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15,15.0,NL,Michael Soroka,647336,18383,18383
KCR,Royals,2.20651,1.998,6.0,6.0,0.0,0.0,,34.884,148.389,33.746,17.94,16.71,4.49738,28.7985,11.0325,0.132581,1.28479,4.31115,1.28364,7.42996,2.84636,2.61033,1.16031,0.194075,0.0743487,0.11972608417272568,,0.248002,0.284587,0.697427,4.17272,143.4,4.097142857142857,145.0,4.142857142857143,0.560904,0.40041,2.68601,298.0,/players/noah-cameron/30184/stats/pitching,P,7,7.0,AL,Noah Cameron,702070,30184,30184
CLE,Guardians,1.95185,2.22036,6.0,6.0,0.0,0.0,,34.2,145.512,33.0503,17.49,16.23,4.33096,30.9426,9.69487,0.106775,2.86991,4.27105,1.24986,8.1428,2.55128,3.19165,1.13973,0.212647,0.066626,0.14602112025022507,,0.248598,0.294035,0.688493,4.02747,139.60000000000002,4.105882352941177,141.0,4.147058823529412,0.558848,0.438349,2.56381,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
TOR,Blue Jays,3.08441,1.0492,6.0,6.0,0.0,0.0,,34.008,143.375,28.6954,14.79,13.83,3.45541,33.7867,14.937,0.100336,1.25993,3.66002,1.283,8.94143,3.95298,2.26195,0.914453,0.235653,0.104181,0.1314711645245552,,0.225631,0.280644,0.74346,3.85123,159.3,4.685294117647059,151.0,4.4411764705882355,0.556821,0.648309,2.44585,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,2.7923,2.06718,7.0,7.0,0.0,0.0,,40.383,173.477,40.9305,22.24,20.77,5.43221,30.0926,13.3823,0.161238,1.03713,4.62893,1.34494,6.70661,2.98246,2.24868,1.21066,0.173467,0.0771417,0.0963253453373909,,0.257331,0.287359,0.686671,4.41811,145.9,3.6475,153.0,3.825,0.545805,0.315475,3.13214,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15,15.0,NL,Eduardo Rodriguez,593958,13164,13164
