Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,6.7102,6.12716,18.0,18.0,0.0,0.0,,107.118,447.805,91.7087,48.3,44.99,13.3842,117.405,39.2486,0.241523,3.13329,3.78004,1.22255,9.86431,3.29764,2.99132,1.12453,0.262179,0.0876465,0.17453216761350632,,0.226205,0.285196,0.736568,3.72779,500.7000000000002,4.679439252336451,474.0,4.429906542056075,2.02222,1.87726,8.25629,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,6.80357,5.58943,18.0,18.0,0.0,0.0,,101.196,422.461,99.6319,49.43,46.1,12.7899,93.1504,23.3913,0.264985,3.51665,4.09996,1.21569,8.28446,2.08034,3.98226,1.13749,0.220495,0.0553692,0.16512566432356834,,0.25188,0.299856,0.700105,3.70832,432.5000000000001,4.282178217821783,441.0,4.366336633663367,2.00241,1.38175,7.38081,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.55942,3.14652,15.0,15.0,0.0,0.0,,88.755,363.257,74.2559,36.39,33.92,9.74653,93.8286,26.743,0.200069,2.56565,3.43958,1.13795,9.51447,2.71181,3.50853,0.988325,0.258298,0.07362,0.18467799574136734,,0.222357,0.280021,0.739623,3.41249,441.20000000000005,4.9573033707865175,413.0,4.640449438202247,1.99724,1.99223,6.67453,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAD,Dodgers,6.94762,2.9056,14.0,14.0,0.0,0.0,,81.13,335.924,63.1186,32.53,30.38,8.23977,94.6317,29.6188,0.198265,5.93647,3.37015,1.14307,10.4978,3.2857,3.19499,0.914063,0.281706,0.0881711,0.19353462755680084,,0.210137,0.277872,0.741455,3.4108,419.2,5.175308641975309,383.0,4.728395061728395,1.95422,1.78585,5.91556,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,7.24975,5.81123,19.0,19.0,0.0,0.0,,106.837,445.91,97.1628,53.49,50.21,15.7039,107.653,32.356,0.369885,1.82447,4.22971,1.2123,9.06878,2.72568,3.32716,1.3229,0.241424,0.0725617,0.1688624694943428,,0.235987,0.282478,0.707025,3.96394,456.8,4.269158878504673,441.0,4.121495327102804,1.91418,1.35125,7.85161,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,5.94587,5.96085,17.0,17.0,0.0,0.0,,98.413,408.256,87.5511,49.25,46.14,16.1846,106.583,25.0513,0.256668,4.70402,4.21956,1.14418,9.74712,2.29097,4.25458,1.4801,0.261068,0.0613617,0.19970669597387314,,0.23131,0.279066,0.704354,3.98752,423.6000000000001,4.3224489795918375,406.0,4.142857142857143,1.89086,1.19056,7.50227,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6.89109,5.18065,17.0,17.0,0.0,0.0,,99.96,406.68,86.0952,42.1,39.43,11.7818,89.466,25.2128,0.29502,3.30385,3.55012,1.11353,8.05516,2.27006,3.54844,1.06078,0.219991,0.0619966,0.15799451619386673,,0.227667,0.268362,0.729938,3.70662,462.79999999999995,4.627999999999999,438.0,4.38,1.85764,2.0657,7.50078,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,5.30335,4.14509,13.0,13.0,0.0,0.0,,79.846,327.942,70.7534,35.06,32.56,10.2951,87.6703,19.4354,0.22322,3.11342,3.67006,1.12953,9.88193,2.1907,4.51085,1.16043,0.267335,0.0592649,0.20807020366191864,,0.23168,0.291467,0.727526,3.43598,394.4,4.93,380.0,4.75,1.82429,1.50007,6.35289,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
SEA,Mariners,6.5848,5.11402,17.0,17.0,0.0,0.0,,95.285,390.428,81.9977,44.23,41.29,14.605,104.539,24.466,0.275422,3.69615,3.89998,1.11732,9.87403,2.3109,4.2728,1.37949,0.267754,0.0626647,0.2050892934203148,,0.226347,0.277197,0.723507,3.79362,431.3,4.54,406.0,4.273684210526316,1.81061,1.51865,6.84232,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,6.70768,5.51045,18.0,18.0,0.0,0.0,,98.568,406.128,88.8732,46.89,43.81,15.5732,97.8537,23.044,0.30095,3.7057,4.00018,1.13543,8.93478,2.10409,4.24639,1.42195,0.240943,0.0567407,0.18420257046818733,,0.23426,0.275615,0.721604,3.99114,419.4,4.236363636363636,402.0,4.0606060606060606,1.78829,1.46173,6.89087,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,5.70684,6.05654,17.0,17.0,0.0,0.0,,95.659,399.307,82.8962,45.94,42.73,15.2197,112.889,29.4747,0.287564,4.22862,4.02022,1.1747,10.6211,2.77311,3.83004,1.43194,0.282714,0.0738148,0.20889898389577866,,0.226738,0.284961,0.729503,3.87366,437.1000000000001,4.5531250000000005,412.0,4.291666666666667,1.78699,1.37314,6.95359,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
BOS,Red Sox,5.89361,6.06918,18.0,18.0,0.0,0.0,,93.78,392.351,89.8059,44.23,41.16,10.7902,82.7152,26.3684,0.302358,2.53138,3.9501,1.2388,7.93812,2.53056,3.1369,1.03553,0.210819,0.0672062,0.14361315965652466,,0.247092,0.292709,0.71184,3.76481,405.29999999999995,4.311702127659574,406.0,4.319148936170213,1.76507,1.45345,6.05363,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,6.9515,4.92663,17.0,17.0,0.0,0.0,,97.937,409.138,84.1588,45.59,42.44,13.4046,100.304,33.3241,0.248777,4.43621,3.90006,1.19958,9.21754,3.06234,3.00996,1.23182,0.24516,0.0814494,0.163710355758667,,0.226612,0.274593,0.728276,3.9962,435.9000000000001,4.44795918367347,410.0,4.183673469387755,1.72758,1.50231,7.29445,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,6.74563,6.18104,18.0,18.0,0.0,0.0,,108.468,460.626,94.98,48.46,45.19,10.8093,108.362,46.4413,0.372127,5.40255,3.74958,1.30381,8.99123,3.85341,2.33332,0.896892,0.23525,0.100822,0.13442789763212204,,0.232349,0.290634,0.736104,3.83993,479.9000000000001,4.44351851851852,460.0,4.2592592592592595,1.69737,1.94328,8.47387,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SFG,Giants,5.39637,5.14956,15.0,15.0,0.0,0.0,,87.09,372.393,79.3772,40.74,38.03,7.48057,85.0142,36.7929,0.292371,3.10537,3.93007,1.33391,8.78548,3.80223,2.31061,0.773052,0.228292,0.0988014,0.1294904574751854,,0.238732,0.29957,0.713642,3.64726,402.30000000000007,4.6241379310344835,394.0,4.528735632183908,1.68715,1.31652,6.56183,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,5.2184,6.48684,17.0,17.0,0.0,0.0,,94.248,397.533,85.0085,45.39,42.41,11.5824,96.3098,32.5159,0.30078,4.44985,4.04985,1.24697,9.19689,3.10504,2.96193,1.10603,0.242269,0.0817943,0.1604742705821991,,0.235763,0.290595,0.712023,3.83908,408.0,4.340425531914893,395.0,4.202127659574468,1.66984,1.34884,6.72491,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,5.80065,6.01997,16.0,21.0,0.0,0.3863,,87.3047,367.571,82.6491,42.21,39.33,10.1966,85.9316,26.1219,0.366194,3.3059,4.05442,1.24588,8.85846,2.69283,3.28964,1.05114,0.233783,0.0710662,0.1627163216471672,,0.244421,0.299372,0.70438,3.66955,390.00000000000006,4.482758620689656,390.0,4.482758620689655,1.65902,1.16031,5.2075,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,5.88357,7.13978,19.0,19.0,0.0,0.0,,104.557,434.812,95.6514,51.02,47.75,14.4505,95.0229,30.5112,0.347815,3.38513,4.1102,1.20664,8.17933,2.62632,3.11437,1.24386,0.218538,0.0701709,0.14836698025465012,,0.238582,0.278618,0.709348,4.06021,443.19999999999993,4.22095238095238,431.0,4.104761904761904,1.65143,1.43029,7.40982,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,5.33808,6.00016,15.0,20.0,0.0,0.4104,,84.4689,350.129,69.9471,38.47,36.06,11.6893,96.5074,30.3036,0.373751,1.48436,3.84212,1.18684,10.2827,3.22879,3.18469,1.24547,0.275634,0.0865498,0.18908420205116272,,0.219724,0.277228,0.736487,3.75153,393.0,4.678571428571429,365.0,4.345238095238095,1.647,1.3843,5.19831,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
DET,Tigers,6.79501,5.74765,18.0,18.0,0.0,0.0,,102.816,434.155,94.2125,47.1,43.64,9.17527,85.3841,35.4029,0.270384,7.09599,3.82003,1.26065,7.4741,3.099,2.41178,0.803158,0.196667,0.0815444,0.11512289941310883,,0.240549,0.286227,0.706649,3.84783,451.1,4.379611650485437,442.0,4.29126213592233,1.62128,1.72162,7.53963,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAA,Angels,5.40408,6.97472,17.0,24.0,0.0,0.3838,,86.7199,364.986,78.3408,42.8,39.85,12.5284,98.0515,27.0473,0.448786,3.94482,4.13573,1.21527,10.176,2.80703,3.62519,1.30023,0.268645,0.074105,0.19453947246074677,,0.234558,0.294576,0.712456,3.79749,384.1000000000001,4.414942528735633,369.0,4.241379310344827,1.57395,1.04205,4.32631,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4.19757,4.27996,12.0,12.0,0.0,0.0,,70.116,289.314,57.3398,31.77,29.76,10.0186,86.8693,22.377,0.203849,2.92425,3.81996,1.13693,11.1504,2.87228,3.88209,1.28597,0.300259,0.0773448,0.2229144349694252,,0.217185,0.283148,0.729886,3.57076,345.8,4.94,319.0,4.557142857142857,1.57304,1.16395,5.29442,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,5.6863,6.0544,17.0,17.0,0.0,0.0,,95.387,403.627,88.3111,46.28,43.24,12.3339,91.3058,30.3611,0.293242,5.74273,4.0798,1.24411,8.61493,2.86465,3.00732,1.16373,0.226213,0.0752207,0.15099243819713593,,0.240287,0.287919,0.713894,4.01059,400.59999999999997,4.216842105263158,393.0,4.136842105263158,1.56801,1.30892,6.93097,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,5.87651,5.45059,16.0,16.0,0.0,0.0,,94.608,402.193,87.592,47.49,44.26,11.5049,90.4035,33.4822,0.264448,3.98414,4.21043,1.27975,8.60003,3.18514,2.70004,1.09446,0.224776,0.0832492,0.14152711629867554,,0.240158,0.289505,0.70102,3.96639,395.59999999999997,4.164210526315789,388.0,4.08421052631579,1.55672,1.20549,7.39548,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,5.7062,4.62741,15.0,15.0,0.0,0.0,,84.27,353.489,75.1387,39.93,37.36,11.1173,89.318,28.5923,0.205872,2.50143,3.99003,1.23094,9.53912,3.05364,3.12385,1.18732,0.252676,0.080886,0.1717895120382309,,0.233064,0.288437,0.72364,3.81072,373.29999999999995,4.444047619047619,359.0,4.273809523809524,1.54909,1.22761,6.10203,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
ARI,Diamondbacks,6.60218,5.70735,16.0,20.0,0.0,0.4049,,94.5409,398.7,85.8808,47.25,44.27,12.2821,87.7332,31.1004,0.36393,4.83368,4.21437,1.23736,8.35193,2.96066,2.82096,1.16921,0.220048,0.0780045,0.14204345643520355,,0.236739,0.280108,0.698805,4.08173,399.79999999999995,4.208421052631579,387.0,4.073684210526316,1.52022,1.16022,6.69099,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
MIN,Twins,5.88283,5.62088,16.0,16.0,0.0,0.0,,97.488,415.916,87.6961,49.13,46.04,13.3102,100.774,39.6519,0.261904,2.57013,4.25037,1.30629,9.30336,3.66062,2.54147,1.22878,0.242294,0.0953362,0.1469576358795166,,0.234673,0.286529,0.719486,4.11537,402.1000000000001,4.145360824742269,389.0,4.010309278350515,1.50002,1.12728,7.90138,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,5.78866,6.67094,18.0,18.0,0.0,0.0,,101.754,430.548,96.9499,52.92,49.18,15.3214,90.7574,31.9237,0.274895,3.22162,4.3499,1.26652,8.02736,2.82361,2.84295,1.35516,0.210795,0.0741467,0.1366482526063919,,0.245193,0.282135,0.707048,4.31835,395.1000000000001,3.8735294117647068,392.0,3.843137254901961,1.48233,1.03588,7.58073,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,5.63233,4.59683,15.0,15.0,0.0,0.0,,82.905,347.657,72.642,40.11,37.4,11.934,84.6545,28.1631,0.221908,3.28033,4.06007,1.21591,9.18992,3.05733,3.00587,1.29553,0.2435,0.0810083,0.16249191761016846,,0.229725,0.276417,0.721723,4.07551,353.8,4.2626506024096384,336.0,4.048192771084337,1.44976,1.16328,5.89377,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,6.35624,5.51448,17.0,17.0,0.0,0.0,,98.022,420.749,91.3083,48.85,45.63,11.9274,97.3261,36.9606,0.284614,7.83507,4.18957,1.30857,8.93611,3.39358,2.63324,1.09513,0.231316,0.0878448,0.14347152411937714,,0.242871,0.297641,0.711827,4.07561,400.0,4.081632653061225,393.0,4.010204081632653,1.44661,1.19056,7.42374,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,6.64178,5.11211,17.0,17.0,0.0,0.0,,96.696,415.655,90.6774,49.0,45.88,11.8908,94.5985,39.4266,0.344405,3.98655,4.27029,1.3455,8.80478,3.66964,2.39936,1.10674,0.227589,0.0948541,0.13273468613624573,,0.243598,0.296466,0.714844,4.09747,394.6,4.068041237113403,390.0,4.020618556701031,1.42861,1.12727,7.22935,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,5.74325,4.89659,14.0,19.0,0.0,0.3903,,81.1208,343.83,75.2606,38.74,36.09,8.69802,74.5909,27.6895,0.433762,3.70717,4.00403,1.2691,8.27553,3.07204,2.69383,0.965008,0.216941,0.0805327,0.13640853762626648,,0.240885,0.290483,0.707371,3.82458,347.69999999999993,4.292592592592592,342.0,4.222222222222222,1.41503,1.08469,5.23568,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,5.36765,3.8368,13.0,13.0,0.0,0.0,,76.336,320.842,67.9511,33.97,31.55,7.43028,68.0133,24.6401,0.193891,5.85968,3.71974,1.21294,8.01875,2.90506,2.76027,0.876029,0.211984,0.0767982,0.13518545031547546,,0.234038,0.281625,0.71325,3.79064,342.49999999999994,4.50657894736842,332.0,4.368421052631579,1.40423,1.34326,5.76963,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,5.5713,4.85856,14.0,25.0,0.0,0.4035,,78.1487,323.093,66.403,36.29,33.96,11.2958,84.0691,23.5358,0.570359,2.80044,3.91101,1.15087,9.68182,2.7105,3.57197,1.30088,0.260201,0.0728452,0.18735559284687042,,0.223762,0.273632,0.723764,3.84711,357.30000000000007,4.580769230769231,334.0,4.282051282051282,1.4019,1.1519,3.50742,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
BOS,Red Sox,4.65523,5.23128,15.0,15.0,0.0,0.0,,76.86,321.927,70.6946,38.55,35.87,12.025,78.2477,21.3912,0.249826,3.2295,4.20023,1.1981,9.16249,2.50483,3.65794,1.40808,0.243061,0.0664475,0.17661312967538834,,0.237784,0.283383,0.711431,4.06735,321.6,4.176623376623377,313.0,4.064935064935065,1.35106,0.884322,4.91209,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,6.81321,5.16177,17.0,17.0,0.0,0.0,,99.399,406.695,86.1102,47.55,44.18,17.6867,93.0391,24.1799,0.241964,3.22261,4.00024,1.10957,8.42414,2.18935,3.84779,1.60142,0.228768,0.0594545,0.16931385174393654,,0.227028,0.254773,0.733555,4.37676,392.6,3.965656565656566,366.0,3.696969696969697,1.32818,1.35752,7.58328,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
LAD,Dodgers,5.71875,2.84093,12.0,12.0,0.0,0.0,,71.664,299.954,60.4087,34.1,31.93,9.65481,83.6331,27.9475,0.211599,1.21288,4.00996,1.23292,10.5032,3.50982,2.99251,1.21251,0.27882,0.0931725,0.18564710766077042,,0.22308,0.285928,0.724968,3.74666,334.80000000000007,4.650000000000001,311.0,4.319444444444445,1.31666,1.08238,5.61142,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,4.94451,4.14786,13.0,13.0,0.0,0.0,,75.101,318.096,63.6108,36.59,34.3,10.4512,84.2479,30.7581,0.228102,2.89005,4.11046,1.25656,10.0962,3.686,2.73905,1.25245,0.264851,0.0966943,0.16815639287233353,,0.223629,0.280158,0.724616,4.0182,331.6,4.421333333333334,311.0,4.1466666666666665,1.29107,0.962548,5.67714,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
WSN,Nationals,4.25379,6.71105,16.0,16.0,0.0,0.0,,87.44,379.262,86.669,46.08,43.04,9.68907,78.8812,31.4269,0.272277,7.23008,4.43001,1.35059,8.11906,3.2347,2.50999,0.997274,0.207986,0.0828632,0.1251228004693985,,0.254456,0.305434,0.688942,4.07114,338.6000000000001,3.891954022988507,349.0,4.011494252873563,1.2884,0.803711,6.25542,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,5.43718,6.40921,18.0,18.0,0.0,0.0,,91.944,387.961,89.2455,47.93,44.54,13.1614,81.1904,26.3321,0.236443,3.38818,4.35983,1.25704,7.94737,2.57753,3.08333,1.28832,0.209275,0.067873,0.14140155166387558,,0.249121,0.288318,0.69631,4.17312,364.5000000000001,3.9619565217391317,366.0,3.9782608695652173,1.2856,0.914411,5.91248,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,5.89925,5.56141,16.0,22.0,0.0,0.4134,,81.2384,341.508,72.8113,38.81,36.23,11.0537,82.9491,27.7008,0.32236,2.31632,4.01374,1.23725,9.18951,3.06883,2.99447,1.22458,0.242891,0.0811132,0.16177741438150406,,0.233751,0.283959,0.725592,3.94378,350.2999999999999,4.32469135802469,338.0,4.172839506172839,1.26567,1.08204,4.01221,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
SDP,Padres,5.93006,6.64004,18.0,18.0,0.0,0.0,,103.878,446.713,97.5247,55.35,51.59,14.4669,92.5061,42.0137,0.390133,3.85029,4.46976,1.34329,8.01474,3.64007,2.20181,1.25342,0.207082,0.0940508,0.11303096264600754,,0.243295,0.282629,0.705777,4.46257,390.6000000000001,3.7557692307692316,386.0,3.7115384615384617,1.23762,0.959816,7.99314,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
KCR,Royals,5.8664,5.90902,17.0,17.0,0.0,0.0,,97.189,417.059,98.0057,54.29,50.86,14.2708,74.511,30.7729,0.332523,3.24954,4.70979,1.32503,6.89995,2.84966,2.42132,1.32152,0.178658,0.0737855,0.10487277805805206,,0.255865,0.284566,0.684641,4.53431,338.8000000000001,3.4927835051546405,351.0,3.618556701030928,1.23343,0.628301,7.48758,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
