Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,5.80764,2.01484,11.0,11.0,0.0,0.0,,64.878,265.503,54.8995,27.35,25.52,7.75821,68.857,18.8385,0.141595,1.75103,3.54018,1.13656,9.55198,2.61332,3.65512,1.07623,0.259346,0.0709541,0.18839162588119507,,0.224159,0.280106,0.737764,3.48321,314.6,4.840000000000001,296.0,4.553846153846154,1.45322,1.45373,4.88464,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
PHI,Phillies,5.5832,3.55762,13.0,13.0,0.0,0.0,,75.712,314.755,64.4526,34.96,32.56,10.8927,81.0591,24.7178,0.18516,3.33247,3.87046,1.17776,9.63562,2.93824,3.27938,1.29483,0.257531,0.0785301,0.1790003627538681,,0.224804,0.275014,0.733359,3.93976,338.69999999999993,4.4565789473684205,315.0,4.144736842105263,1.44471,1.32897,5.70865,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,5.00093,3.98773,13.0,13.0,0.0,0.0,,73.502,300.948,62.7918,34.67,32.34,12.0848,82.597,18.8473,0.207516,2.77615,3.95989,1.11071,10.1136,2.30776,4.38244,1.47973,0.274456,0.0626263,0.21182962507009506,,0.224799,0.274622,0.725723,3.87172,336.2,4.543243243243243,314.0,4.243243243243243,1.41373,1.19701,5.35913,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,4.44778,4.69359,12.0,15.0,0.0,0.2794,,69.6105,290.461,59.0208,33.62,31.48,10.2407,78.3202,25.2598,0.258527,1.14192,4.07008,1.21075,10.1261,3.26586,3.10059,1.32403,0.269641,0.0869646,0.18267665803432465,,0.223514,0.277952,0.724306,3.89932,319.6,4.565714285714286,298.0,4.257142857142857,1.37019,1.00598,4.76636,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,4.67114,4.32635,12.0,16.0,0.0,0.2561,,68.063,284.716,62.177,32.13,29.91,8.55737,70.7782,20.5346,0.248718,2.32831,3.95501,1.21522,9.35902,2.71529,3.44678,1.13154,0.248592,0.072123,0.17646944522857666,,0.23745,0.293778,0.715123,3.66163,304.30000000000007,4.475000000000001,296.0,4.352941176470588,1.36415,1.07322,4.28684,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SFG,Giants,4.16008,4.30611,12.0,12.0,0.0,0.0,,70.212,299.984,63.7663,33.72,31.44,6.74313,68.6698,29.4998,0.230875,2.29006,4.03008,1.32835,8.80231,3.78138,2.3278,0.864356,0.228911,0.0983379,0.13057342916727066,,0.237762,0.295792,0.710356,3.75,310.5,4.435714285714286,304.0,4.3428571428571425,1.35622,1.03968,5.36947,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
LAD,Dodgers,5.1412,1.85138,10.0,10.0,0.0,0.0,,57.69,239.895,46.6488,24.47,22.82,6.40134,65.5406,20.0556,0.13729,4.46902,3.56006,1.15626,10.2248,3.12879,3.26795,0.998649,0.273206,0.0836015,0.1896044909954071,,0.216599,0.280611,0.731426,3.5449,293.20000000000005,5.0551724137931044,272.0,4.689655172413793,1.34588,1.30688,4.22532,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,5.21455,4.42223,14.0,14.0,0.0,0.0,,79.058,331.536,73.1309,41.39,38.74,12.7793,81.8173,24.2326,0.269738,1.3292,4.41018,1.23155,9.31412,2.75865,3.37633,1.4548,0.246783,0.0730919,0.17369063198566437,,0.23901,0.285516,0.704313,4.10081,323.90000000000003,4.1000000000000005,315.0,3.9873417721518987,1.3377,0.905597,5.90136,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,4.03189,4.36361,12.0,12.0,0.0,0.0,,69.228,289.359,59.8468,34.74,32.54,11.2519,80.7563,22.0127,0.193904,3.14597,4.23037,1.18246,10.4987,2.86177,3.66862,1.46281,0.279087,0.0760739,0.203012615442276,,0.22652,0.282212,0.712778,3.96939,306.3,4.439130434782609,289.0,4.188405797101449,1.33449,0.872706,5.2576,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CLE,Guardians,4.44785,4.77636,13.0,13.0,0.0,0.0,,76.856,322.863,67.5096,36.58,33.99,10.9888,84.8755,27.8977,0.158275,2.29887,3.9803,1.24138,9.93911,3.26687,3.04239,1.28681,0.262884,0.0864071,0.1764768809080124,,0.230671,0.287196,0.73513,3.92797,337.7,4.385714285714285,322.0,4.181818181818182,1.32757,1.18515,5.93698,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,4.43291,3.82383,12.0,12.0,0.0,0.0,,67.44,281.775,66.143,33.82,31.55,9.4896,64.4636,15.8239,0.178294,2.16801,4.21041,1.21541,8.60279,2.11173,4.07381,1.26641,0.228776,0.0561578,0.1726185902953148,,0.250748,0.298443,0.701018,3.81712,287.5,4.291044776119403,292.0,4.358208955223881,1.30185,0.84594,4.94719,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,4.62215,4.13251,13.0,13.0,0.0,0.0,,70.083,294.441,67.0994,34.2,31.77,8.78612,63.8377,19.8738,0.20348,2.73521,4.07988,1.241,8.19799,2.55217,3.21216,1.12831,0.21681,0.0674966,0.1493133082985878,,0.246841,0.292725,0.706727,3.87505,292.1,4.1728571428571435,292.0,4.171428571428572,1.28863,1.03954,4.81257,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,4.73601,3.61865,12.0,12.0,0.0,0.0,,68.328,278.242,59.0495,29.76,27.79,9.16191,66.0151,17.1707,0.197519,2.07979,3.66043,1.1155,8.69535,2.26168,3.84464,1.20678,0.237257,0.0617112,0.17554627731442451,,0.227997,0.271401,0.732885,3.75528,314.1,4.6191176470588236,298.0,4.382352941176471,1.27405,1.329,4.94489,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
NYY,Yankees,4.94176,3.31277,12.0,12.0,0.0,0.0,,67.62,282.591,59.7498,32.57,30.35,10.2176,75.6662,21.7819,0.166968,2.16121,4.03949,1.20573,10.0709,2.8991,3.4738,1.35993,0.267759,0.0770794,0.19067919999361038,,0.231009,0.286705,0.728303,3.88785,304.20000000000005,4.473529411764707,290.0,4.264705882352941,1.26084,1.01288,4.93037,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
HOU,Astros,4.73634,3.70796,12.0,12.0,0.0,0.0,,70.056,294.063,62.8975,33.7,31.53,9.4579,72.9379,23.837,0.208121,2.89111,4.05062,1.23807,9.37023,3.0623,3.05986,1.21504,0.248035,0.0810607,0.16697392612695694,,0.235276,0.288958,0.721622,3.91661,308.5,4.4071428571428575,298.0,4.257142857142857,1.23796,1.03968,5.34846,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,4.63117,4.54657,13.0,13.0,0.0,0.0,,75.881,321.396,66.2892,34.43,32.04,8.28405,77.1644,31.9132,0.238443,3.36597,3.80016,1.29416,9.15222,3.78512,2.41795,0.982544,0.240092,0.0992955,0.14079607278108597,,0.231686,0.28906,0.736362,3.87943,341.4,4.492105263157894,325.0,4.276315789473684,1.23754,1.43536,5.71627,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,4.02068,4.93073,13.0,13.0,0.0,0.0,,72.254,299.771,66.1365,35.7,33.32,10.7937,68.8392,19.7337,0.202822,2.48227,4.15036,1.18845,8.57465,2.45805,3.4884,1.34447,0.229639,0.0658293,0.16380967944860458,,0.238282,0.279619,0.709029,4.05819,297.9000000000001,4.137500000000001,289.0,4.013888888888889,1.20932,0.963717,5.20388,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,3.88171,4.52466,12.0,12.0,0.0,0.0,,69.48,293.282,63.9069,35.98,33.58,11.0499,76.6023,21.4022,0.198078,3.1388,4.34974,1.22782,9.92257,2.77231,3.57918,1.43133,0.26119,0.0729748,0.18821479380130768,,0.237801,0.291884,0.706324,4.02134,290.9,4.2159420289855065,284.0,4.115942028985507,1.19615,0.771933,5.3341,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TEX,Rangers,4.70112,4.39764,13.0,13.0,0.0,0.0,,75.478,321.271,70.9868,39.48,36.82,10.6788,75.5669,25.9542,0.189449,2.85623,4.39042,1.28436,9.0106,3.09478,2.91155,1.27334,0.235213,0.0807861,0.15442663431167603,,0.242723,0.292453,0.700823,4.08127,300.1,4.001333333333334,297.0,3.96,1.18891,0.85213,5.82617,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYM,Mets,4.88011,3.46287,12.0,12.0,0.0,0.0,,68.82,293.841,62.8962,33.74,31.43,8.54556,72.7007,25.5501,0.185082,5.18616,4.11029,1.28518,9.50751,3.34133,2.84542,1.11755,0.247415,0.0869521,0.160463385283947,,0.239054,0.298863,0.715278,3.94056,289.1,4.189855072463769,281.0,4.072463768115942,1.17174,0.974764,5.15451,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,3.8091,4.44336,12.0,12.0,0.0,0.0,,66.684,281.407,60.2776,33.25,30.97,9.35681,69.0586,23.0472,0.19786,2.95931,4.17986,1.24955,9.32048,3.11057,2.99639,1.26284,0.245404,0.0818999,0.16350425779819489,,0.236012,0.287712,0.71306,4.02212,289.09999999999997,4.314925373134328,278.0,4.149253731343284,1.12544,0.947972,4.80992,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,4.51443,4.38268,13.0,13.0,0.0,0.0,,71.734,303.369,67.0346,33.8,31.24,7.19442,59.1726,23.8349,0.173813,4.81762,3.91948,1.26676,7.424,2.99041,2.4826,0.902637,0.195051,0.0785674,0.11648400872945786,,0.244014,0.28721,0.706329,3.95156,303.50000000000006,4.215277777777779,300.0,4.166666666666667,1.12382,1.17019,5.0456,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CHC,Cubs,4.41904,3.69013,12.0,12.0,0.0,0.0,,65.424,275.16,58.7809,32.78,30.53,10.0052,65.9479,21.4296,0.167242,2.66722,4.19983,1.22601,9.07207,2.94794,3.07743,1.37636,0.239672,0.0778805,0.16179104149341583,,0.234128,0.278543,0.716438,4.17626,264.6,4.070769230769231,255.0,3.923076923076923,1.09909,0.819175,4.6007,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,3.73703,4.5534,12.0,12.0,0.0,0.0,,67.272,285.277,63.6804,33.9,31.54,9.34273,62.7158,21.077,0.240638,3.63741,4.21959,1.25992,8.39045,2.8198,2.97555,1.24992,0.219842,0.0738826,0.14595910161733627,,0.244396,0.288257,0.70953,4.14228,269.69999999999993,4.025373134328357,269.0,4.014925373134329,1.09054,0.84594,4.92134,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BAL,Orioles,4.94439,3.33041,12.0,12.0,0.0,0.0,,68.124,291.877,63.6495,34.35,32.09,8.67553,67.5088,27.1549,0.210179,2.47168,4.23948,1.33293,8.91873,3.58749,2.48606,1.14614,0.231292,0.0930353,0.1382564678788185,,0.242705,0.295454,0.717714,4.07752,275.1,4.045588235294118,272.0,4.0,1.08946,0.910184,5.07218,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,4.46042,4.05479,12.0,12.0,0.0,0.0,,71.424,304.177,64.3232,36.86,34.44,10.9921,77.1173,28.2712,0.166765,1.54349,4.33972,1.2964,9.7174,3.5624,2.72777,1.38509,0.253528,0.0929433,0.1605847254395485,,0.234446,0.286337,0.721897,4.1928,287.69999999999993,4.052112676056337,276.0,3.887323943661972,1.08842,0.798674,5.66272,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,4.07908,1.51535,8.0,8.0,0.0,0.0,,46.232,191.678,36.9873,20.21,18.8,5.44148,53.9919,18.1977,0.147468,1.05672,3.6598,1.19365,10.5106,3.54256,2.96695,1.05929,0.281681,0.0949393,0.18674131482839584,,0.214514,0.279191,0.73528,3.54307,233.70000000000005,5.080434782608696,216.0,4.695652173913044,1.0301,0.930893,3.41252,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
NYY,Yankees,4.33929,2.68191,10.0,10.0,0.0,0.0,,58.13,244.594,52.1144,26.94,25.0,6.5218,52.4549,18.4635,0.144127,4.44921,3.87063,1.21414,8.12135,2.85862,2.84101,1.00974,0.214457,0.0754863,0.13897060602903366,,0.235087,0.280217,0.710167,3.9355,245.90000000000003,4.239655172413793,237.0,4.086206896551724,1.02643,0.983627,4.37252,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,4.26608,4.27203,13.0,13.0,0.0,0.0,,66.885,280.727,63.772,34.4,31.96,10.0874,62.5722,18.409,0.158701,2.51166,4.30052,1.22869,8.41967,2.4771,3.39901,1.35735,0.222894,0.0655761,0.15731754153966904,,0.24546,0.286859,0.702056,4.12718,269.4,4.020895522388059,268.0,4.0,1.0188,0.845939,4.33396,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,3.98806,3.48734,11.0,11.0,0.0,0.0,,60.412,249.589,54.8003,29.96,27.99,10.5813,60.729,14.2237,0.194979,2.35972,4.16987,1.14255,9.04723,2.11901,4.26956,1.57637,0.243316,0.0569886,0.18632753938436508,,0.235189,0.273471,0.720602,4.18924,239.7,3.9949999999999997,231.0,3.85,0.990414,0.803094,4.28464,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,3.51672,3.91713,11.0,11.0,0.0,0.0,,59.169,246.979,51.8787,29.6,27.48,10.5848,69.7594,17.4187,0.165036,2.70904,4.17989,1.17118,10.6109,2.64951,4.00485,1.61002,0.282451,0.0705273,0.21192383021116257,,0.228691,0.281857,0.728678,4.08737,246.10000000000002,4.171186440677967,232.0,3.9322033898305087,0.98541,0.738882,4.07528,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,3.90284,4.26805,12.0,12.0,0.0,0.0,,65.748,276.718,61.8618,34.01,31.56,10.1862,58.9792,19.4133,0.187632,1.97159,4.32013,1.23616,8.07344,2.65742,3.03808,1.39435,0.213138,0.0701556,0.14298241585493088,,0.242278,0.277575,0.705297,4.29497,259.2000000000001,3.927272727272729,255.0,3.8636363636363638,0.963496,0.782031,4.68947,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554,20492,20492
SEA,Mariners,3.89016,3.54979,10.0,17.0,0.0,0.2808,,54.8809,226.145,46.8651,26.15,24.43,9.10095,61.294,15.5832,0.386013,1.669,4.00631,1.13789,10.0517,2.55551,3.93333,1.49248,0.271039,0.0689081,0.20213044434785843,,0.22435,0.27267,0.730246,3.96441,242.10000000000002,4.401818181818182,226.0,4.109090909090909,0.947262,0.822068,2.52859,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
WSN,Nationals,2.92494,4.58468,11.0,11.0,0.0,0.0,,59.631,257.413,59.0374,31.64,29.48,7.40618,56.589,20.391,0.166279,4.404,4.44936,1.332,8.54087,3.07758,2.77519,1.1178,0.219838,0.0792153,0.14062222093343735,,0.253796,0.306194,0.691986,4.06329,246.49999999999997,4.1083333333333325,251.0,4.183333333333334,0.940732,0.601859,4.22321,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
TBR,Rays,3.11314,3.74346,10.0,10.0,0.0,0.3047,,55.02,229.047,48.3726,26.42,24.64,7.91383,58.1512,17.5747,0.173301,2.06516,4.03053,1.1986,9.5122,2.87481,3.30881,1.29452,0.253883,0.0767295,0.17715371400117874,,0.230997,0.282253,0.720408,3.92616,239.8,4.36,227.0,4.127272727272727,0.934122,0.890967,3.87957,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
STL,Cardinals,3.33871,5.67713,12.0,20.0,0.0,0.2955,,65.1036,279.269,62.3347,35.17,32.82,8.68104,60.8962,22.9448,0.453397,3.5207,4.53708,1.3099,8.41836,3.17191,2.65403,1.20008,0.218056,0.0821602,0.1358957588672638,,0.246574,0.292828,0.685248,4.18148,250.10000000000002,3.847692307692308,249.0,3.830769230769231,0.924634,0.541652,3.16005,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,3.23512,4.21617,11.0,11.0,0.0,0.0,,59.246,249.959,49.6542,31.35,29.36,9.56577,62.3359,23.3366,0.173377,2.63562,4.46005,1.232,9.46938,3.54503,2.67117,1.45313,0.249384,0.0933615,0.15602261573076248,,0.221684,0.263592,0.698686,4.40903,229.60000000000002,3.891525423728814,211.0,3.5762711864406778,0.917126,0.638282,4.16013,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,4.20492,4.16469,12.0,12.0,0.0,0.0,,69.66,299.107,70.8526,39.78,37.15,11.0246,55.2165,21.212,0.209749,2.45378,4.79974,1.32163,7.13392,2.74056,2.60308,1.42437,0.184604,0.0709176,0.11368688195943832,,0.257233,0.285984,0.682298,4.59055,239.1,3.4157142857142855,248.0,3.5428571428571427,0.899195,0.442324,5.49053,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
CLE,Guardians,3.7869,5.17218,13.0,13.0,0.0,0.0,,72.709,309.24,72.1272,40.05,37.16,12.3846,62.2716,21.4847,0.18119,2.32973,4.59971,1.28749,7.70804,2.65939,2.89842,1.53298,0.20137,0.0694757,0.13189398497343063,,0.2527,0.28345,0.702235,4.58324,260.40000000000003,3.5671232876712335,264.0,3.6164383561643834,0.893872,0.62716,5.41768,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,4.12805,4.82548,13.0,13.0,0.0,0.0,,73.086,315.147,70.8527,40.43,37.68,10.6353,62.3038,28.3168,0.217422,2.65828,4.64001,1.35689,7.67226,3.48701,2.20024,1.30966,0.197698,0.0898528,0.10784488916397095,,0.24933,0.285076,0.696956,4.55748,251.30000000000004,3.442465753424658,253.0,3.4657534246575343,0.888524,0.62716,5.49406,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,3.75052,3.3041,9.0,13.0,0.0,0.2827,,54.5146,229.725,50.1796,27.84,26.03,7.61439,50.9067,16.992,0.222016,2.68641,4.29738,1.23218,8.40436,2.80527,2.99592,1.25708,0.221599,0.0739667,0.14763186126947403,,0.238898,0.280911,0.695993,4.13032,220.60000000000002,4.010909090909092,213.0,3.8727272727272726,0.872801,0.640457,3.70122,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CHC,Cubs,4.55527,3.6775,12.0,12.0,0.0,0.0,,67.2,276.231,59.0162,33.58,31.21,12.8575,63.1379,16.6589,0.157362,2.22682,4.17991,1.12612,8.45597,2.2311,3.79005,1.72199,0.22857,0.0603079,0.16826185584068298,,0.229327,0.254529,0.729873,4.55057,251.49999999999997,3.7537313432835817,235.0,3.5074626865671643,0.862378,0.84594,4.89789,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,3.64573,3.82184,10.0,14.0,0.0,0.2561,,56.093,238.916,52.081,29.03,27.05,8.35531,58.1048,20.132,0.279293,1.93472,4.34011,1.28738,9.32279,3.23013,2.8862,1.34059,0.243202,0.0842639,0.15893807262182236,,0.240171,0.29075,0.713585,4.1441,230.80000000000013,4.121428571428574,226.0,4.035714285714286,0.859273,0.606774,3.43985,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
