Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,8.2073,6.56387,21.0,21.0,0.0,0.0,,122.136,509.702,115.86,56.53,52.52,13.8162,107.5,34.9694,0.442586,2.74473,3.87011,1.23493,7.9215,2.57684,3.07412,1.0181,0.210908,0.0686075,0.14230024069547653,,0.245473,0.290996,0.717179,3.77175,531.0000000000001,4.352459016393444,530.0,4.344262295081967,2.27328,1.917,9.19303,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIL,Brewers,7.80877,7.31598,20.0,25.0,0.0,0.455,,113.029,475.573,83.9294,48.87,45.81,14.694,152.726,51.6289,0.496896,7.95325,3.64765,1.19932,12.1609,4.11098,2.95815,1.17001,0.321141,0.108561,0.21257957816123962,,0.201758,0.278534,0.753898,3.70416,559.3000000000001,4.949557522123895,496.0,4.389380530973451,2.22301,2.12288,7.16743,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,7.60787,6.12866,20.0,20.0,0.0,0.0,,111.6,456.587,96.9031,51.64,48.24,16.7989,119.666,27.6928,0.330457,3.82887,3.89032,1.11645,9.65049,2.23329,4.32121,1.35475,0.262088,0.0606516,0.20143653824925423,,0.227972,0.277561,0.721782,3.7948,511.50000000000017,4.566964285714287,483.0,4.3125,2.19136,1.79425,7.95989,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,8.09579,6.99629,22.0,22.0,0.0,0.0,,123.002,514.044,111.962,61.68,57.81,18.2692,125.032,38.2618,0.437063,1.4273,4.22993,1.22131,9.1485,2.7996,3.26779,1.33675,0.243231,0.074433,0.16879842430353165,,0.236029,0.283013,0.710356,4.00101,530.6000000000001,4.313821138211384,514.0,4.178861788617886,2.13752,1.46218,8.97132,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
HOU,Astros,7.17525,4.96423,17.0,17.0,0.0,0.0,,101.116,420.689,85.9764,44.05,41.23,11.6669,112.314,35.8355,0.312887,3.53648,3.66975,1.20467,9.99668,3.1896,3.13415,1.03843,0.266976,0.0851828,0.18179316073656082,,0.225472,0.288764,0.737232,3.58173,480.20000000000005,4.754455445544555,453.0,4.485148514851486,2.13418,1.92891,7.74537,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SFG,Giants,6.56487,6.08535,18.0,18.0,0.0,0.0,,104.328,445.123,93.6635,47.86,44.75,8.34165,103.295,44.5451,0.356772,3.94538,3.86042,1.32475,8.91091,3.84275,2.31889,0.719604,0.23206,0.100074,0.13198614865541458,,0.236147,0.299379,0.714047,3.58873,485.80000000000007,4.671153846153847,475.0,4.5673076923076925,2.11677,1.69657,7.81417,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7.73845,6.59253,21.0,21.0,0.0,0.0,,116.004,479.549,104.921,55.68,52.07,17.9379,112.991,28.1588,0.307072,4.56542,4.03977,1.1472,8.76625,2.18466,4.01265,1.39169,0.235619,0.0587192,0.17690019309520721,,0.234815,0.275354,0.716886,4.04358,491.0000000000001,4.232758620689657,473.0,4.077586206896552,2.10431,1.63364,8.23075,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
NYM,Mets,8.22132,6.43982,21.0,21.0,0.0,0.0,,120.75,513.594,109.618,56.92,53.13,13.6372,122.368,44.2513,0.35065,8.79389,3.96,1.27428,9.12059,3.29823,2.7653,1.01643,0.238258,0.0861601,0.15209809690713882,,0.238017,0.295742,0.719331,3.89441,522.2,4.315702479338843,508.0,4.198347107438017,2.07204,1.85202,9.00075,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,8.51281,5.9484,20.0,20.0,0.0,0.0,,122.12,512.803,106.275,57.51,53.6,15.8659,118.787,42.6508,0.339665,6.32097,3.95021,1.2195,8.75435,3.14328,2.7851,1.16929,0.231642,0.083172,0.14847049117088318,,0.229125,0.274651,0.721437,4.08174,521.4000000000002,4.273770491803281,493.0,4.040983606557377,2.03548,1.81205,9.78133,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
MIN,Twins,6.65006,7.23866,20.0,20.0,0.0,0.0,,113.86,475.722,102.164,58.25,54.53,18.1318,117.021,31.8468,0.308728,5.87525,4.31029,1.17698,9.24986,2.51731,3.6745,1.43322,0.245986,0.0669441,0.17904164642095566,,0.233252,0.277475,0.697446,4.14372,476.99999999999994,4.184210526315789,456.0,4.0,2.02742,1.30051,8.54079,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CHC,Cubs,8.23112,5.88668,20.0,20.0,0.0,0.0,,116.88,474.9,98.0279,52.28,48.7,18.5935,113.576,28.6536,0.292602,3.45138,3.75,1.08386,8.74557,2.20639,3.96375,1.43174,0.239157,0.0603361,0.17882100120186806,,0.221384,0.255724,0.739206,4.0838,509.3000000000001,4.352991452991454,470.0,4.017094017094017,1.99463,2.12264,8.79485,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,7.22014,6.07252,19.0,19.0,0.0,0.0,,109.649,463.608,90.9933,52.38,48.98,15.0306,126.847,45.9158,0.350149,4.32767,4.02028,1.24861,10.4116,3.76877,2.76261,1.23371,0.273609,0.0990401,0.17456913739442825,,0.220129,0.279803,0.72954,3.97813,496.9,4.517272727272727,459.0,4.172727272727273,1.9625,1.66457,8.2381,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,8.00853,6.6343,21.0,21.0,0.0,0.0,,119.994,505.895,108.829,54.0,50.0,10.4589,101.448,41.7137,0.338122,8.4465,3.75019,1.25458,7.60896,3.12868,2.432,0.784456,0.200531,0.0824553,0.11807597428560257,,0.238799,0.286102,0.710393,3.83143,533.6,4.446666666666667,522.0,4.35,1.93832,2.10503,8.76917,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,6.73053,6.49211,19.0,19.0,0.0,0.0,,108.148,455.369,97.5794,50.4,47.1,13.3826,107.322,35.0869,0.306887,6.37696,3.91963,1.22671,8.93129,2.9199,3.05876,1.11369,0.235682,0.0770515,0.15863079577684402,,0.235753,0.287165,0.722074,3.90927,475.50000000000006,4.402777777777779,462.0,4.277777777777778,1.925,1.74539,7.93796,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CLE,Guardians,7.06556,7.47771,21.0,21.0,0.0,0.0,,118.755,501.235,109.222,59.33,55.16,16.4465,110.197,40.2174,0.350186,4.06356,4.18037,1.25839,8.35141,3.04793,2.74003,1.24642,0.21985,0.0802365,0.13961394131183624,,0.239022,0.280874,0.712811,4.19828,488.4,4.1042016806722685,475.0,3.991596638655462,1.92441,1.51544,8.76821,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,7.20868,7.94878,22.0,22.0,0.0,0.0,,122.87,512.905,113.226,60.58,56.52,16.9171,111.776,36.9128,0.414713,4.05136,4.13999,1.22193,8.18736,2.7038,3.0281,1.23914,0.217927,0.0719682,0.14595865458250046,,0.239916,0.280582,0.708228,4.10578,508.3,4.132520325203252,495.0,4.024390243902439,1.91516,1.56465,8.90271,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIA,Marlins,5.91677,6.95316,19.0,19.0,0.0,0.0,,102.011,429.272,92.3964,48.56,45.34,12.1222,102.359,34.5487,0.338566,4.15239,4.00016,1.24443,9.03074,3.04809,2.96275,1.06949,0.238449,0.0804821,0.15796668082475662,,0.236567,0.290754,0.712761,3.81127,455.00000000000006,4.46078431372549,441.0,4.323529411764706,1.86201,1.46154,6.9271,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
BOS,Red Sox,7.40623,6.89568,21.0,21.0,0.0,0.0,,115.542,484.316,108.81,57.61,53.53,16.0365,106.899,33.4567,0.302786,3.58792,4.16965,1.2313,8.32676,2.60607,3.19514,1.24914,0.220721,0.0690803,0.15164097398519516,,0.243275,0.286041,0.706558,4.05092,481.20000000000016,4.148275862068967,475.0,4.094827586206897,1.82619,1.4272,8.21556,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TEX,Rangers,6.58544,6.0477,18.0,18.0,0.0,0.0,,104.67,445.175,96.3493,52.08,48.61,12.4132,103.019,37.6221,0.29942,4.52547,4.17971,1.27994,8.858,3.23492,2.73825,1.06734,0.231411,0.0845107,0.14690063148736954,,0.239064,0.291854,0.70237,3.91642,456.79999999999995,4.35047619047619,446.0,4.247619047619048,1.81688,1.34321,8.00661,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BAL,Orioles,7.43289,5.7475,19.0,19.0,0.0,0.0,,108.414,463.658,99.6859,53.19,49.87,12.8744,111.405,43.7516,0.375079,4.25129,4.13996,1.32305,9.24828,3.63205,2.5463,1.06877,0.240274,0.0943619,0.14591200649738312,,0.239829,0.297937,0.719601,3.95206,457.30000000000007,4.23425925925926,449.0,4.157407407407407,1.7845,1.43166,8.08065,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,6.07471,4.8751,16.0,16.0,0.0,0.0,,88.832,371.743,76.7767,41.72,38.89,12.0013,93.17,30.5565,0.245732,3.54893,3.94013,1.20827,9.4395,3.09583,3.04911,1.21591,0.25063,0.0821979,0.1684321165084839,,0.227394,0.278644,0.724757,3.94558,391.8,4.402247191011236,370.0,4.157303370786517,1.71776,1.35429,6.31017,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,6.69073,5.02498,17.0,17.0,0.0,0.0,,95.727,402.132,84.5041,45.29,42.33,12.6365,101.955,34.4654,0.247398,2.63161,3.97976,1.2428,9.58553,3.24035,2.95818,1.18805,0.253536,0.0857068,0.16782937943935394,,0.231496,0.286962,0.727495,3.88368,422.5000000000001,4.401041666666668,404.0,4.208333333333333,1.71263,1.49276,6.94935,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,6.14044,6.83878,19.0,19.0,0.0,0.0,,104.386,438.605,92.53,52.14,48.6,17.1637,117.905,33.2425,0.326115,4.81089,4.19022,1.20488,10.1656,2.86612,3.54682,1.47983,0.268819,0.0757914,0.19302739948034286,,0.231006,0.283884,0.723709,4.10728,440.7,4.2375,421.0,4.048076923076923,1.688,1.27956,7.41606,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
LAD,Dodgers,6.90787,3.77448,15.0,15.0,0.0,0.0,,89.31,373.454,74.8058,42.08,39.49,11.599,104.375,35.087,0.262522,1.48576,3.97951,1.23046,10.5182,3.53581,2.97476,1.16886,0.279486,0.0939526,0.1855337768793106,,0.222054,0.286124,0.724077,3.71463,416.0,4.674157303370786,389.0,4.370786516853933,1.68725,1.35452,6.95777,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIN,Twins,6.31056,6.02824,17.0,17.0,0.0,0.0,,105.4,448.652,94.5973,52.46,49.07,14.1444,109.11,41.8393,0.289379,3.10302,4.19004,1.29446,9.31678,3.57261,2.60783,1.20778,0.243195,0.0932555,0.1499393954873085,,0.23432,0.286865,0.719998,4.0885,440.79999999999995,4.198095238095238,426.0,4.057142857142857,1.67824,1.34322,8.68157,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CIN,Reds,5.83861,6.36468,17.0,23.0,0.0,0.4718,,86.3952,358.771,72.6448,39.73,37.21,11.791,95.3349,31.014,0.420629,1.48949,3.87626,1.19982,9.93127,3.2308,3.07393,1.22829,0.265726,0.086445,0.17928122729063034,,0.222654,0.277692,0.733537,3.83105,392.99999999999994,4.569767441860464,368.0,4.27906976744186,1.65694,1.31174,4.22339,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
KCR,Royals,6.56042,5.64499,16.0,21.0,0.0,0.4668,,93.0788,394.294,85.7262,44.15,41.15,9.96806,86.6484,32.1213,0.508173,4.36596,3.97889,1.26611,8.37823,3.10588,2.69753,0.963834,0.219756,0.0814655,0.1382904350757599,,0.239588,0.29005,0.709365,3.84153,407.6,4.382795698924731,401.0,4.311827956989247,1.63768,1.34796,6.16067,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,6.3288,4.25271,15.0,15.0,0.0,0.0,,87.585,368.518,78.1105,39.07,36.3,8.46588,77.6371,28.6846,0.226702,6.69587,3.73009,1.21933,7.97778,2.94756,2.70658,0.869931,0.210674,0.0778377,0.1328359767794609,,0.234469,0.281922,0.713325,3.83073,398.00000000000006,4.522727272727273,384.0,4.363636363636363,1.60673,1.60854,6.57636,50.04999923706055,9,AL,Max Fried,608331,13743,13743
NYY,Yankees,7.02253,5.87377,18.0,26.0,0.0,0.4897,,92.8069,387.378,80.9908,42.42,39.58,12.1396,98.1644,31.1614,0.415318,2.71534,3.83829,1.20845,9.51955,3.02189,3.1502,1.17724,0.253407,0.0804418,0.1729656457901001,,0.22911,0.283109,0.732813,3.81521,424.0,4.559139784946237,403.0,4.333333333333333,1.60125,1.53535,4.43829,285.04998779296875,9,AL,Will Warren,701542,30182,30182
SDP,Padres,7.29549,7.36418,21.0,21.0,0.0,0.0,,121.107,520.747,111.827,62.94,58.67,15.8464,112.855,51.0154,0.503976,4.68336,4.36003,1.34461,8.38675,3.79118,2.21218,1.17762,0.216717,0.0979656,0.11875160038471222,,0.240462,0.285361,0.710253,4.35216,465.40000000000015,3.8462809917355383,455.0,3.760330578512397,1.59705,1.23485,9.25721,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,5.74318,2.76976,12.0,12.0,0.0,0.0,,70.512,292.533,55.5028,29.67,27.66,7.29128,81.4352,29.2939,0.240697,1.62491,3.53046,1.20259,10.3942,3.73901,2.77994,0.930643,0.27838,0.100139,0.1782408356666565,,0.212155,0.27886,0.739074,3.48504,362.69999999999993,5.108450704225351,333.0,4.690140845070423,1.59591,1.45773,5.2809,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,7.03392,6.37414,19.0,19.0,0.0,0.0,,111.606,470.657,96.7705,55.28,51.71,15.6306,106.88,42.5517,0.30574,4.04647,4.16994,1.24834,8.61889,3.43141,2.51176,1.26047,0.227087,0.0904092,0.13667739927768707,,0.2282,0.269077,0.715622,4.29308,452.80000000000024,4.042857142857145,425.0,3.794642857142857,1.59454,1.48088,8.63811,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,6.0143,7.0725,18.0,27.0,0.0,0.4586,,94.1021,399.134,89.8305,46.63,43.5,10.7877,87.2656,30.6309,0.506589,3.7346,4.16037,1.28011,8.34614,2.92956,2.84894,1.03174,0.218637,0.0767433,0.1418938934803009,,0.246267,0.296356,0.700762,3.86631,395.29999999999995,4.205319148936169,396.0,4.212765957446808,1.55075,1.07106,4.58919,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,6.05937,6.08489,18.0,18.0,0.0,0.0,,97.146,408.724,92.5254,49.13,46.09,13.3553,82.1223,26.8937,0.402548,2.59369,4.26996,1.22927,7.60814,2.49155,3.05358,1.23729,0.200924,0.0657993,0.1351243481040001,,0.243978,0.279005,0.697855,4.14225,390.1000000000001,4.021649484536083,390.0,4.020618556701031,1.54498,1.14231,6.76161,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
MIA,Marlins,5.60354,7.41487,19.0,19.0,0.0,0.0,,104.918,445.718,90.3159,56.24,52.93,15.6671,104.349,42.3792,0.339489,4.44936,4.5404,1.26475,8.95122,3.63534,2.46228,1.34394,0.234115,0.0950807,0.1390344575047493,,0.226418,0.26768,0.69027,4.42623,416.20000000000005,3.963809523809524,387.0,3.6857142857142855,1.54296,0.938231,7.66161,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIA,Marlins,6.58881,8.41584,21.0,21.0,0.0,0.0,,127.638,547.588,129.046,71.72,67.22,16.2976,95.107,40.9878,0.384993,5.32116,4.73981,1.33215,6.70618,2.89013,2.32038,1.14918,0.173684,0.0748515,0.09883207082748413,,0.257433,0.289191,0.667814,4.39324,467.0000000000001,3.648437500000001,484.0,3.78125,1.53399,0.778287,10.5565,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,5.65828,7.38816,18.0,25.0,0.0,0.4423,,91.5231,387.565,85.2717,46.79,43.61,13.1974,97.705,28.9899,0.478566,3.89396,4.28842,1.24845,9.6079,2.85074,3.37031,1.29777,0.252099,0.0748,0.17729947715997696,,0.240418,0.295654,0.704405,3.9525,396.9000000000001,4.3141304347826095,388.0,4.217391304347826,1.53239,0.963419,4.64368,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
TBR,Rays,5.62243,7.25653,20.0,20.0,0.0,0.0,,96.56,406.921,90.8263,47.56,44.31,12.2577,89.4118,31.4173,0.342658,2.6419,4.12997,1.26599,8.33375,2.92829,2.84595,1.1425,0.219728,0.0772073,0.14252036809921265,,0.243592,0.289715,0.710712,3.99164,409.6,4.222680412371134,405.0,4.175257731958763,1.5012,1.24475,5.50759,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,7.35196,6.34223,20.0,20.0,0.0,0.0,,111.9,476.619,106.724,59.09,55.08,16.2834,98.3645,38.4401,0.435578,4.06889,4.43003,1.29727,7.91135,3.0917,2.5589,1.30966,0.20638,0.0806516,0.12572799623012543,,0.245846,0.283103,0.703408,4.40844,423.80000000000024,3.7839285714285738,422.0,3.767857142857143,1.4965,1.07408,8.26253,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,4.20893,3.58576,11.0,11.0,0.0,0.0,,64.68,266.923,52.8738,29.08,27.24,9.02077,79.7677,20.8279,0.193322,2.67282,3.79035,1.13948,11.0994,2.89813,3.82985,1.25521,0.298842,0.0780296,0.2208121046423912,,0.21721,0.283593,0.730633,3.5717,320.5,4.930769230769231,296.0,4.553846153846154,1.48095,1.16738,4.91492,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
ARI,Diamondbacks,7.50351,7.48424,22.0,22.0,0.0,0.0,,121.044,516.124,116.627,61.99,58.1,14.3886,94.9061,42.1083,0.425451,4.09821,4.31992,1.31138,7.05657,3.13088,2.25386,1.06984,0.183883,0.0815857,0.1022968664765358,,0.248186,0.283504,0.698061,4.25753,471.00000000000006,3.892561983471075,475.0,3.925619834710744,1.48008,1.33582,8.68362,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ARI,Diamondbacks,6.04939,6.296,17.0,25.0,0.0,0.473,,89.4345,377.27,80.0131,43.6,40.79,11.1667,87.6332,31.2408,0.515233,4.14939,4.10479,1.24397,8.81873,3.14383,2.80509,1.12373,0.232282,0.0828074,0.14947480708360672,,0.234038,0.283225,0.707525,3.98572,386.29999999999995,4.3404494382022465,373.0,4.191011235955056,1.44147,1.06973,4.31444,710.3599853515625,15,NL,Michael Soroka,647336,18383,18383
DET,Tigers,6.55392,6.83885,20.0,20.0,0.0,0.0,,106.3,449.38,98.8716,54.27,50.43,14.7876,92.0362,34.3916,0.374981,4.26373,4.26971,1.25365,7.79234,2.9118,2.67612,1.252,0.204807,0.0765312,0.12827587127685547,,0.240725,0.276683,0.701784,4.30289,412.5000000000001,3.8915094339622653,405.0,3.8207547169811322,1.43343,1.2021,7.2333,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TBR,Rays,5.24766,5.73442,14.0,32.0,0.0,0.4964,,84.8498,353.195,71.7071,38.06,35.61,10.0556,89.3406,29.7745,0.634907,3.63411,3.77714,1.19602,9.47633,3.15818,3.00057,1.06659,0.252949,0.0843004,0.16864893585443497,,0.224234,0.279738,0.725616,3.75113,394.8,4.644705882352941,371.0,4.364705882352941,1.41592,1.33769,3.4683,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
KCR,Royals,6.7159,7.03872,20.0,20.0,0.0,0.0,,112.64,483.563,112.844,62.86,58.82,16.7591,86.8038,36.5448,0.342934,3.71337,4.69975,1.32625,6.93568,2.91995,2.37527,1.33906,0.179509,0.0755741,0.10393467545509338,,0.254552,0.282818,0.687141,4.6003,384.3,3.4008849557522125,395.0,3.495575221238938,1.40539,0.740453,8.51443,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
WSN,Nationals,4.99468,7.46106,18.0,18.0,0.0,0.0,,101.052,440.61,101.361,54.27,50.64,10.9021,87.5263,37.6111,0.326059,8.58129,4.51015,1.37525,7.79536,3.34976,2.32714,0.970973,0.198648,0.0853614,0.11328663676977158,,0.256989,0.305615,0.684687,4.1767,384.5000000000001,3.806930693069308,397.0,3.9306930693069306,1.4031,0.889283,7.52812,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
