Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10.4541,8.52209,27.0,27.0,0.0,0.0,,156.492,645.502,149.222,70.44,65.73,17.8317,150.164,33.1157,0.407113,5.76147,3.78019,1.16516,8.63608,1.90451,4.53453,1.02551,0.232632,0.0513022,0.18132943287491798,,0.245987,0.299547,0.711033,3.44259,728.6,4.670512820512821,729.0,4.673076923076923,3.5975,2.75821,11.671,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAA,Angels,11.4063,7.9399,27.0,27.0,0.0,0.0,,159.219,664.369,138.269,53.75,50.07,6.02565,145.158,67.8945,0.574063,5.07229,2.83025,1.29484,8.20521,3.8378,2.138,0.340605,0.218491,0.102194,0.11629655212163925,,0.233799,0.300405,0.770826,3.17858,815.0000000000002,5.125786163522014,788.0,4.955974842767295,3.54499,4.77375,11.5386,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,10.6647,8.83376,27.0,27.0,0.0,0.0,,163.431,686.223,128.556,67.14,62.83,15.4602,194.715,78.702,0.400653,2.01573,3.45999,1.26817,10.7228,4.33405,2.47408,0.851377,0.283749,0.114689,0.16905981302261353,,0.212313,0.286081,0.754891,3.46375,833.3000000000001,5.112269938650307,767.0,4.705521472392638,3.52358,3.55535,12.6528,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,10.0427,4.26806,20.0,20.0,0.0,0.0,,117.74,477.102,86.903,41.18,38.46,10.6799,149.351,42.3245,0.298537,3.03261,2.93987,1.09757,11.4163,3.23527,3.52872,0.816371,0.313038,0.0887115,0.22432616353034973,,0.201283,0.280526,0.770484,2.93307,674.7,5.717796610169492,610.0,5.169491525423729,3.49751,3.43334,8.56423,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,10.3293,8.74998,28.0,28.0,0.0,0.0,,153.02,634.965,140.213,65.54,60.87,14.0144,150.931,45.7104,0.383814,3.1896,3.58012,1.21503,8.87712,2.68849,3.30189,0.824272,0.237699,0.0719888,0.16571035981178284,,0.239246,0.299675,0.72388,3.31176,751.0,4.908496732026144,738.0,4.823529411764706,3.47376,2.9902,10.3928,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,11.3966,5.20545,23.0,23.0,0.0,0.0,,137.77,563.611,111.386,52.44,48.98,11.8855,152.344,45.7548,0.32964,5.22313,3.19968,1.1406,9.95205,2.98899,3.32957,0.776437,0.270299,0.0811815,0.18911786377429962,,0.217281,0.285588,0.745195,3.15516,736.0000000000001,5.333333333333334,685.0,4.963768115942029,3.35567,3.54487,10.392,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYM,Mets,10.6815,7.7664,26.0,26.0,0.0,0.0,,152.984,643.583,150.435,66.79,62.04,11.1017,128.7,45.2724,0.507871,5.92574,3.64979,1.27927,7.5714,2.66336,2.8428,0.653109,0.199975,0.0703443,0.12963064014911652,,0.253948,0.307862,0.715551,3.39997,711.9000000000001,4.652941176470589,727.0,4.751633986928105,3.17942,2.88406,11.5501,452.0400085449219,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,10.1007,5.37777,22.0,22.0,0.0,0.0,,127.578,529.983,101.281,53.17,49.9,12.4028,157.612,53.7208,0.31919,2.23019,3.5202,1.21496,11.1187,3.78974,2.93391,0.874957,0.297391,0.101363,0.19602733850479126,,0.213658,0.292345,0.739853,3.24382,685.0,5.3515625,632.0,4.9375,3.03622,2.74707,9.38772,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8.96167,6.54557,23.0,23.0,0.0,0.0,,123.487,516.306,105.829,49.1,45.83,9.0125,131.005,45.2257,0.332273,7.69245,3.34019,1.22324,9.54792,3.29615,2.89669,0.656851,0.253735,0.0875948,0.16614016890525818,,0.22838,0.299397,0.736468,3.24776,626.9,5.096747967479675,601.0,4.8861788617886175,2.89,2.84987,8.03195,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,10.5324,9.35299,28.0,28.0,0.0,0.0,,166.544,700.768,145.812,83.13,78.09,23.4936,182.126,55.6311,0.569446,9.90924,4.21997,1.20955,9.84205,3.00629,3.27382,1.26959,0.259895,0.079386,0.18050901591777802,,0.229543,0.284721,0.701938,3.96246,739.3000000000001,4.426946107784431,702.0,4.203592814371257,2.88521,2.10599,13.1157,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,9.62482,8.58372,26.0,26.0,0.0,0.0,,150.046,631.096,151.176,70.91,65.69,14.7937,124.486,38.0488,0.562094,6.7507,3.94019,1.26111,7.46687,2.28223,3.27175,0.88735,0.197254,0.06029,0.13696380332112312,,0.257849,0.305094,0.702108,3.65327,645.9,4.306,668.0,4.453333333333333,2.8638,2.26031,11.2248,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,8.42086,9.55259,26.0,26.0,0.0,0.0,,146.38,607.291,129.283,74.13,69.29,25.6153,157.2,39.3382,0.391097,5.07605,4.26021,1.15194,9.66523,2.41866,3.99611,1.57493,0.258854,0.0647766,0.19407738745212555,,0.229682,0.272764,0.711745,4.17246,607.2000000000002,4.158904109589042,574.0,3.9315068493150687,2.82939,1.69413,10.7935,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,8.51473,6.42916,22.0,22.0,0.0,0.0,,120.01,497.1,100.394,51.06,47.87,13.4367,137.885,41.7779,0.319425,2.68564,3.58995,1.18467,10.3405,3.13308,3.30043,1.00767,0.277379,0.0840433,0.19333543628454208,,0.221799,0.288594,0.738583,3.40427,609.1,5.075833333333334,572.0,4.766666666666667,2.79471,2.4285,8.13336,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,8.68014,7.80543,23.0,31.0,0.0,0.5718,,114.912,475.856,76.6325,43.91,41.31,13.247,167.261,55.5797,0.498646,5.57188,3.23543,1.15055,13.1,4.35304,3.00939,1.03752,0.351496,0.116799,0.2346961721777916,,0.184788,0.270651,0.776854,3.31914,642.9000000000001,5.590434782608696,558.0,4.852173913043479,2.78785,2.77052,5.35515,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CLE,Guardians,9.07161,10.119,27.0,27.0,0.0,0.0,,161.055,681.993,154.146,82.62,76.95,22.7144,149.359,51.3018,0.463848,4.38562,4.30008,1.27564,8.3464,2.86683,2.91137,1.26931,0.219004,0.0752234,0.14378014206886292,,0.24612,0.28935,0.70734,4.15113,641.1,3.9819875776397518,639.0,3.968944099378882,2.68073,1.72647,12.7758,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,8.73895,9.71952,28.0,28.0,0.0,0.0,,142.66,591.043,128.971,65.81,61.34,17.9591,133.055,40.592,0.48649,4.50548,3.86976,1.18858,8.39406,2.56083,3.27787,1.13299,0.225119,0.0686786,0.15644050389528275,,0.236234,0.281091,0.71841,3.85468,629.4000000000001,4.401398601398602,609.0,4.258741258741258,2.64157,2.33152,8.81564,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7.79973,5.7702,19.0,19.0,0.0,0.0,,112.765,469.67,96.1162,47.09,44.1,10.6984,122.755,40.8769,0.350435,3.67494,3.51971,1.21485,9.79735,3.26247,3.00305,0.853863,0.261365,0.0870332,0.17433177679777145,,0.226093,0.292863,0.736818,3.37656,562.3000000000001,4.976106194690266,533.0,4.716814159292035,2.64079,2.40271,8.54811,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,9.1902,4.95247,20.0,20.0,0.0,0.0,,117.0,487.091,92.9726,49.81,46.41,12.1301,137.344,49.5115,0.389999,2.40436,3.57,1.21781,10.5649,3.80858,2.77398,0.933087,0.281968,0.101647,0.1803201660513878,,0.213644,0.282962,0.738428,3.46635,594.4000000000001,5.080341880341881,547.0,4.6752136752136755,2.62184,2.33993,8.73147,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,9.63389,9.43586,27.0,27.0,0.0,0.0,,159.462,673.684,148.005,83.97,78.31,25.5118,159.716,50.0784,0.566278,6.3171,4.4198,1.2422,9.01433,2.82642,3.18931,1.43988,0.237078,0.0743352,0.16274315118789673,,0.239766,0.283508,0.702812,4.27276,624.0000000000002,3.924528301886794,609.0,3.830188679245283,2.53908,1.50093,12.5797,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
KCR,Royals,8.16055,8.39496,23.0,32.0,0.0,0.604,,116.604,483.633,100.233,50.36,46.98,12.9434,123.076,35.8332,0.720145,5.27227,3.62613,1.16692,9.4996,2.76577,3.4347,0.999034,0.254483,0.0740918,0.1803913563489914,,0.226502,0.284789,0.726661,3.52473,572.9000000000002,4.896581196581199,543.0,4.641025641025641,2.52469,2.24322,5.57474,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
BAL,Orioles,8.57408,7.6802,25.0,25.0,0.0,0.0,,125.9,534.112,110.505,56.27,52.74,12.6204,136.538,51.0569,0.375768,6.03023,3.77014,1.28326,9.76046,3.64982,2.67423,0.902171,0.255635,0.0955922,0.16004331409931183,,0.231656,0.298552,0.731736,3.62958,586.9000000000001,4.657936507936508,564.0,4.476190476190476,2.50697,2.28316,7.56143,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,6.20869,6.0695,17.0,25.0,0.0,0.594,,87.4265,353.087,65.3337,32.44,30.46,9.22146,111.119,29.3422,0.41507,0.921832,3.13566,1.08292,11.439,3.02059,3.78701,0.94929,0.314707,0.0831018,0.23160506784915924,,0.202382,0.277121,0.761148,3.00283,500.1,5.748275862068966,454.0,5.218390804597701,2.49041,2.21637,3.91857,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PIT,Pirates,7.38314,7.71258,20.0,40.0,0.0,0.5979,,113.826,476.471,104.983,49.59,46.25,9.75059,109.912,36.1625,0.789441,3.17905,3.6569,1.24001,8.69055,2.8593,3.03939,0.770961,0.23068,0.0758966,0.15478318184614182,,0.240165,0.299976,0.718112,3.3544,554.5999999999999,4.864912280701754,547.0,4.798245614035087,2.37895,1.93908,4.85226,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,8.74582,7.77189,24.0,24.0,0.0,0.0,,133.992,552.465,115.927,61.62,57.91,18.6825,119.32,38.1841,0.524477,1.70812,3.88971,1.15015,8.0145,2.56475,3.12486,1.25487,0.215977,0.0691158,0.14686165004968643,,0.226168,0.259617,0.722838,4.05988,574.2999999999998,4.285820895522387,541.0,4.037313432835821,2.37669,2.16933,9.56415,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
TEX,Rangers,9.57393,8.75486,26.0,26.0,0.0,0.0,,151.788,633.016,136.754,71.09,66.62,18.2389,139.183,44.3048,0.474559,10.2821,3.95011,1.19284,8.25258,2.62697,3.14148,1.08144,0.219872,0.06999,0.14988206326961517,,0.236422,0.281502,0.707084,3.94219,663.2,4.363157894736842,642.0,4.223684210526316,2.34599,2.39018,11.5278,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,7.24794,8.13178,23.0,23.0,0.0,0.0,,120.428,507.062,111.171,55.73,52.05,13.5945,113.883,37.9525,0.349563,5.81733,3.88988,1.23828,8.51086,2.83632,3.00067,1.01597,0.224593,0.0748477,0.14974556118249893,,0.239958,0.290565,0.717908,3.8017,523.1999999999999,4.359999999999999,514.0,4.283333333333333,2.29577,1.89179,7.80501,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
NYM,Mets,10.2002,8.30212,26.0,26.0,0.0,0.0,,154.778,652.49,119.184,74.1,69.48,23.5985,179.65,72.2052,0.391467,7.91942,4.04011,1.23654,10.4463,4.19857,2.48805,1.3722,0.27533,0.110661,0.16466934233903885,,0.20823,0.258956,0.740689,4.34883,662.4,4.273548387096774,583.0,3.761290322580645,2.27571,2.26946,12.092,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,7.94304,8.75498,23.0,34.0,0.0,0.5979,,118.528,496.785,99.6007,53.36,49.89,14.0209,124.337,44.0134,0.60759,4.77364,3.78823,1.21165,9.44113,3.34201,2.82498,1.06463,0.250284,0.0885965,0.1616872325539589,,0.222324,0.276385,0.727944,3.80973,553.3999999999999,4.6504201680672255,518.0,4.352941176470588,2.23873,2.03579,5.64972,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
MIA,Marlins,7.50712,9.02702,24.0,24.0,0.0,0.0,,133.656,559.841,107.312,66.15,61.78,20.3171,140.162,53.117,0.421138,4.9958,4.16008,1.20031,9.43808,3.57674,2.63874,1.36809,0.25036,0.0948786,0.15548118948936462,,0.213885,0.254931,0.714316,4.3183,573.3999999999999,4.27910447761194,516.0,3.8507462686567164,2.19624,1.75146,9.65776,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,9.65486,8.19871,26.0,26.0,0.0,0.0,,144.482,576.555,112.201,64.68,60.36,28.2354,140.038,30.7386,0.355092,4.66476,3.75991,0.989324,8.7232,1.91475,4.55579,1.75882,0.242888,0.0533142,0.18957418575882912,,0.207337,0.225183,0.756789,4.47228,602.0000000000002,4.180555555555557,528.0,3.6666666666666665,2.1434,2.5041,10.1672,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,9.28102,8.59577,26.0,26.0,0.0,0.0,,145.834,609.723,134.481,74.38,69.51,23.123,132.102,41.2899,0.619609,4.85077,4.28974,1.20528,8.15255,2.54816,3.19938,1.42701,0.216659,0.067719,0.14893999695777893,,0.238618,0.272697,0.707055,4.33387,575.1000000000001,3.939041095890412,557.0,3.815068493150685,2.14302,1.69413,10.7186,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,9.7784,6.28536,22.0,40.0,0.0,0.6984,,120.156,489.89,87.4825,50.94,47.8,18.1528,141.082,44.6975,0.628568,3.90483,3.58034,1.10007,10.5674,3.34796,3.15637,1.35969,0.287986,0.0912398,0.19674646109342575,,0.198244,0.245803,0.760916,3.96431,579.4000000000001,4.828333333333334,505.0,4.208333333333333,2.09599,2.24541,5.31187,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
SFG,Giants,6.69127,7.63096,20.0,27.0,0.0,0.6109,,99.2738,424.725,91.0429,43.95,41.05,6.22829,97.5451,43.5902,0.48952,2.79516,3.72152,1.35618,8.84327,3.95182,2.23778,0.564646,0.229667,0.102632,0.12703493237495422,,0.240638,0.308904,0.720202,3.3873,481.20000000000005,4.860606060606061,476.0,4.808080808080808,2.08706,1.7255,4.88486,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
NYY,Yankees,7.85046,6.48663,19.0,40.0,0.0,0.6172,,108.67,453.677,91.4766,46.28,43.2,11.9427,122.311,40.6269,0.748479,2.99042,3.5778,1.21564,10.1297,3.3647,3.01059,0.98909,0.269599,0.0895503,0.1800486147403717,,0.223081,0.288368,0.74381,3.5169,538.3999999999999,4.939449541284403,505.0,4.63302752293578,2.08127,2.02847,4.5654,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYY,Yankees,9.16278,7.35008,23.0,23.0,0.0,0.0,,139.288,586.725,117.851,68.17,63.92,19.4034,145.036,54.3383,0.373803,6.39618,4.13015,1.23621,9.37138,3.51103,2.66912,1.25373,0.247195,0.092613,0.15458224713802338,,0.224055,0.272292,0.717252,4.17167,598.1000000000001,4.302877697841728,558.0,4.014388489208633,2.05249,1.86467,11.1489,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,6.36304,4.95919,16.0,16.0,0.0,0.0,,93.392,374.197,69.7549,38.47,36.11,14.6727,103.916,26.9022,0.368384,0.381198,3.47985,1.03496,10.0142,2.59251,3.86273,1.41398,0.277704,0.0718932,0.20581091195344925,,0.201073,0.241245,0.76446,3.8286,448.70000000000005,4.824731182795699,397.0,4.268817204301075,2.03695,2.0523,6.91619,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CHC,Cubs,7.74847,8.00011,23.0,23.0,0.0,0.0,,127.88,539.589,119.976,67.31,62.8,21.2236,125.349,35.7607,0.353022,6.90312,4.41977,1.21784,8.82185,2.51678,3.50521,1.49368,0.232304,0.066274,0.16603009402751923,,0.241437,0.281866,0.701668,4.33314,497.9000000000001,3.8898437500000007,488.0,3.8125,2.02025,1.27049,9.35931,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,8.65825,8.72275,25.0,25.0,0.0,0.0,,142.55,603.603,118.581,70.4,66.05,20.0135,148.006,60.8721,0.386391,6.31634,4.17012,1.25888,9.34449,3.8432,2.43143,1.26357,0.245205,0.100848,0.14435681700706482,,0.221062,0.267559,0.720135,4.29774,597.8000000000001,4.1804195804195805,550.0,3.8461538461538463,2.01517,1.91381,10.6328,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CHC,Cubs,9.0288,8.14614,25.0,25.0,0.0,0.0,,139.325,586.805,115.126,65.59,61.46,15.3594,138.193,60.1225,0.378631,7.70859,3.97014,1.25784,8.92686,3.88375,2.29852,0.992172,0.2355,0.102458,0.13304290175437927,,0.221834,0.273018,0.713248,4.04509,617.1000000000001,4.439568345323742,572.0,4.115107913669065,1.99019,2.07271,9.96661,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
ATL,Braves,7.71099,7.6669,22.0,22.0,0.0,0.0,,127.292,545.815,114.979,66.43,62.23,16.7765,135.72,51.6026,0.444188,5.80196,4.39988,1.30866,9.59586,3.64849,2.63009,1.18616,0.248655,0.0945422,0.15411271154880524,,0.235415,0.292345,0.699899,4.06897,529.7000000000002,4.170866141732285,512.0,4.031496062992126,1.97974,1.30857,9.78979,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
ARI,Diamondbacks,8.69756,9.22572,26.0,26.0,0.0,0.0,,146.562,624.148,143.809,78.7,73.77,20.3265,123.453,47.8747,0.461823,3.33209,4.53003,1.30786,7.58095,2.93987,2.57867,1.2482,0.197795,0.0767041,0.12109071761369705,,0.251001,0.287729,0.692188,4.30159,560.4,3.8122448979591836,568.0,3.8639455782312924,1.9722,1.25403,10.988,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,6.1067,4.99363,16.0,16.0,0.0,0.0,,90.528,374.352,80.7226,40.07,37.12,10.0247,84.5693,25.8737,0.230595,3.216,3.69035,1.1775,8.4076,2.57228,3.26854,0.996621,0.225908,0.0691159,0.1567925661802292,,0.233801,0.282038,0.718723,3.67034,422.79999999999995,4.646153846153846,408.0,4.483516483516484,1.96195,1.69848,6.50616,605.5,17,NL,Justin Steele,657006,17312,17312
CIN,Reds,4.90867,4.32632,13.0,13.0,0.0,0.0,,76.557,313.712,61.0275,32.84,30.79,9.98101,95.7333,24.1051,0.209888,3.01739,3.61966,1.11202,11.2544,2.83378,3.9715,1.17336,0.305163,0.0768383,0.22832472622394562,,0.212944,0.282219,0.734868,3.39186,399.20000000000005,5.184415584415585,366.0,4.753246753246753,1.92535,1.52992,5.77703,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
LAA,Angels,6.92617,9.10191,22.0,32.0,0.0,0.6107,,113.994,479.967,102.359,56.71,52.95,16.9069,126.309,37.2536,0.696519,4.71853,4.18047,1.22473,9.97226,2.94122,3.39052,1.33482,0.263162,0.0776169,0.18554513156414032,,0.2337,0.289886,0.71503,3.95174,499.2999999999999,4.379824561403508,479.0,4.201754385964913,1.87578,1.30759,5.62437,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,9.19516,7.25991,24.0,24.0,0.0,0.0,,133.128,567.782,125.642,58.92,54.73,9.70467,101.426,53.9115,0.364621,6.80353,3.69997,1.34873,6.8568,3.64464,1.88134,0.656075,0.178635,0.094951,0.08368412405252457,,0.247782,0.292819,0.726853,3.92726,552.6,4.154887218045113,554.0,4.165413533834586,1.86956,2.42375,9.31066,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
