Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.5847,8.42782,25.0,25.0,0.0,0.0,,152.4,644.562,138.154,74.11,69.09,18.7338,159.683,53.1476,0.459763,6.28969,4.08012,1.25526,9.43011,3.13864,3.00452,1.10633,0.247739,0.0824554,0.1652836874127388,,0.23611,0.293627,0.709933,3.80761,675.3,4.442763157894737,656.0,4.315789473684211,2.74379,2.07635,12.2597,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,9.06025,8.18713,25.0,25.0,0.0,0.0,,140.75,588.175,139.383,69.06,64.43,17.7541,126.516,32.5978,0.389349,5.00551,4.11986,1.22189,8.08984,2.0844,3.88113,1.13525,0.215099,0.0554219,0.1596774272620678,,0.25316,0.299356,0.699546,3.77869,600.6000000000001,4.259574468085107,611.0,4.333333333333333,2.71451,1.8892,10.2969,64.58000183105469,11,AL,George Kirby,669923,25436,25436
MIN,Twins,7.79201,8.13009,23.0,23.0,0.0,0.0,,129.95,538.69,116.505,64.27,60.21,20.1106,134.908,34.8361,0.361033,3.56984,4.16999,1.16461,9.34337,2.41266,3.87265,1.39281,0.250437,0.0646682,0.1857689544558525,,0.232878,0.279189,0.706825,3.9573,564.8,4.344615384615384,543.0,4.176923076923077,2.61656,1.70226,9.57832,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,8.81401,9.03856,25.0,25.0,0.0,0.0,,150.225,632.257,138.466,74.83,69.77,21.0534,141.89,49.0469,0.438931,4.34219,4.17993,1.24821,8.50063,2.93841,2.89294,1.26131,0.224418,0.0775743,0.14684335887432098,,0.239201,0.282292,0.71301,4.13419,617.9000000000001,4.1193333333333335,602.0,4.013333333333334,2.52958,1.84552,11.9471,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9.84169,5.02331,21.0,21.0,0.0,0.0,,123.102,510.552,104.657,52.76,49.24,13.0032,125.993,40.3856,0.306554,5.95863,3.59994,1.17823,9.21135,2.95259,3.11975,0.950667,0.246777,0.0791017,0.16767575591802597,,0.225453,0.281829,0.727563,3.59077,591.3000000000001,4.807317073170732,560.0,4.5528455284552845,2.52274,2.41231,9.22568,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
NYY,Yankees,10.23,7.26471,25.0,25.0,0.0,0.0,,144.075,602.517,130.331,64.96,60.35,15.9011,126.165,48.3883,0.385335,3.36244,3.76991,1.24046,7.8812,3.0227,2.60734,0.993304,0.209396,0.0803103,0.12908588349819183,,0.236636,0.279985,0.727093,3.89611,629.8000000000002,4.373611111111113,611.0,4.243055555555555,2.51942,2.50477,10.66,50.04999923706055,9,AL,Max Fried,608331,13743,13743
LAD,Dodgers,9.30677,4.8497,20.0,20.0,0.0,0.0,,117.36,490.158,94.2149,51.17,47.73,12.5965,135.902,50.2335,0.414406,2.52151,3.66028,1.23081,10.4219,3.85226,2.7054,0.965988,0.277261,0.102484,0.17477649450302124,,0.215396,0.282509,0.735557,3.56302,574.5000000000002,4.910256410256412,529.0,4.521367521367521,2.50417,2.23086,8.83476,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SEA,Mariners,8.54717,7.31959,23.0,23.0,0.0,0.0,,129.214,529.926,113.425,60.34,56.42,19.0556,134.318,31.015,0.407768,5.75538,3.92976,1.11783,9.35548,2.16025,4.33073,1.32726,0.253465,0.058527,0.1949378438293934,,0.229998,0.277734,0.71415,3.827,584.0999999999999,4.527906976744186,555.0,4.3023255813953485,2.4975,2.05529,9.3243,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,9.28009,7.59724,24.0,24.0,0.0,0.0,,139.68,587.339,133.819,65.9,61.15,15.3079,120.4,41.9044,0.519229,5.13552,3.94008,1.25804,7.75773,2.70002,2.87321,0.986336,0.204992,0.0713461,0.13364608585834503,,0.247676,0.292916,0.711789,3.84621,602.1,4.300714285714286,604.0,4.314285714285714,2.48675,2.1377,10.5618,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
KCR,Royals,8.87531,8.09187,24.0,24.0,0.0,0.0,,141.072,597.265,118.092,67.52,63.17,19.0272,160.644,59.5064,0.47221,5.12196,4.03007,1.25892,10.2486,3.79634,2.69961,1.21388,0.268966,0.0996315,0.16933436691761017,,0.221712,0.280664,0.729187,3.98542,629.9000000000001,4.467375886524823,585.0,4.148936170212766,2.46584,1.99304,10.8494,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYM,Mets,8.74508,7.38902,24.0,24.0,0.0,0.0,,128.64,543.213,114.984,58.47,54.6,13.4571,130.034,47.656,0.370315,6.51726,3.81996,1.2643,9.09754,3.33414,2.7286,0.941495,0.23938,0.0877297,0.15164987742900848,,0.235122,0.293814,0.724409,3.73676,590.6999999999999,4.57906976744186,571.0,4.426356589147287,2.41139,2.26729,8.6126,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,9.19091,5.06116,20.0,20.0,0.0,0.0,,119.0,495.992,97.4258,54.73,51.3,15.0938,142.48,47.7042,0.345235,1.33809,3.87983,1.21958,10.7758,3.60788,2.98675,1.14155,0.287264,0.0961794,0.19108422100543976,,0.21798,0.284516,0.72904,3.62577,580.8999999999999,4.8815126050420155,537.0,4.512605042016807,2.39859,1.93337,9.21682,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
DET,Tigers,9.57781,8.10194,25.0,25.0,0.0,0.0,,146.375,614.646,132.856,65.29,60.5,12.6147,119.842,49.8359,0.427893,8.45027,3.7199,1.24811,7.36861,3.06421,2.40474,0.775625,0.194978,0.0810807,0.1138969361782074,,0.238796,0.283654,0.711392,3.81261,640.7,4.388356164383562,627.0,4.294520547945205,2.3923,2.63676,11.023,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9.00584,8.23294,25.0,25.0,0.0,0.0,,140.675,582.499,131.398,69.44,65.02,22.6923,133.37,32.4192,0.392606,4.15429,4.1598,1.16451,8.53261,2.07409,4.11391,1.45179,0.228961,0.0556554,0.17330559343099594,,0.240688,0.278829,0.714718,4.11599,577.9000000000001,4.098581560283689,564.0,4.0,2.38222,1.8892,10.3074,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,9.1392,7.36803,24.0,24.0,0.0,0.0,,133.92,543.574,110.853,59.88,55.8,21.6582,130.928,32.5533,0.343398,4.96989,3.75,1.07084,8.79891,2.18772,4.02196,1.45552,0.240865,0.0598874,0.18097728118300438,,0.219056,0.252345,0.738617,4.12282,580.3999999999999,4.331343283582089,532.0,3.970149253731343,2.28909,2.38237,9.47363,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TBR,Rays,7.88896,8.54586,25.0,25.0,0.0,0.0,,127.0,524.99,112.984,58.85,54.89,16.6373,122.217,38.0111,0.439878,2.80705,3.88984,1.18894,8.66108,2.6937,3.21531,1.17902,0.232799,0.0724035,0.160396009683609,,0.233355,0.279009,0.721559,3.87769,557.9000000000001,4.392913385826772,535.0,4.21259842519685,2.28485,2.03004,7.81882,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,7.14614,5.02666,17.0,17.0,0.0,0.0,,101.473,421.217,85.3103,43.31,40.59,11.3429,116.522,35.8772,0.333812,3.42841,3.60007,1.19428,10.3348,3.18208,3.2478,1.00605,0.276632,0.0851752,0.19145693629980087,,0.223377,0.291157,0.739526,3.45375,508.10000000000014,5.030693069306932,479.0,4.742574257425742,2.26592,2.03819,7.77852,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
CHC,Cubs,8.71858,7.77162,24.0,24.0,0.0,0.0,,134.136,565.686,116.704,65.4,60.96,18.9103,138.014,48.0453,0.379983,7.67087,4.09018,1.22823,9.26017,3.22365,2.87257,1.2688,0.243976,0.0849328,0.15904299914836884,,0.228845,0.277001,0.718491,4.15615,561.6999999999998,4.191791044776118,531.0,3.962686567164179,2.25489,1.85492,9.70047,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,8.9223,8.00956,24.0,24.0,0.0,0.0,,140.52,588.282,127.145,67.07,62.77,17.5177,121.542,41.6026,0.451276,10.1952,4.02028,1.20088,7.78451,2.66456,2.9215,1.12197,0.206605,0.0707189,0.1358862966299057,,0.236996,0.275844,0.705003,4.13172,579.8000000000002,4.112056737588654,559.0,3.9645390070921986,1.97932,2.09751,10.7497,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,6.7388,7.33745,21.0,21.0,0.0,0.0,,110.775,467.642,101.28,51.96,48.49,13.1176,106.54,36.5792,0.327632,5.96844,3.93961,1.2445,8.65591,2.9719,2.91258,1.06575,0.227823,0.0782204,0.14960283786058426,,0.238252,0.288643,0.718854,3.90328,483.9000000000001,4.35945945945946,471.0,4.243243243243243,1.97918,1.72894,7.29039,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
BAL,Orioles,8.17193,6.88225,22.0,22.0,0.0,0.0,,122.408,523.735,112.993,60.53,56.58,14.6221,124.035,50.9315,0.370236,3.00156,4.16002,1.33916,9.11963,3.74472,2.43533,1.07508,0.236828,0.0972466,0.139581136405468,,0.240511,0.297061,0.720751,3.98325,510.50000000000017,4.184426229508198,501.0,4.10655737704918,1.95415,1.50102,8.83419,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,6.92098,7.83891,20.0,34.0,0.0,0.5323,,107.637,455.538,101.592,51.82,48.44,11.4023,102.363,36.326,0.651442,3.0209,4.05028,1.28133,8.55899,3.03738,2.81789,0.953393,0.224707,0.0797431,0.14496387541294098,,0.2441,0.298222,0.705984,3.70692,489.7000000000001,4.53425925925926,488.0,4.518518518518518,1.94422,1.40186,5.04786,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,7.74981,7.55323,21.0,21.0,0.0,0.0,,131.586,564.293,119.9,67.69,63.31,17.6945,131.927,53.8541,0.374578,5.05309,4.33017,1.32046,9.02331,3.68342,2.44971,1.21024,0.233791,0.0954364,0.13835487514734268,,0.237244,0.287284,0.711926,4.22109,530.4000000000002,4.018181818181819,513.0,3.8863636363636362,1.93699,1.42057,11.029,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,7.32056,7.04793,21.0,21.0,0.0,0.0,,116.487,491.358,111.378,58.71,55.01,15.4019,101.241,34.3999,0.474226,2.28938,4.25017,1.25145,7.8221,2.6578,2.94308,1.18998,0.206044,0.0700098,0.13603436946868896,,0.244965,0.283932,0.700943,4.06064,479.30000000000007,4.131896551724139,479.0,4.129310344827586,1.9289,1.32511,8.41579,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
NYY,Yankees,7.48202,6.02676,20.0,20.0,0.0,0.0,,108.64,456.342,95.138,51.52,48.16,14.7165,117.58,40.2376,0.292971,2.53839,3.98969,1.24609,9.74059,3.33338,2.92214,1.21915,0.257657,0.088174,0.16948265582323074,,0.230043,0.285922,0.730624,3.91278,482.0999999999999,4.4229357798165125,457.0,4.192660550458716,1.92133,1.59972,7.50183,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,8.78823,7.62372,24.0,24.0,0.0,0.0,,133.512,568.277,122.611,67.57,63.34,17.9671,128.932,51.2362,0.352662,4.62426,4.26973,1.30211,8.69125,3.45382,2.51642,1.21115,0.226882,0.0901606,0.13672123104333878,,0.23928,0.28629,0.714741,4.20837,540.3999999999999,4.032835820895522,526.0,3.925373134328358,1.91558,1.54652,9.69469,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
SFG,Giants,6.92592,8.11711,21.0,27.0,0.0,0.5528,,104.748,449.891,95.1756,49.17,45.96,8.62971,100.723,46.2616,0.526228,4.33259,3.94892,1.35026,8.65415,3.97483,2.17724,0.741471,0.223882,0.102828,0.12105365842580795,,0.238358,0.298491,0.713283,3.73203,475.29999999999995,4.526666666666666,464.0,4.419047619047619,1.91402,1.59717,5.24647,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7.75791,7.67563,22.0,22.0,0.0,0.0,,128.546,545.829,123.494,69.73,64.99,20.486,122.271,41.8112,0.472587,3.0034,4.5502,1.28596,8.56066,2.92737,2.92436,1.43431,0.22401,0.0766014,0.14740845561027527,,0.246488,0.287525,0.699545,4.35042,497.7999999999999,3.8589147286821697,494.0,3.8294573643410854,1.88734,1.03414,10.0804,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
KCR,Royals,7.32867,7.98953,21.0,31.0,0.0,0.5387,,107.085,452.536,97.9211,50.34,46.95,11.7084,101.017,37.058,0.681319,4.09871,3.94592,1.26048,8.48998,3.11454,2.72591,0.98403,0.223224,0.0818895,0.14133431017398834,,0.238031,0.288671,0.713727,3.82286,472.40000000000003,4.414953271028038,462.0,4.317757009345795,1.88365,1.58498,5.24647,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,6.81341,7.77418,21.0,21.0,0.0,0.0,,119.133,506.508,112.363,59.04,54.93,14.8631,112.29,41.242,0.396674,5.807,4.14973,1.28936,8.48302,3.11566,2.72271,1.12285,0.221694,0.0814241,0.14026983082294464,,0.244556,0.293405,0.712104,4.05669,487.8999999999999,4.1,483.0,4.0588235294117645,1.82565,1.51544,8.81799,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
ATL,Braves,7.7821,7.55067,22.0,22.0,0.0,0.0,,126.984,548.697,117.417,68.56,64.34,17.1595,133.061,52.9119,0.459102,5.93527,4.5601,1.34134,9.43071,3.75013,2.51477,1.21618,0.242504,0.0964319,0.14607182890176773,,0.2397,0.295197,0.695591,4.1864,515.5000000000002,4.059055118110238,503.0,3.9606299212598426,1.82235,1.00955,9.81925,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9.55527,7.62068,24.0,24.0,0.0,0.0,,145.008,615.15,125.415,74.33,69.6,21.7595,148.682,58.1095,0.402748,6.81379,4.31976,1.26562,9.22803,3.60659,2.55866,1.35051,0.241701,0.0944639,0.14723670482635498,,0.227934,0.272933,0.713404,4.37837,580.4,4.002758620689655,542.0,3.7379310344827585,1.80144,1.63101,11.6825,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,6.0803,6.86151,18.0,25.0,0.0,0.5289,,91.2584,378.622,76.3615,41.56,38.93,12.4335,103.661,32.5483,0.449771,1.71803,3.83932,1.19342,10.2231,3.20995,3.18483,1.2262,0.273784,0.0859651,0.1878189891576767,,0.221752,0.280064,0.73604,3.76097,435.19999999999993,4.782417582417581,406.0,4.461538461538462,1.77948,1.41628,4.45506,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
CHC,Cubs,8.60196,7.89179,24.0,24.0,0.0,0.0,,134.328,558.727,121.218,66.93,62.69,20.6051,109.831,39.468,0.372737,3.11419,4.20024,1.19622,7.35869,2.64436,2.78278,1.38055,0.196573,0.0706392,0.12593423575162888,,0.234852,0.260851,0.711141,4.445,512.6999999999999,3.826119402985074,491.0,3.6641791044776117,1.76228,1.64866,9.79468,504.4700012207031,17,NL,Jameson Taillon,592791,11674,11674
NYM,Mets,8.05486,6.93013,22.0,22.0,0.0,0.0,,120.934,514.244,115.427,57.28,53.48,11.8855,97.0611,44.8041,0.348228,4.02624,3.98002,1.32495,7.22336,3.33436,2.16634,0.884527,0.188745,0.0871262,0.10161887854337692,,0.24801,0.290467,0.716973,4.01893,495.80000000000007,4.097520661157025,496.0,4.099173553719008,1.75887,1.85178,8.49069,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,7.86459,8.93173,24.0,24.0,0.0,0.0,,139.608,602.42,138.645,78.01,72.91,21.2583,132.118,51.3968,0.467041,4.6057,4.70023,1.36125,8.51717,3.31336,2.57056,1.37044,0.219313,0.0853173,0.13399556279182434,,0.253734,0.298662,0.698974,4.42538,512.3000000000001,3.6592857142857147,523.0,3.7357142857142858,1.75631,0.923144,10.9743,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIA,Marlins,6.60393,8.40881,22.0,22.0,0.0,0.0,,120.362,509.734,105.634,63.14,58.98,18.2925,116.633,45.3338,0.385177,4.81961,4.4102,1.25428,8.72118,3.38981,2.57276,1.36781,0.228812,0.0889362,0.1398756504058838,,0.229848,0.269028,0.700613,4.42289,475.0,3.9583333333333335,450.0,3.75,1.74976,1.1722,8.61346,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,7.78664,7.96301,22.0,29.0,0.0,0.5071,,109.929,466.977,83.4551,50.9,47.78,15.4069,141.15,54.3404,0.513692,6.41347,3.9118,1.2535,11.5561,4.44891,2.59751,1.26138,0.302263,0.116366,0.18589644879102707,,0.205442,0.272557,0.747643,4.0471,519.7,4.724545454545455,461.0,4.1909090909090905,1.74757,1.70162,5.47581,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9.20765,8.37592,25.0,25.0,0.0,0.0,,146.525,624.854,126.945,76.53,71.63,23.2737,149.7,59.4558,0.396088,9.90333,4.39973,1.27214,9.19502,3.65195,2.51784,1.42954,0.239576,0.0951515,0.14442431926727295,,0.228525,0.27102,0.714292,4.57677,567.7,3.8619047619047624,529.0,3.598639455782313,1.71366,1.45375,11.4444,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,7.24914,7.0571,21.0,21.0,0.0,0.0,,115.752,490.149,112.265,59.85,55.69,15.6064,103.859,36.4678,0.311292,2.83746,4.33003,1.28492,8.07528,2.83546,2.84796,1.21343,0.211892,0.0744014,0.1374909058213234,,0.24901,0.291685,0.700504,4.11206,461.40000000000015,3.977586206896553,463.0,3.9913793103448274,1.70927,1.22375,8.3296,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ARI,Diamondbacks,9.04715,8.68745,25.0,25.0,0.0,0.0,,149.075,641.24,146.26,79.61,74.54,18.4618,120.814,52.3102,0.542053,7.68393,4.50015,1.33202,7.29382,3.15809,2.30957,1.11458,0.188407,0.0815766,0.10683033615350723,,0.251633,0.289157,0.688732,4.33156,563.6000000000001,3.7825503355704706,573.0,3.8456375838926173,1.70854,1.27895,11.9374,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAA,Angels,6.32012,8.18032,20.0,28.0,0.0,0.5037,,101.852,430.169,93.9092,52.0,48.6,15.6469,112.561,31.9473,0.57485,4.16389,4.29448,1.23568,9.94628,2.82298,3.52332,1.38262,0.261666,0.0742669,0.18739911168813705,,0.238313,0.294385,0.710494,3.98561,435.6,4.270588235294118,424.0,4.1568627450980395,1.64829,1.07726,5.1643,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,9.17617,8.3848,25.0,25.0,0.0,0.0,,146.825,629.618,140.708,81.25,75.7,23.8417,143.898,54.2312,0.412225,5.55132,4.64022,1.3277,8.82057,3.32424,2.65341,1.46143,0.228548,0.0861336,0.1424144208431244,,0.246928,0.290644,0.703693,4.50748,533.9999999999999,3.632653061224489,531.0,3.6122448979591835,1.63068,1.05734,11.6353,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7.56814,9.6594,25.0,25.0,0.0,0.0,,140.975,610.258,145.506,82.56,77.22,20.6734,113.383,45.6055,0.387803,6.62574,4.92981,1.35564,7.23849,2.91151,2.48617,1.31981,0.185795,0.0747315,0.11106357723474503,,0.260751,0.294438,0.669375,4.54448,472.5000000000001,3.351063829787235,499.0,3.5390070921985815,1.62443,0.501278,10.8068,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TOR,Blue Jays,8.34847,8.5393,25.0,25.0,0.0,0.0,,136.325,584.358,128.127,76.43,71.8,21.6939,130.642,45.8651,0.487967,10.3654,4.74014,1.2763,8.62485,3.02796,2.8484,1.4322,0.223566,0.078488,0.1450776383280754,,0.242606,0.283223,0.679304,4.52467,497.00000000000006,3.6544117647058827,488.0,3.588235294117647,1.57549,0.873216,9.90341,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,4.47297,4.02449,12.0,12.0,0.0,0.0,,70.5,290.971,57.5285,31.96,30.0,10.1233,87.3019,22.8747,0.212008,2.87338,3.82979,1.14047,11.1449,2.92018,3.81652,1.29233,0.300036,0.0786151,0.22142090648412704,,0.216906,0.282513,0.731432,3.62085,340.2,4.859999999999999,316.0,4.514285714285714,1.55084,1.17468,5.36268,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
COL,Rockies,6.10893,8.94958,20.0,34.0,0.0,0.482,,109.762,479.859,107.947,61.82,57.57,14.6099,116.787,45.9417,0.757949,4.76981,4.72048,1.40202,9.57597,3.76701,2.54206,1.19794,0.243377,0.0957401,0.14763665199279785,,0.251538,0.313474,0.68999,4.12355,429.7,3.9063636363636363,436.0,3.963636363636364,1.52744,0.512623,5.35524,743.4400024414062,19,NL,Chase Dollander,801403,33482,33482
