Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.9954,6.57671,24.0,24.0,0.0,0.0,,147.312,596.446,112.273,55.37,51.72,16.1546,176.142,45.0486,0.360741,6.3642,3.15982,1.06795,10.7613,2.75224,3.91003,0.98696,0.295319,0.0755284,0.2197902351617813,,0.205993,0.272493,0.756849,3.21636,798.8,5.434013605442177,726.0,4.938775510204081,3.952,3.82384,11.427,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
SEA,Mariners,11.7355,9.15588,30.0,30.0,0.0,0.0,,170.1,686.443,143.545,69.14,64.64,21.032,167.045,36.1661,0.440316,6.76093,3.42011,1.0565,8.83835,1.91355,4.61882,1.1128,0.243348,0.0526862,0.1906619593501091,,0.223063,0.268998,0.735834,3.53553,830.3000000000001,4.884117647058824,782.0,4.6,3.9342,3.80112,12.0718,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,11.5099,8.48543,28.0,28.0,0.0,0.0,,166.74,686.77,140.59,73.44,68.92,19.8914,183.237,52.8659,0.551131,2.6523,3.72004,1.16023,9.89043,2.8535,3.46607,1.07366,0.266809,0.0769775,0.18983183056116104,,0.222717,0.281925,0.7247,3.487,821.1999999999999,4.917365269461078,773.0,4.62874251497006,3.79375,3.16261,12.8231,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,10.4587,8.65268,27.0,27.0,0.0,0.0,,157.707,649.114,122.14,65.87,61.68,20.1208,198.906,55.7172,0.50894,6.53361,3.51995,1.12777,11.3511,3.17966,3.56991,1.14825,0.306426,0.0858358,0.2205905020236969,,0.208123,0.277348,0.748137,3.45543,815.0,5.158227848101266,739.0,4.677215189873418,3.76473,3.32727,11.7146,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,11.8357,5.48083,24.0,24.0,0.0,0.0,,143.544,584.743,115.627,53.59,50.08,12.0587,158.378,46.4811,0.34194,3.28789,3.13994,1.12932,9.93004,2.9143,3.40735,0.75606,0.27085,0.0794899,0.19135992974042892,,0.216135,0.284108,0.747235,3.0607,785.4000000000002,5.454166666666668,733.0,5.090277777777778,3.74758,3.72907,10.7735,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,10.6079,8.87492,27.0,27.0,0.0,0.0,,163.863,685.494,137.244,71.99,67.18,18.047,193.744,60.179,0.476191,6.71044,3.68979,1.20481,10.6412,3.30527,3.21946,0.991214,0.282634,0.0877893,0.19484465569257736,,0.221861,0.293002,0.728596,3.4268,823.0,5.0182926829268295,773.0,4.713414634146342,3.69169,3.07259,12.871,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
SEA,Mariners,10.3845,9.24811,28.0,28.0,0.0,0.0,,161.728,669.477,154.169,74.71,69.72,19.2696,153.734,35.8505,0.423223,5.94338,3.87985,1.17493,8.55515,1.99504,4.2882,1.07233,0.229633,0.05355,0.17608315497636795,,0.245616,0.296691,0.707238,3.55818,746.6999999999999,4.609259259259259,745.0,4.598765432098766,3.57483,2.61829,12.0729,64.58000183105469,11,AL,George Kirby,669923,25436,25436
DET,Tigers,11.3886,8.50177,28.0,28.0,0.0,0.0,,163.8,676.814,139.403,62.77,58.06,9.77481,145.149,55.2883,0.446529,9.0673,3.19011,1.18859,7.9752,3.03782,2.6253,0.537077,0.214459,0.0816891,0.13276955485343933,,0.227612,0.283318,0.72882,3.31732,827.2000000000002,5.043902439024391,788.0,4.804878048780488,3.57291,4.07184,11.9763,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,10.1199,8.51459,27.0,27.0,0.0,0.0,,150.957,611.004,124.494,64.67,60.38,21.1144,175.971,37.3748,0.453958,4.87676,3.59983,1.07228,10.4914,2.22827,4.70829,1.25883,0.288004,0.0611696,0.22683437913656235,,0.218889,0.278151,0.734636,3.46171,762.7000000000002,5.050993377483445,708.0,4.688741721854305,3.50763,2.96685,10.6142,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,9.96362,9.07277,28.0,28.0,0.0,0.0,,152.488,635.08,140.42,68.4,63.54,16.6659,155.114,43.5284,0.374458,5.0826,3.7502,1.20631,9.15499,2.56909,3.56351,0.983637,0.244243,0.06854,0.1757032424211502,,0.239433,0.298426,0.719407,3.47786,714.7,4.701973684210526,702.0,4.618421052631579,3.34766,2.70822,10.4129,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,10.1137,4.85442,21.0,21.0,0.0,0.0,,123.459,506.091,94.2707,46.54,43.49,12.0093,148.456,45.0892,0.315081,4.81815,3.17036,1.1288,10.8223,3.28695,3.2925,0.875463,0.293339,0.0890931,0.204245887696743,,0.206651,0.278175,0.757424,3.20747,664.2,5.4,605.0,4.91869918699187,3.32539,3.08242,9.07627,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
SDP,Padres,10.578,8.5188,27.0,27.0,0.0,0.0,,157.383,634.457,118.366,64.43,60.51,22.6717,172.572,47.9921,0.614001,3.39447,3.46028,1.05703,9.86858,2.74444,3.59584,1.29649,0.271999,0.0756428,0.19635652005672455,,0.203005,0.246745,0.757167,3.79434,765.1000000000001,4.873248407643313,679.0,4.32484076433121,3.25171,3.48144,11.6217,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
MIN,Twins,8.71701,9.97224,27.0,27.0,0.0,0.0,,151.956,629.799,133.604,74.1,69.39,23.6905,164.723,39.7756,0.399149,7.55589,4.10981,1.14099,9.75614,2.35582,4.1413,1.40313,0.261548,0.0631561,0.198391892015934,,0.229376,0.27893,0.708063,3.9283,667.1999999999999,4.389473684210526,634.0,4.171052631578948,3.12482,2.07623,11.1051,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CLE,Guardians,10.2488,9.8604,28.0,28.0,0.0,0.0,,168.784,715.146,138.456,74.9,70.14,17.4299,185.82,78.938,0.41034,5.26984,3.74005,1.288,9.9084,4.20918,2.354,0.92941,0.259835,0.11038,0.14945468306541443,,0.219444,0.282976,0.73834,3.77248,802.7000000000003,4.7497041420118356,744.0,4.402366863905326,3.11478,3.07889,13.1846,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.7962,9.10633,28.0,28.0,0.0,0.0,,164.108,693.593,145.176,63.93,59.63,9.66828,147.38,70.584,0.592381,7.37188,3.27022,1.31474,8.0826,3.87096,2.08801,0.530227,0.212488,0.101766,0.1107218936085701,,0.235814,0.295488,0.750799,3.52997,773.6000000000001,4.717073170731708,750.0,4.573170731707317,3.08006,3.95812,12.081,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TEX,Rangers,10.1546,8.9114,27.0,27.0,0.0,0.0,,157.518,648.346,138.16,69.27,64.93,18.3175,151.764,42.6923,0.488369,6.55087,3.70986,1.14814,8.67121,2.43928,3.55482,1.04659,0.234078,0.0658481,0.16823001950979233,,0.230612,0.27934,0.718922,3.65781,743.0,4.70253164556962,710.0,4.493670886075949,3.06622,2.9987,11.8019,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,9.85301,9.03718,27.0,27.0,0.0,0.0,,155.547,655.452,152.566,73.98,68.61,16.5127,135.957,43.4756,0.576295,6.30766,3.9698,1.26033,7.86652,2.51551,3.1272,0.955433,0.207425,0.0663292,0.1410956010222435,,0.251896,0.300205,0.705869,3.72725,672.5000000000002,4.310897435897437,684.0,4.384615384615385,3.00903,2.33395,11.6293,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,10.8276,8.43422,27.0,27.0,0.0,0.0,,160.65,668.654,126.652,71.66,67.12,21.4664,177.955,65.0158,0.411529,6.84392,3.76022,1.19307,9.96945,3.64234,2.7371,1.2026,0.266139,0.0972339,0.16890479624271393,,0.21222,0.264702,0.742554,3.99871,742.9000000000001,4.614285714285715,672.0,4.173913043478261,2.9381,2.8735,12.3673,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,9.60943,5.23201,21.0,21.0,0.0,0.0,,122.577,509.156,95.9772,51.04,47.53,12.3377,146.424,51.7551,0.401324,2.65599,3.48981,1.20522,10.751,3.80003,2.82918,0.905877,0.287583,0.101649,0.18593381345272064,,0.211057,0.282582,0.741167,3.3862,640.0,5.203252032520325,586.0,4.764227642276423,2.88544,2.63228,9.08239,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,9.70721,5.71204,22.0,22.0,0.0,0.0,,127.16,529.159,102.981,55.75,52.42,14.277,152.139,50.4273,0.317121,2.63509,3.71013,1.20642,10.768,3.56909,3.017,1.01048,0.287511,0.095297,0.19221436232328415,,0.216302,0.286436,0.731958,3.45371,644.8000000000002,5.0771653543307105,598.0,4.708661417322834,2.81187,2.35175,9.4138,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,9.99679,9.79573,28.0,28.0,0.0,0.0,,165.116,693.075,150.355,83.38,77.97,24.6224,163.457,50.9135,0.585846,6.54852,4.24992,1.21895,8.90956,2.77515,3.21048,1.3421,0.235843,0.0734603,0.16238266974687576,,0.236551,0.280945,0.706778,4.13785,675.5,4.093939393939394,652.0,3.9515151515151516,2.80304,1.9789,12.8918,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TBR,Rays,8.92125,9.50368,28.0,28.0,0.0,0.0,,142.38,588.258,126.781,64.2,59.96,17.3423,133.09,40.6583,0.478341,4.54109,3.79014,1.176,8.41277,2.57006,3.27338,1.09623,0.226244,0.0691165,0.15712786465883255,,0.233457,0.278734,0.721146,3.80144,639.5,4.503521126760563,617.0,4.345070422535211,2.73452,2.4783,8.71574,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,9.36806,9.58897,27.0,27.0,0.0,0.0,,156.789,663.339,140.094,77.31,72.12,21.9457,170.704,55.2397,0.498638,7.36857,4.13983,1.24584,9.79874,3.17087,3.09024,1.25973,0.25734,0.0832752,0.17406495660543442,,0.233206,0.289522,0.716991,3.97519,683.1999999999998,4.351592356687897,655.0,4.171974522292993,2.67286,2.08601,11.9479,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,10.2503,8.83597,27.0,27.0,0.0,0.0,,158.76,681.103,156.245,76.2,71.09,13.6937,132.416,58.9943,0.530796,6.7511,4.03005,1.35575,7.50656,3.34435,2.24455,0.776288,0.194414,0.0866159,0.10779798775911331,,0.253909,0.303787,0.709138,3.83067,664.8000000000001,4.181132075471699,679.0,4.270440251572327,2.64794,2.31852,12.2148,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CLE,Guardians,9.14125,10.7296,28.0,28.0,0.0,0.0,,166.46,706.429,159.986,85.3,79.53,22.5012,148.842,52.7299,0.471544,6.71528,4.29995,1.27788,8.04744,2.85095,2.82272,1.21658,0.210696,0.074643,0.136053204536438,,0.247279,0.289051,0.703122,4.17543,647.5,3.9006024096385543,649.0,3.9096385542168677,2.60404,1.83853,13.1535,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7.63835,5.9101,19.0,19.0,0.0,0.0,,112.499,467.828,95.2835,47.17,44.25,11.3526,124.052,40.2305,0.341887,3.90114,3.54003,1.20458,9.92421,3.21847,3.08352,0.908218,0.265165,0.0859943,0.17917083948850632,,0.224887,0.291132,0.738537,3.41848,562.5000000000002,5.022321428571431,533.0,4.758928571428571,2.59489,2.33509,8.51161,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
SDP,Padres,9.40498,9.33452,27.0,27.0,0.0,0.0,,153.036,648.969,134.858,72.69,67.85,18.4814,148.789,59.31,0.644909,7.51521,3.99024,1.26877,8.75024,3.488,2.50867,1.08688,0.22927,0.0913912,0.1378786712884903,,0.231657,0.28051,0.721819,4.07057,656.8000000000001,4.292810457516341,628.0,4.104575163398692,2.56109,2.24468,11.2138,129.55999755859375,29,NL,Michael King,650633,19853,19853
NYM,Mets,8.74629,7.45277,24.0,24.0,0.0,0.0,,129.216,545.1,113.917,57.05,53.27,12.3325,132.799,48.0027,0.360147,7.84162,3.7103,1.25309,9.24954,3.34343,2.76648,0.858966,0.243623,0.0880621,0.15556041151285172,,0.232837,0.295197,0.724968,3.61695,608.5999999999999,4.71782945736434,587.0,4.550387596899225,2.5537,2.3745,8.64932,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
ATL,Braves,8.06429,7.34004,22.0,22.0,0.0,0.0,,127.094,536.934,111.433,61.17,57.33,15.5716,142.551,46.6405,0.424238,5.03638,4.05975,1.24375,10.0946,3.30279,3.05638,1.10269,0.265491,0.0868645,0.17862636595964432,,0.229637,0.293033,0.711097,3.70448,584.4000000000002,4.6015748031496075,557.0,4.3858267716535435,2.53294,1.82098,9.58185,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,8.01692,9.16293,25.0,25.0,0.0,0.0,,137.95,568.757,109.272,63.02,58.86,19.0016,140.061,47.911,0.418543,5.43741,3.84009,1.13942,9.13773,3.12576,2.92336,1.23969,0.246258,0.084238,0.16202016174793243,,0.212011,0.253323,0.72111,4.05536,625.1,4.529710144927536,564.0,4.086956521739131,2.52924,2.32421,9.65651,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.26033,9.06577,24.0,33.0,0.0,0.6205,,120.818,504.544,107.583,54.29,50.57,13.7684,123.42,37.3826,0.718586,4.82474,3.76706,1.19987,9.19382,2.78471,3.30154,1.02564,0.244618,0.0740919,0.1705256849527359,,0.232695,0.28853,0.721425,3.62157,566.4000000000001,4.680991735537191,547.0,4.520661157024794,2.47433,2.0802,5.89537,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,9.17057,10.8407,28.0,28.0,0.0,0.0,,168.784,713.218,163.436,85.36,79.52,19.2449,128.454,52.1248,0.483488,6.34873,4.24021,1.27714,6.84952,2.77943,2.46436,1.02619,0.180105,0.073084,0.10702130943536758,,0.249618,0.284375,0.690288,4.13462,675.1000000000001,3.9946745562130186,680.0,4.023668639053255,2.45042,2.02811,13.5106,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SFG,Giants,9.44923,10.5405,28.0,28.0,0.0,0.0,,168.476,711.443,141.932,85.77,80.12,26.5308,182.763,67.2287,0.461051,5.96623,4.28002,1.24149,9.7632,3.59136,2.71852,1.41727,0.25689,0.0944962,0.16239387542009354,,0.222377,0.269029,0.717314,4.31607,688.8999999999999,4.100595238095237,636.0,3.7857142857142856,2.41743,1.86314,13.4842,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
PIT,Pirates,7.48064,8.34608,21.0,41.0,0.0,0.6162,,118.959,502.003,113.876,54.17,50.57,9.99483,107.311,37.7766,0.798617,3.56971,3.82594,1.27483,8.11874,2.85804,2.84067,0.756172,0.213765,0.0752518,0.13851357996463776,,0.247203,0.30255,0.70814,3.46592,553.1999999999999,4.648739495798319,557.0,4.680672268907563,2.37149,1.84272,5.18779,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHC,Cubs,10.1544,8.36465,27.0,27.0,0.0,0.0,,149.634,598.367,117.907,65.44,61.18,26.8569,145.416,33.0249,0.361692,4.53115,3.67978,1.00867,8.74633,1.98634,4.40324,1.61536,0.243022,0.0551917,0.1878306344151497,,0.210244,0.234341,0.754348,4.27776,647.0999999999999,4.313999999999999,575.0,3.8333333333333335,2.36553,2.90018,10.4389,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CHC,Cubs,9.17035,7.98876,25.0,25.0,0.0,0.0,,138.975,583.121,114.988,63.74,59.76,14.9781,142.49,57.2417,0.373536,6.85257,3.87005,1.23928,9.22766,3.70697,2.48928,0.969979,0.244358,0.0981645,0.1461939513683319,,0.221545,0.276608,0.717238,3.86921,637.1000000000001,4.5834532374100725,592.0,4.258992805755396,2.36006,2.28343,9.84872,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,7.38552,8.666,24.0,24.0,0.0,0.0,,125.328,527.56,115.21,57.86,54.03,14.3515,118.255,39.3873,0.360019,6.43487,3.87998,1.23354,8.4921,2.82847,3.00237,1.03061,0.224155,0.0746595,0.1494959145784378,,0.239155,0.288885,0.719209,3.83351,554.8,4.4384,544.0,4.352,2.33567,2.00572,8.08149,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
TBR,Rays,7.77379,7.49766,22.0,22.0,0.0,0.0,,124.41,517.945,111.428,56.72,52.81,15.6519,124.541,38.6508,0.453134,3.68415,3.82035,1.20632,9.00949,2.79605,3.22222,1.13228,0.240452,0.0746233,0.165829099714756,,0.234284,0.285543,0.72842,3.7894,553.1999999999999,4.461290322580645,533.0,4.298387096774194,2.31394,2.04707,9.00132,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BAL,Orioles,8.39262,7.85294,25.0,25.0,0.0,0.0,,125.65,532.397,111.602,57.71,54.03,13.777,130.257,48.6443,0.369213,5.90023,3.87004,1.27534,9.33002,3.48427,2.67775,0.986815,0.244662,0.0913685,0.15329387038946152,,0.23355,0.29305,0.727423,3.78949,564.0,4.476190476190476,543.0,4.309523809523809,2.31384,2.07048,7.57702,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,8.5461,8.62964,24.0,31.0,0.0,0.5735,,118.445,497.297,86.1287,50.02,47.02,14.1103,152.201,56.9652,0.474822,6.9315,3.5728,1.2081,11.5649,4.32848,2.67182,1.07216,0.306057,0.11455,0.19150692969560623,,0.198728,0.269642,0.754615,3.73222,593.4,5.0288135593220336,524.0,4.440677966101695,2.30736,2.32954,5.778,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIL,Brewers,8.17624,8.99839,25.0,25.0,0.0,0.0,,139.175,583.684,127.028,70.74,66.19,22.2942,137.757,40.6454,0.418821,4.79359,4.28029,1.20477,8.90827,2.62841,3.38923,1.44169,0.236012,0.069636,0.16637632250785828,,0.236004,0.276931,0.710335,4.21743,565.8000000000002,4.070503597122303,547.0,3.935251798561151,2.30533,1.55718,10.1215,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,10.0726,9.85343,28.0,28.0,0.0,0.0,,167.272,713.579,156.577,84.38,79.18,20.011,146.436,62.6145,0.569098,5.23582,4.26025,1.31039,7.87895,3.36895,2.3387,1.07669,0.205214,0.0877471,0.11746679246425629,,0.242482,0.28494,0.70517,4.15636,669.5999999999999,4.009580838323353,663.0,3.970059880239521,2.27294,2.00351,13.2659,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,8.09142,6.80124,22.0,22.0,0.0,0.0,,119.526,502.929,103.519,55.05,51.66,14.1316,127.596,44.9868,0.320067,4.54189,3.88986,1.24246,9.60764,3.38739,2.83629,1.06408,0.253705,0.0894497,0.1642557978630066,,0.228318,0.2868,0.726032,3.78023,551.4,4.595,524.0,4.366666666666666,2.26892,1.99783,8.20454,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,9.53032,7.69198,24.0,24.0,0.0,0.0,,145.152,610.789,122.608,70.61,66.12,20.1582,151.032,55.5254,0.386899,6.58676,4.0997,1.22722,9.36456,3.4428,2.72004,1.24989,0.247273,0.0909078,0.15636532753705978,,0.223462,0.2714,0.717244,4.14325,620.2,4.277241379310345,578.0,3.986206896551724,2.26309,1.93846,11.5841,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
SFG,Giants,6.93344,8.13035,21.0,28.0,0.0,0.6256,,103.618,441.463,95.0963,45.68,42.66,6.78025,99.0395,42.8219,0.485039,2.72715,3.70535,1.33103,8.60235,3.71941,2.31283,0.588917,0.224344,0.0969999,0.12734398990869522,,0.240194,0.304439,0.718221,3.39292,500.5,4.8125,493.0,4.740384615384615,2.25784,1.83932,5.11932,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,8.0864,9.3307,24.0,35.0,0.0,0.6162,,123.635,521.057,107.142,57.1,53.37,14.3112,122.781,45.7454,0.619112,5.09192,3.88507,1.2366,8.93783,3.33004,2.684,1.04178,0.235638,0.0877935,0.1478443592786789,,0.227855,0.278663,0.721009,3.88732,564.1999999999998,4.549999999999999,535.0,4.314516129032258,2.23689,1.93923,5.95684,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,7.76848,7.3019,22.0,22.0,0.0,0.0,,122.122,510.965,111.785,59.82,55.77,17.5973,120.667,33.8711,0.328229,6.22644,4.11007,1.19271,8.89277,2.49619,3.56253,1.29686,0.236155,0.0662886,0.1698666214942932,,0.237403,0.283184,0.709273,4.01723,512.2000000000003,4.198360655737707,498.0,4.081967213114754,2.2239,1.60384,8.75982,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,8.63764,8.75522,25.0,25.0,0.0,0.0,,142.475,602.754,120.181,68.84,64.59,18.1806,143.436,58.9999,0.387822,6.04525,4.08008,1.25763,9.06073,3.72696,2.43113,1.14845,0.237968,0.0978839,0.14008455723524094,,0.223506,0.271212,0.717767,4.15013,608.4,4.284507042253521,567.0,3.992957746478873,2.21951,1.9533,10.5677,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
ARI,Diamondbacks,8.87993,9.73737,27.0,27.0,0.0,0.0,,151.875,644.9,148.022,80.1,74.92,20.6715,129.509,48.1378,0.468512,3.68735,4.4397,1.29159,7.67462,2.85261,2.69038,1.22498,0.200821,0.0746438,0.12617669254541397,,0.249584,0.287541,0.694055,4.22278,585.7,3.8532894736842107,591.0,3.888157894736842,2.20963,1.46486,11.2988,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
TBR,Rays,9.17939,9.57402,27.0,27.0,0.0,0.0,,153.306,642.948,125.952,74.44,69.67,23.0873,154.303,60.1498,0.415434,6.91358,4.09005,1.21392,9.05853,3.53116,2.56531,1.35537,0.239993,0.0935531,0.14643991738557816,,0.21871,0.258133,0.726116,4.39222,628.7,4.109150326797386,573.0,3.7450980392156863,2.2079,2.14044,11.3227,129.10000610351562,12,AL,Ryan Pepiot,686752,26221,26221
CIN,Reds,6.17738,6.75795,18.0,25.0,0.0,0.6065,,91.3788,376.108,74.8051,38.53,36.09,10.6719,105.556,31.1615,0.411128,1.22628,3.55454,1.15964,10.3963,3.06913,3.38737,1.05109,0.280652,0.0828526,0.1977994218468666,,0.217634,0.281913,0.740851,3.4064,463.0999999999999,5.089010989010988,432.0,4.747252747252747,2.18154,1.73318,4.3335,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
