Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,7.10654,4.97936,17.0,17.0,0.0,0.0,,100.402,417.385,85.9504,43.97,41.16,11.7681,111.323,34.4621,0.302349,3.56123,3.68957,1.1993,9.979,3.08917,3.23032,1.05489,0.266716,0.0825665,0.18414975702762604,,0.226566,0.289469,0.735469,3.54763,476.79999999999995,4.768,452.0,4.52,2.12852,1.84115,7.63156,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,6.96776,6.10962,19.0,19.0,0.0,0.0,,106.59,445.138,105.083,52.13,48.68,13.461,97.9757,24.6418,0.279208,3.71978,4.11033,1.21705,8.27265,2.08065,3.97599,1.13659,0.220102,0.0553578,0.16474421694874763,,0.252133,0.300066,0.699813,3.70694,467.9000000000001,4.372897196261683,475.0,4.4392523364485985,2.11966,1.44814,7.75641,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
LAD,Dodgers,7.34093,3.20872,15.0,15.0,0.0,0.0,,86.82,359.462,67.4739,34.77,32.51,8.79877,101.324,31.7177,0.213519,6.37937,3.37008,1.1425,10.5035,3.28794,3.19456,0.912105,0.281876,0.0882365,0.19363994151353836,,0.20996,0.277762,0.741558,3.40511,446.90000000000003,5.136781609195403,406.0,4.666666666666667,2.10228,1.96287,6.3202,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,7.54494,6.21038,20.0,20.0,0.0,0.0,,112.42,469.212,101.889,55.93,52.46,16.2347,113.653,34.4453,0.394145,1.9362,4.19979,1.21272,9.0987,2.75759,3.29951,1.2997,0.242221,0.0734111,0.16880974173545837,,0.235401,0.28274,0.707748,3.9316,486.80000000000024,4.346428571428573,472.0,4.214285714285714,2.02929,1.35384,8.24407,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,6.97337,5.84341,18.0,18.0,0.0,0.0,,106.812,446.743,91.6424,48.3,44.98,13.401,116.979,39.1648,0.243865,3.13164,3.79002,1.22465,9.85665,3.30003,2.98684,1.12917,0.261848,0.0876673,0.17418060451745987,,0.226587,0.285483,0.73637,3.73395,500.7000000000002,4.679439252336451,474.0,4.429906542056075,2.00917,1.87091,8.20831,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TEX,Rangers,7.38193,5.39057,18.0,18.0,0.0,0.0,,105.714,430.234,91.1356,44.55,41.7,12.4094,94.5389,26.735,0.315142,3.50131,3.55014,1.115,8.0486,2.2761,3.53614,1.05648,0.219738,0.0621407,0.15759755298495293,,0.22784,0.268645,0.729577,3.70083,497.20000000000005,4.69056603773585,471.0,4.443396226415095,1.97286,2.1306,7.92052,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,6.02414,5.83657,17.0,17.0,0.0,0.0,,97.648,404.333,86.3828,48.26,45.14,15.7041,106.002,24.7849,0.256635,4.59983,4.16045,1.13845,9.76992,2.28437,4.27686,1.44741,0.262164,0.0612982,0.2008654586970806,,0.230386,0.279094,0.705386,3.92772,426.80000000000007,4.355102040816327,404.0,4.122448979591836,1.95052,1.28761,7.3481,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6.77626,5.61241,18.0,18.0,0.0,0.0,,100.764,413.081,86.816,46.82,43.78,15.4326,110.498,25.8978,0.291952,3.92467,3.91033,1.11859,9.86942,2.31313,4.2667,1.3784,0.267497,0.0626942,0.20480313152074814,,0.226521,0.277403,0.723248,3.79104,466.7000000000001,4.620792079207922,440.0,4.356435643564357,1.92462,1.58518,7.22752,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,6.88887,6.01678,19.0,19.0,0.0,0.0,,103.93,428.381,93.6412,49.47,46.19,16.4191,103.207,24.342,0.316066,4.0471,3.9999,1.13522,8.93736,2.10793,4.23987,1.42184,0.240923,0.0568232,0.1840997375547886,,0.234108,0.275433,0.721218,3.99248,450.4,4.3307692307692305,434.0,4.173076923076923,1.8797,1.56851,7.25426,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,7.16677,6.47031,19.0,19.0,0.0,0.0,,114.266,484.761,99.0849,50.41,46.98,11.1073,116.787,49.333,0.407113,5.71166,3.70031,1.29888,9.1986,3.88565,2.36733,0.874854,0.240917,0.101768,0.1391497626900673,,0.230582,0.291489,0.737636,3.77004,519.9,4.560526315789473,496.0,4.350877192982456,1.87404,2.11668,8.88365,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,5.59438,3.87162,13.0,13.0,0.0,0.0,,79.937,328.179,70.6918,34.99,32.51,10.292,87.8116,19.464,0.226132,3.10635,3.66026,1.12784,9.88659,2.19142,4.5115,1.15876,0.267572,0.059309,0.20826346799731255,,0.231315,0.291077,0.72829,3.42913,394.4,4.93,380.0,4.75,1.82905,1.49533,6.36537,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
PHI,Phillies,7.32101,5.24647,18.0,18.0,0.0,0.0,,103.572,432.743,89.0645,48.25,45.0,14.2033,105.716,35.2218,0.263038,4.71372,3.91032,1.2,9.18628,3.06064,3.00143,1.23421,0.244292,0.081392,0.1629001945257187,,0.226738,0.274329,0.728305,4.00343,458.0000000000001,4.403846153846155,430.0,4.134615384615385,1.82242,1.6744,7.70624,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430,10310,10310
SFG,Giants,5.75607,5.47946,16.0,16.0,0.0,0.0,,92.688,396.725,84.4229,43.36,40.47,7.83977,90.7282,39.5079,0.313879,3.45135,3.92963,1.33707,8.8097,3.83622,2.29646,0.761241,0.228693,0.0995852,0.12910795211791992,,0.238641,0.300094,0.713299,3.63763,424.4000000000001,4.563440860215055,414.0,4.451612903225806,1.81765,1.48917,6.96383,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
PIT,Pirates,6.26601,6.43642,17.0,21.0,0.0,0.3863,,94.3103,397.213,88.8759,45.37,42.22,10.925,92.9385,28.88,0.363103,3.56645,4.02904,1.2486,8.86909,2.756,3.2181,1.04257,0.233977,0.0727065,0.16127029806375504,,0.243652,0.298774,0.706473,3.67246,415.9,4.4244680851063825,414.0,4.404255319148936,1.79409,1.30056,6.02828,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,5.61968,6.74679,18.0,18.0,0.0,0.0,,99.486,419.783,89.9152,48.0,44.88,12.2084,101.554,34.3055,0.318496,4.69557,4.06007,1.24863,9.18709,3.10345,2.96028,1.10444,0.24192,0.0817219,0.16019822657108307,,0.236133,0.291015,0.711486,3.83512,438.0,4.424242424242424,426.0,4.303030303030303,1.75976,1.35148,7.07252,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
DET,Tigers,7.08449,6.13876,19.0,19.0,0.0,0.0,,108.205,456.264,99.1826,49.26,45.69,9.5919,90.0482,36.6238,0.286083,7.31395,3.80029,1.25508,7.4898,3.0462,2.45874,0.797811,0.19736,0.0802688,0.11709104478359222,,0.240544,0.286519,0.707207,3.8115,466.80000000000007,4.322222222222223,458.0,4.2407407407407405,1.73789,1.82873,7.89459,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,6.34518,6.65092,19.0,19.0,0.0,0.0,,104.614,434.409,95.263,50.28,46.96,14.0053,95.6547,30.2813,0.348342,3.55405,4.03999,1.20007,8.22923,2.60512,3.15887,1.20488,0.220195,0.0697069,0.15048795193433762,,0.237816,0.279319,0.710463,3.98728,447.79999999999995,4.2647619047619045,433.0,4.123809523809523,1.73093,1.52817,7.38856,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,5.96553,5.75028,17.0,17.0,0.0,0.0,,95.268,398.12,82.9962,46.19,43.08,15.3997,112.447,29.2928,0.286613,4.23783,4.06978,1.17867,10.6229,2.7673,3.83874,1.45481,0.282446,0.0735778,0.20886798948049545,,0.227643,0.285528,0.728529,3.90195,427.7,4.502105263157895,405.0,4.2631578947368425,1.73051,1.30319,6.90672,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
BOS,Red Sox,6.17062,5.7047,18.0,18.0,0.0,0.0,,93.186,390.072,89.2189,44.08,41.0,10.8332,81.9297,26.5469,0.306274,2.52306,3.95982,1.24231,7.91285,2.56393,3.08622,1.04628,0.210037,0.0680564,0.14198081195354462,,0.247142,0.292223,0.712587,3.79407,395.5000000000001,4.252688172043012,396.0,4.258064516129032,1.69607,1.38325,5.95655,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,5.67438,5.6174,15.0,20.0,0.0,0.4138,,84.4858,350.001,69.8929,38.36,35.89,11.642,96.4255,30.2291,0.374426,1.4901,3.82325,1.18508,10.2719,3.22021,3.18982,1.24019,0.275501,0.0863688,0.18913228809833527,,0.219595,0.277103,0.736813,3.74038,391.0,4.654761904761905,363.0,4.321428571428571,1.65477,1.37935,5.19133,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CHC,Cubs,5.93571,4.96561,16.0,16.0,0.0,0.0,,88.16,369.332,76.801,42.19,39.38,12.412,90.9772,30.0262,0.237973,3.50422,4.02019,1.21174,9.2876,3.06528,3.02993,1.26711,0.246329,0.0812985,0.16503016650676727,,0.228709,0.277046,0.722604,4.01269,383.40000000000003,4.356818181818182,364.0,4.136363636363637,1.60393,1.27078,6.22541,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
ARI,Diamondbacks,6.9533,6.04033,17.0,20.0,0.0,0.4045,,98.3885,415.077,89.7545,49.18,46.03,12.6952,91.1427,32.2314,0.353229,5.07369,4.21056,1.23984,8.3372,2.94834,2.82776,1.16129,0.21958,0.0776515,0.1419285461306572,,0.237589,0.281306,0.698629,4.06751,402.30000000000007,4.105102040816327,392.0,4.0,1.58997,1.1512,6.98639,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CIN,Reds,4.45662,4.01357,12.0,12.0,0.0,0.0,,70.056,288.956,57.2696,31.68,29.66,9.97564,86.5996,22.2957,0.203791,2.93114,3.81038,1.13574,11.1253,2.86429,3.88415,1.28156,0.299698,0.0771594,0.22253890335559845,,0.217153,0.282937,0.729965,3.56445,345.8,4.94,319.0,4.557142857142857,1.57689,1.15978,5.2814,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,5.94983,5.36393,16.0,16.0,0.0,0.0,,94.416,401.46,87.4619,47.4,44.17,11.4377,90.2496,33.4648,0.26714,3.97895,4.21041,1.28079,8.60285,3.18996,2.69685,1.09028,0.224803,0.0833578,0.14144564419984818,,0.240269,0.289805,0.700829,3.95818,403.09999999999997,4.288297872340425,396.0,4.212765957446808,1.54606,1.13626,7.36275,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,5.40324,6.99519,17.0,24.0,0.0,0.3881,,86.2465,363.471,78.281,42.85,39.96,12.4752,97.2777,27.1081,0.437794,3.81816,4.16991,1.22195,10.1511,2.82879,3.58851,1.30182,0.267636,0.0745813,0.19305448979139328,,0.2354,0.29537,0.711288,3.80566,386.99999999999994,4.499999999999999,375.0,4.3604651162790695,1.54472,0.974119,4.33819,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,5.97636,4.34652,15.0,15.0,0.0,0.0,,84.345,353.913,75.211,40.01,37.39,11.1826,89.8198,28.7567,0.208309,2.5346,3.98969,1.23265,9.58419,3.06847,3.12344,1.19323,0.253791,0.0812536,0.1725373938679695,,0.233125,0.288912,0.724224,3.81204,375.29999999999995,4.4678571428571425,361.0,4.2976190476190474,1.52966,1.22257,6.11481,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6.92056,5.51744,18.0,18.0,0.0,0.0,,102.168,438.494,95.4769,51.55,48.25,12.5898,100.585,41.2435,0.36589,4.10361,4.25035,1.33819,8.86054,3.63315,2.4388,1.10904,0.229387,0.0940571,0.1353297457098961,,0.242853,0.296054,0.715148,4.0698,414.9000000000001,4.06764705882353,408.0,4.0,1.52664,1.13086,7.6094,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIN,Twins,5.94779,5.54537,16.0,16.0,0.0,0.0,,97.296,415.15,87.6515,49.05,45.95,13.2643,100.475,39.5066,0.262823,2.57289,4.25043,1.30692,9.29405,3.65441,2.54324,1.22696,0.242021,0.0951622,0.1468585506081581,,0.234946,0.286843,0.719306,4.10973,400.1000000000001,4.124742268041238,387.0,3.9896907216494846,1.50212,1.12138,7.86864,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,6.82842,5.67368,18.0,18.0,0.0,0.0,,102.906,441.85,96.2038,51.41,48.02,12.6328,101.834,38.5119,0.300553,8.25088,4.19976,1.30911,8.90624,3.36819,2.64422,1.10485,0.230472,0.0871606,0.1433112770318985,,0.2435,0.297808,0.711834,4.08532,415.70000000000005,4.035922330097088,409.0,3.970873786407767,1.50127,1.29642,7.71426,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5.59881,5.42886,16.0,16.0,0.0,0.0,,89.664,379.456,83.0233,43.41,40.55,11.5083,85.77,28.5728,0.27799,5.45203,4.0702,1.2446,8.60915,2.86799,3.0018,1.15515,0.226034,0.0752995,0.15073475986719131,,0.240347,0.288189,0.714107,3.99914,372.59999999999997,4.14,364.0,4.044444444444444,1.49347,1.29496,6.50045,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
KCR,Royals,5.54983,4.93637,15.0,15.0,0.0,0.0,,86.49,366.28,73.2312,42.06,39.4,12.0084,97.0806,35.3818,0.264411,3.34297,4.0999,1.25579,10.102,3.68177,2.7438,1.24957,0.265045,0.0965978,0.16844692081212997,,0.223569,0.280239,0.724968,4.00857,378.99999999999994,4.4069767441860455,354.0,4.116279069767442,1.48672,1.14262,6.51892,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
CLE,Guardians,6.08602,6.38556,18.0,18.0,0.0,0.0,,102.24,432.744,97.4562,53.34,49.53,15.609,92.5257,32.1024,0.280764,3.26141,4.36004,1.2672,8.14487,2.82591,2.88221,1.37403,0.213812,0.0741833,0.1396283060312271,,0.245247,0.282968,0.707654,4.31774,386.8,3.7921568627450983,383.0,3.7549019607843137,1.48453,1.02963,7.66778,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
WSN,Nationals,4.63425,7.02705,17.0,17.0,0.0,0.0,,93.177,403.389,91.3903,48.27,45.04,9.91008,85.13,33.7438,0.293412,7.72544,4.35043,1.34297,8.22274,3.25932,2.52283,0.957218,0.211037,0.0836508,0.12738630920648575,,0.252515,0.305307,0.690851,3.99587,372.6,4.006451612903226,379.0,4.075268817204301,1.45164,0.97141,6.66108,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,6.09878,3.16669,13.0,13.0,0.0,0.0,,77.545,324.517,65.318,36.86,34.64,10.43,90.5279,30.194,0.229338,1.32126,4.02038,1.2317,10.5068,3.50436,2.99821,1.21052,0.278962,0.0930428,0.18591877818107605,,0.222927,0.285809,0.724904,3.73824,374.20000000000005,4.797435897435898,349.0,4.4743589743589745,1.43143,1.15038,6.06656,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,5.59393,3.59756,13.0,13.0,0.0,0.0,,76.193,320.281,67.8908,33.89,31.49,7.3945,67.8883,24.5712,0.195471,5.86434,3.71963,1.21352,8.01904,2.90238,2.76292,0.873446,0.211965,0.0767177,0.1352471262216568,,0.234231,0.281951,0.713338,3.78332,342.49999999999994,4.50657894736842,332.0,4.368421052631579,1.40676,1.33875,5.74525,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,7.06537,5.58546,18.0,18.0,0.0,0.0,,104.832,429.197,91.0933,50.29,46.82,18.7035,98.1258,25.4498,0.256833,3.41275,4.01957,1.11171,8.42426,2.18491,3.85566,1.60573,0.228627,0.0592964,0.16933027282357216,,0.227543,0.255339,0.733228,4.37862,418.69999999999993,3.987619047619047,390.0,3.7142857142857144,1.40328,1.52832,7.96716,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,4.92176,4.91227,15.0,15.0,0.0,0.0,,76.755,321.361,70.4484,38.38,35.73,11.9871,78.1927,21.3765,0.252698,3.21306,4.18956,1.19634,9.16858,2.50652,3.65789,1.40556,0.243318,0.0665186,0.17679891735315323,,0.237383,0.282981,0.71219,4.05921,324.20000000000005,4.210389610389611,313.0,4.064935064935065,1.35648,0.982159,4.8907,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
KCR,Royals,5.24865,4.724,13.0,18.0,0.0,0.3897,,75.7569,321.113,70.3026,36.14,33.69,8.10185,69.6377,25.8415,0.414645,3.47709,4.00241,1.26911,8.27303,3.07,2.6948,0.962509,0.216863,0.0804746,0.1363886073231697,,0.240932,0.290583,0.707583,3.81819,335.0,4.407894736842105,329.0,4.328947368421052,1.32673,1.07119,4.88608,190.69000244140625,/players/kris-bubic/21455/stats/pitching,P,7.0,7.0,AL,Kris Bubic,663460,21455,21455
KCR,Royals,6.03241,6.43882,18.0,18.0,0.0,0.0,,102.78,441.232,103.653,57.34,53.67,14.9817,78.753,32.8381,0.350865,3.32946,4.69965,1.32799,6.89606,2.87549,2.39822,1.31188,0.178484,0.0744237,0.10406044870615005,,0.255892,0.284813,0.685191,4.52349,357.30000000000007,3.4689320388349523,370.0,3.592233009708738,1.3196,0.694061,7.90235,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379,14078,14078
TEX,Rangers,6.20973,5.72321,17.0,17.0,0.0,0.0,,98.991,418.469,86.0832,49.85,46.64,14.3754,94.3218,38.1655,0.258271,3.82787,4.24039,1.25515,8.57549,3.46991,2.47139,1.30698,0.225397,0.0912026,0.1341944858431816,,0.228655,0.267787,0.714527,4.36016,398.80000000000007,4.028282828282829,375.0,3.787878787878788,1.30518,1.14555,7.60873,230.7100067138672,/players/jack-leiter/30146/stats/pitching,P,13.0,13.0,AL,Jack Leiter,683004,30146,30146
ATL,Braves,5.58616,5.77702,17.0,17.0,0.0,0.0,,90.474,387.81,80.9361,48.45,45.44,13.7739,100.264,37.1064,0.301136,3.28459,4.52019,1.30471,9.97383,3.6912,2.70206,1.37017,0.258538,0.0956819,0.16285614669322968,,0.232964,0.287779,0.704669,4.20737,363.19999999999993,4.035555555555555,348.0,3.8666666666666667,1.28623,0.784437,6.26756,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,5.74816,6.0331,18.0,18.0,0.0,0.0,,91.818,387.434,88.8726,47.8,44.48,13.2042,81.4286,26.4423,0.236347,3.47614,4.35993,1.25591,7.98163,2.59187,3.07948,1.29427,0.210174,0.0682497,0.14192406088113785,,0.248584,0.28784,0.697258,4.17867,364.5000000000001,3.9619565217391317,366.0,3.9782608695652173,1.27837,0.908764,5.89099,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,6.17003,5.22057,16.0,22.0,0.0,0.4167,,81.2962,341.748,72.9302,38.8,36.25,11.0241,82.9642,27.6816,0.326348,2.32997,4.0131,1.23759,9.18465,3.06453,2.99709,1.22043,0.242764,0.0810001,0.16176405549049377,,0.233948,0.284301,0.725677,3.93463,350.2999999999999,4.32469135802469,338.0,4.172839506172839,1.26988,1.07718,4.01221,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
