Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,12.1397,9.43752,30.0,30.0,0.0,0.0,,181.17,754.23,159.438,81.92,75.89,22.0445,202.559,55.8297,0.505022,6.94732,3.76999,1.18821,10.0625,2.77346,3.62816,1.09511,0.268564,0.0740221,0.1945415660738945,,0.230585,0.2943,0.723123,3.52036,872.4000000000002,4.819889502762432,836.0,4.6187845303867405,4.00606,3.11738,14.2036,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.0733,9.35015,30.0,30.0,0.0,0.0,,178.29,739.367,148.636,76.03,71.32,19.8755,201.172,63.0626,0.540523,6.33454,3.6002,1.18738,10.1551,3.18337,3.19003,1.00331,0.272086,0.0852927,0.18679368495941162,,0.221855,0.286822,0.73784,3.49539,878.8000000000001,4.937078651685393,825.0,4.634831460674158,3.96181,3.56808,13.5938,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
KCR,Royals,11.1424,8.7601,28.0,28.0,0.0,0.0,,164.64,674.308,125.76,67.61,63.29,21.1142,206.863,56.8134,0.53567,6.60854,3.45973,1.10892,11.3081,3.10569,3.6411,1.1542,0.306779,0.0842544,0.22252440452575684,,0.205865,0.273292,0.751328,3.44505,857.1,5.194545454545454,774.0,4.6909090909090905,3.96143,3.57752,12.2955,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
SEA,Mariners,11.5559,9.56969,30.0,30.0,0.0,0.0,,174.57,718.922,162.614,79.28,74.1,21.4878,170.085,37.604,0.468933,6.75824,3.82024,1.14692,8.76877,1.93868,4.52306,1.10781,0.236583,0.0523061,0.18427731469273567,,0.241067,0.292195,0.710836,3.54906,817.9000000000001,4.673714285714286,807.0,4.611428571428571,3.90642,3.04351,13.1133,64.58000183105469,11,AL,George Kirby,669923,25436,25436
LAD,Dodgers,12.2394,5.81935,25.0,25.0,0.0,0.0,,149.925,609.762,120.184,56.88,53.14,14.1382,172.027,47.407,0.362632,3.56445,3.18999,1.11783,10.3268,2.84584,3.62873,0.848714,0.282122,0.0777467,0.2043752521276474,,0.215079,0.284591,0.749072,3.08615,816.8,5.445333333333333,759.0,5.06,3.89772,3.79812,11.3197,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,10.4901,8.70558,28.0,28.0,0.0,0.0,,154.252,617.742,119.792,62.4,58.79,20.3358,175.954,40.4439,0.438243,2.54952,3.43017,1.03879,10.2662,2.35974,4.35058,1.18652,0.284834,0.0654705,0.21936385333538055,,0.208424,0.262792,0.742498,3.40377,804.6000000000001,5.224675324675325,733.0,4.759740259740259,3.73653,3.49765,10.505,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,11.867,9.58168,30.0,30.0,0.0,0.0,,179.73,746.251,156.357,83.83,78.68,23.7931,196.419,57.163,0.624521,3.2103,3.93991,1.188,9.83572,2.86245,3.43612,1.19144,0.263208,0.0766003,0.1866077482700348,,0.227966,0.284676,0.719661,3.67812,843.1999999999999,4.684444444444444,800.0,4.444444444444445,3.70434,2.83909,14.0768,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10.9004,9.55183,30.0,30.0,0.0,0.0,,164.16,677.532,144.998,72.04,66.76,19.8292,177.452,45.8561,0.403811,5.50259,3.66009,1.16261,9.72875,2.51404,3.86977,1.08713,0.26191,0.0676811,0.19422874599695206,,0.231562,0.291842,0.728504,3.48206,788.6000000000001,4.808536585365855,758.0,4.621951219512195,3.61023,3.06933,11.2268,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
MIN,Twins,9.6384,9.82419,28.0,28.0,0.0,0.0,,158.788,652.855,136.248,73.72,68.98,23.7033,181.202,40.1818,0.40984,7.3271,3.90974,1.1111,10.2704,2.27748,4.50955,1.34349,0.277553,0.0615478,0.21600521355867386,,0.225074,0.281052,0.717021,3.69101,748.8000000000001,4.709433962264152,704.0,4.427672955974843,3.60138,2.52847,11.5913,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,10.6829,8.69618,28.0,28.0,0.0,0.0,,157.612,638.834,130.827,68.51,64.1,22.8308,185.884,38.6412,0.490182,5.08199,3.66025,1.07522,10.6144,2.2065,4.81051,1.30369,0.290974,0.0604871,0.23048687726259232,,0.219836,0.279495,0.734214,3.49172,785.7000000000002,4.9727848101265835,731.0,4.6265822784810124,3.5993,2.99753,11.2278,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,11.9591,9.36872,30.0,30.0,0.0,0.0,,176.31,730.176,150.9,71.4,66.21,13.7741,165.258,59.2604,0.479407,9.40431,3.37979,1.19199,8.43582,3.02503,2.78867,0.703117,0.226326,0.0811591,0.1451667845249176,,0.228113,0.28421,0.726963,3.44449,863.6,4.906818181818182,824.0,4.681818181818182,3.58532,3.98676,13.1026,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,10.2895,5.30159,22.0,22.0,0.0,0.0,,128.546,528.304,99.1351,50.68,47.28,14.522,162.759,46.4546,0.333639,4.66057,3.31025,1.13259,11.3954,3.25247,3.5036,1.01674,0.308078,0.0879316,0.22014602273702621,,0.207748,0.28213,0.757708,3.26438,685.6999999999999,5.315503875968992,623.0,4.829457364341085,3.36008,3.03898,9.44517,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.7738,9.4107,28.0,28.0,0.0,0.0,,170.38,717.93,147.704,79.53,74.4,20.2403,191.153,63.0248,0.499659,7.06191,3.93004,1.23682,10.0973,3.32916,3.03299,1.06915,0.266256,0.0877868,0.17846962064504623,,0.227993,0.292047,0.719321,3.66969,799.2,4.701176470588235,762.0,4.482352941176471,3.31056,2.61112,13.5806,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,10.5524,9.11691,28.0,28.0,0.0,0.0,,162.232,677.133,152.507,74.31,69.04,18.0788,148.45,44.363,0.604386,6.32384,3.83007,1.21351,8.23545,2.46109,3.34627,1.00294,0.219234,0.0655159,0.15371783822774887,,0.243447,0.292287,0.714386,3.69103,725.5999999999999,4.479012345679012,722.0,4.45679012345679,3.22503,2.72451,12.1263,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,11.1565,10.1343,30.0,30.0,0.0,0.0,,178.05,745.203,160.598,88.23,82.3,26.3495,180.71,53.9017,0.653379,7.07146,4.16007,1.20472,9.13448,2.7246,3.35259,1.33191,0.242498,0.0723315,0.17016666382551193,,0.234714,0.281343,0.710937,4.05647,757.8000000000001,4.257303370786517,731.0,4.106741573033708,3.17035,2.29275,13.9441,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
NYM,Mets,11.3013,8.70132,28.0,28.0,0.0,0.0,,167.188,696.867,133.941,75.81,71.15,23.0487,187.299,65.7471,0.439021,7.19036,3.83012,1.19439,10.0826,3.53927,2.84877,1.24075,0.268772,0.0943467,0.17442571371793747,,0.214674,0.268127,0.739925,3.99554,759.5000000000001,4.547904191616767,691.0,4.137724550898204,3.05629,2.83941,12.9712,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,10.6245,9.16008,28.0,28.0,0.0,0.0,,163.94,674.525,135.995,74.71,69.77,25.0774,176.527,50.0249,0.653231,3.85158,3.83024,1.13468,9.69101,2.74627,3.52878,1.3767,0.261706,0.0741631,0.1875426098704338,,0.219117,0.264692,0.737584,3.95606,744.5000000000001,4.539634146341464,687.0,4.189024390243903,3.02432,2.74914,12.4175,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
SDP,Padres,10.33,9.15015,28.0,28.0,0.0,0.0,,159.292,669.01,134.643,72.36,67.43,19.5624,168.624,59.9961,0.669671,7.65188,3.8098,1.2219,9.52725,3.38978,2.81058,1.10528,0.25205,0.089679,0.162370964884758,,0.223898,0.278528,0.731109,3.88852,713.6000000000001,4.48805031446541,669.0,4.2075471698113205,2.99724,2.74092,11.612,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,10.0834,9.63476,28.0,28.0,0.0,0.0,,163.184,683.722,141.694,77.18,71.98,23.2021,186.839,54.468,0.506975,7.2033,3.96987,1.20209,10.3046,3.00405,3.43025,1.27965,0.273267,0.0796639,0.19360314309597015,,0.227785,0.287594,0.726922,3.82738,745.1000000000001,4.57116564417178,707.0,4.337423312883436,2.98909,2.47236,12.3799,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,10.005,5.56678,22.0,22.0,0.0,0.0,,128.788,534.498,101.18,54.25,50.51,13.7262,155.206,53.1728,0.422757,2.78462,3.52975,1.1985,10.8461,3.71584,2.91889,0.959218,0.290376,0.0994818,0.19089456647634506,,0.211434,0.282465,0.740755,3.4139,661.7999999999998,5.130232558139534,605.0,4.689922480620155,2.98506,2.70408,9.59913,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.5634,9.23856,28.0,28.0,0.0,0.0,,164.108,674.103,143.047,74.26,69.47,22.0381,162.487,43.0567,0.534725,6.8211,3.80987,1.13403,8.91109,2.36131,3.77378,1.20861,0.241041,0.0638726,0.1771688386797905,,0.229159,0.275207,0.720408,3.81247,745.2,4.54390243902439,708.0,4.317073170731708,2.93401,2.85596,12.4331,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,9.9356,9.29972,28.0,28.0,0.0,0.0,,156.184,653.127,143.039,76.0,70.98,22.2438,154.247,42.6858,0.419957,8.03708,4.09018,1.18914,8.88838,2.45974,3.61355,1.28178,0.236167,0.065356,0.1708110347390175,,0.237447,0.283615,0.709809,3.9857,667.0000000000002,4.275641025641027,649.0,4.160256410256411,2.88617,2.1254,11.2647,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,10.6915,10.8465,30.0,30.0,0.0,0.0,,182.1,768.146,154.84,90.44,84.17,28.0363,202.208,70.9751,0.496638,5.94983,4.15997,1.24006,9.99382,3.50783,2.849,1.38565,0.263242,0.0923979,0.1708442121744156,,0.22401,0.275077,0.725622,4.18308,772.4000000000001,4.243956043956045,719.0,3.9505494505494507,2.85007,2.34197,14.6346,166.44000244140625,30,NL,Robbie Ray,592662,11486,11486
MIA,Marlins,8.66676,9.91313,27.0,27.0,0.0,0.0,,149.688,620.251,123.512,70.33,65.7,21.4448,159.061,49.7982,0.462065,5.50453,3.95022,1.15781,9.56358,2.99412,3.19412,1.28937,0.256447,0.0802872,0.1761597990989685,,0.218625,0.265493,0.718695,3.98068,679.3000000000001,4.528666666666667,627.0,4.18,2.84021,2.36524,10.6179,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
CLE,Guardians,10.3893,11.1156,30.0,30.0,0.0,0.0,,181.32,774.414,155.363,87.53,82.0,22.2413,195.221,83.0053,0.449955,6.04231,4.07015,1.31463,9.69,4.12005,2.35191,1.10397,0.252089,0.107185,0.1449042335152626,,0.226686,0.284506,0.727877,4.04975,788.8000000000002,4.358011049723758,742.0,4.099447513812155,2.816,2.48478,14.4387,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,9.854,11.4833,30.0,30.0,0.0,0.0,,179.16,759.573,171.663,91.67,85.4,24.6484,164.659,55.9478,0.509772,7.38307,4.29002,1.27043,8.27153,2.8105,2.94308,1.2382,0.216778,0.0736569,0.14312097430229187,,0.246556,0.290006,0.70398,4.14599,710.9000000000001,3.971508379888269,711.0,3.9720670391061454,2.81443,1.94775,14.2242,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.3764,6.45272,24.0,24.0,0.0,0.0,,139.104,580.872,115.232,63.32,59.51,16.8282,162.882,54.5067,0.354334,3.05692,3.85028,1.22023,10.5384,3.52657,2.98829,1.08878,0.280409,0.0938359,0.18657272309064865,,0.220199,0.286391,0.728002,3.6074,672.5000000000001,4.838129496402878,626.0,4.503597122302159,2.80981,2.39041,10.4133,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
ATL,Braves,8.92803,8.58983,25.0,25.0,0.0,0.0,,144.7,611.608,127.687,70.9,66.4,18.9348,164.71,52.1279,0.4907,5.70261,4.12992,1.24267,10.2446,3.24223,3.15974,1.1777,0.269307,0.0852309,0.1840762197971344,,0.230574,0.29382,0.71044,3.75866,662.5,4.568965517241379,634.0,4.372413793103449,2.80098,1.93842,10.9761,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,11.0579,10.2453,30.0,30.0,0.0,0.0,,176.52,750.329,158.353,75.93,70.8,14.246,157.563,75.8395,0.641574,8.17285,3.60979,1.32672,8.03345,3.86673,2.07758,0.726342,0.209991,0.101075,0.1089164987206459,,0.237654,0.291414,0.738688,3.8269,790.8,4.467796610169492,767.0,4.333333333333333,2.79427,3.50101,13.299,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIL,Brewers,9.22816,9.37406,27.0,27.0,0.0,0.0,,151.065,628.016,134.06,73.55,68.82,23.6708,157.522,42.5928,0.450197,5.00902,4.10009,1.16938,9.38471,2.53755,3.69833,1.41023,0.250825,0.0678212,0.18300427496433258,,0.230973,0.276512,0.718418,4.03197,645.8000000000001,4.276821192052981,615.0,4.072847682119205,2.78479,2.01218,10.9469,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.5123,7.03902,24.0,43.0,0.0,0.7393,,129.772,532.741,99.1505,55.03,51.46,17.7603,155.434,46.5041,0.666175,4.31569,3.56887,1.12239,10.7797,3.22517,3.34237,1.23172,0.291762,0.0872922,0.20447010546922684,,0.20574,0.263631,0.750265,3.69362,644.2,4.955384615384616,577.0,4.438461538461539,2.63557,2.46431,5.78918,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,9.93984,11.5635,30.0,30.0,0.0,0.0,,182.13,770.947,176.579,93.35,87.02,22.0515,140.665,56.9985,0.529655,6.85647,4.30012,1.28248,6.95102,2.8166,2.46788,1.08968,0.182458,0.0739331,0.10852494835853577,,0.249726,0.283863,0.69178,4.21625,705.9999999999998,3.8791208791208778,714.0,3.923076923076923,2.46948,2.03531,14.7375,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,6.6682,7.01032,19.0,27.0,0.0,0.633,,96.4381,393.739,76.9786,39.59,37.11,11.6849,119.7,31.1404,0.432549,1.40691,3.46326,1.12112,11.1709,2.90615,3.84388,1.09048,0.304008,0.0790889,0.2249193787574768,,0.213124,0.284124,0.746827,3.24034,510.6000000000001,5.3187500000000005,472.0,4.916666666666667,2.42843,1.94492,4.53886,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
ARI,Diamondbacks,10.8796,10.5311,30.0,30.0,0.0,0.0,,180.33,767.692,167.957,91.85,85.96,23.3068,166.701,66.0064,0.618355,5.78288,4.29013,1.29742,8.31981,3.29428,2.52553,1.16321,0.217146,0.0859804,0.1311654895544052,,0.241352,0.28593,0.70586,4.16078,730.3,4.057222222222222,719.0,3.9944444444444445,2.42459,2.01071,14.4236,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,10.605,8.79006,27.0,27.0,0.0,0.0,,163.863,689.567,139.424,81.23,76.11,24.3735,172.759,61.2981,0.43663,7.26745,4.18026,1.22494,9.48861,3.36673,2.81834,1.33869,0.250532,0.0888936,0.16163885593414307,,0.224514,0.271429,0.717243,4.21552,699.0000000000001,4.26219512195122,650.0,3.9634146341463414,2.41367,2.12054,13.1791,202.3000030517578,9,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,9.1648,8.04118,25.0,25.0,0.0,0.0,,139.65,584.205,115.287,64.3,60.2,16.0104,146.275,55.1639,0.372303,6.86429,3.8797,1.22056,9.42698,3.55514,2.65165,1.03182,0.250383,0.0944255,0.155957892537117,,0.220781,0.275851,0.717059,3.86317,646.2,4.615714285714286,598.0,4.271428571428571,2.40564,2.34884,9.96962,174.72000122070312,17,NL,Edward Cabrera,665795,21690,21690
NYM,Mets,9.10324,7.77791,25.0,25.0,0.0,0.0,,134.975,568.619,118.506,61.38,57.29,15.1313,138.22,48.9813,0.385094,8.29098,3.82004,1.24087,9.21641,3.26602,2.82191,1.00894,0.243081,0.0861408,0.15694043785333633,,0.231752,0.288759,0.725254,3.81735,610.1,4.519259259259259,585.0,4.333333333333333,2.40245,2.34054,9.13768,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,10.5115,9.27693,28.0,28.0,0.0,0.0,,165.06,709.087,162.982,82.85,77.21,17.4459,138.654,60.6709,0.553014,6.82647,4.20992,1.35498,7.56021,3.30812,2.28535,0.951246,0.195539,0.0855619,0.10997696965932846,,0.254028,0.299771,0.70674,4.05589,662.1000000000001,4.012727272727274,678.0,4.109090909090909,2.38256,1.9789,12.8562,452.0400085449219,25,NL,David Peterson,656849,20302,20302
PIT,Pirates,9.01488,11.6911,30.0,30.0,0.0,0.0,,169.32,733.201,176.056,96.91,90.87,22.6068,143.26,53.3064,0.439069,8.81062,4.83008,1.35461,7.61483,2.83344,2.68749,1.20164,0.19539,0.0727036,0.12268660962581635,,0.262346,0.303729,0.669923,4.27924,610.1000000000003,3.6100591715976345,646.0,3.8224852071005917,2.30674,0.838128,12.9238,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CIN,Reds,8.7313,10.6903,28.0,28.0,0.0,0.0,,159.32,677.374,155.168,87.03,81.61,26.2623,145.21,49.3432,0.517024,3.11498,4.61016,1.28365,8.20295,2.7874,2.94287,1.48356,0.214372,0.0728448,0.1415276899933815,,0.248303,0.284283,0.700361,4.44296,587.8000000000002,3.696855345911951,591.0,3.7169811320754715,2.2855,1.20321,12.1384,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
KCR,Royals,8.8275,10.1625,28.0,28.0,0.0,0.0,,152.04,645.48,145.637,79.53,74.5,21.7438,127.253,48.1424,0.461292,4.6808,4.41002,1.27453,7.53274,2.84979,2.64326,1.28713,0.197145,0.0745838,0.12256097048521042,,0.245736,0.279253,0.699466,4.36266,569.5999999999999,3.747368421052631,569.0,3.7434210526315788,2.26259,1.46471,10.7669,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,8.43608,9.7695,25.0,37.0,0.0,0.6301,,128.926,545.291,115.427,61.19,57.22,15.2933,127.35,45.8945,0.65205,5.38406,3.99439,1.25127,8.89001,3.20379,2.77484,1.06759,0.233545,0.0841653,0.1493801772594452,,0.233652,0.284981,0.71568,3.89486,576.0999999999999,4.465891472868217,555.0,4.3023255813953485,2.25795,1.8352,6.2749,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
TBR,Rays,7.89223,8.80204,24.0,24.0,0.0,0.0,,136.632,574.343,128.818,67.82,63.15,19.7905,139.908,41.5807,0.517061,3.19792,4.15971,1.24714,9.21577,2.73894,3.36472,1.30361,0.243596,0.0723971,0.17119894921779633,,0.243253,0.294775,0.718882,3.95337,577.4000000000002,4.214598540145987,570.0,4.160583941605839,2.24621,1.73689,10.1651,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8.17232,9.06692,24.0,33.0,0.0,0.6537,,120.743,505.072,109.005,55.96,52.2,14.8398,117.667,36.4962,0.730795,4.8689,3.89092,1.20505,8.77073,2.72038,3.22409,1.10614,0.23297,0.0722594,0.16071105003356934,,0.235074,0.284316,0.717906,3.8116,544.5000000000001,4.500000000000001,527.0,4.355371900826446,2.23412,1.87003,5.96243,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PHI,Phillies,10.6548,10.4685,30.0,30.0,0.0,0.0,,176.19,741.585,164.096,93.16,86.92,30.1851,173.699,54.2983,0.45941,5.82185,4.43998,1.23954,8.87277,2.77362,3.19898,1.54189,0.234227,0.0732193,0.16100770235061646,,0.240799,0.280395,0.711012,4.41425,675.0000000000001,3.8352272727272734,658.0,3.7386363636363638,2.23025,1.6595,13.8226,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
BAL,Orioles,8.83979,8.74806,27.0,27.0,0.0,0.0,,136.134,576.505,122.347,64.94,60.81,17.3372,140.585,50.1595,0.409426,6.31605,4.02023,1.26718,9.29425,3.31611,2.80276,1.14619,0.243857,0.087006,0.15685082972049713,,0.23527,0.289997,0.725652,3.96991,594.1000000000001,4.368382352941177,573.0,4.213235294117647,2.2154,1.98327,8.35114,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,8.77025,9.15231,25.0,33.0,0.0,0.5941,,123.292,521.172,94.859,55.19,51.86,15.5019,151.937,58.0094,0.494692,6.73739,3.78563,1.23988,11.091,4.23452,2.61918,1.1316,0.29153,0.111306,0.18022388219833374,,0.20783,0.274605,0.744695,3.88045,579.4000000000001,4.710569105691057,520.0,4.227642276422764,2.19139,2.11526,6.14683,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8.66784,11.2034,30.0,30.0,0.0,0.0,,153.84,647.336,148.982,78.92,73.5,22.0584,132.583,43.6705,0.533169,5.14587,4.29992,1.25229,7.75641,2.55482,3.03599,1.29047,0.204813,0.0674618,0.13735125213861465,,0.248918,0.285943,0.703048,4.22746,600.6000000000001,3.900000000000001,603.0,3.9155844155844157,2.18656,1.69086,9.9145,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,7.35774,9.3801,25.0,25.0,0.0,0.0,,130.825,554.968,125.392,64.83,60.47,16.9002,123.083,40.3777,0.380815,6.09885,4.15999,1.26711,8.46739,2.77775,3.04829,1.16264,0.221784,0.0727569,0.14902707934379578,,0.246597,0.294409,0.710296,3.99863,543.3000000000001,4.14732824427481,542.0,4.137404580152672,2.17152,1.66306,8.6281,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ARI,Diamondbacks,9.25303,10.0744,28.0,28.0,0.0,0.0,,157.976,669.662,153.521,83.96,78.64,22.9108,135.552,48.8646,0.489024,3.79228,4.48017,1.28112,7.7225,2.78385,2.77404,1.30524,0.202419,0.072969,0.12944985926151276,,0.248817,0.284838,0.695352,4.30434,598.9000000000001,3.7905063291139247,604.0,3.8227848101265822,2.14685,1.43853,11.8245,284.17999267578125,15,NL,Merrill Kelly,518876,11156,11156
