Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,3.28259,3.01702,9.0,9.0,0.0,0.0,,52.092,220.617,48.1538,26.02,24.25,6.74087,52.004,17.696,0.136795,2.07522,4.18016,1.26081,9.06439,3.06174,2.96053,1.17444,0.237919,0.0803635,0.1575552225112915,,0.238956,0.29102,0.707049,3.91301,219.90000000000003,4.228846153846154,215.0,4.134615384615385,0.918709,0.675841,3.96397,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,3.46859,2.91439,9.0,9.0,0.0,0.0,,53.433,227.134,47.7882,26.86,25.17,7.65336,57.074,21.0701,0.133058,1.16316,4.25063,1.29225,9.63606,3.55966,2.70702,1.2932,0.2517,0.0929806,0.15871963649988174,,0.233738,0.287188,0.7217,4.06779,224.40000000000003,4.155555555555556,214.0,3.962962962962963,0.885661,0.701839,4.20307,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
TEX,Rangers,3.086,2.44611,8.0,8.0,0.0,0.0,,44.96,183.362,39.1602,19.39,18.08,5.62849,41.7311,11.414,0.124793,1.39069,3.59076,1.11554,8.56234,2.26671,3.77743,1.13697,0.233758,0.0618827,0.1718747764825821,,0.228076,0.272174,0.732983,3.67812,207.79999999999998,4.6177777777777775,197.0,4.377777777777778,0.869014,0.955053,3.18821,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
CLE,Guardians,2.64633,2.85828,8.0,8.0,0.0,0.0,,44.48,186.951,41.3754,21.21,19.72,5.62331,42.6468,12.931,0.168409,2.35517,3.99996,1.22258,8.6011,2.64579,3.25086,1.13972,0.227249,0.0699042,0.15734485536813736,,0.240752,0.289019,0.712628,3.86914,193.6,4.302222222222222,188.0,4.177777777777778,0.863546,0.740437,3.17531,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
NYM,Mets,3.62535,1.93016,8.0,8.0,0.0,0.0,,45.816,193.85,40.2686,21.36,19.9,5.5117,49.9336,16.8072,0.125006,3.35627,3.91935,1.24837,9.76091,3.26693,2.98779,1.07039,0.256147,0.0857312,0.1704159900546074,,0.233196,0.295557,0.722161,3.7785,212.30000000000004,4.615217391304348,205.0,4.456521739130435,0.854183,0.806331,3.38817,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
SFG,Giants,2.94779,2.64537,8.0,8.0,0.0,0.0,,46.176,198.365,42.9413,22.73,21.19,4.42831,43.4543,19.5664,0.172371,1.64359,4.10908,1.34812,8.51088,3.8038,2.23747,0.864886,0.220364,0.098488,0.12187588214874268,,0.241438,0.297116,0.707457,3.82177,201.40000000000003,4.378260869565218,200.0,4.3478260869565215,0.82946,0.597859,3.49053,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,2.72088,2.53157,8.0,8.0,0.0,0.0,,41.008,169.32,35.9128,19.16,17.82,6.26505,45.0885,10.7545,0.153931,1.53746,4.01926,1.16039,9.48624,2.38315,3.98054,1.38735,0.254016,0.0638145,0.1902017667889595,,0.232823,0.28101,0.719634,3.89353,180.40000000000003,4.400000000000001,174.0,4.2439024390243905,0.829018,0.584203,2.56849,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3.87446,2.28836,9.0,9.0,0.0,0.0,,50.67,217.542,47.9845,25.49,23.81,6.02396,47.815,20.1275,0.141132,1.85311,4.22022,1.3402,8.49464,3.56289,2.3842,1.07121,0.220029,0.0922865,0.12774302065372467,,0.244828,0.29536,0.714604,4.0466,208.8,4.094117647058824,207.0,4.0588235294117645,0.821686,0.611941,3.72993,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,3.74914,1.70482,8.0,8.0,0.0,0.0,,44.608,186.459,39.7641,20.03,18.59,4.98603,40.7195,14.5108,0.127485,2.01575,3.80062,1.22057,8.10223,2.9229,2.77198,1.03058,0.215129,0.0776084,0.13752047717571259,,0.234836,0.279051,0.722964,3.88776,198.5,4.411111111111111,191.0,4.2444444444444445,0.811359,0.846694,3.15242,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
BOS,Red Sox,3.00902,2.9109,9.0,9.0,0.0,0.0,,46.305,192.958,42.8837,22.43,20.84,6.23917,44.2195,12.6475,0.106054,1.74147,4.06947,1.20254,8.53284,2.4481,3.48549,1.21469,0.227317,0.0652182,0.16209924221038818,,0.241063,0.286478,0.706279,3.87977,197.8,4.3,195.0,4.239130434782608,0.809191,0.59785,2.94804,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,3.12638,2.31306,8.0,8.0,0.0,0.0,,44.12,182.208,39.7093,21.19,19.76,7.0152,44.1908,10.6628,0.144529,1.97254,3.99069,1.13483,8.98995,2.16203,4.15811,1.42296,0.242414,0.0582992,0.184115182608366,,0.233087,0.274702,0.721529,3.99438,184.5,4.193181818181818,178.0,4.045454545454546,0.805289,0.675067,3.12139,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
DET,Tigers,3.2734,2.86582,9.0,9.0,0.0,0.0,,49.545,209.703,46.2145,23.29,21.58,4.6573,39.9881,16.6239,0.124569,3.45662,3.89947,1.26544,7.29257,3.02768,2.40863,0.842586,0.191526,0.0795164,0.1120091900229454,,0.243005,0.286179,0.702845,3.90856,205.9,4.118,202.0,4.04,0.793664,0.857826,3.47316,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
BAL,Orioles,3.23854,2.09449,8.0,8.0,0.0,0.0,,43.248,182.713,42.1233,22.69,21.05,6.3439,36.7951,12.3985,0.139151,1.36227,4.37085,1.2566,7.65078,2.57457,2.97167,1.3221,0.201385,0.0677684,0.13361681997776031,,0.248669,0.283432,0.697885,4.25363,188.3,3.842857142857143,188.0,3.836734693877551,0.787575,0.485455,3.03793,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
SEA,Mariners,3.4642,2.59847,8.0,11.0,0.0,0.1909,,45.7982,189.901,40.436,22.3,20.84,7.32223,47.1508,13.2332,0.241433,1.34923,4.05414,1.16583,9.27469,2.57046,3.60819,1.41779,0.248827,0.0689617,0.17986521124839783,,0.230126,0.274067,0.722371,4.02577,209.10000000000005,4.448936170212767,198.0,4.212765957446808,0.774505,0.619297,2.89229,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
MIA,Marlins,1.72814,3.7983,8.0,8.0,0.0,0.0,,43.736,184.416,36.3973,22.54,21.14,6.44049,45.8599,17.248,0.124095,2.12908,4.31951,1.22079,9.49317,3.53191,2.68783,1.31323,0.25049,0.0931942,0.15729621052742004,,0.219733,0.265632,0.697426,4.19985,193.20000000000002,4.3909090909090915,177.0,4.0227272727272725,0.773224,0.571862,3.11553,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,3.86947,1.6853,8.0,8.0,0.0,0.0,,45.744,192.516,38.5335,20.15,18.86,5.01085,46.9356,19.6843,0.126344,1.70025,3.70089,1.27258,9.23575,3.83159,2.41042,0.987455,0.243872,0.101174,0.1426980420947075,,0.226124,0.282518,0.743257,3.8518,205.50000000000003,4.467391304347827,193.0,4.195652173913044,0.760285,0.913644,3.33864,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,3.17122,2.03741,8.0,8.0,0.0,0.0,,41.552,174.306,36.3322,20.67,19.34,6.7557,45.5834,13.197,0.120896,2.27214,4.22984,1.20263,9.87195,2.88837,3.41783,1.46797,0.260824,0.0763128,0.18451111018657684,,0.230227,0.27964,0.718168,4.1432,175.50000000000006,4.17857142857143,166.0,3.9523809523809526,0.753109,0.545865,2.71339,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
WSN,Nationals,2.06785,3.41722,8.0,8.0,0.0,0.0,,43.48,185.767,41.5357,21.82,20.34,5.21882,42.6349,14.5298,0.124607,2.97069,4.17067,1.28836,8.81238,3.00424,2.93332,1.05459,0.229253,0.0781547,0.15109781920909882,,0.246726,0.302024,0.702713,3.86086,183.1,4.258139534883721,183.0,4.255813953488372,0.750716,0.508003,3.04581,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
MIL,Brewers,2.48808,2.90968,8.0,8.0,0.0,0.0,,42.72,178.183,37.0328,20.97,19.51,7.39433,50.5132,12.9244,0.12883,1.92128,4.0995,1.16705,10.66,2.71451,3.92705,1.55795,0.284069,0.0723365,0.211732879281044,,0.226443,0.280942,0.732124,4.01381,192.90000000000003,4.486046511627908,181.0,4.209302325581396,0.740308,0.610212,2.89761,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,2.29282,3.90662,9.0,9.0,0.0,0.0,,49.59,209.705,43.3534,26.01,24.3,8.02998,51.545,18.3238,0.114411,2.03157,4.36935,1.23661,9.37193,3.28923,2.84928,1.4434,0.246682,0.086577,0.160104900598526,,0.228313,0.271921,0.70764,4.30893,203.8,4.0760000000000005,190.0,3.8,0.730953,0.548481,3.58353,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2.60354,3.00159,8.0,8.0,0.0,0.0,,46.352,197.311,44.8558,24.06,22.35,6.26154,42.7744,13.1085,0.138861,3.83175,4.29908,1.24244,8.28047,2.52871,3.27458,1.2105,0.21654,0.0661276,0.15041249245405197,,0.247591,0.292345,0.690394,4.09439,184.60000000000002,4.01304347826087,187.0,4.065217391304348,0.729335,0.496584,3.55966,999.0,/players/foster-griffin/16432/stats/pitching,P,5,5.0,AL,Foster Griffin,656492,16432,16432
KCR,Royals,3.35455,2.91325,9.0,9.0,0.0,0.0,,52.047,222.215,51.6458,28.51,26.6,7.66698,40.2607,16.1208,0.182538,1.77286,4.5702,1.29356,7.07793,2.74709,2.57652,1.32888,0.184508,0.0716114,0.11289666593074799,,0.251989,0.281348,0.689336,4.45668,179.2,3.446153846153846,184.0,3.5384615384615383,0.725014,0.474767,4.04223,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,2.80034,2.0675,7.0,10.0,0.0,0.1668,,34.9659,147.572,31.8735,17.02,15.84,4.67124,36.5843,11.6688,0.202683,1.18833,4.08993,1.2467,9.44488,3.00011,3.14817,1.22197,0.248616,0.0789715,0.1696445271372795,,0.236982,0.291349,0.716949,3.85649,173.50000000000003,4.44871794871795,170.0,4.358974358974359,0.722455,0.530837,1.54446,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27,27.0,NL,Jared Jones,683003,27863,27863
CHC,Cubs,3.18777,2.24626,8.0,8.0,0.0,0.0,,44.232,186.019,40.3489,22.05,20.54,6.51124,41.554,13.8466,0.116372,2.08657,4.18982,1.22421,8.42491,2.79368,3.0157,1.33378,0.222639,0.0738266,0.14881253987550735,,0.237558,0.277157,0.712025,4.21746,168.9,3.838636363636364,165.0,3.75,0.712901,0.571862,3.16842,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,3.71067,2.45558,9.0,9.0,0.0,0.0,,50.382,205.857,43.2823,24.11,22.39,9.13172,47.2754,12.2429,0.123034,1.73294,4.02067,1.10268,8.42609,2.18101,3.86338,1.64408,0.229147,0.0593125,0.16983428597450256,,0.225814,0.251823,0.734971,4.41892,199.5,3.99,185.0,3.7,0.70543,0.752944,3.63262,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17,17.0,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,2.46051,3.01748,8.0,8.0,0.0,0.0,,44.16,188.628,40.3733,23.13,21.54,6.43031,42.8461,16.5452,0.21173,2.48955,4.34925,1.27984,8.77687,3.30394,2.65649,1.29639,0.228805,0.0861308,0.14267465472221375,,0.237744,0.282617,0.705906,4.28046,199.89999999999998,3.9979999999999993,192.0,3.84,0.699317,0.548481,3.19527,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23,23.0,NL,Dustin May,669160,19716,19716
SDP,Padres,2.99829,3.10017,9.0,9.0,0.0,0.0,,48.996,206.207,46.0277,25.4,23.57,7.33173,42.5815,14.7671,0.145696,1.31085,4.33022,1.23943,7.80648,2.72032,2.86969,1.36064,0.20608,0.0718126,0.13426735997200012,,0.241624,0.274815,0.700559,4.31091,194.9,3.977551020408163,192.0,3.9183673469387754,0.698449,0.485455,3.46549,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29,29.0,NL,Casey Mize,663554,20492,20492
MIN,Twins,1.49367,1.29654,4.0,4.0,0.0,0.0,,23.044,95.7358,20.7326,11.6,10.83,3.84705,25.2666,5.95159,0.0562403,0.877517,4.25897,1.16117,9.88788,2.33321,4.23789,1.50782,0.264271,0.062359,0.20191161707043648,,0.233666,0.283144,0.707199,3.96222,150.6,4.3028571428571425,143.0,4.085714285714285,0.692729,0.404092,1.74708,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,3.79075,2.14279,9.0,9.0,0.0,0.0,,48.069,201.645,44.4552,24.89,23.34,8.20856,48.3092,14.2731,0.1447,1.11135,4.37022,1.21936,9.02989,2.6631,3.39074,1.55494,0.239272,0.0705665,0.16870592534542084,,0.238363,0.27823,0.717384,4.28579,190.80000000000007,3.9750000000000014,187.0,3.8958333333333335,0.69164,0.522506,3.31584,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,3.8893,2.36711,9.0,9.0,0.0,0.0,,52.02,222.665,49.3291,27.42,25.61,7.10203,45.7067,19.3886,0.126984,1.76288,4.46053,1.327,7.81276,3.37808,2.31278,1.23296,0.202505,0.087559,0.11494562774896622,,0.245456,0.283655,0.701663,4.36299,192.70000000000005,3.705769230769232,193.0,3.7115384615384617,0.687771,0.474767,4.00199,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
MIN,Twins,2.55363,2.6113,7.0,13.0,0.0,0.1857,,38.8336,166.169,36.6748,19.66,18.28,4.76437,39.7432,13.7479,0.237376,1.96276,4.27616,1.30232,9.20211,3.17635,2.89707,1.11661,0.238804,0.0824295,0.15637457370758057,,0.24481,0.302145,0.701593,3.86774,173.50000000000003,4.231707317073171,173.0,4.219512195121951,0.686776,0.43075,1.80587,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
