Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,8.89513,3.99455,18.0,18.0,0.0,0.0,,106.848,436.294,87.5405,42.6,39.77,11.1134,115.506,33.3147,0.253474,2.84967,3.3499,1.13109,9.72932,2.80616,3.46713,0.936103,0.264745,0.0763584,0.18838617950677872,,0.21878,0.279431,0.743189,3.34061,551.7,5.1560747663551405,516.0,4.822429906542056,2.52267,2.44295,8.03002,26.639999389648438,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,7.69969,6.819,21.0,21.0,0.0,0.0,,118.503,493.151,115.307,56.49,52.8,14.4642,111.479,27.2523,0.318692,4.05419,4.01003,1.203,8.46654,2.06975,4.09062,1.09852,0.226054,0.0552616,0.17079278454184532,,0.249667,0.300216,0.703702,3.63298,538.3999999999999,4.524369747899159,542.0,4.554621848739496,2.51872,1.8274,8.64212,64.58000183105469,11,AL,George Kirby,669923,25436,25436
CLE,Guardians,7.88561,7.11782,21.0,21.0,0.0,0.0,,125.202,521.552,105.238,55.12,51.47,15.3664,139.967,46.52,0.306132,3.10977,3.69986,1.2121,10.0613,3.34404,3.00874,1.10459,0.268366,0.0891955,0.17917019873857498,,0.222998,0.283874,0.74197,3.684,597.5,4.78,560.0,4.48,2.46909,2.32819,9.6326,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
HOU,Astros,7.83309,5.70169,19.0,19.0,0.0,0.0,,112.537,467.817,95.6333,48.82,45.77,12.8887,124.915,39.5012,0.354682,3.96419,3.6604,1.2008,9.98988,3.15906,3.16229,1.03076,0.267016,0.0844373,0.18257834762334824,,0.225363,0.288763,0.737162,3.56273,544.7,4.820353982300885,514.0,4.548672566371682,2.41158,2.1829,8.57118,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,8.03921,6.05452,20.0,20.0,0.0,0.0,,115.88,470.651,98.9743,47.64,44.55,12.7455,105.463,29.5027,0.366565,3.73649,3.46004,1.10871,8.19098,2.29137,3.5747,0.989897,0.22408,0.0626849,0.16139496862888336,,0.226273,0.270138,0.730675,3.60529,549.1000000000001,4.733620689655174,519.0,4.474137931034483,2.32372,2.49286,8.4893,132.50999450683594,13,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,8.01355,6.94226,21.0,21.0,0.0,0.0,,124.068,522.422,105.734,52.04,48.66,11.0305,128.236,51.7939,0.429013,5.81928,3.52984,1.26969,9.30237,3.75717,2.4759,0.800162,0.245465,0.0991419,0.14632314443588257,,0.227478,0.29091,0.742427,3.61684,588.6999999999999,4.74758064516129,559.0,4.508064516129032,2.295,2.58929,9.35614,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIN,Twins,6.64997,7.27949,20.0,20.0,0.0,0.0,,114.2,474.304,100.8,56.37,52.79,17.6419,121.272,31.1021,0.31056,5.37719,4.16033,1.15501,9.55735,2.45113,3.89916,1.39035,0.255684,0.0655741,0.19010990113019943,,0.230229,0.278203,0.704568,3.97786,493.5999999999999,4.329824561403508,470.0,4.12280701754386,2.24256,1.50546,8.5289,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,7.37421,6.35615,20.0,20.0,0.0,0.0,,111.24,454.903,96.2314,51.12,47.71,16.5683,120.087,27.7097,0.334555,3.81933,3.86003,1.11418,9.71575,2.24188,4.33375,1.34048,0.263983,0.0609133,0.20306970179080963,,0.227297,0.277844,0.722823,3.76263,506.70000000000005,4.564864864864865,478.0,4.306306306306307,2.21691,1.83489,7.88455,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SFG,Giants,6.24846,6.39972,18.0,18.0,0.0,0.0,,104.166,444.003,93.6857,47.86,44.68,8.44641,103.043,43.9613,0.355591,3.79535,3.86038,1.32142,8.903,3.79828,2.34395,0.729775,0.232078,0.0990114,0.13306669145822525,,0.236433,0.299341,0.713603,3.58621,488.80000000000007,4.700000000000001,478.0,4.596153846153846,2.11693,1.69657,7.78655,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SEA,Mariners,7.47168,6.85231,21.0,21.0,0.0,0.0,,115.584,477.826,104.626,55.45,51.76,17.8451,112.862,28.0022,0.312646,4.56736,4.03032,1.14746,8.78808,2.18041,4.03047,1.38952,0.236199,0.0586034,0.17759603634476662,,0.234979,0.27589,0.71697,4.03466,491.0000000000001,4.232758620689657,473.0,4.077586206896552,2.10974,1.73801,8.15426,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,7.6098,6.41622,20.0,20.0,0.0,0.0,,115.7,483.933,110.069,53.98,50.14,13.0755,100.68,33.8358,0.423198,2.90388,3.90026,1.24377,7.8316,2.63199,2.97554,1.01711,0.208045,0.0699183,0.13812634348869324,,0.246132,0.290888,0.715966,3.81656,503.5000000000001,4.340517241379311,502.0,4.327586206896552,2.09446,1.84349,8.66354,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7.81879,6.56226,21.0,21.0,0.0,0.0,,117.096,488.676,106.482,58.28,54.64,17.167,118.714,35.9054,0.415133,1.37111,4.19963,1.21599,9.12437,2.75969,3.3063,1.31945,0.24293,0.0734748,0.1694551184773445,,0.235894,0.283075,0.710646,3.9684,508.10000000000014,4.342735042735044,491.0,4.196581196581197,2.07589,1.49083,8.49516,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,8.41939,6.00642,20.0,20.0,0.0,0.0,,121.6,510.037,105.645,57.0,53.1,15.7617,118.53,42.0515,0.335344,6.27637,3.9301,1.21461,8.77279,3.11237,2.81869,1.16657,0.232395,0.0824481,0.1499473750591278,,0.228813,0.274523,0.721933,4.06297,524.4000000000002,4.2983606557377065,496.0,4.065573770491803,2.05889,1.91735,9.68336,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
CHC,Cubs,7.9975,6.1068,20.0,20.0,0.0,0.0,,116.6,473.459,97.6546,51.96,48.32,18.4679,113.779,28.4325,0.29219,3.44229,3.72967,1.08136,8.78225,2.19462,4.00172,1.42548,0.240314,0.0600528,0.18026167154312134,,0.221146,0.255989,0.739555,4.06266,524.6000000000001,4.483760683760685,486.0,4.153846153846154,2.01979,2.12264,8.7378,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,6.9646,7.65045,21.0,21.0,0.0,0.0,,119.742,504.179,110.43,59.49,55.35,16.6547,110.605,38.9283,0.350634,3.86145,4.16019,1.24734,8.31324,2.92591,2.84125,1.25179,0.219376,0.0772111,0.14216508716344833,,0.239343,0.280656,0.713005,4.16794,485.9,4.049166666666666,472.0,3.933333333333333,1.98228,1.57926,8.9267,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,6.92427,6.36792,19.0,19.0,0.0,0.0,,109.459,462.313,90.6973,52.0,48.65,14.9483,126.914,45.4701,0.348487,4.28896,4.00013,1.244,10.4352,3.73866,2.79117,1.22908,0.274521,0.0983535,0.176167331635952,,0.219844,0.279836,0.730367,3.95531,492.4999999999999,4.51834862385321,457.0,4.192660550458716,1.97288,1.59987,8.19686,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,7.89296,6.7396,21.0,21.0,0.0,0.0,,119.7,503.93,108.111,53.43,49.48,10.3188,101.093,41.2458,0.336393,8.45987,3.7203,1.24776,7.60099,3.10119,2.45099,0.77585,0.200609,0.0818483,0.11876113712787628,,0.238011,0.285263,0.711039,3.81246,539.2,4.493333333333334,525.0,4.375,1.96463,2.21256,8.70438,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
NYM,Mets,7.62319,6.32206,20.0,20.0,0.0,0.0,,114.7,488.145,104.574,54.44,50.85,13.1794,116.286,41.6936,0.333476,8.49454,3.98997,1.27522,9.12441,3.27151,2.78905,1.03413,0.238219,0.0854123,0.15280679613351822,,0.238776,0.296261,0.718433,3.91392,500.1,4.348695652173913,488.0,4.243478260869566,1.94193,1.77844,8.53497,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,6.53115,6.66375,19.0,19.0,0.0,0.0,,107.559,452.606,97.053,50.06,46.73,13.3139,106.416,34.7494,0.308322,6.21323,3.91013,1.2254,8.90437,2.90765,3.06239,1.11404,0.235119,0.0767762,0.1583423987030983,,0.23577,0.286863,0.722342,3.90807,476.1000000000001,4.408333333333334,460.0,4.2592592592592595,1.92324,1.74539,7.83312,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIL,Brewers,6.58921,7.06606,19.0,25.0,0.0,0.4424,,96.0709,403.593,71.3505,41.23,38.66,12.4246,130.0,43.2983,0.46606,6.61042,3.6217,1.19338,12.1785,4.05622,3.00242,1.16394,0.322106,0.107282,0.2148236259818077,,0.201735,0.278926,0.754915,3.66856,488.20000000000005,5.085416666666667,434.0,4.520833333333333,1.91322,1.85678,4.6008,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIA,Marlins,5.73869,7.14136,19.0,19.0,0.0,0.0,,101.84,428.184,92.1342,48.34,45.15,12.1167,102.245,34.1967,0.335791,4.15643,3.99008,1.24048,9.03576,3.0221,2.9899,1.0708,0.238787,0.0798646,0.1589222326874733,,0.236344,0.290477,0.713108,3.8037,458.00000000000006,4.4901960784313735,444.0,4.352941176470588,1.87123,1.56611,6.89352,281.45001220703125,20,NL,Max Meyer,676974,27474,27474
CIN,Reds,6.23402,6.48465,17.0,22.0,0.0,0.4662,,94.7372,393.051,79.51,43.4,40.68,12.9053,104.986,33.8853,0.423649,1.53549,3.86459,1.19695,9.97359,3.21909,3.09826,1.226,0.267104,0.086211,0.18089326471090317,,0.222325,0.277822,0.734258,3.81133,437.1,4.6010526315789475,408.0,4.294736842105263,1.86015,1.58435,5.83268,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,6.7788,7.68215,21.0,21.0,0.0,0.0,,116.991,487.867,107.636,57.28,53.56,15.9265,106.191,34.7963,0.397312,3.87773,4.12032,1.21746,8.16914,2.67685,3.05177,1.22521,0.217663,0.0713234,0.14633966237306595,,0.239621,0.280392,0.708804,4.08124,483.2000000000002,4.129914529914532,472.0,4.034188034188034,1.85405,1.59405,8.43814,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIL,Brewers,5.95659,6.37074,18.0,18.0,0.0,0.0,,99.216,413.59,85.5407,47.5,44.21,15.8488,116.372,30.4232,0.305868,4.51111,4.01034,1.1688,10.5563,2.75972,3.82512,1.43766,0.281371,0.0735587,0.20781242847442627,,0.225906,0.282801,0.730082,3.92223,439.19999999999993,4.436363636363636,414.0,4.181818181818182,1.82744,1.37273,7.00553,446.55999755859375,23,NL,Kyle Harrison,690986,27758,27758
BAL,Orioles,7.32546,5.84607,19.0,19.0,0.0,0.0,,108.148,461.822,98.9991,52.62,49.27,12.7288,111.558,43.5546,0.37859,4.06005,4.10021,1.31814,9.28381,3.62459,2.56134,1.05928,0.241562,0.0943105,0.14725106954574585,,0.239009,0.297566,0.721008,3.92296,461.9000000000001,4.276851851851853,451.0,4.175925925925926,1.82122,1.43166,8.0176,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,6.49638,6.12865,18.0,18.0,0.0,0.0,,104.49,444.233,96.24,51.83,48.41,12.253,102.263,37.3742,0.299241,4.50253,4.16968,1.27873,8.80823,3.21914,2.73621,1.05539,0.230203,0.084132,0.14607055485248566,,0.239191,0.291784,0.702252,3.90452,450.4,4.3307692307692305,442.0,4.25,1.81164,1.27956,7.97173,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,6.51113,6.5347,18.0,18.0,0.0,0.0,,111.348,473.578,99.7759,55.17,51.71,14.8917,115.275,43.9078,0.309254,3.28146,4.1796,1.2904,9.3174,3.54896,2.62539,1.20366,0.243413,0.092715,0.15069763362407684,,0.234002,0.286556,0.720588,4.07462,465.9000000000001,4.197297297297298,449.0,4.045045045045045,1.79222,1.41703,9.1451,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
BOS,Red Sox,6.92297,6.67691,20.0,20.0,0.0,0.0,,109.52,458.544,102.896,54.24,50.38,15.0653,101.523,31.4635,0.292218,3.38569,4.14007,1.2268,8.34285,2.58557,3.2267,1.23802,0.221404,0.0686161,0.15278750658035278,,0.242854,0.285994,0.707344,4.02402,463.7,4.215454545454546,457.0,4.154545454545454,1.76618,1.45624,7.72172,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,5.88344,5.05353,16.0,16.0,0.0,0.0,,88.432,369.758,76.3005,41.34,38.52,11.8885,93.1517,30.2142,0.244563,3.53247,3.9203,1.20448,9.48034,3.07499,3.08305,1.20993,0.251926,0.0817133,0.17021267861127853,,0.227077,0.278874,0.725204,3.92091,390.0,4.431818181818182,368.0,4.181818181818182,1.72035,1.39459,6.23452,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,6.44754,4.67099,16.0,16.0,0.0,0.0,,91.344,382.8,80.2573,42.65,39.89,11.8253,98.2716,32.3377,0.236136,2.47659,3.93031,1.23265,9.68257,3.18619,3.03892,1.16513,0.256718,0.0844768,0.17224104702472687,,0.230634,0.287664,0.728293,3.80982,411.79999999999995,4.525274725274725,393.0,4.318681318681318,1.69208,1.3789,6.7347,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
KCR,Royals,6.29098,5.92462,16.0,21.0,0.0,0.4571,,92.7409,392.517,85.3271,43.81,40.8,9.89727,86.4758,31.7754,0.5026,4.31318,3.95942,1.26268,8.392,3.08363,2.72147,0.960476,0.220311,0.0809528,0.13935786485671997,,0.239395,0.290053,0.70988,3.825,408.20000000000005,4.389247311827957,399.0,4.290322580645161,1.65492,1.34796,6.10958,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,5.8762,7.17283,18.0,26.0,0.0,0.4428,,92.7249,391.706,87.4045,45.04,42.09,10.5762,88.5071,29.6649,0.467621,3.52622,4.08531,1.26255,8.59061,2.87932,2.98356,1.02654,0.225953,0.0757326,0.15022002905607224,,0.243796,0.296141,0.704356,3.78275,402.7000000000001,4.330107526881721,398.0,4.279569892473118,1.65063,1.2226,4.55565,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYY,Yankees,7.033,5.84092,18.0,26.0,0.0,0.4811,,92.7862,387.326,80.8523,42.39,39.57,12.0613,97.5302,31.303,0.416985,2.71909,3.83818,1.20875,9.46016,3.03631,3.11568,1.16991,0.251804,0.0808184,0.1709858551621437,,0.228847,0.282264,0.732294,3.82277,424.0,4.559139784946237,403.0,4.333333333333333,1.59744,1.53535,4.43829,285.04998779296875,9,AL,Will Warren,701542,30182,30182
LAD,Dodgers,5.72431,2.77178,12.0,12.0,0.0,0.0,,70.272,291.1,55.1237,29.35,27.41,7.24861,81.3924,28.8806,0.239608,1.64226,3.5105,1.19542,10.4242,3.69885,2.81823,0.928357,0.279603,0.0992121,0.18039068579673767,,0.211545,0.278447,0.740009,3.46266,357.9,5.112857142857142,328.0,4.685714285714286,1.59016,1.50064,5.23439,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,6.42465,3.53228,14.0,14.0,0.0,0.0,,83.16,347.349,69.4873,38.98,36.59,10.7727,97.2709,32.4162,0.24657,1.40508,3.95996,1.22539,10.5272,3.50825,3.00069,1.16588,0.280038,0.0933245,0.18671312183141708,,0.22163,0.285737,0.724744,3.69992,394.5000000000001,4.7530120481927725,367.0,4.421686746987952,1.58634,1.28094,6.45399,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,6.80381,6.47832,19.0,19.0,0.0,0.0,,109.611,462.447,95.5975,54.39,50.91,15.2197,103.862,41.5994,0.301836,3.82683,4.18015,1.25167,8.52797,3.41566,2.49672,1.24966,0.224593,0.0899549,0.13463778048753738,,0.229239,0.26978,0.714534,4.2884,449.9,4.09,425.0,3.8636363636363638,1.56467,1.45627,8.30241,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIA,Marlins,5.40629,7.57782,19.0,19.0,0.0,0.0,,103.949,440.594,89.2564,55.35,51.97,15.5998,103.259,41.1714,0.332547,4.40908,4.49961,1.25473,8.94023,3.56466,2.50802,1.35064,0.234362,0.0934454,0.14091707020998,,0.225958,0.266722,0.6914,4.41482,412.4,3.965384615384615,383.0,3.6826923076923075,1.55305,0.975845,7.47871,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,6.73529,7.20482,20.0,20.0,0.0,0.0,,114.84,493.493,105.903,59.5,55.51,14.9813,107.077,48.16,0.474594,4.45474,4.35031,1.34154,8.39165,3.7743,2.22337,1.17408,0.216978,0.09759,0.11938846111297607,,0.240208,0.28518,0.710522,4.34069,448.9,3.903478260869565,438.0,3.8086956521739133,1.53186,1.16115,8.7265,129.55999755859375,29,NL,Michael King,650633,19853,19853
ATL,Braves,6.40605,6.81948,19.0,19.0,0.0,0.0,,109.193,468.378,98.3887,59.01,55.32,16.8384,119.987,43.5439,0.377676,4.91108,4.55963,1.29983,9.88971,3.58902,2.75555,1.38787,0.256176,0.0929674,0.16320889443159103,,0.234301,0.288064,0.700604,4.27339,435.6999999999999,3.997247706422017,417.0,3.8256880733944953,1.53047,0.888187,8.39928,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,5.95432,3.92612,14.0,14.0,0.0,0.0,,81.76,343.464,72.583,36.14,33.61,7.79581,72.8615,26.5072,0.210794,6.24225,3.69973,1.21196,8.02047,2.91787,2.74874,0.85815,0.212137,0.0771762,0.13496094942092896,,0.2336,0.281613,0.713915,3.79403,365.6000000000001,4.458536585365855,353.0,4.304878048780488,1.53027,1.53571,6.13055,50.04999923706055,9,AL,Max Fried,608331,13743,13743
ARI,Diamondbacks,6.04041,6.10213,18.0,18.0,0.0,0.0,,97.092,408.446,92.5406,49.11,46.06,13.393,81.626,26.8415,0.410253,2.53648,4.26956,1.22958,7.56637,2.48809,3.04103,1.24147,0.199845,0.0657162,0.13412895053625107,,0.244126,0.27864,0.698308,4.15469,390.1000000000001,4.021649484536083,390.0,4.020618556701031,1.528,1.14231,6.7524,251.42999267578125,15,NL,Ryne Nelson,669194,26253,26253
WSN,Nationals,4.91002,7.47104,18.0,18.0,0.0,0.0,,99.306,430.854,97.8714,51.67,48.22,10.2773,88.841,36.0162,0.316974,8.83373,4.37013,1.34823,8.05157,3.26411,2.4667,0.931419,0.206197,0.0835924,0.12260494381189346,,0.25355,0.305327,0.688017,4.04618,397.8,4.0181818181818185,408.0,4.121212121212121,1.51643,0.964579,7.17177,305.2200012207031,24,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,7.19952,6.46595,20.0,20.0,0.0,0.0,,111.3,473.638,105.738,58.5,54.54,16.1321,98.2904,38.0409,0.434716,4.1974,4.41024,1.29181,7.94801,3.07608,2.58381,1.30448,0.207522,0.0803164,0.1272059604525566,,0.245104,0.282688,0.703656,4.39166,419.0000000000001,3.7747747747747757,417.0,3.7567567567567566,1.50958,1.11195,8.15093,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIA,Marlins,6.34533,8.64142,21.0,21.0,0.0,0.0,,127.344,545.614,129.307,71.69,67.21,16.6817,94.4253,39.615,0.38016,5.22151,4.75005,1.3265,6.67348,2.79978,2.38357,1.17898,0.173063,0.0726063,0.10045622289180756,,0.258212,0.289026,0.66795,4.41138,448.3000000000002,3.529921259842521,467.0,3.677165354330709,1.50577,0.717711,10.5112,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,5.56661,7.41258,18.0,24.0,0.0,0.439,,91.1055,386.162,85.2192,46.86,43.71,13.1613,96.6782,28.8457,0.470027,3.97208,4.31796,1.25201,9.55051,2.84957,3.35156,1.30016,0.250357,0.0746985,0.17565811425447464,,0.241179,0.29592,0.702693,3.97146,387.5,4.258241758241758,381.0,4.186813186813187,1.50435,0.909841,4.65625,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATH,Athletics,6.50532,7.47179,20.0,20.0,0.0,0.0,,115.96,501.333,115.991,64.57,60.43,16.5633,105.437,41.8258,0.368134,5.37482,4.69015,1.36096,8.1833,3.24623,2.52087,1.28553,0.210314,0.0834292,0.1268845647573471,,0.255412,0.299362,0.692625,4.39463,416.70000000000005,3.5922413793103454,428.0,3.689655172413793,1.49052,0.728657,9.07578,642.52001953125,10,AL,Luis Severino,622663,15890,15890
TBR,Rays,5.22721,5.75344,14.0,32.0,0.0,0.4925,,85.3182,354.027,71.3889,37.4,34.99,9.7039,90.07,29.788,0.648264,3.46252,3.69101,1.18588,9.50126,3.14226,3.0237,1.02364,0.254416,0.0841406,0.17027533799409866,,0.222551,0.279115,0.728118,3.67151,402.4,4.734117647058823,376.0,4.423529411764706,1.48697,1.44257,3.4357,149.2100067138672,12,AL,Griffin Jax,643377,20253,20253
KCR,Royals,6.55543,7.32974,20.0,20.0,0.0,0.0,,114.42,490.666,113.82,63.21,59.12,16.7875,89.9875,37.2627,0.345995,3.93054,4.65024,1.32042,7.0782,2.931,2.41495,1.32046,0.183398,0.0759431,0.10745537281036377,,0.253229,0.283142,0.688764,4.54959,395.1,3.4657894736842105,406.0,3.56140350877193,1.47358,0.80161,8.79461,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CIN,Reds,4.06292,3.71815,11.0,11.0,0.0,0.0,,64.427,265.675,52.5685,28.85,26.99,8.93884,79.6206,20.6034,0.193044,2.68424,3.77031,1.13573,11.1224,2.87816,3.86443,1.24869,0.299692,0.0775514,0.22214068472385406,,0.216878,0.283627,0.730691,3.55153,313.1,4.8921875,291.0,4.546875,1.47243,1.10142,4.86667,444.32000732421875,18,NL,Hunter Greene,668881,22182,22182
SEA,Mariners,5.98355,6.01914,18.0,18.0,0.0,0.0,,94.95,397.723,84.8938,47.43,44.42,13.9032,88.5804,30.7914,0.339936,2.98051,4.21043,1.21838,8.39624,2.91862,2.87679,1.31783,0.222719,0.0774193,0.14529947936534882,,0.233256,0.271509,0.70936,4.23989,385.79999999999995,4.061052631578947,369.0,3.8842105263157896,1.45871,1.22016,6.36208,341.6000061035156,11,AL,Bryce Miller,682243,29837,29837
DET,Tigers,6.43199,6.95962,20.0,20.0,0.0,0.0,,106.02,447.589,98.296,53.93,50.06,14.6852,90.3867,33.9158,0.373911,4.05941,4.24958,1.24705,7.6729,2.8791,2.66503,1.24662,0.201941,0.0757746,0.1261669397354126,,0.239972,0.274546,0.70112,4.30529,411.1000000000001,3.8783018867924537,401.0,3.7830188679245285,1.44986,1.2021,7.17625,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
