Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,4.11945,2.81232,10.0,10.0,0.0,0.0,,56.74,234.693,48.3616,25.4,23.7,7.7715,64.7188,17.3964,0.127114,2.01193,3.75925,1.15893,10.2656,2.75938,3.72025,1.2327,0.275759,0.0741239,0.20163549482822418,,0.22464,0.284255,0.735414,3.62906,271.59999999999997,4.764912280701754,254.0,4.456140350877193,1.22925,1.11442,4.10993,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9,9.0,AL,Cam Schlittler,693645,32095,32095
LAD,Dodgers,4.80579,1.61467,9.0,9.0,0.0,0.0,,53.244,217.78,45.09,22.07,20.53,5.9974,55.24,15.3783,0.136173,1.38883,3.47025,1.13568,9.33739,2.59945,3.59207,1.01376,0.25365,0.070614,0.18303639441728592,,0.224314,0.279682,0.737409,3.43764,263.40000000000003,4.969811320754718,249.0,4.69811320754717,1.20987,1.17272,4.00947,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,3.91187,3.01272,10.0,10.0,0.0,0.0,,56.59,231.038,47.9031,25.83,24.02,8.5802,63.3879,14.5321,0.178334,2.14154,3.82011,1.10329,10.0811,2.31116,4.36192,1.36458,0.274361,0.0628991,0.21146196126937866,,0.223466,0.276151,0.725964,3.7183,261.29999999999995,4.584210526315789,243.0,4.2631578947368425,1.18373,1.00739,4.09833,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11,11.0,AL,Logan Gilbert,669302,22250,22250
CLE,Guardians,3.30774,3.79223,10.0,10.0,0.0,0.0,,58.95,245.088,50.1522,26.48,24.63,7.926,67.8314,20.3274,0.131212,1.70225,3.76031,1.19558,10.3559,3.10341,3.33695,1.21008,0.276764,0.0829391,0.1938248872756958,,0.224839,0.286667,0.740943,3.67123,278.20000000000005,4.7152542372881365,261.0,4.423728813559322,1.17968,1.14072,4.4867,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5,5.0,AL,Gavin Williams,668909,30122,30122
SFG,Giants,3.4419,3.63622,10.0,10.0,0.0,0.0,,58.9,247.903,58.3652,28.42,26.57,5.74269,48.7673,16.478,0.185877,1.7027,4.05993,1.27068,7.45171,2.51786,2.95954,0.877492,0.196719,0.0664697,0.1302497237920761,,0.254069,0.300336,0.694923,3.64113,256.0,4.338983050847458,261.0,4.423728813559322,1.15879,0.928264,4.54803,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30,30.0,NL,Logan Webb,657277,17995,17995
MIN,Twins,3.34013,3.66115,10.0,10.0,0.0,0.0,,57.76,239.156,51.6589,28.96,27.02,9.88412,64.3474,14.499,0.139693,2.0697,4.21018,1.14539,10.0264,2.25919,4.43806,1.54012,0.26906,0.0606256,0.20843442529439926,,0.232083,0.281585,0.710967,3.96064,251.00000000000006,4.3275862068965525,240.0,4.137931034482759,1.15797,0.760077,4.38861,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,3.70093,3.1813,10.0,10.0,0.0,0.0,,56.19,234.427,54.967,27.9,26.03,7.73977,53.6769,12.918,0.142231,1.9452,4.16925,1.20813,8.59748,2.06908,4.15522,1.23969,0.228971,0.0551045,0.1738666594028473,,0.250347,0.298629,0.700885,3.77722,236.0000000000001,4.214285714285716,239.0,4.267857142857143,1.11113,0.733863,4.11164,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,4.2324,2.80148,10.0,10.0,0.0,0.0,,58.12,243.634,51.3297,25.92,24.09,6.00698,52.8087,17.8556,0.157642,5.02056,3.73039,1.19039,8.17754,2.76498,2.95754,0.930193,0.216754,0.0732886,0.1434655338525772,,0.232516,0.279869,0.711887,3.81075,259.80000000000007,4.479310344827588,249.0,4.293103448275862,1.10877,1.07384,4.33821,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9,9.0,AL,Max Fried,608331,13743,13743
TEX,Rangers,3.7833,3.17267,10.0,10.0,0.0,0.0,,56.68,230.282,48.6823,24.13,22.55,7.31431,54.7415,14.0822,0.173689,1.68935,3.58063,1.10735,8.69219,2.23605,3.8873,1.16141,0.237715,0.0611517,0.17656300589442253,,0.226946,0.271346,0.735552,3.68433,270.29999999999995,4.742105263157894,256.0,4.491228070175438,1.10426,1.22314,4.05779,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13,13.0,AL,Nathan Eovaldi,543135,9132,9132
PIT,Pirates,3.25546,3.49616,10.0,10.0,0.0,0.0,,53.57,224.245,49.5682,25.38,23.63,6.60537,54.1201,15.8192,0.140029,1.81784,3.96995,1.2206,9.09241,2.6577,3.42115,1.10973,0.241344,0.0705445,0.17079901695251465,,0.239915,0.294503,0.712638,3.67368,237.5,4.398148148148148,233.0,4.314814814814815,1.10158,0.915105,3.6184,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,3.40195,3.33726,10.0,10.0,0.0,0.0,,53.58,223.89,50.2818,25.09,23.34,6.30765,50.0836,14.8974,0.158547,2.1186,3.92049,1.21648,8.41269,2.50237,3.36189,1.05952,0.223697,0.0665391,0.15715812146663666,,0.243055,0.29222,0.711451,3.71723,244.8,4.533333333333333,241.0,4.462962962962963,1.08556,0.915105,3.60846,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3,3.0,AL,Ranger Suarez,624133,17277,17277
NYM,Mets,4.01276,2.96143,10.0,10.0,0.0,0.0,,57.39,243.165,50.9782,26.67,24.87,6.62402,62.1299,20.7829,0.148309,4.31958,3.90016,1.25041,9.74332,3.25922,2.98947,1.03879,0.255505,0.0854684,0.17003647983074188,,0.233778,0.297064,0.721603,3.75107,252.09999999999994,4.4228070175438585,243.0,4.2631578947368425,1.07685,0.902014,4.25335,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25,25.0,NL,Nolan McLean,690997,33703,33703
HOU,Astros,4.17195,2.8829,10.0,10.0,0.0,0.0,,58.6,245.519,52.2674,27.61,25.78,7.44596,60.5413,20.0969,0.182725,2.33161,3.95939,1.23489,9.29815,3.08656,3.01247,1.14358,0.246585,0.0818548,0.16473010927438736,,0.234288,0.288978,0.722543,3.83736,271.3,4.598305084745763,260.0,4.406779661016949,1.07221,0.928264,4.4736,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21,21.0,AL,Hunter Brown,686613,25880,25880
LAA,Angels,3.13414,3.83956,10.0,10.0,0.0,0.0,,57.1,239.441,51.4333,28.34,26.39,8.80057,64.7094,17.0229,0.171551,2.66557,4.15954,1.19888,10.1994,2.68311,3.80132,1.38713,0.270251,0.0710941,0.19915734976530075,,0.234051,0.29152,0.714633,3.87509,248.49999999999997,4.359649122807017,238.0,4.175438596491228,1.06417,0.798255,4.26445,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,3.9706,2.95058,10.0,10.0,0.0,0.0,,57.02,238.137,51.9142,28.86,26.99,8.82965,59.2692,17.4052,0.212049,0.895116,4.26008,1.2157,9.35502,2.74722,3.40527,1.39367,0.248887,0.0730887,0.1757979914546013,,0.236148,0.28394,0.710338,4.00058,239.89999999999998,4.208771929824561,232.0,4.0701754385964914,1.02801,0.696076,4.2741,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,3.51482,3.49622,10.0,10.0,0.0,0.0,,58.0,245.49,53.5825,29.08,27.07,7.8187,59.3154,19.3418,0.148507,2.3594,4.20052,1.25732,9.20411,3.00132,3.06669,1.21325,0.24162,0.0787886,0.16283142566680908,,0.239433,0.292131,0.707416,3.93315,245.40000000000006,4.231034482758622,241.0,4.155172413793103,1.0172,0.760077,4.4272,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,2.89773,4.03494,9.0,12.0,0.0,0.221,,52.7343,220.304,44.6099,25.29,23.69,7.5189,58.7927,19.5964,0.22945,0.802746,4.0431,1.21754,10.034,3.34446,3.00018,1.28323,0.266871,0.0889517,0.17791949212551117,,0.223156,0.277642,0.724971,3.88783,231.80000000000007,4.373584905660379,216.0,4.0754716981132075,1.01043,0.815916,3.55216,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,2.94223,3.95751,10.0,10.0,0.0,0.0,,55.45,228.73,49.6254,26.28,24.52,7.93471,54.7834,14.8155,0.163932,1.88877,3.9798,1.16214,8.89181,2.40468,3.69771,1.28787,0.239512,0.064773,0.1747388020157814,,0.234054,0.279227,0.71553,3.89161,237.60000000000002,4.32,230.0,4.181818181818182,1.01029,0.875764,3.94124,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12,12.0,AL,Drew Rasmussen,656876,25385,25385
LAA,Angels,3.41505,3.60428,10.0,10.0,0.0,0.0,,57.56,243.054,50.0058,25.43,23.66,5.97258,58.2029,24.1515,0.177963,2.24717,3.69944,1.28835,9.10053,3.77629,2.40991,0.933863,0.239465,0.0993666,0.14009825140237808,,0.230808,0.288781,0.740585,3.80602,263.40000000000003,4.541379310344828,250.0,4.310344827586207,0.989565,1.18172,4.23575,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1,1.0,AL,José Soriano,667755,22100,22100
MIN,Twins,3.45837,3.66475,10.0,10.0,0.0,0.0,,59.84,253.928,53.1576,30.11,28.19,8.84274,65.1793,23.521,0.147889,1.27256,4.23981,1.28139,9.80304,3.53759,2.77111,1.32996,0.256684,0.0926286,0.16405557841062546,,0.231993,0.285695,0.724253,4.08915,250.5,4.175,238.0,3.966666666666667,0.974424,0.786292,4.7502,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,4.02535,2.87986,10.0,10.0,0.0,0.0,,56.73,242.275,53.093,27.97,26.16,6.75282,54.4114,21.9253,0.171497,1.93988,4.15019,1.32237,8.63216,3.47836,2.48167,1.07131,0.224585,0.0904975,0.13408764451742172,,0.243089,0.294699,0.717589,3.99479,233.89999999999992,4.103508771929823,230.0,4.035087719298246,0.955742,0.798255,4.19904,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2,2.0,AL,Kyle Bradish,680694,24586,24586
SFG,Giants,3.04855,3.27961,9.0,9.0,0.0,0.0,,52.308,223.691,48.0212,25.26,23.6,4.93257,48.8828,21.7028,0.181317,1.81544,4.06056,1.33295,8.41067,3.73413,2.25238,0.848687,0.218528,0.0970211,0.12150686234235764,,0.239898,0.294406,0.707818,3.80924,224.5,4.3173076923076925,221.0,4.25,0.950651,0.78451,3.97355,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30,30.0,NL,Landen Roupp,694738,30076,30076
WSN,Nationals,2.09485,4.81554,10.0,10.0,0.0,0.0,,54.42,232.66,52.0491,27.2,25.34,6.34469,53.4777,18.256,0.153694,3.7753,4.19074,1.2919,8.84417,3.01918,2.92932,1.04929,0.229854,0.0784664,0.15138714015483856,,0.247113,0.303067,0.70178,3.86835,230.60000000000002,4.270370370370371,232.0,4.296296296296297,0.944768,0.707649,3.81454,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24,24.0,NL,Cade Cavalli,676917,27473,27473
CLE,Guardians,2.65777,3.57075,9.0,9.0,0.0,0.0,,50.346,212.307,47.2826,24.53,22.82,6.53465,46.6829,14.9743,0.18372,2.69555,4.07937,1.23658,8.34518,2.67685,3.11753,1.16815,0.219884,0.0705315,0.14935272186994553,,0.242927,0.288136,0.710376,3.98932,201.7,4.034,199.0,3.98,0.899746,0.655234,3.64325,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5,5.0,AL,Parker Messick,800048,31986,31986
SEA,Mariners,3.34098,2.80621,9.0,9.0,0.0,0.0,,49.815,205.245,44.6831,23.95,22.31,8.16715,50.2842,11.8409,0.151248,1.99889,4.03071,1.13468,9.08478,2.13928,4.24664,1.47555,0.244997,0.0576918,0.1873047612607479,,0.233448,0.274652,0.722422,4.04954,212.60000000000002,4.252000000000001,204.0,4.08,0.894232,0.75827,3.54225,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11,11.0,AL,Bryan Woo,693433,30279,30279
CHC,Cubs,3.74567,3.07712,10.0,10.0,0.0,0.0,,55.46,233.324,50.3515,27.84,25.88,8.34049,52.8532,17.8116,0.150224,2.43345,4.19978,1.22905,8.57697,2.89045,2.96735,1.35349,0.226523,0.0763386,0.15018461644649506,,0.236305,0.276597,0.713855,4.24772,224.60000000000002,4.083636363636364,217.0,3.9454545454545453,0.875054,0.669873,3.99417,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17,17.0,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,3.47881,3.36048,10.0,10.0,0.0,0.0,,55.13,233.329,51.5315,25.98,24.01,5.24674,44.4122,18.3903,0.135823,3.85744,3.91964,1.26831,7.25032,3.00223,2.41498,0.856532,0.190342,0.078817,0.1115245521068573,,0.244131,0.286731,0.702211,3.94025,232.3,4.223636363636364,232.0,4.218181818181818,0.857314,0.875764,3.87271,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6,6.0,AL,Framber Valdez,664285,17295,17295
DET,Tigers,3.26793,3.51658,10.0,10.0,0.0,0.0,,54.39,228.408,51.0597,27.74,25.74,7.85628,47.2214,15.6331,0.163502,1.66722,4.25924,1.2262,7.8138,2.58683,3.02061,1.29999,0.206742,0.0684437,0.13829796761274338,,0.241866,0.276892,0.699407,4.19916,208.60000000000005,3.862962962962964,206.0,3.814814814814815,0.849586,0.60628,3.82572,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6,6.0,AL,Casey Mize,663554,20492,20492
BOS,Red Sox,2.8234,3.11185,9.0,9.0,0.0,0.0,,46.206,192.636,41.9768,23.01,21.41,7.55818,48.2226,12.4154,0.139245,1.80226,4.17024,1.17717,9.39279,2.41827,3.88409,1.47218,0.250331,0.0644503,0.1858803853392601,,0.235272,0.280654,0.716313,4.06587,186.8,4.060869565217391,180.0,3.9130434782608696,0.842835,0.602806,2.95631,673.0,/players/payton-tolle/35466/stats/pitching,P,3,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3.71636,3.01462,10.0,10.0,0.0,0.0,,54.45,230.067,52.8543,28.77,26.74,8.19245,46.2977,15.8368,0.171534,1.67438,4.41983,1.26154,7.65251,2.61765,2.92343,1.35412,0.201236,0.0688356,0.13240022957324982,,0.248661,0.282553,0.697657,4.32377,201.40000000000003,3.7296296296296303,204.0,3.7777777777777777,0.829873,0.506436,3.87321,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2,2.0,AL,Trevor Rogers,669432,22286,22286
STL,Cardinals,2.33733,5.27162,10.0,16.0,0.0,0.2341,,53.3319,228.416,50.5744,28.08,26.26,6.68828,50.746,18.9516,0.369061,2.89991,4.43149,1.30365,8.56362,3.19817,2.67767,1.12868,0.222165,0.0829695,0.13919509202241898,,0.244835,0.29428,0.688902,4.06003,209.50000000000003,3.9528301886792456,210.0,3.9622641509433962,0.814752,0.485944,2.60776,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28,28.0,NL,Dustin May,669160,19716,19716
BOS,Red Sox,3.11664,3.47433,10.0,10.0,0.0,0.0,,51.28,214.818,48.5287,25.76,23.93,7.37134,48.0636,14.077,0.130469,1.95746,4.19988,1.22086,8.43549,2.47061,3.41434,1.29372,0.223741,0.0655298,0.15821094810962677,,0.244128,0.287113,0.704697,4.03577,211.90000000000006,4.154901960784315,212.0,4.1568627450980395,0.811943,0.617469,3.28155,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3,3.0,AL,Sonny Gray,543243,12768,12768
MIL,Brewers,2.70766,3.38861,9.0,9.0,0.0,0.0,,48.303,201.73,42.2099,23.98,22.27,8.49163,57.0898,14.3865,0.140632,2.25294,4.14943,1.17169,10.6372,2.68054,3.9683,1.58219,0.283001,0.0713154,0.21168562024831772,,0.22805,0.282139,0.729541,4.05857,213.60000000000008,4.450000000000002,202.0,4.208333333333333,0.807578,0.62902,3.30962,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23,23.0,NL,Kyle Harrison,690986,27758,27758
SEA,Mariners,3.35551,2.82294,8.0,13.0,0.0,0.2234,,47.0829,194.325,40.9624,22.47,20.95,7.52954,50.3256,13.1092,0.278679,1.43557,4.00464,1.14843,9.61984,2.50584,3.83896,1.43929,0.258977,0.0674601,0.1915169358253479,,0.227848,0.274209,0.725968,3.97154,200.79999999999998,4.272340425531914,189.0,4.0212765957446805,0.80466,0.717922,2.7229,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11,11.0,AL,Bryce Miller,682243,29837,29837
NYM,Mets,3.06165,2.84601,9.0,9.0,0.0,0.0,,46.476,195.883,41.6256,23.78,22.26,7.73556,50.3037,14.8295,0.1282,2.39007,4.31061,1.21472,9.74123,2.87171,3.39213,1.49798,0.256804,0.0757059,0.18109845370054245,,0.232983,0.280954,0.716162,4.21411,181.8,3.9521739130434783,175.0,3.8043478260869565,0.793378,0.501556,3.03168,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25,25.0,NL,Christian Scott,681035,30107,30107
WSN,Nationals,2.09195,4.93394,10.0,10.0,0.0,0.0,,57.56,245.869,56.3645,31.05,28.84,8.35979,51.2737,16.7238,0.149914,4.63937,4.50938,1.26978,8.01709,2.61492,3.06591,1.30712,0.208541,0.0680193,0.1405215710401535,,0.251061,0.291163,0.684835,4.3235,221.20000000000007,3.813793103448277,222.0,3.8275862068965516,0.79118,0.558774,4.42437,999.0,/players/foster-griffin/16432/stats/pitching,P,24,24.0,NL,Foster Griffin,656492,16432,16432
MIA,Marlins,2.29284,3.88736,9.0,9.0,0.0,0.0,,49.248,207.97,41.4672,25.94,24.35,7.62726,51.0263,19.3102,0.137246,2.31887,4.44993,1.23411,9.32498,3.52891,2.64245,1.39387,0.245355,0.0928512,0.1525033563375473,,0.222535,0.265023,0.695368,4.36228,196.60000000000005,4.012244897959185,180.0,3.673469387755102,0.779317,0.49083,3.5336,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20,20.0,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,3.57431,3.08909,10.0,10.0,0.0,0.0,,53.26,222.96,49.0624,27.45,25.68,9.24207,53.7877,15.4776,0.151536,1.23477,4.33947,1.21179,9.08918,2.61544,3.4752,1.56175,0.241244,0.0694187,0.17182543873786926,,0.237881,0.278041,0.718783,4.28097,214.10000000000005,4.0396226415094345,208.0,3.9245283018867925,0.772508,0.64367,3.65171,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9,9.0,AL,Gerrit Cole,543037,13125,13125
MIN,Twins,2.76692,3.28523,8.0,11.0,0.0,0.2153,,45.4663,194.273,43.1999,23.33,21.68,5.79764,46.3378,15.5697,0.200913,2.36926,4.29153,1.2926,9.17252,3.08201,2.97615,1.14764,0.23852,0.0801437,0.1583757847547531,,0.244989,0.30115,0.699656,3.90659,185.39999999999998,4.119999999999999,185.0,4.111111111111111,0.772313,0.507467,2.90723,999.0,/players/connor-prielipp/31857/stats/pitching,P,8,8.0,AL,Connor Prielipp,687570,31857,31857
BAL,Orioles,3.97853,3.02219,10.0,10.0,0.0,0.0,,58.31,249.533,54.979,30.85,28.83,8.19686,51.859,21.9319,0.155939,1.96668,4.44984,1.319,8.00431,3.38514,2.36454,1.26516,0.207825,0.0878921,0.11993259191513062,,0.243665,0.282538,0.703915,4.38185,219.80000000000007,3.789655172413794,218.0,3.7586206896551726,0.758493,0.558774,4.53826,186.92999267578125,/players/shane-baz/22264/stats/pitching,P,2,2.0,AL,Shane Baz,669358,22264,22264
LAD,Dodgers,4.2427,1.81286,8.0,12.0,0.0,0.2503,,46.7283,193.597,38.1842,22.21,20.76,7.63093,50.8468,15.3528,0.199465,2.27485,3.99844,1.14571,9.79324,2.957,3.31189,1.46974,0.262642,0.079303,0.18333949893712997,,0.216993,0.260046,0.731022,4.18196,201.59999999999997,4.289361702127659,182.0,3.872340425531915,0.751299,0.727591,2.9013,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22,22.0,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,3.38431,3.57953,10.0,10.0,0.0,0.0,,57.76,247.82,58.6878,32.77,30.61,8.95977,45.2265,17.5509,0.187438,2.03394,4.76956,1.31992,7.04707,2.73473,2.57688,1.39609,0.182497,0.070821,0.11167622357606888,,0.257137,0.285713,0.68245,4.57133,195.10000000000005,3.363793103448277,203.0,3.5,0.74889,0.363439,4.51901,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7,7.0,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,2.3534,3.86975,9.0,9.0,0.0,0.0,,50.076,210.994,43.6703,25.88,24.09,7.94307,51.2956,18.0077,0.108168,1.97294,4.32962,1.23169,9.2192,3.23646,2.84854,1.42758,0.243114,0.0853467,0.15776696801185608,,0.228624,0.271123,0.708062,4.31393,199.20000000000002,3.9840000000000004,188.0,3.76,0.732649,0.553932,3.64962,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2.74514,4.18607,10.0,10.0,0.0,0.0,,56.35,239.53,55.9404,30.59,28.36,8.91932,46.8438,16.5286,0.153558,1.86721,4.52955,1.28605,7.48171,2.63988,2.83412,1.42456,0.195566,0.0690041,0.1265614703297615,,0.25297,0.284337,0.698193,4.47802,195.10000000000005,3.483928571428572,200.0,3.5714285714285716,0.732433,0.43423,4.22275,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5,5.0,AL,Tanner Bibee,676440,30134,30134
